city,nis,date,delta,total
Aartselaar,11001,2020-04-01,0,12
Aartselaar,11001,2020-04-02,2,14
Aartselaar,11001,2020-04-03,0,14
Aartselaar,11001,2020-04-04,0,14
Aartselaar,11001,2020-04-05,1,15
Aartselaar,11001,2020-04-06,5,20
Aartselaar,11001,2020-04-07,1,21
Aartselaar,11001,2020-04-08,0,21
Aartselaar,11001,2020-04-09,3,24
Aartselaar,11001,2020-04-10,2,26
Aartselaar,11001,2020-04-11,36,62
Aartselaar,11001,2020-04-12,34,96
Aartselaar,11001,2020-04-13,8,104
Aartselaar,11001,2020-04-14,1,105
Aartselaar,11001,2020-04-15,0,105
Aartselaar,11001,2020-04-16,3,108
Aartselaar,11001,2020-04-17,0,108
Aartselaar,11001,2020-04-18,1,109
Aartselaar,11001,2020-04-19,0,109
Aartselaar,11001,2020-04-20,0,109
Aartselaar,11001,2020-04-21,2,111
Aartselaar,11001,2020-04-22,1,112
Aartselaar,11001,2020-04-23,1,113
Aartselaar,11001,2020-04-24,1,114
Aartselaar,11001,2020-04-25,2,116
Aartselaar,11001,2020-04-26,2,118
Aartselaar,11001,2020-04-27,0,118
Aartselaar,11001,2020-04-28,1,119
Aartselaar,11001,2020-04-29,0,119
Aartselaar,11001,2020-04-30,1,120
Aartselaar,11001,2020-05-01,1,121
Aartselaar,11001,2020-05-02,3,124
Aartselaar,11001,2020-05-03,0,124
Aartselaar,11001,2020-05-04,0,124
Aartselaar,11001,2020-05-05,0,124
Aartselaar,11001,2020-05-06,0,124
Aartselaar,11001,2020-05-07,2,126
Aartselaar,11001,2020-05-08,1,127
Aartselaar,11001,2020-05-09,0,127
Aartselaar,11001,2020-05-10,0,127
Aartselaar,11001,2020-05-11,0,127
Aartselaar,11001,2020-05-12,0,127
Aartselaar,11001,2020-05-13,0,127
Aartselaar,11001,2020-05-14,0,127
Aartselaar,11001,2020-05-15,0,127
Aartselaar,11001,2020-05-16,0,127
Aartselaar,11001,2020-05-17,0,127
Aartselaar,11001,2020-05-18,0,127
Aartselaar,11001,2020-05-19,0,127
Aartselaar,11001,2020-05-20,0,127
Aartselaar,11001,2020-05-21,1,128
Aartselaar,11001,2020-05-22,1,129
Aartselaar,11001,2020-05-23,1,130
Aartselaar,11001,2020-05-24,1,131
Aartselaar,11001,2020-05-25,0,131
Aartselaar,11001,2020-05-26,0,131
Aartselaar,11001,2020-05-27,0,131
Aartselaar,11001,2020-05-28,0,131
Aartselaar,11001,2020-05-29,0,131
Aartselaar,11001,2020-05-30,0,131
Aartselaar,11001,2020-05-31,0,131
Aartselaar,11001,2020-06-01,0,131
Aartselaar,11001,2020-06-02,1,132
Aartselaar,11001,2020-06-03,0,132
Aartselaar,11001,2020-06-04,0,132
Aartselaar,11001,2020-06-05,0,132
Aartselaar,11001,2020-06-06,0,132
Aartselaar,11001,2020-06-07,0,132
Aartselaar,11001,2020-06-08,0,132
Aartselaar,11001,2020-06-09,0,132
Aartselaar,11001,2020-06-10,0,132
Aartselaar,11001,2020-06-11,0,132
Aartselaar,11001,2020-06-12,0,132
Aartselaar,11001,2020-06-13,0,132
Aartselaar,11001,2020-06-14,0,132
Aartselaar,11001,2020-06-15,0,132
Aartselaar,11001,2020-06-16,0,132
Aartselaar,11001,2020-06-17,0,132
Aartselaar,11001,2020-06-18,0,132
Aartselaar,11001,2020-06-19,0,132
Aartselaar,11001,2020-06-20,0,132
Aartselaar,11001,2020-06-23,0,132
Aartselaar,11001,2020-06-24,0,132
Aartselaar,11001,2020-06-25,0,132
Aartselaar,11001,2020-06-26,0,132
Aartselaar,11001,2020-06-27,0,132
Aartselaar,11001,2020-06-30,1,133
Aartselaar,11001,2020-07-01,0,133
Aartselaar,11001,2020-07-02,0,133
Aartselaar,11001,2020-07-03,1,134
Aartselaar,11001,2020-07-04,0,134
Aartselaar,11001,2020-07-07,0,134
Aartselaar,11001,2020-07-08,0,134
Aartselaar,11001,2020-07-09,0,134
Aartselaar,11001,2020-07-10,0,134
Aartselaar,11001,2020-07-11,0,134
Aartselaar,11001,2020-07-14,0,134
Aartselaar,11001,2020-07-15,0,134
Aartselaar,11001,2020-07-16,0,134
Aartselaar,11001,2020-07-17,3,137
Aartselaar,11001,2020-07-18,1,138
Aartselaar,11001,2020-07-20,0,138
Aartselaar,11001,2020-07-21,1,139
Aartselaar,11001,2020-07-22,0,139
Aartselaar,11001,2020-07-23,1,140
Aartselaar,11001,2020-07-24,0,140
Aartselaar,11001,2020-07-25,3,143
Aartselaar,11001,2020-07-26,2,145
Aartselaar,11001,2020-07-27,0,145
Aartselaar,11001,2020-07-28,0,145
Aartselaar,11001,2020-07-29,0,145
Aartselaar,11001,2020-07-30,1,146
Aartselaar,11001,2020-07-31,2,148
Aartselaar,11001,2020-08-01,0,148
Aartselaar,11001,2020-08-02,2,150
Aartselaar,11001,2020-08-03,3,153
Aartselaar,11001,2020-08-04,0,153
Aartselaar,11001,2020-08-05,0,153
Aartselaar,11001,2020-08-06,0,153
Aartselaar,11001,2020-08-07,1,154
Aartselaar,11001,2020-08-08,3,157
Aartselaar,11001,2020-08-09,1,158
Aartselaar,11001,2020-08-10,0,158
Aartselaar,11001,2020-08-11,0,158
Aartselaar,11001,2020-08-12,0,158
Aartselaar,11001,2020-08-13,1,159
Aartselaar,11001,2020-08-14,3,162
Aartselaar,11001,2020-08-15,0,162
Aartselaar,11001,2020-08-16,0,162
Aartselaar,11001,2020-08-17,0,162
Aartselaar,11001,2020-08-18,0,162
Aartselaar,11001,2020-08-19,0,162
Aartselaar,11001,2020-08-20,1,163
Aartselaar,11001,2020-08-21,1,164
Aartselaar,11001,2020-08-22,1,165
Aartselaar,11001,2020-08-23,1,166
Aartselaar,11001,2020-08-24,4,170
Aartselaar,11001,2020-08-25,0,170
Aartselaar,11001,2020-08-26,1,171
Aartselaar,11001,2020-08-27,0,171
Aartselaar,11001,2020-08-28,1,172
Aartselaar,11001,2020-08-29,2,174
Aartselaar,11001,2020-08-30,1,175
Aartselaar,11001,2020-08-31,2,177
Aartselaar,11001,2020-09-01,0,177
Aartselaar,11001,2020-09-02,1,178
Aartselaar,11001,2020-09-03,0,178
Aartselaar,11001,2020-09-04,1,179
Aartselaar,11001,2020-09-05,0,179
Aartselaar,11001,2020-09-06,1,180
Aartselaar,11001,2020-09-07,1,181
Aartselaar,11001,2020-09-08,0,181
Aartselaar,11001,2020-09-09,1,182
Aartselaar,11001,2020-09-10,1,183
Aartselaar,11001,2020-09-11,2,185
Aartselaar,11001,2020-09-12,0,185
Aartselaar,11001,2020-09-13,2,187
Aartselaar,11001,2020-09-14,2,189
Aartselaar,11001,2020-09-15,2,191
Aartselaar,11001,2020-09-16,1,192
Aartselaar,11001,2020-09-17,1,193
Aartselaar,11001,2020-09-18,3,196
Aartselaar,11001,2020-09-19,3,199
Aartselaar,11001,2020-09-20,-1,198
Aartselaar,11001,2020-09-21,3,201
Aartselaar,11001,2020-09-22,1,202
Aartselaar,11001,2020-09-23,1,203
Aartselaar,11001,2020-09-24,2,205
Aartselaar,11001,2020-09-25,3,208
Aartselaar,11001,2020-09-26,2,210
Aartselaar,11001,2020-09-27,4,214
Aartselaar,11001,2020-09-28,1,215
Aartselaar,11001,2020-09-29,5,220
Aartselaar,11001,2020-09-30,2,222
Aartselaar,11001,2020-10-01,1,223
Aartselaar,11001,2020-10-02,5,228
Aartselaar,11001,2020-10-03,2,230
Aartselaar,11001,2020-10-04,1,231
Aartselaar,11001,2020-10-05,0,231
Aartselaar,11001,2020-10-06,1,232
Aartselaar,11001,2020-10-07,2,234
Aartselaar,11001,2020-10-08,3,237
Aartselaar,11001,2020-10-09,4,241
Aartselaar,11001,2020-10-10,4,245
Aartselaar,11001,2020-10-11,10,255
Aartselaar,11001,2020-10-12,5,260
Aartselaar,11001,2020-10-13,3,263
Aartselaar,11001,2020-10-14,7,270
Aartselaar,11001,2020-10-15,5,275
Aartselaar,11001,2020-10-16,10,285
Aartselaar,11001,2020-10-17,7,292
Aartselaar,11001,2020-10-18,11,303
Aartselaar,11001,2020-10-19,3,306
Aartselaar,11001,2020-10-20,4,310
Aartselaar,11001,2020-10-21,7,317
Aartselaar,11001,2020-10-22,5,322
Aartselaar,11001,2020-10-23,2,324
Aartselaar,11001,2020-10-24,7,331
Aartselaar,11001,2020-10-25,7,338
Aartselaar,11001,2020-10-26,9,347
Aartselaar,11001,2020-10-27,16,363
Aartselaar,11001,2020-10-28,15,378
Aartselaar,11001,2020-10-29,18,396
Aartselaar,11001,2020-10-30,14,410
Aartselaar,11001,2020-10-31,17,427
Aartselaar,11001,2020-11-01,12,439
Aartselaar,11001,2020-11-02,4,443
Aartselaar,11001,2020-11-03,8,451
Aartselaar,11001,2020-11-04,5,456
Aartselaar,11001,2020-11-05,10,466
Aartselaar,11001,2020-11-06,7,473
Aartselaar,11001,2020-11-07,5,478
Aartselaar,11001,2020-11-08,6,484
Aartselaar,11001,2020-11-09,12,496
Aartselaar,11001,2020-11-10,3,499
Aartselaar,11001,2020-11-11,3,502
Antwerpen,11002,2020-04-01,52,530
Antwerpen,11002,2020-04-02,62,592
Antwerpen,11002,2020-04-03,31,623
Antwerpen,11002,2020-04-04,55,678
Antwerpen,11002,2020-04-05,57,735
Antwerpen,11002,2020-04-06,61,796
Antwerpen,11002,2020-04-07,39,835
Antwerpen,11002,2020-04-08,31,866
Antwerpen,11002,2020-04-09,61,927
Antwerpen,11002,2020-04-10,61,988
Antwerpen,11002,2020-04-11,44,1032
Antwerpen,11002,2020-04-12,32,1064
Antwerpen,11002,2020-04-13,23,1087
Antwerpen,11002,2020-04-14,12,1099
Antwerpen,11002,2020-04-15,94,1193
Antwerpen,11002,2020-04-16,25,1218
Antwerpen,11002,2020-04-17,41,1259
Antwerpen,11002,2020-04-18,54,1313
Antwerpen,11002,2020-04-19,36,1349
Antwerpen,11002,2020-04-20,26,1375
Antwerpen,11002,2020-04-21,34,1409
Antwerpen,11002,2020-04-22,19,1428
Antwerpen,11002,2020-04-23,45,1473
Antwerpen,11002,2020-04-24,91,1564
Antwerpen,11002,2020-04-25,54,1618
Antwerpen,11002,2020-04-26,46,1664
Antwerpen,11002,2020-04-27,19,1683
Antwerpen,11002,2020-04-28,16,1699
Antwerpen,11002,2020-04-29,26,1725
Antwerpen,11002,2020-04-30,32,1757
Antwerpen,11002,2020-05-01,51,1808
Antwerpen,11002,2020-05-02,67,1875
Antwerpen,11002,2020-05-03,25,1900
Antwerpen,11002,2020-05-04,47,1947
Antwerpen,11002,2020-05-05,15,1962
Antwerpen,11002,2020-05-06,15,1977
Antwerpen,11002,2020-05-07,33,2010
Antwerpen,11002,2020-05-08,52,2062
Antwerpen,11002,2020-05-09,27,2089
Antwerpen,11002,2020-05-10,30,2119
Antwerpen,11002,2020-05-11,20,2139
Antwerpen,11002,2020-05-12,16,2155
Antwerpen,11002,2020-05-13,14,2169
Antwerpen,11002,2020-05-14,17,2186
Antwerpen,11002,2020-05-15,34,2220
Antwerpen,11002,2020-05-16,10,2230
Antwerpen,11002,2020-05-17,25,2255
Antwerpen,11002,2020-05-18,18,2273
Antwerpen,11002,2020-05-19,8,2281
Antwerpen,11002,2020-05-20,8,2289
Antwerpen,11002,2020-05-21,21,2310
Antwerpen,11002,2020-05-22,9,2319
Antwerpen,11002,2020-05-23,11,2330
Antwerpen,11002,2020-05-24,10,2340
Antwerpen,11002,2020-05-25,17,2357
Antwerpen,11002,2020-05-26,9,2366
Antwerpen,11002,2020-05-27,12,2378
Antwerpen,11002,2020-05-28,14,2392
Antwerpen,11002,2020-05-29,7,2399
Antwerpen,11002,2020-05-30,5,2404
Antwerpen,11002,2020-05-31,14,2418
Antwerpen,11002,2020-06-01,13,2431
Antwerpen,11002,2020-06-02,7,2438
Antwerpen,11002,2020-06-03,6,2444
Antwerpen,11002,2020-06-04,7,2451
Antwerpen,11002,2020-06-05,12,2463
Antwerpen,11002,2020-06-06,21,2484
Antwerpen,11002,2020-06-07,15,2499
Antwerpen,11002,2020-06-08,7,2506
Antwerpen,11002,2020-06-09,2,2508
Antwerpen,11002,2020-06-10,10,2518
Antwerpen,11002,2020-06-11,10,2528
Antwerpen,11002,2020-06-12,6,2534
Antwerpen,11002,2020-06-13,5,2539
Antwerpen,11002,2020-06-14,9,2548
Antwerpen,11002,2020-06-15,8,2556
Antwerpen,11002,2020-06-16,2,2558
Antwerpen,11002,2020-06-17,4,2562
Antwerpen,11002,2020-06-18,6,2568
Antwerpen,11002,2020-06-19,13,2581
Antwerpen,11002,2020-06-20,5,2586
Antwerpen,11002,2020-06-23,26,2612
Antwerpen,11002,2020-06-24,5,2617
Antwerpen,11002,2020-06-25,15,2632
Antwerpen,11002,2020-06-26,4,2636
Antwerpen,11002,2020-06-27,10,2646
Antwerpen,11002,2020-06-30,25,2671
Antwerpen,11002,2020-07-01,1,2672
Antwerpen,11002,2020-07-02,8,2680
Antwerpen,11002,2020-07-03,21,2701
Antwerpen,11002,2020-07-04,5,2706
Antwerpen,11002,2020-07-07,40,2746
Antwerpen,11002,2020-07-08,8,2754
Antwerpen,11002,2020-07-09,10,2764
Antwerpen,11002,2020-07-10,18,2782
Antwerpen,11002,2020-07-11,21,2803
Antwerpen,11002,2020-07-14,44,2847
Antwerpen,11002,2020-07-15,8,2855
Antwerpen,11002,2020-07-16,30,2885
Antwerpen,11002,2020-07-17,46,2931
Antwerpen,11002,2020-07-18,55,2986
Antwerpen,11002,2020-07-20,135,3121
Antwerpen,11002,2020-07-21,46,3167
Antwerpen,11002,2020-07-22,43,3210
Antwerpen,11002,2020-07-23,106,3316
Antwerpen,11002,2020-07-24,35,3351
Antwerpen,11002,2020-07-25,72,3423
Antwerpen,11002,2020-07-26,202,3625
Antwerpen,11002,2020-07-27,102,3727
Antwerpen,11002,2020-07-28,168,3895
Antwerpen,11002,2020-07-29,59,3954
Antwerpen,11002,2020-07-30,190,4144
Antwerpen,11002,2020-07-31,198,4342
Antwerpen,11002,2020-08-01,150,4492
Antwerpen,11002,2020-08-02,170,4662
Antwerpen,11002,2020-08-03,95,4757
Antwerpen,11002,2020-08-04,166,4923
Antwerpen,11002,2020-08-05,81,5004
Antwerpen,11002,2020-08-06,89,5093
Antwerpen,11002,2020-08-07,241,5334
Antwerpen,11002,2020-08-08,160,5494
Antwerpen,11002,2020-08-09,116,5610
Antwerpen,11002,2020-08-10,138,5748
Antwerpen,11002,2020-08-11,124,5872
Antwerpen,11002,2020-08-12,102,5974
Antwerpen,11002,2020-08-13,101,6075
Antwerpen,11002,2020-08-14,66,6141
Antwerpen,11002,2020-08-15,159,6300
Antwerpen,11002,2020-08-16,86,6386
Antwerpen,11002,2020-08-17,55,6441
Antwerpen,11002,2020-08-18,55,6496
Antwerpen,11002,2020-08-19,30,6526
Antwerpen,11002,2020-08-20,66,6592
Antwerpen,11002,2020-08-21,45,6637
Antwerpen,11002,2020-08-22,100,6737
Antwerpen,11002,2020-08-23,71,6808
Antwerpen,11002,2020-08-24,76,6884
Antwerpen,11002,2020-08-25,23,6907
Antwerpen,11002,2020-08-26,39,6946
Antwerpen,11002,2020-08-27,80,7026
Antwerpen,11002,2020-08-28,51,7077
Antwerpen,11002,2020-08-29,50,7127
Antwerpen,11002,2020-08-30,61,7188
Antwerpen,11002,2020-08-31,43,7231
Antwerpen,11002,2020-09-01,48,7279
Antwerpen,11002,2020-09-02,25,7304
Antwerpen,11002,2020-09-03,56,7360
Antwerpen,11002,2020-09-04,82,7442
Antwerpen,11002,2020-09-05,58,7500
Antwerpen,11002,2020-09-06,77,7577
Antwerpen,11002,2020-09-07,55,7632
Antwerpen,11002,2020-09-08,68,7700
Antwerpen,11002,2020-09-09,43,7743
Antwerpen,11002,2020-09-10,62,7805
Antwerpen,11002,2020-09-11,103,7908
Antwerpen,11002,2020-09-12,113,8021
Antwerpen,11002,2020-09-13,128,8149
Antwerpen,11002,2020-09-14,116,8265
Antwerpen,11002,2020-09-15,93,8358
Antwerpen,11002,2020-09-16,51,8409
Antwerpen,11002,2020-09-17,109,8518
Antwerpen,11002,2020-09-18,99,8617
Antwerpen,11002,2020-09-19,203,8820
Antwerpen,11002,2020-09-20,115,8935
Antwerpen,11002,2020-09-21,155,9090
Antwerpen,11002,2020-09-22,134,9224
Antwerpen,11002,2020-09-23,131,9355
Antwerpen,11002,2020-09-24,144,9499
Antwerpen,11002,2020-09-25,161,9660
Antwerpen,11002,2020-09-26,173,9833
Antwerpen,11002,2020-09-27,226,10059
Antwerpen,11002,2020-09-28,126,10185
Antwerpen,11002,2020-09-29,109,10294
Antwerpen,11002,2020-09-30,89,10383
Antwerpen,11002,2020-10-01,149,10532
Antwerpen,11002,2020-10-02,186,10718
Antwerpen,11002,2020-10-03,184,10902
Antwerpen,11002,2020-10-04,187,11089
Antwerpen,11002,2020-10-05,153,11242
Antwerpen,11002,2020-10-06,70,11312
Antwerpen,11002,2020-10-07,121,11433
Antwerpen,11002,2020-10-08,225,11658
Antwerpen,11002,2020-10-09,216,11874
Antwerpen,11002,2020-10-10,285,12159
Antwerpen,11002,2020-10-11,303,12462
Antwerpen,11002,2020-10-12,196,12658
Antwerpen,11002,2020-10-13,228,12886
Antwerpen,11002,2020-10-14,247,13133
Antwerpen,11002,2020-10-15,274,13407
Antwerpen,11002,2020-10-16,357,13764
Antwerpen,11002,2020-10-17,504,14268
Antwerpen,11002,2020-10-18,294,14562
Antwerpen,11002,2020-10-19,229,14791
Antwerpen,11002,2020-10-20,356,15147
Antwerpen,11002,2020-10-21,370,15517
Antwerpen,11002,2020-10-22,397,15914
Antwerpen,11002,2020-10-23,439,16353
Antwerpen,11002,2020-10-24,516,16869
Antwerpen,11002,2020-10-25,486,17355
Antwerpen,11002,2020-10-26,460,17815
Antwerpen,11002,2020-10-27,410,18225
Antwerpen,11002,2020-10-28,506,18731
Antwerpen,11002,2020-10-29,648,19379
Antwerpen,11002,2020-10-30,898,20277
Antwerpen,11002,2020-10-31,589,20866
Antwerpen,11002,2020-11-01,517,21383
Antwerpen,11002,2020-11-02,320,21703
Antwerpen,11002,2020-11-03,205,21908
Antwerpen,11002,2020-11-04,167,22075
Antwerpen,11002,2020-11-05,599,22674
Antwerpen,11002,2020-11-06,300,22974
Antwerpen,11002,2020-11-07,298,23272
Antwerpen,11002,2020-11-08,186,23458
Antwerpen,11002,2020-11-09,370,23828
Antwerpen,11002,2020-11-10,104,23932
Antwerpen,11002,2020-11-11,134,24066
Boechout,11004,2020-04-01,0,14
Boechout,11004,2020-04-02,0,14
Boechout,11004,2020-04-03,2,16
Boechout,11004,2020-04-04,0,16
Boechout,11004,2020-04-05,3,19
Boechout,11004,2020-04-06,1,20
Boechout,11004,2020-04-07,0,20
Boechout,11004,2020-04-08,1,21
Boechout,11004,2020-04-09,0,21
Boechout,11004,2020-04-10,0,21
Boechout,11004,2020-04-11,2,23
Boechout,11004,2020-04-12,1,24
Boechout,11004,2020-04-13,0,24
Boechout,11004,2020-04-14,0,24
Boechout,11004,2020-04-15,1,25
Boechout,11004,2020-04-16,0,25
Boechout,11004,2020-04-17,0,25
Boechout,11004,2020-04-18,0,25
Boechout,11004,2020-04-19,0,25
Boechout,11004,2020-04-20,1,26
Boechout,11004,2020-04-21,1,27
Boechout,11004,2020-04-22,1,28
Boechout,11004,2020-04-23,1,29
Boechout,11004,2020-04-24,0,29
Boechout,11004,2020-04-25,0,29
Boechout,11004,2020-04-26,0,29
Boechout,11004,2020-04-27,0,29
Boechout,11004,2020-04-28,0,29
Boechout,11004,2020-04-29,0,29
Boechout,11004,2020-04-30,0,29
Boechout,11004,2020-05-01,2,31
Boechout,11004,2020-05-02,0,31
Boechout,11004,2020-05-03,1,32
Boechout,11004,2020-05-04,0,32
Boechout,11004,2020-05-05,1,33
Boechout,11004,2020-05-06,0,33
Boechout,11004,2020-05-07,1,34
Boechout,11004,2020-05-08,0,34
Boechout,11004,2020-05-09,0,34
Boechout,11004,2020-05-10,0,34
Boechout,11004,2020-05-11,0,34
Boechout,11004,2020-05-12,0,34
Boechout,11004,2020-05-13,0,34
Boechout,11004,2020-05-14,0,34
Boechout,11004,2020-05-15,0,34
Boechout,11004,2020-05-16,1,35
Boechout,11004,2020-05-17,3,38
Boechout,11004,2020-05-18,0,38
Boechout,11004,2020-05-19,0,38
Boechout,11004,2020-05-20,0,38
Boechout,11004,2020-05-21,0,38
Boechout,11004,2020-05-22,0,38
Boechout,11004,2020-05-23,0,38
Boechout,11004,2020-05-24,0,38
Boechout,11004,2020-05-25,1,39
Boechout,11004,2020-05-26,0,39
Boechout,11004,2020-05-27,0,39
Boechout,11004,2020-05-28,0,39
Boechout,11004,2020-05-29,1,40
Boechout,11004,2020-05-30,0,40
Boechout,11004,2020-05-31,1,41
Boechout,11004,2020-06-01,0,41
Boechout,11004,2020-06-02,1,42
Boechout,11004,2020-06-03,0,42
Boechout,11004,2020-06-04,0,42
Boechout,11004,2020-06-05,0,42
Boechout,11004,2020-06-06,0,42
Boechout,11004,2020-06-07,0,42
Boechout,11004,2020-06-08,0,42
Boechout,11004,2020-06-09,0,42
Boechout,11004,2020-06-10,0,42
Boechout,11004,2020-06-11,0,42
Boechout,11004,2020-06-12,0,42
Boechout,11004,2020-06-13,0,42
Boechout,11004,2020-06-14,0,42
Boechout,11004,2020-06-15,1,43
Boechout,11004,2020-06-16,0,43
Boechout,11004,2020-06-17,0,43
Boechout,11004,2020-06-18,0,43
Boechout,11004,2020-06-19,0,43
Boechout,11004,2020-06-20,0,43
Boechout,11004,2020-06-23,0,43
Boechout,11004,2020-06-24,0,43
Boechout,11004,2020-06-25,0,43
Boechout,11004,2020-06-26,0,43
Boechout,11004,2020-06-27,0,43
Boechout,11004,2020-06-30,0,43
Boechout,11004,2020-07-01,0,43
Boechout,11004,2020-07-02,0,43
Boechout,11004,2020-07-03,0,43
Boechout,11004,2020-07-04,0,43
Boechout,11004,2020-07-07,0,43
Boechout,11004,2020-07-08,0,43
Boechout,11004,2020-07-09,0,43
Boechout,11004,2020-07-10,0,43
Boechout,11004,2020-07-11,0,43
Boechout,11004,2020-07-14,0,43
Boechout,11004,2020-07-15,0,43
Boechout,11004,2020-07-16,0,43
Boechout,11004,2020-07-17,0,43
Boechout,11004,2020-07-18,1,44
Boechout,11004,2020-07-20,0,44
Boechout,11004,2020-07-21,0,44
Boechout,11004,2020-07-22,0,44
Boechout,11004,2020-07-23,0,44
Boechout,11004,2020-07-24,0,44
Boechout,11004,2020-07-25,0,44
Boechout,11004,2020-07-26,4,48
Boechout,11004,2020-07-27,0,48
Boechout,11004,2020-07-28,2,50
Boechout,11004,2020-07-29,0,50
Boechout,11004,2020-07-30,1,51
Boechout,11004,2020-07-31,0,51
Boechout,11004,2020-08-01,0,51
Boechout,11004,2020-08-02,0,51
Boechout,11004,2020-08-03,0,51
Boechout,11004,2020-08-04,1,52
Boechout,11004,2020-08-05,1,53
Boechout,11004,2020-08-06,0,53
Boechout,11004,2020-08-07,4,57
Boechout,11004,2020-08-08,0,57
Boechout,11004,2020-08-09,0,57
Boechout,11004,2020-08-10,4,61
Boechout,11004,2020-08-11,0,61
Boechout,11004,2020-08-12,0,61
Boechout,11004,2020-08-13,0,61
Boechout,11004,2020-08-14,0,61
Boechout,11004,2020-08-15,0,61
Boechout,11004,2020-08-16,0,61
Boechout,11004,2020-08-17,0,61
Boechout,11004,2020-08-18,0,61
Boechout,11004,2020-08-19,0,61
Boechout,11004,2020-08-20,0,61
Boechout,11004,2020-08-21,1,62
Boechout,11004,2020-08-22,0,62
Boechout,11004,2020-08-23,0,62
Boechout,11004,2020-08-24,1,63
Boechout,11004,2020-08-25,0,63
Boechout,11004,2020-08-26,0,63
Boechout,11004,2020-08-27,1,64
Boechout,11004,2020-08-28,0,64
Boechout,11004,2020-08-29,0,64
Boechout,11004,2020-08-30,0,64
Boechout,11004,2020-08-31,0,64
Boechout,11004,2020-09-01,1,65
Boechout,11004,2020-09-02,0,65
Boechout,11004,2020-09-03,2,67
Boechout,11004,2020-09-04,1,68
Boechout,11004,2020-09-05,0,68
Boechout,11004,2020-09-06,0,68
Boechout,11004,2020-09-07,0,68
Boechout,11004,2020-09-08,0,68
Boechout,11004,2020-09-09,0,68
Boechout,11004,2020-09-10,1,69
Boechout,11004,2020-09-11,1,70
Boechout,11004,2020-09-12,0,70
Boechout,11004,2020-09-13,1,71
Boechout,11004,2020-09-14,0,71
Boechout,11004,2020-09-15,0,71
Boechout,11004,2020-09-16,3,74
Boechout,11004,2020-09-17,0,74
Boechout,11004,2020-09-18,1,75
Boechout,11004,2020-09-19,1,76
Boechout,11004,2020-09-20,1,77
Boechout,11004,2020-09-21,1,78
Boechout,11004,2020-09-22,0,78
Boechout,11004,2020-09-23,1,79
Boechout,11004,2020-09-24,1,80
Boechout,11004,2020-09-25,6,86
Boechout,11004,2020-09-26,0,86
Boechout,11004,2020-09-27,2,88
Boechout,11004,2020-09-28,2,90
Boechout,11004,2020-09-29,0,90
Boechout,11004,2020-09-30,3,93
Boechout,11004,2020-10-01,1,94
Boechout,11004,2020-10-02,2,96
Boechout,11004,2020-10-03,1,97
Boechout,11004,2020-10-04,0,97
Boechout,11004,2020-10-05,1,98
