city,nis,date,delta,total
Kalmthout,11022,2020-10-13,3,185
Kalmthout,11022,2020-10-14,0,185
Kalmthout,11022,2020-10-15,6,191
Kalmthout,11022,2020-10-16,3,194
Kalmthout,11022,2020-10-17,5,199
Kalmthout,11022,2020-10-18,4,203
Kalmthout,11022,2020-10-19,6,209
Kalmthout,11022,2020-10-20,5,214
Kalmthout,11022,2020-10-21,4,218
Kalmthout,11022,2020-10-22,5,223
Kalmthout,11022,2020-10-23,10,233
Kalmthout,11022,2020-10-24,11,244
Kalmthout,11022,2020-10-25,6,250
Kalmthout,11022,2020-10-26,8,258
Kalmthout,11022,2020-10-27,10,268
Kalmthout,11022,2020-10-28,13,281
Kalmthout,11022,2020-10-29,8,289
Kalmthout,11022,2020-10-30,9,298
Kalmthout,11022,2020-10-31,13,311
Kalmthout,11022,2020-11-01,3,314
Kalmthout,11022,2020-11-02,9,323
Kalmthout,11022,2020-11-03,6,329
Kalmthout,11022,2020-11-04,3,332
Kalmthout,11022,2020-11-05,17,349
Kalmthout,11022,2020-11-06,6,355
Kalmthout,11022,2020-11-07,6,361
Kalmthout,11022,2020-11-08,5,366
Kalmthout,11022,2020-11-09,2,368
Kalmthout,11022,2020-11-10,0,368
Kalmthout,11022,2020-11-11,6,374
Kapellen (Antwerpen),11023,2020-04-01,1,19
Kapellen (Antwerpen),11023,2020-04-02,0,19
Kapellen (Antwerpen),11023,2020-04-03,4,23
Kapellen (Antwerpen),11023,2020-04-04,4,27
Kapellen (Antwerpen),11023,2020-04-05,4,31
Kapellen (Antwerpen),11023,2020-04-06,3,34
Kapellen (Antwerpen),11023,2020-04-07,1,35
Kapellen (Antwerpen),11023,2020-04-08,2,37
Kapellen (Antwerpen),11023,2020-04-09,2,39
Kapellen (Antwerpen),11023,2020-04-10,4,43
Kapellen (Antwerpen),11023,2020-04-11,0,43
Kapellen (Antwerpen),11023,2020-04-12,2,45
Kapellen (Antwerpen),11023,2020-04-13,1,46
Kapellen (Antwerpen),11023,2020-04-14,0,46
Kapellen (Antwerpen),11023,2020-04-15,2,48
Kapellen (Antwerpen),11023,2020-04-16,2,50
Kapellen (Antwerpen),11023,2020-04-17,1,51
Kapellen (Antwerpen),11023,2020-04-18,2,53
Kapellen (Antwerpen),11023,2020-04-19,1,54
Kapellen (Antwerpen),11023,2020-04-20,2,56
Kapellen (Antwerpen),11023,2020-04-21,4,60
Kapellen (Antwerpen),11023,2020-04-22,4,64
Kapellen (Antwerpen),11023,2020-04-23,5,69
Kapellen (Antwerpen),11023,2020-04-24,2,71
Kapellen (Antwerpen),11023,2020-04-25,3,74
Kapellen (Antwerpen),11023,2020-04-26,1,75
Kapellen (Antwerpen),11023,2020-04-27,3,78
Kapellen (Antwerpen),11023,2020-04-28,2,80
Kapellen (Antwerpen),11023,2020-04-29,0,80
Kapellen (Antwerpen),11023,2020-04-30,1,81
Kapellen (Antwerpen),11023,2020-05-01,3,84
Kapellen (Antwerpen),11023,2020-05-02,3,87
Kapellen (Antwerpen),11023,2020-05-03,0,87
Kapellen (Antwerpen),11023,2020-05-04,15,102
Kapellen (Antwerpen),11023,2020-05-05,3,105
Kapellen (Antwerpen),11023,2020-05-06,2,107
Kapellen (Antwerpen),11023,2020-05-07,3,110
Kapellen (Antwerpen),11023,2020-05-08,11,121
Kapellen (Antwerpen),11023,2020-05-09,7,128
Kapellen (Antwerpen),11023,2020-05-10,0,128
Kapellen (Antwerpen),11023,2020-05-11,2,130
Kapellen (Antwerpen),11023,2020-05-12,0,130
Kapellen (Antwerpen),11023,2020-05-13,0,130
Kapellen (Antwerpen),11023,2020-05-14,0,130
Kapellen (Antwerpen),11023,2020-05-15,3,133
Kapellen (Antwerpen),11023,2020-05-16,2,135
Kapellen (Antwerpen),11023,2020-05-17,1,136
Kapellen (Antwerpen),11023,2020-05-18,0,136
Kapellen (Antwerpen),11023,2020-05-19,0,136
Kapellen (Antwerpen),11023,2020-05-20,1,137
Kapellen (Antwerpen),11023,2020-05-21,4,141
Kapellen (Antwerpen),11023,2020-05-22,0,141
Kapellen (Antwerpen),11023,2020-05-23,6,147
Kapellen (Antwerpen),11023,2020-05-24,3,150
Kapellen (Antwerpen),11023,2020-05-25,1,151
Kapellen (Antwerpen),11023,2020-05-26,0,151
Kapellen (Antwerpen),11023,2020-05-27,0,151
Kapellen (Antwerpen),11023,2020-05-28,1,152
Kapellen (Antwerpen),11023,2020-05-29,2,154
Kapellen (Antwerpen),11023,2020-05-30,0,154
Kapellen (Antwerpen),11023,2020-05-31,0,154
Kapellen (Antwerpen),11023,2020-06-01,0,154
Kapellen (Antwerpen),11023,2020-06-02,2,156
Kapellen (Antwerpen),11023,2020-06-03,0,156
Kapellen (Antwerpen),11023,2020-06-04,0,156
Kapellen (Antwerpen),11023,2020-06-05,0,156
Kapellen (Antwerpen),11023,2020-06-06,1,157
Kapellen (Antwerpen),11023,2020-06-07,0,157
Kapellen (Antwerpen),11023,2020-06-08,0,157
Kapellen (Antwerpen),11023,2020-06-09,0,157
Kapellen (Antwerpen),11023,2020-06-10,0,157
Kapellen (Antwerpen),11023,2020-06-11,0,157
Kapellen (Antwerpen),11023,2020-06-12,0,157
Kapellen (Antwerpen),11023,2020-06-13,0,157
Kapellen (Antwerpen),11023,2020-06-14,0,157
Kapellen (Antwerpen),11023,2020-06-15,0,157
Kapellen (Antwerpen),11023,2020-06-16,0,157
Kapellen (Antwerpen),11023,2020-06-17,0,157
Kapellen (Antwerpen),11023,2020-06-18,0,157
Kapellen (Antwerpen),11023,2020-06-19,0,157
Kapellen (Antwerpen),11023,2020-06-20,0,157
Kapellen (Antwerpen),11023,2020-06-23,0,157
Kapellen (Antwerpen),11023,2020-06-24,1,158
Kapellen (Antwerpen),11023,2020-06-25,0,158
Kapellen (Antwerpen),11023,2020-06-26,0,158
Kapellen (Antwerpen),11023,2020-06-27,1,159
Kapellen (Antwerpen),11023,2020-06-30,1,160
Kapellen (Antwerpen),11023,2020-07-01,0,160
Kapellen (Antwerpen),11023,2020-07-02,0,160
Kapellen (Antwerpen),11023,2020-07-03,1,161
Kapellen (Antwerpen),11023,2020-07-04,0,161
Kapellen (Antwerpen),11023,2020-07-07,3,164
Kapellen (Antwerpen),11023,2020-07-08,0,164
Kapellen (Antwerpen),11023,2020-07-09,0,164
Kapellen (Antwerpen),11023,2020-07-10,0,164
Kapellen (Antwerpen),11023,2020-07-11,0,164
Kapellen (Antwerpen),11023,2020-07-14,0,164
Kapellen (Antwerpen),11023,2020-07-15,0,164
Kapellen (Antwerpen),11023,2020-07-16,2,166
Kapellen (Antwerpen),11023,2020-07-17,0,166
Kapellen (Antwerpen),11023,2020-07-18,0,166
Kapellen (Antwerpen),11023,2020-07-20,0,166
Kapellen (Antwerpen),11023,2020-07-21,0,166
Kapellen (Antwerpen),11023,2020-07-22,0,166
Kapellen (Antwerpen),11023,2020-07-23,0,166
Kapellen (Antwerpen),11023,2020-07-24,1,167
Kapellen (Antwerpen),11023,2020-07-25,0,167
Kapellen (Antwerpen),11023,2020-07-26,1,168
Kapellen (Antwerpen),11023,2020-07-27,0,168
Kapellen (Antwerpen),11023,2020-07-28,0,168
Kapellen (Antwerpen),11023,2020-07-29,0,168
Kapellen (Antwerpen),11023,2020-07-30,4,172
Kapellen (Antwerpen),11023,2020-07-31,5,177
Kapellen (Antwerpen),11023,2020-08-01,2,179
Kapellen (Antwerpen),11023,2020-08-02,1,180
Kapellen (Antwerpen),11023,2020-08-03,1,181
Kapellen (Antwerpen),11023,2020-08-04,1,182
Kapellen (Antwerpen),11023,2020-08-05,0,182
Kapellen (Antwerpen),11023,2020-08-06,5,187
Kapellen (Antwerpen),11023,2020-08-07,1,188
Kapellen (Antwerpen),11023,2020-08-08,1,189
Kapellen (Antwerpen),11023,2020-08-09,-1,188
Kapellen (Antwerpen),11023,2020-08-10,0,188
Kapellen (Antwerpen),11023,2020-08-11,5,193
Kapellen (Antwerpen),11023,2020-08-12,0,193
Kapellen (Antwerpen),11023,2020-08-13,2,195
Kapellen (Antwerpen),11023,2020-08-14,0,195
Kapellen (Antwerpen),11023,2020-08-15,2,197
Kapellen (Antwerpen),11023,2020-08-16,0,197
Kapellen (Antwerpen),11023,2020-08-17,0,197
Kapellen (Antwerpen),11023,2020-08-18,0,197
Kapellen (Antwerpen),11023,2020-08-19,0,197
Kapellen (Antwerpen),11023,2020-08-20,1,198
Kapellen (Antwerpen),11023,2020-08-21,1,199
Kapellen (Antwerpen),11023,2020-08-22,1,200
Kapellen (Antwerpen),11023,2020-08-23,0,200
Kapellen (Antwerpen),11023,2020-08-24,0,200
Kapellen (Antwerpen),11023,2020-08-25,0,200
Kapellen (Antwerpen),11023,2020-08-26,0,200
Kapellen (Antwerpen),11023,2020-08-27,0,200
Kapellen (Antwerpen),11023,2020-08-28,0,200
Kapellen (Antwerpen),11023,2020-08-29,0,200
Kapellen (Antwerpen),11023,2020-08-30,0,200
Kapellen (Antwerpen),11023,2020-08-31,0,200
Kapellen (Antwerpen),11023,2020-09-01,0,200
Kapellen (Antwerpen),11023,2020-09-02,0,200
Kapellen (Antwerpen),11023,2020-09-03,0,200
Kapellen (Antwerpen),11023,2020-09-04,0,200
Kapellen (Antwerpen),11023,2020-09-05,1,201
Kapellen (Antwerpen),11023,2020-09-06,4,205
Kapellen (Antwerpen),11023,2020-09-07,0,205
Kapellen (Antwerpen),11023,2020-09-08,0,205
Kapellen (Antwerpen),11023,2020-09-09,1,206
Kapellen (Antwerpen),11023,2020-09-10,1,207
Kapellen (Antwerpen),11023,2020-09-11,1,208
Kapellen (Antwerpen),11023,2020-09-12,3,211
Kapellen (Antwerpen),11023,2020-09-13,1,212
Kapellen (Antwerpen),11023,2020-09-14,2,214
Kapellen (Antwerpen),11023,2020-09-15,0,214
Kapellen (Antwerpen),11023,2020-09-16,2,216
Kapellen (Antwerpen),11023,2020-09-17,4,220
Kapellen (Antwerpen),11023,2020-09-18,1,221
Kapellen (Antwerpen),11023,2020-09-19,4,225
Kapellen (Antwerpen),11023,2020-09-20,1,226
Kapellen (Antwerpen),11023,2020-09-21,1,227
Kapellen (Antwerpen),11023,2020-09-22,5,232
Kapellen (Antwerpen),11023,2020-09-23,1,233
Kapellen (Antwerpen),11023,2020-09-24,3,236
Kapellen (Antwerpen),11023,2020-09-25,1,237
Kapellen (Antwerpen),11023,2020-09-26,2,239
Kapellen (Antwerpen),11023,2020-09-27,1,240
Kapellen (Antwerpen),11023,2020-09-28,0,240
Kapellen (Antwerpen),11023,2020-09-29,2,242
Kapellen (Antwerpen),11023,2020-09-30,2,244
Kapellen (Antwerpen),11023,2020-10-01,5,249
Kapellen (Antwerpen),11023,2020-10-02,2,251
Kapellen (Antwerpen),11023,2020-10-03,3,254
Kapellen (Antwerpen),11023,2020-10-04,1,255
Kapellen (Antwerpen),11023,2020-10-05,1,256
Kapellen (Antwerpen),11023,2020-10-06,1,257
Kapellen (Antwerpen),11023,2020-10-07,0,257
Kapellen (Antwerpen),11023,2020-10-08,3,260
Kapellen (Antwerpen),11023,2020-10-09,6,266
Kapellen (Antwerpen),11023,2020-10-10,10,276
Kapellen (Antwerpen),11023,2020-10-11,11,287
Kapellen (Antwerpen),11023,2020-10-12,13,300
Kapellen (Antwerpen),11023,2020-10-13,5,305
Kapellen (Antwerpen),11023,2020-10-14,15,320
Kapellen (Antwerpen),11023,2020-10-15,10,330
Kapellen (Antwerpen),11023,2020-10-16,6,336
Kapellen (Antwerpen),11023,2020-10-17,13,349
Kapellen (Antwerpen),11023,2020-10-18,15,364
Kapellen (Antwerpen),11023,2020-10-19,13,377
Kapellen (Antwerpen),11023,2020-10-20,6,383
Kapellen (Antwerpen),11023,2020-10-21,11,394
Kapellen (Antwerpen),11023,2020-10-22,13,407
Kapellen (Antwerpen),11023,2020-10-23,17,424
Kapellen (Antwerpen),11023,2020-10-24,22,446
Kapellen (Antwerpen),11023,2020-10-25,19,465
Kapellen (Antwerpen),11023,2020-10-26,16,481
Kapellen (Antwerpen),11023,2020-10-27,13,494
Kapellen (Antwerpen),11023,2020-10-28,26,520
Kapellen (Antwerpen),11023,2020-10-29,16,536
Kapellen (Antwerpen),11023,2020-10-30,17,553
Kapellen (Antwerpen),11023,2020-10-31,22,575
Kapellen (Antwerpen),11023,2020-11-01,16,591
Kapellen (Antwerpen),11023,2020-11-02,20,611
Kapellen (Antwerpen),11023,2020-11-03,6,617
Kapellen (Antwerpen),11023,2020-11-04,5,622
Kapellen (Antwerpen),11023,2020-11-05,19,641
Kapellen (Antwerpen),11023,2020-11-06,12,653
Kapellen (Antwerpen),11023,2020-11-07,24,677
Kapellen (Antwerpen),11023,2020-11-08,6,683
Kapellen (Antwerpen),11023,2020-11-09,9,692
Kapellen (Antwerpen),11023,2020-11-10,5,697
Kapellen (Antwerpen),11023,2020-11-11,4,701
Kontich,11024,2020-04-01,0,19
Kontich,11024,2020-04-02,0,19
Kontich,11024,2020-04-03,1,20
Kontich,11024,2020-04-04,0,20
Kontich,11024,2020-04-05,3,23
Kontich,11024,2020-04-06,0,23
Kontich,11024,2020-04-07,0,23
Kontich,11024,2020-04-08,2,25
Kontich,11024,2020-04-09,0,25
Kontich,11024,2020-04-10,0,25
Kontich,11024,2020-04-11,0,25
Kontich,11024,2020-04-12,3,28
Kontich,11024,2020-04-13,0,28
Kontich,11024,2020-04-14,3,31
Kontich,11024,2020-04-15,1,32
Kontich,11024,2020-04-16,4,36
Kontich,11024,2020-04-17,0,36
Kontich,11024,2020-04-18,0,36
Kontich,11024,2020-04-19,0,36
Kontich,11024,2020-04-20,0,36
Kontich,11024,2020-04-21,0,36
Kontich,11024,2020-04-22,1,37
Kontich,11024,2020-04-23,0,37
Kontich,11024,2020-04-24,1,38
Kontich,11024,2020-04-25,1,39
Kontich,11024,2020-04-26,0,39
Kontich,11024,2020-04-27,1,40
Kontich,11024,2020-04-28,0,40
Kontich,11024,2020-04-29,0,40
Kontich,11024,2020-04-30,2,42
Kontich,11024,2020-05-01,0,42
Kontich,11024,2020-05-02,0,42
Kontich,11024,2020-05-03,1,43
Kontich,11024,2020-05-04,0,43
Kontich,11024,2020-05-05,1,44
Kontich,11024,2020-05-06,0,44
Kontich,11024,2020-05-07,2,46
Kontich,11024,2020-05-08,1,47
Kontich,11024,2020-05-09,2,49
Kontich,11024,2020-05-10,0,49
Kontich,11024,2020-05-11,0,49
Kontich,11024,2020-05-12,1,50
Kontich,11024,2020-05-13,0,50
Kontich,11024,2020-05-14,0,50
Kontich,11024,2020-05-15,0,50
Kontich,11024,2020-05-16,0,50
Kontich,11024,2020-05-17,2,52
Kontich,11024,2020-05-18,0,52
Kontich,11024,2020-05-19,0,52
Kontich,11024,2020-05-20,0,52
Kontich,11024,2020-05-21,1,53
Kontich,11024,2020-05-22,0,53
Kontich,11024,2020-05-23,0,53
Kontich,11024,2020-05-24,0,53
Kontich,11024,2020-05-25,0,53
Kontich,11024,2020-05-26,0,53
Kontich,11024,2020-05-27,0,53
Kontich,11024,2020-05-28,1,54
Kontich,11024,2020-05-29,0,54
Kontich,11024,2020-05-30,1,55
Kontich,11024,2020-05-31,0,55
Kontich,11024,2020-06-01,0,55
Kontich,11024,2020-06-02,0,55
Kontich,11024,2020-06-03,0,55
Kontich,11024,2020-06-04,0,55
Kontich,11024,2020-06-05,0,55
Kontich,11024,2020-06-06,0,55
Kontich,11024,2020-06-07,0,55
Kontich,11024,2020-06-08,0,55
Kontich,11024,2020-06-09,0,55
Kontich,11024,2020-06-10,0,55
Kontich,11024,2020-06-11,0,55
Kontich,11024,2020-06-12,0,55
Kontich,11024,2020-06-13,0,55
Kontich,11024,2020-06-14,0,55
Kontich,11024,2020-06-15,0,55
Kontich,11024,2020-06-16,0,55
Kontich,11024,2020-06-17,1,56
Kontich,11024,2020-06-18,0,56
Kontich,11024,2020-06-19,0,56
Kontich,11024,2020-06-20,1,57
Kontich,11024,2020-06-23,0,57
Kontich,11024,2020-06-24,0,57
Kontich,11024,2020-06-25,0,57
Kontich,11024,2020-06-26,0,57
Kontich,11024,2020-06-27,0,57
Kontich,11024,2020-06-30,0,57
Kontich,11024,2020-07-01,0,57
Kontich,11024,2020-07-02,0,57
Kontich,11024,2020-07-03,0,57
Kontich,11024,2020-07-04,1,58
Kontich,11024,2020-07-07,1,59
Kontich,11024,2020-07-08,0,59
Kontich,11024,2020-07-09,1,60
Kontich,11024,2020-07-10,0,60
Kontich,11024,2020-07-11,0,60
Kontich,11024,2020-07-14,0,60
Kontich,11024,2020-07-15,0,60
Kontich,11024,2020-07-16,1,61
Kontich,11024,2020-07-17,2,63
Kontich,11024,2020-07-18,1,64
Kontich,11024,2020-07-20,5,69
Kontich,11024,2020-07-21,5,74
Kontich,11024,2020-07-22,1,75
Kontich,11024,2020-07-23,1,76
Kontich,11024,2020-07-24,1,77
Kontich,11024,2020-07-25,1,78
Kontich,11024,2020-07-26,4,82
Kontich,11024,2020-07-27,0,82
Kontich,11024,2020-07-28,4,86
Kontich,11024,2020-07-29,1,87
Kontich,11024,2020-07-30,2,89
Kontich,11024,2020-07-31,0,89
Kontich,11024,2020-08-01,1,90
Kontich,11024,2020-08-02,0,90
Kontich,11024,2020-08-03,0,90
Kontich,11024,2020-08-04,1,91
Kontich,11024,2020-08-05,1,92
Kontich,11024,2020-08-06,0,92
Kontich,11024,2020-08-07,2,94
Kontich,11024,2020-08-08,1,95
Kontich,11024,2020-08-09,0,95
Kontich,11024,2020-08-10,1,96
Kontich,11024,2020-08-11,0,96
Kontich,11024,2020-08-12,2,98
Kontich,11024,2020-08-13,0,98
Kontich,11024,2020-08-14,1,99
Kontich,11024,2020-08-15,1,100
Kontich,11024,2020-08-16,0,100
Kontich,11024,2020-08-17,0,100
Kontich,11024,2020-08-18,0,100
Kontich,11024,2020-08-19,0,100
Kontich,11024,2020-08-20,1,101
Kontich,11024,2020-08-21,0,101
Kontich,11024,2020-08-22,1,102
Kontich,11024,2020-08-23,1,103
Kontich,11024,2020-08-24,0,103
Kontich,11024,2020-08-25,1,104
Kontich,11024,2020-08-26,0,104
Kontich,11024,2020-08-27,0,104
Kontich,11024,2020-08-28,1,105
Kontich,11024,2020-08-29,0,105
Kontich,11024,2020-08-30,1,106
Kontich,11024,2020-08-31,0,106
Kontich,11024,2020-09-01,1,107
Kontich,11024,2020-09-02,1,108
Kontich,11024,2020-09-03,0,108
Kontich,11024,2020-09-04,0,108
Kontich,11024,2020-09-05,1,109
Kontich,11024,2020-09-06,1,110
Kontich,11024,2020-09-07,2,112
Kontich,11024,2020-09-08,2,114
Kontich,11024,2020-09-09,0,114
Kontich,11024,2020-09-10,0,114
Kontich,11024,2020-09-11,0,114
Kontich,11024,2020-09-12,0,114
Kontich,11024,2020-09-13,3,117
Kontich,11024,2020-09-14,2,119
Kontich,11024,2020-09-15,1,120
Kontich,11024,2020-09-16,1,121
Kontich,11024,2020-09-17,1,122
Kontich,11024,2020-09-18,0,122
Kontich,11024,2020-09-19,4,126
Kontich,11024,2020-09-20,2,128
Kontich,11024,2020-09-21,4,132
Kontich,11024,2020-09-22,5,137
Kontich,11024,2020-09-23,4,141
Kontich,11024,2020-09-24,2,143
Kontich,11024,2020-09-25,3,146
Kontich,11024,2020-09-26,2,148
Kontich,11024,2020-09-27,2,150
Kontich,11024,2020-09-28,4,154
Kontich,11024,2020-09-29,1,155
Kontich,11024,2020-09-30,3,158
Kontich,11024,2020-10-01,4,162
Kontich,11024,2020-10-02,2,164
Kontich,11024,2020-10-03,3,167
Kontich,11024,2020-10-04,5,172
Kontich,11024,2020-10-05,0,172
Kontich,11024,2020-10-06,4,176
Kontich,11024,2020-10-07,1,177
Kontich,11024,2020-10-08,1,178
Kontich,11024,2020-10-09,5,183
Kontich,11024,2020-10-10,6,189
Kontich,11024,2020-10-11,6,195
Kontich,11024,2020-10-12,9,204
Kontich,11024,2020-10-13,5,209
Kontich,11024,2020-10-14,13,222
Kontich,11024,2020-10-15,7,229
Kontich,11024,2020-10-16,6,235
Kontich,11024,2020-10-17,10,245
Kontich,11024,2020-10-18,6,251
Kontich,11024,2020-10-19,14,265
Kontich,11024,2020-10-20,4,269
Kontich,11024,2020-10-21,10,279
Kontich,11024,2020-10-22,7,286
Kontich,11024,2020-10-23,5,291
Kontich,11024,2020-10-24,25,316
Kontich,11024,2020-10-25,7,323
Kontich,11024,2020-10-26,14,337
Kontich,11024,2020-10-27,6,343
Kontich,11024,2020-10-28,16,359
Kontich,11024,2020-10-29,16,375
Kontich,11024,2020-10-30,21,396
Kontich,11024,2020-10-31,17,413
Kontich,11024,2020-11-01,12,425
Kontich,11024,2020-11-02,15,440
Kontich,11024,2020-11-03,3,443
Kontich,11024,2020-11-04,11,454
Kontich,11024,2020-11-05,16,470
Kontich,11024,2020-11-06,5,475
Kontich,11024,2020-11-07,2,477
Kontich,11024,2020-11-08,6,483
Kontich,11024,2020-11-09,5,488
Kontich,11024,2020-11-10,5,493
Kontich,11024,2020-11-11,4,497
Lint,11025,2020-04-01,0,7
Lint,11025,2020-04-02,1,8
Lint,11025,2020-04-03,1,9
Lint,11025,2020-04-04,0,9
Lint,11025,2020-04-05,0,9
Lint,11025,2020-04-06,0,9
Lint,11025,2020-04-07,0,9
Lint,11025,2020-04-08,0,9
Lint,11025,2020-04-09,0,9
Lint,11025,2020-04-10,2,11
Lint,11025,2020-04-11,0,11
Lint,11025,2020-04-12,0,11
Lint,11025,2020-04-13,0,11
Lint,11025,2020-04-14,0,11
Lint,11025,2020-04-15,0,11
Lint,11025,2020-04-16,0,11
Lint,11025,2020-04-17,1,12
Lint,11025,2020-04-18,0,12
Lint,11025,2020-04-19,1,13
Lint,11025,2020-04-20,0,13
Lint,11025,2020-04-21,0,13
Lint,11025,2020-04-22,0,13
Lint,11025,2020-04-23,1,14
Lint,11025,2020-04-24,1,15
Lint,11025,2020-04-25,0,15
Lint,11025,2020-04-26,3,18
Lint,11025,2020-04-27,1,19
Lint,11025,2020-04-28,0,19
Lint,11025,2020-04-29,0,19
Lint,11025,2020-04-30,0,19
Lint,11025,2020-05-01,0,19
Lint,11025,2020-05-02,0,19
Lint,11025,2020-05-03,0,19
Lint,11025,2020-05-04,0,19
Lint,11025,2020-05-05,0,19
Lint,11025,2020-05-06,0,19
Lint,11025,2020-05-07,0,19
Lint,11025,2020-05-08,1,20
Lint,11025,2020-05-09,0,20
Lint,11025,2020-05-10,0,20
Lint,11025,2020-05-11,0,20
Lint,11025,2020-05-12,0,20
Lint,11025,2020-05-13,0,20
Lint,11025,2020-05-14,0,20
Lint,11025,2020-05-15,0,20
Lint,11025,2020-05-16,0,20
Lint,11025,2020-05-17,0,20
Lint,11025,2020-05-18,0,20
Lint,11025,2020-05-19,0,20
Lint,11025,2020-05-20,0,20
Lint,11025,2020-05-21,0,20
Lint,11025,2020-05-22,0,20
Lint,11025,2020-05-23,0,20
Lint,11025,2020-05-24,0,20
Lint,11025,2020-05-25,0,20
Lint,11025,2020-05-26,0,20
Lint,11025,2020-05-27,0,20
Lint,11025,2020-05-28,0,20
Lint,11025,2020-05-29,0,20
Lint,11025,2020-05-30,0,20
Lint,11025,2020-05-31,0,20
Lint,11025,2020-06-01,0,20
Lint,11025,2020-06-02,0,20
Lint,11025,2020-06-03,0,20
Lint,11025,2020-06-04,0,20
Lint,11025,2020-06-05,0,20
Lint,11025,2020-06-06,0,20
Lint,11025,2020-06-07,0,20
Lint,11025,2020-06-08,0,20
Lint,11025,2020-06-09,0,20
Lint,11025,2020-06-10,0,20
Lint,11025,2020-06-11,0,20
Lint,11025,2020-06-12,0,20
Lint,11025,2020-06-13,0,20
Lint,11025,2020-06-14,0,20
Lint,11025,2020-06-15,0,20
Lint,11025,2020-06-16,0,20
Lint,11025,2020-06-17,1,21
Lint,11025,2020-06-18,0,21
Lint,11025,2020-06-19,0,21
Lint,11025,2020-06-20,0,21
Lint,11025,2020-06-23,1,22
Lint,11025,2020-06-24,0,22
Lint,11025,2020-06-25,0,22
Lint,11025,2020-06-26,0,22
Lint,11025,2020-06-27,0,22
Lint,11025,2020-06-30,0,22
Lint,11025,2020-07-01,0,22
Lint,11025,2020-07-02,0,22
Lint,11025,2020-07-03,0,22
Lint,11025,2020-07-04,0,22
Lint,11025,2020-07-07,0,22
Lint,11025,2020-07-08,0,22
Lint,11025,2020-07-09,0,22
Lint,11025,2020-07-10,0,22
Lint,11025,2020-07-11,0,22
Lint,11025,2020-07-14,1,23
Lint,11025,2020-07-15,0,23
Lint,11025,2020-07-16,0,23
Lint,11025,2020-07-17,0,23
Lint,11025,2020-07-18,1,24
Lint,11025,2020-07-20,1,25
Lint,11025,2020-07-21,4,29
Lint,11025,2020-07-22,4,33
Lint,11025,2020-07-23,0,33
Lint,11025,2020-07-24,0,33
Lint,11025,2020-07-25,1,34
Lint,11025,2020-07-26,2,36
Lint,11025,2020-07-27,0,36
Lint,11025,2020-07-28,3,39
Lint,11025,2020-07-29,0,39
Lint,11025,2020-07-30,2,41
Lint,11025,2020-07-31,1,42
Lint,11025,2020-08-01,0,42
Lint,11025,2020-08-02,0,42
Lint,11025,2020-08-03,0,42
Lint,11025,2020-08-04,0,42
Lint,11025,2020-08-05,0,42
Lint,11025,2020-08-06,0,42
Lint,11025,2020-08-07,0,42
Lint,11025,2020-08-08,2,44
Lint,11025,2020-08-09,0,44
Lint,11025,2020-08-10,0,44
Lint,11025,2020-08-11,0,44
Lint,11025,2020-08-12,1,45
Lint,11025,2020-08-13,0,45
Lint,11025,2020-08-14,0,45
Lint,11025,2020-08-15,0,45
Lint,11025,2020-08-16,1,46
Lint,11025,2020-08-17,1,47
