city,nis,date,delta,total
Meerhout,13021,2020-09-06,0,65
Meerhout,13021,2020-09-07,1,66
Meerhout,13021,2020-09-08,0,66
Meerhout,13021,2020-09-09,0,66
Meerhout,13021,2020-09-10,0,66
Meerhout,13021,2020-09-11,1,67
Meerhout,13021,2020-09-12,0,67
Meerhout,13021,2020-09-13,0,67
Meerhout,13021,2020-09-14,0,67
Meerhout,13021,2020-09-15,1,68
Meerhout,13021,2020-09-16,0,68
Meerhout,13021,2020-09-17,0,68
Meerhout,13021,2020-09-18,0,68
Meerhout,13021,2020-09-19,0,68
Meerhout,13021,2020-09-20,0,68
Meerhout,13021,2020-09-21,0,68
Meerhout,13021,2020-09-22,0,68
Meerhout,13021,2020-09-23,1,69
Meerhout,13021,2020-09-24,0,69
Meerhout,13021,2020-09-25,0,69
Meerhout,13021,2020-09-26,0,69
Meerhout,13021,2020-09-27,0,69
Meerhout,13021,2020-09-28,0,69
Meerhout,13021,2020-09-29,0,69
Meerhout,13021,2020-09-30,1,70
Meerhout,13021,2020-10-01,0,70
Meerhout,13021,2020-10-02,0,70
Meerhout,13021,2020-10-03,0,70
Meerhout,13021,2020-10-04,1,71
Meerhout,13021,2020-10-05,0,71
Meerhout,13021,2020-10-06,1,72
Meerhout,13021,2020-10-07,0,72
Meerhout,13021,2020-10-08,1,73
Meerhout,13021,2020-10-09,4,77
Meerhout,13021,2020-10-10,2,79
Meerhout,13021,2020-10-11,2,81
Meerhout,13021,2020-10-12,4,85
Meerhout,13021,2020-10-13,1,86
Meerhout,13021,2020-10-14,0,86
Meerhout,13021,2020-10-15,3,89
Meerhout,13021,2020-10-16,6,95
Meerhout,13021,2020-10-17,1,96
Meerhout,13021,2020-10-18,3,99
Meerhout,13021,2020-10-19,2,101
Meerhout,13021,2020-10-20,4,105
Meerhout,13021,2020-10-21,4,109
Meerhout,13021,2020-10-22,3,112
Meerhout,13021,2020-10-23,11,123
Meerhout,13021,2020-10-24,4,127
Meerhout,13021,2020-10-25,5,132
Meerhout,13021,2020-10-26,7,139
Meerhout,13021,2020-10-27,2,141
Meerhout,13021,2020-10-28,6,147
Meerhout,13021,2020-10-29,11,158
Meerhout,13021,2020-10-30,4,162
Meerhout,13021,2020-10-31,12,174
Meerhout,13021,2020-11-01,4,178
Meerhout,13021,2020-11-02,6,184
Meerhout,13021,2020-11-03,3,187
Meerhout,13021,2020-11-04,1,188
Meerhout,13021,2020-11-05,7,195
Meerhout,13021,2020-11-06,2,197
Meerhout,13021,2020-11-07,0,197
Meerhout,13021,2020-11-08,0,197
Meerhout,13021,2020-11-09,3,200
Meerhout,13021,2020-11-10,1,201
Meerhout,13021,2020-11-11,2,203
Merksplas,13023,2020-04-01,5,5
Merksplas,13023,2020-04-02,2,7
Merksplas,13023,2020-04-03,0,7
Merksplas,13023,2020-04-04,0,7
Merksplas,13023,2020-04-05,0,7
Merksplas,13023,2020-04-06,1,8
Merksplas,13023,2020-04-07,0,8
Merksplas,13023,2020-04-08,1,9
Merksplas,13023,2020-04-09,0,9
Merksplas,13023,2020-04-10,0,9
Merksplas,13023,2020-04-11,0,9
Merksplas,13023,2020-04-12,0,9
Merksplas,13023,2020-04-13,0,9
Merksplas,13023,2020-04-14,0,9
Merksplas,13023,2020-04-15,0,9
Merksplas,13023,2020-04-16,0,9
Merksplas,13023,2020-04-17,0,9
Merksplas,13023,2020-04-18,0,9
Merksplas,13023,2020-04-19,0,9
Merksplas,13023,2020-04-20,0,9
Merksplas,13023,2020-04-21,0,9
Merksplas,13023,2020-04-22,0,9
Merksplas,13023,2020-04-23,0,9
Merksplas,13023,2020-04-24,0,9
Merksplas,13023,2020-04-25,1,10
Merksplas,13023,2020-04-26,0,10
Merksplas,13023,2020-04-27,0,10
Merksplas,13023,2020-04-28,0,10
Merksplas,13023,2020-04-29,0,10
Merksplas,13023,2020-04-30,1,11
Merksplas,13023,2020-05-01,1,12
Merksplas,13023,2020-05-02,1,13
Merksplas,13023,2020-05-03,1,14
Merksplas,13023,2020-05-04,2,16
Merksplas,13023,2020-05-05,0,16
Merksplas,13023,2020-05-06,14,30
Merksplas,13023,2020-05-07,5,35
Merksplas,13023,2020-05-08,0,35
Merksplas,13023,2020-05-09,3,38
Merksplas,13023,2020-05-10,1,39
Merksplas,13023,2020-05-11,0,39
Merksplas,13023,2020-05-12,0,39
Merksplas,13023,2020-05-13,0,39
Merksplas,13023,2020-05-14,0,39
Merksplas,13023,2020-05-15,4,43
Merksplas,13023,2020-05-16,2,45
Merksplas,13023,2020-05-17,4,49
Merksplas,13023,2020-05-18,0,49
Merksplas,13023,2020-05-19,0,49
Merksplas,13023,2020-05-20,0,49
Merksplas,13023,2020-05-21,0,49
Merksplas,13023,2020-05-22,0,49
Merksplas,13023,2020-05-23,0,49
Merksplas,13023,2020-05-24,0,49
Merksplas,13023,2020-05-25,1,50
Merksplas,13023,2020-05-26,0,50
Merksplas,13023,2020-05-27,0,50
Merksplas,13023,2020-05-28,0,50
Merksplas,13023,2020-05-29,0,50
Merksplas,13023,2020-05-30,0,50
Merksplas,13023,2020-05-31,1,51
Merksplas,13023,2020-06-01,0,51
Merksplas,13023,2020-06-02,0,51
Merksplas,13023,2020-06-03,0,51
Merksplas,13023,2020-06-04,0,51
Merksplas,13023,2020-06-05,0,51
Merksplas,13023,2020-06-06,0,51
Merksplas,13023,2020-06-07,0,51
Merksplas,13023,2020-06-08,0,51
Merksplas,13023,2020-06-09,0,51
Merksplas,13023,2020-06-10,0,51
Merksplas,13023,2020-06-11,0,51
Merksplas,13023,2020-06-12,0,51
Merksplas,13023,2020-06-13,0,51
Merksplas,13023,2020-06-14,0,51
Merksplas,13023,2020-06-15,0,51
Merksplas,13023,2020-06-16,0,51
Merksplas,13023,2020-06-17,0,51
Merksplas,13023,2020-06-18,0,51
Merksplas,13023,2020-06-19,0,51
Merksplas,13023,2020-06-20,0,51
Merksplas,13023,2020-06-23,0,51
Merksplas,13023,2020-06-24,0,51
Merksplas,13023,2020-06-25,0,51
Merksplas,13023,2020-06-26,0,51
Merksplas,13023,2020-06-27,0,51
Merksplas,13023,2020-06-30,0,51
Merksplas,13023,2020-07-01,0,51
Merksplas,13023,2020-07-02,0,51
Merksplas,13023,2020-07-03,0,51
Merksplas,13023,2020-07-04,0,51
Merksplas,13023,2020-07-07,0,51
Merksplas,13023,2020-07-08,0,51
Merksplas,13023,2020-07-09,0,51
Merksplas,13023,2020-07-10,0,51
Merksplas,13023,2020-07-11,0,51
Merksplas,13023,2020-07-14,0,51
Merksplas,13023,2020-07-15,0,51
Merksplas,13023,2020-07-16,0,51
Merksplas,13023,2020-07-17,0,51
Merksplas,13023,2020-07-18,0,51
Merksplas,13023,2020-07-20,0,51
Merksplas,13023,2020-07-21,0,51
Merksplas,13023,2020-07-22,1,52
Merksplas,13023,2020-07-23,0,52
Merksplas,13023,2020-07-24,0,52
Merksplas,13023,2020-07-25,0,52
Merksplas,13023,2020-07-26,0,52
Merksplas,13023,2020-07-27,0,52
Merksplas,13023,2020-07-28,0,52
Merksplas,13023,2020-07-29,0,52
Merksplas,13023,2020-07-30,0,52
Merksplas,13023,2020-07-31,0,52
Merksplas,13023,2020-08-01,0,52
Merksplas,13023,2020-08-02,0,52
Merksplas,13023,2020-08-03,0,52
Merksplas,13023,2020-08-04,0,52
Merksplas,13023,2020-08-05,0,52
Merksplas,13023,2020-08-06,0,52
Merksplas,13023,2020-08-07,0,52
Merksplas,13023,2020-08-08,0,52
Merksplas,13023,2020-08-09,0,52
Merksplas,13023,2020-08-10,0,52
Merksplas,13023,2020-08-11,0,52
Merksplas,13023,2020-08-12,1,53
Merksplas,13023,2020-08-13,0,53
Merksplas,13023,2020-08-14,0,53
Merksplas,13023,2020-08-15,0,53
Merksplas,13023,2020-08-16,2,55
Merksplas,13023,2020-08-17,0,55
Merksplas,13023,2020-08-18,0,55
Merksplas,13023,2020-08-19,0,55
Merksplas,13023,2020-08-20,0,55
Merksplas,13023,2020-08-21,0,55
Merksplas,13023,2020-08-22,0,55
Merksplas,13023,2020-08-23,3,58
Merksplas,13023,2020-08-24,0,58
Merksplas,13023,2020-08-25,0,58
Merksplas,13023,2020-08-26,0,58
Merksplas,13023,2020-08-27,0,58
Merksplas,13023,2020-08-28,0,58
Merksplas,13023,2020-08-29,0,58
Merksplas,13023,2020-08-30,0,58
Merksplas,13023,2020-08-31,0,58
Merksplas,13023,2020-09-01,0,58
Merksplas,13023,2020-09-02,0,58
Merksplas,13023,2020-09-03,0,58
Merksplas,13023,2020-09-04,0,58
Merksplas,13023,2020-09-05,0,58
Merksplas,13023,2020-09-06,0,58
Merksplas,13023,2020-09-07,0,58
Merksplas,13023,2020-09-08,1,59
Merksplas,13023,2020-09-09,0,59
Merksplas,13023,2020-09-10,0,59
Merksplas,13023,2020-09-11,0,59
Merksplas,13023,2020-09-12,0,59
Merksplas,13023,2020-09-13,0,59
Merksplas,13023,2020-09-14,0,59
Merksplas,13023,2020-09-15,1,60
Merksplas,13023,2020-09-16,0,60
Merksplas,13023,2020-09-17,0,60
Merksplas,13023,2020-09-18,2,62
Merksplas,13023,2020-09-19,0,62
Merksplas,13023,2020-09-20,0,62
Merksplas,13023,2020-09-21,1,63
Merksplas,13023,2020-09-22,7,70
Merksplas,13023,2020-09-23,1,71
Merksplas,13023,2020-09-24,0,71
Merksplas,13023,2020-09-25,0,71
Merksplas,13023,2020-09-26,1,72
Merksplas,13023,2020-09-27,2,74
Merksplas,13023,2020-09-28,1,75
Merksplas,13023,2020-09-29,1,76
Merksplas,13023,2020-09-30,2,78
Merksplas,13023,2020-10-01,0,78
Merksplas,13023,2020-10-02,1,79
Merksplas,13023,2020-10-03,1,80
Merksplas,13023,2020-10-04,1,81
Merksplas,13023,2020-10-05,2,83
Merksplas,13023,2020-10-06,1,84
Merksplas,13023,2020-10-07,2,86
Merksplas,13023,2020-10-08,2,88
Merksplas,13023,2020-10-09,1,89
Merksplas,13023,2020-10-10,1,90
Merksplas,13023,2020-10-11,3,93
Merksplas,13023,2020-10-12,2,95
Merksplas,13023,2020-10-13,9,104
Merksplas,13023,2020-10-14,8,112
Merksplas,13023,2020-10-15,5,117
Merksplas,13023,2020-10-16,12,129
Merksplas,13023,2020-10-17,12,141
Merksplas,13023,2020-10-18,12,153
Merksplas,13023,2020-10-19,15,168
Merksplas,13023,2020-10-20,9,177
Merksplas,13023,2020-10-21,9,186
Merksplas,13023,2020-10-22,1,187
Merksplas,13023,2020-10-23,17,204
Merksplas,13023,2020-10-24,10,214
Merksplas,13023,2020-10-25,8,222
Merksplas,13023,2020-10-26,8,230
Merksplas,13023,2020-10-27,15,245
Merksplas,13023,2020-10-28,5,250
Merksplas,13023,2020-10-29,13,263
Merksplas,13023,2020-10-30,10,273
Merksplas,13023,2020-10-31,8,281
Merksplas,13023,2020-11-01,12,293
Merksplas,13023,2020-11-02,6,299
Merksplas,13023,2020-11-03,4,303
Merksplas,13023,2020-11-04,6,309
Merksplas,13023,2020-11-05,8,317
Merksplas,13023,2020-11-06,4,321
Merksplas,13023,2020-11-07,4,325
Merksplas,13023,2020-11-08,6,331
Merksplas,13023,2020-11-09,2,333
Merksplas,13023,2020-11-10,3,336
Merksplas,13023,2020-11-11,0,336
Mol,13025,2020-04-01,1,23
Mol,13025,2020-04-02,6,29
Mol,13025,2020-04-03,0,29
Mol,13025,2020-04-04,1,30
Mol,13025,2020-04-05,1,31
Mol,13025,2020-04-06,5,36
Mol,13025,2020-04-07,2,38
Mol,13025,2020-04-08,3,41
Mol,13025,2020-04-09,2,43
Mol,13025,2020-04-10,0,43
Mol,13025,2020-04-11,1,44
Mol,13025,2020-04-12,1,45
Mol,13025,2020-04-13,1,46
Mol,13025,2020-04-14,0,46
Mol,13025,2020-04-15,3,49
Mol,13025,2020-04-16,3,52
Mol,13025,2020-04-17,0,52
Mol,13025,2020-04-18,0,52
Mol,13025,2020-04-19,1,53
Mol,13025,2020-04-20,2,55
Mol,13025,2020-04-21,0,55
Mol,13025,2020-04-22,0,55
Mol,13025,2020-04-23,1,56
Mol,13025,2020-04-24,2,58
Mol,13025,2020-04-25,1,59
Mol,13025,2020-04-26,0,59
Mol,13025,2020-04-27,0,59
Mol,13025,2020-04-28,0,59
Mol,13025,2020-04-29,0,59
Mol,13025,2020-04-30,3,62
Mol,13025,2020-05-01,0,62
Mol,13025,2020-05-02,0,62
Mol,13025,2020-05-03,1,63
Mol,13025,2020-05-04,0,63
Mol,13025,2020-05-05,0,63
Mol,13025,2020-05-06,0,63
Mol,13025,2020-05-07,1,64
Mol,13025,2020-05-08,1,65
Mol,13025,2020-05-09,0,65
Mol,13025,2020-05-10,1,66
Mol,13025,2020-05-11,1,67
Mol,13025,2020-05-12,0,67
Mol,13025,2020-05-13,0,67
Mol,13025,2020-05-14,2,69
Mol,13025,2020-05-15,1,70
Mol,13025,2020-05-16,0,70
Mol,13025,2020-05-17,1,71
Mol,13025,2020-05-18,0,71
Mol,13025,2020-05-19,2,73
Mol,13025,2020-05-20,0,73
Mol,13025,2020-05-21,0,73
Mol,13025,2020-05-22,1,74
Mol,13025,2020-05-23,0,74
Mol,13025,2020-05-24,2,76
Mol,13025,2020-05-25,0,76
Mol,13025,2020-05-26,1,77
Mol,13025,2020-05-27,0,77
Mol,13025,2020-05-28,1,78
Mol,13025,2020-05-29,0,78
Mol,13025,2020-05-30,1,79
Mol,13025,2020-05-31,0,79
Mol,13025,2020-06-01,0,79
Mol,13025,2020-06-02,1,80
Mol,13025,2020-06-03,0,80
Mol,13025,2020-06-04,0,80
Mol,13025,2020-06-05,0,80
Mol,13025,2020-06-06,0,80
Mol,13025,2020-06-07,1,81
Mol,13025,2020-06-08,0,81
Mol,13025,2020-06-09,0,81
Mol,13025,2020-06-10,0,81
Mol,13025,2020-06-11,1,82
Mol,13025,2020-06-12,0,82
Mol,13025,2020-06-13,0,82
Mol,13025,2020-06-14,0,82
Mol,13025,2020-06-15,0,82
Mol,13025,2020-06-16,0,82
Mol,13025,2020-06-17,0,82
Mol,13025,2020-06-18,0,82
Mol,13025,2020-06-19,0,82
Mol,13025,2020-06-20,0,82
Mol,13025,2020-06-23,0,82
Mol,13025,2020-06-24,0,82
Mol,13025,2020-06-25,0,82
Mol,13025,2020-06-26,0,82
Mol,13025,2020-06-27,0,82
Mol,13025,2020-06-30,0,82
Mol,13025,2020-07-01,0,82
Mol,13025,2020-07-02,0,82
Mol,13025,2020-07-03,0,82
Mol,13025,2020-07-04,0,82
Mol,13025,2020-07-07,0,82
Mol,13025,2020-07-08,0,82
Mol,13025,2020-07-09,1,83
Mol,13025,2020-07-10,1,84
Mol,13025,2020-07-11,1,85
Mol,13025,2020-07-14,0,85
Mol,13025,2020-07-15,0,85
Mol,13025,2020-07-16,0,85
Mol,13025,2020-07-17,0,85
Mol,13025,2020-07-18,1,86
Mol,13025,2020-07-20,1,87
Mol,13025,2020-07-21,0,87
Mol,13025,2020-07-22,0,87
Mol,13025,2020-07-23,2,89
Mol,13025,2020-07-24,0,89
Mol,13025,2020-07-25,1,90
Mol,13025,2020-07-26,1,91
Mol,13025,2020-07-27,0,91
Mol,13025,2020-07-28,0,91
Mol,13025,2020-07-29,0,91
Mol,13025,2020-07-30,0,91
Mol,13025,2020-07-31,0,91
Mol,13025,2020-08-01,1,92
Mol,13025,2020-08-02,2,94
Mol,13025,2020-08-03,0,94
Mol,13025,2020-08-04,1,95
Mol,13025,2020-08-05,0,95
Mol,13025,2020-08-06,2,97
Mol,13025,2020-08-07,2,99
Mol,13025,2020-08-08,1,100
Mol,13025,2020-08-09,2,102
Mol,13025,2020-08-10,1,103
Mol,13025,2020-08-11,1,104
Mol,13025,2020-08-12,0,104
Mol,13025,2020-08-13,2,106
Mol,13025,2020-08-14,1,107
Mol,13025,2020-08-15,0,107
Mol,13025,2020-08-16,2,109
Mol,13025,2020-08-17,1,110
Mol,13025,2020-08-18,1,111
Mol,13025,2020-08-19,0,111
Mol,13025,2020-08-20,4,115
Mol,13025,2020-08-21,1,116
Mol,13025,2020-08-22,1,117
Mol,13025,2020-08-23,2,119
Mol,13025,2020-08-24,1,120
Mol,13025,2020-08-25,0,120
Mol,13025,2020-08-26,0,120
Mol,13025,2020-08-27,1,121
Mol,13025,2020-08-28,3,124
Mol,13025,2020-08-29,2,126
Mol,13025,2020-08-30,2,128
Mol,13025,2020-08-31,1,129
Mol,13025,2020-09-01,0,129
Mol,13025,2020-09-02,0,129
Mol,13025,2020-09-03,0,129
Mol,13025,2020-09-04,1,130
Mol,13025,2020-09-05,2,132
Mol,13025,2020-09-06,5,137
Mol,13025,2020-09-07,0,137
Mol,13025,2020-09-08,1,138
Mol,13025,2020-09-09,0,138
Mol,13025,2020-09-10,0,138
Mol,13025,2020-09-11,1,139
Mol,13025,2020-09-12,7,146
Mol,13025,2020-09-13,2,148
Mol,13025,2020-09-14,5,153
Mol,13025,2020-09-15,8,161
Mol,13025,2020-09-16,0,161
Mol,13025,2020-09-17,2,163
Mol,13025,2020-09-18,4,167
Mol,13025,2020-09-19,4,171
Mol,13025,2020-09-20,2,173
Mol,13025,2020-09-21,5,178
Mol,13025,2020-09-22,4,182
Mol,13025,2020-09-23,0,182
Mol,13025,2020-09-24,3,185
Mol,13025,2020-09-25,3,188
Mol,13025,2020-09-26,3,191
Mol,13025,2020-09-27,0,191
Mol,13025,2020-09-28,0,191
Mol,13025,2020-09-29,1,192
Mol,13025,2020-09-30,2,194
Mol,13025,2020-10-01,0,194
Mol,13025,2020-10-02,8,202
Mol,13025,2020-10-03,5,207
Mol,13025,2020-10-04,6,213
Mol,13025,2020-10-05,1,214
Mol,13025,2020-10-06,1,215
Mol,13025,2020-10-07,3,218
Mol,13025,2020-10-08,1,219
Mol,13025,2020-10-09,11,230
Mol,13025,2020-10-10,8,238
Mol,13025,2020-10-11,16,254
Mol,13025,2020-10-12,11,265
Mol,13025,2020-10-13,5,270
Mol,13025,2020-10-14,19,289
Mol,13025,2020-10-15,15,304
Mol,13025,2020-10-16,41,345
Mol,13025,2020-10-17,18,363
Mol,13025,2020-10-18,20,383
Mol,13025,2020-10-19,14,397
Mol,13025,2020-10-20,19,416
Mol,13025,2020-10-21,18,434
Mol,13025,2020-10-22,23,457
Mol,13025,2020-10-23,50,507
Mol,13025,2020-10-24,32,539
Mol,13025,2020-10-25,25,564
Mol,13025,2020-10-26,23,587
Mol,13025,2020-10-27,20,607
Mol,13025,2020-10-28,33,640
Mol,13025,2020-10-29,49,689
Mol,13025,2020-10-30,40,729
Mol,13025,2020-10-31,39,768
Mol,13025,2020-11-01,30,798
Mol,13025,2020-11-02,14,812
Mol,13025,2020-11-03,19,831
Mol,13025,2020-11-04,3,834
Mol,13025,2020-11-05,27,861
Mol,13025,2020-11-06,11,872
Mol,13025,2020-11-07,18,890
Mol,13025,2020-11-08,2,892
Mol,13025,2020-11-09,10,902
Mol,13025,2020-11-10,2,904
Mol,13025,2020-11-11,6,910
Olen,13029,2020-04-01,2,14
Olen,13029,2020-04-02,1,15
Olen,13029,2020-04-03,2,17
Olen,13029,2020-04-04,1,18
Olen,13029,2020-04-05,2,20
Olen,13029,2020-04-06,0,20
Olen,13029,2020-04-07,4,24
Olen,13029,2020-04-08,0,24
Olen,13029,2020-04-09,3,27
Olen,13029,2020-04-10,1,28
Olen,13029,2020-04-11,1,29
Olen,13029,2020-04-12,0,29
Olen,13029,2020-04-13,0,29
Olen,13029,2020-04-14,0,29
Olen,13029,2020-04-15,5,34
Olen,13029,2020-04-16,5,39
Olen,13029,2020-04-17,0,39
Olen,13029,2020-04-18,0,39
Olen,13029,2020-04-19,0,39
Olen,13029,2020-04-20,1,40
Olen,13029,2020-04-21,1,41
Olen,13029,2020-04-22,0,41
Olen,13029,2020-04-23,2,43
Olen,13029,2020-04-24,1,44
Olen,13029,2020-04-25,1,45
Olen,13029,2020-04-26,0,45
Olen,13029,2020-04-27,0,45
Olen,13029,2020-04-28,0,45
Olen,13029,2020-04-29,0,45
Olen,13029,2020-04-30,3,48
Olen,13029,2020-05-01,0,48
Olen,13029,2020-05-02,0,48
Olen,13029,2020-05-03,1,49
Olen,13029,2020-05-04,0,49
Olen,13029,2020-05-05,1,50
Olen,13029,2020-05-06,0,50
Olen,13029,2020-05-07,0,50
Olen,13029,2020-05-08,0,50
Olen,13029,2020-05-09,0,50
Olen,13029,2020-05-10,0,50
Olen,13029,2020-05-11,1,51
Olen,13029,2020-05-12,0,51
Olen,13029,2020-05-13,1,52
Olen,13029,2020-05-14,0,52
Olen,13029,2020-05-15,0,52
Olen,13029,2020-05-16,0,52
Olen,13029,2020-05-17,0,52
Olen,13029,2020-05-18,0,52
Olen,13029,2020-05-19,0,52
Olen,13029,2020-05-20,0,52
Olen,13029,2020-05-21,0,52
Olen,13029,2020-05-22,0,52
Olen,13029,2020-05-23,0,52
Olen,13029,2020-05-24,0,52
Olen,13029,2020-05-25,0,52
Olen,13029,2020-05-26,0,52
Olen,13029,2020-05-27,0,52
Olen,13029,2020-05-28,0,52
Olen,13029,2020-05-29,0,52
Olen,13029,2020-05-30,0,52
Olen,13029,2020-05-31,0,52
Olen,13029,2020-06-01,0,52
Olen,13029,2020-06-02,0,52
Olen,13029,2020-06-03,0,52
Olen,13029,2020-06-04,0,52
Olen,13029,2020-06-05,0,52
Olen,13029,2020-06-06,1,53
Olen,13029,2020-06-07,0,53
Olen,13029,2020-06-08,0,53
Olen,13029,2020-06-09,0,53
Olen,13029,2020-06-10,0,53
Olen,13029,2020-06-11,0,53
Olen,13029,2020-06-12,0,53
Olen,13029,2020-06-13,0,53
Olen,13029,2020-06-14,1,54
Olen,13029,2020-06-15,1,55
Olen,13029,2020-06-16,0,55
Olen,13029,2020-06-17,0,55
Olen,13029,2020-06-18,0,55
Olen,13029,2020-06-19,0,55
Olen,13029,2020-06-20,0,55
Olen,13029,2020-06-23,0,55
Olen,13029,2020-06-24,0,55
Olen,13029,2020-06-25,0,55
Olen,13029,2020-06-26,0,55
Olen,13029,2020-06-27,0,55
Olen,13029,2020-06-30,0,55
Olen,13029,2020-07-01,0,55
Olen,13029,2020-07-02,0,55
Olen,13029,2020-07-03,0,55
Olen,13029,2020-07-04,0,55
Olen,13029,2020-07-07,0,55
Olen,13029,2020-07-08,0,55
Olen,13029,2020-07-09,0,55
Olen,13029,2020-07-10,0,55
Olen,13029,2020-07-11,0,55
Olen,13029,2020-07-14,0,55
Olen,13029,2020-07-15,0,55
Olen,13029,2020-07-16,0,55
Olen,13029,2020-07-17,0,55
Olen,13029,2020-07-18,0,55
Olen,13029,2020-07-20,0,55
Olen,13029,2020-07-21,0,55
Olen,13029,2020-07-22,0,55
Olen,13029,2020-07-23,0,55
Olen,13029,2020-07-24,0,55
Olen,13029,2020-07-25,1,56
Olen,13029,2020-07-26,0,56
Olen,13029,2020-07-27,1,57
Olen,13029,2020-07-28,0,57
Olen,13029,2020-07-29,1,58
Olen,13029,2020-07-30,3,61
Olen,13029,2020-07-31,0,61
Olen,13029,2020-08-01,0,61
Olen,13029,2020-08-02,2,63
Olen,13029,2020-08-03,3,66
Olen,13029,2020-08-04,0,66
Olen,13029,2020-08-05,0,66
Olen,13029,2020-08-06,0,66
Olen,13029,2020-08-07,1,67
Olen,13029,2020-08-08,0,67
Olen,13029,2020-08-09,0,67
Olen,13029,2020-08-10,0,67
Olen,13029,2020-08-11,0,67
Olen,13029,2020-08-12,0,67
Olen,13029,2020-08-13,0,67
Olen,13029,2020-08-14,0,67
Olen,13029,2020-08-15,0,67
Olen,13029,2020-08-16,0,67
Olen,13029,2020-08-17,1,68
Olen,13029,2020-08-18,0,68
Olen,13029,2020-08-19,0,68
Olen,13029,2020-08-20,0,68
Olen,13029,2020-08-21,1,69
Olen,13029,2020-08-22,0,69
Olen,13029,2020-08-23,0,69
Olen,13029,2020-08-24,0,69
Olen,13029,2020-08-25,0,69
Olen,13029,2020-08-26,0,69
Olen,13029,2020-08-27,0,69
Olen,13029,2020-08-28,0,69
Olen,13029,2020-08-29,0,69
Olen,13029,2020-08-30,0,69
Olen,13029,2020-08-31,1,70
Olen,13029,2020-09-01,1,71
Olen,13029,2020-09-02,0,71
Olen,13029,2020-09-03,0,71
Olen,13029,2020-09-04,1,72
Olen,13029,2020-09-05,1,73
Olen,13029,2020-09-06,0,73
Olen,13029,2020-09-07,0,73
Olen,13029,2020-09-08,0,73
Olen,13029,2020-09-09,1,74
Olen,13029,2020-09-10,0,74
Olen,13029,2020-09-11,1,75
Olen,13029,2020-09-12,0,75
Olen,13029,2020-09-13,0,75
Olen,13029,2020-09-14,0,75
Olen,13029,2020-09-15,1,76
Olen,13029,2020-09-16,0,76
Olen,13029,2020-09-17,0,76
Olen,13029,2020-09-18,0,76
Olen,13029,2020-09-19,1,77
Olen,13029,2020-09-20,1,78
Olen,13029,2020-09-21,1,79
Olen,13029,2020-09-22,0,79
Olen,13029,2020-09-23,0,79
Olen,13029,2020-09-24,1,80
Olen,13029,2020-09-25,1,81
Olen,13029,2020-09-26,2,83
Olen,13029,2020-09-27,1,84
Olen,13029,2020-09-28,0,84
Olen,13029,2020-09-29,0,84
Olen,13029,2020-09-30,2,86
Olen,13029,2020-10-01,1,87
Olen,13029,2020-10-02,4,91
Olen,13029,2020-10-03,2,93
Olen,13029,2020-10-04,4,97
Olen,13029,2020-10-05,3,100
Olen,13029,2020-10-06,0,100
Olen,13029,2020-10-07,1,101
Olen,13029,2020-10-08,1,102
Olen,13029,2020-10-09,1,103
Olen,13029,2020-10-10,5,108
Olen,13029,2020-10-11,8,116
Olen,13029,2020-10-12,7,123
Olen,13029,2020-10-13,2,125
Olen,13029,2020-10-14,10,135
Olen,13029,2020-10-15,5,140
Olen,13029,2020-10-16,5,145
Olen,13029,2020-10-17,1,146
Olen,13029,2020-10-18,22,168
Olen,13029,2020-10-19,4,172
Olen,13029,2020-10-20,4,176
Olen,13029,2020-10-21,4,180
Olen,13029,2020-10-22,2,182
Olen,13029,2020-10-23,9,191
Olen,13029,2020-10-24,14,205
Olen,13029,2020-10-25,13,218
Olen,13029,2020-10-26,8,226
Olen,13029,2020-10-27,12,238
Olen,13029,2020-10-28,10,248
Olen,13029,2020-10-29,15,263
Olen,13029,2020-10-30,16,279
Olen,13029,2020-10-31,13,292
Olen,13029,2020-11-01,5,297
Olen,13029,2020-11-02,20,317
Olen,13029,2020-11-03,1,318
Olen,13029,2020-11-04,5,323
Olen,13029,2020-11-05,9,332
Olen,13029,2020-11-06,9,341
Olen,13029,2020-11-07,3,344
Olen,13029,2020-11-08,4,348
