city,nis,date,delta,total
Rijkevorsel,13037,2020-04-07,1,16
Rijkevorsel,13037,2020-04-08,0,16
Rijkevorsel,13037,2020-04-09,2,18
Rijkevorsel,13037,2020-04-10,1,19
Rijkevorsel,13037,2020-04-11,0,19
Rijkevorsel,13037,2020-04-12,1,20
Rijkevorsel,13037,2020-04-13,0,20
Rijkevorsel,13037,2020-04-14,0,20
Rijkevorsel,13037,2020-04-15,0,20
Rijkevorsel,13037,2020-04-16,0,20
Rijkevorsel,13037,2020-04-17,1,21
Rijkevorsel,13037,2020-04-18,0,21
Rijkevorsel,13037,2020-04-19,0,21
Rijkevorsel,13037,2020-04-20,0,21
Rijkevorsel,13037,2020-04-21,0,21
Rijkevorsel,13037,2020-04-22,0,21
Rijkevorsel,13037,2020-04-23,0,21
Rijkevorsel,13037,2020-04-24,4,25
Rijkevorsel,13037,2020-04-25,1,26
Rijkevorsel,13037,2020-04-26,0,26
Rijkevorsel,13037,2020-04-27,0,26
Rijkevorsel,13037,2020-04-28,1,27
Rijkevorsel,13037,2020-04-29,0,27
Rijkevorsel,13037,2020-04-30,1,28
Rijkevorsel,13037,2020-05-01,0,28
Rijkevorsel,13037,2020-05-02,0,28
Rijkevorsel,13037,2020-05-03,0,28
Rijkevorsel,13037,2020-05-04,1,29
Rijkevorsel,13037,2020-05-05,0,29
Rijkevorsel,13037,2020-05-06,1,30
Rijkevorsel,13037,2020-05-07,0,30
Rijkevorsel,13037,2020-05-08,0,30
Rijkevorsel,13037,2020-05-09,1,31
Rijkevorsel,13037,2020-05-10,0,31
Rijkevorsel,13037,2020-05-11,1,32
Rijkevorsel,13037,2020-05-12,1,33
Rijkevorsel,13037,2020-05-13,1,34
Rijkevorsel,13037,2020-05-14,0,34
Rijkevorsel,13037,2020-05-15,1,35
Rijkevorsel,13037,2020-05-16,0,35
Rijkevorsel,13037,2020-05-17,0,35
Rijkevorsel,13037,2020-05-18,0,35
Rijkevorsel,13037,2020-05-19,0,35
Rijkevorsel,13037,2020-05-20,0,35
Rijkevorsel,13037,2020-05-21,3,38
Rijkevorsel,13037,2020-05-22,0,38
Rijkevorsel,13037,2020-05-23,0,38
Rijkevorsel,13037,2020-05-24,0,38
Rijkevorsel,13037,2020-05-25,0,38
Rijkevorsel,13037,2020-05-26,0,38
Rijkevorsel,13037,2020-05-27,0,38
Rijkevorsel,13037,2020-05-28,0,38
Rijkevorsel,13037,2020-05-29,0,38
Rijkevorsel,13037,2020-05-30,0,38
Rijkevorsel,13037,2020-05-31,0,38
Rijkevorsel,13037,2020-06-01,0,38
Rijkevorsel,13037,2020-06-02,0,38
Rijkevorsel,13037,2020-06-03,0,38
Rijkevorsel,13037,2020-06-04,0,38
Rijkevorsel,13037,2020-06-05,0,38
Rijkevorsel,13037,2020-06-06,0,38
Rijkevorsel,13037,2020-06-07,0,38
Rijkevorsel,13037,2020-06-08,0,38
Rijkevorsel,13037,2020-06-09,0,38
Rijkevorsel,13037,2020-06-10,0,38
Rijkevorsel,13037,2020-06-11,0,38
Rijkevorsel,13037,2020-06-12,0,38
Rijkevorsel,13037,2020-06-13,0,38
Rijkevorsel,13037,2020-06-14,0,38
Rijkevorsel,13037,2020-06-15,0,38
Rijkevorsel,13037,2020-06-16,0,38
Rijkevorsel,13037,2020-06-17,0,38
Rijkevorsel,13037,2020-06-18,0,38
Rijkevorsel,13037,2020-06-19,0,38
Rijkevorsel,13037,2020-06-20,0,38
Rijkevorsel,13037,2020-06-23,0,38
Rijkevorsel,13037,2020-06-24,0,38
Rijkevorsel,13037,2020-06-25,0,38
Rijkevorsel,13037,2020-06-26,0,38
Rijkevorsel,13037,2020-06-27,0,38
Rijkevorsel,13037,2020-06-30,0,38
Rijkevorsel,13037,2020-07-01,0,38
Rijkevorsel,13037,2020-07-02,0,38
Rijkevorsel,13037,2020-07-03,0,38
Rijkevorsel,13037,2020-07-04,0,38
Rijkevorsel,13037,2020-07-07,0,38
Rijkevorsel,13037,2020-07-08,0,38
Rijkevorsel,13037,2020-07-09,0,38
Rijkevorsel,13037,2020-07-10,0,38
Rijkevorsel,13037,2020-07-11,0,38
Rijkevorsel,13037,2020-07-14,0,38
Rijkevorsel,13037,2020-07-15,0,38
Rijkevorsel,13037,2020-07-16,0,38
Rijkevorsel,13037,2020-07-17,0,38
Rijkevorsel,13037,2020-07-18,0,38
Rijkevorsel,13037,2020-07-20,0,38
Rijkevorsel,13037,2020-07-21,0,38
Rijkevorsel,13037,2020-07-22,0,38
Rijkevorsel,13037,2020-07-23,1,39
Rijkevorsel,13037,2020-07-24,0,39
Rijkevorsel,13037,2020-07-25,0,39
Rijkevorsel,13037,2020-07-26,0,39
Rijkevorsel,13037,2020-07-27,0,39
Rijkevorsel,13037,2020-07-28,1,40
Rijkevorsel,13037,2020-07-29,0,40
Rijkevorsel,13037,2020-07-30,1,41
Rijkevorsel,13037,2020-07-31,1,42
Rijkevorsel,13037,2020-08-01,0,42
Rijkevorsel,13037,2020-08-02,0,42
Rijkevorsel,13037,2020-08-03,2,44
Rijkevorsel,13037,2020-08-04,0,44
Rijkevorsel,13037,2020-08-05,0,44
Rijkevorsel,13037,2020-08-06,0,44
Rijkevorsel,13037,2020-08-07,0,44
Rijkevorsel,13037,2020-08-08,0,44
Rijkevorsel,13037,2020-08-09,0,44
Rijkevorsel,13037,2020-08-10,0,44
Rijkevorsel,13037,2020-08-11,1,45
Rijkevorsel,13037,2020-08-12,0,45
Rijkevorsel,13037,2020-08-13,0,45
Rijkevorsel,13037,2020-08-14,1,46
Rijkevorsel,13037,2020-08-15,0,46
Rijkevorsel,13037,2020-08-16,0,46
Rijkevorsel,13037,2020-08-17,0,46
Rijkevorsel,13037,2020-08-18,0,46
Rijkevorsel,13037,2020-08-19,0,46
Rijkevorsel,13037,2020-08-20,0,46
Rijkevorsel,13037,2020-08-21,0,46
Rijkevorsel,13037,2020-08-22,0,46
Rijkevorsel,13037,2020-08-23,0,46
Rijkevorsel,13037,2020-08-24,0,46
Rijkevorsel,13037,2020-08-25,0,46
Rijkevorsel,13037,2020-08-26,0,46
Rijkevorsel,13037,2020-08-27,0,46
Rijkevorsel,13037,2020-08-28,0,46
Rijkevorsel,13037,2020-08-29,1,47
Rijkevorsel,13037,2020-08-30,0,47
Rijkevorsel,13037,2020-08-31,0,47
Rijkevorsel,13037,2020-09-01,0,47
Rijkevorsel,13037,2020-09-02,0,47
Rijkevorsel,13037,2020-09-03,0,47
Rijkevorsel,13037,2020-09-04,0,47
Rijkevorsel,13037,2020-09-05,0,47
Rijkevorsel,13037,2020-09-06,0,47
Rijkevorsel,13037,2020-09-07,0,47
Rijkevorsel,13037,2020-09-08,0,47
Rijkevorsel,13037,2020-09-09,0,47
Rijkevorsel,13037,2020-09-10,0,47
Rijkevorsel,13037,2020-09-11,0,47
Rijkevorsel,13037,2020-09-12,0,47
Rijkevorsel,13037,2020-09-13,0,47
Rijkevorsel,13037,2020-09-14,0,47
Rijkevorsel,13037,2020-09-15,5,52
Rijkevorsel,13037,2020-09-16,0,52
Rijkevorsel,13037,2020-09-17,0,52
Rijkevorsel,13037,2020-09-18,1,53
Rijkevorsel,13037,2020-09-19,0,53
Rijkevorsel,13037,2020-09-20,1,54
Rijkevorsel,13037,2020-09-21,0,54
Rijkevorsel,13037,2020-09-22,0,54
Rijkevorsel,13037,2020-09-23,1,55
Rijkevorsel,13037,2020-09-24,0,55
Rijkevorsel,13037,2020-09-25,0,55
Rijkevorsel,13037,2020-09-26,3,58
Rijkevorsel,13037,2020-09-27,0,58
Rijkevorsel,13037,2020-09-28,0,58
Rijkevorsel,13037,2020-09-29,0,58
Rijkevorsel,13037,2020-09-30,0,58
Rijkevorsel,13037,2020-10-01,0,58
Rijkevorsel,13037,2020-10-02,0,58
Rijkevorsel,13037,2020-10-03,3,61
Rijkevorsel,13037,2020-10-04,0,61
Rijkevorsel,13037,2020-10-05,3,64
Rijkevorsel,13037,2020-10-06,0,64
Rijkevorsel,13037,2020-10-07,1,65
Rijkevorsel,13037,2020-10-08,2,67
Rijkevorsel,13037,2020-10-09,4,71
Rijkevorsel,13037,2020-10-10,4,75
Rijkevorsel,13037,2020-10-11,11,86
Rijkevorsel,13037,2020-10-12,10,96
Rijkevorsel,13037,2020-10-13,1,97
Rijkevorsel,13037,2020-10-14,6,103
Rijkevorsel,13037,2020-10-15,16,119
Rijkevorsel,13037,2020-10-16,10,129
Rijkevorsel,13037,2020-10-17,12,141
Rijkevorsel,13037,2020-10-18,15,156
Rijkevorsel,13037,2020-10-19,9,165
Rijkevorsel,13037,2020-10-20,10,175
Rijkevorsel,13037,2020-10-21,12,187
Rijkevorsel,13037,2020-10-22,7,194
Rijkevorsel,13037,2020-10-23,18,212
Rijkevorsel,13037,2020-10-24,16,228
Rijkevorsel,13037,2020-10-25,10,238
Rijkevorsel,13037,2020-10-26,11,249
Rijkevorsel,13037,2020-10-27,9,258
Rijkevorsel,13037,2020-10-28,9,267
Rijkevorsel,13037,2020-10-29,11,278
Rijkevorsel,13037,2020-10-30,9,287
Rijkevorsel,13037,2020-10-31,13,300
Rijkevorsel,13037,2020-11-01,9,309
Rijkevorsel,13037,2020-11-02,12,321
Rijkevorsel,13037,2020-11-03,3,324
Rijkevorsel,13037,2020-11-04,5,329
Rijkevorsel,13037,2020-11-05,22,351
Rijkevorsel,13037,2020-11-06,7,358
Rijkevorsel,13037,2020-11-07,10,368
Rijkevorsel,13037,2020-11-08,5,373
Rijkevorsel,13037,2020-11-09,12,385
Rijkevorsel,13037,2020-11-10,1,386
Rijkevorsel,13037,2020-11-11,1,387
Turnhout,13040,2020-04-01,3,32
Turnhout,13040,2020-04-02,2,34
Turnhout,13040,2020-04-03,2,36
Turnhout,13040,2020-04-04,4,40
Turnhout,13040,2020-04-05,3,43
Turnhout,13040,2020-04-06,2,45
Turnhout,13040,2020-04-07,1,46
Turnhout,13040,2020-04-08,1,47
Turnhout,13040,2020-04-09,4,51
Turnhout,13040,2020-04-10,2,53
Turnhout,13040,2020-04-11,1,54
Turnhout,13040,2020-04-12,1,55
Turnhout,13040,2020-04-13,3,58
Turnhout,13040,2020-04-14,0,58
Turnhout,13040,2020-04-15,3,61
Turnhout,13040,2020-04-16,0,61
Turnhout,13040,2020-04-17,2,63
Turnhout,13040,2020-04-18,1,64
Turnhout,13040,2020-04-19,1,65
Turnhout,13040,2020-04-20,7,72
Turnhout,13040,2020-04-21,0,72
Turnhout,13040,2020-04-22,0,72
Turnhout,13040,2020-04-23,0,72
Turnhout,13040,2020-04-24,7,79
Turnhout,13040,2020-04-25,0,79
Turnhout,13040,2020-04-26,0,79
Turnhout,13040,2020-04-27,0,79
Turnhout,13040,2020-04-28,1,80
Turnhout,13040,2020-04-29,0,80
Turnhout,13040,2020-04-30,17,97
Turnhout,13040,2020-05-01,3,100
Turnhout,13040,2020-05-02,7,107
Turnhout,13040,2020-05-03,1,108
Turnhout,13040,2020-05-04,4,112
Turnhout,13040,2020-05-05,0,112
Turnhout,13040,2020-05-06,2,114
Turnhout,13040,2020-05-07,8,122
Turnhout,13040,2020-05-08,5,127
Turnhout,13040,2020-05-09,0,127
Turnhout,13040,2020-05-10,1,128
Turnhout,13040,2020-05-11,7,135
Turnhout,13040,2020-05-12,1,136
Turnhout,13040,2020-05-13,1,137
Turnhout,13040,2020-05-14,2,139
Turnhout,13040,2020-05-15,1,140
Turnhout,13040,2020-05-16,0,140
Turnhout,13040,2020-05-17,0,140
Turnhout,13040,2020-05-18,0,140
Turnhout,13040,2020-05-19,2,142
Turnhout,13040,2020-05-20,1,143
Turnhout,13040,2020-05-21,4,147
Turnhout,13040,2020-05-22,0,147
Turnhout,13040,2020-05-23,0,147
Turnhout,13040,2020-05-24,12,159
Turnhout,13040,2020-05-25,0,159
Turnhout,13040,2020-05-26,1,160
Turnhout,13040,2020-05-27,2,162
Turnhout,13040,2020-05-28,2,164
Turnhout,13040,2020-05-29,3,167
Turnhout,13040,2020-05-30,0,167
Turnhout,13040,2020-05-31,2,169
Turnhout,13040,2020-06-01,0,169
Turnhout,13040,2020-06-02,0,169
Turnhout,13040,2020-06-03,0,169
Turnhout,13040,2020-06-04,1,170
Turnhout,13040,2020-06-05,0,170
Turnhout,13040,2020-06-06,2,172
Turnhout,13040,2020-06-07,1,173
Turnhout,13040,2020-06-08,1,174
Turnhout,13040,2020-06-09,1,175
Turnhout,13040,2020-06-10,0,175
Turnhout,13040,2020-06-11,1,176
Turnhout,13040,2020-06-12,0,176
Turnhout,13040,2020-06-13,0,176
Turnhout,13040,2020-06-14,0,176
Turnhout,13040,2020-06-15,0,176
Turnhout,13040,2020-06-16,0,176
Turnhout,13040,2020-06-17,1,177
Turnhout,13040,2020-06-18,0,177
Turnhout,13040,2020-06-19,1,178
Turnhout,13040,2020-06-20,2,180
Turnhout,13040,2020-06-23,4,184
Turnhout,13040,2020-06-24,0,184
Turnhout,13040,2020-06-25,1,185
Turnhout,13040,2020-06-26,1,186
Turnhout,13040,2020-06-27,0,186
Turnhout,13040,2020-06-30,2,188
Turnhout,13040,2020-07-01,0,188
Turnhout,13040,2020-07-02,0,188
Turnhout,13040,2020-07-03,1,189
Turnhout,13040,2020-07-04,0,189
Turnhout,13040,2020-07-07,0,189
Turnhout,13040,2020-07-08,0,189
Turnhout,13040,2020-07-09,0,189
Turnhout,13040,2020-07-10,2,191
Turnhout,13040,2020-07-11,0,191
Turnhout,13040,2020-07-14,0,191
Turnhout,13040,2020-07-15,0,191
Turnhout,13040,2020-07-16,1,192
Turnhout,13040,2020-07-17,0,192
Turnhout,13040,2020-07-18,1,193
Turnhout,13040,2020-07-20,2,195
Turnhout,13040,2020-07-21,0,195
Turnhout,13040,2020-07-22,0,195
Turnhout,13040,2020-07-23,5,200
Turnhout,13040,2020-07-24,0,200
Turnhout,13040,2020-07-25,3,203
Turnhout,13040,2020-07-26,1,204
Turnhout,13040,2020-07-27,0,204
Turnhout,13040,2020-07-28,1,205
Turnhout,13040,2020-07-29,0,205
Turnhout,13040,2020-07-30,4,209
Turnhout,13040,2020-07-31,3,212
Turnhout,13040,2020-08-01,0,212
Turnhout,13040,2020-08-02,0,212
Turnhout,13040,2020-08-03,1,213
Turnhout,13040,2020-08-04,0,213
Turnhout,13040,2020-08-05,0,213
Turnhout,13040,2020-08-06,3,216
Turnhout,13040,2020-08-07,0,216
Turnhout,13040,2020-08-08,0,216
Turnhout,13040,2020-08-09,3,219
Turnhout,13040,2020-08-10,4,223
Turnhout,13040,2020-08-11,0,223
Turnhout,13040,2020-08-12,0,223
Turnhout,13040,2020-08-13,3,226
Turnhout,13040,2020-08-14,2,228
Turnhout,13040,2020-08-15,0,228
Turnhout,13040,2020-08-16,0,228
Turnhout,13040,2020-08-17,1,229
Turnhout,13040,2020-08-18,0,229
Turnhout,13040,2020-08-19,3,232
Turnhout,13040,2020-08-20,2,234
Turnhout,13040,2020-08-21,2,236
Turnhout,13040,2020-08-22,3,239
Turnhout,13040,2020-08-23,4,243
Turnhout,13040,2020-08-24,2,245
Turnhout,13040,2020-08-25,2,247
Turnhout,13040,2020-08-26,7,254
Turnhout,13040,2020-08-27,1,255
Turnhout,13040,2020-08-28,2,257
Turnhout,13040,2020-08-29,0,257
Turnhout,13040,2020-08-30,0,257
Turnhout,13040,2020-08-31,0,257
Turnhout,13040,2020-09-01,4,261
Turnhout,13040,2020-09-02,0,261
Turnhout,13040,2020-09-03,0,261
Turnhout,13040,2020-09-04,2,263
Turnhout,13040,2020-09-05,2,265
Turnhout,13040,2020-09-06,3,268
Turnhout,13040,2020-09-07,2,270
Turnhout,13040,2020-09-08,0,270
Turnhout,13040,2020-09-09,3,273
Turnhout,13040,2020-09-10,0,273
Turnhout,13040,2020-09-11,0,273
Turnhout,13040,2020-09-12,0,273
Turnhout,13040,2020-09-13,1,274
Turnhout,13040,2020-09-14,0,274
Turnhout,13040,2020-09-15,10,284
Turnhout,13040,2020-09-16,0,284
Turnhout,13040,2020-09-17,1,285
Turnhout,13040,2020-09-18,6,291
Turnhout,13040,2020-09-19,0,291
Turnhout,13040,2020-09-20,6,297
Turnhout,13040,2020-09-21,3,300
Turnhout,13040,2020-09-22,7,307
Turnhout,13040,2020-09-23,3,310
Turnhout,13040,2020-09-24,3,313
Turnhout,13040,2020-09-25,0,313
Turnhout,13040,2020-09-26,9,322
Turnhout,13040,2020-09-27,11,333
Turnhout,13040,2020-09-28,4,337
Turnhout,13040,2020-09-29,7,344
Turnhout,13040,2020-09-30,5,349
Turnhout,13040,2020-10-01,1,350
Turnhout,13040,2020-10-02,6,356
Turnhout,13040,2020-10-03,13,369
Turnhout,13040,2020-10-04,3,372
Turnhout,13040,2020-10-05,7,379
Turnhout,13040,2020-10-06,2,381
Turnhout,13040,2020-10-07,7,388
Turnhout,13040,2020-10-08,6,394
Turnhout,13040,2020-10-09,8,402
Turnhout,13040,2020-10-10,8,410
Turnhout,13040,2020-10-11,18,428
Turnhout,13040,2020-10-12,12,440
Turnhout,13040,2020-10-13,11,451
Turnhout,13040,2020-10-14,11,462
Turnhout,13040,2020-10-15,22,484
Turnhout,13040,2020-10-16,16,500
Turnhout,13040,2020-10-17,8,508
Turnhout,13040,2020-10-18,19,527
Turnhout,13040,2020-10-19,11,538
Turnhout,13040,2020-10-20,8,546
Turnhout,13040,2020-10-21,11,557
Turnhout,13040,2020-10-22,4,561
Turnhout,13040,2020-10-23,37,598
Turnhout,13040,2020-10-24,19,617
Turnhout,13040,2020-10-25,24,641
Turnhout,13040,2020-10-26,30,671
Turnhout,13040,2020-10-27,30,701
Turnhout,13040,2020-10-28,24,725
Turnhout,13040,2020-10-29,34,759
Turnhout,13040,2020-10-30,48,807
Turnhout,13040,2020-10-31,33,840
Turnhout,13040,2020-11-01,39,879
Turnhout,13040,2020-11-02,37,916
Turnhout,13040,2020-11-03,18,934
Turnhout,13040,2020-11-04,30,964
Turnhout,13040,2020-11-05,34,998
Turnhout,13040,2020-11-06,32,1030
Turnhout,13040,2020-11-07,24,1054
Turnhout,13040,2020-11-08,15,1069
Turnhout,13040,2020-11-09,27,1096
Turnhout,13040,2020-11-10,5,1101
Turnhout,13040,2020-11-11,6,1107
Vorselaar,13044,2020-04-01,0,7
Vorselaar,13044,2020-04-02,0,7
Vorselaar,13044,2020-04-03,0,7
Vorselaar,13044,2020-04-04,4,11
Vorselaar,13044,2020-04-05,1,12
Vorselaar,13044,2020-04-06,1,13
Vorselaar,13044,2020-04-07,0,13
Vorselaar,13044,2020-04-08,1,14
Vorselaar,13044,2020-04-09,3,17
Vorselaar,13044,2020-04-10,0,17
Vorselaar,13044,2020-04-11,2,19
Vorselaar,13044,2020-04-12,0,19
Vorselaar,13044,2020-04-13,2,21
Vorselaar,13044,2020-04-14,0,21
Vorselaar,13044,2020-04-15,1,22
Vorselaar,13044,2020-04-16,0,22
Vorselaar,13044,2020-04-17,0,22
Vorselaar,13044,2020-04-18,0,22
Vorselaar,13044,2020-04-19,3,25
Vorselaar,13044,2020-04-20,0,25
Vorselaar,13044,2020-04-21,0,25
Vorselaar,13044,2020-04-22,0,25
Vorselaar,13044,2020-04-23,0,25
Vorselaar,13044,2020-04-24,1,26
Vorselaar,13044,2020-04-25,1,27
Vorselaar,13044,2020-04-26,0,27
Vorselaar,13044,2020-04-27,0,27
Vorselaar,13044,2020-04-28,0,27
Vorselaar,13044,2020-04-29,0,27
Vorselaar,13044,2020-04-30,2,29
Vorselaar,13044,2020-05-01,0,29
Vorselaar,13044,2020-05-02,1,30
Vorselaar,13044,2020-05-03,0,30
Vorselaar,13044,2020-05-04,1,31
Vorselaar,13044,2020-05-05,1,32
Vorselaar,13044,2020-05-06,0,32
Vorselaar,13044,2020-05-07,1,33
Vorselaar,13044,2020-05-08,0,33
Vorselaar,13044,2020-05-09,0,33
Vorselaar,13044,2020-05-10,0,33
Vorselaar,13044,2020-05-11,0,33
Vorselaar,13044,2020-05-12,0,33
Vorselaar,13044,2020-05-13,0,33
Vorselaar,13044,2020-05-14,0,33
Vorselaar,13044,2020-05-15,0,33
Vorselaar,13044,2020-05-16,1,34
Vorselaar,13044,2020-05-17,0,34
Vorselaar,13044,2020-05-18,1,35
Vorselaar,13044,2020-05-19,1,36
Vorselaar,13044,2020-05-20,0,36
Vorselaar,13044,2020-05-21,1,37
Vorselaar,13044,2020-05-22,0,37
Vorselaar,13044,2020-05-23,0,37
Vorselaar,13044,2020-05-24,0,37
Vorselaar,13044,2020-05-25,2,39
Vorselaar,13044,2020-05-26,0,39
Vorselaar,13044,2020-05-27,0,39
Vorselaar,13044,2020-05-28,0,39
Vorselaar,13044,2020-05-29,0,39
Vorselaar,13044,2020-05-30,0,39
Vorselaar,13044,2020-05-31,0,39
Vorselaar,13044,2020-06-01,0,39
Vorselaar,13044,2020-06-02,0,39
Vorselaar,13044,2020-06-03,0,39
Vorselaar,13044,2020-06-04,0,39
Vorselaar,13044,2020-06-05,0,39
Vorselaar,13044,2020-06-06,0,39
Vorselaar,13044,2020-06-07,0,39
Vorselaar,13044,2020-06-08,0,39
Vorselaar,13044,2020-06-09,0,39
Vorselaar,13044,2020-06-10,0,39
Vorselaar,13044,2020-06-11,0,39
Vorselaar,13044,2020-06-12,0,39
Vorselaar,13044,2020-06-13,0,39
Vorselaar,13044,2020-06-14,0,39
Vorselaar,13044,2020-06-15,0,39
Vorselaar,13044,2020-06-16,0,39
Vorselaar,13044,2020-06-17,1,40
Vorselaar,13044,2020-06-18,0,40
Vorselaar,13044,2020-06-19,0,40
Vorselaar,13044,2020-06-20,0,40
Vorselaar,13044,2020-06-23,0,40
Vorselaar,13044,2020-06-24,0,40
Vorselaar,13044,2020-06-25,0,40
Vorselaar,13044,2020-06-26,0,40
Vorselaar,13044,2020-06-27,1,41
Vorselaar,13044,2020-06-30,0,41
Vorselaar,13044,2020-07-01,0,41
Vorselaar,13044,2020-07-02,0,41
Vorselaar,13044,2020-07-03,0,41
Vorselaar,13044,2020-07-04,0,41
Vorselaar,13044,2020-07-07,0,41
Vorselaar,13044,2020-07-08,0,41
Vorselaar,13044,2020-07-09,0,41
Vorselaar,13044,2020-07-10,0,41
Vorselaar,13044,2020-07-11,0,41
Vorselaar,13044,2020-07-14,0,41
Vorselaar,13044,2020-07-15,0,41
Vorselaar,13044,2020-07-16,0,41
Vorselaar,13044,2020-07-17,0,41
Vorselaar,13044,2020-07-18,0,41
Vorselaar,13044,2020-07-20,0,41
Vorselaar,13044,2020-07-21,0,41
Vorselaar,13044,2020-07-22,0,41
Vorselaar,13044,2020-07-23,0,41
Vorselaar,13044,2020-07-24,0,41
Vorselaar,13044,2020-07-25,0,41
Vorselaar,13044,2020-07-26,1,42
Vorselaar,13044,2020-07-27,1,43
Vorselaar,13044,2020-07-28,2,45
Vorselaar,13044,2020-07-29,0,45
Vorselaar,13044,2020-07-30,0,45
Vorselaar,13044,2020-07-31,0,45
Vorselaar,13044,2020-08-01,0,45
Vorselaar,13044,2020-08-02,0,45
Vorselaar,13044,2020-08-03,0,45
Vorselaar,13044,2020-08-04,0,45
Vorselaar,13044,2020-08-05,0,45
Vorselaar,13044,2020-08-06,0,45
Vorselaar,13044,2020-08-07,0,45
Vorselaar,13044,2020-08-08,0,45
Vorselaar,13044,2020-08-09,0,45
Vorselaar,13044,2020-08-10,0,45
Vorselaar,13044,2020-08-11,0,45
Vorselaar,13044,2020-08-12,0,45
Vorselaar,13044,2020-08-13,0,45
Vorselaar,13044,2020-08-14,0,45
Vorselaar,13044,2020-08-15,0,45
Vorselaar,13044,2020-08-16,0,45
Vorselaar,13044,2020-08-17,0,45
Vorselaar,13044,2020-08-18,0,45
Vorselaar,13044,2020-08-19,0,45
Vorselaar,13044,2020-08-20,0,45
Vorselaar,13044,2020-08-21,1,46
Vorselaar,13044,2020-08-22,1,47
Vorselaar,13044,2020-08-23,0,47
Vorselaar,13044,2020-08-24,0,47
Vorselaar,13044,2020-08-25,0,47
Vorselaar,13044,2020-08-26,0,47
Vorselaar,13044,2020-08-27,0,47
Vorselaar,13044,2020-08-28,0,47
Vorselaar,13044,2020-08-29,0,47
Vorselaar,13044,2020-08-30,0,47
Vorselaar,13044,2020-08-31,0,47
Vorselaar,13044,2020-09-01,0,47
Vorselaar,13044,2020-09-02,0,47
Vorselaar,13044,2020-09-03,0,47
Vorselaar,13044,2020-09-04,0,47
Vorselaar,13044,2020-09-05,0,47
Vorselaar,13044,2020-09-06,0,47
Vorselaar,13044,2020-09-07,0,47
Vorselaar,13044,2020-09-08,0,47
Vorselaar,13044,2020-09-09,0,47
Vorselaar,13044,2020-09-10,0,47
Vorselaar,13044,2020-09-11,0,47
Vorselaar,13044,2020-09-12,0,47
Vorselaar,13044,2020-09-13,0,47
Vorselaar,13044,2020-09-14,0,47
Vorselaar,13044,2020-09-15,0,47
Vorselaar,13044,2020-09-16,0,47
Vorselaar,13044,2020-09-17,0,47
Vorselaar,13044,2020-09-18,0,47
Vorselaar,13044,2020-09-19,0,47
Vorselaar,13044,2020-09-20,0,47
Vorselaar,13044,2020-09-21,0,47
Vorselaar,13044,2020-09-22,0,47
Vorselaar,13044,2020-09-23,0,47
Vorselaar,13044,2020-09-24,0,47
Vorselaar,13044,2020-09-25,0,47
Vorselaar,13044,2020-09-26,0,47
Vorselaar,13044,2020-09-27,0,47
Vorselaar,13044,2020-09-28,0,47
Vorselaar,13044,2020-09-29,0,47
Vorselaar,13044,2020-09-30,1,48
Vorselaar,13044,2020-10-01,0,48
Vorselaar,13044,2020-10-02,0,48
Vorselaar,13044,2020-10-03,0,48
Vorselaar,13044,2020-10-04,1,49
Vorselaar,13044,2020-10-05,0,49
Vorselaar,13044,2020-10-06,0,49
Vorselaar,13044,2020-10-07,0,49
Vorselaar,13044,2020-10-08,0,49
Vorselaar,13044,2020-10-09,1,50
Vorselaar,13044,2020-10-10,0,50
Vorselaar,13044,2020-10-11,1,51
Vorselaar,13044,2020-10-12,0,51
Vorselaar,13044,2020-10-13,0,51
Vorselaar,13044,2020-10-14,2,53
Vorselaar,13044,2020-10-15,3,56
Vorselaar,13044,2020-10-16,4,60
Vorselaar,13044,2020-10-17,3,63
Vorselaar,13044,2020-10-18,2,65
Vorselaar,13044,2020-10-19,2,67
Vorselaar,13044,2020-10-20,3,70
Vorselaar,13044,2020-10-21,3,73
Vorselaar,13044,2020-10-22,2,75
Vorselaar,13044,2020-10-23,11,86
Vorselaar,13044,2020-10-24,7,93
Vorselaar,13044,2020-10-25,8,101
Vorselaar,13044,2020-10-26,7,108
Vorselaar,13044,2020-10-27,8,116
Vorselaar,13044,2020-10-28,11,127
