city,nis,date,delta,total
Vorselaar,13044,2020-10-29,6,133
Vorselaar,13044,2020-10-30,9,142
Vorselaar,13044,2020-10-31,8,150
Vorselaar,13044,2020-11-01,2,152
Vorselaar,13044,2020-11-02,10,162
Vorselaar,13044,2020-11-03,1,163
Vorselaar,13044,2020-11-04,1,164
Vorselaar,13044,2020-11-05,6,170
Vorselaar,13044,2020-11-06,2,172
Vorselaar,13044,2020-11-07,7,179
Vorselaar,13044,2020-11-08,2,181
Vorselaar,13044,2020-11-09,0,181
Vorselaar,13044,2020-11-10,0,181
Vorselaar,13044,2020-11-11,2,183
Vosselaar,13046,2020-04-01,1,13
Vosselaar,13046,2020-04-02,0,13
Vosselaar,13046,2020-04-03,0,13
Vosselaar,13046,2020-04-04,1,14
Vosselaar,13046,2020-04-05,0,14
Vosselaar,13046,2020-04-06,0,14
Vosselaar,13046,2020-04-07,0,14
Vosselaar,13046,2020-04-08,0,14
Vosselaar,13046,2020-04-09,1,15
Vosselaar,13046,2020-04-10,0,15
Vosselaar,13046,2020-04-11,0,15
Vosselaar,13046,2020-04-12,1,16
Vosselaar,13046,2020-04-13,0,16
Vosselaar,13046,2020-04-14,0,16
Vosselaar,13046,2020-04-15,3,19
Vosselaar,13046,2020-04-16,0,19
Vosselaar,13046,2020-04-17,0,19
Vosselaar,13046,2020-04-18,1,20
Vosselaar,13046,2020-04-19,1,21
Vosselaar,13046,2020-04-20,1,22
Vosselaar,13046,2020-04-21,0,22
Vosselaar,13046,2020-04-22,0,22
Vosselaar,13046,2020-04-23,0,22
Vosselaar,13046,2020-04-24,0,22
Vosselaar,13046,2020-04-25,0,22
Vosselaar,13046,2020-04-26,1,23
Vosselaar,13046,2020-04-27,0,23
Vosselaar,13046,2020-04-28,1,24
Vosselaar,13046,2020-04-29,0,24
Vosselaar,13046,2020-04-30,3,27
Vosselaar,13046,2020-05-01,1,28
Vosselaar,13046,2020-05-02,2,30
Vosselaar,13046,2020-05-03,0,30
Vosselaar,13046,2020-05-04,2,32
Vosselaar,13046,2020-05-05,0,32
Vosselaar,13046,2020-05-06,1,33
Vosselaar,13046,2020-05-07,1,34
Vosselaar,13046,2020-05-08,1,35
Vosselaar,13046,2020-05-09,0,35
Vosselaar,13046,2020-05-10,0,35
Vosselaar,13046,2020-05-11,1,36
Vosselaar,13046,2020-05-12,1,37
Vosselaar,13046,2020-05-13,0,37
Vosselaar,13046,2020-05-14,3,40
Vosselaar,13046,2020-05-15,0,40
Vosselaar,13046,2020-05-16,0,40
Vosselaar,13046,2020-05-17,1,41
Vosselaar,13046,2020-05-18,0,41
Vosselaar,13046,2020-05-19,0,41
Vosselaar,13046,2020-05-20,0,41
Vosselaar,13046,2020-05-21,3,44
Vosselaar,13046,2020-05-22,0,44
Vosselaar,13046,2020-05-23,0,44
Vosselaar,13046,2020-05-24,0,44
Vosselaar,13046,2020-05-25,0,44
Vosselaar,13046,2020-05-26,1,45
Vosselaar,13046,2020-05-27,0,45
Vosselaar,13046,2020-05-28,0,45
Vosselaar,13046,2020-05-29,1,46
Vosselaar,13046,2020-05-30,0,46
Vosselaar,13046,2020-05-31,2,48
Vosselaar,13046,2020-06-01,0,48
Vosselaar,13046,2020-06-02,0,48
Vosselaar,13046,2020-06-03,0,48
Vosselaar,13046,2020-06-04,0,48
Vosselaar,13046,2020-06-05,0,48
Vosselaar,13046,2020-06-06,0,48
Vosselaar,13046,2020-06-07,1,49
Vosselaar,13046,2020-06-08,0,49
Vosselaar,13046,2020-06-09,0,49
Vosselaar,13046,2020-06-10,0,49
Vosselaar,13046,2020-06-11,0,49
Vosselaar,13046,2020-06-12,0,49
Vosselaar,13046,2020-06-13,0,49
Vosselaar,13046,2020-06-14,0,49
Vosselaar,13046,2020-06-15,0,49
Vosselaar,13046,2020-06-16,0,49
Vosselaar,13046,2020-06-17,0,49
Vosselaar,13046,2020-06-18,0,49
Vosselaar,13046,2020-06-19,0,49
Vosselaar,13046,2020-06-20,0,49
Vosselaar,13046,2020-06-23,0,49
Vosselaar,13046,2020-06-24,0,49
Vosselaar,13046,2020-06-25,0,49
Vosselaar,13046,2020-06-26,0,49
Vosselaar,13046,2020-06-27,0,49
Vosselaar,13046,2020-06-30,0,49
Vosselaar,13046,2020-07-01,0,49
Vosselaar,13046,2020-07-02,0,49
Vosselaar,13046,2020-07-03,0,49
Vosselaar,13046,2020-07-04,1,50
Vosselaar,13046,2020-07-07,0,50
Vosselaar,13046,2020-07-08,0,50
Vosselaar,13046,2020-07-09,0,50
Vosselaar,13046,2020-07-10,0,50
Vosselaar,13046,2020-07-11,0,50
Vosselaar,13046,2020-07-14,0,50
Vosselaar,13046,2020-07-15,0,50
Vosselaar,13046,2020-07-16,0,50
Vosselaar,13046,2020-07-17,2,52
Vosselaar,13046,2020-07-18,0,52
Vosselaar,13046,2020-07-20,0,52
Vosselaar,13046,2020-07-21,0,52
Vosselaar,13046,2020-07-22,0,52
Vosselaar,13046,2020-07-23,0,52
Vosselaar,13046,2020-07-24,0,52
Vosselaar,13046,2020-07-25,0,52
Vosselaar,13046,2020-07-26,0,52
Vosselaar,13046,2020-07-27,0,52
Vosselaar,13046,2020-07-28,0,52
Vosselaar,13046,2020-07-29,0,52
Vosselaar,13046,2020-07-30,1,53
Vosselaar,13046,2020-07-31,1,54
Vosselaar,13046,2020-08-01,0,54
Vosselaar,13046,2020-08-02,0,54
Vosselaar,13046,2020-08-03,1,55
Vosselaar,13046,2020-08-04,0,55
Vosselaar,13046,2020-08-05,3,58
Vosselaar,13046,2020-08-06,2,60
Vosselaar,13046,2020-08-07,0,60
Vosselaar,13046,2020-08-08,1,61
Vosselaar,13046,2020-08-09,0,61
Vosselaar,13046,2020-08-10,1,62
Vosselaar,13046,2020-08-11,0,62
Vosselaar,13046,2020-08-12,0,62
Vosselaar,13046,2020-08-13,0,62
Vosselaar,13046,2020-08-14,0,62
Vosselaar,13046,2020-08-15,0,62
Vosselaar,13046,2020-08-16,0,62
Vosselaar,13046,2020-08-17,0,62
Vosselaar,13046,2020-08-18,0,62
Vosselaar,13046,2020-08-19,0,62
Vosselaar,13046,2020-08-20,0,62
Vosselaar,13046,2020-08-21,0,62
Vosselaar,13046,2020-08-22,0,62
Vosselaar,13046,2020-08-23,0,62
Vosselaar,13046,2020-08-24,0,62
Vosselaar,13046,2020-08-25,0,62
Vosselaar,13046,2020-08-26,0,62
Vosselaar,13046,2020-08-27,0,62
Vosselaar,13046,2020-08-28,0,62
Vosselaar,13046,2020-08-29,0,62
Vosselaar,13046,2020-08-30,0,62
Vosselaar,13046,2020-08-31,0,62
Vosselaar,13046,2020-09-01,0,62
Vosselaar,13046,2020-09-02,0,62
Vosselaar,13046,2020-09-03,0,62
Vosselaar,13046,2020-09-04,1,63
Vosselaar,13046,2020-09-05,0,63
Vosselaar,13046,2020-09-06,0,63
Vosselaar,13046,2020-09-07,0,63
Vosselaar,13046,2020-09-08,0,63
Vosselaar,13046,2020-09-09,0,63
Vosselaar,13046,2020-09-10,0,63
Vosselaar,13046,2020-09-11,0,63
Vosselaar,13046,2020-09-12,0,63
Vosselaar,13046,2020-09-13,0,63
Vosselaar,13046,2020-09-14,0,63
Vosselaar,13046,2020-09-15,0,63
Vosselaar,13046,2020-09-16,0,63
Vosselaar,13046,2020-09-17,0,63
Vosselaar,13046,2020-09-18,0,63
Vosselaar,13046,2020-09-19,1,64
Vosselaar,13046,2020-09-20,0,64
Vosselaar,13046,2020-09-21,3,67
Vosselaar,13046,2020-09-22,0,67
Vosselaar,13046,2020-09-23,1,68
Vosselaar,13046,2020-09-24,0,68
Vosselaar,13046,2020-09-25,0,68
Vosselaar,13046,2020-09-26,1,69
Vosselaar,13046,2020-09-27,0,69
Vosselaar,13046,2020-09-28,0,69
Vosselaar,13046,2020-09-29,0,69
Vosselaar,13046,2020-09-30,0,69
Vosselaar,13046,2020-10-01,0,69
Vosselaar,13046,2020-10-02,0,69
Vosselaar,13046,2020-10-03,1,70
Vosselaar,13046,2020-10-04,0,70
Vosselaar,13046,2020-10-05,3,73
Vosselaar,13046,2020-10-06,0,73
Vosselaar,13046,2020-10-07,0,73
Vosselaar,13046,2020-10-08,0,73
Vosselaar,13046,2020-10-09,2,75
Vosselaar,13046,2020-10-10,1,76
Vosselaar,13046,2020-10-11,4,80
Vosselaar,13046,2020-10-12,1,81
Vosselaar,13046,2020-10-13,4,85
Vosselaar,13046,2020-10-14,1,86
Vosselaar,13046,2020-10-15,2,88
Vosselaar,13046,2020-10-16,2,90
Vosselaar,13046,2020-10-17,4,94
Vosselaar,13046,2020-10-18,5,99
Vosselaar,13046,2020-10-19,4,103
Vosselaar,13046,2020-10-20,1,104
Vosselaar,13046,2020-10-21,6,110
Vosselaar,13046,2020-10-22,0,110
Vosselaar,13046,2020-10-23,9,119
Vosselaar,13046,2020-10-24,8,127
Vosselaar,13046,2020-10-25,6,133
Vosselaar,13046,2020-10-26,6,139
Vosselaar,13046,2020-10-27,2,141
Vosselaar,13046,2020-10-28,8,149
Vosselaar,13046,2020-10-29,5,154
Vosselaar,13046,2020-10-30,8,162
Vosselaar,13046,2020-10-31,5,167
Vosselaar,13046,2020-11-01,2,169
Vosselaar,13046,2020-11-02,4,173
Vosselaar,13046,2020-11-03,1,174
Vosselaar,13046,2020-11-04,2,176
Vosselaar,13046,2020-11-05,7,183
Vosselaar,13046,2020-11-06,6,189
Vosselaar,13046,2020-11-07,7,196
Vosselaar,13046,2020-11-08,2,198
Vosselaar,13046,2020-11-09,3,201
Vosselaar,13046,2020-11-10,4,205
Vosselaar,13046,2020-11-11,2,207
Westerlo,13049,2020-04-01,0,31
Westerlo,13049,2020-04-02,8,39
Westerlo,13049,2020-04-03,1,40
Westerlo,13049,2020-04-04,1,41
Westerlo,13049,2020-04-05,2,43
Westerlo,13049,2020-04-06,0,43
Westerlo,13049,2020-04-07,2,45
Westerlo,13049,2020-04-08,1,46
Westerlo,13049,2020-04-09,1,47
Westerlo,13049,2020-04-10,0,47
Westerlo,13049,2020-04-11,0,47
Westerlo,13049,2020-04-12,0,47
Westerlo,13049,2020-04-13,1,48
Westerlo,13049,2020-04-14,1,49
Westerlo,13049,2020-04-15,0,49
Westerlo,13049,2020-04-16,1,50
Westerlo,13049,2020-04-17,0,50
Westerlo,13049,2020-04-18,1,51
Westerlo,13049,2020-04-19,1,52
Westerlo,13049,2020-04-20,1,53
Westerlo,13049,2020-04-21,0,53
Westerlo,13049,2020-04-22,0,53
Westerlo,13049,2020-04-23,0,53
Westerlo,13049,2020-04-24,0,53
Westerlo,13049,2020-04-25,1,54
Westerlo,13049,2020-04-26,1,55
Westerlo,13049,2020-04-27,2,57
Westerlo,13049,2020-04-28,2,59
Westerlo,13049,2020-04-29,7,66
Westerlo,13049,2020-04-30,3,69
Westerlo,13049,2020-05-01,2,71
Westerlo,13049,2020-05-02,0,71
Westerlo,13049,2020-05-03,1,72
Westerlo,13049,2020-05-04,0,72
Westerlo,13049,2020-05-05,1,73
Westerlo,13049,2020-05-06,0,73
Westerlo,13049,2020-05-07,4,77
Westerlo,13049,2020-05-08,2,79
Westerlo,13049,2020-05-09,1,80
Westerlo,13049,2020-05-10,2,82
Westerlo,13049,2020-05-11,0,82
Westerlo,13049,2020-05-12,0,82
Westerlo,13049,2020-05-13,1,83
Westerlo,13049,2020-05-14,0,83
Westerlo,13049,2020-05-15,0,83
Westerlo,13049,2020-05-16,0,83
Westerlo,13049,2020-05-17,1,84
Westerlo,13049,2020-05-18,0,84
Westerlo,13049,2020-05-19,5,89
Westerlo,13049,2020-05-20,0,89
Westerlo,13049,2020-05-21,0,89
Westerlo,13049,2020-05-22,0,89
Westerlo,13049,2020-05-23,0,89
Westerlo,13049,2020-05-24,1,90
Westerlo,13049,2020-05-25,0,90
Westerlo,13049,2020-05-26,0,90
Westerlo,13049,2020-05-27,1,91
Westerlo,13049,2020-05-28,0,91
Westerlo,13049,2020-05-29,4,95
Westerlo,13049,2020-05-30,0,95
Westerlo,13049,2020-05-31,2,97
Westerlo,13049,2020-06-01,0,97
Westerlo,13049,2020-06-02,0,97
Westerlo,13049,2020-06-03,0,97
Westerlo,13049,2020-06-04,0,97
Westerlo,13049,2020-06-05,0,97
Westerlo,13049,2020-06-06,2,99
Westerlo,13049,2020-06-07,0,99
Westerlo,13049,2020-06-08,0,99
Westerlo,13049,2020-06-09,0,99
Westerlo,13049,2020-06-10,0,99
Westerlo,13049,2020-06-11,0,99
Westerlo,13049,2020-06-12,0,99
Westerlo,13049,2020-06-13,0,99
Westerlo,13049,2020-06-14,1,100
Westerlo,13049,2020-06-15,0,100
Westerlo,13049,2020-06-16,0,100
Westerlo,13049,2020-06-17,0,100
Westerlo,13049,2020-06-18,0,100
Westerlo,13049,2020-06-19,0,100
Westerlo,13049,2020-06-20,0,100
Westerlo,13049,2020-06-23,0,100
Westerlo,13049,2020-06-24,0,100
Westerlo,13049,2020-06-25,0,100
Westerlo,13049,2020-06-26,0,100
Westerlo,13049,2020-06-27,0,100
Westerlo,13049,2020-06-30,0,100
Westerlo,13049,2020-07-01,1,101
Westerlo,13049,2020-07-02,0,101
Westerlo,13049,2020-07-03,0,101
Westerlo,13049,2020-07-04,0,101
Westerlo,13049,2020-07-07,0,101
Westerlo,13049,2020-07-08,0,101
Westerlo,13049,2020-07-09,0,101
Westerlo,13049,2020-07-10,0,101
Westerlo,13049,2020-07-11,0,101
Westerlo,13049,2020-07-14,0,101
Westerlo,13049,2020-07-15,0,101
Westerlo,13049,2020-07-16,0,101
Westerlo,13049,2020-07-17,0,101
Westerlo,13049,2020-07-18,0,101
Westerlo,13049,2020-07-20,0,101
Westerlo,13049,2020-07-21,1,102
Westerlo,13049,2020-07-22,0,102
Westerlo,13049,2020-07-23,1,103
Westerlo,13049,2020-07-24,0,103
Westerlo,13049,2020-07-25,2,105
Westerlo,13049,2020-07-26,0,105
Westerlo,13049,2020-07-27,0,105
Westerlo,13049,2020-07-28,1,106
Westerlo,13049,2020-07-29,0,106
Westerlo,13049,2020-07-30,1,107
Westerlo,13049,2020-07-31,1,108
Westerlo,13049,2020-08-01,0,108
Westerlo,13049,2020-08-02,1,109
Westerlo,13049,2020-08-03,1,110
Westerlo,13049,2020-08-04,1,111
Westerlo,13049,2020-08-05,0,111
Westerlo,13049,2020-08-06,0,111
Westerlo,13049,2020-08-07,2,113
Westerlo,13049,2020-08-08,2,115
Westerlo,13049,2020-08-09,0,115
Westerlo,13049,2020-08-10,0,115
Westerlo,13049,2020-08-11,0,115
Westerlo,13049,2020-08-12,0,115
Westerlo,13049,2020-08-13,2,117
Westerlo,13049,2020-08-14,0,117
Westerlo,13049,2020-08-15,0,117
Westerlo,13049,2020-08-16,0,117
Westerlo,13049,2020-08-17,0,117
Westerlo,13049,2020-08-18,0,117
Westerlo,13049,2020-08-19,0,117
Westerlo,13049,2020-08-20,0,117
Westerlo,13049,2020-08-21,0,117
Westerlo,13049,2020-08-22,2,119
Westerlo,13049,2020-08-23,4,123
Westerlo,13049,2020-08-24,1,124
Westerlo,13049,2020-08-25,0,124
Westerlo,13049,2020-08-26,2,126
Westerlo,13049,2020-08-27,0,126
Westerlo,13049,2020-08-28,0,126
Westerlo,13049,2020-08-29,0,126
Westerlo,13049,2020-08-30,0,126
Westerlo,13049,2020-08-31,1,127
Westerlo,13049,2020-09-01,1,128
Westerlo,13049,2020-09-02,0,128
Westerlo,13049,2020-09-03,0,128
Westerlo,13049,2020-09-04,0,128
Westerlo,13049,2020-09-05,0,128
Westerlo,13049,2020-09-06,0,128
Westerlo,13049,2020-09-07,0,128
Westerlo,13049,2020-09-08,0,128
Westerlo,13049,2020-09-09,0,128
Westerlo,13049,2020-09-10,0,128
Westerlo,13049,2020-09-11,0,128
Westerlo,13049,2020-09-12,0,128
Westerlo,13049,2020-09-13,0,128
Westerlo,13049,2020-09-14,1,129
Westerlo,13049,2020-09-15,1,130
Westerlo,13049,2020-09-16,0,130
Westerlo,13049,2020-09-17,3,133
Westerlo,13049,2020-09-18,0,133
Westerlo,13049,2020-09-19,0,133
Westerlo,13049,2020-09-20,0,133
Westerlo,13049,2020-09-21,1,134
Westerlo,13049,2020-09-22,0,134
Westerlo,13049,2020-09-23,0,134
Westerlo,13049,2020-09-24,1,135
Westerlo,13049,2020-09-25,2,137
Westerlo,13049,2020-09-26,1,138
Westerlo,13049,2020-09-27,3,141
Westerlo,13049,2020-09-28,1,142
Westerlo,13049,2020-09-29,0,142
Westerlo,13049,2020-09-30,1,143
Westerlo,13049,2020-10-01,1,144
Westerlo,13049,2020-10-02,0,144
Westerlo,13049,2020-10-03,2,146
Westerlo,13049,2020-10-04,0,146
Westerlo,13049,2020-10-05,1,147
Westerlo,13049,2020-10-06,1,148
Westerlo,13049,2020-10-07,5,153
Westerlo,13049,2020-10-08,2,155
Westerlo,13049,2020-10-09,4,159
Westerlo,13049,2020-10-10,6,165
Westerlo,13049,2020-10-11,11,176
Westerlo,13049,2020-10-12,3,179
Westerlo,13049,2020-10-13,2,181
Westerlo,13049,2020-10-14,6,187
Westerlo,13049,2020-10-15,3,190
Westerlo,13049,2020-10-16,10,200
Westerlo,13049,2020-10-17,6,206
Westerlo,13049,2020-10-18,8,214
Westerlo,13049,2020-10-19,4,218
Westerlo,13049,2020-10-20,5,223
Westerlo,13049,2020-10-21,10,233
Westerlo,13049,2020-10-22,11,244
Westerlo,13049,2020-10-23,16,260
Westerlo,13049,2020-10-24,12,272
Westerlo,13049,2020-10-25,10,282
Westerlo,13049,2020-10-26,17,299
Westerlo,13049,2020-10-27,12,311
Westerlo,13049,2020-10-28,23,334
Westerlo,13049,2020-10-29,13,347
Westerlo,13049,2020-10-30,14,361
Westerlo,13049,2020-10-31,16,377
Westerlo,13049,2020-11-01,17,394
Westerlo,13049,2020-11-02,8,402
Westerlo,13049,2020-11-03,9,411
Westerlo,13049,2020-11-04,2,413
Westerlo,13049,2020-11-05,18,431
Westerlo,13049,2020-11-06,10,441
Westerlo,13049,2020-11-07,5,446
Westerlo,13049,2020-11-08,4,450
Westerlo,13049,2020-11-09,13,463
Westerlo,13049,2020-11-10,4,467
Westerlo,13049,2020-11-11,4,471
Laakdal,13053,2020-04-01,2,33
Laakdal,13053,2020-04-02,6,39
Laakdal,13053,2020-04-03,1,40
Laakdal,13053,2020-04-04,1,41
Laakdal,13053,2020-04-05,0,41
Laakdal,13053,2020-04-06,3,44
Laakdal,13053,2020-04-07,2,46
Laakdal,13053,2020-04-08,0,46
Laakdal,13053,2020-04-09,2,48
Laakdal,13053,2020-04-10,2,50
Laakdal,13053,2020-04-11,1,51
Laakdal,13053,2020-04-12,0,51
Laakdal,13053,2020-04-13,1,52
Laakdal,13053,2020-04-14,1,53
Laakdal,13053,2020-04-15,1,54
Laakdal,13053,2020-04-16,2,56
Laakdal,13053,2020-04-17,0,56
Laakdal,13053,2020-04-18,1,57
Laakdal,13053,2020-04-19,1,58
Laakdal,13053,2020-04-20,1,59
Laakdal,13053,2020-04-21,0,59
Laakdal,13053,2020-04-22,0,59
Laakdal,13053,2020-04-23,0,59
Laakdal,13053,2020-04-24,3,62
Laakdal,13053,2020-04-25,1,63
Laakdal,13053,2020-04-26,0,63
Laakdal,13053,2020-04-27,0,63
Laakdal,13053,2020-04-28,1,64
Laakdal,13053,2020-04-29,0,64
Laakdal,13053,2020-04-30,1,65
Laakdal,13053,2020-05-01,0,65
Laakdal,13053,2020-05-02,1,66
Laakdal,13053,2020-05-03,0,66
Laakdal,13053,2020-05-04,0,66
Laakdal,13053,2020-05-05,0,66
Laakdal,13053,2020-05-06,0,66
Laakdal,13053,2020-05-07,1,67
Laakdal,13053,2020-05-08,1,68
Laakdal,13053,2020-05-09,0,68
Laakdal,13053,2020-05-10,1,69
Laakdal,13053,2020-05-11,0,69
Laakdal,13053,2020-05-12,0,69
Laakdal,13053,2020-05-13,0,69
Laakdal,13053,2020-05-14,3,72
Laakdal,13053,2020-05-15,0,72
Laakdal,13053,2020-05-16,0,72
Laakdal,13053,2020-05-17,0,72
Laakdal,13053,2020-05-18,0,72
Laakdal,13053,2020-05-19,0,72
Laakdal,13053,2020-05-20,0,72
Laakdal,13053,2020-05-21,0,72
Laakdal,13053,2020-05-22,0,72
Laakdal,13053,2020-05-23,1,73
Laakdal,13053,2020-05-24,0,73
Laakdal,13053,2020-05-25,0,73
Laakdal,13053,2020-05-26,0,73
Laakdal,13053,2020-05-27,0,73
Laakdal,13053,2020-05-28,0,73
Laakdal,13053,2020-05-29,0,73
Laakdal,13053,2020-05-30,0,73
Laakdal,13053,2020-05-31,0,73
Laakdal,13053,2020-06-01,0,73
Laakdal,13053,2020-06-02,0,73
Laakdal,13053,2020-06-03,0,73
Laakdal,13053,2020-06-04,1,74
Laakdal,13053,2020-06-05,0,74
Laakdal,13053,2020-06-06,0,74
Laakdal,13053,2020-06-07,0,74
Laakdal,13053,2020-06-08,1,75
Laakdal,13053,2020-06-09,0,75
Laakdal,13053,2020-06-10,0,75
Laakdal,13053,2020-06-11,0,75
Laakdal,13053,2020-06-12,0,75
Laakdal,13053,2020-06-13,0,75
Laakdal,13053,2020-06-14,0,75
Laakdal,13053,2020-06-15,0,75
Laakdal,13053,2020-06-16,0,75
Laakdal,13053,2020-06-17,0,75
Laakdal,13053,2020-06-18,0,75
Laakdal,13053,2020-06-19,0,75
Laakdal,13053,2020-06-20,0,75
Laakdal,13053,2020-06-23,0,75
Laakdal,13053,2020-06-24,0,75
Laakdal,13053,2020-06-25,0,75
Laakdal,13053,2020-06-26,0,75
Laakdal,13053,2020-06-27,0,75
Laakdal,13053,2020-06-30,0,75
Laakdal,13053,2020-07-01,0,75
Laakdal,13053,2020-07-02,0,75
Laakdal,13053,2020-07-03,0,75
Laakdal,13053,2020-07-04,1,76
Laakdal,13053,2020-07-07,0,76
Laakdal,13053,2020-07-08,0,76
Laakdal,13053,2020-07-09,0,76
Laakdal,13053,2020-07-10,1,77
Laakdal,13053,2020-07-11,1,78
Laakdal,13053,2020-07-14,1,79
Laakdal,13053,2020-07-15,0,79
Laakdal,13053,2020-07-16,0,79
Laakdal,13053,2020-07-17,0,79
Laakdal,13053,2020-07-18,0,79
Laakdal,13053,2020-07-20,1,80
Laakdal,13053,2020-07-21,1,81
Laakdal,13053,2020-07-22,0,81
Laakdal,13053,2020-07-23,0,81
Laakdal,13053,2020-07-24,0,81
Laakdal,13053,2020-07-25,2,83
Laakdal,13053,2020-07-26,1,84
Laakdal,13053,2020-07-27,0,84
Laakdal,13053,2020-07-28,0,84
Laakdal,13053,2020-07-29,0,84
Laakdal,13053,2020-07-30,0,84
Laakdal,13053,2020-07-31,0,84
Laakdal,13053,2020-08-01,0,84
Laakdal,13053,2020-08-02,0,84
Laakdal,13053,2020-08-03,0,84
Laakdal,13053,2020-08-04,1,85
Laakdal,13053,2020-08-05,0,85
Laakdal,13053,2020-08-06,1,86
Laakdal,13053,2020-08-07,3,89
Laakdal,13053,2020-08-08,4,93
Laakdal,13053,2020-08-09,0,93
Laakdal,13053,2020-08-10,0,93
Laakdal,13053,2020-08-11,2,95
Laakdal,13053,2020-08-12,0,95
Laakdal,13053,2020-08-13,1,96
Laakdal,13053,2020-08-14,0,96
Laakdal,13053,2020-08-15,1,97
Laakdal,13053,2020-08-16,0,97
Laakdal,13053,2020-08-17,0,97
Laakdal,13053,2020-08-18,0,97
Laakdal,13053,2020-08-19,0,97
Laakdal,13053,2020-08-20,0,97
Laakdal,13053,2020-08-21,0,97
Laakdal,13053,2020-08-22,0,97
Laakdal,13053,2020-08-23,0,97
Laakdal,13053,2020-08-24,0,97
Laakdal,13053,2020-08-25,0,97
Laakdal,13053,2020-08-26,0,97
Laakdal,13053,2020-08-27,0,97
Laakdal,13053,2020-08-28,0,97
Laakdal,13053,2020-08-29,0,97
Laakdal,13053,2020-08-30,0,97
Laakdal,13053,2020-08-31,0,97
Laakdal,13053,2020-09-01,0,97
Laakdal,13053,2020-09-02,1,98
Laakdal,13053,2020-09-03,0,98
Laakdal,13053,2020-09-04,0,98
Laakdal,13053,2020-09-05,0,98
Laakdal,13053,2020-09-06,0,98
Laakdal,13053,2020-09-07,0,98
Laakdal,13053,2020-09-08,0,98
Laakdal,13053,2020-09-09,1,99
Laakdal,13053,2020-09-10,0,99
Laakdal,13053,2020-09-11,0,99
Laakdal,13053,2020-09-12,3,102
Laakdal,13053,2020-09-13,0,102
Laakdal,13053,2020-09-14,0,102
Laakdal,13053,2020-09-15,1,103
Laakdal,13053,2020-09-16,0,103
Laakdal,13053,2020-09-17,0,103
Laakdal,13053,2020-09-18,0,103
Laakdal,13053,2020-09-19,0,103
Laakdal,13053,2020-09-20,0,103
Laakdal,13053,2020-09-21,0,103
Laakdal,13053,2020-09-22,0,103
Laakdal,13053,2020-09-23,0,103
Laakdal,13053,2020-09-24,0,103
Laakdal,13053,2020-09-25,0,103
Laakdal,13053,2020-09-26,1,104
Laakdal,13053,2020-09-27,0,104
Laakdal,13053,2020-09-28,1,105
Laakdal,13053,2020-09-29,0,105
Laakdal,13053,2020-09-30,1,106
Laakdal,13053,2020-10-01,1,107
Laakdal,13053,2020-10-02,1,108
Laakdal,13053,2020-10-03,0,108
Laakdal,13053,2020-10-04,0,108
Laakdal,13053,2020-10-05,1,109
Laakdal,13053,2020-10-06,1,110
Laakdal,13053,2020-10-07,0,110
Laakdal,13053,2020-10-08,0,110
Laakdal,13053,2020-10-09,2,112
Laakdal,13053,2020-10-10,0,112
Laakdal,13053,2020-10-11,1,113
Laakdal,13053,2020-10-12,3,116
Laakdal,13053,2020-10-13,0,116
Laakdal,13053,2020-10-14,4,120
Laakdal,13053,2020-10-15,5,125
Laakdal,13053,2020-10-16,9,134
Laakdal,13053,2020-10-17,6,140
Laakdal,13053,2020-10-18,2,142
Laakdal,13053,2020-10-19,1,143
Laakdal,13053,2020-10-20,2,145
Laakdal,13053,2020-10-21,5,150
Laakdal,13053,2020-10-22,14,164
Laakdal,13053,2020-10-23,14,178
Laakdal,13053,2020-10-24,8,186
Laakdal,13053,2020-10-25,11,197
Laakdal,13053,2020-10-26,5,202
Laakdal,13053,2020-10-27,5,207
Laakdal,13053,2020-10-28,11,218
Laakdal,13053,2020-10-29,7,225
Laakdal,13053,2020-10-30,9,234
Laakdal,13053,2020-10-31,14,248
Laakdal,13053,2020-11-01,7,255
Laakdal,13053,2020-11-02,6,261
Laakdal,13053,2020-11-03,0,261
Laakdal,13053,2020-11-04,2,263
