city,nis,date,delta,total
Kapelle-op-den-Bos,23039,2020-07-10,0,139
Kapelle-op-den-Bos,23039,2020-07-11,0,139
Kapelle-op-den-Bos,23039,2020-07-14,0,139
Kapelle-op-den-Bos,23039,2020-07-15,0,139
Kapelle-op-den-Bos,23039,2020-07-16,0,139
Kapelle-op-den-Bos,23039,2020-07-17,0,139
Kapelle-op-den-Bos,23039,2020-07-18,0,139
Kapelle-op-den-Bos,23039,2020-07-20,0,139
Kapelle-op-den-Bos,23039,2020-07-21,0,139
Kapelle-op-den-Bos,23039,2020-07-22,0,139
Kapelle-op-den-Bos,23039,2020-07-23,0,139
Kapelle-op-den-Bos,23039,2020-07-24,0,139
Kapelle-op-den-Bos,23039,2020-07-25,0,139
Kapelle-op-den-Bos,23039,2020-07-26,0,139
Kapelle-op-den-Bos,23039,2020-07-27,0,139
Kapelle-op-den-Bos,23039,2020-07-28,0,139
Kapelle-op-den-Bos,23039,2020-07-29,0,139
Kapelle-op-den-Bos,23039,2020-07-30,0,139
Kapelle-op-den-Bos,23039,2020-07-31,0,139
Kapelle-op-den-Bos,23039,2020-08-01,0,139
Kapelle-op-den-Bos,23039,2020-08-02,0,139
Kapelle-op-den-Bos,23039,2020-08-03,0,139
Kapelle-op-den-Bos,23039,2020-08-04,0,139
Kapelle-op-den-Bos,23039,2020-08-05,0,139
Kapelle-op-den-Bos,23039,2020-08-06,1,140
Kapelle-op-den-Bos,23039,2020-08-07,0,140
Kapelle-op-den-Bos,23039,2020-08-08,1,141
Kapelle-op-den-Bos,23039,2020-08-09,0,141
Kapelle-op-den-Bos,23039,2020-08-10,0,141
Kapelle-op-den-Bos,23039,2020-08-11,0,141
Kapelle-op-den-Bos,23039,2020-08-12,0,141
Kapelle-op-den-Bos,23039,2020-08-13,0,141
Kapelle-op-den-Bos,23039,2020-08-14,0,141
Kapelle-op-den-Bos,23039,2020-08-15,0,141
Kapelle-op-den-Bos,23039,2020-08-16,0,141
Kapelle-op-den-Bos,23039,2020-08-17,2,143
Kapelle-op-den-Bos,23039,2020-08-18,0,143
Kapelle-op-den-Bos,23039,2020-08-19,0,143
Kapelle-op-den-Bos,23039,2020-08-20,0,143
Kapelle-op-den-Bos,23039,2020-08-21,0,143
Kapelle-op-den-Bos,23039,2020-08-22,1,144
Kapelle-op-den-Bos,23039,2020-08-23,0,144
Kapelle-op-den-Bos,23039,2020-08-24,0,144
Kapelle-op-den-Bos,23039,2020-08-25,0,144
Kapelle-op-den-Bos,23039,2020-08-26,0,144
Kapelle-op-den-Bos,23039,2020-08-27,0,144
Kapelle-op-den-Bos,23039,2020-08-28,0,144
Kapelle-op-den-Bos,23039,2020-08-29,0,144
Kapelle-op-den-Bos,23039,2020-08-30,0,144
Kapelle-op-den-Bos,23039,2020-08-31,1,145
Kapelle-op-den-Bos,23039,2020-09-01,0,145
Kapelle-op-den-Bos,23039,2020-09-02,1,146
Kapelle-op-den-Bos,23039,2020-09-03,0,146
Kapelle-op-den-Bos,23039,2020-09-04,1,147
Kapelle-op-den-Bos,23039,2020-09-05,0,147
Kapelle-op-den-Bos,23039,2020-09-06,0,147
Kapelle-op-den-Bos,23039,2020-09-07,0,147
Kapelle-op-den-Bos,23039,2020-09-08,0,147
Kapelle-op-den-Bos,23039,2020-09-09,0,147
Kapelle-op-den-Bos,23039,2020-09-10,0,147
Kapelle-op-den-Bos,23039,2020-09-11,1,148
Kapelle-op-den-Bos,23039,2020-09-12,1,149
Kapelle-op-den-Bos,23039,2020-09-13,0,149
Kapelle-op-den-Bos,23039,2020-09-14,1,150
Kapelle-op-den-Bos,23039,2020-09-15,0,150
Kapelle-op-den-Bos,23039,2020-09-16,0,150
Kapelle-op-den-Bos,23039,2020-09-17,0,150
Kapelle-op-den-Bos,23039,2020-09-18,0,150
Kapelle-op-den-Bos,23039,2020-09-19,3,153
Kapelle-op-den-Bos,23039,2020-09-20,0,153
Kapelle-op-den-Bos,23039,2020-09-21,1,154
Kapelle-op-den-Bos,23039,2020-09-22,0,154
Kapelle-op-den-Bos,23039,2020-09-23,1,155
Kapelle-op-den-Bos,23039,2020-09-24,1,156
Kapelle-op-den-Bos,23039,2020-09-25,1,157
Kapelle-op-den-Bos,23039,2020-09-26,3,160
Kapelle-op-den-Bos,23039,2020-09-27,1,161
Kapelle-op-den-Bos,23039,2020-09-28,3,164
Kapelle-op-den-Bos,23039,2020-09-29,0,164
Kapelle-op-den-Bos,23039,2020-09-30,2,166
Kapelle-op-den-Bos,23039,2020-10-01,1,167
Kapelle-op-den-Bos,23039,2020-10-02,3,170
Kapelle-op-den-Bos,23039,2020-10-03,3,173
Kapelle-op-den-Bos,23039,2020-10-04,3,176
Kapelle-op-den-Bos,23039,2020-10-05,4,180
Kapelle-op-den-Bos,23039,2020-10-06,0,180
Kapelle-op-den-Bos,23039,2020-10-07,1,181
Kapelle-op-den-Bos,23039,2020-10-08,1,182
Kapelle-op-den-Bos,23039,2020-10-09,5,187
Kapelle-op-den-Bos,23039,2020-10-10,5,192
Kapelle-op-den-Bos,23039,2020-10-11,7,199
Kapelle-op-den-Bos,23039,2020-10-12,2,201
Kapelle-op-den-Bos,23039,2020-10-13,3,204
Kapelle-op-den-Bos,23039,2020-10-14,3,207
Kapelle-op-den-Bos,23039,2020-10-15,4,211
Kapelle-op-den-Bos,23039,2020-10-16,6,217
Kapelle-op-den-Bos,23039,2020-10-17,5,222
Kapelle-op-den-Bos,23039,2020-10-18,12,234
Kapelle-op-den-Bos,23039,2020-10-19,3,237
Kapelle-op-den-Bos,23039,2020-10-20,1,238
Kapelle-op-den-Bos,23039,2020-10-21,6,244
Kapelle-op-den-Bos,23039,2020-10-22,6,250
Kapelle-op-den-Bos,23039,2020-10-23,15,265
Kapelle-op-den-Bos,23039,2020-10-24,10,275
Kapelle-op-den-Bos,23039,2020-10-25,13,288
Kapelle-op-den-Bos,23039,2020-10-26,10,298
Kapelle-op-den-Bos,23039,2020-10-27,17,315
Kapelle-op-den-Bos,23039,2020-10-28,11,326
Kapelle-op-den-Bos,23039,2020-10-29,5,331
Kapelle-op-den-Bos,23039,2020-10-30,18,349
Kapelle-op-den-Bos,23039,2020-10-31,8,357
Kapelle-op-den-Bos,23039,2020-11-01,9,366
Kapelle-op-den-Bos,23039,2020-11-02,3,369
Kapelle-op-den-Bos,23039,2020-11-03,6,375
Kapelle-op-den-Bos,23039,2020-11-04,3,378
Kapelle-op-den-Bos,23039,2020-11-05,10,388
Kapelle-op-den-Bos,23039,2020-11-06,11,399
Kapelle-op-den-Bos,23039,2020-11-07,6,405
Kapelle-op-den-Bos,23039,2020-11-08,7,412
Kapelle-op-den-Bos,23039,2020-11-09,6,418
Kapelle-op-den-Bos,23039,2020-11-10,0,418
Kapelle-op-den-Bos,23039,2020-11-11,2,420
Liedekerke,23044,2020-04-01,0,16
Liedekerke,23044,2020-04-02,0,16
Liedekerke,23044,2020-04-03,2,18
Liedekerke,23044,2020-04-04,1,19
Liedekerke,23044,2020-04-05,1,20
Liedekerke,23044,2020-04-06,0,20
Liedekerke,23044,2020-04-07,2,22
Liedekerke,23044,2020-04-08,1,23
Liedekerke,23044,2020-04-09,0,23
Liedekerke,23044,2020-04-10,2,25
Liedekerke,23044,2020-04-11,3,28
Liedekerke,23044,2020-04-12,1,29
Liedekerke,23044,2020-04-13,2,31
Liedekerke,23044,2020-04-14,0,31
Liedekerke,23044,2020-04-15,0,31
Liedekerke,23044,2020-04-16,0,31
Liedekerke,23044,2020-04-17,1,32
Liedekerke,23044,2020-04-18,1,33
Liedekerke,23044,2020-04-19,0,33
Liedekerke,23044,2020-04-20,0,33
Liedekerke,23044,2020-04-21,1,34
Liedekerke,23044,2020-04-22,0,34
Liedekerke,23044,2020-04-23,0,34
Liedekerke,23044,2020-04-24,1,35
Liedekerke,23044,2020-04-25,0,35
Liedekerke,23044,2020-04-26,1,36
Liedekerke,23044,2020-04-27,0,36
Liedekerke,23044,2020-04-28,1,37
Liedekerke,23044,2020-04-29,0,37
Liedekerke,23044,2020-04-30,1,38
Liedekerke,23044,2020-05-01,1,39
Liedekerke,23044,2020-05-02,0,39
Liedekerke,23044,2020-05-03,1,40
Liedekerke,23044,2020-05-04,0,40
Liedekerke,23044,2020-05-05,1,41
Liedekerke,23044,2020-05-06,0,41
Liedekerke,23044,2020-05-07,0,41
Liedekerke,23044,2020-05-08,1,42
Liedekerke,23044,2020-05-09,0,42
Liedekerke,23044,2020-05-10,0,42
Liedekerke,23044,2020-05-11,0,42
Liedekerke,23044,2020-05-12,0,42
Liedekerke,23044,2020-05-13,0,42
Liedekerke,23044,2020-05-14,0,42
Liedekerke,23044,2020-05-15,0,42
Liedekerke,23044,2020-05-16,0,42
Liedekerke,23044,2020-05-17,0,42
Liedekerke,23044,2020-05-18,0,42
Liedekerke,23044,2020-05-19,0,42
Liedekerke,23044,2020-05-20,0,42
Liedekerke,23044,2020-05-21,0,42
Liedekerke,23044,2020-05-22,2,44
Liedekerke,23044,2020-05-23,1,45
Liedekerke,23044,2020-05-24,0,45
Liedekerke,23044,2020-05-25,0,45
Liedekerke,23044,2020-05-26,0,45
Liedekerke,23044,2020-05-27,0,45
Liedekerke,23044,2020-05-28,0,45
Liedekerke,23044,2020-05-29,1,46
Liedekerke,23044,2020-05-30,0,46
Liedekerke,23044,2020-05-31,0,46
Liedekerke,23044,2020-06-01,0,46
Liedekerke,23044,2020-06-02,0,46
Liedekerke,23044,2020-06-03,0,46
Liedekerke,23044,2020-06-04,0,46
Liedekerke,23044,2020-06-05,0,46
Liedekerke,23044,2020-06-06,0,46
Liedekerke,23044,2020-06-07,0,46
Liedekerke,23044,2020-06-08,0,46
Liedekerke,23044,2020-06-09,0,46
Liedekerke,23044,2020-06-10,0,46
Liedekerke,23044,2020-06-11,0,46
Liedekerke,23044,2020-06-12,0,46
Liedekerke,23044,2020-06-13,0,46
Liedekerke,23044,2020-06-14,0,46
Liedekerke,23044,2020-06-15,0,46
Liedekerke,23044,2020-06-16,0,46
Liedekerke,23044,2020-06-17,0,46
Liedekerke,23044,2020-06-18,0,46
Liedekerke,23044,2020-06-19,0,46
Liedekerke,23044,2020-06-20,0,46
Liedekerke,23044,2020-06-23,0,46
Liedekerke,23044,2020-06-24,0,46
Liedekerke,23044,2020-06-25,0,46
Liedekerke,23044,2020-06-26,0,46
Liedekerke,23044,2020-06-27,0,46
Liedekerke,23044,2020-06-30,0,46
Liedekerke,23044,2020-07-01,0,46
Liedekerke,23044,2020-07-02,0,46
Liedekerke,23044,2020-07-03,0,46
Liedekerke,23044,2020-07-04,0,46
Liedekerke,23044,2020-07-07,0,46
Liedekerke,23044,2020-07-08,0,46
Liedekerke,23044,2020-07-09,0,46
Liedekerke,23044,2020-07-10,1,47
Liedekerke,23044,2020-07-11,0,47
Liedekerke,23044,2020-07-14,0,47
Liedekerke,23044,2020-07-15,0,47
Liedekerke,23044,2020-07-16,0,47
Liedekerke,23044,2020-07-17,0,47
Liedekerke,23044,2020-07-18,0,47
Liedekerke,23044,2020-07-20,0,47
Liedekerke,23044,2020-07-21,0,47
Liedekerke,23044,2020-07-22,1,48
Liedekerke,23044,2020-07-23,0,48
Liedekerke,23044,2020-07-24,0,48
Liedekerke,23044,2020-07-25,1,49
Liedekerke,23044,2020-07-26,0,49
Liedekerke,23044,2020-07-27,0,49
Liedekerke,23044,2020-07-28,0,49
Liedekerke,23044,2020-07-29,0,49
Liedekerke,23044,2020-07-30,1,50
Liedekerke,23044,2020-07-31,0,50
Liedekerke,23044,2020-08-01,1,51
Liedekerke,23044,2020-08-02,0,51
Liedekerke,23044,2020-08-03,0,51
Liedekerke,23044,2020-08-04,2,53
Liedekerke,23044,2020-08-05,0,53
Liedekerke,23044,2020-08-06,1,54
Liedekerke,23044,2020-08-07,1,55
Liedekerke,23044,2020-08-08,0,55
Liedekerke,23044,2020-08-09,0,55
Liedekerke,23044,2020-08-10,1,56
Liedekerke,23044,2020-08-11,0,56
Liedekerke,23044,2020-08-12,0,56
Liedekerke,23044,2020-08-13,0,56
Liedekerke,23044,2020-08-14,0,56
Liedekerke,23044,2020-08-15,1,57
Liedekerke,23044,2020-08-16,0,57
Liedekerke,23044,2020-08-17,1,58
Liedekerke,23044,2020-08-18,0,58
Liedekerke,23044,2020-08-19,1,59
Liedekerke,23044,2020-08-20,1,60
Liedekerke,23044,2020-08-21,1,61
Liedekerke,23044,2020-08-22,0,61
Liedekerke,23044,2020-08-23,1,62
Liedekerke,23044,2020-08-24,0,62
Liedekerke,23044,2020-08-25,0,62
Liedekerke,23044,2020-08-26,0,62
Liedekerke,23044,2020-08-27,0,62
Liedekerke,23044,2020-08-28,1,63
Liedekerke,23044,2020-08-29,0,63
Liedekerke,23044,2020-08-30,1,64
Liedekerke,23044,2020-08-31,2,66
Liedekerke,23044,2020-09-01,0,66
Liedekerke,23044,2020-09-02,0,66
Liedekerke,23044,2020-09-03,0,66
Liedekerke,23044,2020-09-04,0,66
Liedekerke,23044,2020-09-05,1,67
Liedekerke,23044,2020-09-06,0,67
Liedekerke,23044,2020-09-07,1,68
Liedekerke,23044,2020-09-08,0,68
Liedekerke,23044,2020-09-09,0,68
Liedekerke,23044,2020-09-10,0,68
Liedekerke,23044,2020-09-11,0,68
Liedekerke,23044,2020-09-12,1,69
Liedekerke,23044,2020-09-13,3,72
Liedekerke,23044,2020-09-14,0,72
Liedekerke,23044,2020-09-15,4,76
Liedekerke,23044,2020-09-16,0,76
Liedekerke,23044,2020-09-17,1,77
Liedekerke,23044,2020-09-18,1,78
Liedekerke,23044,2020-09-19,0,78
Liedekerke,23044,2020-09-20,1,79
Liedekerke,23044,2020-09-21,2,81
Liedekerke,23044,2020-09-22,0,81
Liedekerke,23044,2020-09-23,0,81
Liedekerke,23044,2020-09-24,0,81
Liedekerke,23044,2020-09-25,0,81
Liedekerke,23044,2020-09-26,3,84
Liedekerke,23044,2020-09-27,1,85
Liedekerke,23044,2020-09-28,2,87
Liedekerke,23044,2020-09-29,0,87
Liedekerke,23044,2020-09-30,1,88
Liedekerke,23044,2020-10-01,6,94
Liedekerke,23044,2020-10-02,4,98
Liedekerke,23044,2020-10-03,5,103
Liedekerke,23044,2020-10-04,2,105
Liedekerke,23044,2020-10-05,4,109
Liedekerke,23044,2020-10-06,1,110
Liedekerke,23044,2020-10-07,5,115
Liedekerke,23044,2020-10-08,2,117
Liedekerke,23044,2020-10-09,7,124
Liedekerke,23044,2020-10-10,11,135
Liedekerke,23044,2020-10-11,12,147
Liedekerke,23044,2020-10-12,10,157
Liedekerke,23044,2020-10-13,10,167
Liedekerke,23044,2020-10-14,16,183
Liedekerke,23044,2020-10-15,15,198
Liedekerke,23044,2020-10-16,7,205
Liedekerke,23044,2020-10-17,19,224
Liedekerke,23044,2020-10-18,16,240
Liedekerke,23044,2020-10-19,10,250
Liedekerke,23044,2020-10-20,17,267
Liedekerke,23044,2020-10-21,13,280
Liedekerke,23044,2020-10-22,35,315
Liedekerke,23044,2020-10-23,16,331
Liedekerke,23044,2020-10-24,36,367
Liedekerke,23044,2020-10-25,24,391
Liedekerke,23044,2020-10-26,36,427
Liedekerke,23044,2020-10-27,38,465
Liedekerke,23044,2020-10-28,11,476
Liedekerke,23044,2020-10-29,38,514
Liedekerke,23044,2020-10-30,20,534
Liedekerke,23044,2020-10-31,24,558
Liedekerke,23044,2020-11-01,24,582
Liedekerke,23044,2020-11-02,16,598
Liedekerke,23044,2020-11-03,10,608
Liedekerke,23044,2020-11-04,3,611
Liedekerke,23044,2020-11-05,21,632
Liedekerke,23044,2020-11-06,10,642
Liedekerke,23044,2020-11-07,18,660
Liedekerke,23044,2020-11-08,4,664
Liedekerke,23044,2020-11-09,6,670
Liedekerke,23044,2020-11-10,3,673
Liedekerke,23044,2020-11-11,2,675
Londerzeel,23045,2020-04-01,1,13
Londerzeel,23045,2020-04-02,0,13
Londerzeel,23045,2020-04-03,0,13
Londerzeel,23045,2020-04-04,6,19
Londerzeel,23045,2020-04-05,3,22
Londerzeel,23045,2020-04-06,1,23
Londerzeel,23045,2020-04-07,0,23
Londerzeel,23045,2020-04-08,1,24
Londerzeel,23045,2020-04-09,4,28
Londerzeel,23045,2020-04-10,3,31
Londerzeel,23045,2020-04-11,3,34
Londerzeel,23045,2020-04-12,6,40
Londerzeel,23045,2020-04-13,3,43
Londerzeel,23045,2020-04-14,2,45
Londerzeel,23045,2020-04-15,1,46
Londerzeel,23045,2020-04-16,2,48
Londerzeel,23045,2020-04-17,2,50
Londerzeel,23045,2020-04-18,1,51
Londerzeel,23045,2020-04-19,5,56
Londerzeel,23045,2020-04-20,3,59
Londerzeel,23045,2020-04-21,2,61
Londerzeel,23045,2020-04-22,0,61
Londerzeel,23045,2020-04-23,0,61
Londerzeel,23045,2020-04-24,1,62
Londerzeel,23045,2020-04-25,3,65
Londerzeel,23045,2020-04-26,3,68
Londerzeel,23045,2020-04-27,1,69
Londerzeel,23045,2020-04-28,1,70
Londerzeel,23045,2020-04-29,0,70
Londerzeel,23045,2020-04-30,0,70
Londerzeel,23045,2020-05-01,3,73
Londerzeel,23045,2020-05-02,0,73
Londerzeel,23045,2020-05-03,0,73
Londerzeel,23045,2020-05-04,1,74
Londerzeel,23045,2020-05-05,1,75
Londerzeel,23045,2020-05-06,1,76
Londerzeel,23045,2020-05-07,2,78
Londerzeel,23045,2020-05-08,1,79
Londerzeel,23045,2020-05-09,0,79
Londerzeel,23045,2020-05-10,2,81
Londerzeel,23045,2020-05-11,0,81
Londerzeel,23045,2020-05-12,0,81
Londerzeel,23045,2020-05-13,0,81
Londerzeel,23045,2020-05-14,1,82
Londerzeel,23045,2020-05-15,1,83
Londerzeel,23045,2020-05-16,1,84
Londerzeel,23045,2020-05-17,1,85
Londerzeel,23045,2020-05-18,0,85
Londerzeel,23045,2020-05-19,0,85
Londerzeel,23045,2020-05-20,0,85
Londerzeel,23045,2020-05-21,1,86
Londerzeel,23045,2020-05-22,0,86
Londerzeel,23045,2020-05-23,0,86
Londerzeel,23045,2020-05-24,0,86
Londerzeel,23045,2020-05-25,0,86
Londerzeel,23045,2020-05-26,0,86
Londerzeel,23045,2020-05-27,0,86
Londerzeel,23045,2020-05-28,1,87
Londerzeel,23045,2020-05-29,0,87
Londerzeel,23045,2020-05-30,0,87
Londerzeel,23045,2020-05-31,0,87
Londerzeel,23045,2020-06-01,0,87
Londerzeel,23045,2020-06-02,0,87
Londerzeel,23045,2020-06-03,0,87
Londerzeel,23045,2020-06-04,1,88
Londerzeel,23045,2020-06-05,0,88
Londerzeel,23045,2020-06-06,0,88
Londerzeel,23045,2020-06-07,0,88
Londerzeel,23045,2020-06-08,0,88
Londerzeel,23045,2020-06-09,1,89
Londerzeel,23045,2020-06-10,0,89
Londerzeel,23045,2020-06-11,0,89
Londerzeel,23045,2020-06-12,0,89
Londerzeel,23045,2020-06-13,1,90
Londerzeel,23045,2020-06-14,1,91
Londerzeel,23045,2020-06-15,0,91
Londerzeel,23045,2020-06-16,1,92
Londerzeel,23045,2020-06-17,1,93
Londerzeel,23045,2020-06-18,0,93
Londerzeel,23045,2020-06-19,0,93
Londerzeel,23045,2020-06-20,1,94
Londerzeel,23045,2020-06-23,0,94
Londerzeel,23045,2020-06-24,0,94
Londerzeel,23045,2020-06-25,0,94
Londerzeel,23045,2020-06-26,0,94
Londerzeel,23045,2020-06-27,0,94
Londerzeel,23045,2020-06-30,0,94
Londerzeel,23045,2020-07-01,0,94
Londerzeel,23045,2020-07-02,0,94
Londerzeel,23045,2020-07-03,0,94
Londerzeel,23045,2020-07-04,0,94
Londerzeel,23045,2020-07-07,1,95
Londerzeel,23045,2020-07-08,0,95
Londerzeel,23045,2020-07-09,0,95
Londerzeel,23045,2020-07-10,1,96
Londerzeel,23045,2020-07-11,0,96
Londerzeel,23045,2020-07-14,1,97
Londerzeel,23045,2020-07-15,0,97
Londerzeel,23045,2020-07-16,0,97
Londerzeel,23045,2020-07-17,0,97
Londerzeel,23045,2020-07-18,0,97
Londerzeel,23045,2020-07-20,0,97
Londerzeel,23045,2020-07-21,0,97
Londerzeel,23045,2020-07-22,0,97
Londerzeel,23045,2020-07-23,0,97
Londerzeel,23045,2020-07-24,0,97
Londerzeel,23045,2020-07-25,0,97
Londerzeel,23045,2020-07-26,0,97
Londerzeel,23045,2020-07-27,0,97
Londerzeel,23045,2020-07-28,0,97
Londerzeel,23045,2020-07-29,0,97
Londerzeel,23045,2020-07-30,1,98
Londerzeel,23045,2020-07-31,0,98
Londerzeel,23045,2020-08-01,0,98
Londerzeel,23045,2020-08-02,0,98
Londerzeel,23045,2020-08-03,0,98
Londerzeel,23045,2020-08-04,0,98
Londerzeel,23045,2020-08-05,0,98
Londerzeel,23045,2020-08-06,0,98
Londerzeel,23045,2020-08-07,2,100
Londerzeel,23045,2020-08-08,1,101
Londerzeel,23045,2020-08-09,0,101
Londerzeel,23045,2020-08-10,1,102
Londerzeel,23045,2020-08-11,0,102
Londerzeel,23045,2020-08-12,0,102
Londerzeel,23045,2020-08-13,1,103
Londerzeel,23045,2020-08-14,-1,102
Londerzeel,23045,2020-08-15,1,103
Londerzeel,23045,2020-08-16,1,104
Londerzeel,23045,2020-08-17,1,105
Londerzeel,23045,2020-08-18,0,105
Londerzeel,23045,2020-08-19,3,108
Londerzeel,23045,2020-08-20,1,109
Londerzeel,23045,2020-08-21,3,112
Londerzeel,23045,2020-08-22,2,114
Londerzeel,23045,2020-08-23,4,118
Londerzeel,23045,2020-08-24,0,118
Londerzeel,23045,2020-08-25,0,118
Londerzeel,23045,2020-08-26,0,118
Londerzeel,23045,2020-08-27,0,118
Londerzeel,23045,2020-08-28,0,118
Londerzeel,23045,2020-08-29,0,118
Londerzeel,23045,2020-08-30,0,118
Londerzeel,23045,2020-08-31,0,118
Londerzeel,23045,2020-09-01,0,118
Londerzeel,23045,2020-09-02,2,120
Londerzeel,23045,2020-09-03,1,121
Londerzeel,23045,2020-09-04,3,124
Londerzeel,23045,2020-09-05,0,124
Londerzeel,23045,2020-09-06,0,124
Londerzeel,23045,2020-09-07,0,124
Londerzeel,23045,2020-09-08,1,125
Londerzeel,23045,2020-09-09,0,125
Londerzeel,23045,2020-09-10,1,126
Londerzeel,23045,2020-09-11,0,126
Londerzeel,23045,2020-09-12,0,126
Londerzeel,23045,2020-09-13,0,126
Londerzeel,23045,2020-09-14,1,127
Londerzeel,23045,2020-09-15,0,127
Londerzeel,23045,2020-09-16,0,127
Londerzeel,23045,2020-09-17,4,131
Londerzeel,23045,2020-09-18,2,133
Londerzeel,23045,2020-09-19,0,133
Londerzeel,23045,2020-09-20,0,133
Londerzeel,23045,2020-09-21,1,134
Londerzeel,23045,2020-09-22,0,134
Londerzeel,23045,2020-09-23,0,134
Londerzeel,23045,2020-09-24,0,134
Londerzeel,23045,2020-09-25,2,136
Londerzeel,23045,2020-09-26,5,141
Londerzeel,23045,2020-09-27,5,146
Londerzeel,23045,2020-09-28,0,146
Londerzeel,23045,2020-09-29,1,147
Londerzeel,23045,2020-09-30,1,148
Londerzeel,23045,2020-10-01,1,149
Londerzeel,23045,2020-10-02,4,153
Londerzeel,23045,2020-10-03,2,155
Londerzeel,23045,2020-10-04,6,161
Londerzeel,23045,2020-10-05,2,163
Londerzeel,23045,2020-10-06,0,163
Londerzeel,23045,2020-10-07,4,167
Londerzeel,23045,2020-10-08,4,171
Londerzeel,23045,2020-10-09,8,179
Londerzeel,23045,2020-10-10,13,192
Londerzeel,23045,2020-10-11,14,206
Londerzeel,23045,2020-10-12,7,213
Londerzeel,23045,2020-10-13,4,217
Londerzeel,23045,2020-10-14,16,233
Londerzeel,23045,2020-10-15,9,242
Londerzeel,23045,2020-10-16,7,249
Londerzeel,23045,2020-10-17,9,258
Londerzeel,23045,2020-10-18,10,268
Londerzeel,23045,2020-10-19,11,279
Londerzeel,23045,2020-10-20,1,280
Londerzeel,23045,2020-10-21,9,289
Londerzeel,23045,2020-10-22,13,302
Londerzeel,23045,2020-10-23,25,327
Londerzeel,23045,2020-10-24,16,343
Londerzeel,23045,2020-10-25,22,365
Londerzeel,23045,2020-10-26,17,382
Londerzeel,23045,2020-10-27,27,409
Londerzeel,23045,2020-10-28,16,425
Londerzeel,23045,2020-10-29,24,449
Londerzeel,23045,2020-10-30,20,469
Londerzeel,23045,2020-10-31,30,499
Londerzeel,23045,2020-11-01,17,516
Londerzeel,23045,2020-11-02,9,525
Londerzeel,23045,2020-11-03,3,528
Londerzeel,23045,2020-11-04,6,534
Londerzeel,23045,2020-11-05,14,548
Londerzeel,23045,2020-11-06,7,555
Londerzeel,23045,2020-11-07,7,562
Londerzeel,23045,2020-11-08,7,569
Londerzeel,23045,2020-11-09,2,571
Londerzeel,23045,2020-11-10,3,574
Londerzeel,23045,2020-11-11,4,578
Machelen (Halle-Vilvoorde),23047,2020-04-01,1,13
Machelen (Halle-Vilvoorde),23047,2020-04-02,1,14
Machelen (Halle-Vilvoorde),23047,2020-04-03,3,17
Machelen (Halle-Vilvoorde),23047,2020-04-04,1,18
Machelen (Halle-Vilvoorde),23047,2020-04-05,1,19
Machelen (Halle-Vilvoorde),23047,2020-04-06,1,20
Machelen (Halle-Vilvoorde),23047,2020-04-07,1,21
Machelen (Halle-Vilvoorde),23047,2020-04-08,0,21
Machelen (Halle-Vilvoorde),23047,2020-04-09,2,23
Machelen (Halle-Vilvoorde),23047,2020-04-10,3,26
Machelen (Halle-Vilvoorde),23047,2020-04-11,1,27
Machelen (Halle-Vilvoorde),23047,2020-04-12,3,30
Machelen (Halle-Vilvoorde),23047,2020-04-13,0,30
Machelen (Halle-Vilvoorde),23047,2020-04-14,0,30
Machelen (Halle-Vilvoorde),23047,2020-04-15,3,33
Machelen (Halle-Vilvoorde),23047,2020-04-16,0,33
Machelen (Halle-Vilvoorde),23047,2020-04-17,0,33
Machelen (Halle-Vilvoorde),23047,2020-04-18,1,34
Machelen (Halle-Vilvoorde),23047,2020-04-19,1,35
Machelen (Halle-Vilvoorde),23047,2020-04-20,2,37
