city,nis,date,delta,total
Tielt-Winge,24135,2020-08-16,0,35
Tielt-Winge,24135,2020-08-17,0,35
Tielt-Winge,24135,2020-08-18,0,35
Tielt-Winge,24135,2020-08-19,0,35
Tielt-Winge,24135,2020-08-20,0,35
Tielt-Winge,24135,2020-08-21,0,35
Tielt-Winge,24135,2020-08-22,0,35
Tielt-Winge,24135,2020-08-23,0,35
Tielt-Winge,24135,2020-08-24,0,35
Tielt-Winge,24135,2020-08-25,1,36
Tielt-Winge,24135,2020-08-26,0,36
Tielt-Winge,24135,2020-08-27,0,36
Tielt-Winge,24135,2020-08-28,1,37
Tielt-Winge,24135,2020-08-29,0,37
Tielt-Winge,24135,2020-08-30,0,37
Tielt-Winge,24135,2020-08-31,0,37
Tielt-Winge,24135,2020-09-01,0,37
Tielt-Winge,24135,2020-09-02,0,37
Tielt-Winge,24135,2020-09-03,0,37
Tielt-Winge,24135,2020-09-04,1,38
Tielt-Winge,24135,2020-09-05,0,38
Tielt-Winge,24135,2020-09-06,0,38
Tielt-Winge,24135,2020-09-07,0,38
Tielt-Winge,24135,2020-09-08,0,38
Tielt-Winge,24135,2020-09-09,0,38
Tielt-Winge,24135,2020-09-10,0,38
Tielt-Winge,24135,2020-09-11,0,38
Tielt-Winge,24135,2020-09-12,0,38
Tielt-Winge,24135,2020-09-13,0,38
Tielt-Winge,24135,2020-09-14,0,38
Tielt-Winge,24135,2020-09-15,0,38
Tielt-Winge,24135,2020-09-16,0,38
Tielt-Winge,24135,2020-09-17,0,38
Tielt-Winge,24135,2020-09-18,0,38
Tielt-Winge,24135,2020-09-19,0,38
Tielt-Winge,24135,2020-09-20,0,38
Tielt-Winge,24135,2020-09-21,0,38
Tielt-Winge,24135,2020-09-22,0,38
Tielt-Winge,24135,2020-09-23,0,38
Tielt-Winge,24135,2020-09-24,1,39
Tielt-Winge,24135,2020-09-25,0,39
Tielt-Winge,24135,2020-09-26,0,39
Tielt-Winge,24135,2020-09-27,0,39
Tielt-Winge,24135,2020-09-28,0,39
Tielt-Winge,24135,2020-09-29,0,39
Tielt-Winge,24135,2020-09-30,0,39
Tielt-Winge,24135,2020-10-01,0,39
Tielt-Winge,24135,2020-10-02,1,40
Tielt-Winge,24135,2020-10-03,1,41
Tielt-Winge,24135,2020-10-04,1,42
Tielt-Winge,24135,2020-10-05,0,42
Tielt-Winge,24135,2020-10-06,0,42
Tielt-Winge,24135,2020-10-07,1,43
Tielt-Winge,24135,2020-10-08,0,43
Tielt-Winge,24135,2020-10-09,0,43
Tielt-Winge,24135,2020-10-10,0,43
Tielt-Winge,24135,2020-10-11,2,45
Tielt-Winge,24135,2020-10-12,1,46
Tielt-Winge,24135,2020-10-13,1,47
Tielt-Winge,24135,2020-10-14,1,48
Tielt-Winge,24135,2020-10-15,1,49
Tielt-Winge,24135,2020-10-16,4,53
Tielt-Winge,24135,2020-10-17,2,55
Tielt-Winge,24135,2020-10-18,2,57
Tielt-Winge,24135,2020-10-19,1,58
Tielt-Winge,24135,2020-10-20,3,61
Tielt-Winge,24135,2020-10-21,1,62
Tielt-Winge,24135,2020-10-22,1,63
Tielt-Winge,24135,2020-10-23,3,66
Tielt-Winge,24135,2020-10-24,1,67
Tielt-Winge,24135,2020-10-25,3,70
Tielt-Winge,24135,2020-10-26,4,74
Tielt-Winge,24135,2020-10-27,1,75
Tielt-Winge,24135,2020-10-28,1,76
Tielt-Winge,24135,2020-10-29,2,78
Tielt-Winge,24135,2020-10-30,1,79
Tielt-Winge,24135,2020-10-31,8,87
Tielt-Winge,24135,2020-11-01,2,89
Tielt-Winge,24135,2020-11-02,2,91
Tielt-Winge,24135,2020-11-03,0,91
Tielt-Winge,24135,2020-11-04,3,94
Tielt-Winge,24135,2020-11-05,6,100
Tielt-Winge,24135,2020-11-06,4,104
Tielt-Winge,24135,2020-11-07,6,110
Tielt-Winge,24135,2020-11-08,4,114
Tielt-Winge,24135,2020-11-09,6,120
Tielt-Winge,24135,2020-11-10,1,121
Tielt-Winge,24135,2020-11-11,8,129
Glabbeek,24137,2020-04-01,0,10
Glabbeek,24137,2020-04-02,0,10
Glabbeek,24137,2020-04-03,2,12
Glabbeek,24137,2020-04-04,1,13
Glabbeek,24137,2020-04-05,3,16
Glabbeek,24137,2020-04-06,2,18
Glabbeek,24137,2020-04-07,0,18
Glabbeek,24137,2020-04-08,0,18
Glabbeek,24137,2020-04-09,0,18
Glabbeek,24137,2020-04-10,0,18
Glabbeek,24137,2020-04-11,0,18
Glabbeek,24137,2020-04-12,1,19
Glabbeek,24137,2020-04-13,0,19
Glabbeek,24137,2020-04-14,2,21
Glabbeek,24137,2020-04-15,3,24
Glabbeek,24137,2020-04-16,0,24
Glabbeek,24137,2020-04-17,0,24
Glabbeek,24137,2020-04-18,0,24
Glabbeek,24137,2020-04-19,0,24
Glabbeek,24137,2020-04-20,0,24
Glabbeek,24137,2020-04-21,0,24
Glabbeek,24137,2020-04-22,0,24
Glabbeek,24137,2020-04-23,0,24
Glabbeek,24137,2020-04-24,0,24
Glabbeek,24137,2020-04-25,0,24
Glabbeek,24137,2020-04-26,0,24
Glabbeek,24137,2020-04-27,0,24
Glabbeek,24137,2020-04-28,1,25
Glabbeek,24137,2020-04-29,0,25
Glabbeek,24137,2020-04-30,0,25
Glabbeek,24137,2020-05-01,0,25
Glabbeek,24137,2020-05-02,0,25
Glabbeek,24137,2020-05-03,0,25
Glabbeek,24137,2020-05-04,0,25
Glabbeek,24137,2020-05-05,0,25
Glabbeek,24137,2020-05-06,1,26
Glabbeek,24137,2020-05-07,0,26
Glabbeek,24137,2020-05-08,0,26
Glabbeek,24137,2020-05-09,0,26
Glabbeek,24137,2020-05-10,0,26
Glabbeek,24137,2020-05-11,0,26
Glabbeek,24137,2020-05-12,0,26
Glabbeek,24137,2020-05-13,0,26
Glabbeek,24137,2020-05-14,2,28
Glabbeek,24137,2020-05-15,0,28
Glabbeek,24137,2020-05-16,0,28
Glabbeek,24137,2020-05-17,0,28
Glabbeek,24137,2020-05-18,0,28
Glabbeek,24137,2020-05-19,0,28
Glabbeek,24137,2020-05-20,0,28
Glabbeek,24137,2020-05-21,0,28
Glabbeek,24137,2020-05-22,1,29
Glabbeek,24137,2020-05-23,0,29
Glabbeek,24137,2020-05-24,0,29
Glabbeek,24137,2020-05-25,0,29
Glabbeek,24137,2020-05-26,0,29
Glabbeek,24137,2020-05-27,0,29
Glabbeek,24137,2020-05-28,0,29
Glabbeek,24137,2020-05-29,0,29
Glabbeek,24137,2020-05-30,0,29
Glabbeek,24137,2020-05-31,0,29
Glabbeek,24137,2020-06-01,0,29
Glabbeek,24137,2020-06-02,0,29
Glabbeek,24137,2020-06-03,0,29
Glabbeek,24137,2020-06-04,0,29
Glabbeek,24137,2020-06-05,0,29
Glabbeek,24137,2020-06-06,0,29
Glabbeek,24137,2020-06-07,0,29
Glabbeek,24137,2020-06-08,0,29
Glabbeek,24137,2020-06-09,0,29
Glabbeek,24137,2020-06-10,0,29
Glabbeek,24137,2020-06-11,0,29
Glabbeek,24137,2020-06-12,0,29
Glabbeek,24137,2020-06-13,0,29
Glabbeek,24137,2020-06-14,0,29
Glabbeek,24137,2020-06-15,0,29
Glabbeek,24137,2020-06-16,0,29
Glabbeek,24137,2020-06-17,0,29
Glabbeek,24137,2020-06-18,0,29
Glabbeek,24137,2020-06-19,0,29
Glabbeek,24137,2020-06-20,0,29
Glabbeek,24137,2020-06-23,0,29
Glabbeek,24137,2020-06-24,0,29
Glabbeek,24137,2020-06-25,0,29
Glabbeek,24137,2020-06-26,0,29
Glabbeek,24137,2020-06-27,0,29
Glabbeek,24137,2020-06-30,0,29
Glabbeek,24137,2020-07-01,0,29
Glabbeek,24137,2020-07-02,0,29
Glabbeek,24137,2020-07-03,1,30
Glabbeek,24137,2020-07-04,0,30
Glabbeek,24137,2020-07-07,0,30
Glabbeek,24137,2020-07-08,0,30
Glabbeek,24137,2020-07-09,0,30
Glabbeek,24137,2020-07-10,0,30
Glabbeek,24137,2020-07-11,0,30
Glabbeek,24137,2020-07-14,0,30
Glabbeek,24137,2020-07-15,0,30
Glabbeek,24137,2020-07-16,0,30
Glabbeek,24137,2020-07-17,0,30
Glabbeek,24137,2020-07-18,0,30
Glabbeek,24137,2020-07-20,0,30
Glabbeek,24137,2020-07-21,0,30
Glabbeek,24137,2020-07-22,0,30
Glabbeek,24137,2020-07-23,0,30
Glabbeek,24137,2020-07-24,0,30
Glabbeek,24137,2020-07-25,0,30
Glabbeek,24137,2020-07-26,0,30
Glabbeek,24137,2020-07-27,0,30
Glabbeek,24137,2020-07-28,0,30
Glabbeek,24137,2020-07-29,0,30
Glabbeek,24137,2020-07-30,0,30
Glabbeek,24137,2020-07-31,0,30
Glabbeek,24137,2020-08-01,0,30
Glabbeek,24137,2020-08-02,0,30
Glabbeek,24137,2020-08-03,0,30
Glabbeek,24137,2020-08-04,0,30
Glabbeek,24137,2020-08-05,0,30
Glabbeek,24137,2020-08-06,0,30
Glabbeek,24137,2020-08-07,0,30
Glabbeek,24137,2020-08-08,0,30
Glabbeek,24137,2020-08-09,0,30
Glabbeek,24137,2020-08-10,0,30
Glabbeek,24137,2020-08-11,1,31
Glabbeek,24137,2020-08-12,0,31
Glabbeek,24137,2020-08-13,0,31
Glabbeek,24137,2020-08-14,0,31
Glabbeek,24137,2020-08-15,0,31
Glabbeek,24137,2020-08-16,0,31
Glabbeek,24137,2020-08-17,0,31
Glabbeek,24137,2020-08-18,0,31
Glabbeek,24137,2020-08-19,0,31
Glabbeek,24137,2020-08-20,0,31
Glabbeek,24137,2020-08-21,0,31
Glabbeek,24137,2020-08-22,0,31
Glabbeek,24137,2020-08-23,0,31
Glabbeek,24137,2020-08-24,0,31
Glabbeek,24137,2020-08-25,0,31
Glabbeek,24137,2020-08-26,0,31
Glabbeek,24137,2020-08-27,0,31
Glabbeek,24137,2020-08-28,0,31
Glabbeek,24137,2020-08-29,0,31
Glabbeek,24137,2020-08-30,0,31
Glabbeek,24137,2020-08-31,0,31
Glabbeek,24137,2020-09-01,0,31
Glabbeek,24137,2020-09-02,0,31
Glabbeek,24137,2020-09-03,0,31
Glabbeek,24137,2020-09-04,0,31
Glabbeek,24137,2020-09-05,0,31
Glabbeek,24137,2020-09-06,0,31
Glabbeek,24137,2020-09-07,0,31
Glabbeek,24137,2020-09-08,0,31
Glabbeek,24137,2020-09-09,0,31
Glabbeek,24137,2020-09-10,0,31
Glabbeek,24137,2020-09-11,0,31
Glabbeek,24137,2020-09-12,0,31
Glabbeek,24137,2020-09-13,0,31
Glabbeek,24137,2020-09-14,0,31
Glabbeek,24137,2020-09-15,0,31
Glabbeek,24137,2020-09-16,0,31
Glabbeek,24137,2020-09-17,0,31
Glabbeek,24137,2020-09-18,0,31
Glabbeek,24137,2020-09-19,0,31
Glabbeek,24137,2020-09-20,0,31
Glabbeek,24137,2020-09-21,0,31
Glabbeek,24137,2020-09-22,0,31
Glabbeek,24137,2020-09-23,0,31
Glabbeek,24137,2020-09-24,0,31
Glabbeek,24137,2020-09-25,1,32
Glabbeek,24137,2020-09-26,0,32
Glabbeek,24137,2020-09-27,0,32
Glabbeek,24137,2020-09-28,0,32
Glabbeek,24137,2020-09-29,0,32
Glabbeek,24137,2020-09-30,0,32
Glabbeek,24137,2020-10-01,0,32
Glabbeek,24137,2020-10-02,1,33
Glabbeek,24137,2020-10-03,1,34
Glabbeek,24137,2020-10-04,2,36
Glabbeek,24137,2020-10-05,0,36
Glabbeek,24137,2020-10-06,0,36
Glabbeek,24137,2020-10-07,0,36
Glabbeek,24137,2020-10-08,0,36
Glabbeek,24137,2020-10-09,2,38
Glabbeek,24137,2020-10-10,0,38
Glabbeek,24137,2020-10-11,2,40
Glabbeek,24137,2020-10-12,2,42
Glabbeek,24137,2020-10-13,2,44
Glabbeek,24137,2020-10-14,1,45
Glabbeek,24137,2020-10-15,2,47
Glabbeek,24137,2020-10-16,0,47
Glabbeek,24137,2020-10-17,0,47
Glabbeek,24137,2020-10-18,1,48
Glabbeek,24137,2020-10-19,1,49
Glabbeek,24137,2020-10-20,1,50
Glabbeek,24137,2020-10-21,1,51
Glabbeek,24137,2020-10-22,0,51
Glabbeek,24137,2020-10-23,6,57
Glabbeek,24137,2020-10-24,2,59
Glabbeek,24137,2020-10-25,5,64
Glabbeek,24137,2020-10-26,3,67
Glabbeek,24137,2020-10-27,0,67
Glabbeek,24137,2020-10-28,2,69
Glabbeek,24137,2020-10-29,9,78
Glabbeek,24137,2020-10-30,3,81
Glabbeek,24137,2020-10-31,2,83
Glabbeek,24137,2020-11-01,2,85
Glabbeek,24137,2020-11-02,3,88
Glabbeek,24137,2020-11-03,2,90
Glabbeek,24137,2020-11-04,0,90
Glabbeek,24137,2020-11-05,8,98
Glabbeek,24137,2020-11-06,4,102
Glabbeek,24137,2020-11-07,2,104
Glabbeek,24137,2020-11-08,1,105
Glabbeek,24137,2020-11-09,2,107
Glabbeek,24137,2020-11-10,0,107
Glabbeek,24137,2020-11-11,0,107
Bevekom,25005,2020-04-01,0,0
Bevekom,25005,2020-04-02,0,0
Bevekom,25005,2020-04-03,0,0
Bevekom,25005,2020-04-04,0,0
Bevekom,25005,2020-04-05,6,6
Bevekom,25005,2020-04-06,0,6
Bevekom,25005,2020-04-07,0,6
Bevekom,25005,2020-04-08,0,6
Bevekom,25005,2020-04-09,0,6
Bevekom,25005,2020-04-10,1,7
Bevekom,25005,2020-04-11,0,7
Bevekom,25005,2020-04-12,0,7
Bevekom,25005,2020-04-13,0,7
Bevekom,25005,2020-04-14,0,7
Bevekom,25005,2020-04-15,0,7
Bevekom,25005,2020-04-16,0,7
Bevekom,25005,2020-04-17,0,7
Bevekom,25005,2020-04-18,0,7
Bevekom,25005,2020-04-19,0,7
Bevekom,25005,2020-04-20,0,7
Bevekom,25005,2020-04-21,0,7
Bevekom,25005,2020-04-22,2,9
Bevekom,25005,2020-04-23,0,9
Bevekom,25005,2020-04-24,0,9
Bevekom,25005,2020-04-25,0,9
Bevekom,25005,2020-04-26,0,9
Bevekom,25005,2020-04-27,0,9
Bevekom,25005,2020-04-28,0,9
Bevekom,25005,2020-04-29,0,9
Bevekom,25005,2020-04-30,0,9
Bevekom,25005,2020-05-01,0,9
Bevekom,25005,2020-05-02,0,9
Bevekom,25005,2020-05-03,0,9
Bevekom,25005,2020-05-04,0,9
Bevekom,25005,2020-05-05,0,9
Bevekom,25005,2020-05-06,0,9
Bevekom,25005,2020-05-07,0,9
Bevekom,25005,2020-05-08,0,9
Bevekom,25005,2020-05-09,0,9
Bevekom,25005,2020-05-10,0,9
Bevekom,25005,2020-05-11,1,10
Bevekom,25005,2020-05-12,0,10
Bevekom,25005,2020-05-13,0,10
Bevekom,25005,2020-05-14,0,10
Bevekom,25005,2020-05-15,0,10
Bevekom,25005,2020-05-16,0,10
Bevekom,25005,2020-05-17,0,10
Bevekom,25005,2020-05-18,0,10
Bevekom,25005,2020-05-19,0,10
Bevekom,25005,2020-05-20,0,10
Bevekom,25005,2020-05-21,0,10
Bevekom,25005,2020-05-22,0,10
Bevekom,25005,2020-05-23,0,10
Bevekom,25005,2020-05-24,0,10
Bevekom,25005,2020-05-25,0,10
Bevekom,25005,2020-05-26,0,10
Bevekom,25005,2020-05-27,0,10
Bevekom,25005,2020-05-28,0,10
Bevekom,25005,2020-05-29,0,10
Bevekom,25005,2020-05-30,0,10
Bevekom,25005,2020-05-31,0,10
Bevekom,25005,2020-06-01,0,10
Bevekom,25005,2020-06-02,0,10
Bevekom,25005,2020-06-03,0,10
Bevekom,25005,2020-06-04,0,10
Bevekom,25005,2020-06-05,0,10
Bevekom,25005,2020-06-06,0,10
Bevekom,25005,2020-06-07,1,11
Bevekom,25005,2020-06-08,0,11
Bevekom,25005,2020-06-09,0,11
Bevekom,25005,2020-06-10,0,11
Bevekom,25005,2020-06-11,0,11
Bevekom,25005,2020-06-12,0,11
Bevekom,25005,2020-06-13,0,11
Bevekom,25005,2020-06-14,0,11
Bevekom,25005,2020-06-15,0,11
Bevekom,25005,2020-06-16,0,11
Bevekom,25005,2020-06-17,0,11
Bevekom,25005,2020-06-18,0,11
Bevekom,25005,2020-06-19,0,11
Bevekom,25005,2020-06-20,0,11
Bevekom,25005,2020-06-23,0,11
Bevekom,25005,2020-06-24,0,11
Bevekom,25005,2020-06-25,0,11
Bevekom,25005,2020-06-26,0,11
Bevekom,25005,2020-06-27,0,11
Bevekom,25005,2020-06-30,0,11
Bevekom,25005,2020-07-01,0,11
Bevekom,25005,2020-07-02,0,11
Bevekom,25005,2020-07-03,0,11
Bevekom,25005,2020-07-04,0,11
Bevekom,25005,2020-07-07,0,11
Bevekom,25005,2020-07-08,0,11
Bevekom,25005,2020-07-09,0,11
Bevekom,25005,2020-07-10,0,11
Bevekom,25005,2020-07-11,0,11
Bevekom,25005,2020-07-14,2,13
Bevekom,25005,2020-07-15,0,13
Bevekom,25005,2020-07-16,0,13
Bevekom,25005,2020-07-17,0,13
Bevekom,25005,2020-07-18,0,13
Bevekom,25005,2020-07-20,0,13
Bevekom,25005,2020-07-21,0,13
Bevekom,25005,2020-07-22,0,13
Bevekom,25005,2020-07-23,0,13
Bevekom,25005,2020-07-24,0,13
Bevekom,25005,2020-07-25,0,13
Bevekom,25005,2020-07-26,0,13
Bevekom,25005,2020-07-27,0,13
Bevekom,25005,2020-07-28,0,13
Bevekom,25005,2020-07-29,0,13
Bevekom,25005,2020-07-30,0,13
Bevekom,25005,2020-07-31,1,14
Bevekom,25005,2020-08-01,0,14
Bevekom,25005,2020-08-02,0,14
Bevekom,25005,2020-08-03,0,14
Bevekom,25005,2020-08-04,1,15
Bevekom,25005,2020-08-05,0,15
Bevekom,25005,2020-08-06,0,15
Bevekom,25005,2020-08-07,0,15
Bevekom,25005,2020-08-08,0,15
Bevekom,25005,2020-08-09,0,15
Bevekom,25005,2020-08-10,0,15
Bevekom,25005,2020-08-11,1,16
Bevekom,25005,2020-08-12,0,16
Bevekom,25005,2020-08-13,0,16
Bevekom,25005,2020-08-14,0,16
Bevekom,25005,2020-08-15,0,16
Bevekom,25005,2020-08-16,0,16
Bevekom,25005,2020-08-17,0,16
Bevekom,25005,2020-08-18,0,16
Bevekom,25005,2020-08-19,1,17
Bevekom,25005,2020-08-20,0,17
Bevekom,25005,2020-08-21,0,17
Bevekom,25005,2020-08-22,0,17
Bevekom,25005,2020-08-23,0,17
Bevekom,25005,2020-08-24,0,17
Bevekom,25005,2020-08-25,0,17
Bevekom,25005,2020-08-26,0,17
Bevekom,25005,2020-08-27,0,17
Bevekom,25005,2020-08-28,0,17
Bevekom,25005,2020-08-29,0,17
Bevekom,25005,2020-08-30,1,18
Bevekom,25005,2020-08-31,1,19
Bevekom,25005,2020-09-01,0,19
Bevekom,25005,2020-09-02,0,19
Bevekom,25005,2020-09-03,0,19
Bevekom,25005,2020-09-04,0,19
Bevekom,25005,2020-09-05,2,21
Bevekom,25005,2020-09-06,1,22
Bevekom,25005,2020-09-07,3,25
Bevekom,25005,2020-09-08,0,25
Bevekom,25005,2020-09-09,0,25
Bevekom,25005,2020-09-10,1,26
Bevekom,25005,2020-09-11,0,26
Bevekom,25005,2020-09-12,2,28
Bevekom,25005,2020-09-13,0,28
Bevekom,25005,2020-09-14,3,31
Bevekom,25005,2020-09-15,0,31
Bevekom,25005,2020-09-16,0,31
Bevekom,25005,2020-09-17,1,32
Bevekom,25005,2020-09-18,3,35
Bevekom,25005,2020-09-19,0,35
Bevekom,25005,2020-09-20,0,35
Bevekom,25005,2020-09-21,0,35
Bevekom,25005,2020-09-22,0,35
Bevekom,25005,2020-09-23,1,36
Bevekom,25005,2020-09-24,2,38
Bevekom,25005,2020-09-25,1,39
Bevekom,25005,2020-09-26,1,40
Bevekom,25005,2020-09-27,1,41
Bevekom,25005,2020-09-28,0,41
Bevekom,25005,2020-09-29,0,41
Bevekom,25005,2020-09-30,0,41
Bevekom,25005,2020-10-01,0,41
Bevekom,25005,2020-10-02,0,41
Bevekom,25005,2020-10-03,4,45
Bevekom,25005,2020-10-04,5,50
Bevekom,25005,2020-10-05,3,53
Bevekom,25005,2020-10-06,4,57
Bevekom,25005,2020-10-07,1,58
Bevekom,25005,2020-10-08,3,61
Bevekom,25005,2020-10-09,6,67
Bevekom,25005,2020-10-10,8,75
Bevekom,25005,2020-10-11,12,87
Bevekom,25005,2020-10-12,3,90
Bevekom,25005,2020-10-13,1,91
Bevekom,25005,2020-10-14,8,99
Bevekom,25005,2020-10-15,11,110
Bevekom,25005,2020-10-16,3,113
Bevekom,25005,2020-10-17,10,123
Bevekom,25005,2020-10-18,13,136
Bevekom,25005,2020-10-19,1,137
Bevekom,25005,2020-10-20,14,151
Bevekom,25005,2020-10-21,7,158
Bevekom,25005,2020-10-22,16,174
Bevekom,25005,2020-10-23,10,184
Bevekom,25005,2020-10-24,13,197
Bevekom,25005,2020-10-25,9,206
Bevekom,25005,2020-10-26,4,210
Bevekom,25005,2020-10-27,14,224
Bevekom,25005,2020-10-28,4,228
Bevekom,25005,2020-10-29,24,252
Bevekom,25005,2020-10-30,11,263
Bevekom,25005,2020-10-31,12,275
Bevekom,25005,2020-11-01,5,280
Bevekom,25005,2020-11-02,8,288
Bevekom,25005,2020-11-03,4,292
Bevekom,25005,2020-11-04,1,293
Bevekom,25005,2020-11-05,3,296
Bevekom,25005,2020-11-06,12,308
Bevekom,25005,2020-11-07,5,313
Bevekom,25005,2020-11-08,3,316
Bevekom,25005,2020-11-09,3,319
Bevekom,25005,2020-11-10,0,319
Bevekom,25005,2020-11-11,1,320
Eigenbrakel,25014,2020-04-01,2,39
Eigenbrakel,25014,2020-04-02,6,45
Eigenbrakel,25014,2020-04-03,3,48
Eigenbrakel,25014,2020-04-04,2,50
Eigenbrakel,25014,2020-04-05,4,54
Eigenbrakel,25014,2020-04-06,4,58
Eigenbrakel,25014,2020-04-07,3,61
Eigenbrakel,25014,2020-04-08,2,63
Eigenbrakel,25014,2020-04-09,8,71
Eigenbrakel,25014,2020-04-10,2,73
Eigenbrakel,25014,2020-04-11,0,73
Eigenbrakel,25014,2020-04-12,5,78
Eigenbrakel,25014,2020-04-13,2,80
Eigenbrakel,25014,2020-04-14,1,81
Eigenbrakel,25014,2020-04-15,2,83
Eigenbrakel,25014,2020-04-16,0,83
Eigenbrakel,25014,2020-04-17,3,86
Eigenbrakel,25014,2020-04-18,2,88
Eigenbrakel,25014,2020-04-19,0,88
Eigenbrakel,25014,2020-04-20,5,93
Eigenbrakel,25014,2020-04-21,1,94
Eigenbrakel,25014,2020-04-22,4,98
Eigenbrakel,25014,2020-04-23,5,103
Eigenbrakel,25014,2020-04-24,2,105
Eigenbrakel,25014,2020-04-25,4,109
Eigenbrakel,25014,2020-04-26,0,109
Eigenbrakel,25014,2020-04-27,2,111
Eigenbrakel,25014,2020-04-28,11,122
Eigenbrakel,25014,2020-04-29,6,128
Eigenbrakel,25014,2020-04-30,3,131
Eigenbrakel,25014,2020-05-01,1,132
Eigenbrakel,25014,2020-05-02,0,132
Eigenbrakel,25014,2020-05-03,0,132
Eigenbrakel,25014,2020-05-04,0,132
Eigenbrakel,25014,2020-05-05,0,132
Eigenbrakel,25014,2020-05-06,0,132
Eigenbrakel,25014,2020-05-07,18,150
Eigenbrakel,25014,2020-05-08,0,150
Eigenbrakel,25014,2020-05-09,0,150
Eigenbrakel,25014,2020-05-10,4,154
Eigenbrakel,25014,2020-05-11,0,154
Eigenbrakel,25014,2020-05-12,1,155
Eigenbrakel,25014,2020-05-13,0,155
Eigenbrakel,25014,2020-05-14,0,155
Eigenbrakel,25014,2020-05-15,1,156
Eigenbrakel,25014,2020-05-16,0,156
Eigenbrakel,25014,2020-05-17,0,156
Eigenbrakel,25014,2020-05-18,0,156
Eigenbrakel,25014,2020-05-19,0,156
Eigenbrakel,25014,2020-05-20,1,157
Eigenbrakel,25014,2020-05-21,0,157
Eigenbrakel,25014,2020-05-22,1,158
Eigenbrakel,25014,2020-05-23,0,158
Eigenbrakel,25014,2020-05-24,0,158
Eigenbrakel,25014,2020-05-25,1,159
Eigenbrakel,25014,2020-05-26,0,159
Eigenbrakel,25014,2020-05-27,3,162
Eigenbrakel,25014,2020-05-28,1,163
Eigenbrakel,25014,2020-05-29,1,164
Eigenbrakel,25014,2020-05-30,0,164
Eigenbrakel,25014,2020-05-31,0,164
Eigenbrakel,25014,2020-06-01,1,165
Eigenbrakel,25014,2020-06-02,0,165
Eigenbrakel,25014,2020-06-03,0,165
Eigenbrakel,25014,2020-06-04,0,165
Eigenbrakel,25014,2020-06-05,0,165
Eigenbrakel,25014,2020-06-06,1,166
Eigenbrakel,25014,2020-06-07,2,168
Eigenbrakel,25014,2020-06-08,0,168
Eigenbrakel,25014,2020-06-09,0,168
Eigenbrakel,25014,2020-06-10,0,168
Eigenbrakel,25014,2020-06-11,0,168
Eigenbrakel,25014,2020-06-12,1,169
Eigenbrakel,25014,2020-06-13,1,170
Eigenbrakel,25014,2020-06-14,0,170
Eigenbrakel,25014,2020-06-15,0,170
Eigenbrakel,25014,2020-06-16,0,170
Eigenbrakel,25014,2020-06-17,0,170
Eigenbrakel,25014,2020-06-18,1,171
Eigenbrakel,25014,2020-06-19,0,171
Eigenbrakel,25014,2020-06-20,0,171
Eigenbrakel,25014,2020-06-23,0,171
Eigenbrakel,25014,2020-06-24,1,172
Eigenbrakel,25014,2020-06-25,1,173
Eigenbrakel,25014,2020-06-26,0,173
Eigenbrakel,25014,2020-06-27,0,173
Eigenbrakel,25014,2020-06-30,1,174
Eigenbrakel,25014,2020-07-01,0,174
Eigenbrakel,25014,2020-07-02,0,174
Eigenbrakel,25014,2020-07-03,0,174
Eigenbrakel,25014,2020-07-04,0,174
Eigenbrakel,25014,2020-07-07,0,174
Eigenbrakel,25014,2020-07-08,0,174
Eigenbrakel,25014,2020-07-09,1,175
Eigenbrakel,25014,2020-07-10,0,175
Eigenbrakel,25014,2020-07-11,0,175
Eigenbrakel,25014,2020-07-14,0,175
Eigenbrakel,25014,2020-07-15,0,175
Eigenbrakel,25014,2020-07-16,0,175
Eigenbrakel,25014,2020-07-17,0,175
Eigenbrakel,25014,2020-07-18,0,175
Eigenbrakel,25014,2020-07-20,0,175
Eigenbrakel,25014,2020-07-21,0,175
Eigenbrakel,25014,2020-07-22,1,176
Eigenbrakel,25014,2020-07-23,0,176
Eigenbrakel,25014,2020-07-24,0,176
Eigenbrakel,25014,2020-07-25,2,178
Eigenbrakel,25014,2020-07-26,0,178
Eigenbrakel,25014,2020-07-27,1,179
Eigenbrakel,25014,2020-07-28,0,179
Eigenbrakel,25014,2020-07-29,0,179
Eigenbrakel,25014,2020-07-30,10,189
Eigenbrakel,25014,2020-07-31,2,191
Eigenbrakel,25014,2020-08-01,1,192
Eigenbrakel,25014,2020-08-02,2,194
Eigenbrakel,25014,2020-08-03,1,195
Eigenbrakel,25014,2020-08-04,2,197
Eigenbrakel,25014,2020-08-05,0,197
Eigenbrakel,25014,2020-08-06,0,197
Eigenbrakel,25014,2020-08-07,1,198
Eigenbrakel,25014,2020-08-08,1,199
Eigenbrakel,25014,2020-08-09,0,199
Eigenbrakel,25014,2020-08-10,0,199
Eigenbrakel,25014,2020-08-11,0,199
Eigenbrakel,25014,2020-08-12,0,199
Eigenbrakel,25014,2020-08-13,0,199
