city,nis,date,delta,total
Veurne,38025,2020-09-05,0,44
Veurne,38025,2020-09-06,0,44
Veurne,38025,2020-09-07,0,44
Veurne,38025,2020-09-08,0,44
Veurne,38025,2020-09-09,0,44
Veurne,38025,2020-09-10,0,44
Veurne,38025,2020-09-11,0,44
Veurne,38025,2020-09-12,1,45
Veurne,38025,2020-09-13,0,45
Veurne,38025,2020-09-14,0,45
Veurne,38025,2020-09-15,0,45
Veurne,38025,2020-09-16,0,45
Veurne,38025,2020-09-17,0,45
Veurne,38025,2020-09-18,0,45
Veurne,38025,2020-09-19,0,45
Veurne,38025,2020-09-20,0,45
Veurne,38025,2020-09-21,2,47
Veurne,38025,2020-09-22,1,48
Veurne,38025,2020-09-23,0,48
Veurne,38025,2020-09-24,0,48
Veurne,38025,2020-09-25,1,49
Veurne,38025,2020-09-26,2,51
Veurne,38025,2020-09-27,0,51
Veurne,38025,2020-09-28,1,52
Veurne,38025,2020-09-29,0,52
Veurne,38025,2020-09-30,2,54
Veurne,38025,2020-10-01,0,54
Veurne,38025,2020-10-02,0,54
Veurne,38025,2020-10-03,0,54
Veurne,38025,2020-10-04,1,55
Veurne,38025,2020-10-05,2,57
Veurne,38025,2020-10-06,0,57
Veurne,38025,2020-10-07,0,57
Veurne,38025,2020-10-08,2,59
Veurne,38025,2020-10-09,3,62
Veurne,38025,2020-10-10,2,64
Veurne,38025,2020-10-11,0,64
Veurne,38025,2020-10-12,5,69
Veurne,38025,2020-10-13,0,69
Veurne,38025,2020-10-14,2,71
Veurne,38025,2020-10-15,5,76
Veurne,38025,2020-10-16,5,81
Veurne,38025,2020-10-17,3,84
Veurne,38025,2020-10-18,5,89
Veurne,38025,2020-10-19,5,94
Veurne,38025,2020-10-20,5,99
Veurne,38025,2020-10-21,3,102
Veurne,38025,2020-10-22,5,107
Veurne,38025,2020-10-23,3,110
Veurne,38025,2020-10-24,3,113
Veurne,38025,2020-10-25,2,115
Veurne,38025,2020-10-26,13,128
Veurne,38025,2020-10-27,6,134
Veurne,38025,2020-10-28,0,134
Veurne,38025,2020-10-29,6,140
Veurne,38025,2020-10-30,5,145
Veurne,38025,2020-10-31,8,153
Veurne,38025,2020-11-01,4,157
Veurne,38025,2020-11-02,1,158
Veurne,38025,2020-11-03,8,166
Veurne,38025,2020-11-04,1,167
Veurne,38025,2020-11-05,12,179
Veurne,38025,2020-11-06,1,180
Veurne,38025,2020-11-07,1,181
Veurne,38025,2020-11-08,1,182
Veurne,38025,2020-11-09,1,183
Veurne,38025,2020-11-10,2,185
Veurne,38025,2020-11-11,6,191
Aalst (Aalst),41002,2020-04-01,1,90
Aalst (Aalst),41002,2020-04-02,20,110
Aalst (Aalst),41002,2020-04-03,13,123
Aalst (Aalst),41002,2020-04-04,5,128
Aalst (Aalst),41002,2020-04-05,9,137
Aalst (Aalst),41002,2020-04-06,8,145
Aalst (Aalst),41002,2020-04-07,22,167
Aalst (Aalst),41002,2020-04-08,20,187
Aalst (Aalst),41002,2020-04-09,14,201
Aalst (Aalst),41002,2020-04-10,15,216
Aalst (Aalst),41002,2020-04-11,9,225
Aalst (Aalst),41002,2020-04-12,38,263
Aalst (Aalst),41002,2020-04-13,12,275
Aalst (Aalst),41002,2020-04-14,3,278
Aalst (Aalst),41002,2020-04-15,24,302
Aalst (Aalst),41002,2020-04-16,7,309
Aalst (Aalst),41002,2020-04-17,31,340
Aalst (Aalst),41002,2020-04-18,8,348
Aalst (Aalst),41002,2020-04-19,18,366
Aalst (Aalst),41002,2020-04-20,28,394
Aalst (Aalst),41002,2020-04-21,14,408
Aalst (Aalst),41002,2020-04-22,3,411
Aalst (Aalst),41002,2020-04-23,9,420
Aalst (Aalst),41002,2020-04-24,21,441
Aalst (Aalst),41002,2020-04-25,4,445
Aalst (Aalst),41002,2020-04-26,12,457
Aalst (Aalst),41002,2020-04-27,9,466
Aalst (Aalst),41002,2020-04-28,2,468
Aalst (Aalst),41002,2020-04-29,2,470
Aalst (Aalst),41002,2020-04-30,3,473
Aalst (Aalst),41002,2020-05-01,5,478
Aalst (Aalst),41002,2020-05-02,0,478
Aalst (Aalst),41002,2020-05-03,2,480
Aalst (Aalst),41002,2020-05-04,2,482
Aalst (Aalst),41002,2020-05-05,3,485
Aalst (Aalst),41002,2020-05-06,0,485
Aalst (Aalst),41002,2020-05-07,4,489
Aalst (Aalst),41002,2020-05-08,4,493
Aalst (Aalst),41002,2020-05-09,1,494
Aalst (Aalst),41002,2020-05-10,5,499
Aalst (Aalst),41002,2020-05-11,2,501
Aalst (Aalst),41002,2020-05-12,1,502
Aalst (Aalst),41002,2020-05-13,0,502
Aalst (Aalst),41002,2020-05-14,0,502
Aalst (Aalst),41002,2020-05-15,1,503
Aalst (Aalst),41002,2020-05-16,2,505
Aalst (Aalst),41002,2020-05-17,0,505
Aalst (Aalst),41002,2020-05-18,3,508
Aalst (Aalst),41002,2020-05-19,0,508
Aalst (Aalst),41002,2020-05-20,0,508
Aalst (Aalst),41002,2020-05-21,0,508
Aalst (Aalst),41002,2020-05-22,1,509
Aalst (Aalst),41002,2020-05-23,1,510
Aalst (Aalst),41002,2020-05-24,2,512
Aalst (Aalst),41002,2020-05-25,0,512
Aalst (Aalst),41002,2020-05-26,1,513
Aalst (Aalst),41002,2020-05-27,0,513
Aalst (Aalst),41002,2020-05-28,1,514
Aalst (Aalst),41002,2020-05-29,1,515
Aalst (Aalst),41002,2020-05-30,0,515
Aalst (Aalst),41002,2020-05-31,2,517
Aalst (Aalst),41002,2020-06-01,0,517
Aalst (Aalst),41002,2020-06-02,0,517
Aalst (Aalst),41002,2020-06-03,0,517
Aalst (Aalst),41002,2020-06-04,1,518
Aalst (Aalst),41002,2020-06-05,1,519
Aalst (Aalst),41002,2020-06-06,0,519
Aalst (Aalst),41002,2020-06-07,1,520
Aalst (Aalst),41002,2020-06-08,0,520
Aalst (Aalst),41002,2020-06-09,0,520
Aalst (Aalst),41002,2020-06-10,1,521
Aalst (Aalst),41002,2020-06-11,1,522
Aalst (Aalst),41002,2020-06-12,0,522
Aalst (Aalst),41002,2020-06-13,0,522
Aalst (Aalst),41002,2020-06-14,1,523
Aalst (Aalst),41002,2020-06-15,2,525
Aalst (Aalst),41002,2020-06-16,1,526
Aalst (Aalst),41002,2020-06-17,1,527
Aalst (Aalst),41002,2020-06-18,0,527
Aalst (Aalst),41002,2020-06-19,2,529
Aalst (Aalst),41002,2020-06-20,0,529
Aalst (Aalst),41002,2020-06-23,0,529
Aalst (Aalst),41002,2020-06-24,0,529
Aalst (Aalst),41002,2020-06-25,1,530
Aalst (Aalst),41002,2020-06-26,1,531
Aalst (Aalst),41002,2020-06-27,1,532
Aalst (Aalst),41002,2020-06-30,1,533
Aalst (Aalst),41002,2020-07-01,0,533
Aalst (Aalst),41002,2020-07-02,1,534
Aalst (Aalst),41002,2020-07-03,1,535
Aalst (Aalst),41002,2020-07-04,0,535
Aalst (Aalst),41002,2020-07-07,0,535
Aalst (Aalst),41002,2020-07-08,0,535
Aalst (Aalst),41002,2020-07-09,0,535
Aalst (Aalst),41002,2020-07-10,1,536
Aalst (Aalst),41002,2020-07-11,0,536
Aalst (Aalst),41002,2020-07-14,0,536
Aalst (Aalst),41002,2020-07-15,0,536
Aalst (Aalst),41002,2020-07-16,0,536
Aalst (Aalst),41002,2020-07-17,0,536
Aalst (Aalst),41002,2020-07-18,2,538
Aalst (Aalst),41002,2020-07-20,1,539
Aalst (Aalst),41002,2020-07-21,1,540
Aalst (Aalst),41002,2020-07-22,1,541
Aalst (Aalst),41002,2020-07-23,2,543
Aalst (Aalst),41002,2020-07-24,1,544
Aalst (Aalst),41002,2020-07-25,0,544
Aalst (Aalst),41002,2020-07-26,1,545
Aalst (Aalst),41002,2020-07-27,0,545
Aalst (Aalst),41002,2020-07-28,1,546
Aalst (Aalst),41002,2020-07-29,1,547
Aalst (Aalst),41002,2020-07-30,3,550
Aalst (Aalst),41002,2020-07-31,1,551
Aalst (Aalst),41002,2020-08-01,1,552
Aalst (Aalst),41002,2020-08-02,1,553
Aalst (Aalst),41002,2020-08-03,0,553
Aalst (Aalst),41002,2020-08-04,1,554
Aalst (Aalst),41002,2020-08-05,0,554
Aalst (Aalst),41002,2020-08-06,0,554
Aalst (Aalst),41002,2020-08-07,4,558
Aalst (Aalst),41002,2020-08-08,2,560
Aalst (Aalst),41002,2020-08-09,2,562
Aalst (Aalst),41002,2020-08-10,4,566
Aalst (Aalst),41002,2020-08-11,0,566
Aalst (Aalst),41002,2020-08-12,2,568
Aalst (Aalst),41002,2020-08-13,11,579
Aalst (Aalst),41002,2020-08-14,2,581
Aalst (Aalst),41002,2020-08-15,4,585
Aalst (Aalst),41002,2020-08-16,5,590
Aalst (Aalst),41002,2020-08-17,8,598
Aalst (Aalst),41002,2020-08-18,0,598
Aalst (Aalst),41002,2020-08-19,1,599
Aalst (Aalst),41002,2020-08-20,1,600
Aalst (Aalst),41002,2020-08-21,3,603
Aalst (Aalst),41002,2020-08-22,4,607
Aalst (Aalst),41002,2020-08-23,1,608
Aalst (Aalst),41002,2020-08-24,2,610
Aalst (Aalst),41002,2020-08-25,1,611
Aalst (Aalst),41002,2020-08-26,1,612
Aalst (Aalst),41002,2020-08-27,4,616
Aalst (Aalst),41002,2020-08-28,3,619
Aalst (Aalst),41002,2020-08-29,8,627
Aalst (Aalst),41002,2020-08-30,5,632
Aalst (Aalst),41002,2020-08-31,3,635
Aalst (Aalst),41002,2020-09-01,0,635
Aalst (Aalst),41002,2020-09-02,3,638
Aalst (Aalst),41002,2020-09-03,9,647
Aalst (Aalst),41002,2020-09-04,1,648
Aalst (Aalst),41002,2020-09-05,6,654
Aalst (Aalst),41002,2020-09-06,5,659
Aalst (Aalst),41002,2020-09-07,0,659
Aalst (Aalst),41002,2020-09-08,4,663
Aalst (Aalst),41002,2020-09-09,0,663
Aalst (Aalst),41002,2020-09-10,6,669
Aalst (Aalst),41002,2020-09-11,2,671
Aalst (Aalst),41002,2020-09-12,9,680
Aalst (Aalst),41002,2020-09-13,3,683
Aalst (Aalst),41002,2020-09-14,4,687
Aalst (Aalst),41002,2020-09-15,6,693
Aalst (Aalst),41002,2020-09-16,0,693
Aalst (Aalst),41002,2020-09-17,11,704
Aalst (Aalst),41002,2020-09-18,5,709
Aalst (Aalst),41002,2020-09-19,3,712
Aalst (Aalst),41002,2020-09-20,4,716
Aalst (Aalst),41002,2020-09-21,18,734
Aalst (Aalst),41002,2020-09-22,8,742
Aalst (Aalst),41002,2020-09-23,6,748
Aalst (Aalst),41002,2020-09-24,12,760
Aalst (Aalst),41002,2020-09-25,5,765
Aalst (Aalst),41002,2020-09-26,5,770
Aalst (Aalst),41002,2020-09-27,12,782
Aalst (Aalst),41002,2020-09-28,11,793
Aalst (Aalst),41002,2020-09-29,0,793
Aalst (Aalst),41002,2020-09-30,5,798
Aalst (Aalst),41002,2020-10-01,4,802
Aalst (Aalst),41002,2020-10-02,26,828
Aalst (Aalst),41002,2020-10-03,19,847
Aalst (Aalst),41002,2020-10-04,26,873
Aalst (Aalst),41002,2020-10-05,15,888
Aalst (Aalst),41002,2020-10-06,8,896
Aalst (Aalst),41002,2020-10-07,13,909
Aalst (Aalst),41002,2020-10-08,36,945
Aalst (Aalst),41002,2020-10-09,41,986
Aalst (Aalst),41002,2020-10-10,32,1018
Aalst (Aalst),41002,2020-10-11,50,1068
Aalst (Aalst),41002,2020-10-12,25,1093
Aalst (Aalst),41002,2020-10-13,23,1116
Aalst (Aalst),41002,2020-10-14,45,1161
Aalst (Aalst),41002,2020-10-15,37,1198
Aalst (Aalst),41002,2020-10-16,44,1242
Aalst (Aalst),41002,2020-10-17,62,1304
Aalst (Aalst),41002,2020-10-18,58,1362
Aalst (Aalst),41002,2020-10-19,46,1408
Aalst (Aalst),41002,2020-10-20,62,1470
Aalst (Aalst),41002,2020-10-21,81,1551
Aalst (Aalst),41002,2020-10-22,91,1642
Aalst (Aalst),41002,2020-10-23,111,1753
Aalst (Aalst),41002,2020-10-24,103,1856
Aalst (Aalst),41002,2020-10-25,132,1988
Aalst (Aalst),41002,2020-10-26,80,2068
Aalst (Aalst),41002,2020-10-27,113,2181
Aalst (Aalst),41002,2020-10-28,67,2248
Aalst (Aalst),41002,2020-10-29,129,2377
Aalst (Aalst),41002,2020-10-30,118,2495
Aalst (Aalst),41002,2020-10-31,101,2596
Aalst (Aalst),41002,2020-11-01,94,2690
Aalst (Aalst),41002,2020-11-02,63,2753
Aalst (Aalst),41002,2020-11-03,32,2785
Aalst (Aalst),41002,2020-11-04,35,2820
Aalst (Aalst),41002,2020-11-05,86,2906
Aalst (Aalst),41002,2020-11-06,59,2965
Aalst (Aalst),41002,2020-11-07,31,2996
Aalst (Aalst),41002,2020-11-08,67,3063
Aalst (Aalst),41002,2020-11-09,35,3098
Aalst (Aalst),41002,2020-11-10,7,3105
Aalst (Aalst),41002,2020-11-11,22,3127
Denderleeuw,41011,2020-04-01,0,27
Denderleeuw,41011,2020-04-02,4,31
Denderleeuw,41011,2020-04-03,2,33
Denderleeuw,41011,2020-04-04,0,33
Denderleeuw,41011,2020-04-05,1,34
Denderleeuw,41011,2020-04-06,2,36
Denderleeuw,41011,2020-04-07,1,37
Denderleeuw,41011,2020-04-08,4,41
Denderleeuw,41011,2020-04-09,2,43
Denderleeuw,41011,2020-04-10,1,44
Denderleeuw,41011,2020-04-11,2,46
Denderleeuw,41011,2020-04-12,2,48
Denderleeuw,41011,2020-04-13,0,48
Denderleeuw,41011,2020-04-14,2,50
Denderleeuw,41011,2020-04-15,8,58
Denderleeuw,41011,2020-04-16,2,60
Denderleeuw,41011,2020-04-17,5,65
Denderleeuw,41011,2020-04-18,3,68
Denderleeuw,41011,2020-04-19,6,74
Denderleeuw,41011,2020-04-20,5,79
Denderleeuw,41011,2020-04-21,4,83
Denderleeuw,41011,2020-04-22,0,83
Denderleeuw,41011,2020-04-23,5,88
Denderleeuw,41011,2020-04-24,3,91
Denderleeuw,41011,2020-04-25,2,93
Denderleeuw,41011,2020-04-26,0,93
Denderleeuw,41011,2020-04-27,2,95
Denderleeuw,41011,2020-04-28,0,95
Denderleeuw,41011,2020-04-29,0,95
Denderleeuw,41011,2020-04-30,0,95
Denderleeuw,41011,2020-05-01,1,96
Denderleeuw,41011,2020-05-02,1,97
Denderleeuw,41011,2020-05-03,0,97
Denderleeuw,41011,2020-05-04,0,97
Denderleeuw,41011,2020-05-05,1,98
Denderleeuw,41011,2020-05-06,0,98
Denderleeuw,41011,2020-05-07,0,98
Denderleeuw,41011,2020-05-08,0,98
Denderleeuw,41011,2020-05-09,1,99
Denderleeuw,41011,2020-05-10,2,101
Denderleeuw,41011,2020-05-11,0,101
Denderleeuw,41011,2020-05-12,0,101
Denderleeuw,41011,2020-05-13,0,101
Denderleeuw,41011,2020-05-14,0,101
Denderleeuw,41011,2020-05-15,0,101
Denderleeuw,41011,2020-05-16,0,101
Denderleeuw,41011,2020-05-17,0,101
Denderleeuw,41011,2020-05-18,0,101
Denderleeuw,41011,2020-05-19,0,101
Denderleeuw,41011,2020-05-20,0,101
Denderleeuw,41011,2020-05-21,1,102
Denderleeuw,41011,2020-05-22,1,103
Denderleeuw,41011,2020-05-23,0,103
Denderleeuw,41011,2020-05-24,0,103
Denderleeuw,41011,2020-05-25,0,103
Denderleeuw,41011,2020-05-26,1,104
Denderleeuw,41011,2020-05-27,0,104
Denderleeuw,41011,2020-05-28,0,104
Denderleeuw,41011,2020-05-29,0,104
Denderleeuw,41011,2020-05-30,0,104
Denderleeuw,41011,2020-05-31,0,104
Denderleeuw,41011,2020-06-01,0,104
Denderleeuw,41011,2020-06-02,0,104
Denderleeuw,41011,2020-06-03,0,104
Denderleeuw,41011,2020-06-04,0,104
Denderleeuw,41011,2020-06-05,0,104
Denderleeuw,41011,2020-06-06,0,104
Denderleeuw,41011,2020-06-07,0,104
Denderleeuw,41011,2020-06-08,0,104
Denderleeuw,41011,2020-06-09,0,104
Denderleeuw,41011,2020-06-10,1,105
Denderleeuw,41011,2020-06-11,0,105
Denderleeuw,41011,2020-06-12,0,105
Denderleeuw,41011,2020-06-13,0,105
Denderleeuw,41011,2020-06-14,0,105
Denderleeuw,41011,2020-06-15,0,105
Denderleeuw,41011,2020-06-16,0,105
Denderleeuw,41011,2020-06-17,0,105
Denderleeuw,41011,2020-06-18,0,105
Denderleeuw,41011,2020-06-19,0,105
Denderleeuw,41011,2020-06-20,0,105
Denderleeuw,41011,2020-06-23,0,105
Denderleeuw,41011,2020-06-24,0,105
Denderleeuw,41011,2020-06-25,0,105
Denderleeuw,41011,2020-06-26,0,105
Denderleeuw,41011,2020-06-27,0,105
Denderleeuw,41011,2020-06-30,0,105
Denderleeuw,41011,2020-07-01,0,105
Denderleeuw,41011,2020-07-02,0,105
Denderleeuw,41011,2020-07-03,1,106
Denderleeuw,41011,2020-07-04,0,106
Denderleeuw,41011,2020-07-07,0,106
Denderleeuw,41011,2020-07-08,0,106
Denderleeuw,41011,2020-07-09,0,106
Denderleeuw,41011,2020-07-10,0,106
Denderleeuw,41011,2020-07-11,0,106
Denderleeuw,41011,2020-07-14,0,106
Denderleeuw,41011,2020-07-15,0,106
Denderleeuw,41011,2020-07-16,1,107
Denderleeuw,41011,2020-07-17,0,107
Denderleeuw,41011,2020-07-18,0,107
Denderleeuw,41011,2020-07-20,0,107
Denderleeuw,41011,2020-07-21,0,107
Denderleeuw,41011,2020-07-22,1,108
Denderleeuw,41011,2020-07-23,0,108
Denderleeuw,41011,2020-07-24,0,108
Denderleeuw,41011,2020-07-25,0,108
Denderleeuw,41011,2020-07-26,1,109
Denderleeuw,41011,2020-07-27,0,109
Denderleeuw,41011,2020-07-28,0,109
Denderleeuw,41011,2020-07-29,0,109
Denderleeuw,41011,2020-07-30,1,110
Denderleeuw,41011,2020-07-31,0,110
Denderleeuw,41011,2020-08-01,1,111
Denderleeuw,41011,2020-08-02,0,111
Denderleeuw,41011,2020-08-03,0,111
Denderleeuw,41011,2020-08-04,0,111
Denderleeuw,41011,2020-08-05,0,111
Denderleeuw,41011,2020-08-06,0,111
Denderleeuw,41011,2020-08-07,0,111
Denderleeuw,41011,2020-08-08,0,111
Denderleeuw,41011,2020-08-09,1,112
Denderleeuw,41011,2020-08-10,1,113
Denderleeuw,41011,2020-08-11,0,113
Denderleeuw,41011,2020-08-12,0,113
Denderleeuw,41011,2020-08-13,2,115
Denderleeuw,41011,2020-08-14,1,116
Denderleeuw,41011,2020-08-15,0,116
Denderleeuw,41011,2020-08-16,2,118
Denderleeuw,41011,2020-08-17,1,119
Denderleeuw,41011,2020-08-18,0,119
Denderleeuw,41011,2020-08-19,0,119
Denderleeuw,41011,2020-08-20,0,119
Denderleeuw,41011,2020-08-21,4,123
Denderleeuw,41011,2020-08-22,0,123
Denderleeuw,41011,2020-08-23,0,123
Denderleeuw,41011,2020-08-24,0,123
Denderleeuw,41011,2020-08-25,0,123
Denderleeuw,41011,2020-08-26,3,126
Denderleeuw,41011,2020-08-27,1,127
Denderleeuw,41011,2020-08-28,2,129
Denderleeuw,41011,2020-08-29,0,129
Denderleeuw,41011,2020-08-30,1,130
Denderleeuw,41011,2020-08-31,1,131
Denderleeuw,41011,2020-09-01,0,131
Denderleeuw,41011,2020-09-02,0,131
Denderleeuw,41011,2020-09-03,0,131
Denderleeuw,41011,2020-09-04,1,132
Denderleeuw,41011,2020-09-05,1,133
Denderleeuw,41011,2020-09-06,0,133
Denderleeuw,41011,2020-09-07,2,135
Denderleeuw,41011,2020-09-08,0,135
Denderleeuw,41011,2020-09-09,0,135
Denderleeuw,41011,2020-09-10,1,136
Denderleeuw,41011,2020-09-11,0,136
Denderleeuw,41011,2020-09-12,1,137
Denderleeuw,41011,2020-09-13,1,138
Denderleeuw,41011,2020-09-14,1,139
Denderleeuw,41011,2020-09-15,0,139
Denderleeuw,41011,2020-09-16,0,139
Denderleeuw,41011,2020-09-17,1,140
Denderleeuw,41011,2020-09-18,4,144
Denderleeuw,41011,2020-09-19,0,144
Denderleeuw,41011,2020-09-20,0,144
Denderleeuw,41011,2020-09-21,6,150
Denderleeuw,41011,2020-09-22,1,151
Denderleeuw,41011,2020-09-23,4,155
Denderleeuw,41011,2020-09-24,1,156
Denderleeuw,41011,2020-09-25,4,160
Denderleeuw,41011,2020-09-26,3,163
Denderleeuw,41011,2020-09-27,5,168
Denderleeuw,41011,2020-09-28,1,169
Denderleeuw,41011,2020-09-29,1,170
Denderleeuw,41011,2020-09-30,0,170
Denderleeuw,41011,2020-10-01,1,171
Denderleeuw,41011,2020-10-02,2,173
Denderleeuw,41011,2020-10-03,5,178
Denderleeuw,41011,2020-10-04,4,182
Denderleeuw,41011,2020-10-05,4,186
Denderleeuw,41011,2020-10-06,1,187
Denderleeuw,41011,2020-10-07,2,189
Denderleeuw,41011,2020-10-08,13,202
Denderleeuw,41011,2020-10-09,14,216
Denderleeuw,41011,2020-10-10,9,225
Denderleeuw,41011,2020-10-11,8,233
Denderleeuw,41011,2020-10-12,8,241
Denderleeuw,41011,2020-10-13,8,249
Denderleeuw,41011,2020-10-14,17,266
Denderleeuw,41011,2020-10-15,12,278
Denderleeuw,41011,2020-10-16,13,291
Denderleeuw,41011,2020-10-17,11,302
Denderleeuw,41011,2020-10-18,20,322
Denderleeuw,41011,2020-10-19,10,332
Denderleeuw,41011,2020-10-20,12,344
Denderleeuw,41011,2020-10-21,16,360
Denderleeuw,41011,2020-10-22,24,384
Denderleeuw,41011,2020-10-23,24,408
Denderleeuw,41011,2020-10-24,30,438
Denderleeuw,41011,2020-10-25,31,469
Denderleeuw,41011,2020-10-26,20,489
Denderleeuw,41011,2020-10-27,18,507
Denderleeuw,41011,2020-10-28,16,523
Denderleeuw,41011,2020-10-29,54,577
Denderleeuw,41011,2020-10-30,30,607
Denderleeuw,41011,2020-10-31,29,636
Denderleeuw,41011,2020-11-01,32,668
Denderleeuw,41011,2020-11-02,11,679
Denderleeuw,41011,2020-11-03,15,694
Denderleeuw,41011,2020-11-04,4,698
Denderleeuw,41011,2020-11-05,31,729
Denderleeuw,41011,2020-11-06,37,766
Denderleeuw,41011,2020-11-07,6,772
Denderleeuw,41011,2020-11-08,30,802
Denderleeuw,41011,2020-11-09,10,812
Denderleeuw,41011,2020-11-10,1,813
Denderleeuw,41011,2020-11-11,7,820
Geraardsbergen,41018,2020-04-01,0,36
Geraardsbergen,41018,2020-04-02,4,40
Geraardsbergen,41018,2020-04-03,5,45
Geraardsbergen,41018,2020-04-04,0,45
Geraardsbergen,41018,2020-04-05,1,46
Geraardsbergen,41018,2020-04-06,0,46
Geraardsbergen,41018,2020-04-07,9,55
Geraardsbergen,41018,2020-04-08,4,59
Geraardsbergen,41018,2020-04-09,0,59
Geraardsbergen,41018,2020-04-10,3,62
Geraardsbergen,41018,2020-04-11,0,62
Geraardsbergen,41018,2020-04-12,2,64
Geraardsbergen,41018,2020-04-13,3,67
Geraardsbergen,41018,2020-04-14,0,67
Geraardsbergen,41018,2020-04-15,2,69
Geraardsbergen,41018,2020-04-16,4,73
Geraardsbergen,41018,2020-04-17,4,77
Geraardsbergen,41018,2020-04-18,0,77
Geraardsbergen,41018,2020-04-19,3,80
Geraardsbergen,41018,2020-04-20,2,82
Geraardsbergen,41018,2020-04-21,2,84
Geraardsbergen,41018,2020-04-22,1,85
Geraardsbergen,41018,2020-04-23,0,85
Geraardsbergen,41018,2020-04-24,0,85
Geraardsbergen,41018,2020-04-25,1,86
Geraardsbergen,41018,2020-04-26,0,86
Geraardsbergen,41018,2020-04-27,2,88
Geraardsbergen,41018,2020-04-28,0,88
Geraardsbergen,41018,2020-04-29,0,88
Geraardsbergen,41018,2020-04-30,1,89
Geraardsbergen,41018,2020-05-01,1,90
Geraardsbergen,41018,2020-05-02,1,91
Geraardsbergen,41018,2020-05-03,1,92
Geraardsbergen,41018,2020-05-04,0,92
Geraardsbergen,41018,2020-05-05,0,92
Geraardsbergen,41018,2020-05-06,1,93
Geraardsbergen,41018,2020-05-07,3,96
Geraardsbergen,41018,2020-05-08,3,99
Geraardsbergen,41018,2020-05-09,0,99
Geraardsbergen,41018,2020-05-10,0,99
Geraardsbergen,41018,2020-05-11,1,100
Geraardsbergen,41018,2020-05-12,1,101
Geraardsbergen,41018,2020-05-13,0,101
Geraardsbergen,41018,2020-05-14,0,101
Geraardsbergen,41018,2020-05-15,0,101
Geraardsbergen,41018,2020-05-16,0,101
Geraardsbergen,41018,2020-05-17,1,102
Geraardsbergen,41018,2020-05-18,0,102
Geraardsbergen,41018,2020-05-19,0,102
Geraardsbergen,41018,2020-05-20,0,102
Geraardsbergen,41018,2020-05-21,0,102
Geraardsbergen,41018,2020-05-22,0,102
Geraardsbergen,41018,2020-05-23,0,102
Geraardsbergen,41018,2020-05-24,0,102
Geraardsbergen,41018,2020-05-25,0,102
Geraardsbergen,41018,2020-05-26,0,102
Geraardsbergen,41018,2020-05-27,0,102
Geraardsbergen,41018,2020-05-28,2,104
Geraardsbergen,41018,2020-05-29,0,104
Geraardsbergen,41018,2020-05-30,2,106
Geraardsbergen,41018,2020-05-31,1,107
Geraardsbergen,41018,2020-06-01,0,107
Geraardsbergen,41018,2020-06-02,0,107
Geraardsbergen,41018,2020-06-03,0,107
Geraardsbergen,41018,2020-06-04,0,107
Geraardsbergen,41018,2020-06-05,0,107
Geraardsbergen,41018,2020-06-06,1,108
Geraardsbergen,41018,2020-06-07,0,108
Geraardsbergen,41018,2020-06-08,0,108
Geraardsbergen,41018,2020-06-09,0,108
Geraardsbergen,41018,2020-06-10,0,108
Geraardsbergen,41018,2020-06-11,1,109
Geraardsbergen,41018,2020-06-12,0,109
Geraardsbergen,41018,2020-06-13,0,109
Geraardsbergen,41018,2020-06-14,0,109
Geraardsbergen,41018,2020-06-15,0,109
Geraardsbergen,41018,2020-06-16,0,109
Geraardsbergen,41018,2020-06-17,0,109
