city,nis,date,delta,total
Hamme (Dendermonde),42008,2020-09-12,4,225
Hamme (Dendermonde),42008,2020-09-13,3,228
Hamme (Dendermonde),42008,2020-09-14,2,230
Hamme (Dendermonde),42008,2020-09-15,1,231
Hamme (Dendermonde),42008,2020-09-16,0,231
Hamme (Dendermonde),42008,2020-09-17,2,233
Hamme (Dendermonde),42008,2020-09-18,4,237
Hamme (Dendermonde),42008,2020-09-19,0,237
Hamme (Dendermonde),42008,2020-09-20,1,238
Hamme (Dendermonde),42008,2020-09-21,6,244
Hamme (Dendermonde),42008,2020-09-22,2,246
Hamme (Dendermonde),42008,2020-09-23,4,250
Hamme (Dendermonde),42008,2020-09-24,3,253
Hamme (Dendermonde),42008,2020-09-25,0,253
Hamme (Dendermonde),42008,2020-09-26,4,257
Hamme (Dendermonde),42008,2020-09-27,3,260
Hamme (Dendermonde),42008,2020-09-28,2,262
Hamme (Dendermonde),42008,2020-09-29,1,263
Hamme (Dendermonde),42008,2020-09-30,2,265
Hamme (Dendermonde),42008,2020-10-01,0,265
Hamme (Dendermonde),42008,2020-10-02,3,268
Hamme (Dendermonde),42008,2020-10-03,5,273
Hamme (Dendermonde),42008,2020-10-04,4,277
Hamme (Dendermonde),42008,2020-10-05,0,277
Hamme (Dendermonde),42008,2020-10-06,0,277
Hamme (Dendermonde),42008,2020-10-07,2,279
Hamme (Dendermonde),42008,2020-10-08,6,285
Hamme (Dendermonde),42008,2020-10-09,8,293
Hamme (Dendermonde),42008,2020-10-10,4,297
Hamme (Dendermonde),42008,2020-10-11,7,304
Hamme (Dendermonde),42008,2020-10-12,4,308
Hamme (Dendermonde),42008,2020-10-13,2,310
Hamme (Dendermonde),42008,2020-10-14,8,318
Hamme (Dendermonde),42008,2020-10-15,9,327
Hamme (Dendermonde),42008,2020-10-16,8,335
Hamme (Dendermonde),42008,2020-10-17,6,341
Hamme (Dendermonde),42008,2020-10-18,11,352
Hamme (Dendermonde),42008,2020-10-19,10,362
Hamme (Dendermonde),42008,2020-10-20,7,369
Hamme (Dendermonde),42008,2020-10-21,7,376
Hamme (Dendermonde),42008,2020-10-22,11,387
Hamme (Dendermonde),42008,2020-10-23,31,418
Hamme (Dendermonde),42008,2020-10-24,18,436
Hamme (Dendermonde),42008,2020-10-25,27,463
Hamme (Dendermonde),42008,2020-10-26,20,483
Hamme (Dendermonde),42008,2020-10-27,16,499
Hamme (Dendermonde),42008,2020-10-28,20,519
Hamme (Dendermonde),42008,2020-10-29,34,553
Hamme (Dendermonde),42008,2020-10-30,30,583
Hamme (Dendermonde),42008,2020-10-31,32,615
Hamme (Dendermonde),42008,2020-11-01,22,637
Hamme (Dendermonde),42008,2020-11-02,24,661
Hamme (Dendermonde),42008,2020-11-03,5,666
Hamme (Dendermonde),42008,2020-11-04,20,686
Hamme (Dendermonde),42008,2020-11-05,21,707
Hamme (Dendermonde),42008,2020-11-06,14,721
Hamme (Dendermonde),42008,2020-11-07,16,737
Hamme (Dendermonde),42008,2020-11-08,16,753
Hamme (Dendermonde),42008,2020-11-09,13,766
Hamme (Dendermonde),42008,2020-11-10,7,773
Hamme (Dendermonde),42008,2020-11-11,5,778
Laarne,42010,2020-04-01,2,13
Laarne,42010,2020-04-02,0,13
Laarne,42010,2020-04-03,2,15
Laarne,42010,2020-04-04,1,16
Laarne,42010,2020-04-05,0,16
Laarne,42010,2020-04-06,1,17
Laarne,42010,2020-04-07,0,17
Laarne,42010,2020-04-08,1,18
Laarne,42010,2020-04-09,1,19
Laarne,42010,2020-04-10,1,20
Laarne,42010,2020-04-11,0,20
Laarne,42010,2020-04-12,3,23
Laarne,42010,2020-04-13,1,24
Laarne,42010,2020-04-14,0,24
Laarne,42010,2020-04-15,1,25
Laarne,42010,2020-04-16,0,25
Laarne,42010,2020-04-17,1,26
Laarne,42010,2020-04-18,0,26
Laarne,42010,2020-04-19,1,27
Laarne,42010,2020-04-20,1,28
Laarne,42010,2020-04-21,1,29
Laarne,42010,2020-04-22,0,29
Laarne,42010,2020-04-23,0,29
Laarne,42010,2020-04-24,0,29
Laarne,42010,2020-04-25,0,29
Laarne,42010,2020-04-26,0,29
Laarne,42010,2020-04-27,0,29
Laarne,42010,2020-04-28,0,29
Laarne,42010,2020-04-29,0,29
Laarne,42010,2020-04-30,0,29
Laarne,42010,2020-05-01,0,29
Laarne,42010,2020-05-02,0,29
Laarne,42010,2020-05-03,1,30
Laarne,42010,2020-05-04,0,30
Laarne,42010,2020-05-05,0,30
Laarne,42010,2020-05-06,1,31
Laarne,42010,2020-05-07,0,31
Laarne,42010,2020-05-08,0,31
Laarne,42010,2020-05-09,0,31
Laarne,42010,2020-05-10,0,31
Laarne,42010,2020-05-11,0,31
Laarne,42010,2020-05-12,0,31
Laarne,42010,2020-05-13,0,31
Laarne,42010,2020-05-14,0,31
Laarne,42010,2020-05-15,0,31
Laarne,42010,2020-05-16,0,31
Laarne,42010,2020-05-17,0,31
Laarne,42010,2020-05-18,0,31
Laarne,42010,2020-05-19,0,31
Laarne,42010,2020-05-20,0,31
Laarne,42010,2020-05-21,0,31
Laarne,42010,2020-05-22,0,31
Laarne,42010,2020-05-23,0,31
Laarne,42010,2020-05-24,0,31
Laarne,42010,2020-05-25,0,31
Laarne,42010,2020-05-26,0,31
Laarne,42010,2020-05-27,0,31
Laarne,42010,2020-05-28,0,31
Laarne,42010,2020-05-29,0,31
Laarne,42010,2020-05-30,0,31
Laarne,42010,2020-05-31,0,31
Laarne,42010,2020-06-01,0,31
Laarne,42010,2020-06-02,0,31
Laarne,42010,2020-06-03,0,31
Laarne,42010,2020-06-04,0,31
Laarne,42010,2020-06-05,0,31
Laarne,42010,2020-06-06,0,31
Laarne,42010,2020-06-07,0,31
Laarne,42010,2020-06-08,0,31
Laarne,42010,2020-06-09,0,31
Laarne,42010,2020-06-10,0,31
Laarne,42010,2020-06-11,0,31
Laarne,42010,2020-06-12,0,31
Laarne,42010,2020-06-13,0,31
Laarne,42010,2020-06-14,0,31
Laarne,42010,2020-06-15,0,31
Laarne,42010,2020-06-16,0,31
Laarne,42010,2020-06-17,0,31
Laarne,42010,2020-06-18,0,31
Laarne,42010,2020-06-19,0,31
Laarne,42010,2020-06-20,0,31
Laarne,42010,2020-06-23,0,31
Laarne,42010,2020-06-24,0,31
Laarne,42010,2020-06-25,0,31
Laarne,42010,2020-06-26,0,31
Laarne,42010,2020-06-27,0,31
Laarne,42010,2020-06-30,0,31
Laarne,42010,2020-07-01,0,31
Laarne,42010,2020-07-02,0,31
Laarne,42010,2020-07-03,0,31
Laarne,42010,2020-07-04,0,31
Laarne,42010,2020-07-07,0,31
Laarne,42010,2020-07-08,0,31
Laarne,42010,2020-07-09,0,31
Laarne,42010,2020-07-10,0,31
Laarne,42010,2020-07-11,0,31
Laarne,42010,2020-07-14,0,31
Laarne,42010,2020-07-15,0,31
Laarne,42010,2020-07-16,0,31
Laarne,42010,2020-07-17,0,31
Laarne,42010,2020-07-18,0,31
Laarne,42010,2020-07-20,0,31
Laarne,42010,2020-07-21,0,31
Laarne,42010,2020-07-22,0,31
Laarne,42010,2020-07-23,0,31
Laarne,42010,2020-07-24,0,31
Laarne,42010,2020-07-25,0,31
Laarne,42010,2020-07-26,0,31
Laarne,42010,2020-07-27,0,31
Laarne,42010,2020-07-28,0,31
Laarne,42010,2020-07-29,0,31
Laarne,42010,2020-07-30,0,31
Laarne,42010,2020-07-31,0,31
Laarne,42010,2020-08-01,0,31
Laarne,42010,2020-08-02,0,31
Laarne,42010,2020-08-03,0,31
Laarne,42010,2020-08-04,0,31
Laarne,42010,2020-08-05,0,31
Laarne,42010,2020-08-06,0,31
Laarne,42010,2020-08-07,0,31
Laarne,42010,2020-08-08,0,31
Laarne,42010,2020-08-09,1,32
Laarne,42010,2020-08-10,0,32
Laarne,42010,2020-08-11,0,32
Laarne,42010,2020-08-12,0,32
Laarne,42010,2020-08-13,0,32
Laarne,42010,2020-08-14,0,32
Laarne,42010,2020-08-15,0,32
Laarne,42010,2020-08-16,0,32
Laarne,42010,2020-08-17,0,32
Laarne,42010,2020-08-18,0,32
Laarne,42010,2020-08-19,0,32
Laarne,42010,2020-08-20,0,32
Laarne,42010,2020-08-21,0,32
Laarne,42010,2020-08-22,0,32
Laarne,42010,2020-08-23,0,32
Laarne,42010,2020-08-24,0,32
Laarne,42010,2020-08-25,0,32
Laarne,42010,2020-08-26,0,32
Laarne,42010,2020-08-27,0,32
Laarne,42010,2020-08-28,0,32
Laarne,42010,2020-08-29,0,32
Laarne,42010,2020-08-30,0,32
Laarne,42010,2020-08-31,0,32
Laarne,42010,2020-09-01,0,32
Laarne,42010,2020-09-02,0,32
Laarne,42010,2020-09-03,0,32
Laarne,42010,2020-09-04,0,32
Laarne,42010,2020-09-05,0,32
Laarne,42010,2020-09-06,0,32
Laarne,42010,2020-09-07,0,32
Laarne,42010,2020-09-08,0,32
Laarne,42010,2020-09-09,0,32
Laarne,42010,2020-09-10,0,32
Laarne,42010,2020-09-11,0,32
Laarne,42010,2020-09-12,1,33
Laarne,42010,2020-09-13,0,33
Laarne,42010,2020-09-14,0,33
Laarne,42010,2020-09-15,0,33
Laarne,42010,2020-09-16,1,34
Laarne,42010,2020-09-17,1,35
Laarne,42010,2020-09-18,0,35
Laarne,42010,2020-09-19,2,37
Laarne,42010,2020-09-20,0,37
Laarne,42010,2020-09-21,0,37
Laarne,42010,2020-09-22,0,37
Laarne,42010,2020-09-23,0,37
Laarne,42010,2020-09-24,1,38
Laarne,42010,2020-09-25,1,39
Laarne,42010,2020-09-26,0,39
Laarne,42010,2020-09-27,1,40
Laarne,42010,2020-09-28,1,41
Laarne,42010,2020-09-29,0,41
Laarne,42010,2020-09-30,2,43
Laarne,42010,2020-10-01,1,44
Laarne,42010,2020-10-02,0,44
Laarne,42010,2020-10-03,1,45
Laarne,42010,2020-10-04,0,45
Laarne,42010,2020-10-05,0,45
Laarne,42010,2020-10-06,0,45
Laarne,42010,2020-10-07,1,46
Laarne,42010,2020-10-08,1,47
Laarne,42010,2020-10-09,0,47
Laarne,42010,2020-10-10,5,52
Laarne,42010,2020-10-11,3,55
Laarne,42010,2020-10-12,1,56
Laarne,42010,2020-10-13,1,57
Laarne,42010,2020-10-14,3,60
Laarne,42010,2020-10-15,6,66
Laarne,42010,2020-10-16,3,69
Laarne,42010,2020-10-17,9,78
Laarne,42010,2020-10-18,1,79
Laarne,42010,2020-10-19,5,84
Laarne,42010,2020-10-20,9,93
Laarne,42010,2020-10-21,14,107
Laarne,42010,2020-10-22,5,112
Laarne,42010,2020-10-23,9,121
Laarne,42010,2020-10-24,17,138
Laarne,42010,2020-10-25,12,150
Laarne,42010,2020-10-26,28,178
Laarne,42010,2020-10-27,31,209
Laarne,42010,2020-10-28,4,213
Laarne,42010,2020-10-29,23,236
Laarne,42010,2020-10-30,14,250
Laarne,42010,2020-10-31,29,279
Laarne,42010,2020-11-01,35,314
Laarne,42010,2020-11-02,10,324
Laarne,42010,2020-11-03,4,328
Laarne,42010,2020-11-04,9,337
Laarne,42010,2020-11-05,12,349
Laarne,42010,2020-11-06,23,372
Laarne,42010,2020-11-07,3,375
Laarne,42010,2020-11-08,5,380
Laarne,42010,2020-11-09,3,383
Laarne,42010,2020-11-10,3,386
Laarne,42010,2020-11-11,5,391
Lebbeke,42011,2020-04-01,0,19
Lebbeke,42011,2020-04-02,4,23
Lebbeke,42011,2020-04-03,1,24
Lebbeke,42011,2020-04-04,5,29
Lebbeke,42011,2020-04-05,3,32
Lebbeke,42011,2020-04-06,2,34
Lebbeke,42011,2020-04-07,0,34
Lebbeke,42011,2020-04-08,1,35
Lebbeke,42011,2020-04-09,2,37
Lebbeke,42011,2020-04-10,2,39
Lebbeke,42011,2020-04-11,0,39
Lebbeke,42011,2020-04-12,7,46
Lebbeke,42011,2020-04-13,1,47
Lebbeke,42011,2020-04-14,0,47
Lebbeke,42011,2020-04-15,2,49
Lebbeke,42011,2020-04-16,1,50
Lebbeke,42011,2020-04-17,6,56
Lebbeke,42011,2020-04-18,0,56
Lebbeke,42011,2020-04-19,5,61
Lebbeke,42011,2020-04-20,6,67
Lebbeke,42011,2020-04-21,0,67
Lebbeke,42011,2020-04-22,2,69
Lebbeke,42011,2020-04-23,3,72
Lebbeke,42011,2020-04-24,3,75
Lebbeke,42011,2020-04-25,0,75
Lebbeke,42011,2020-04-26,1,76
Lebbeke,42011,2020-04-27,1,77
Lebbeke,42011,2020-04-28,0,77
Lebbeke,42011,2020-04-29,0,77
Lebbeke,42011,2020-04-30,0,77
Lebbeke,42011,2020-05-01,0,77
Lebbeke,42011,2020-05-02,0,77
Lebbeke,42011,2020-05-03,1,78
Lebbeke,42011,2020-05-04,0,78
Lebbeke,42011,2020-05-05,1,79
Lebbeke,42011,2020-05-06,1,80
Lebbeke,42011,2020-05-07,1,81
Lebbeke,42011,2020-05-08,1,82
Lebbeke,42011,2020-05-09,2,84
Lebbeke,42011,2020-05-10,1,85
Lebbeke,42011,2020-05-11,0,85
Lebbeke,42011,2020-05-12,1,86
Lebbeke,42011,2020-05-13,-1,85
Lebbeke,42011,2020-05-14,0,85
Lebbeke,42011,2020-05-15,2,87
Lebbeke,42011,2020-05-16,0,87
Lebbeke,42011,2020-05-17,0,87
Lebbeke,42011,2020-05-18,0,87
Lebbeke,42011,2020-05-19,0,87
Lebbeke,42011,2020-05-20,0,87
Lebbeke,42011,2020-05-21,1,88
Lebbeke,42011,2020-05-22,0,88
Lebbeke,42011,2020-05-23,0,88
Lebbeke,42011,2020-05-24,0,88
Lebbeke,42011,2020-05-25,0,88
Lebbeke,42011,2020-05-26,0,88
Lebbeke,42011,2020-05-27,0,88
Lebbeke,42011,2020-05-28,0,88
Lebbeke,42011,2020-05-29,0,88
Lebbeke,42011,2020-05-30,0,88
Lebbeke,42011,2020-05-31,0,88
Lebbeke,42011,2020-06-01,0,88
Lebbeke,42011,2020-06-02,0,88
Lebbeke,42011,2020-06-03,1,89
Lebbeke,42011,2020-06-04,0,89
Lebbeke,42011,2020-06-05,0,89
Lebbeke,42011,2020-06-06,0,89
Lebbeke,42011,2020-06-07,0,89
Lebbeke,42011,2020-06-08,0,89
Lebbeke,42011,2020-06-09,1,90
Lebbeke,42011,2020-06-10,0,90
Lebbeke,42011,2020-06-11,0,90
Lebbeke,42011,2020-06-12,0,90
Lebbeke,42011,2020-06-13,0,90
Lebbeke,42011,2020-06-14,0,90
Lebbeke,42011,2020-06-15,0,90
Lebbeke,42011,2020-06-16,0,90
Lebbeke,42011,2020-06-17,0,90
Lebbeke,42011,2020-06-18,0,90
Lebbeke,42011,2020-06-19,0,90
Lebbeke,42011,2020-06-20,0,90
Lebbeke,42011,2020-06-23,0,90
Lebbeke,42011,2020-06-24,0,90
Lebbeke,42011,2020-06-25,0,90
Lebbeke,42011,2020-06-26,0,90
Lebbeke,42011,2020-06-27,0,90
Lebbeke,42011,2020-06-30,0,90
Lebbeke,42011,2020-07-01,0,90
Lebbeke,42011,2020-07-02,0,90
Lebbeke,42011,2020-07-03,0,90
Lebbeke,42011,2020-07-04,0,90
Lebbeke,42011,2020-07-07,1,91
Lebbeke,42011,2020-07-08,0,91
Lebbeke,42011,2020-07-09,0,91
Lebbeke,42011,2020-07-10,1,92
Lebbeke,42011,2020-07-11,0,92
Lebbeke,42011,2020-07-14,0,92
Lebbeke,42011,2020-07-15,0,92
Lebbeke,42011,2020-07-16,0,92
Lebbeke,42011,2020-07-17,0,92
Lebbeke,42011,2020-07-18,0,92
Lebbeke,42011,2020-07-20,0,92
Lebbeke,42011,2020-07-21,0,92
Lebbeke,42011,2020-07-22,0,92
Lebbeke,42011,2020-07-23,0,92
Lebbeke,42011,2020-07-24,0,92
Lebbeke,42011,2020-07-25,1,93
Lebbeke,42011,2020-07-26,4,97
Lebbeke,42011,2020-07-27,1,98
Lebbeke,42011,2020-07-28,0,98
Lebbeke,42011,2020-07-29,0,98
Lebbeke,42011,2020-07-30,1,99
Lebbeke,42011,2020-07-31,0,99
Lebbeke,42011,2020-08-01,0,99
Lebbeke,42011,2020-08-02,0,99
Lebbeke,42011,2020-08-03,0,99
Lebbeke,42011,2020-08-04,1,100
Lebbeke,42011,2020-08-05,0,100
Lebbeke,42011,2020-08-06,0,100
Lebbeke,42011,2020-08-07,1,101
Lebbeke,42011,2020-08-08,0,101
Lebbeke,42011,2020-08-09,0,101
Lebbeke,42011,2020-08-10,2,103
Lebbeke,42011,2020-08-11,0,103
Lebbeke,42011,2020-08-12,0,103
Lebbeke,42011,2020-08-13,0,103
Lebbeke,42011,2020-08-14,0,103
Lebbeke,42011,2020-08-15,0,103
Lebbeke,42011,2020-08-16,0,103
Lebbeke,42011,2020-08-17,0,103
Lebbeke,42011,2020-08-18,0,103
Lebbeke,42011,2020-08-19,0,103
Lebbeke,42011,2020-08-20,0,103
Lebbeke,42011,2020-08-21,0,103
Lebbeke,42011,2020-08-22,0,103
Lebbeke,42011,2020-08-23,1,104
Lebbeke,42011,2020-08-24,0,104
Lebbeke,42011,2020-08-25,1,105
Lebbeke,42011,2020-08-26,1,106
Lebbeke,42011,2020-08-27,0,106
Lebbeke,42011,2020-08-28,1,107
Lebbeke,42011,2020-08-29,0,107
Lebbeke,42011,2020-08-30,0,107
Lebbeke,42011,2020-08-31,1,108
Lebbeke,42011,2020-09-01,1,109
Lebbeke,42011,2020-09-02,0,109
Lebbeke,42011,2020-09-03,0,109
Lebbeke,42011,2020-09-04,1,110
Lebbeke,42011,2020-09-05,0,110
Lebbeke,42011,2020-09-06,0,110
Lebbeke,42011,2020-09-07,0,110
Lebbeke,42011,2020-09-08,1,111
Lebbeke,42011,2020-09-09,0,111
Lebbeke,42011,2020-09-10,0,111
Lebbeke,42011,2020-09-11,0,111
Lebbeke,42011,2020-09-12,1,112
Lebbeke,42011,2020-09-13,1,113
Lebbeke,42011,2020-09-14,2,115
Lebbeke,42011,2020-09-15,3,118
Lebbeke,42011,2020-09-16,0,118
Lebbeke,42011,2020-09-17,0,118
Lebbeke,42011,2020-09-18,1,119
Lebbeke,42011,2020-09-19,1,120
Lebbeke,42011,2020-09-20,0,120
Lebbeke,42011,2020-09-21,5,125
Lebbeke,42011,2020-09-22,2,127
Lebbeke,42011,2020-09-23,2,129
Lebbeke,42011,2020-09-24,2,131
Lebbeke,42011,2020-09-25,3,134
Lebbeke,42011,2020-09-26,7,141
Lebbeke,42011,2020-09-27,2,143
Lebbeke,42011,2020-09-28,4,147
Lebbeke,42011,2020-09-29,1,148
Lebbeke,42011,2020-09-30,2,150
Lebbeke,42011,2020-10-01,0,150
Lebbeke,42011,2020-10-02,4,154
Lebbeke,42011,2020-10-03,1,155
Lebbeke,42011,2020-10-04,1,156
Lebbeke,42011,2020-10-05,5,161
Lebbeke,42011,2020-10-06,3,164
Lebbeke,42011,2020-10-07,3,167
Lebbeke,42011,2020-10-08,8,175
Lebbeke,42011,2020-10-09,7,182
Lebbeke,42011,2020-10-10,0,182
Lebbeke,42011,2020-10-11,20,202
Lebbeke,42011,2020-10-12,5,207
Lebbeke,42011,2020-10-13,3,210
Lebbeke,42011,2020-10-14,2,212
Lebbeke,42011,2020-10-15,42,254
Lebbeke,42011,2020-10-16,13,267
Lebbeke,42011,2020-10-17,14,281
Lebbeke,42011,2020-10-18,22,303
Lebbeke,42011,2020-10-19,6,309
Lebbeke,42011,2020-10-20,4,313
Lebbeke,42011,2020-10-21,11,324
Lebbeke,42011,2020-10-22,7,331
Lebbeke,42011,2020-10-23,37,368
Lebbeke,42011,2020-10-24,20,388
Lebbeke,42011,2020-10-25,19,407
Lebbeke,42011,2020-10-26,21,428
Lebbeke,42011,2020-10-27,10,438
Lebbeke,42011,2020-10-28,14,452
Lebbeke,42011,2020-10-29,22,474
Lebbeke,42011,2020-10-30,21,495
Lebbeke,42011,2020-10-31,18,513
Lebbeke,42011,2020-11-01,17,530
Lebbeke,42011,2020-11-02,18,548
Lebbeke,42011,2020-11-03,2,550
Lebbeke,42011,2020-11-04,13,563
Lebbeke,42011,2020-11-05,23,586
Lebbeke,42011,2020-11-06,16,602
Lebbeke,42011,2020-11-07,11,613
Lebbeke,42011,2020-11-08,5,618
Lebbeke,42011,2020-11-09,2,620
Lebbeke,42011,2020-11-10,1,621
Lebbeke,42011,2020-11-11,2,623
Waasmunster,42023,2020-04-01,2,18
Waasmunster,42023,2020-04-02,1,19
Waasmunster,42023,2020-04-03,1,20
Waasmunster,42023,2020-04-04,1,21
Waasmunster,42023,2020-04-05,1,22
Waasmunster,42023,2020-04-06,0,22
Waasmunster,42023,2020-04-07,0,22
Waasmunster,42023,2020-04-08,0,22
Waasmunster,42023,2020-04-09,0,22
Waasmunster,42023,2020-04-10,2,24
Waasmunster,42023,2020-04-11,2,26
Waasmunster,42023,2020-04-12,4,30
Waasmunster,42023,2020-04-13,0,30
Waasmunster,42023,2020-04-14,0,30
Waasmunster,42023,2020-04-15,1,31
Waasmunster,42023,2020-04-16,3,34
Waasmunster,42023,2020-04-17,1,35
Waasmunster,42023,2020-04-18,0,35
Waasmunster,42023,2020-04-19,0,35
Waasmunster,42023,2020-04-20,0,35
Waasmunster,42023,2020-04-21,1,36
Waasmunster,42023,2020-04-22,4,40
Waasmunster,42023,2020-04-23,1,41
Waasmunster,42023,2020-04-24,3,44
Waasmunster,42023,2020-04-25,1,45
Waasmunster,42023,2020-04-26,0,45
Waasmunster,42023,2020-04-27,0,45
Waasmunster,42023,2020-04-28,0,45
Waasmunster,42023,2020-04-29,0,45
Waasmunster,42023,2020-04-30,7,52
Waasmunster,42023,2020-05-01,1,53
Waasmunster,42023,2020-05-02,0,53
Waasmunster,42023,2020-05-03,0,53
Waasmunster,42023,2020-05-04,0,53
Waasmunster,42023,2020-05-05,1,54
Waasmunster,42023,2020-05-06,1,55
Waasmunster,42023,2020-05-07,0,55
Waasmunster,42023,2020-05-08,1,56
Waasmunster,42023,2020-05-09,0,56
Waasmunster,42023,2020-05-10,1,57
Waasmunster,42023,2020-05-11,0,57
Waasmunster,42023,2020-05-12,0,57
Waasmunster,42023,2020-05-13,0,57
Waasmunster,42023,2020-05-14,0,57
Waasmunster,42023,2020-05-15,0,57
Waasmunster,42023,2020-05-16,0,57
Waasmunster,42023,2020-05-17,0,57
Waasmunster,42023,2020-05-18,0,57
Waasmunster,42023,2020-05-19,0,57
Waasmunster,42023,2020-05-20,0,57
Waasmunster,42023,2020-05-21,1,58
Waasmunster,42023,2020-05-22,0,58
Waasmunster,42023,2020-05-23,2,60
Waasmunster,42023,2020-05-24,1,61
Waasmunster,42023,2020-05-25,0,61
Waasmunster,42023,2020-05-26,0,61
Waasmunster,42023,2020-05-27,0,61
Waasmunster,42023,2020-05-28,1,62
Waasmunster,42023,2020-05-29,0,62
Waasmunster,42023,2020-05-30,0,62
Waasmunster,42023,2020-05-31,0,62
Waasmunster,42023,2020-06-01,1,63
Waasmunster,42023,2020-06-02,0,63
Waasmunster,42023,2020-06-03,0,63
Waasmunster,42023,2020-06-04,0,63
Waasmunster,42023,2020-06-05,0,63
Waasmunster,42023,2020-06-06,0,63
Waasmunster,42023,2020-06-07,1,64
Waasmunster,42023,2020-06-08,0,64
Waasmunster,42023,2020-06-09,0,64
Waasmunster,42023,2020-06-10,0,64
Waasmunster,42023,2020-06-11,0,64
Waasmunster,42023,2020-06-12,0,64
Waasmunster,42023,2020-06-13,0,64
Waasmunster,42023,2020-06-14,0,64
Waasmunster,42023,2020-06-15,0,64
Waasmunster,42023,2020-06-16,0,64
Waasmunster,42023,2020-06-17,0,64
Waasmunster,42023,2020-06-18,0,64
Waasmunster,42023,2020-06-19,0,64
Waasmunster,42023,2020-06-20,0,64
Waasmunster,42023,2020-06-23,0,64
Waasmunster,42023,2020-06-24,0,64
Waasmunster,42023,2020-06-25,0,64
Waasmunster,42023,2020-06-26,0,64
Waasmunster,42023,2020-06-27,0,64
Waasmunster,42023,2020-06-30,0,64
Waasmunster,42023,2020-07-01,0,64
Waasmunster,42023,2020-07-02,0,64
Waasmunster,42023,2020-07-03,0,64
Waasmunster,42023,2020-07-04,0,64
Waasmunster,42023,2020-07-07,0,64
Waasmunster,42023,2020-07-08,0,64
Waasmunster,42023,2020-07-09,0,64
Waasmunster,42023,2020-07-10,0,64
Waasmunster,42023,2020-07-11,0,64
Waasmunster,42023,2020-07-14,0,64
Waasmunster,42023,2020-07-15,0,64
Waasmunster,42023,2020-07-16,0,64
Waasmunster,42023,2020-07-17,0,64
Waasmunster,42023,2020-07-18,0,64
Waasmunster,42023,2020-07-20,0,64
Waasmunster,42023,2020-07-21,0,64
Waasmunster,42023,2020-07-22,0,64
Waasmunster,42023,2020-07-23,0,64
Waasmunster,42023,2020-07-24,0,64
Waasmunster,42023,2020-07-25,0,64
Waasmunster,42023,2020-07-26,1,65
Waasmunster,42023,2020-07-27,0,65
Waasmunster,42023,2020-07-28,0,65
Waasmunster,42023,2020-07-29,0,65
Waasmunster,42023,2020-07-30,0,65
Waasmunster,42023,2020-07-31,0,65
Waasmunster,42023,2020-08-01,0,65
Waasmunster,42023,2020-08-02,2,67
Waasmunster,42023,2020-08-03,2,69
Waasmunster,42023,2020-08-04,0,69
Waasmunster,42023,2020-08-05,0,69
Waasmunster,42023,2020-08-06,0,69
Waasmunster,42023,2020-08-07,0,69
Waasmunster,42023,2020-08-08,0,69
Waasmunster,42023,2020-08-09,0,69
Waasmunster,42023,2020-08-10,0,69
Waasmunster,42023,2020-08-11,0,69
Waasmunster,42023,2020-08-12,0,69
Waasmunster,42023,2020-08-13,0,69
Waasmunster,42023,2020-08-14,0,69
Waasmunster,42023,2020-08-15,0,69
Waasmunster,42023,2020-08-16,2,71
Waasmunster,42023,2020-08-17,0,71
Waasmunster,42023,2020-08-18,0,71
Waasmunster,42023,2020-08-19,1,72
Waasmunster,42023,2020-08-20,0,72
Waasmunster,42023,2020-08-21,0,72
Waasmunster,42023,2020-08-22,0,72
Waasmunster,42023,2020-08-23,0,72
Waasmunster,42023,2020-08-24,0,72
Waasmunster,42023,2020-08-25,0,72
Waasmunster,42023,2020-08-26,0,72
Waasmunster,42023,2020-08-27,0,72
Waasmunster,42023,2020-08-28,0,72
Waasmunster,42023,2020-08-29,0,72
Waasmunster,42023,2020-08-30,0,72
Waasmunster,42023,2020-08-31,0,72
Waasmunster,42023,2020-09-01,0,72
Waasmunster,42023,2020-09-02,0,72
Waasmunster,42023,2020-09-03,0,72
Waasmunster,42023,2020-09-04,1,73
