city,nis,date,delta,total
Kluisbergen,45060,2020-09-09,0,34
Kluisbergen,45060,2020-09-10,0,34
Kluisbergen,45060,2020-09-11,0,34
Kluisbergen,45060,2020-09-12,0,34
Kluisbergen,45060,2020-09-13,0,34
Kluisbergen,45060,2020-09-14,0,34
Kluisbergen,45060,2020-09-15,0,34
Kluisbergen,45060,2020-09-16,0,34
Kluisbergen,45060,2020-09-17,0,34
Kluisbergen,45060,2020-09-18,0,34
Kluisbergen,45060,2020-09-19,0,34
Kluisbergen,45060,2020-09-20,0,34
Kluisbergen,45060,2020-09-21,0,34
Kluisbergen,45060,2020-09-22,0,34
Kluisbergen,45060,2020-09-23,0,34
Kluisbergen,45060,2020-09-24,0,34
Kluisbergen,45060,2020-09-25,0,34
Kluisbergen,45060,2020-09-26,1,35
Kluisbergen,45060,2020-09-27,0,35
Kluisbergen,45060,2020-09-28,0,35
Kluisbergen,45060,2020-09-29,0,35
Kluisbergen,45060,2020-09-30,0,35
Kluisbergen,45060,2020-10-01,0,35
Kluisbergen,45060,2020-10-02,1,36
Kluisbergen,45060,2020-10-03,1,37
Kluisbergen,45060,2020-10-04,1,38
Kluisbergen,45060,2020-10-05,0,38
Kluisbergen,45060,2020-10-06,0,38
Kluisbergen,45060,2020-10-07,0,38
Kluisbergen,45060,2020-10-08,1,39
Kluisbergen,45060,2020-10-09,1,40
Kluisbergen,45060,2020-10-10,3,43
Kluisbergen,45060,2020-10-11,2,45
Kluisbergen,45060,2020-10-12,0,45
Kluisbergen,45060,2020-10-13,1,46
Kluisbergen,45060,2020-10-14,3,49
Kluisbergen,45060,2020-10-15,1,50
Kluisbergen,45060,2020-10-16,4,54
Kluisbergen,45060,2020-10-17,4,58
Kluisbergen,45060,2020-10-18,2,60
Kluisbergen,45060,2020-10-19,4,64
Kluisbergen,45060,2020-10-20,2,66
Kluisbergen,45060,2020-10-21,2,68
Kluisbergen,45060,2020-10-22,3,71
Kluisbergen,45060,2020-10-23,3,74
Kluisbergen,45060,2020-10-24,7,81
Kluisbergen,45060,2020-10-25,7,88
Kluisbergen,45060,2020-10-26,11,99
Kluisbergen,45060,2020-10-27,8,107
Kluisbergen,45060,2020-10-28,7,114
Kluisbergen,45060,2020-10-29,9,123
Kluisbergen,45060,2020-10-30,13,136
Kluisbergen,45060,2020-10-31,9,145
Kluisbergen,45060,2020-11-01,4,149
Kluisbergen,45060,2020-11-02,8,157
Kluisbergen,45060,2020-11-03,1,158
Kluisbergen,45060,2020-11-04,4,162
Kluisbergen,45060,2020-11-05,9,171
Kluisbergen,45060,2020-11-06,7,178
Kluisbergen,45060,2020-11-07,6,184
Kluisbergen,45060,2020-11-08,1,185
Kluisbergen,45060,2020-11-09,5,190
Kluisbergen,45060,2020-11-10,2,192
Kluisbergen,45060,2020-11-11,1,193
Horebeke,45062,2020-04-01,0,5
Horebeke,45062,2020-04-02,0,5
Horebeke,45062,2020-04-03,1,6
Horebeke,45062,2020-04-04,1,7
Horebeke,45062,2020-04-05,0,7
Horebeke,45062,2020-04-06,0,7
Horebeke,45062,2020-04-07,2,9
Horebeke,45062,2020-04-08,0,9
Horebeke,45062,2020-04-09,0,9
Horebeke,45062,2020-04-10,0,9
Horebeke,45062,2020-04-11,0,9
Horebeke,45062,2020-04-12,0,9
Horebeke,45062,2020-04-13,0,9
Horebeke,45062,2020-04-14,0,9
Horebeke,45062,2020-04-15,4,13
Horebeke,45062,2020-04-16,1,14
Horebeke,45062,2020-04-17,0,14
Horebeke,45062,2020-04-18,0,14
Horebeke,45062,2020-04-19,0,14
Horebeke,45062,2020-04-20,0,14
Horebeke,45062,2020-04-21,0,14
Horebeke,45062,2020-04-22,0,14
Horebeke,45062,2020-04-23,0,14
Horebeke,45062,2020-04-24,0,14
Horebeke,45062,2020-04-25,0,14
Horebeke,45062,2020-04-26,0,14
Horebeke,45062,2020-04-27,0,14
Horebeke,45062,2020-04-28,0,14
Horebeke,45062,2020-04-29,0,14
Horebeke,45062,2020-04-30,1,15
Horebeke,45062,2020-05-01,0,15
Horebeke,45062,2020-05-02,0,15
Horebeke,45062,2020-05-03,0,15
Horebeke,45062,2020-05-04,0,15
Horebeke,45062,2020-05-05,0,15
Horebeke,45062,2020-05-06,0,15
Horebeke,45062,2020-05-07,0,15
Horebeke,45062,2020-05-08,0,15
Horebeke,45062,2020-05-09,0,15
Horebeke,45062,2020-05-10,1,16
Horebeke,45062,2020-05-11,0,16
Horebeke,45062,2020-05-12,0,16
Horebeke,45062,2020-05-13,0,16
Horebeke,45062,2020-05-14,2,18
Horebeke,45062,2020-05-15,1,19
Horebeke,45062,2020-05-16,0,19
Horebeke,45062,2020-05-17,0,19
Horebeke,45062,2020-05-18,0,19
Horebeke,45062,2020-05-19,0,19
Horebeke,45062,2020-05-20,0,19
Horebeke,45062,2020-05-21,0,19
Horebeke,45062,2020-05-22,0,19
Horebeke,45062,2020-05-23,1,20
Horebeke,45062,2020-05-24,0,20
Horebeke,45062,2020-05-25,0,20
Horebeke,45062,2020-05-26,0,20
Horebeke,45062,2020-05-27,0,20
Horebeke,45062,2020-05-28,0,20
Horebeke,45062,2020-05-29,0,20
Horebeke,45062,2020-05-30,0,20
Horebeke,45062,2020-05-31,0,20
Horebeke,45062,2020-06-01,0,20
Horebeke,45062,2020-06-02,0,20
Horebeke,45062,2020-06-03,0,20
Horebeke,45062,2020-06-04,0,20
Horebeke,45062,2020-06-05,0,20
Horebeke,45062,2020-06-06,0,20
Horebeke,45062,2020-06-07,0,20
Horebeke,45062,2020-06-08,0,20
Horebeke,45062,2020-06-09,0,20
Horebeke,45062,2020-06-10,0,20
Horebeke,45062,2020-06-11,0,20
Horebeke,45062,2020-06-12,0,20
Horebeke,45062,2020-06-13,0,20
Horebeke,45062,2020-06-14,0,20
Horebeke,45062,2020-06-15,0,20
Horebeke,45062,2020-06-16,0,20
Horebeke,45062,2020-06-17,0,20
Horebeke,45062,2020-06-18,0,20
Horebeke,45062,2020-06-19,0,20
Horebeke,45062,2020-06-20,0,20
Horebeke,45062,2020-06-23,0,20
Horebeke,45062,2020-06-24,0,20
Horebeke,45062,2020-06-25,0,20
Horebeke,45062,2020-06-26,0,20
Horebeke,45062,2020-06-27,0,20
Horebeke,45062,2020-06-30,0,20
Horebeke,45062,2020-07-01,0,20
Horebeke,45062,2020-07-02,0,20
Horebeke,45062,2020-07-03,0,20
Horebeke,45062,2020-07-04,0,20
Horebeke,45062,2020-07-07,0,20
Horebeke,45062,2020-07-08,0,20
Horebeke,45062,2020-07-09,0,20
Horebeke,45062,2020-07-10,0,20
Horebeke,45062,2020-07-11,0,20
Horebeke,45062,2020-07-14,0,20
Horebeke,45062,2020-07-15,0,20
Horebeke,45062,2020-07-16,0,20
Horebeke,45062,2020-07-17,0,20
Horebeke,45062,2020-07-18,0,20
Horebeke,45062,2020-07-20,0,20
Horebeke,45062,2020-07-21,0,20
Horebeke,45062,2020-07-22,0,20
Horebeke,45062,2020-07-23,0,20
Horebeke,45062,2020-07-24,0,20
Horebeke,45062,2020-07-25,0,20
Horebeke,45062,2020-07-26,0,20
Horebeke,45062,2020-07-27,0,20
Horebeke,45062,2020-07-28,0,20
Horebeke,45062,2020-07-29,0,20
Horebeke,45062,2020-07-30,0,20
Horebeke,45062,2020-07-31,1,21
Horebeke,45062,2020-08-01,0,21
Horebeke,45062,2020-08-02,0,21
Horebeke,45062,2020-08-03,0,21
Horebeke,45062,2020-08-04,0,21
Horebeke,45062,2020-08-05,0,21
Horebeke,45062,2020-08-06,0,21
Horebeke,45062,2020-08-07,0,21
Horebeke,45062,2020-08-08,0,21
Horebeke,45062,2020-08-09,0,21
Horebeke,45062,2020-08-10,0,21
Horebeke,45062,2020-08-11,0,21
Horebeke,45062,2020-08-12,0,21
Horebeke,45062,2020-08-13,0,21
Horebeke,45062,2020-08-14,0,21
Horebeke,45062,2020-08-15,0,21
Horebeke,45062,2020-08-16,0,21
Horebeke,45062,2020-08-17,0,21
Horebeke,45062,2020-08-18,0,21
Horebeke,45062,2020-08-19,1,22
Horebeke,45062,2020-08-20,1,23
Horebeke,45062,2020-08-21,0,23
Horebeke,45062,2020-08-22,0,23
Horebeke,45062,2020-08-23,0,23
Horebeke,45062,2020-08-24,0,23
Horebeke,45062,2020-08-25,0,23
Horebeke,45062,2020-08-26,0,23
Horebeke,45062,2020-08-27,0,23
Horebeke,45062,2020-08-28,0,23
Horebeke,45062,2020-08-29,0,23
Horebeke,45062,2020-08-30,0,23
Horebeke,45062,2020-08-31,0,23
Horebeke,45062,2020-09-01,0,23
Horebeke,45062,2020-09-02,0,23
Horebeke,45062,2020-09-03,0,23
Horebeke,45062,2020-09-04,0,23
Horebeke,45062,2020-09-05,0,23
Horebeke,45062,2020-09-06,0,23
Horebeke,45062,2020-09-07,0,23
Horebeke,45062,2020-09-08,0,23
Horebeke,45062,2020-09-09,0,23
Horebeke,45062,2020-09-10,0,23
Horebeke,45062,2020-09-11,0,23
Horebeke,45062,2020-09-12,0,23
Horebeke,45062,2020-09-13,0,23
Horebeke,45062,2020-09-14,0,23
Horebeke,45062,2020-09-15,0,23
Horebeke,45062,2020-09-16,0,23
Horebeke,45062,2020-09-17,0,23
Horebeke,45062,2020-09-18,0,23
Horebeke,45062,2020-09-19,0,23
Horebeke,45062,2020-09-20,0,23
Horebeke,45062,2020-09-21,0,23
Horebeke,45062,2020-09-22,0,23
Horebeke,45062,2020-09-23,0,23
Horebeke,45062,2020-09-24,0,23
Horebeke,45062,2020-09-25,0,23
Horebeke,45062,2020-09-26,0,23
Horebeke,45062,2020-09-27,0,23
Horebeke,45062,2020-09-28,0,23
Horebeke,45062,2020-09-29,0,23
Horebeke,45062,2020-09-30,0,23
Horebeke,45062,2020-10-01,0,23
Horebeke,45062,2020-10-02,0,23
Horebeke,45062,2020-10-03,0,23
Horebeke,45062,2020-10-04,0,23
Horebeke,45062,2020-10-05,0,23
Horebeke,45062,2020-10-06,0,23
Horebeke,45062,2020-10-07,0,23
Horebeke,45062,2020-10-08,0,23
Horebeke,45062,2020-10-09,0,23
Horebeke,45062,2020-10-10,0,23
Horebeke,45062,2020-10-11,0,23
Horebeke,45062,2020-10-12,0,23
Horebeke,45062,2020-10-13,0,23
Horebeke,45062,2020-10-14,0,23
Horebeke,45062,2020-10-15,0,23
Horebeke,45062,2020-10-16,0,23
Horebeke,45062,2020-10-17,0,23
Horebeke,45062,2020-10-18,1,24
Horebeke,45062,2020-10-19,0,24
Horebeke,45062,2020-10-20,0,24
Horebeke,45062,2020-10-21,0,24
Horebeke,45062,2020-10-22,0,24
Horebeke,45062,2020-10-23,0,24
Horebeke,45062,2020-10-24,0,24
Horebeke,45062,2020-10-25,1,25
Horebeke,45062,2020-10-26,1,26
Horebeke,45062,2020-10-27,1,27
Horebeke,45062,2020-10-28,1,28
Horebeke,45062,2020-10-29,3,31
Horebeke,45062,2020-10-30,4,35
Horebeke,45062,2020-10-31,3,38
Horebeke,45062,2020-11-01,2,40
Horebeke,45062,2020-11-02,2,42
Horebeke,45062,2020-11-03,0,42
Horebeke,45062,2020-11-04,2,44
Horebeke,45062,2020-11-05,1,45
Horebeke,45062,2020-11-06,2,47
Horebeke,45062,2020-11-07,1,48
Horebeke,45062,2020-11-08,0,48
Horebeke,45062,2020-11-09,2,50
Horebeke,45062,2020-11-10,0,50
Horebeke,45062,2020-11-11,0,50
Lierde,45063,2020-04-01,0,6
Lierde,45063,2020-04-02,1,7
Lierde,45063,2020-04-03,1,8
Lierde,45063,2020-04-04,0,8
Lierde,45063,2020-04-05,0,8
Lierde,45063,2020-04-06,0,8
Lierde,45063,2020-04-07,0,8
Lierde,45063,2020-04-08,0,8
Lierde,45063,2020-04-09,0,8
Lierde,45063,2020-04-10,0,8
Lierde,45063,2020-04-11,1,9
Lierde,45063,2020-04-12,0,9
Lierde,45063,2020-04-13,0,9
Lierde,45063,2020-04-14,0,9
Lierde,45063,2020-04-15,0,9
Lierde,45063,2020-04-16,0,9
Lierde,45063,2020-04-17,0,9
Lierde,45063,2020-04-18,0,9
Lierde,45063,2020-04-19,0,9
Lierde,45063,2020-04-20,1,10
Lierde,45063,2020-04-21,0,10
Lierde,45063,2020-04-22,0,10
Lierde,45063,2020-04-23,0,10
Lierde,45063,2020-04-24,0,10
Lierde,45063,2020-04-25,0,10
Lierde,45063,2020-04-26,0,10
Lierde,45063,2020-04-27,0,10
Lierde,45063,2020-04-28,0,10
Lierde,45063,2020-04-29,0,10
Lierde,45063,2020-04-30,0,10
Lierde,45063,2020-05-01,0,10
Lierde,45063,2020-05-02,0,10
Lierde,45063,2020-05-03,0,10
Lierde,45063,2020-05-04,0,10
Lierde,45063,2020-05-05,0,10
Lierde,45063,2020-05-06,0,10
Lierde,45063,2020-05-07,0,10
Lierde,45063,2020-05-08,0,10
Lierde,45063,2020-05-09,0,10
Lierde,45063,2020-05-10,0,10
Lierde,45063,2020-05-11,0,10
Lierde,45063,2020-05-12,0,10
Lierde,45063,2020-05-13,0,10
Lierde,45063,2020-05-14,0,10
Lierde,45063,2020-05-15,1,11
Lierde,45063,2020-05-16,0,11
Lierde,45063,2020-05-17,0,11
Lierde,45063,2020-05-18,0,11
Lierde,45063,2020-05-19,0,11
Lierde,45063,2020-05-20,0,11
Lierde,45063,2020-05-21,0,11
Lierde,45063,2020-05-22,0,11
Lierde,45063,2020-05-23,0,11
Lierde,45063,2020-05-24,0,11
Lierde,45063,2020-05-25,0,11
Lierde,45063,2020-05-26,0,11
Lierde,45063,2020-05-27,0,11
Lierde,45063,2020-05-28,0,11
Lierde,45063,2020-05-29,1,12
Lierde,45063,2020-05-30,0,12
Lierde,45063,2020-05-31,1,13
Lierde,45063,2020-06-01,0,13
Lierde,45063,2020-06-02,0,13
Lierde,45063,2020-06-03,0,13
Lierde,45063,2020-06-04,0,13
Lierde,45063,2020-06-05,0,13
Lierde,45063,2020-06-06,0,13
Lierde,45063,2020-06-07,0,13
Lierde,45063,2020-06-08,0,13
Lierde,45063,2020-06-09,0,13
Lierde,45063,2020-06-10,0,13
Lierde,45063,2020-06-11,0,13
Lierde,45063,2020-06-12,0,13
Lierde,45063,2020-06-13,0,13
Lierde,45063,2020-06-14,0,13
Lierde,45063,2020-06-15,0,13
Lierde,45063,2020-06-16,0,13
Lierde,45063,2020-06-17,0,13
Lierde,45063,2020-06-18,0,13
Lierde,45063,2020-06-19,0,13
Lierde,45063,2020-06-20,0,13
Lierde,45063,2020-06-23,0,13
Lierde,45063,2020-06-24,0,13
Lierde,45063,2020-06-25,0,13
Lierde,45063,2020-06-26,0,13
Lierde,45063,2020-06-27,0,13
Lierde,45063,2020-06-30,0,13
Lierde,45063,2020-07-01,0,13
Lierde,45063,2020-07-02,0,13
Lierde,45063,2020-07-03,0,13
Lierde,45063,2020-07-04,0,13
Lierde,45063,2020-07-07,0,13
Lierde,45063,2020-07-08,0,13
Lierde,45063,2020-07-09,0,13
Lierde,45063,2020-07-10,0,13
Lierde,45063,2020-07-11,0,13
Lierde,45063,2020-07-14,0,13
Lierde,45063,2020-07-15,0,13
Lierde,45063,2020-07-16,0,13
Lierde,45063,2020-07-17,0,13
Lierde,45063,2020-07-18,0,13
Lierde,45063,2020-07-20,0,13
Lierde,45063,2020-07-21,0,13
Lierde,45063,2020-07-22,0,13
Lierde,45063,2020-07-23,0,13
Lierde,45063,2020-07-24,0,13
Lierde,45063,2020-07-25,0,13
Lierde,45063,2020-07-26,0,13
Lierde,45063,2020-07-27,0,13
Lierde,45063,2020-07-28,0,13
Lierde,45063,2020-07-29,0,13
Lierde,45063,2020-07-30,0,13
Lierde,45063,2020-07-31,0,13
Lierde,45063,2020-08-01,0,13
Lierde,45063,2020-08-02,1,14
Lierde,45063,2020-08-03,1,15
Lierde,45063,2020-08-04,0,15
Lierde,45063,2020-08-05,1,16
Lierde,45063,2020-08-06,0,16
Lierde,45063,2020-08-07,0,16
Lierde,45063,2020-08-08,0,16
Lierde,45063,2020-08-09,0,16
Lierde,45063,2020-08-10,0,16
Lierde,45063,2020-08-11,0,16
Lierde,45063,2020-08-12,0,16
Lierde,45063,2020-08-13,0,16
Lierde,45063,2020-08-14,0,16
Lierde,45063,2020-08-15,0,16
Lierde,45063,2020-08-16,0,16
Lierde,45063,2020-08-17,0,16
Lierde,45063,2020-08-18,0,16
Lierde,45063,2020-08-19,0,16
Lierde,45063,2020-08-20,0,16
Lierde,45063,2020-08-21,0,16
Lierde,45063,2020-08-22,0,16
Lierde,45063,2020-08-23,0,16
Lierde,45063,2020-08-24,0,16
Lierde,45063,2020-08-25,0,16
Lierde,45063,2020-08-26,0,16
Lierde,45063,2020-08-27,0,16
Lierde,45063,2020-08-28,0,16
Lierde,45063,2020-08-29,0,16
Lierde,45063,2020-08-30,0,16
Lierde,45063,2020-08-31,1,17
Lierde,45063,2020-09-01,0,17
Lierde,45063,2020-09-02,0,17
Lierde,45063,2020-09-03,0,17
Lierde,45063,2020-09-04,0,17
Lierde,45063,2020-09-05,0,17
Lierde,45063,2020-09-06,0,17
Lierde,45063,2020-09-07,0,17
Lierde,45063,2020-09-08,0,17
Lierde,45063,2020-09-09,0,17
Lierde,45063,2020-09-10,0,17
Lierde,45063,2020-09-11,0,17
Lierde,45063,2020-09-12,0,17
Lierde,45063,2020-09-13,0,17
Lierde,45063,2020-09-14,0,17
Lierde,45063,2020-09-15,0,17
Lierde,45063,2020-09-16,0,17
Lierde,45063,2020-09-17,0,17
Lierde,45063,2020-09-18,0,17
Lierde,45063,2020-09-19,0,17
Lierde,45063,2020-09-20,0,17
Lierde,45063,2020-09-21,0,17
Lierde,45063,2020-09-22,1,18
Lierde,45063,2020-09-23,0,18
Lierde,45063,2020-09-24,0,18
Lierde,45063,2020-09-25,0,18
Lierde,45063,2020-09-26,0,18
Lierde,45063,2020-09-27,0,18
Lierde,45063,2020-09-28,1,19
Lierde,45063,2020-09-29,0,19
Lierde,45063,2020-09-30,2,21
Lierde,45063,2020-10-01,0,21
Lierde,45063,2020-10-02,0,21
Lierde,45063,2020-10-03,1,22
Lierde,45063,2020-10-04,0,22
Lierde,45063,2020-10-05,3,25
Lierde,45063,2020-10-06,1,26
Lierde,45063,2020-10-07,0,26
Lierde,45063,2020-10-08,0,26
Lierde,45063,2020-10-09,2,28
Lierde,45063,2020-10-10,1,29
Lierde,45063,2020-10-11,0,29
Lierde,45063,2020-10-12,0,29
Lierde,45063,2020-10-13,0,29
Lierde,45063,2020-10-14,2,31
Lierde,45063,2020-10-15,0,31
Lierde,45063,2020-10-16,2,33
Lierde,45063,2020-10-17,2,35
Lierde,45063,2020-10-18,3,38
Lierde,45063,2020-10-19,5,43
Lierde,45063,2020-10-20,1,44
Lierde,45063,2020-10-21,1,45
Lierde,45063,2020-10-22,0,45
Lierde,45063,2020-10-23,5,50
Lierde,45063,2020-10-24,4,54
Lierde,45063,2020-10-25,5,59
Lierde,45063,2020-10-26,4,63
Lierde,45063,2020-10-27,5,68
Lierde,45063,2020-10-28,2,70
Lierde,45063,2020-10-29,6,76
Lierde,45063,2020-10-30,9,85
Lierde,45063,2020-10-31,14,99
Lierde,45063,2020-11-01,5,104
Lierde,45063,2020-11-02,3,107
Lierde,45063,2020-11-03,4,111
Lierde,45063,2020-11-04,2,113
Lierde,45063,2020-11-05,9,122
Lierde,45063,2020-11-06,2,124
Lierde,45063,2020-11-07,6,130
Lierde,45063,2020-11-08,1,131
Lierde,45063,2020-11-09,3,134
Lierde,45063,2020-11-10,3,137
Lierde,45063,2020-11-11,3,140
Maarkedal,45064,2020-04-01,1,7
Maarkedal,45064,2020-04-02,2,9
Maarkedal,45064,2020-04-03,0,9
Maarkedal,45064,2020-04-04,2,11
Maarkedal,45064,2020-04-05,0,11
Maarkedal,45064,2020-04-06,1,12
Maarkedal,45064,2020-04-07,5,17
Maarkedal,45064,2020-04-08,0,17
Maarkedal,45064,2020-04-09,0,17
Maarkedal,45064,2020-04-10,0,17
Maarkedal,45064,2020-04-11,0,17
Maarkedal,45064,2020-04-12,0,17
Maarkedal,45064,2020-04-13,0,17
Maarkedal,45064,2020-04-14,0,17
Maarkedal,45064,2020-04-15,1,18
Maarkedal,45064,2020-04-16,1,19
Maarkedal,45064,2020-04-17,1,20
Maarkedal,45064,2020-04-18,0,20
Maarkedal,45064,2020-04-19,2,22
Maarkedal,45064,2020-04-20,0,22
Maarkedal,45064,2020-04-21,1,23
Maarkedal,45064,2020-04-22,0,23
Maarkedal,45064,2020-04-23,0,23
Maarkedal,45064,2020-04-24,0,23
Maarkedal,45064,2020-04-25,0,23
Maarkedal,45064,2020-04-26,0,23
Maarkedal,45064,2020-04-27,0,23
Maarkedal,45064,2020-04-28,0,23
Maarkedal,45064,2020-04-29,0,23
Maarkedal,45064,2020-04-30,0,23
Maarkedal,45064,2020-05-01,0,23
Maarkedal,45064,2020-05-02,1,24
Maarkedal,45064,2020-05-03,0,24
Maarkedal,45064,2020-05-04,0,24
Maarkedal,45064,2020-05-05,0,24
Maarkedal,45064,2020-05-06,0,24
Maarkedal,45064,2020-05-07,0,24
Maarkedal,45064,2020-05-08,0,24
Maarkedal,45064,2020-05-09,0,24
Maarkedal,45064,2020-05-10,1,25
Maarkedal,45064,2020-05-11,0,25
Maarkedal,45064,2020-05-12,0,25
Maarkedal,45064,2020-05-13,1,26
Maarkedal,45064,2020-05-14,1,27
Maarkedal,45064,2020-05-15,1,28
Maarkedal,45064,2020-05-16,0,28
Maarkedal,45064,2020-05-17,1,29
Maarkedal,45064,2020-05-18,0,29
Maarkedal,45064,2020-05-19,1,30
Maarkedal,45064,2020-05-20,0,30
Maarkedal,45064,2020-05-21,0,30
Maarkedal,45064,2020-05-22,1,31
Maarkedal,45064,2020-05-23,0,31
Maarkedal,45064,2020-05-24,1,32
Maarkedal,45064,2020-05-25,9,41
Maarkedal,45064,2020-05-26,0,41
Maarkedal,45064,2020-05-27,0,41
Maarkedal,45064,2020-05-28,0,41
Maarkedal,45064,2020-05-29,0,41
Maarkedal,45064,2020-05-30,1,42
Maarkedal,45064,2020-05-31,0,42
Maarkedal,45064,2020-06-01,0,42
Maarkedal,45064,2020-06-02,0,42
Maarkedal,45064,2020-06-03,0,42
Maarkedal,45064,2020-06-04,0,42
Maarkedal,45064,2020-06-05,0,42
Maarkedal,45064,2020-06-06,0,42
Maarkedal,45064,2020-06-07,0,42
Maarkedal,45064,2020-06-08,0,42
Maarkedal,45064,2020-06-09,0,42
Maarkedal,45064,2020-06-10,0,42
Maarkedal,45064,2020-06-11,0,42
Maarkedal,45064,2020-06-12,0,42
Maarkedal,45064,2020-06-13,0,42
Maarkedal,45064,2020-06-14,0,42
Maarkedal,45064,2020-06-15,0,42
Maarkedal,45064,2020-06-16,0,42
Maarkedal,45064,2020-06-17,0,42
Maarkedal,45064,2020-06-18,0,42
Maarkedal,45064,2020-06-19,0,42
Maarkedal,45064,2020-06-20,0,42
Maarkedal,45064,2020-06-23,0,42
Maarkedal,45064,2020-06-24,0,42
Maarkedal,45064,2020-06-25,0,42
Maarkedal,45064,2020-06-26,0,42
Maarkedal,45064,2020-06-27,0,42
Maarkedal,45064,2020-06-30,0,42
Maarkedal,45064,2020-07-01,0,42
Maarkedal,45064,2020-07-02,0,42
Maarkedal,45064,2020-07-03,0,42
Maarkedal,45064,2020-07-04,0,42
Maarkedal,45064,2020-07-07,0,42
Maarkedal,45064,2020-07-08,0,42
Maarkedal,45064,2020-07-09,0,42
Maarkedal,45064,2020-07-10,0,42
Maarkedal,45064,2020-07-11,0,42
Maarkedal,45064,2020-07-14,0,42
Maarkedal,45064,2020-07-15,0,42
Maarkedal,45064,2020-07-16,0,42
Maarkedal,45064,2020-07-17,0,42
Maarkedal,45064,2020-07-18,0,42
Maarkedal,45064,2020-07-20,0,42
Maarkedal,45064,2020-07-21,0,42
Maarkedal,45064,2020-07-22,0,42
Maarkedal,45064,2020-07-23,1,43
Maarkedal,45064,2020-07-24,0,43
Maarkedal,45064,2020-07-25,0,43
Maarkedal,45064,2020-07-26,0,43
Maarkedal,45064,2020-07-27,0,43
Maarkedal,45064,2020-07-28,0,43
Maarkedal,45064,2020-07-29,0,43
Maarkedal,45064,2020-07-30,0,43
Maarkedal,45064,2020-07-31,1,44
Maarkedal,45064,2020-08-01,0,44
Maarkedal,45064,2020-08-02,0,44
Maarkedal,45064,2020-08-03,0,44
Maarkedal,45064,2020-08-04,0,44
Maarkedal,45064,2020-08-05,0,44
Maarkedal,45064,2020-08-06,0,44
Maarkedal,45064,2020-08-07,0,44
Maarkedal,45064,2020-08-08,0,44
Maarkedal,45064,2020-08-09,0,44
Maarkedal,45064,2020-08-10,1,45
Maarkedal,45064,2020-08-11,0,45
Maarkedal,45064,2020-08-12,0,45
Maarkedal,45064,2020-08-13,0,45
Maarkedal,45064,2020-08-14,0,45
Maarkedal,45064,2020-08-15,0,45
Maarkedal,45064,2020-08-16,0,45
Maarkedal,45064,2020-08-17,0,45
Maarkedal,45064,2020-08-18,0,45
Maarkedal,45064,2020-08-19,0,45
Maarkedal,45064,2020-08-20,0,45
Maarkedal,45064,2020-08-21,0,45
Maarkedal,45064,2020-08-22,0,45
Maarkedal,45064,2020-08-23,0,45
Maarkedal,45064,2020-08-24,0,45
Maarkedal,45064,2020-08-25,0,45
Maarkedal,45064,2020-08-26,0,45
Maarkedal,45064,2020-08-27,0,45
Maarkedal,45064,2020-08-28,0,45
Maarkedal,45064,2020-08-29,0,45
Maarkedal,45064,2020-08-30,0,45
Maarkedal,45064,2020-08-31,0,45
Maarkedal,45064,2020-09-01,0,45
Maarkedal,45064,2020-09-02,0,45
Maarkedal,45064,2020-09-03,0,45
Maarkedal,45064,2020-09-04,0,45
Maarkedal,45064,2020-09-05,0,45
Maarkedal,45064,2020-09-06,0,45
Maarkedal,45064,2020-09-07,0,45
Maarkedal,45064,2020-09-08,0,45
Maarkedal,45064,2020-09-09,0,45
Maarkedal,45064,2020-09-10,0,45
Maarkedal,45064,2020-09-11,0,45
Maarkedal,45064,2020-09-12,0,45
Maarkedal,45064,2020-09-13,0,45
Maarkedal,45064,2020-09-14,0,45
Maarkedal,45064,2020-09-15,0,45
Maarkedal,45064,2020-09-16,0,45
Maarkedal,45064,2020-09-17,0,45
Maarkedal,45064,2020-09-18,0,45
Maarkedal,45064,2020-09-19,1,46
Maarkedal,45064,2020-09-20,0,46
Maarkedal,45064,2020-09-21,0,46
Maarkedal,45064,2020-09-22,1,47
Maarkedal,45064,2020-09-23,0,47
Maarkedal,45064,2020-09-24,0,47
Maarkedal,45064,2020-09-25,1,48
Maarkedal,45064,2020-09-26,0,48
