city,nis,date,delta,total
Villers-Le-Bouillet,61068,2020-07-15,1,20
Villers-Le-Bouillet,61068,2020-07-16,0,20
Villers-Le-Bouillet,61068,2020-07-17,0,20
Villers-Le-Bouillet,61068,2020-07-18,0,20
Villers-Le-Bouillet,61068,2020-07-20,0,20
Villers-Le-Bouillet,61068,2020-07-21,1,21
Villers-Le-Bouillet,61068,2020-07-22,0,21
Villers-Le-Bouillet,61068,2020-07-23,1,22
Villers-Le-Bouillet,61068,2020-07-24,0,22
Villers-Le-Bouillet,61068,2020-07-25,1,23
Villers-Le-Bouillet,61068,2020-07-26,0,23
Villers-Le-Bouillet,61068,2020-07-27,0,23
Villers-Le-Bouillet,61068,2020-07-28,1,24
Villers-Le-Bouillet,61068,2020-07-29,0,24
Villers-Le-Bouillet,61068,2020-07-30,0,24
Villers-Le-Bouillet,61068,2020-07-31,0,24
Villers-Le-Bouillet,61068,2020-08-01,0,24
Villers-Le-Bouillet,61068,2020-08-02,0,24
Villers-Le-Bouillet,61068,2020-08-03,1,25
Villers-Le-Bouillet,61068,2020-08-04,0,25
Villers-Le-Bouillet,61068,2020-08-05,0,25
Villers-Le-Bouillet,61068,2020-08-06,0,25
Villers-Le-Bouillet,61068,2020-08-07,0,25
Villers-Le-Bouillet,61068,2020-08-08,0,25
Villers-Le-Bouillet,61068,2020-08-09,0,25
Villers-Le-Bouillet,61068,2020-08-10,0,25
Villers-Le-Bouillet,61068,2020-08-11,0,25
Villers-Le-Bouillet,61068,2020-08-12,0,25
Villers-Le-Bouillet,61068,2020-08-13,0,25
Villers-Le-Bouillet,61068,2020-08-14,0,25
Villers-Le-Bouillet,61068,2020-08-15,1,26
Villers-Le-Bouillet,61068,2020-08-16,1,27
Villers-Le-Bouillet,61068,2020-08-17,0,27
Villers-Le-Bouillet,61068,2020-08-18,0,27
Villers-Le-Bouillet,61068,2020-08-19,0,27
Villers-Le-Bouillet,61068,2020-08-20,0,27
Villers-Le-Bouillet,61068,2020-08-21,0,27
Villers-Le-Bouillet,61068,2020-08-22,0,27
Villers-Le-Bouillet,61068,2020-08-23,0,27
Villers-Le-Bouillet,61068,2020-08-24,0,27
Villers-Le-Bouillet,61068,2020-08-25,0,27
Villers-Le-Bouillet,61068,2020-08-26,0,27
Villers-Le-Bouillet,61068,2020-08-27,0,27
Villers-Le-Bouillet,61068,2020-08-28,0,27
Villers-Le-Bouillet,61068,2020-08-29,0,27
Villers-Le-Bouillet,61068,2020-08-30,0,27
Villers-Le-Bouillet,61068,2020-08-31,0,27
Villers-Le-Bouillet,61068,2020-09-01,0,27
Villers-Le-Bouillet,61068,2020-09-02,1,28
Villers-Le-Bouillet,61068,2020-09-03,0,28
Villers-Le-Bouillet,61068,2020-09-04,0,28
Villers-Le-Bouillet,61068,2020-09-05,0,28
Villers-Le-Bouillet,61068,2020-09-06,0,28
Villers-Le-Bouillet,61068,2020-09-07,0,28
Villers-Le-Bouillet,61068,2020-09-08,0,28
Villers-Le-Bouillet,61068,2020-09-09,0,28
Villers-Le-Bouillet,61068,2020-09-10,0,28
Villers-Le-Bouillet,61068,2020-09-11,1,29
Villers-Le-Bouillet,61068,2020-09-12,1,30
Villers-Le-Bouillet,61068,2020-09-13,2,32
Villers-Le-Bouillet,61068,2020-09-14,0,32
Villers-Le-Bouillet,61068,2020-09-15,0,32
Villers-Le-Bouillet,61068,2020-09-16,0,32
Villers-Le-Bouillet,61068,2020-09-17,0,32
Villers-Le-Bouillet,61068,2020-09-18,1,33
Villers-Le-Bouillet,61068,2020-09-19,1,34
Villers-Le-Bouillet,61068,2020-09-20,1,35
Villers-Le-Bouillet,61068,2020-09-21,1,36
Villers-Le-Bouillet,61068,2020-09-22,0,36
Villers-Le-Bouillet,61068,2020-09-23,0,36
Villers-Le-Bouillet,61068,2020-09-24,0,36
Villers-Le-Bouillet,61068,2020-09-25,0,36
Villers-Le-Bouillet,61068,2020-09-26,2,38
Villers-Le-Bouillet,61068,2020-09-27,1,39
Villers-Le-Bouillet,61068,2020-09-28,5,44
Villers-Le-Bouillet,61068,2020-09-29,0,44
Villers-Le-Bouillet,61068,2020-09-30,1,45
Villers-Le-Bouillet,61068,2020-10-01,0,45
Villers-Le-Bouillet,61068,2020-10-02,2,47
Villers-Le-Bouillet,61068,2020-10-03,4,51
Villers-Le-Bouillet,61068,2020-10-04,4,55
Villers-Le-Bouillet,61068,2020-10-05,3,58
Villers-Le-Bouillet,61068,2020-10-06,0,58
Villers-Le-Bouillet,61068,2020-10-07,5,63
Villers-Le-Bouillet,61068,2020-10-08,2,65
Villers-Le-Bouillet,61068,2020-10-09,4,69
Villers-Le-Bouillet,61068,2020-10-10,1,70
Villers-Le-Bouillet,61068,2020-10-11,9,79
Villers-Le-Bouillet,61068,2020-10-12,1,80
Villers-Le-Bouillet,61068,2020-10-13,4,84
Villers-Le-Bouillet,61068,2020-10-14,14,98
Villers-Le-Bouillet,61068,2020-10-15,9,107
Villers-Le-Bouillet,61068,2020-10-16,12,119
Villers-Le-Bouillet,61068,2020-10-17,19,138
Villers-Le-Bouillet,61068,2020-10-18,10,148
Villers-Le-Bouillet,61068,2020-10-19,18,166
Villers-Le-Bouillet,61068,2020-10-20,3,169
Villers-Le-Bouillet,61068,2020-10-21,23,192
Villers-Le-Bouillet,61068,2020-10-22,13,205
Villers-Le-Bouillet,61068,2020-10-23,32,237
Villers-Le-Bouillet,61068,2020-10-24,40,277
Villers-Le-Bouillet,61068,2020-10-25,6,283
Villers-Le-Bouillet,61068,2020-10-26,12,295
Villers-Le-Bouillet,61068,2020-10-27,13,308
Villers-Le-Bouillet,61068,2020-10-28,31,339
Villers-Le-Bouillet,61068,2020-10-29,21,360
Villers-Le-Bouillet,61068,2020-10-30,34,394
Villers-Le-Bouillet,61068,2020-10-31,20,414
Villers-Le-Bouillet,61068,2020-11-01,33,447
Villers-Le-Bouillet,61068,2020-11-02,7,454
Villers-Le-Bouillet,61068,2020-11-03,5,459
Villers-Le-Bouillet,61068,2020-11-04,18,477
Villers-Le-Bouillet,61068,2020-11-05,14,491
Villers-Le-Bouillet,61068,2020-11-06,5,496
Villers-Le-Bouillet,61068,2020-11-07,10,506
Villers-Le-Bouillet,61068,2020-11-08,8,514
Villers-Le-Bouillet,61068,2020-11-09,4,518
Villers-Le-Bouillet,61068,2020-11-10,1,519
Villers-Le-Bouillet,61068,2020-11-11,3,522
Wanze,61072,2020-04-01,2,13
Wanze,61072,2020-04-02,3,16
Wanze,61072,2020-04-03,0,16
Wanze,61072,2020-04-04,3,19
Wanze,61072,2020-04-05,2,21
Wanze,61072,2020-04-06,2,23
Wanze,61072,2020-04-07,0,23
Wanze,61072,2020-04-08,1,24
Wanze,61072,2020-04-09,0,24
Wanze,61072,2020-04-10,4,28
Wanze,61072,2020-04-11,3,31
Wanze,61072,2020-04-12,0,31
Wanze,61072,2020-04-13,0,31
Wanze,61072,2020-04-14,0,31
Wanze,61072,2020-04-15,0,31
Wanze,61072,2020-04-16,2,33
Wanze,61072,2020-04-17,5,38
Wanze,61072,2020-04-18,4,42
Wanze,61072,2020-04-19,1,43
Wanze,61072,2020-04-20,3,46
Wanze,61072,2020-04-21,0,46
Wanze,61072,2020-04-22,2,48
Wanze,61072,2020-04-23,1,49
Wanze,61072,2020-04-24,2,51
Wanze,61072,2020-04-25,1,52
Wanze,61072,2020-04-26,1,53
Wanze,61072,2020-04-27,1,54
Wanze,61072,2020-04-28,1,55
Wanze,61072,2020-04-29,0,55
Wanze,61072,2020-04-30,1,56
Wanze,61072,2020-05-01,0,56
Wanze,61072,2020-05-02,0,56
Wanze,61072,2020-05-03,0,56
Wanze,61072,2020-05-04,1,57
Wanze,61072,2020-05-05,0,57
Wanze,61072,2020-05-06,0,57
Wanze,61072,2020-05-07,0,57
Wanze,61072,2020-05-08,2,59
Wanze,61072,2020-05-09,0,59
Wanze,61072,2020-05-10,3,62
Wanze,61072,2020-05-11,0,62
Wanze,61072,2020-05-12,0,62
Wanze,61072,2020-05-13,0,62
Wanze,61072,2020-05-14,0,62
Wanze,61072,2020-05-15,0,62
Wanze,61072,2020-05-16,0,62
Wanze,61072,2020-05-17,0,62
Wanze,61072,2020-05-18,0,62
Wanze,61072,2020-05-19,0,62
Wanze,61072,2020-05-20,0,62
Wanze,61072,2020-05-21,0,62
Wanze,61072,2020-05-22,0,62
Wanze,61072,2020-05-23,0,62
Wanze,61072,2020-05-24,0,62
Wanze,61072,2020-05-25,0,62
Wanze,61072,2020-05-26,0,62
Wanze,61072,2020-05-27,0,62
Wanze,61072,2020-05-28,1,63
Wanze,61072,2020-05-29,0,63
Wanze,61072,2020-05-30,0,63
Wanze,61072,2020-05-31,0,63
Wanze,61072,2020-06-01,0,63
Wanze,61072,2020-06-02,0,63
Wanze,61072,2020-06-03,0,63
Wanze,61072,2020-06-04,0,63
Wanze,61072,2020-06-05,0,63
Wanze,61072,2020-06-06,0,63
Wanze,61072,2020-06-07,0,63
Wanze,61072,2020-06-08,0,63
Wanze,61072,2020-06-09,0,63
Wanze,61072,2020-06-10,0,63
Wanze,61072,2020-06-11,0,63
Wanze,61072,2020-06-12,0,63
Wanze,61072,2020-06-13,0,63
Wanze,61072,2020-06-14,0,63
Wanze,61072,2020-06-15,0,63
Wanze,61072,2020-06-16,0,63
Wanze,61072,2020-06-17,0,63
Wanze,61072,2020-06-18,0,63
Wanze,61072,2020-06-19,0,63
Wanze,61072,2020-06-20,0,63
Wanze,61072,2020-06-23,0,63
Wanze,61072,2020-06-24,0,63
Wanze,61072,2020-06-25,0,63
Wanze,61072,2020-06-26,0,63
Wanze,61072,2020-06-27,0,63
Wanze,61072,2020-06-30,0,63
Wanze,61072,2020-07-01,0,63
Wanze,61072,2020-07-02,0,63
Wanze,61072,2020-07-03,0,63
Wanze,61072,2020-07-04,0,63
Wanze,61072,2020-07-07,0,63
Wanze,61072,2020-07-08,0,63
Wanze,61072,2020-07-09,0,63
Wanze,61072,2020-07-10,0,63
Wanze,61072,2020-07-11,0,63
Wanze,61072,2020-07-14,0,63
Wanze,61072,2020-07-15,0,63
Wanze,61072,2020-07-16,0,63
Wanze,61072,2020-07-17,0,63
Wanze,61072,2020-07-18,0,63
Wanze,61072,2020-07-20,0,63
Wanze,61072,2020-07-21,0,63
Wanze,61072,2020-07-22,0,63
Wanze,61072,2020-07-23,2,65
Wanze,61072,2020-07-24,0,65
Wanze,61072,2020-07-25,0,65
Wanze,61072,2020-07-26,0,65
Wanze,61072,2020-07-27,0,65
Wanze,61072,2020-07-28,0,65
Wanze,61072,2020-07-29,1,66
Wanze,61072,2020-07-30,0,66
Wanze,61072,2020-07-31,0,66
Wanze,61072,2020-08-01,2,68
Wanze,61072,2020-08-02,0,68
Wanze,61072,2020-08-03,1,69
Wanze,61072,2020-08-04,0,69
Wanze,61072,2020-08-05,0,69
Wanze,61072,2020-08-06,0,69
Wanze,61072,2020-08-07,0,69
Wanze,61072,2020-08-08,0,69
Wanze,61072,2020-08-09,1,70
Wanze,61072,2020-08-10,1,71
Wanze,61072,2020-08-11,0,71
Wanze,61072,2020-08-12,1,72
Wanze,61072,2020-08-13,0,72
Wanze,61072,2020-08-14,0,72
Wanze,61072,2020-08-15,2,74
Wanze,61072,2020-08-16,0,74
Wanze,61072,2020-08-17,3,77
Wanze,61072,2020-08-18,0,77
Wanze,61072,2020-08-19,0,77
Wanze,61072,2020-08-20,0,77
Wanze,61072,2020-08-21,1,78
Wanze,61072,2020-08-22,0,78
Wanze,61072,2020-08-23,2,80
Wanze,61072,2020-08-24,0,80
Wanze,61072,2020-08-25,1,81
Wanze,61072,2020-08-26,0,81
Wanze,61072,2020-08-27,1,82
Wanze,61072,2020-08-28,0,82
Wanze,61072,2020-08-29,0,82
Wanze,61072,2020-08-30,0,82
Wanze,61072,2020-08-31,0,82
Wanze,61072,2020-09-01,0,82
Wanze,61072,2020-09-02,0,82
Wanze,61072,2020-09-03,0,82
Wanze,61072,2020-09-04,0,82
Wanze,61072,2020-09-05,0,82
Wanze,61072,2020-09-06,0,82
Wanze,61072,2020-09-07,0,82
Wanze,61072,2020-09-08,0,82
Wanze,61072,2020-09-09,0,82
Wanze,61072,2020-09-10,1,83
Wanze,61072,2020-09-11,1,84
Wanze,61072,2020-09-12,1,85
Wanze,61072,2020-09-13,0,85
Wanze,61072,2020-09-14,0,85
Wanze,61072,2020-09-15,0,85
Wanze,61072,2020-09-16,0,85
Wanze,61072,2020-09-17,3,88
Wanze,61072,2020-09-18,3,91
Wanze,61072,2020-09-19,2,93
Wanze,61072,2020-09-20,1,94
Wanze,61072,2020-09-21,6,100
Wanze,61072,2020-09-22,4,104
Wanze,61072,2020-09-23,0,104
Wanze,61072,2020-09-24,2,106
Wanze,61072,2020-09-25,4,110
Wanze,61072,2020-09-26,3,113
Wanze,61072,2020-09-27,3,116
Wanze,61072,2020-09-28,3,119
Wanze,61072,2020-09-29,1,120
Wanze,61072,2020-09-30,6,126
Wanze,61072,2020-10-01,0,126
Wanze,61072,2020-10-02,4,130
Wanze,61072,2020-10-03,5,135
Wanze,61072,2020-10-04,7,142
Wanze,61072,2020-10-05,2,144
Wanze,61072,2020-10-06,0,144
Wanze,61072,2020-10-07,2,146
Wanze,61072,2020-10-08,27,173
Wanze,61072,2020-10-09,18,191
Wanze,61072,2020-10-10,4,195
Wanze,61072,2020-10-11,16,211
Wanze,61072,2020-10-12,12,223
Wanze,61072,2020-10-13,13,236
Wanze,61072,2020-10-14,15,251
Wanze,61072,2020-10-15,7,258
Wanze,61072,2020-10-16,14,272
Wanze,61072,2020-10-17,12,284
Wanze,61072,2020-10-18,24,308
Wanze,61072,2020-10-19,20,328
Wanze,61072,2020-10-20,27,355
Wanze,61072,2020-10-21,6,361
Wanze,61072,2020-10-22,24,385
Wanze,61072,2020-10-23,30,415
Wanze,61072,2020-10-24,45,460
Wanze,61072,2020-10-25,42,502
Wanze,61072,2020-10-26,24,526
Wanze,61072,2020-10-27,86,612
Wanze,61072,2020-10-28,43,655
Wanze,61072,2020-10-29,28,683
Wanze,61072,2020-10-30,55,738
Wanze,61072,2020-10-31,38,776
Wanze,61072,2020-11-01,46,822
Wanze,61072,2020-11-02,29,851
Wanze,61072,2020-11-03,15,866
Wanze,61072,2020-11-04,11,877
Wanze,61072,2020-11-05,20,897
Wanze,61072,2020-11-06,30,927
Wanze,61072,2020-11-07,21,948
Wanze,61072,2020-11-08,8,956
Wanze,61072,2020-11-09,8,964
Wanze,61072,2020-11-10,3,967
Wanze,61072,2020-11-11,10,977
Anthisnes,61079,2020-04-01,1,7
Anthisnes,61079,2020-04-02,0,7
Anthisnes,61079,2020-04-03,0,7
Anthisnes,61079,2020-04-04,1,8
Anthisnes,61079,2020-04-05,0,8
Anthisnes,61079,2020-04-06,0,8
Anthisnes,61079,2020-04-07,3,11
Anthisnes,61079,2020-04-08,1,12
Anthisnes,61079,2020-04-09,1,13
Anthisnes,61079,2020-04-10,0,13
Anthisnes,61079,2020-04-11,1,14
Anthisnes,61079,2020-04-12,0,14
Anthisnes,61079,2020-04-13,0,14
Anthisnes,61079,2020-04-14,0,14
Anthisnes,61079,2020-04-15,2,16
Anthisnes,61079,2020-04-16,0,16
Anthisnes,61079,2020-04-17,0,16
Anthisnes,61079,2020-04-18,0,16
Anthisnes,61079,2020-04-19,0,16
Anthisnes,61079,2020-04-20,1,17
Anthisnes,61079,2020-04-21,1,18
Anthisnes,61079,2020-04-22,0,18
Anthisnes,61079,2020-04-23,0,18
Anthisnes,61079,2020-04-24,0,18
Anthisnes,61079,2020-04-25,0,18
Anthisnes,61079,2020-04-26,0,18
Anthisnes,61079,2020-04-27,0,18
Anthisnes,61079,2020-04-28,0,18
Anthisnes,61079,2020-04-29,0,18
Anthisnes,61079,2020-04-30,1,19
Anthisnes,61079,2020-05-01,0,19
Anthisnes,61079,2020-05-02,1,20
Anthisnes,61079,2020-05-03,0,20
Anthisnes,61079,2020-05-04,0,20
Anthisnes,61079,2020-05-05,0,20
Anthisnes,61079,2020-05-06,0,20
Anthisnes,61079,2020-05-07,1,21
Anthisnes,61079,2020-05-08,0,21
Anthisnes,61079,2020-05-09,1,22
Anthisnes,61079,2020-05-10,0,22
Anthisnes,61079,2020-05-11,0,22
Anthisnes,61079,2020-05-12,0,22
Anthisnes,61079,2020-05-13,0,22
Anthisnes,61079,2020-05-14,0,22
Anthisnes,61079,2020-05-15,0,22
Anthisnes,61079,2020-05-16,0,22
Anthisnes,61079,2020-05-17,0,22
Anthisnes,61079,2020-05-18,1,23
Anthisnes,61079,2020-05-19,0,23
Anthisnes,61079,2020-05-20,0,23
Anthisnes,61079,2020-05-21,0,23
Anthisnes,61079,2020-05-22,0,23
Anthisnes,61079,2020-05-23,0,23
Anthisnes,61079,2020-05-24,0,23
Anthisnes,61079,2020-05-25,0,23
Anthisnes,61079,2020-05-26,0,23
Anthisnes,61079,2020-05-27,0,23
Anthisnes,61079,2020-05-28,0,23
Anthisnes,61079,2020-05-29,0,23
Anthisnes,61079,2020-05-30,0,23
Anthisnes,61079,2020-05-31,0,23
Anthisnes,61079,2020-06-01,0,23
Anthisnes,61079,2020-06-02,0,23
Anthisnes,61079,2020-06-03,0,23
Anthisnes,61079,2020-06-04,0,23
Anthisnes,61079,2020-06-05,0,23
Anthisnes,61079,2020-06-06,0,23
Anthisnes,61079,2020-06-07,0,23
Anthisnes,61079,2020-06-08,0,23
Anthisnes,61079,2020-06-09,0,23
Anthisnes,61079,2020-06-10,0,23
Anthisnes,61079,2020-06-11,0,23
Anthisnes,61079,2020-06-12,0,23
Anthisnes,61079,2020-06-13,0,23
Anthisnes,61079,2020-06-14,0,23
Anthisnes,61079,2020-06-15,0,23
Anthisnes,61079,2020-06-16,0,23
Anthisnes,61079,2020-06-17,0,23
Anthisnes,61079,2020-06-18,0,23
Anthisnes,61079,2020-06-19,0,23
Anthisnes,61079,2020-06-20,0,23
Anthisnes,61079,2020-06-23,0,23
Anthisnes,61079,2020-06-24,0,23
Anthisnes,61079,2020-06-25,0,23
Anthisnes,61079,2020-06-26,0,23
Anthisnes,61079,2020-06-27,0,23
Anthisnes,61079,2020-06-30,0,23
Anthisnes,61079,2020-07-01,0,23
Anthisnes,61079,2020-07-02,0,23
Anthisnes,61079,2020-07-03,0,23
Anthisnes,61079,2020-07-04,0,23
Anthisnes,61079,2020-07-07,0,23
Anthisnes,61079,2020-07-08,0,23
Anthisnes,61079,2020-07-09,0,23
Anthisnes,61079,2020-07-10,0,23
Anthisnes,61079,2020-07-11,0,23
Anthisnes,61079,2020-07-14,0,23
Anthisnes,61079,2020-07-15,0,23
Anthisnes,61079,2020-07-16,0,23
Anthisnes,61079,2020-07-17,0,23
Anthisnes,61079,2020-07-18,0,23
Anthisnes,61079,2020-07-20,0,23
Anthisnes,61079,2020-07-21,0,23
Anthisnes,61079,2020-07-22,0,23
Anthisnes,61079,2020-07-23,0,23
Anthisnes,61079,2020-07-24,0,23
Anthisnes,61079,2020-07-25,0,23
Anthisnes,61079,2020-07-26,0,23
Anthisnes,61079,2020-07-27,0,23
Anthisnes,61079,2020-07-28,0,23
Anthisnes,61079,2020-07-29,0,23
Anthisnes,61079,2020-07-30,0,23
Anthisnes,61079,2020-07-31,0,23
Anthisnes,61079,2020-08-01,0,23
Anthisnes,61079,2020-08-02,0,23
Anthisnes,61079,2020-08-03,0,23
Anthisnes,61079,2020-08-04,0,23
Anthisnes,61079,2020-08-05,1,24
Anthisnes,61079,2020-08-06,0,24
Anthisnes,61079,2020-08-07,1,25
Anthisnes,61079,2020-08-08,0,25
Anthisnes,61079,2020-08-09,0,25
Anthisnes,61079,2020-08-10,0,25
Anthisnes,61079,2020-08-11,0,25
Anthisnes,61079,2020-08-12,0,25
Anthisnes,61079,2020-08-13,0,25
Anthisnes,61079,2020-08-14,0,25
Anthisnes,61079,2020-08-15,0,25
Anthisnes,61079,2020-08-16,0,25
Anthisnes,61079,2020-08-17,0,25
Anthisnes,61079,2020-08-18,0,25
Anthisnes,61079,2020-08-19,0,25
Anthisnes,61079,2020-08-20,0,25
Anthisnes,61079,2020-08-21,0,25
Anthisnes,61079,2020-08-22,0,25
Anthisnes,61079,2020-08-23,0,25
Anthisnes,61079,2020-08-24,0,25
Anthisnes,61079,2020-08-25,0,25
Anthisnes,61079,2020-08-26,0,25
Anthisnes,61079,2020-08-27,0,25
Anthisnes,61079,2020-08-28,0,25
Anthisnes,61079,2020-08-29,0,25
Anthisnes,61079,2020-08-30,0,25
Anthisnes,61079,2020-08-31,0,25
Anthisnes,61079,2020-09-01,0,25
Anthisnes,61079,2020-09-02,0,25
Anthisnes,61079,2020-09-03,0,25
Anthisnes,61079,2020-09-04,0,25
Anthisnes,61079,2020-09-05,0,25
Anthisnes,61079,2020-09-06,0,25
Anthisnes,61079,2020-09-07,0,25
Anthisnes,61079,2020-09-08,0,25
Anthisnes,61079,2020-09-09,0,25
Anthisnes,61079,2020-09-10,0,25
Anthisnes,61079,2020-09-11,0,25
Anthisnes,61079,2020-09-12,2,27
Anthisnes,61079,2020-09-13,0,27
Anthisnes,61079,2020-09-14,0,27
Anthisnes,61079,2020-09-15,1,28
Anthisnes,61079,2020-09-16,0,28
Anthisnes,61079,2020-09-17,1,29
Anthisnes,61079,2020-09-18,1,30
Anthisnes,61079,2020-09-19,0,30
Anthisnes,61079,2020-09-20,1,31
Anthisnes,61079,2020-09-21,0,31
Anthisnes,61079,2020-09-22,0,31
Anthisnes,61079,2020-09-23,0,31
Anthisnes,61079,2020-09-24,0,31
Anthisnes,61079,2020-09-25,1,32
Anthisnes,61079,2020-09-26,1,33
Anthisnes,61079,2020-09-27,0,33
Anthisnes,61079,2020-09-28,2,35
Anthisnes,61079,2020-09-29,1,36
Anthisnes,61079,2020-09-30,0,36
Anthisnes,61079,2020-10-01,1,37
Anthisnes,61079,2020-10-02,3,40
Anthisnes,61079,2020-10-03,1,41
Anthisnes,61079,2020-10-04,1,42
Anthisnes,61079,2020-10-05,2,44
Anthisnes,61079,2020-10-06,1,45
Anthisnes,61079,2020-10-07,1,46
Anthisnes,61079,2020-10-08,2,48
Anthisnes,61079,2020-10-09,4,52
Anthisnes,61079,2020-10-10,6,58
Anthisnes,61079,2020-10-11,10,68
Anthisnes,61079,2020-10-12,2,70
Anthisnes,61079,2020-10-13,1,71
Anthisnes,61079,2020-10-14,5,76
Anthisnes,61079,2020-10-15,5,81
Anthisnes,61079,2020-10-16,7,88
Anthisnes,61079,2020-10-17,5,93
Anthisnes,61079,2020-10-18,8,101
Anthisnes,61079,2020-10-19,3,104
Anthisnes,61079,2020-10-20,9,113
Anthisnes,61079,2020-10-21,8,121
Anthisnes,61079,2020-10-22,4,125
Anthisnes,61079,2020-10-23,9,134
Anthisnes,61079,2020-10-24,20,154
Anthisnes,61079,2020-10-25,3,157
Anthisnes,61079,2020-10-26,17,174
Anthisnes,61079,2020-10-27,8,182
Anthisnes,61079,2020-10-28,4,186
Anthisnes,61079,2020-10-29,21,207
Anthisnes,61079,2020-10-30,23,230
Anthisnes,61079,2020-10-31,18,248
Anthisnes,61079,2020-11-01,17,265
Anthisnes,61079,2020-11-02,11,276
Anthisnes,61079,2020-11-03,1,277
Anthisnes,61079,2020-11-04,4,281
Anthisnes,61079,2020-11-05,4,285
Anthisnes,61079,2020-11-06,6,291
Anthisnes,61079,2020-11-07,5,296
Anthisnes,61079,2020-11-08,2,298
Anthisnes,61079,2020-11-09,1,299
Anthisnes,61079,2020-11-10,1,300
Anthisnes,61079,2020-11-11,2,302
Engis,61080,2020-04-01,2,9
Engis,61080,2020-04-02,0,9
Engis,61080,2020-04-03,1,10
Engis,61080,2020-04-04,2,12
Engis,61080,2020-04-05,0,12
Engis,61080,2020-04-06,0,12
Engis,61080,2020-04-07,4,16
Engis,61080,2020-04-08,1,17
Engis,61080,2020-04-09,0,17
Engis,61080,2020-04-10,1,18
Engis,61080,2020-04-11,0,18
Engis,61080,2020-04-12,0,18
Engis,61080,2020-04-13,0,18
Engis,61080,2020-04-14,0,18
Engis,61080,2020-04-15,4,22
Engis,61080,2020-04-16,0,22
Engis,61080,2020-04-17,3,25
Engis,61080,2020-04-18,1,26
Engis,61080,2020-04-19,0,26
Engis,61080,2020-04-20,1,27
Engis,61080,2020-04-21,0,27
Engis,61080,2020-04-22,0,27
Engis,61080,2020-04-23,0,27
Engis,61080,2020-04-24,0,27
Engis,61080,2020-04-25,0,27
Engis,61080,2020-04-26,1,28
Engis,61080,2020-04-27,1,29
Engis,61080,2020-04-28,1,30
Engis,61080,2020-04-29,0,30
Engis,61080,2020-04-30,0,30
Engis,61080,2020-05-01,0,30
Engis,61080,2020-05-02,0,30
Engis,61080,2020-05-03,1,31
Engis,61080,2020-05-04,0,31
Engis,61080,2020-05-05,0,31
Engis,61080,2020-05-06,0,31
Engis,61080,2020-05-07,0,31
Engis,61080,2020-05-08,0,31
Engis,61080,2020-05-09,0,31
Engis,61080,2020-05-10,0,31
Engis,61080,2020-05-11,0,31
Engis,61080,2020-05-12,0,31
Engis,61080,2020-05-13,0,31
Engis,61080,2020-05-14,0,31
Engis,61080,2020-05-15,0,31
Engis,61080,2020-05-16,0,31
Engis,61080,2020-05-17,0,31
Engis,61080,2020-05-18,1,32
Engis,61080,2020-05-19,0,32
Engis,61080,2020-05-20,0,32
Engis,61080,2020-05-21,0,32
Engis,61080,2020-05-22,0,32
Engis,61080,2020-05-23,0,32
Engis,61080,2020-05-24,0,32
Engis,61080,2020-05-25,1,33
Engis,61080,2020-05-26,0,33
Engis,61080,2020-05-27,0,33
Engis,61080,2020-05-28,0,33
Engis,61080,2020-05-29,3,36
Engis,61080,2020-05-30,0,36
Engis,61080,2020-05-31,0,36
Engis,61080,2020-06-01,0,36
Engis,61080,2020-06-02,0,36
Engis,61080,2020-06-03,1,37
Engis,61080,2020-06-04,1,38
Engis,61080,2020-06-05,0,38
Engis,61080,2020-06-06,0,38
Engis,61080,2020-06-07,0,38
Engis,61080,2020-06-08,0,38
Engis,61080,2020-06-09,0,38
Engis,61080,2020-06-10,0,38
Engis,61080,2020-06-11,0,38
Engis,61080,2020-06-12,0,38
Engis,61080,2020-06-13,0,38
Engis,61080,2020-06-14,0,38
Engis,61080,2020-06-15,0,38
Engis,61080,2020-06-16,1,39
Engis,61080,2020-06-17,0,39
Engis,61080,2020-06-18,0,39
Engis,61080,2020-06-19,0,39
Engis,61080,2020-06-20,0,39
Engis,61080,2020-06-23,0,39
Engis,61080,2020-06-24,0,39
Engis,61080,2020-06-25,0,39
Engis,61080,2020-06-26,0,39
Engis,61080,2020-06-27,0,39
Engis,61080,2020-06-30,0,39
Engis,61080,2020-07-01,0,39
