city,nis,date,delta,total
Grâce-Hollogne,62118,2020-05-25,0,126
Grâce-Hollogne,62118,2020-05-26,0,126
Grâce-Hollogne,62118,2020-05-27,0,126
Grâce-Hollogne,62118,2020-05-28,0,126
Grâce-Hollogne,62118,2020-05-29,1,127
Grâce-Hollogne,62118,2020-05-30,0,127
Grâce-Hollogne,62118,2020-05-31,0,127
Grâce-Hollogne,62118,2020-06-01,0,127
Grâce-Hollogne,62118,2020-06-02,2,129
Grâce-Hollogne,62118,2020-06-03,1,130
Grâce-Hollogne,62118,2020-06-04,0,130
Grâce-Hollogne,62118,2020-06-05,0,130
Grâce-Hollogne,62118,2020-06-06,0,130
Grâce-Hollogne,62118,2020-06-07,1,131
Grâce-Hollogne,62118,2020-06-08,0,131
Grâce-Hollogne,62118,2020-06-09,0,131
Grâce-Hollogne,62118,2020-06-10,1,132
Grâce-Hollogne,62118,2020-06-11,0,132
Grâce-Hollogne,62118,2020-06-12,0,132
Grâce-Hollogne,62118,2020-06-13,0,132
Grâce-Hollogne,62118,2020-06-14,0,132
Grâce-Hollogne,62118,2020-06-15,1,133
Grâce-Hollogne,62118,2020-06-16,0,133
Grâce-Hollogne,62118,2020-06-17,0,133
Grâce-Hollogne,62118,2020-06-18,0,133
Grâce-Hollogne,62118,2020-06-19,1,134
Grâce-Hollogne,62118,2020-06-20,0,134
Grâce-Hollogne,62118,2020-06-23,0,134
Grâce-Hollogne,62118,2020-06-24,1,135
Grâce-Hollogne,62118,2020-06-25,0,135
Grâce-Hollogne,62118,2020-06-26,0,135
Grâce-Hollogne,62118,2020-06-27,1,136
Grâce-Hollogne,62118,2020-06-30,0,136
Grâce-Hollogne,62118,2020-07-01,0,136
Grâce-Hollogne,62118,2020-07-02,0,136
Grâce-Hollogne,62118,2020-07-03,0,136
Grâce-Hollogne,62118,2020-07-04,1,137
Grâce-Hollogne,62118,2020-07-07,0,137
Grâce-Hollogne,62118,2020-07-08,0,137
Grâce-Hollogne,62118,2020-07-09,0,137
Grâce-Hollogne,62118,2020-07-10,1,138
Grâce-Hollogne,62118,2020-07-11,0,138
Grâce-Hollogne,62118,2020-07-14,0,138
Grâce-Hollogne,62118,2020-07-15,0,138
Grâce-Hollogne,62118,2020-07-16,0,138
Grâce-Hollogne,62118,2020-07-17,0,138
Grâce-Hollogne,62118,2020-07-18,0,138
Grâce-Hollogne,62118,2020-07-20,0,138
Grâce-Hollogne,62118,2020-07-21,1,139
Grâce-Hollogne,62118,2020-07-22,0,139
Grâce-Hollogne,62118,2020-07-23,1,140
Grâce-Hollogne,62118,2020-07-24,0,140
Grâce-Hollogne,62118,2020-07-25,0,140
Grâce-Hollogne,62118,2020-07-26,0,140
Grâce-Hollogne,62118,2020-07-27,0,140
Grâce-Hollogne,62118,2020-07-28,0,140
Grâce-Hollogne,62118,2020-07-29,0,140
Grâce-Hollogne,62118,2020-07-30,2,142
Grâce-Hollogne,62118,2020-07-31,0,142
Grâce-Hollogne,62118,2020-08-01,1,143
Grâce-Hollogne,62118,2020-08-02,0,143
Grâce-Hollogne,62118,2020-08-03,0,143
Grâce-Hollogne,62118,2020-08-04,1,144
Grâce-Hollogne,62118,2020-08-05,2,146
Grâce-Hollogne,62118,2020-08-06,0,146
Grâce-Hollogne,62118,2020-08-07,0,146
Grâce-Hollogne,62118,2020-08-08,2,148
Grâce-Hollogne,62118,2020-08-09,5,153
Grâce-Hollogne,62118,2020-08-10,0,153
Grâce-Hollogne,62118,2020-08-11,0,153
Grâce-Hollogne,62118,2020-08-12,0,153
Grâce-Hollogne,62118,2020-08-13,1,154
Grâce-Hollogne,62118,2020-08-14,3,157
Grâce-Hollogne,62118,2020-08-15,7,164
Grâce-Hollogne,62118,2020-08-16,0,164
Grâce-Hollogne,62118,2020-08-17,4,168
Grâce-Hollogne,62118,2020-08-18,3,171
Grâce-Hollogne,62118,2020-08-19,2,173
Grâce-Hollogne,62118,2020-08-20,3,176
Grâce-Hollogne,62118,2020-08-21,0,176
Grâce-Hollogne,62118,2020-08-22,3,179
Grâce-Hollogne,62118,2020-08-23,0,179
Grâce-Hollogne,62118,2020-08-24,0,179
Grâce-Hollogne,62118,2020-08-25,0,179
Grâce-Hollogne,62118,2020-08-26,0,179
Grâce-Hollogne,62118,2020-08-27,0,179
Grâce-Hollogne,62118,2020-08-28,0,179
Grâce-Hollogne,62118,2020-08-29,2,181
Grâce-Hollogne,62118,2020-08-30,0,181
Grâce-Hollogne,62118,2020-08-31,1,182
Grâce-Hollogne,62118,2020-09-01,1,183
Grâce-Hollogne,62118,2020-09-02,0,183
Grâce-Hollogne,62118,2020-09-03,2,185
Grâce-Hollogne,62118,2020-09-04,3,188
Grâce-Hollogne,62118,2020-09-05,1,189
Grâce-Hollogne,62118,2020-09-06,0,189
Grâce-Hollogne,62118,2020-09-07,3,192
Grâce-Hollogne,62118,2020-09-08,0,192
Grâce-Hollogne,62118,2020-09-09,0,192
Grâce-Hollogne,62118,2020-09-10,0,192
Grâce-Hollogne,62118,2020-09-11,1,193
Grâce-Hollogne,62118,2020-09-12,2,195
Grâce-Hollogne,62118,2020-09-13,3,198
Grâce-Hollogne,62118,2020-09-14,5,203
Grâce-Hollogne,62118,2020-09-15,1,204
Grâce-Hollogne,62118,2020-09-16,2,206
Grâce-Hollogne,62118,2020-09-17,18,224
Grâce-Hollogne,62118,2020-09-18,13,237
Grâce-Hollogne,62118,2020-09-19,10,247
Grâce-Hollogne,62118,2020-09-20,4,251
Grâce-Hollogne,62118,2020-09-21,8,259
Grâce-Hollogne,62118,2020-09-22,3,262
Grâce-Hollogne,62118,2020-09-23,5,267
Grâce-Hollogne,62118,2020-09-24,7,274
Grâce-Hollogne,62118,2020-09-25,3,277
Grâce-Hollogne,62118,2020-09-26,13,290
Grâce-Hollogne,62118,2020-09-27,2,292
Grâce-Hollogne,62118,2020-09-28,10,302
Grâce-Hollogne,62118,2020-09-29,5,307
Grâce-Hollogne,62118,2020-09-30,8,315
Grâce-Hollogne,62118,2020-10-01,2,317
Grâce-Hollogne,62118,2020-10-02,4,321
Grâce-Hollogne,62118,2020-10-03,7,328
Grâce-Hollogne,62118,2020-10-04,8,336
Grâce-Hollogne,62118,2020-10-05,7,343
Grâce-Hollogne,62118,2020-10-06,6,349
Grâce-Hollogne,62118,2020-10-07,2,351
Grâce-Hollogne,62118,2020-10-08,6,357
Grâce-Hollogne,62118,2020-10-09,11,368
Grâce-Hollogne,62118,2020-10-10,13,381
Grâce-Hollogne,62118,2020-10-11,25,406
Grâce-Hollogne,62118,2020-10-12,14,420
Grâce-Hollogne,62118,2020-10-13,4,424
Grâce-Hollogne,62118,2020-10-14,53,477
Grâce-Hollogne,62118,2020-10-15,38,515
Grâce-Hollogne,62118,2020-10-16,43,558
Grâce-Hollogne,62118,2020-10-17,52,610
Grâce-Hollogne,62118,2020-10-18,49,659
Grâce-Hollogne,62118,2020-10-19,50,709
Grâce-Hollogne,62118,2020-10-20,25,734
Grâce-Hollogne,62118,2020-10-21,37,771
Grâce-Hollogne,62118,2020-10-22,48,819
Grâce-Hollogne,62118,2020-10-23,63,882
Grâce-Hollogne,62118,2020-10-24,70,952
Grâce-Hollogne,62118,2020-10-25,51,1003
Grâce-Hollogne,62118,2020-10-26,56,1059
Grâce-Hollogne,62118,2020-10-27,33,1092
Grâce-Hollogne,62118,2020-10-28,67,1159
Grâce-Hollogne,62118,2020-10-29,93,1252
Grâce-Hollogne,62118,2020-10-30,106,1358
Grâce-Hollogne,62118,2020-10-31,90,1448
Grâce-Hollogne,62118,2020-11-01,92,1540
Grâce-Hollogne,62118,2020-11-02,45,1585
Grâce-Hollogne,62118,2020-11-03,7,1592
Grâce-Hollogne,62118,2020-11-04,44,1636
Grâce-Hollogne,62118,2020-11-05,36,1672
Grâce-Hollogne,62118,2020-11-06,57,1729
Grâce-Hollogne,62118,2020-11-07,37,1766
Grâce-Hollogne,62118,2020-11-08,32,1798
Grâce-Hollogne,62118,2020-11-09,14,1812
Grâce-Hollogne,62118,2020-11-10,6,1818
Grâce-Hollogne,62118,2020-11-11,25,1843
Blegny,62119,2020-04-01,2,21
Blegny,62119,2020-04-02,0,21
Blegny,62119,2020-04-03,1,22
Blegny,62119,2020-04-04,0,22
Blegny,62119,2020-04-05,0,22
Blegny,62119,2020-04-06,0,22
Blegny,62119,2020-04-07,6,28
Blegny,62119,2020-04-08,1,29
Blegny,62119,2020-04-09,4,33
Blegny,62119,2020-04-10,1,34
Blegny,62119,2020-04-11,3,37
Blegny,62119,2020-04-12,2,39
Blegny,62119,2020-04-13,1,40
Blegny,62119,2020-04-14,0,40
Blegny,62119,2020-04-15,1,41
Blegny,62119,2020-04-16,4,45
Blegny,62119,2020-04-17,12,57
Blegny,62119,2020-04-18,5,62
Blegny,62119,2020-04-19,24,86
Blegny,62119,2020-04-20,14,100
Blegny,62119,2020-04-21,0,100
Blegny,62119,2020-04-22,1,101
Blegny,62119,2020-04-23,0,101
Blegny,62119,2020-04-24,2,103
Blegny,62119,2020-04-25,3,106
Blegny,62119,2020-04-26,1,107
Blegny,62119,2020-04-27,1,108
Blegny,62119,2020-04-28,2,110
Blegny,62119,2020-04-29,0,110
Blegny,62119,2020-04-30,2,112
Blegny,62119,2020-05-01,2,114
Blegny,62119,2020-05-02,-1,113
Blegny,62119,2020-05-03,1,114
Blegny,62119,2020-05-04,0,114
Blegny,62119,2020-05-05,0,114
Blegny,62119,2020-05-06,0,114
Blegny,62119,2020-05-07,0,114
Blegny,62119,2020-05-08,2,116
Blegny,62119,2020-05-09,0,116
Blegny,62119,2020-05-10,0,116
Blegny,62119,2020-05-11,0,116
Blegny,62119,2020-05-12,0,116
Blegny,62119,2020-05-13,0,116
Blegny,62119,2020-05-14,0,116
Blegny,62119,2020-05-15,0,116
Blegny,62119,2020-05-16,0,116
Blegny,62119,2020-05-17,0,116
Blegny,62119,2020-05-18,0,116
Blegny,62119,2020-05-19,0,116
Blegny,62119,2020-05-20,1,117
Blegny,62119,2020-05-21,0,117
Blegny,62119,2020-05-22,0,117
Blegny,62119,2020-05-23,1,118
Blegny,62119,2020-05-24,1,119
Blegny,62119,2020-05-25,0,119
Blegny,62119,2020-05-26,0,119
Blegny,62119,2020-05-27,0,119
Blegny,62119,2020-05-28,1,120
Blegny,62119,2020-05-29,1,121
Blegny,62119,2020-05-30,0,121
Blegny,62119,2020-05-31,0,121
Blegny,62119,2020-06-01,1,122
Blegny,62119,2020-06-02,0,122
Blegny,62119,2020-06-03,1,123
Blegny,62119,2020-06-04,0,123
Blegny,62119,2020-06-05,1,124
Blegny,62119,2020-06-06,0,124
Blegny,62119,2020-06-07,0,124
Blegny,62119,2020-06-08,0,124
Blegny,62119,2020-06-09,1,125
Blegny,62119,2020-06-10,0,125
Blegny,62119,2020-06-11,0,125
Blegny,62119,2020-06-12,0,125
Blegny,62119,2020-06-13,0,125
Blegny,62119,2020-06-14,0,125
Blegny,62119,2020-06-15,0,125
Blegny,62119,2020-06-16,0,125
Blegny,62119,2020-06-17,0,125
Blegny,62119,2020-06-18,0,125
Blegny,62119,2020-06-19,0,125
Blegny,62119,2020-06-20,0,125
Blegny,62119,2020-06-23,1,126
Blegny,62119,2020-06-24,0,126
Blegny,62119,2020-06-25,0,126
Blegny,62119,2020-06-26,0,126
Blegny,62119,2020-06-27,0,126
Blegny,62119,2020-06-30,0,126
Blegny,62119,2020-07-01,0,126
Blegny,62119,2020-07-02,0,126
Blegny,62119,2020-07-03,0,126
Blegny,62119,2020-07-04,0,126
Blegny,62119,2020-07-07,0,126
Blegny,62119,2020-07-08,0,126
Blegny,62119,2020-07-09,0,126
Blegny,62119,2020-07-10,0,126
Blegny,62119,2020-07-11,0,126
Blegny,62119,2020-07-14,0,126
Blegny,62119,2020-07-15,0,126
Blegny,62119,2020-07-16,0,126
Blegny,62119,2020-07-17,0,126
Blegny,62119,2020-07-18,0,126
Blegny,62119,2020-07-20,0,126
Blegny,62119,2020-07-21,0,126
Blegny,62119,2020-07-22,0,126
Blegny,62119,2020-07-23,1,127
Blegny,62119,2020-07-24,0,127
Blegny,62119,2020-07-25,0,127
Blegny,62119,2020-07-26,0,127
Blegny,62119,2020-07-27,0,127
Blegny,62119,2020-07-28,0,127
Blegny,62119,2020-07-29,0,127
Blegny,62119,2020-07-30,0,127
Blegny,62119,2020-07-31,0,127
Blegny,62119,2020-08-01,0,127
Blegny,62119,2020-08-02,0,127
Blegny,62119,2020-08-03,0,127
Blegny,62119,2020-08-04,0,127
Blegny,62119,2020-08-05,0,127
Blegny,62119,2020-08-06,1,128
Blegny,62119,2020-08-07,0,128
Blegny,62119,2020-08-08,0,128
Blegny,62119,2020-08-09,1,129
Blegny,62119,2020-08-10,0,129
Blegny,62119,2020-08-11,0,129
Blegny,62119,2020-08-12,0,129
Blegny,62119,2020-08-13,0,129
Blegny,62119,2020-08-14,0,129
Blegny,62119,2020-08-15,1,130
Blegny,62119,2020-08-16,0,130
Blegny,62119,2020-08-17,0,130
Blegny,62119,2020-08-18,0,130
Blegny,62119,2020-08-19,0,130
Blegny,62119,2020-08-20,0,130
Blegny,62119,2020-08-21,0,130
Blegny,62119,2020-08-22,0,130
Blegny,62119,2020-08-23,1,131
Blegny,62119,2020-08-24,0,131
Blegny,62119,2020-08-25,0,131
Blegny,62119,2020-08-26,0,131
Blegny,62119,2020-08-27,1,132
Blegny,62119,2020-08-28,0,132
Blegny,62119,2020-08-29,0,132
Blegny,62119,2020-08-30,0,132
Blegny,62119,2020-08-31,0,132
Blegny,62119,2020-09-01,0,132
Blegny,62119,2020-09-02,0,132
Blegny,62119,2020-09-03,0,132
Blegny,62119,2020-09-04,0,132
Blegny,62119,2020-09-05,0,132
Blegny,62119,2020-09-06,2,134
Blegny,62119,2020-09-07,0,134
Blegny,62119,2020-09-08,0,134
Blegny,62119,2020-09-09,0,134
Blegny,62119,2020-09-10,0,134
Blegny,62119,2020-09-11,3,137
Blegny,62119,2020-09-12,2,139
Blegny,62119,2020-09-13,0,139
Blegny,62119,2020-09-14,0,139
Blegny,62119,2020-09-15,2,141
Blegny,62119,2020-09-16,3,144
Blegny,62119,2020-09-17,1,145
Blegny,62119,2020-09-18,8,153
Blegny,62119,2020-09-19,2,155
Blegny,62119,2020-09-20,0,155
Blegny,62119,2020-09-21,4,159
Blegny,62119,2020-09-22,2,161
Blegny,62119,2020-09-23,3,164
Blegny,62119,2020-09-24,1,165
Blegny,62119,2020-09-25,1,166
Blegny,62119,2020-09-26,4,170
Blegny,62119,2020-09-27,5,175
Blegny,62119,2020-09-28,5,180
Blegny,62119,2020-09-29,2,182
Blegny,62119,2020-09-30,2,184
Blegny,62119,2020-10-01,1,185
Blegny,62119,2020-10-02,4,189
Blegny,62119,2020-10-03,11,200
Blegny,62119,2020-10-04,6,206
Blegny,62119,2020-10-05,11,217
Blegny,62119,2020-10-06,3,220
Blegny,62119,2020-10-07,4,224
Blegny,62119,2020-10-08,9,233
Blegny,62119,2020-10-09,8,241
Blegny,62119,2020-10-10,2,243
Blegny,62119,2020-10-11,6,249
Blegny,62119,2020-10-12,12,261
Blegny,62119,2020-10-13,5,266
Blegny,62119,2020-10-14,29,295
Blegny,62119,2020-10-15,15,310
Blegny,62119,2020-10-16,27,337
Blegny,62119,2020-10-17,30,367
Blegny,62119,2020-10-18,29,396
Blegny,62119,2020-10-19,28,424
Blegny,62119,2020-10-20,19,443
Blegny,62119,2020-10-21,30,473
Blegny,62119,2020-10-22,40,513
Blegny,62119,2020-10-23,67,580
Blegny,62119,2020-10-24,68,648
Blegny,62119,2020-10-25,60,708
Blegny,62119,2020-10-26,56,764
Blegny,62119,2020-10-27,18,782
Blegny,62119,2020-10-28,51,833
Blegny,62119,2020-10-29,80,913
Blegny,62119,2020-10-30,59,972
Blegny,62119,2020-10-31,52,1024
Blegny,62119,2020-11-01,55,1079
Blegny,62119,2020-11-02,21,1100
Blegny,62119,2020-11-03,49,1149
Blegny,62119,2020-11-04,32,1181
Blegny,62119,2020-11-05,27,1208
Blegny,62119,2020-11-06,32,1240
Blegny,62119,2020-11-07,12,1252
Blegny,62119,2020-11-08,10,1262
Blegny,62119,2020-11-09,16,1278
Blegny,62119,2020-11-10,0,1278
Blegny,62119,2020-11-11,10,1288
Flémalle,62120,2020-04-01,12,65
Flémalle,62120,2020-04-02,1,66
Flémalle,62120,2020-04-03,2,68
Flémalle,62120,2020-04-04,6,74
Flémalle,62120,2020-04-05,0,74
Flémalle,62120,2020-04-06,0,74
Flémalle,62120,2020-04-07,20,94
Flémalle,62120,2020-04-08,6,100
Flémalle,62120,2020-04-09,4,104
Flémalle,62120,2020-04-10,2,106
Flémalle,62120,2020-04-11,5,111
Flémalle,62120,2020-04-12,2,113
Flémalle,62120,2020-04-13,1,114
Flémalle,62120,2020-04-14,1,115
Flémalle,62120,2020-04-15,13,128
Flémalle,62120,2020-04-16,2,130
Flémalle,62120,2020-04-17,4,134
Flémalle,62120,2020-04-18,2,136
Flémalle,62120,2020-04-19,21,157
Flémalle,62120,2020-04-20,12,169
Flémalle,62120,2020-04-21,1,170
Flémalle,62120,2020-04-22,1,171
Flémalle,62120,2020-04-23,2,173
Flémalle,62120,2020-04-24,1,174
Flémalle,62120,2020-04-25,0,174
Flémalle,62120,2020-04-26,1,175
Flémalle,62120,2020-04-27,2,177
Flémalle,62120,2020-04-28,2,179
Flémalle,62120,2020-04-29,0,179
Flémalle,62120,2020-04-30,1,180
Flémalle,62120,2020-05-01,0,180
Flémalle,62120,2020-05-02,0,180
Flémalle,62120,2020-05-03,1,181
Flémalle,62120,2020-05-04,0,181
Flémalle,62120,2020-05-05,0,181
Flémalle,62120,2020-05-06,0,181
Flémalle,62120,2020-05-07,0,181
Flémalle,62120,2020-05-08,1,182
Flémalle,62120,2020-05-09,1,183
Flémalle,62120,2020-05-10,0,183
Flémalle,62120,2020-05-11,2,185
Flémalle,62120,2020-05-12,1,186
Flémalle,62120,2020-05-13,0,186
Flémalle,62120,2020-05-14,1,187
Flémalle,62120,2020-05-15,0,187
Flémalle,62120,2020-05-16,0,187
Flémalle,62120,2020-05-17,0,187
Flémalle,62120,2020-05-18,8,195
Flémalle,62120,2020-05-19,0,195
Flémalle,62120,2020-05-20,1,196
Flémalle,62120,2020-05-21,0,196
Flémalle,62120,2020-05-22,1,197
Flémalle,62120,2020-05-23,1,198
Flémalle,62120,2020-05-24,0,198
Flémalle,62120,2020-05-25,0,198
Flémalle,62120,2020-05-26,0,198
Flémalle,62120,2020-05-27,0,198
Flémalle,62120,2020-05-28,0,198
Flémalle,62120,2020-05-29,0,198
Flémalle,62120,2020-05-30,0,198
Flémalle,62120,2020-05-31,0,198
Flémalle,62120,2020-06-01,0,198
Flémalle,62120,2020-06-02,0,198
Flémalle,62120,2020-06-03,0,198
Flémalle,62120,2020-06-04,0,198
Flémalle,62120,2020-06-05,0,198
Flémalle,62120,2020-06-06,0,198
Flémalle,62120,2020-06-07,0,198
Flémalle,62120,2020-06-08,0,198
Flémalle,62120,2020-06-09,0,198
Flémalle,62120,2020-06-10,0,198
Flémalle,62120,2020-06-11,0,198
Flémalle,62120,2020-06-12,0,198
Flémalle,62120,2020-06-13,0,198
Flémalle,62120,2020-06-14,0,198
Flémalle,62120,2020-06-15,0,198
Flémalle,62120,2020-06-16,0,198
Flémalle,62120,2020-06-17,0,198
Flémalle,62120,2020-06-18,0,198
Flémalle,62120,2020-06-19,0,198
Flémalle,62120,2020-06-20,0,198
Flémalle,62120,2020-06-23,2,200
Flémalle,62120,2020-06-24,0,200
Flémalle,62120,2020-06-25,0,200
Flémalle,62120,2020-06-26,0,200
Flémalle,62120,2020-06-27,2,202
Flémalle,62120,2020-06-30,2,204
Flémalle,62120,2020-07-01,0,204
Flémalle,62120,2020-07-02,0,204
Flémalle,62120,2020-07-03,0,204
Flémalle,62120,2020-07-04,0,204
Flémalle,62120,2020-07-07,1,205
Flémalle,62120,2020-07-08,0,205
Flémalle,62120,2020-07-09,0,205
Flémalle,62120,2020-07-10,0,205
Flémalle,62120,2020-07-11,0,205
Flémalle,62120,2020-07-14,0,205
Flémalle,62120,2020-07-15,0,205
Flémalle,62120,2020-07-16,0,205
Flémalle,62120,2020-07-17,0,205
Flémalle,62120,2020-07-18,0,205
Flémalle,62120,2020-07-20,0,205
Flémalle,62120,2020-07-21,3,208
Flémalle,62120,2020-07-22,0,208
Flémalle,62120,2020-07-23,1,209
Flémalle,62120,2020-07-24,1,210
Flémalle,62120,2020-07-25,0,210
Flémalle,62120,2020-07-26,2,212
Flémalle,62120,2020-07-27,0,212
Flémalle,62120,2020-07-28,3,215
Flémalle,62120,2020-07-29,0,215
Flémalle,62120,2020-07-30,0,215
Flémalle,62120,2020-07-31,0,215
Flémalle,62120,2020-08-01,2,217
Flémalle,62120,2020-08-02,0,217
Flémalle,62120,2020-08-03,1,218
Flémalle,62120,2020-08-04,0,218
Flémalle,62120,2020-08-05,1,219
Flémalle,62120,2020-08-06,0,219
Flémalle,62120,2020-08-07,0,219
Flémalle,62120,2020-08-08,0,219
Flémalle,62120,2020-08-09,2,221
Flémalle,62120,2020-08-10,1,222
Flémalle,62120,2020-08-11,0,222
Flémalle,62120,2020-08-12,1,223
Flémalle,62120,2020-08-13,0,223
Flémalle,62120,2020-08-14,2,225
Flémalle,62120,2020-08-15,8,233
Flémalle,62120,2020-08-16,1,234
Flémalle,62120,2020-08-17,3,237
Flémalle,62120,2020-08-18,1,238
Flémalle,62120,2020-08-19,3,241
Flémalle,62120,2020-08-20,1,242
Flémalle,62120,2020-08-21,2,244
Flémalle,62120,2020-08-22,0,244
Flémalle,62120,2020-08-23,0,244
Flémalle,62120,2020-08-24,0,244
Flémalle,62120,2020-08-25,0,244
Flémalle,62120,2020-08-26,0,244
Flémalle,62120,2020-08-27,3,247
Flémalle,62120,2020-08-28,0,247
Flémalle,62120,2020-08-29,0,247
Flémalle,62120,2020-08-30,3,250
Flémalle,62120,2020-08-31,0,250
Flémalle,62120,2020-09-01,3,253
Flémalle,62120,2020-09-02,0,253
Flémalle,62120,2020-09-03,0,253
Flémalle,62120,2020-09-04,2,255
Flémalle,62120,2020-09-05,1,256
Flémalle,62120,2020-09-06,0,256
Flémalle,62120,2020-09-07,0,256
Flémalle,62120,2020-09-08,0,256
Flémalle,62120,2020-09-09,0,256
Flémalle,62120,2020-09-10,0,256
Flémalle,62120,2020-09-11,1,257
Flémalle,62120,2020-09-12,2,259
Flémalle,62120,2020-09-13,8,267
Flémalle,62120,2020-09-14,0,267
Flémalle,62120,2020-09-15,1,268
Flémalle,62120,2020-09-16,0,268
Flémalle,62120,2020-09-17,2,270
Flémalle,62120,2020-09-18,2,272
Flémalle,62120,2020-09-19,3,275
Flémalle,62120,2020-09-20,9,284
Flémalle,62120,2020-09-21,3,287
Flémalle,62120,2020-09-22,6,293
Flémalle,62120,2020-09-23,3,296
Flémalle,62120,2020-09-24,10,306
Flémalle,62120,2020-09-25,5,311
Flémalle,62120,2020-09-26,7,318
Flémalle,62120,2020-09-27,5,323
Flémalle,62120,2020-09-28,16,339
Flémalle,62120,2020-09-29,2,341
Flémalle,62120,2020-09-30,6,347
Flémalle,62120,2020-10-01,1,348
Flémalle,62120,2020-10-02,9,357
Flémalle,62120,2020-10-03,14,371
Flémalle,62120,2020-10-04,13,384
Flémalle,62120,2020-10-05,4,388
Flémalle,62120,2020-10-06,7,395
Flémalle,62120,2020-10-07,9,404
Flémalle,62120,2020-10-08,11,415
Flémalle,62120,2020-10-09,16,431
Flémalle,62120,2020-10-10,24,455
Flémalle,62120,2020-10-11,42,497
Flémalle,62120,2020-10-12,15,512
Flémalle,62120,2020-10-13,5,517
Flémalle,62120,2020-10-14,39,556
Flémalle,62120,2020-10-15,54,610
Flémalle,62120,2020-10-16,50,660
Flémalle,62120,2020-10-17,47,707
Flémalle,62120,2020-10-18,54,761
Flémalle,62120,2020-10-19,55,816
Flémalle,62120,2020-10-20,52,868
Flémalle,62120,2020-10-21,38,906
Flémalle,62120,2020-10-22,43,949
Flémalle,62120,2020-10-23,69,1018
Flémalle,62120,2020-10-24,106,1124
Flémalle,62120,2020-10-25,58,1182
Flémalle,62120,2020-10-26,114,1296
Flémalle,62120,2020-10-27,45,1341
Flémalle,62120,2020-10-28,63,1404
Flémalle,62120,2020-10-29,83,1487
Flémalle,62120,2020-10-30,121,1608
Flémalle,62120,2020-10-31,104,1712
Flémalle,62120,2020-11-01,84,1796
Flémalle,62120,2020-11-02,38,1834
Flémalle,62120,2020-11-03,8,1842
Flémalle,62120,2020-11-04,33,1875
Flémalle,62120,2020-11-05,54,1929
Flémalle,62120,2020-11-06,64,1993
Flémalle,62120,2020-11-07,35,2028
Flémalle,62120,2020-11-08,22,2050
Flémalle,62120,2020-11-09,16,2066
Flémalle,62120,2020-11-10,4,2070
Flémalle,62120,2020-11-11,23,2093
Neupré,62121,2020-04-01,3,17
Neupré,62121,2020-04-02,0,17
Neupré,62121,2020-04-03,0,17
Neupré,62121,2020-04-04,2,19
Neupré,62121,2020-04-05,0,19
Neupré,62121,2020-04-06,0,19
Neupré,62121,2020-04-07,15,34
Neupré,62121,2020-04-08,2,36
Neupré,62121,2020-04-09,3,39
Neupré,62121,2020-04-10,3,42
Neupré,62121,2020-04-11,2,44
Neupré,62121,2020-04-12,2,46
Neupré,62121,2020-04-13,0,46
Neupré,62121,2020-04-14,1,47
Neupré,62121,2020-04-15,6,53
Neupré,62121,2020-04-16,1,54
Neupré,62121,2020-04-17,1,55
Neupré,62121,2020-04-18,1,56
Neupré,62121,2020-04-19,2,58
Neupré,62121,2020-04-20,4,62
Neupré,62121,2020-04-21,3,65
Neupré,62121,2020-04-22,2,67
Neupré,62121,2020-04-23,0,67
Neupré,62121,2020-04-24,3,70
Neupré,62121,2020-04-25,1,71
Neupré,62121,2020-04-26,3,74
Neupré,62121,2020-04-27,0,74
Neupré,62121,2020-04-28,0,74
Neupré,62121,2020-04-29,1,75
Neupré,62121,2020-04-30,0,75
Neupré,62121,2020-05-01,0,75
