city,nis,date,delta,total
Aubel,63003,2020-08-02,1,44
Aubel,63003,2020-08-03,1,45
Aubel,63003,2020-08-04,0,45
Aubel,63003,2020-08-05,0,45
Aubel,63003,2020-08-06,0,45
Aubel,63003,2020-08-07,0,45
Aubel,63003,2020-08-08,0,45
Aubel,63003,2020-08-09,0,45
Aubel,63003,2020-08-10,0,45
Aubel,63003,2020-08-11,0,45
Aubel,63003,2020-08-12,0,45
Aubel,63003,2020-08-13,0,45
Aubel,63003,2020-08-14,0,45
Aubel,63003,2020-08-15,0,45
Aubel,63003,2020-08-16,0,45
Aubel,63003,2020-08-17,0,45
Aubel,63003,2020-08-18,0,45
Aubel,63003,2020-08-19,0,45
Aubel,63003,2020-08-20,0,45
Aubel,63003,2020-08-21,0,45
Aubel,63003,2020-08-22,0,45
Aubel,63003,2020-08-23,0,45
Aubel,63003,2020-08-24,0,45
Aubel,63003,2020-08-25,0,45
Aubel,63003,2020-08-26,1,46
Aubel,63003,2020-08-27,0,46
Aubel,63003,2020-08-28,0,46
Aubel,63003,2020-08-29,0,46
Aubel,63003,2020-08-30,1,47
Aubel,63003,2020-08-31,0,47
Aubel,63003,2020-09-01,0,47
Aubel,63003,2020-09-02,0,47
Aubel,63003,2020-09-03,0,47
Aubel,63003,2020-09-04,0,47
Aubel,63003,2020-09-05,0,47
Aubel,63003,2020-09-06,1,48
Aubel,63003,2020-09-07,0,48
Aubel,63003,2020-09-08,0,48
Aubel,63003,2020-09-09,0,48
Aubel,63003,2020-09-10,1,49
Aubel,63003,2020-09-11,0,49
Aubel,63003,2020-09-12,1,50
Aubel,63003,2020-09-13,0,50
Aubel,63003,2020-09-14,1,51
Aubel,63003,2020-09-15,0,51
Aubel,63003,2020-09-16,0,51
Aubel,63003,2020-09-17,0,51
Aubel,63003,2020-09-18,11,62
Aubel,63003,2020-09-19,1,63
Aubel,63003,2020-09-20,0,63
Aubel,63003,2020-09-21,0,63
Aubel,63003,2020-09-22,0,63
Aubel,63003,2020-09-23,4,67
Aubel,63003,2020-09-24,2,69
Aubel,63003,2020-09-25,4,73
Aubel,63003,2020-09-26,1,74
Aubel,63003,2020-09-27,1,75
Aubel,63003,2020-09-28,1,76
Aubel,63003,2020-09-29,0,76
Aubel,63003,2020-09-30,0,76
Aubel,63003,2020-10-01,0,76
Aubel,63003,2020-10-02,1,77
Aubel,63003,2020-10-03,2,79
Aubel,63003,2020-10-04,0,79
Aubel,63003,2020-10-05,0,79
Aubel,63003,2020-10-06,0,79
Aubel,63003,2020-10-07,1,80
Aubel,63003,2020-10-08,3,83
Aubel,63003,2020-10-09,1,84
Aubel,63003,2020-10-10,1,85
Aubel,63003,2020-10-11,2,87
Aubel,63003,2020-10-12,7,94
Aubel,63003,2020-10-13,3,97
Aubel,63003,2020-10-14,11,108
Aubel,63003,2020-10-15,12,120
Aubel,63003,2020-10-16,15,135
Aubel,63003,2020-10-17,10,145
Aubel,63003,2020-10-18,9,154
Aubel,63003,2020-10-19,15,169
Aubel,63003,2020-10-20,8,177
Aubel,63003,2020-10-21,10,187
Aubel,63003,2020-10-22,7,194
Aubel,63003,2020-10-23,20,214
Aubel,63003,2020-10-24,24,238
Aubel,63003,2020-10-25,8,246
Aubel,63003,2020-10-26,35,281
Aubel,63003,2020-10-27,4,285
Aubel,63003,2020-10-28,10,295
Aubel,63003,2020-10-29,20,315
Aubel,63003,2020-10-30,16,331
Aubel,63003,2020-10-31,10,341
Aubel,63003,2020-11-01,22,363
Aubel,63003,2020-11-02,15,378
Aubel,63003,2020-11-03,4,382
Aubel,63003,2020-11-04,7,389
Aubel,63003,2020-11-05,20,409
Aubel,63003,2020-11-06,16,425
Aubel,63003,2020-11-07,22,447
Aubel,63003,2020-11-08,3,450
Aubel,63003,2020-11-09,8,458
Aubel,63003,2020-11-10,2,460
Aubel,63003,2020-11-11,2,462
Baelen,63004,2020-04-01,0,6
Baelen,63004,2020-04-02,0,6
Baelen,63004,2020-04-03,0,6
Baelen,63004,2020-04-04,0,6
Baelen,63004,2020-04-05,0,6
Baelen,63004,2020-04-06,0,6
Baelen,63004,2020-04-07,0,6
Baelen,63004,2020-04-08,1,7
Baelen,63004,2020-04-09,0,7
Baelen,63004,2020-04-10,0,7
Baelen,63004,2020-04-11,0,7
Baelen,63004,2020-04-12,0,7
Baelen,63004,2020-04-13,0,7
Baelen,63004,2020-04-14,0,7
Baelen,63004,2020-04-15,2,9
Baelen,63004,2020-04-16,3,12
Baelen,63004,2020-04-17,1,13
Baelen,63004,2020-04-18,0,13
Baelen,63004,2020-04-19,1,14
Baelen,63004,2020-04-20,0,14
Baelen,63004,2020-04-21,0,14
Baelen,63004,2020-04-22,0,14
Baelen,63004,2020-04-23,2,16
Baelen,63004,2020-04-24,0,16
Baelen,63004,2020-04-25,3,19
Baelen,63004,2020-04-26,0,19
Baelen,63004,2020-04-27,0,19
Baelen,63004,2020-04-28,0,19
Baelen,63004,2020-04-29,0,19
Baelen,63004,2020-04-30,0,19
Baelen,63004,2020-05-01,0,19
Baelen,63004,2020-05-02,0,19
Baelen,63004,2020-05-03,0,19
Baelen,63004,2020-05-04,0,19
Baelen,63004,2020-05-05,0,19
Baelen,63004,2020-05-06,0,19
Baelen,63004,2020-05-07,0,19
Baelen,63004,2020-05-08,0,19
Baelen,63004,2020-05-09,0,19
Baelen,63004,2020-05-10,1,20
Baelen,63004,2020-05-11,0,20
Baelen,63004,2020-05-12,2,22
Baelen,63004,2020-05-13,0,22
Baelen,63004,2020-05-14,0,22
Baelen,63004,2020-05-15,0,22
Baelen,63004,2020-05-16,0,22
Baelen,63004,2020-05-17,0,22
Baelen,63004,2020-05-18,0,22
Baelen,63004,2020-05-19,0,22
Baelen,63004,2020-05-20,0,22
Baelen,63004,2020-05-21,0,22
Baelen,63004,2020-05-22,0,22
Baelen,63004,2020-05-23,0,22
Baelen,63004,2020-05-24,0,22
Baelen,63004,2020-05-25,0,22
Baelen,63004,2020-05-26,0,22
Baelen,63004,2020-05-27,0,22
Baelen,63004,2020-05-28,0,22
Baelen,63004,2020-05-29,1,23
Baelen,63004,2020-05-30,0,23
Baelen,63004,2020-05-31,0,23
Baelen,63004,2020-06-01,0,23
Baelen,63004,2020-06-02,0,23
Baelen,63004,2020-06-03,0,23
Baelen,63004,2020-06-04,0,23
Baelen,63004,2020-06-05,0,23
Baelen,63004,2020-06-06,0,23
Baelen,63004,2020-06-07,0,23
Baelen,63004,2020-06-08,0,23
Baelen,63004,2020-06-09,0,23
Baelen,63004,2020-06-10,0,23
Baelen,63004,2020-06-11,0,23
Baelen,63004,2020-06-12,0,23
Baelen,63004,2020-06-13,0,23
Baelen,63004,2020-06-14,0,23
Baelen,63004,2020-06-15,0,23
Baelen,63004,2020-06-16,0,23
Baelen,63004,2020-06-17,0,23
Baelen,63004,2020-06-18,0,23
Baelen,63004,2020-06-19,0,23
Baelen,63004,2020-06-20,0,23
Baelen,63004,2020-06-23,0,23
Baelen,63004,2020-06-24,0,23
Baelen,63004,2020-06-25,-1,22
Baelen,63004,2020-06-26,0,22
Baelen,63004,2020-06-27,0,22
Baelen,63004,2020-06-30,0,22
Baelen,63004,2020-07-01,0,22
Baelen,63004,2020-07-02,0,22
Baelen,63004,2020-07-03,0,22
Baelen,63004,2020-07-04,0,22
Baelen,63004,2020-07-07,0,22
Baelen,63004,2020-07-08,0,22
Baelen,63004,2020-07-09,0,22
Baelen,63004,2020-07-10,0,22
Baelen,63004,2020-07-11,0,22
Baelen,63004,2020-07-14,0,22
Baelen,63004,2020-07-15,0,22
Baelen,63004,2020-07-16,0,22
Baelen,63004,2020-07-17,0,22
Baelen,63004,2020-07-18,0,22
Baelen,63004,2020-07-20,0,22
Baelen,63004,2020-07-21,0,22
Baelen,63004,2020-07-22,0,22
Baelen,63004,2020-07-23,0,22
Baelen,63004,2020-07-24,0,22
Baelen,63004,2020-07-25,0,22
Baelen,63004,2020-07-26,0,22
Baelen,63004,2020-07-27,0,22
Baelen,63004,2020-07-28,0,22
Baelen,63004,2020-07-29,0,22
Baelen,63004,2020-07-30,0,22
Baelen,63004,2020-07-31,0,22
Baelen,63004,2020-08-01,0,22
Baelen,63004,2020-08-02,0,22
Baelen,63004,2020-08-03,0,22
Baelen,63004,2020-08-04,0,22
Baelen,63004,2020-08-05,0,22
Baelen,63004,2020-08-06,0,22
Baelen,63004,2020-08-07,0,22
Baelen,63004,2020-08-08,0,22
Baelen,63004,2020-08-09,0,22
Baelen,63004,2020-08-10,0,22
Baelen,63004,2020-08-11,0,22
Baelen,63004,2020-08-12,0,22
Baelen,63004,2020-08-13,0,22
Baelen,63004,2020-08-14,1,23
Baelen,63004,2020-08-15,0,23
Baelen,63004,2020-08-16,0,23
Baelen,63004,2020-08-17,0,23
Baelen,63004,2020-08-18,0,23
Baelen,63004,2020-08-19,0,23
Baelen,63004,2020-08-20,0,23
Baelen,63004,2020-08-21,0,23
Baelen,63004,2020-08-22,0,23
Baelen,63004,2020-08-23,0,23
Baelen,63004,2020-08-24,0,23
Baelen,63004,2020-08-25,0,23
Baelen,63004,2020-08-26,0,23
Baelen,63004,2020-08-27,0,23
Baelen,63004,2020-08-28,0,23
Baelen,63004,2020-08-29,0,23
Baelen,63004,2020-08-30,1,24
Baelen,63004,2020-08-31,0,24
Baelen,63004,2020-09-01,0,24
Baelen,63004,2020-09-02,0,24
Baelen,63004,2020-09-03,0,24
Baelen,63004,2020-09-04,0,24
Baelen,63004,2020-09-05,0,24
Baelen,63004,2020-09-06,0,24
Baelen,63004,2020-09-07,1,25
Baelen,63004,2020-09-08,0,25
Baelen,63004,2020-09-09,0,25
Baelen,63004,2020-09-10,0,25
Baelen,63004,2020-09-11,0,25
Baelen,63004,2020-09-12,0,25
Baelen,63004,2020-09-13,0,25
Baelen,63004,2020-09-14,0,25
Baelen,63004,2020-09-15,0,25
Baelen,63004,2020-09-16,0,25
Baelen,63004,2020-09-17,0,25
Baelen,63004,2020-09-18,1,26
Baelen,63004,2020-09-19,1,27
Baelen,63004,2020-09-20,1,28
Baelen,63004,2020-09-21,0,28
Baelen,63004,2020-09-22,0,28
Baelen,63004,2020-09-23,2,30
Baelen,63004,2020-09-24,0,30
Baelen,63004,2020-09-25,4,34
Baelen,63004,2020-09-26,0,34
Baelen,63004,2020-09-27,0,34
Baelen,63004,2020-09-28,0,34
Baelen,63004,2020-09-29,0,34
Baelen,63004,2020-09-30,0,34
Baelen,63004,2020-10-01,1,35
Baelen,63004,2020-10-02,1,36
Baelen,63004,2020-10-03,2,38
Baelen,63004,2020-10-04,2,40
Baelen,63004,2020-10-05,0,40
Baelen,63004,2020-10-06,0,40
Baelen,63004,2020-10-07,0,40
Baelen,63004,2020-10-08,0,40
Baelen,63004,2020-10-09,2,42
Baelen,63004,2020-10-10,1,43
Baelen,63004,2020-10-11,2,45
Baelen,63004,2020-10-12,2,47
Baelen,63004,2020-10-13,3,50
Baelen,63004,2020-10-14,9,59
Baelen,63004,2020-10-15,3,62
Baelen,63004,2020-10-16,6,68
Baelen,63004,2020-10-17,6,74
Baelen,63004,2020-10-18,5,79
Baelen,63004,2020-10-19,9,88
Baelen,63004,2020-10-20,1,89
Baelen,63004,2020-10-21,7,96
Baelen,63004,2020-10-22,5,101
Baelen,63004,2020-10-23,14,115
Baelen,63004,2020-10-24,11,126
Baelen,63004,2020-10-25,12,138
Baelen,63004,2020-10-26,20,158
Baelen,63004,2020-10-27,5,163
Baelen,63004,2020-10-28,15,178
Baelen,63004,2020-10-29,6,184
Baelen,63004,2020-10-30,10,194
Baelen,63004,2020-10-31,10,204
Baelen,63004,2020-11-01,10,214
Baelen,63004,2020-11-02,4,218
Baelen,63004,2020-11-03,13,231
Baelen,63004,2020-11-04,1,232
Baelen,63004,2020-11-05,2,234
Baelen,63004,2020-11-06,14,248
Baelen,63004,2020-11-07,13,261
Baelen,63004,2020-11-08,3,264
Baelen,63004,2020-11-09,4,268
Baelen,63004,2020-11-10,0,268
Baelen,63004,2020-11-11,1,269
Büllingen,63012,2020-04-01,1,6
Büllingen,63012,2020-04-02,0,6
Büllingen,63012,2020-04-03,0,6
Büllingen,63012,2020-04-04,2,8
Büllingen,63012,2020-04-05,0,8
Büllingen,63012,2020-04-06,0,8
Büllingen,63012,2020-04-07,1,9
Büllingen,63012,2020-04-08,1,10
Büllingen,63012,2020-04-09,1,11
Büllingen,63012,2020-04-10,1,12
Büllingen,63012,2020-04-11,1,13
Büllingen,63012,2020-04-12,0,13
Büllingen,63012,2020-04-13,0,13
Büllingen,63012,2020-04-14,0,13
Büllingen,63012,2020-04-15,3,16
Büllingen,63012,2020-04-16,0,16
Büllingen,63012,2020-04-17,2,18
Büllingen,63012,2020-04-18,1,19
Büllingen,63012,2020-04-19,0,19
Büllingen,63012,2020-04-20,0,19
Büllingen,63012,2020-04-21,0,19
Büllingen,63012,2020-04-22,0,19
Büllingen,63012,2020-04-23,1,20
Büllingen,63012,2020-04-24,0,20
Büllingen,63012,2020-04-25,0,20
Büllingen,63012,2020-04-26,0,20
Büllingen,63012,2020-04-27,0,20
Büllingen,63012,2020-04-28,0,20
Büllingen,63012,2020-04-29,0,20
Büllingen,63012,2020-04-30,0,20
Büllingen,63012,2020-05-01,0,20
Büllingen,63012,2020-05-02,3,23
Büllingen,63012,2020-05-03,0,23
Büllingen,63012,2020-05-04,0,23
Büllingen,63012,2020-05-05,0,23
Büllingen,63012,2020-05-06,0,23
Büllingen,63012,2020-05-07,0,23
Büllingen,63012,2020-05-08,0,23
Büllingen,63012,2020-05-09,2,25
Büllingen,63012,2020-05-10,1,26
Büllingen,63012,2020-05-11,2,28
Büllingen,63012,2020-05-12,3,31
Büllingen,63012,2020-05-13,0,31
Büllingen,63012,2020-05-14,0,31
Büllingen,63012,2020-05-15,0,31
Büllingen,63012,2020-05-16,4,35
Büllingen,63012,2020-05-17,1,36
Büllingen,63012,2020-05-18,0,36
Büllingen,63012,2020-05-19,0,36
Büllingen,63012,2020-05-20,0,36
Büllingen,63012,2020-05-21,0,36
Büllingen,63012,2020-05-22,0,36
Büllingen,63012,2020-05-23,0,36
Büllingen,63012,2020-05-24,0,36
Büllingen,63012,2020-05-25,0,36
Büllingen,63012,2020-05-26,0,36
Büllingen,63012,2020-05-27,0,36
Büllingen,63012,2020-05-28,0,36
Büllingen,63012,2020-05-29,0,36
Büllingen,63012,2020-05-30,2,38
Büllingen,63012,2020-05-31,0,38
Büllingen,63012,2020-06-01,0,38
Büllingen,63012,2020-06-02,0,38
Büllingen,63012,2020-06-03,0,38
Büllingen,63012,2020-06-04,0,38
Büllingen,63012,2020-06-05,0,38
Büllingen,63012,2020-06-06,0,38
Büllingen,63012,2020-06-07,0,38
Büllingen,63012,2020-06-08,0,38
Büllingen,63012,2020-06-09,0,38
Büllingen,63012,2020-06-10,0,38
Büllingen,63012,2020-06-11,0,38
Büllingen,63012,2020-06-12,0,38
Büllingen,63012,2020-06-13,0,38
Büllingen,63012,2020-06-14,0,38
Büllingen,63012,2020-06-15,0,38
Büllingen,63012,2020-06-16,0,38
Büllingen,63012,2020-06-17,0,38
Büllingen,63012,2020-06-18,0,38
Büllingen,63012,2020-06-19,0,38
Büllingen,63012,2020-06-20,0,38
Büllingen,63012,2020-06-23,0,38
Büllingen,63012,2020-06-24,0,38
Büllingen,63012,2020-06-25,0,38
Büllingen,63012,2020-06-26,0,38
Büllingen,63012,2020-06-27,0,38
Büllingen,63012,2020-06-30,0,38
Büllingen,63012,2020-07-01,0,38
Büllingen,63012,2020-07-02,0,38
Büllingen,63012,2020-07-03,0,38
Büllingen,63012,2020-07-04,0,38
Büllingen,63012,2020-07-07,0,38
Büllingen,63012,2020-07-08,0,38
Büllingen,63012,2020-07-09,0,38
Büllingen,63012,2020-07-10,1,39
Büllingen,63012,2020-07-11,0,39
Büllingen,63012,2020-07-14,0,39
Büllingen,63012,2020-07-15,0,39
Büllingen,63012,2020-07-16,0,39
Büllingen,63012,2020-07-17,0,39
Büllingen,63012,2020-07-18,0,39
Büllingen,63012,2020-07-20,0,39
Büllingen,63012,2020-07-21,0,39
Büllingen,63012,2020-07-22,0,39
Büllingen,63012,2020-07-23,0,39
Büllingen,63012,2020-07-24,0,39
Büllingen,63012,2020-07-25,0,39
Büllingen,63012,2020-07-26,0,39
Büllingen,63012,2020-07-27,0,39
Büllingen,63012,2020-07-28,0,39
Büllingen,63012,2020-07-29,0,39
Büllingen,63012,2020-07-30,0,39
Büllingen,63012,2020-07-31,0,39
Büllingen,63012,2020-08-01,0,39
Büllingen,63012,2020-08-02,0,39
Büllingen,63012,2020-08-03,0,39
Büllingen,63012,2020-08-04,0,39
Büllingen,63012,2020-08-05,0,39
Büllingen,63012,2020-08-06,0,39
Büllingen,63012,2020-08-07,0,39
Büllingen,63012,2020-08-08,0,39
Büllingen,63012,2020-08-09,0,39
Büllingen,63012,2020-08-10,0,39
Büllingen,63012,2020-08-11,0,39
Büllingen,63012,2020-08-12,0,39
Büllingen,63012,2020-08-13,0,39
Büllingen,63012,2020-08-14,0,39
Büllingen,63012,2020-08-15,0,39
Büllingen,63012,2020-08-16,0,39
Büllingen,63012,2020-08-17,0,39
Büllingen,63012,2020-08-18,0,39
Büllingen,63012,2020-08-19,0,39
Büllingen,63012,2020-08-20,0,39
Büllingen,63012,2020-08-21,1,40
Büllingen,63012,2020-08-22,0,40
Büllingen,63012,2020-08-23,0,40
Büllingen,63012,2020-08-24,0,40
Büllingen,63012,2020-08-25,0,40
Büllingen,63012,2020-08-26,0,40
Büllingen,63012,2020-08-27,0,40
Büllingen,63012,2020-08-28,0,40
Büllingen,63012,2020-08-29,0,40
Büllingen,63012,2020-08-30,0,40
Büllingen,63012,2020-08-31,0,40
Büllingen,63012,2020-09-01,0,40
Büllingen,63012,2020-09-02,0,40
Büllingen,63012,2020-09-03,0,40
Büllingen,63012,2020-09-04,0,40
Büllingen,63012,2020-09-05,0,40
Büllingen,63012,2020-09-06,0,40
Büllingen,63012,2020-09-07,0,40
Büllingen,63012,2020-09-08,0,40
Büllingen,63012,2020-09-09,0,40
Büllingen,63012,2020-09-10,0,40
Büllingen,63012,2020-09-11,0,40
Büllingen,63012,2020-09-12,0,40
Büllingen,63012,2020-09-13,0,40
Büllingen,63012,2020-09-14,0,40
Büllingen,63012,2020-09-15,0,40
Büllingen,63012,2020-09-16,0,40
Büllingen,63012,2020-09-17,0,40
Büllingen,63012,2020-09-18,0,40
Büllingen,63012,2020-09-19,0,40
Büllingen,63012,2020-09-20,0,40
Büllingen,63012,2020-09-21,0,40
Büllingen,63012,2020-09-22,0,40
Büllingen,63012,2020-09-23,0,40
Büllingen,63012,2020-09-24,0,40
Büllingen,63012,2020-09-25,0,40
Büllingen,63012,2020-09-26,0,40
Büllingen,63012,2020-09-27,0,40
Büllingen,63012,2020-09-28,0,40
Büllingen,63012,2020-09-29,0,40
Büllingen,63012,2020-09-30,0,40
Büllingen,63012,2020-10-01,0,40
Büllingen,63012,2020-10-02,0,40
Büllingen,63012,2020-10-03,0,40
Büllingen,63012,2020-10-04,0,40
Büllingen,63012,2020-10-05,0,40
Büllingen,63012,2020-10-06,0,40
Büllingen,63012,2020-10-07,0,40
Büllingen,63012,2020-10-08,0,40
Büllingen,63012,2020-10-09,0,40
Büllingen,63012,2020-10-10,2,42
Büllingen,63012,2020-10-11,0,42
Büllingen,63012,2020-10-12,0,42
Büllingen,63012,2020-10-13,0,42
Büllingen,63012,2020-10-14,16,58
Büllingen,63012,2020-10-15,4,62
Büllingen,63012,2020-10-16,7,69
Büllingen,63012,2020-10-17,7,76
Büllingen,63012,2020-10-18,8,84
Büllingen,63012,2020-10-19,7,91
Büllingen,63012,2020-10-20,6,97
Büllingen,63012,2020-10-21,8,105
Büllingen,63012,2020-10-22,11,116
Büllingen,63012,2020-10-23,19,135
Büllingen,63012,2020-10-24,45,180
Büllingen,63012,2020-10-25,25,205
Büllingen,63012,2020-10-26,21,226
Büllingen,63012,2020-10-27,9,235
Büllingen,63012,2020-10-28,4,239
Büllingen,63012,2020-10-29,19,258
Büllingen,63012,2020-10-30,20,278
Büllingen,63012,2020-10-31,15,293
Büllingen,63012,2020-11-01,7,300
Büllingen,63012,2020-11-02,10,310
Büllingen,63012,2020-11-03,4,314
Büllingen,63012,2020-11-04,-10,304
Büllingen,63012,2020-11-05,20,324
Büllingen,63012,2020-11-06,7,331
Büllingen,63012,2020-11-07,13,344
Büllingen,63012,2020-11-08,1,345
Büllingen,63012,2020-11-09,6,351
Büllingen,63012,2020-11-10,7,358
Büllingen,63012,2020-11-11,0,358
Bütgenbach,63013,2020-04-01,0,6
Bütgenbach,63013,2020-04-02,0,6
Bütgenbach,63013,2020-04-03,0,6
Bütgenbach,63013,2020-04-04,1,7
Bütgenbach,63013,2020-04-05,0,7
Bütgenbach,63013,2020-04-06,0,7
Bütgenbach,63013,2020-04-07,0,7
Bütgenbach,63013,2020-04-08,0,7
Bütgenbach,63013,2020-04-09,1,8
Bütgenbach,63013,2020-04-10,1,9
Bütgenbach,63013,2020-04-11,6,15
Bütgenbach,63013,2020-04-12,2,17
Bütgenbach,63013,2020-04-13,3,20
Bütgenbach,63013,2020-04-14,1,21
Bütgenbach,63013,2020-04-15,1,22
Bütgenbach,63013,2020-04-16,0,22
Bütgenbach,63013,2020-04-17,1,23
Bütgenbach,63013,2020-04-18,0,23
Bütgenbach,63013,2020-04-19,2,25
Bütgenbach,63013,2020-04-20,0,25
Bütgenbach,63013,2020-04-21,0,25
Bütgenbach,63013,2020-04-22,0,25
Bütgenbach,63013,2020-04-23,2,27
Bütgenbach,63013,2020-04-24,0,27
Bütgenbach,63013,2020-04-25,1,28
Bütgenbach,63013,2020-04-26,2,30
Bütgenbach,63013,2020-04-27,1,31
Bütgenbach,63013,2020-04-28,0,31
Bütgenbach,63013,2020-04-29,0,31
Bütgenbach,63013,2020-04-30,0,31
Bütgenbach,63013,2020-05-01,3,34
Bütgenbach,63013,2020-05-02,1,35
Bütgenbach,63013,2020-05-03,1,36
Bütgenbach,63013,2020-05-04,0,36
Bütgenbach,63013,2020-05-05,0,36
Bütgenbach,63013,2020-05-06,0,36
Bütgenbach,63013,2020-05-07,0,36
Bütgenbach,63013,2020-05-08,1,37
Bütgenbach,63013,2020-05-09,0,37
Bütgenbach,63013,2020-05-10,0,37
Bütgenbach,63013,2020-05-11,0,37
Bütgenbach,63013,2020-05-12,0,37
Bütgenbach,63013,2020-05-13,1,38
Bütgenbach,63013,2020-05-14,0,38
Bütgenbach,63013,2020-05-15,0,38
Bütgenbach,63013,2020-05-16,0,38
Bütgenbach,63013,2020-05-17,0,38
Bütgenbach,63013,2020-05-18,0,38
Bütgenbach,63013,2020-05-19,0,38
Bütgenbach,63013,2020-05-20,0,38
Bütgenbach,63013,2020-05-21,0,38
Bütgenbach,63013,2020-05-22,0,38
Bütgenbach,63013,2020-05-23,1,39
Bütgenbach,63013,2020-05-24,0,39
Bütgenbach,63013,2020-05-25,0,39
Bütgenbach,63013,2020-05-26,0,39
Bütgenbach,63013,2020-05-27,0,39
Bütgenbach,63013,2020-05-28,0,39
Bütgenbach,63013,2020-05-29,0,39
Bütgenbach,63013,2020-05-30,0,39
Bütgenbach,63013,2020-05-31,0,39
Bütgenbach,63013,2020-06-01,0,39
Bütgenbach,63013,2020-06-02,0,39
Bütgenbach,63013,2020-06-03,0,39
Bütgenbach,63013,2020-06-04,1,40
Bütgenbach,63013,2020-06-05,0,40
Bütgenbach,63013,2020-06-06,0,40
Bütgenbach,63013,2020-06-07,0,40
Bütgenbach,63013,2020-06-08,0,40
Bütgenbach,63013,2020-06-09,1,41
Bütgenbach,63013,2020-06-10,0,41
Bütgenbach,63013,2020-06-11,0,41
Bütgenbach,63013,2020-06-12,0,41
Bütgenbach,63013,2020-06-13,0,41
Bütgenbach,63013,2020-06-14,0,41
Bütgenbach,63013,2020-06-15,0,41
Bütgenbach,63013,2020-06-16,0,41
Bütgenbach,63013,2020-06-17,0,41
Bütgenbach,63013,2020-06-18,0,41
Bütgenbach,63013,2020-06-19,0,41
Bütgenbach,63013,2020-06-20,0,41
Bütgenbach,63013,2020-06-23,0,41
Bütgenbach,63013,2020-06-24,0,41
Bütgenbach,63013,2020-06-25,0,41
Bütgenbach,63013,2020-06-26,0,41
Bütgenbach,63013,2020-06-27,0,41
Bütgenbach,63013,2020-06-30,0,41
Bütgenbach,63013,2020-07-01,0,41
Bütgenbach,63013,2020-07-02,0,41
Bütgenbach,63013,2020-07-03,0,41
Bütgenbach,63013,2020-07-04,0,41
Bütgenbach,63013,2020-07-07,0,41
Bütgenbach,63013,2020-07-08,0,41
Bütgenbach,63013,2020-07-09,0,41
Bütgenbach,63013,2020-07-10,0,41
Bütgenbach,63013,2020-07-11,0,41
Bütgenbach,63013,2020-07-14,0,41
Bütgenbach,63013,2020-07-15,0,41
Bütgenbach,63013,2020-07-16,0,41
Bütgenbach,63013,2020-07-17,0,41
Bütgenbach,63013,2020-07-18,0,41
Bütgenbach,63013,2020-07-20,0,41
Bütgenbach,63013,2020-07-21,0,41
Bütgenbach,63013,2020-07-22,0,41
Bütgenbach,63013,2020-07-23,0,41
Bütgenbach,63013,2020-07-24,0,41
Bütgenbach,63013,2020-07-25,0,41
Bütgenbach,63013,2020-07-26,0,41
Bütgenbach,63013,2020-07-27,0,41
Bütgenbach,63013,2020-07-28,0,41
Bütgenbach,63013,2020-07-29,0,41
Bütgenbach,63013,2020-07-30,0,41
Bütgenbach,63013,2020-07-31,0,41
Bütgenbach,63013,2020-08-01,0,41
Bütgenbach,63013,2020-08-02,0,41
Bütgenbach,63013,2020-08-03,0,41
Bütgenbach,63013,2020-08-04,0,41
Bütgenbach,63013,2020-08-05,0,41
Bütgenbach,63013,2020-08-06,0,41
Bütgenbach,63013,2020-08-07,0,41
Bütgenbach,63013,2020-08-08,0,41
Bütgenbach,63013,2020-08-09,0,41
Bütgenbach,63013,2020-08-10,0,41
Bütgenbach,63013,2020-08-11,0,41
Bütgenbach,63013,2020-08-12,0,41
Bütgenbach,63013,2020-08-13,0,41
Bütgenbach,63013,2020-08-14,0,41
Bütgenbach,63013,2020-08-15,0,41
Bütgenbach,63013,2020-08-16,0,41
Bütgenbach,63013,2020-08-17,0,41
Bütgenbach,63013,2020-08-18,0,41
Bütgenbach,63013,2020-08-19,0,41
Bütgenbach,63013,2020-08-20,0,41
Bütgenbach,63013,2020-08-21,0,41
Bütgenbach,63013,2020-08-22,0,41
