city,nis,date,delta,total
Limburg,63046,2020-04-17,2,32
Limburg,63046,2020-04-18,0,32
Limburg,63046,2020-04-19,0,32
Limburg,63046,2020-04-20,0,32
Limburg,63046,2020-04-21,4,36
Limburg,63046,2020-04-22,0,36
Limburg,63046,2020-04-23,0,36
Limburg,63046,2020-04-24,0,36
Limburg,63046,2020-04-25,1,37
Limburg,63046,2020-04-26,1,38
Limburg,63046,2020-04-27,0,38
Limburg,63046,2020-04-28,2,40
Limburg,63046,2020-04-29,0,40
Limburg,63046,2020-04-30,0,40
Limburg,63046,2020-05-01,1,41
Limburg,63046,2020-05-02,0,41
Limburg,63046,2020-05-03,0,41
Limburg,63046,2020-05-04,1,42
Limburg,63046,2020-05-05,0,42
Limburg,63046,2020-05-06,0,42
Limburg,63046,2020-05-07,0,42
Limburg,63046,2020-05-08,0,42
Limburg,63046,2020-05-09,0,42
Limburg,63046,2020-05-10,1,43
Limburg,63046,2020-05-11,0,43
Limburg,63046,2020-05-12,0,43
Limburg,63046,2020-05-13,0,43
Limburg,63046,2020-05-14,1,44
Limburg,63046,2020-05-15,0,44
Limburg,63046,2020-05-16,0,44
Limburg,63046,2020-05-17,0,44
Limburg,63046,2020-05-18,0,44
Limburg,63046,2020-05-19,0,44
Limburg,63046,2020-05-20,0,44
Limburg,63046,2020-05-21,0,44
Limburg,63046,2020-05-22,0,44
Limburg,63046,2020-05-23,0,44
Limburg,63046,2020-05-24,0,44
Limburg,63046,2020-05-25,0,44
Limburg,63046,2020-05-26,0,44
Limburg,63046,2020-05-27,0,44
Limburg,63046,2020-05-28,0,44
Limburg,63046,2020-05-29,0,44
Limburg,63046,2020-05-30,0,44
Limburg,63046,2020-05-31,0,44
Limburg,63046,2020-06-01,0,44
Limburg,63046,2020-06-02,0,44
Limburg,63046,2020-06-03,0,44
Limburg,63046,2020-06-04,0,44
Limburg,63046,2020-06-05,0,44
Limburg,63046,2020-06-06,0,44
Limburg,63046,2020-06-07,0,44
Limburg,63046,2020-06-08,0,44
Limburg,63046,2020-06-09,0,44
Limburg,63046,2020-06-10,0,44
Limburg,63046,2020-06-11,0,44
Limburg,63046,2020-06-12,0,44
Limburg,63046,2020-06-13,0,44
Limburg,63046,2020-06-14,0,44
Limburg,63046,2020-06-15,0,44
Limburg,63046,2020-06-16,1,45
Limburg,63046,2020-06-17,0,45
Limburg,63046,2020-06-18,0,45
Limburg,63046,2020-06-19,0,45
Limburg,63046,2020-06-20,0,45
Limburg,63046,2020-06-23,0,45
Limburg,63046,2020-06-24,0,45
Limburg,63046,2020-06-25,2,47
Limburg,63046,2020-06-26,0,47
Limburg,63046,2020-06-27,0,47
Limburg,63046,2020-06-30,0,47
Limburg,63046,2020-07-01,0,47
Limburg,63046,2020-07-02,0,47
Limburg,63046,2020-07-03,1,48
Limburg,63046,2020-07-04,0,48
Limburg,63046,2020-07-07,0,48
Limburg,63046,2020-07-08,0,48
Limburg,63046,2020-07-09,0,48
Limburg,63046,2020-07-10,0,48
Limburg,63046,2020-07-11,0,48
Limburg,63046,2020-07-14,0,48
Limburg,63046,2020-07-15,0,48
Limburg,63046,2020-07-16,0,48
Limburg,63046,2020-07-17,0,48
Limburg,63046,2020-07-18,0,48
Limburg,63046,2020-07-20,0,48
Limburg,63046,2020-07-21,0,48
Limburg,63046,2020-07-22,0,48
Limburg,63046,2020-07-23,0,48
Limburg,63046,2020-07-24,4,52
Limburg,63046,2020-07-25,1,53
Limburg,63046,2020-07-26,0,53
Limburg,63046,2020-07-27,0,53
Limburg,63046,2020-07-28,0,53
Limburg,63046,2020-07-29,0,53
Limburg,63046,2020-07-30,0,53
Limburg,63046,2020-07-31,0,53
Limburg,63046,2020-08-01,0,53
Limburg,63046,2020-08-02,0,53
Limburg,63046,2020-08-03,0,53
Limburg,63046,2020-08-04,0,53
Limburg,63046,2020-08-05,0,53
Limburg,63046,2020-08-06,0,53
Limburg,63046,2020-08-07,0,53
Limburg,63046,2020-08-08,0,53
Limburg,63046,2020-08-09,0,53
Limburg,63046,2020-08-10,0,53
Limburg,63046,2020-08-11,0,53
Limburg,63046,2020-08-12,0,53
Limburg,63046,2020-08-13,0,53
Limburg,63046,2020-08-14,1,54
Limburg,63046,2020-08-15,0,54
Limburg,63046,2020-08-16,2,56
Limburg,63046,2020-08-17,0,56
Limburg,63046,2020-08-18,0,56
Limburg,63046,2020-08-19,0,56
Limburg,63046,2020-08-20,0,56
Limburg,63046,2020-08-21,1,57
Limburg,63046,2020-08-22,0,57
Limburg,63046,2020-08-23,0,57
Limburg,63046,2020-08-24,0,57
Limburg,63046,2020-08-25,0,57
Limburg,63046,2020-08-26,0,57
Limburg,63046,2020-08-27,0,57
Limburg,63046,2020-08-28,0,57
Limburg,63046,2020-08-29,0,57
Limburg,63046,2020-08-30,0,57
Limburg,63046,2020-08-31,0,57
Limburg,63046,2020-09-01,0,57
Limburg,63046,2020-09-02,0,57
Limburg,63046,2020-09-03,0,57
Limburg,63046,2020-09-04,0,57
Limburg,63046,2020-09-05,0,57
Limburg,63046,2020-09-06,0,57
Limburg,63046,2020-09-07,0,57
Limburg,63046,2020-09-08,0,57
Limburg,63046,2020-09-09,0,57
Limburg,63046,2020-09-10,1,58
Limburg,63046,2020-09-11,0,58
Limburg,63046,2020-09-12,1,59
Limburg,63046,2020-09-13,0,59
Limburg,63046,2020-09-14,0,59
Limburg,63046,2020-09-15,1,60
Limburg,63046,2020-09-16,0,60
Limburg,63046,2020-09-17,0,60
Limburg,63046,2020-09-18,3,63
Limburg,63046,2020-09-19,2,65
Limburg,63046,2020-09-20,0,65
Limburg,63046,2020-09-21,2,67
Limburg,63046,2020-09-22,1,68
Limburg,63046,2020-09-23,1,69
Limburg,63046,2020-09-24,2,71
Limburg,63046,2020-09-25,1,72
Limburg,63046,2020-09-26,3,75
Limburg,63046,2020-09-27,0,75
Limburg,63046,2020-09-28,1,76
Limburg,63046,2020-09-29,2,78
Limburg,63046,2020-09-30,0,78
Limburg,63046,2020-10-01,0,78
Limburg,63046,2020-10-02,4,82
Limburg,63046,2020-10-03,9,91
Limburg,63046,2020-10-04,4,95
Limburg,63046,2020-10-05,2,97
Limburg,63046,2020-10-06,1,98
Limburg,63046,2020-10-07,3,101
Limburg,63046,2020-10-08,8,109
Limburg,63046,2020-10-09,3,112
Limburg,63046,2020-10-10,5,117
Limburg,63046,2020-10-11,6,123
Limburg,63046,2020-10-12,2,125
Limburg,63046,2020-10-13,0,125
Limburg,63046,2020-10-14,29,154
Limburg,63046,2020-10-15,5,159
Limburg,63046,2020-10-16,11,170
Limburg,63046,2020-10-17,14,184
Limburg,63046,2020-10-18,6,190
Limburg,63046,2020-10-19,10,200
Limburg,63046,2020-10-20,4,204
Limburg,63046,2020-10-21,5,209
Limburg,63046,2020-10-22,11,220
Limburg,63046,2020-10-23,16,236
Limburg,63046,2020-10-24,23,259
Limburg,63046,2020-10-25,18,277
Limburg,63046,2020-10-26,31,308
Limburg,63046,2020-10-27,3,311
Limburg,63046,2020-10-28,28,339
Limburg,63046,2020-10-29,24,363
Limburg,63046,2020-10-30,11,374
Limburg,63046,2020-10-31,21,395
Limburg,63046,2020-11-01,18,413
Limburg,63046,2020-11-02,4,417
Limburg,63046,2020-11-03,22,439
Limburg,63046,2020-11-04,6,445
Limburg,63046,2020-11-05,8,453
Limburg,63046,2020-11-06,10,463
Limburg,63046,2020-11-07,15,478
Limburg,63046,2020-11-08,3,481
Limburg,63046,2020-11-09,10,491
Limburg,63046,2020-11-10,1,492
Limburg,63046,2020-11-11,1,493
Lontzen,63048,2020-04-01,0,0
Lontzen,63048,2020-04-02,0,0
Lontzen,63048,2020-04-03,0,0
Lontzen,63048,2020-04-04,0,0
Lontzen,63048,2020-04-05,0,0
Lontzen,63048,2020-04-06,0,0
Lontzen,63048,2020-04-07,0,0
Lontzen,63048,2020-04-08,0,0
Lontzen,63048,2020-04-09,0,0
Lontzen,63048,2020-04-10,0,0
Lontzen,63048,2020-04-11,0,0
Lontzen,63048,2020-04-12,0,0
Lontzen,63048,2020-04-13,0,0
Lontzen,63048,2020-04-14,0,0
Lontzen,63048,2020-04-15,0,0
Lontzen,63048,2020-04-16,0,0
Lontzen,63048,2020-04-17,0,0
Lontzen,63048,2020-04-18,0,0
Lontzen,63048,2020-04-19,0,0
Lontzen,63048,2020-04-20,0,0
Lontzen,63048,2020-04-21,0,0
Lontzen,63048,2020-04-22,0,0
Lontzen,63048,2020-04-23,0,0
Lontzen,63048,2020-04-24,0,0
Lontzen,63048,2020-04-25,0,0
Lontzen,63048,2020-04-26,0,0
Lontzen,63048,2020-04-27,0,0
Lontzen,63048,2020-04-28,5,5
Lontzen,63048,2020-04-29,0,5
Lontzen,63048,2020-04-30,0,5
Lontzen,63048,2020-05-01,1,6
Lontzen,63048,2020-05-02,0,6
Lontzen,63048,2020-05-03,0,6
Lontzen,63048,2020-05-04,0,6
Lontzen,63048,2020-05-05,0,6
Lontzen,63048,2020-05-06,0,6
Lontzen,63048,2020-05-07,0,6
Lontzen,63048,2020-05-08,0,6
Lontzen,63048,2020-05-09,0,6
Lontzen,63048,2020-05-10,0,6
Lontzen,63048,2020-05-11,1,7
Lontzen,63048,2020-05-12,0,7
Lontzen,63048,2020-05-13,0,7
Lontzen,63048,2020-05-14,0,7
Lontzen,63048,2020-05-15,0,7
Lontzen,63048,2020-05-16,0,7
Lontzen,63048,2020-05-17,0,7
Lontzen,63048,2020-05-18,0,7
Lontzen,63048,2020-05-19,0,7
Lontzen,63048,2020-05-20,0,7
Lontzen,63048,2020-05-21,0,7
Lontzen,63048,2020-05-22,1,8
Lontzen,63048,2020-05-23,0,8
Lontzen,63048,2020-05-24,0,8
Lontzen,63048,2020-05-25,0,8
Lontzen,63048,2020-05-26,0,8
Lontzen,63048,2020-05-27,0,8
Lontzen,63048,2020-05-28,0,8
Lontzen,63048,2020-05-29,0,8
Lontzen,63048,2020-05-30,0,8
Lontzen,63048,2020-05-31,0,8
Lontzen,63048,2020-06-01,0,8
Lontzen,63048,2020-06-02,0,8
Lontzen,63048,2020-06-03,0,8
Lontzen,63048,2020-06-04,1,9
Lontzen,63048,2020-06-05,0,9
Lontzen,63048,2020-06-06,0,9
Lontzen,63048,2020-06-07,0,9
Lontzen,63048,2020-06-08,0,9
Lontzen,63048,2020-06-09,0,9
Lontzen,63048,2020-06-10,0,9
Lontzen,63048,2020-06-11,0,9
Lontzen,63048,2020-06-12,0,9
Lontzen,63048,2020-06-13,0,9
Lontzen,63048,2020-06-14,0,9
Lontzen,63048,2020-06-15,0,9
Lontzen,63048,2020-06-16,0,9
Lontzen,63048,2020-06-17,0,9
Lontzen,63048,2020-06-18,0,9
Lontzen,63048,2020-06-19,0,9
Lontzen,63048,2020-06-20,0,9
Lontzen,63048,2020-06-23,0,9
Lontzen,63048,2020-06-24,0,9
Lontzen,63048,2020-06-25,0,9
Lontzen,63048,2020-06-26,0,9
Lontzen,63048,2020-06-27,0,9
Lontzen,63048,2020-06-30,0,9
Lontzen,63048,2020-07-01,0,9
Lontzen,63048,2020-07-02,0,9
Lontzen,63048,2020-07-03,0,9
Lontzen,63048,2020-07-04,0,9
Lontzen,63048,2020-07-07,0,9
Lontzen,63048,2020-07-08,0,9
Lontzen,63048,2020-07-09,0,9
Lontzen,63048,2020-07-10,0,9
Lontzen,63048,2020-07-11,0,9
Lontzen,63048,2020-07-14,0,9
Lontzen,63048,2020-07-15,1,10
Lontzen,63048,2020-07-16,0,10
Lontzen,63048,2020-07-17,0,10
Lontzen,63048,2020-07-18,0,10
Lontzen,63048,2020-07-20,0,10
Lontzen,63048,2020-07-21,0,10
Lontzen,63048,2020-07-22,0,10
Lontzen,63048,2020-07-23,2,12
Lontzen,63048,2020-07-24,0,12
Lontzen,63048,2020-07-25,0,12
Lontzen,63048,2020-07-26,0,12
Lontzen,63048,2020-07-27,0,12
Lontzen,63048,2020-07-28,0,12
Lontzen,63048,2020-07-29,0,12
Lontzen,63048,2020-07-30,0,12
Lontzen,63048,2020-07-31,0,12
Lontzen,63048,2020-08-01,0,12
Lontzen,63048,2020-08-02,0,12
Lontzen,63048,2020-08-03,0,12
Lontzen,63048,2020-08-04,0,12
Lontzen,63048,2020-08-05,0,12
Lontzen,63048,2020-08-06,0,12
Lontzen,63048,2020-08-07,0,12
Lontzen,63048,2020-08-08,0,12
Lontzen,63048,2020-08-09,0,12
Lontzen,63048,2020-08-10,1,13
Lontzen,63048,2020-08-11,0,13
Lontzen,63048,2020-08-12,0,13
Lontzen,63048,2020-08-13,0,13
Lontzen,63048,2020-08-14,0,13
Lontzen,63048,2020-08-15,0,13
Lontzen,63048,2020-08-16,0,13
Lontzen,63048,2020-08-17,0,13
Lontzen,63048,2020-08-18,0,13
Lontzen,63048,2020-08-19,0,13
Lontzen,63048,2020-08-20,0,13
Lontzen,63048,2020-08-21,0,13
Lontzen,63048,2020-08-22,0,13
Lontzen,63048,2020-08-23,0,13
Lontzen,63048,2020-08-24,0,13
Lontzen,63048,2020-08-25,0,13
Lontzen,63048,2020-08-26,0,13
Lontzen,63048,2020-08-27,0,13
Lontzen,63048,2020-08-28,0,13
Lontzen,63048,2020-08-29,0,13
Lontzen,63048,2020-08-30,0,13
Lontzen,63048,2020-08-31,0,13
Lontzen,63048,2020-09-01,0,13
Lontzen,63048,2020-09-02,0,13
Lontzen,63048,2020-09-03,0,13
Lontzen,63048,2020-09-04,0,13
Lontzen,63048,2020-09-05,0,13
Lontzen,63048,2020-09-06,1,14
Lontzen,63048,2020-09-07,0,14
Lontzen,63048,2020-09-08,0,14
Lontzen,63048,2020-09-09,0,14
Lontzen,63048,2020-09-10,0,14
Lontzen,63048,2020-09-11,0,14
Lontzen,63048,2020-09-12,0,14
Lontzen,63048,2020-09-13,0,14
Lontzen,63048,2020-09-14,0,14
Lontzen,63048,2020-09-15,0,14
Lontzen,63048,2020-09-16,0,14
Lontzen,63048,2020-09-17,0,14
Lontzen,63048,2020-09-18,2,16
Lontzen,63048,2020-09-19,4,20
Lontzen,63048,2020-09-20,0,20
Lontzen,63048,2020-09-21,0,20
Lontzen,63048,2020-09-22,0,20
Lontzen,63048,2020-09-23,3,23
Lontzen,63048,2020-09-24,0,23
Lontzen,63048,2020-09-25,0,23
Lontzen,63048,2020-09-26,1,24
Lontzen,63048,2020-09-27,0,24
Lontzen,63048,2020-09-28,0,24
Lontzen,63048,2020-09-29,0,24
Lontzen,63048,2020-09-30,1,25
Lontzen,63048,2020-10-01,0,25
Lontzen,63048,2020-10-02,1,26
Lontzen,63048,2020-10-03,2,28
Lontzen,63048,2020-10-04,2,30
Lontzen,63048,2020-10-05,2,32
Lontzen,63048,2020-10-06,0,32
Lontzen,63048,2020-10-07,1,33
Lontzen,63048,2020-10-08,2,35
Lontzen,63048,2020-10-09,2,37
Lontzen,63048,2020-10-10,1,38
Lontzen,63048,2020-10-11,1,39
Lontzen,63048,2020-10-12,2,41
Lontzen,63048,2020-10-13,3,44
Lontzen,63048,2020-10-14,9,53
Lontzen,63048,2020-10-15,8,61
Lontzen,63048,2020-10-16,8,69
Lontzen,63048,2020-10-17,6,75
Lontzen,63048,2020-10-18,11,86
Lontzen,63048,2020-10-19,4,90
Lontzen,63048,2020-10-20,4,94
Lontzen,63048,2020-10-21,11,105
Lontzen,63048,2020-10-22,5,110
Lontzen,63048,2020-10-23,9,119
Lontzen,63048,2020-10-24,6,125
Lontzen,63048,2020-10-25,9,134
Lontzen,63048,2020-10-26,19,153
Lontzen,63048,2020-10-27,3,156
Lontzen,63048,2020-10-28,12,168
Lontzen,63048,2020-10-29,9,177
Lontzen,63048,2020-10-30,0,177
Lontzen,63048,2020-10-31,8,185
Lontzen,63048,2020-11-01,10,195
Lontzen,63048,2020-11-02,2,197
Lontzen,63048,2020-11-03,13,210
Lontzen,63048,2020-11-04,0,210
Lontzen,63048,2020-11-05,6,216
Lontzen,63048,2020-11-06,11,227
Lontzen,63048,2020-11-07,28,255
Lontzen,63048,2020-11-08,0,255
Lontzen,63048,2020-11-09,5,260
Lontzen,63048,2020-11-10,0,260
Lontzen,63048,2020-11-11,2,262
Malmedy,63049,2020-04-01,1,22
Malmedy,63049,2020-04-02,0,22
Malmedy,63049,2020-04-03,6,28
Malmedy,63049,2020-04-04,9,37
Malmedy,63049,2020-04-05,0,37
Malmedy,63049,2020-04-06,0,37
Malmedy,63049,2020-04-07,3,40
Malmedy,63049,2020-04-08,7,47
Malmedy,63049,2020-04-09,13,60
Malmedy,63049,2020-04-10,0,60
Malmedy,63049,2020-04-11,1,61
Malmedy,63049,2020-04-12,2,63
Malmedy,63049,2020-04-13,0,63
Malmedy,63049,2020-04-14,4,67
Malmedy,63049,2020-04-15,4,71
Malmedy,63049,2020-04-16,1,72
Malmedy,63049,2020-04-17,7,79
Malmedy,63049,2020-04-18,0,79
Malmedy,63049,2020-04-19,0,79
Malmedy,63049,2020-04-20,10,89
Malmedy,63049,2020-04-21,4,93
Malmedy,63049,2020-04-22,14,107
Malmedy,63049,2020-04-23,0,107
Malmedy,63049,2020-04-24,13,120
Malmedy,63049,2020-04-25,9,129
Malmedy,63049,2020-04-26,0,129
Malmedy,63049,2020-04-27,11,140
Malmedy,63049,2020-04-28,4,144
Malmedy,63049,2020-04-29,0,144
Malmedy,63049,2020-04-30,0,144
Malmedy,63049,2020-05-01,4,148
Malmedy,63049,2020-05-02,0,148
Malmedy,63049,2020-05-03,2,150
Malmedy,63049,2020-05-04,0,150
Malmedy,63049,2020-05-05,1,151
Malmedy,63049,2020-05-06,1,152
Malmedy,63049,2020-05-07,1,153
Malmedy,63049,2020-05-08,0,153
Malmedy,63049,2020-05-09,1,154
Malmedy,63049,2020-05-10,2,156
Malmedy,63049,2020-05-11,3,159
Malmedy,63049,2020-05-12,0,159
Malmedy,63049,2020-05-13,0,159
Malmedy,63049,2020-05-14,1,160
Malmedy,63049,2020-05-15,3,163
Malmedy,63049,2020-05-16,0,163
Malmedy,63049,2020-05-17,2,165
Malmedy,63049,2020-05-18,0,165
Malmedy,63049,2020-05-19,0,165
Malmedy,63049,2020-05-20,0,165
Malmedy,63049,2020-05-21,0,165
Malmedy,63049,2020-05-22,0,165
Malmedy,63049,2020-05-23,0,165
Malmedy,63049,2020-05-24,0,165
Malmedy,63049,2020-05-25,1,166
Malmedy,63049,2020-05-26,0,166
Malmedy,63049,2020-05-27,0,166
Malmedy,63049,2020-05-28,0,166
Malmedy,63049,2020-05-29,0,166
Malmedy,63049,2020-05-30,0,166
Malmedy,63049,2020-05-31,0,166
Malmedy,63049,2020-06-01,0,166
Malmedy,63049,2020-06-02,0,166
Malmedy,63049,2020-06-03,1,167
Malmedy,63049,2020-06-04,0,167
Malmedy,63049,2020-06-05,1,168
Malmedy,63049,2020-06-06,0,168
Malmedy,63049,2020-06-07,0,168
Malmedy,63049,2020-06-08,0,168
Malmedy,63049,2020-06-09,0,168
Malmedy,63049,2020-06-10,1,169
Malmedy,63049,2020-06-11,0,169
Malmedy,63049,2020-06-12,0,169
Malmedy,63049,2020-06-13,1,170
Malmedy,63049,2020-06-14,0,170
Malmedy,63049,2020-06-15,0,170
Malmedy,63049,2020-06-16,0,170
Malmedy,63049,2020-06-17,0,170
Malmedy,63049,2020-06-18,0,170
Malmedy,63049,2020-06-19,0,170
Malmedy,63049,2020-06-20,0,170
Malmedy,63049,2020-06-23,1,171
Malmedy,63049,2020-06-24,0,171
Malmedy,63049,2020-06-25,2,173
Malmedy,63049,2020-06-26,0,173
Malmedy,63049,2020-06-27,0,173
Malmedy,63049,2020-06-30,1,174
Malmedy,63049,2020-07-01,0,174
Malmedy,63049,2020-07-02,0,174
Malmedy,63049,2020-07-03,0,174
Malmedy,63049,2020-07-04,0,174
Malmedy,63049,2020-07-07,0,174
Malmedy,63049,2020-07-08,0,174
Malmedy,63049,2020-07-09,0,174
Malmedy,63049,2020-07-10,0,174
Malmedy,63049,2020-07-11,0,174
Malmedy,63049,2020-07-14,0,174
Malmedy,63049,2020-07-15,0,174
Malmedy,63049,2020-07-16,0,174
Malmedy,63049,2020-07-17,0,174
Malmedy,63049,2020-07-18,0,174
Malmedy,63049,2020-07-20,1,175
Malmedy,63049,2020-07-21,0,175
Malmedy,63049,2020-07-22,0,175
Malmedy,63049,2020-07-23,0,175
Malmedy,63049,2020-07-24,0,175
Malmedy,63049,2020-07-25,0,175
Malmedy,63049,2020-07-26,0,175
Malmedy,63049,2020-07-27,0,175
Malmedy,63049,2020-07-28,0,175
Malmedy,63049,2020-07-29,0,175
Malmedy,63049,2020-07-30,0,175
Malmedy,63049,2020-07-31,0,175
Malmedy,63049,2020-08-01,0,175
Malmedy,63049,2020-08-02,0,175
Malmedy,63049,2020-08-03,0,175
Malmedy,63049,2020-08-04,0,175
Malmedy,63049,2020-08-05,0,175
Malmedy,63049,2020-08-06,0,175
Malmedy,63049,2020-08-07,0,175
Malmedy,63049,2020-08-08,0,175
Malmedy,63049,2020-08-09,0,175
Malmedy,63049,2020-08-10,1,176
Malmedy,63049,2020-08-11,0,176
Malmedy,63049,2020-08-12,0,176
Malmedy,63049,2020-08-13,0,176
Malmedy,63049,2020-08-14,0,176
Malmedy,63049,2020-08-15,5,181
Malmedy,63049,2020-08-16,0,181
Malmedy,63049,2020-08-17,1,182
Malmedy,63049,2020-08-18,0,182
Malmedy,63049,2020-08-19,0,182
Malmedy,63049,2020-08-20,0,182
Malmedy,63049,2020-08-21,1,183
Malmedy,63049,2020-08-22,0,183
Malmedy,63049,2020-08-23,0,183
Malmedy,63049,2020-08-24,0,183
Malmedy,63049,2020-08-25,1,184
Malmedy,63049,2020-08-26,0,184
Malmedy,63049,2020-08-27,0,184
Malmedy,63049,2020-08-28,0,184
Malmedy,63049,2020-08-29,0,184
Malmedy,63049,2020-08-30,0,184
Malmedy,63049,2020-08-31,0,184
Malmedy,63049,2020-09-01,0,184
Malmedy,63049,2020-09-02,0,184
Malmedy,63049,2020-09-03,1,185
Malmedy,63049,2020-09-04,0,185
Malmedy,63049,2020-09-05,1,186
Malmedy,63049,2020-09-06,4,190
Malmedy,63049,2020-09-07,0,190
Malmedy,63049,2020-09-08,0,190
Malmedy,63049,2020-09-09,0,190
Malmedy,63049,2020-09-10,0,190
Malmedy,63049,2020-09-11,0,190
Malmedy,63049,2020-09-12,3,193
Malmedy,63049,2020-09-13,0,193
Malmedy,63049,2020-09-14,0,193
Malmedy,63049,2020-09-15,0,193
Malmedy,63049,2020-09-16,0,193
Malmedy,63049,2020-09-17,0,193
Malmedy,63049,2020-09-18,4,197
Malmedy,63049,2020-09-19,1,198
Malmedy,63049,2020-09-20,0,198
Malmedy,63049,2020-09-21,2,200
Malmedy,63049,2020-09-22,1,201
Malmedy,63049,2020-09-23,0,201
Malmedy,63049,2020-09-24,1,202
Malmedy,63049,2020-09-25,0,202
Malmedy,63049,2020-09-26,0,202
Malmedy,63049,2020-09-27,0,202
Malmedy,63049,2020-09-28,7,209
Malmedy,63049,2020-09-29,0,209
Malmedy,63049,2020-09-30,1,210
Malmedy,63049,2020-10-01,0,210
Malmedy,63049,2020-10-02,3,213
Malmedy,63049,2020-10-03,5,218
Malmedy,63049,2020-10-04,2,220
Malmedy,63049,2020-10-05,7,227
Malmedy,63049,2020-10-06,1,228
Malmedy,63049,2020-10-07,4,232
Malmedy,63049,2020-10-08,4,236
Malmedy,63049,2020-10-09,7,243
Malmedy,63049,2020-10-10,8,251
Malmedy,63049,2020-10-11,13,264
Malmedy,63049,2020-10-12,14,278
Malmedy,63049,2020-10-13,4,282
Malmedy,63049,2020-10-14,18,300
Malmedy,63049,2020-10-15,27,327
Malmedy,63049,2020-10-16,18,345
Malmedy,63049,2020-10-17,23,368
Malmedy,63049,2020-10-18,31,399
Malmedy,63049,2020-10-19,18,417
Malmedy,63049,2020-10-20,2,419
Malmedy,63049,2020-10-21,16,435
Malmedy,63049,2020-10-22,32,467
Malmedy,63049,2020-10-23,39,506
Malmedy,63049,2020-10-24,27,533
Malmedy,63049,2020-10-25,40,573
Malmedy,63049,2020-10-26,35,608
Malmedy,63049,2020-10-27,7,615
Malmedy,63049,2020-10-28,23,638
Malmedy,63049,2020-10-29,22,660
Malmedy,63049,2020-10-30,80,740
Malmedy,63049,2020-10-31,61,801
Malmedy,63049,2020-11-01,48,849
Malmedy,63049,2020-11-02,35,884
Malmedy,63049,2020-11-03,1,885
Malmedy,63049,2020-11-04,21,906
Malmedy,63049,2020-11-05,35,941
Malmedy,63049,2020-11-06,43,984
Malmedy,63049,2020-11-07,21,1005
Malmedy,63049,2020-11-08,15,1020
Malmedy,63049,2020-11-09,21,1041
Malmedy,63049,2020-11-10,3,1044
Malmedy,63049,2020-11-11,4,1048
Olne,63057,2020-04-01,0,0
Olne,63057,2020-04-02,0,0
Olne,63057,2020-04-03,0,0
Olne,63057,2020-04-04,5,5
Olne,63057,2020-04-05,1,6
Olne,63057,2020-04-06,0,6
Olne,63057,2020-04-07,2,8
Olne,63057,2020-04-08,0,8
Olne,63057,2020-04-09,0,8
Olne,63057,2020-04-10,0,8
Olne,63057,2020-04-11,0,8
Olne,63057,2020-04-12,1,9
Olne,63057,2020-04-13,1,10
Olne,63057,2020-04-14,0,10
Olne,63057,2020-04-15,2,12
Olne,63057,2020-04-16,0,12
Olne,63057,2020-04-17,1,13
Olne,63057,2020-04-18,1,14
Olne,63057,2020-04-19,0,14
Olne,63057,2020-04-20,1,15
Olne,63057,2020-04-21,0,15
Olne,63057,2020-04-22,0,15
Olne,63057,2020-04-23,0,15
Olne,63057,2020-04-24,0,15
Olne,63057,2020-04-25,0,15
Olne,63057,2020-04-26,0,15
Olne,63057,2020-04-27,0,15
Olne,63057,2020-04-28,0,15
Olne,63057,2020-04-29,0,15
Olne,63057,2020-04-30,0,15
Olne,63057,2020-05-01,0,15
Olne,63057,2020-05-02,1,16
Olne,63057,2020-05-03,0,16
Olne,63057,2020-05-04,0,16
Olne,63057,2020-05-05,0,16
Olne,63057,2020-05-06,0,16
Olne,63057,2020-05-07,0,16
Olne,63057,2020-05-08,0,16
Olne,63057,2020-05-09,0,16
Olne,63057,2020-05-10,0,16
Olne,63057,2020-05-11,0,16
Olne,63057,2020-05-12,0,16
Olne,63057,2020-05-13,0,16
Olne,63057,2020-05-14,0,16
Olne,63057,2020-05-15,0,16
Olne,63057,2020-05-16,0,16
Olne,63057,2020-05-17,0,16
Olne,63057,2020-05-18,0,16
Olne,63057,2020-05-19,0,16
Olne,63057,2020-05-20,0,16
Olne,63057,2020-05-21,0,16
Olne,63057,2020-05-22,0,16
Olne,63057,2020-05-23,0,16
