city,nis,date,delta,total
Sankt Vith,63067,2020-07-02,0,46
Sankt Vith,63067,2020-07-03,0,46
Sankt Vith,63067,2020-07-04,0,46
Sankt Vith,63067,2020-07-07,0,46
Sankt Vith,63067,2020-07-08,0,46
Sankt Vith,63067,2020-07-09,0,46
Sankt Vith,63067,2020-07-10,0,46
Sankt Vith,63067,2020-07-11,0,46
Sankt Vith,63067,2020-07-14,0,46
Sankt Vith,63067,2020-07-15,0,46
Sankt Vith,63067,2020-07-16,0,46
Sankt Vith,63067,2020-07-17,0,46
Sankt Vith,63067,2020-07-18,0,46
Sankt Vith,63067,2020-07-20,0,46
Sankt Vith,63067,2020-07-21,0,46
Sankt Vith,63067,2020-07-22,0,46
Sankt Vith,63067,2020-07-23,0,46
Sankt Vith,63067,2020-07-24,0,46
Sankt Vith,63067,2020-07-25,0,46
Sankt Vith,63067,2020-07-26,0,46
Sankt Vith,63067,2020-07-27,0,46
Sankt Vith,63067,2020-07-28,0,46
Sankt Vith,63067,2020-07-29,0,46
Sankt Vith,63067,2020-07-30,0,46
Sankt Vith,63067,2020-07-31,0,46
Sankt Vith,63067,2020-08-01,0,46
Sankt Vith,63067,2020-08-02,0,46
Sankt Vith,63067,2020-08-03,0,46
Sankt Vith,63067,2020-08-04,0,46
Sankt Vith,63067,2020-08-05,0,46
Sankt Vith,63067,2020-08-06,0,46
Sankt Vith,63067,2020-08-07,0,46
Sankt Vith,63067,2020-08-08,0,46
Sankt Vith,63067,2020-08-09,0,46
Sankt Vith,63067,2020-08-10,0,46
Sankt Vith,63067,2020-08-11,0,46
Sankt Vith,63067,2020-08-12,0,46
Sankt Vith,63067,2020-08-13,0,46
Sankt Vith,63067,2020-08-14,0,46
Sankt Vith,63067,2020-08-15,0,46
Sankt Vith,63067,2020-08-16,0,46
Sankt Vith,63067,2020-08-17,0,46
Sankt Vith,63067,2020-08-18,0,46
Sankt Vith,63067,2020-08-19,0,46
Sankt Vith,63067,2020-08-20,0,46
Sankt Vith,63067,2020-08-21,0,46
Sankt Vith,63067,2020-08-22,0,46
Sankt Vith,63067,2020-08-23,0,46
Sankt Vith,63067,2020-08-24,0,46
Sankt Vith,63067,2020-08-25,0,46
Sankt Vith,63067,2020-08-26,0,46
Sankt Vith,63067,2020-08-27,0,46
Sankt Vith,63067,2020-08-28,0,46
Sankt Vith,63067,2020-08-29,0,46
Sankt Vith,63067,2020-08-30,0,46
Sankt Vith,63067,2020-08-31,0,46
Sankt Vith,63067,2020-09-01,0,46
Sankt Vith,63067,2020-09-02,0,46
Sankt Vith,63067,2020-09-03,0,46
Sankt Vith,63067,2020-09-04,0,46
Sankt Vith,63067,2020-09-05,0,46
Sankt Vith,63067,2020-09-06,0,46
Sankt Vith,63067,2020-09-07,0,46
Sankt Vith,63067,2020-09-08,0,46
Sankt Vith,63067,2020-09-09,0,46
Sankt Vith,63067,2020-09-10,0,46
Sankt Vith,63067,2020-09-11,0,46
Sankt Vith,63067,2020-09-12,0,46
Sankt Vith,63067,2020-09-13,0,46
Sankt Vith,63067,2020-09-14,0,46
Sankt Vith,63067,2020-09-15,0,46
Sankt Vith,63067,2020-09-16,0,46
Sankt Vith,63067,2020-09-17,0,46
Sankt Vith,63067,2020-09-18,0,46
Sankt Vith,63067,2020-09-19,0,46
Sankt Vith,63067,2020-09-20,0,46
Sankt Vith,63067,2020-09-21,0,46
Sankt Vith,63067,2020-09-22,0,46
Sankt Vith,63067,2020-09-23,0,46
Sankt Vith,63067,2020-09-24,0,46
Sankt Vith,63067,2020-09-25,0,46
Sankt Vith,63067,2020-09-26,0,46
Sankt Vith,63067,2020-09-27,0,46
Sankt Vith,63067,2020-09-28,0,46
Sankt Vith,63067,2020-09-29,0,46
Sankt Vith,63067,2020-09-30,0,46
Sankt Vith,63067,2020-10-01,0,46
Sankt Vith,63067,2020-10-02,1,47
Sankt Vith,63067,2020-10-03,3,50
Sankt Vith,63067,2020-10-04,0,50
Sankt Vith,63067,2020-10-05,1,51
Sankt Vith,63067,2020-10-06,1,52
Sankt Vith,63067,2020-10-07,0,52
Sankt Vith,63067,2020-10-08,0,52
Sankt Vith,63067,2020-10-09,2,54
Sankt Vith,63067,2020-10-10,3,57
Sankt Vith,63067,2020-10-11,8,65
Sankt Vith,63067,2020-10-12,2,67
Sankt Vith,63067,2020-10-13,2,69
Sankt Vith,63067,2020-10-14,91,160
Sankt Vith,63067,2020-10-15,5,165
Sankt Vith,63067,2020-10-16,20,185
Sankt Vith,63067,2020-10-17,10,195
Sankt Vith,63067,2020-10-18,9,204
Sankt Vith,63067,2020-10-19,11,215
Sankt Vith,63067,2020-10-20,8,223
Sankt Vith,63067,2020-10-21,8,231
Sankt Vith,63067,2020-10-22,11,242
Sankt Vith,63067,2020-10-23,16,258
Sankt Vith,63067,2020-10-24,37,295
Sankt Vith,63067,2020-10-25,29,324
Sankt Vith,63067,2020-10-26,6,330
Sankt Vith,63067,2020-10-27,8,338
Sankt Vith,63067,2020-10-28,6,344
Sankt Vith,63067,2020-10-29,23,367
Sankt Vith,63067,2020-10-30,33,400
Sankt Vith,63067,2020-10-31,23,423
Sankt Vith,63067,2020-11-01,8,431
Sankt Vith,63067,2020-11-02,20,451
Sankt Vith,63067,2020-11-03,5,456
Sankt Vith,63067,2020-11-04,-66,390
Sankt Vith,63067,2020-11-05,87,477
Sankt Vith,63067,2020-11-06,18,495
Sankt Vith,63067,2020-11-07,13,508
Sankt Vith,63067,2020-11-08,0,508
Sankt Vith,63067,2020-11-09,10,518
Sankt Vith,63067,2020-11-10,7,525
Sankt Vith,63067,2020-11-11,0,525
Spa,63072,2020-04-01,2,8
Spa,63072,2020-04-02,0,8
Spa,63072,2020-04-03,0,8
Spa,63072,2020-04-04,1,9
Spa,63072,2020-04-05,3,12
Spa,63072,2020-04-06,0,12
Spa,63072,2020-04-07,9,21
Spa,63072,2020-04-08,1,22
Spa,63072,2020-04-09,4,26
Spa,63072,2020-04-10,2,28
Spa,63072,2020-04-11,3,31
Spa,63072,2020-04-12,3,34
Spa,63072,2020-04-13,1,35
Spa,63072,2020-04-14,2,37
Spa,63072,2020-04-15,2,39
Spa,63072,2020-04-16,3,42
Spa,63072,2020-04-17,6,48
Spa,63072,2020-04-18,1,49
Spa,63072,2020-04-19,5,54
Spa,63072,2020-04-20,44,98
Spa,63072,2020-04-21,1,99
Spa,63072,2020-04-22,0,99
Spa,63072,2020-04-23,0,99
Spa,63072,2020-04-24,3,102
Spa,63072,2020-04-25,1,103
Spa,63072,2020-04-26,5,108
Spa,63072,2020-04-27,5,113
Spa,63072,2020-04-28,2,115
Spa,63072,2020-04-29,1,116
Spa,63072,2020-04-30,1,117
Spa,63072,2020-05-01,1,118
Spa,63072,2020-05-02,-1,117
Spa,63072,2020-05-03,0,117
Spa,63072,2020-05-04,0,117
Spa,63072,2020-05-05,1,118
Spa,63072,2020-05-06,0,118
Spa,63072,2020-05-07,0,118
Spa,63072,2020-05-08,2,120
Spa,63072,2020-05-09,1,121
Spa,63072,2020-05-10,0,121
Spa,63072,2020-05-11,0,121
Spa,63072,2020-05-12,0,121
Spa,63072,2020-05-13,1,122
Spa,63072,2020-05-14,0,122
Spa,63072,2020-05-15,0,122
Spa,63072,2020-05-16,0,122
Spa,63072,2020-05-17,0,122
Spa,63072,2020-05-18,0,122
Spa,63072,2020-05-19,0,122
Spa,63072,2020-05-20,0,122
Spa,63072,2020-05-21,0,122
Spa,63072,2020-05-22,0,122
Spa,63072,2020-05-23,1,123
Spa,63072,2020-05-24,0,123
Spa,63072,2020-05-25,2,125
Spa,63072,2020-05-26,0,125
Spa,63072,2020-05-27,0,125
Spa,63072,2020-05-28,0,125
Spa,63072,2020-05-29,0,125
Spa,63072,2020-05-30,0,125
Spa,63072,2020-05-31,0,125
Spa,63072,2020-06-01,0,125
Spa,63072,2020-06-02,0,125
Spa,63072,2020-06-03,0,125
Spa,63072,2020-06-04,0,125
Spa,63072,2020-06-05,0,125
Spa,63072,2020-06-06,0,125
Spa,63072,2020-06-07,1,126
Spa,63072,2020-06-08,0,126
Spa,63072,2020-06-09,0,126
Spa,63072,2020-06-10,0,126
Spa,63072,2020-06-11,2,128
Spa,63072,2020-06-12,0,128
Spa,63072,2020-06-13,0,128
Spa,63072,2020-06-14,0,128
Spa,63072,2020-06-15,0,128
Spa,63072,2020-06-16,0,128
Spa,63072,2020-06-17,0,128
Spa,63072,2020-06-18,0,128
Spa,63072,2020-06-19,0,128
Spa,63072,2020-06-20,0,128
Spa,63072,2020-06-23,0,128
Spa,63072,2020-06-24,0,128
Spa,63072,2020-06-25,1,129
Spa,63072,2020-06-26,0,129
Spa,63072,2020-06-27,0,129
Spa,63072,2020-06-30,1,130
Spa,63072,2020-07-01,0,130
Spa,63072,2020-07-02,0,130
Spa,63072,2020-07-03,0,130
Spa,63072,2020-07-04,1,131
Spa,63072,2020-07-07,0,131
Spa,63072,2020-07-08,0,131
Spa,63072,2020-07-09,0,131
Spa,63072,2020-07-10,0,131
Spa,63072,2020-07-11,0,131
Spa,63072,2020-07-14,0,131
Spa,63072,2020-07-15,0,131
Spa,63072,2020-07-16,0,131
Spa,63072,2020-07-17,0,131
Spa,63072,2020-07-18,0,131
Spa,63072,2020-07-20,0,131
Spa,63072,2020-07-21,0,131
Spa,63072,2020-07-22,0,131
Spa,63072,2020-07-23,0,131
Spa,63072,2020-07-24,0,131
Spa,63072,2020-07-25,0,131
Spa,63072,2020-07-26,0,131
Spa,63072,2020-07-27,0,131
Spa,63072,2020-07-28,0,131
Spa,63072,2020-07-29,0,131
Spa,63072,2020-07-30,0,131
Spa,63072,2020-07-31,0,131
Spa,63072,2020-08-01,1,132
Spa,63072,2020-08-02,0,132
Spa,63072,2020-08-03,0,132
Spa,63072,2020-08-04,0,132
Spa,63072,2020-08-05,0,132
Spa,63072,2020-08-06,0,132
Spa,63072,2020-08-07,0,132
Spa,63072,2020-08-08,2,134
Spa,63072,2020-08-09,0,134
Spa,63072,2020-08-10,0,134
Spa,63072,2020-08-11,0,134
Spa,63072,2020-08-12,0,134
Spa,63072,2020-08-13,4,138
Spa,63072,2020-08-14,0,138
Spa,63072,2020-08-15,0,138
Spa,63072,2020-08-16,0,138
Spa,63072,2020-08-17,0,138
Spa,63072,2020-08-18,1,139
Spa,63072,2020-08-19,3,142
Spa,63072,2020-08-20,0,142
Spa,63072,2020-08-21,0,142
Spa,63072,2020-08-22,0,142
Spa,63072,2020-08-23,0,142
Spa,63072,2020-08-24,0,142
Spa,63072,2020-08-25,0,142
Spa,63072,2020-08-26,0,142
Spa,63072,2020-08-27,0,142
Spa,63072,2020-08-28,0,142
Spa,63072,2020-08-29,0,142
Spa,63072,2020-08-30,2,144
Spa,63072,2020-08-31,0,144
Spa,63072,2020-09-01,0,144
Spa,63072,2020-09-02,0,144
Spa,63072,2020-09-03,0,144
Spa,63072,2020-09-04,0,144
Spa,63072,2020-09-05,0,144
Spa,63072,2020-09-06,1,145
Spa,63072,2020-09-07,0,145
Spa,63072,2020-09-08,0,145
Spa,63072,2020-09-09,0,145
Spa,63072,2020-09-10,0,145
Spa,63072,2020-09-11,1,146
Spa,63072,2020-09-12,0,146
Spa,63072,2020-09-13,0,146
Spa,63072,2020-09-14,0,146
Spa,63072,2020-09-15,2,148
Spa,63072,2020-09-16,1,149
Spa,63072,2020-09-17,0,149
Spa,63072,2020-09-18,6,155
Spa,63072,2020-09-19,2,157
Spa,63072,2020-09-20,1,158
Spa,63072,2020-09-21,0,158
Spa,63072,2020-09-22,0,158
Spa,63072,2020-09-23,4,162
Spa,63072,2020-09-24,0,162
Spa,63072,2020-09-25,3,165
Spa,63072,2020-09-26,3,168
Spa,63072,2020-09-27,0,168
Spa,63072,2020-09-28,0,168
Spa,63072,2020-09-29,0,168
Spa,63072,2020-09-30,1,169
Spa,63072,2020-10-01,0,169
Spa,63072,2020-10-02,4,173
Spa,63072,2020-10-03,2,175
Spa,63072,2020-10-04,3,178
Spa,63072,2020-10-05,7,185
Spa,63072,2020-10-06,4,189
Spa,63072,2020-10-07,0,189
Spa,63072,2020-10-08,2,191
Spa,63072,2020-10-09,7,198
Spa,63072,2020-10-10,18,216
Spa,63072,2020-10-11,4,220
Spa,63072,2020-10-12,10,230
Spa,63072,2020-10-13,1,231
Spa,63072,2020-10-14,20,251
Spa,63072,2020-10-15,12,263
Spa,63072,2020-10-16,15,278
Spa,63072,2020-10-17,10,288
Spa,63072,2020-10-18,24,312
Spa,63072,2020-10-19,20,332
Spa,63072,2020-10-20,12,344
Spa,63072,2020-10-21,34,378
Spa,63072,2020-10-22,9,387
Spa,63072,2020-10-23,31,418
Spa,63072,2020-10-24,27,445
Spa,63072,2020-10-25,14,459
Spa,63072,2020-10-26,65,524
Spa,63072,2020-10-27,3,527
Spa,63072,2020-10-28,35,562
Spa,63072,2020-10-29,70,632
Spa,63072,2020-10-30,24,656
Spa,63072,2020-10-31,65,721
Spa,63072,2020-11-01,61,782
Spa,63072,2020-11-02,16,798
Spa,63072,2020-11-03,3,801
Spa,63072,2020-11-04,7,808
Spa,63072,2020-11-05,44,852
Spa,63072,2020-11-06,16,868
Spa,63072,2020-11-07,16,884
Spa,63072,2020-11-08,6,890
Spa,63072,2020-11-09,6,896
Spa,63072,2020-11-10,0,896
Spa,63072,2020-11-11,10,906
Stavelot,63073,2020-04-01,0,5
Stavelot,63073,2020-04-02,0,5
Stavelot,63073,2020-04-03,2,7
Stavelot,63073,2020-04-04,1,8
Stavelot,63073,2020-04-05,0,8
Stavelot,63073,2020-04-06,0,8
Stavelot,63073,2020-04-07,3,11
Stavelot,63073,2020-04-08,0,11
Stavelot,63073,2020-04-09,1,12
Stavelot,63073,2020-04-10,2,14
Stavelot,63073,2020-04-11,0,14
Stavelot,63073,2020-04-12,0,14
Stavelot,63073,2020-04-13,0,14
Stavelot,63073,2020-04-14,1,15
Stavelot,63073,2020-04-15,1,16
Stavelot,63073,2020-04-16,0,16
Stavelot,63073,2020-04-17,0,16
Stavelot,63073,2020-04-18,0,16
Stavelot,63073,2020-04-19,1,17
Stavelot,63073,2020-04-20,0,17
Stavelot,63073,2020-04-21,0,17
Stavelot,63073,2020-04-22,0,17
Stavelot,63073,2020-04-23,0,17
Stavelot,63073,2020-04-24,0,17
Stavelot,63073,2020-04-25,2,19
Stavelot,63073,2020-04-26,0,19
Stavelot,63073,2020-04-27,2,21
Stavelot,63073,2020-04-28,0,21
Stavelot,63073,2020-04-29,2,23
Stavelot,63073,2020-04-30,0,23
Stavelot,63073,2020-05-01,2,25
Stavelot,63073,2020-05-02,-1,24
Stavelot,63073,2020-05-03,0,24
Stavelot,63073,2020-05-04,1,25
Stavelot,63073,2020-05-05,0,25
Stavelot,63073,2020-05-06,0,25
Stavelot,63073,2020-05-07,0,25
Stavelot,63073,2020-05-08,0,25
Stavelot,63073,2020-05-09,0,25
Stavelot,63073,2020-05-10,1,26
Stavelot,63073,2020-05-11,0,26
Stavelot,63073,2020-05-12,0,26
Stavelot,63073,2020-05-13,0,26
Stavelot,63073,2020-05-14,0,26
Stavelot,63073,2020-05-15,1,27
Stavelot,63073,2020-05-16,0,27
Stavelot,63073,2020-05-17,0,27
Stavelot,63073,2020-05-18,0,27
Stavelot,63073,2020-05-19,0,27
Stavelot,63073,2020-05-20,0,27
Stavelot,63073,2020-05-21,1,28
Stavelot,63073,2020-05-22,0,28
Stavelot,63073,2020-05-23,0,28
Stavelot,63073,2020-05-24,0,28
Stavelot,63073,2020-05-25,0,28
Stavelot,63073,2020-05-26,0,28
Stavelot,63073,2020-05-27,0,28
Stavelot,63073,2020-05-28,0,28
Stavelot,63073,2020-05-29,0,28
Stavelot,63073,2020-05-30,0,28
Stavelot,63073,2020-05-31,0,28
Stavelot,63073,2020-06-01,0,28
Stavelot,63073,2020-06-02,0,28
Stavelot,63073,2020-06-03,0,28
Stavelot,63073,2020-06-04,0,28
Stavelot,63073,2020-06-05,0,28
Stavelot,63073,2020-06-06,0,28
Stavelot,63073,2020-06-07,0,28
Stavelot,63073,2020-06-08,0,28
Stavelot,63073,2020-06-09,0,28
Stavelot,63073,2020-06-10,0,28
Stavelot,63073,2020-06-11,0,28
Stavelot,63073,2020-06-12,0,28
Stavelot,63073,2020-06-13,0,28
Stavelot,63073,2020-06-14,0,28
Stavelot,63073,2020-06-15,0,28
Stavelot,63073,2020-06-16,0,28
Stavelot,63073,2020-06-17,0,28
Stavelot,63073,2020-06-18,0,28
Stavelot,63073,2020-06-19,0,28
Stavelot,63073,2020-06-20,0,28
Stavelot,63073,2020-06-23,0,28
Stavelot,63073,2020-06-24,0,28
Stavelot,63073,2020-06-25,1,29
Stavelot,63073,2020-06-26,0,29
Stavelot,63073,2020-06-27,0,29
Stavelot,63073,2020-06-30,0,29
Stavelot,63073,2020-07-01,0,29
Stavelot,63073,2020-07-02,0,29
Stavelot,63073,2020-07-03,0,29
Stavelot,63073,2020-07-04,0,29
Stavelot,63073,2020-07-07,0,29
Stavelot,63073,2020-07-08,0,29
Stavelot,63073,2020-07-09,0,29
Stavelot,63073,2020-07-10,1,30
Stavelot,63073,2020-07-11,0,30
Stavelot,63073,2020-07-14,0,30
Stavelot,63073,2020-07-15,0,30
Stavelot,63073,2020-07-16,0,30
Stavelot,63073,2020-07-17,0,30
Stavelot,63073,2020-07-18,0,30
Stavelot,63073,2020-07-20,0,30
Stavelot,63073,2020-07-21,0,30
Stavelot,63073,2020-07-22,0,30
Stavelot,63073,2020-07-23,0,30
Stavelot,63073,2020-07-24,0,30
Stavelot,63073,2020-07-25,0,30
Stavelot,63073,2020-07-26,0,30
Stavelot,63073,2020-07-27,0,30
Stavelot,63073,2020-07-28,0,30
Stavelot,63073,2020-07-29,0,30
Stavelot,63073,2020-07-30,0,30
Stavelot,63073,2020-07-31,0,30
Stavelot,63073,2020-08-01,1,31
Stavelot,63073,2020-08-02,1,32
Stavelot,63073,2020-08-03,0,32
Stavelot,63073,2020-08-04,0,32
Stavelot,63073,2020-08-05,0,32
Stavelot,63073,2020-08-06,0,32
Stavelot,63073,2020-08-07,0,32
Stavelot,63073,2020-08-08,0,32
Stavelot,63073,2020-08-09,0,32
Stavelot,63073,2020-08-10,0,32
Stavelot,63073,2020-08-11,0,32
Stavelot,63073,2020-08-12,0,32
Stavelot,63073,2020-08-13,0,32
Stavelot,63073,2020-08-14,0,32
Stavelot,63073,2020-08-15,0,32
Stavelot,63073,2020-08-16,1,33
Stavelot,63073,2020-08-17,1,34
Stavelot,63073,2020-08-18,0,34
Stavelot,63073,2020-08-19,0,34
Stavelot,63073,2020-08-20,0,34
Stavelot,63073,2020-08-21,0,34
Stavelot,63073,2020-08-22,1,35
Stavelot,63073,2020-08-23,0,35
Stavelot,63073,2020-08-24,0,35
Stavelot,63073,2020-08-25,0,35
Stavelot,63073,2020-08-26,0,35
Stavelot,63073,2020-08-27,0,35
Stavelot,63073,2020-08-28,0,35
Stavelot,63073,2020-08-29,0,35
Stavelot,63073,2020-08-30,0,35
Stavelot,63073,2020-08-31,0,35
Stavelot,63073,2020-09-01,0,35
Stavelot,63073,2020-09-02,1,36
Stavelot,63073,2020-09-03,0,36
Stavelot,63073,2020-09-04,0,36
Stavelot,63073,2020-09-05,0,36
Stavelot,63073,2020-09-06,0,36
Stavelot,63073,2020-09-07,0,36
Stavelot,63073,2020-09-08,0,36
Stavelot,63073,2020-09-09,0,36
Stavelot,63073,2020-09-10,0,36
Stavelot,63073,2020-09-11,0,36
Stavelot,63073,2020-09-12,0,36
Stavelot,63073,2020-09-13,0,36
Stavelot,63073,2020-09-14,0,36
Stavelot,63073,2020-09-15,0,36
Stavelot,63073,2020-09-16,0,36
Stavelot,63073,2020-09-17,0,36
Stavelot,63073,2020-09-18,4,40
Stavelot,63073,2020-09-19,0,40
Stavelot,63073,2020-09-20,0,40
Stavelot,63073,2020-09-21,0,40
Stavelot,63073,2020-09-22,0,40
Stavelot,63073,2020-09-23,0,40
Stavelot,63073,2020-09-24,0,40
Stavelot,63073,2020-09-25,0,40
Stavelot,63073,2020-09-26,0,40
Stavelot,63073,2020-09-27,1,41
Stavelot,63073,2020-09-28,1,42
Stavelot,63073,2020-09-29,0,42
Stavelot,63073,2020-09-30,0,42
Stavelot,63073,2020-10-01,1,43
Stavelot,63073,2020-10-02,1,44
Stavelot,63073,2020-10-03,2,46
Stavelot,63073,2020-10-04,7,53
Stavelot,63073,2020-10-05,1,54
Stavelot,63073,2020-10-06,0,54
Stavelot,63073,2020-10-07,3,57
Stavelot,63073,2020-10-08,2,59
Stavelot,63073,2020-10-09,10,69
Stavelot,63073,2020-10-10,11,80
Stavelot,63073,2020-10-11,11,91
Stavelot,63073,2020-10-12,9,100
Stavelot,63073,2020-10-13,6,106
Stavelot,63073,2020-10-14,10,116
Stavelot,63073,2020-10-15,16,132
Stavelot,63073,2020-10-16,20,152
Stavelot,63073,2020-10-17,21,173
Stavelot,63073,2020-10-18,12,185
Stavelot,63073,2020-10-19,10,195
Stavelot,63073,2020-10-20,4,199
Stavelot,63073,2020-10-21,21,220
Stavelot,63073,2020-10-22,29,249
Stavelot,63073,2020-10-23,18,267
Stavelot,63073,2020-10-24,31,298
Stavelot,63073,2020-10-25,13,311
Stavelot,63073,2020-10-26,27,338
Stavelot,63073,2020-10-27,3,341
Stavelot,63073,2020-10-28,18,359
Stavelot,63073,2020-10-29,26,385
Stavelot,63073,2020-10-30,21,406
Stavelot,63073,2020-10-31,36,442
Stavelot,63073,2020-11-01,19,461
Stavelot,63073,2020-11-02,20,481
Stavelot,63073,2020-11-03,1,482
Stavelot,63073,2020-11-04,12,494
Stavelot,63073,2020-11-05,11,505
Stavelot,63073,2020-11-06,15,520
Stavelot,63073,2020-11-07,9,529
Stavelot,63073,2020-11-08,3,532
Stavelot,63073,2020-11-09,6,538
Stavelot,63073,2020-11-10,1,539
Stavelot,63073,2020-11-11,0,539
Theux,63076,2020-04-01,3,14
Theux,63076,2020-04-02,1,15
Theux,63076,2020-04-03,0,15
Theux,63076,2020-04-04,0,15
Theux,63076,2020-04-05,1,16
Theux,63076,2020-04-06,0,16
Theux,63076,2020-04-07,15,31
Theux,63076,2020-04-08,1,32
Theux,63076,2020-04-09,2,34
Theux,63076,2020-04-10,2,36
Theux,63076,2020-04-11,6,42
Theux,63076,2020-04-12,9,51
Theux,63076,2020-04-13,8,59
Theux,63076,2020-04-14,4,63
Theux,63076,2020-04-15,9,72
Theux,63076,2020-04-16,7,79
Theux,63076,2020-04-17,8,87
Theux,63076,2020-04-18,1,88
Theux,63076,2020-04-19,0,88
Theux,63076,2020-04-20,4,92
Theux,63076,2020-04-21,1,93
Theux,63076,2020-04-22,0,93
Theux,63076,2020-04-23,2,95
Theux,63076,2020-04-24,0,95
Theux,63076,2020-04-25,0,95
Theux,63076,2020-04-26,1,96
Theux,63076,2020-04-27,2,98
Theux,63076,2020-04-28,1,99
Theux,63076,2020-04-29,0,99
Theux,63076,2020-04-30,0,99
Theux,63076,2020-05-01,0,99
Theux,63076,2020-05-02,0,99
Theux,63076,2020-05-03,0,99
Theux,63076,2020-05-04,0,99
Theux,63076,2020-05-05,0,99
Theux,63076,2020-05-06,0,99
Theux,63076,2020-05-07,1,100
Theux,63076,2020-05-08,0,100
Theux,63076,2020-05-09,0,100
Theux,63076,2020-05-10,1,101
Theux,63076,2020-05-11,0,101
Theux,63076,2020-05-12,1,102
Theux,63076,2020-05-13,1,103
Theux,63076,2020-05-14,0,103
Theux,63076,2020-05-15,0,103
Theux,63076,2020-05-16,0,103
Theux,63076,2020-05-17,0,103
Theux,63076,2020-05-18,0,103
Theux,63076,2020-05-19,0,103
Theux,63076,2020-05-20,0,103
Theux,63076,2020-05-21,0,103
Theux,63076,2020-05-22,0,103
Theux,63076,2020-05-23,0,103
Theux,63076,2020-05-24,0,103
Theux,63076,2020-05-25,0,103
Theux,63076,2020-05-26,0,103
Theux,63076,2020-05-27,0,103
Theux,63076,2020-05-28,0,103
Theux,63076,2020-05-29,1,104
Theux,63076,2020-05-30,0,104
Theux,63076,2020-05-31,0,104
Theux,63076,2020-06-01,1,105
Theux,63076,2020-06-02,0,105
Theux,63076,2020-06-03,0,105
Theux,63076,2020-06-04,0,105
Theux,63076,2020-06-05,0,105
Theux,63076,2020-06-06,1,106
Theux,63076,2020-06-07,0,106
Theux,63076,2020-06-08,0,106
Theux,63076,2020-06-09,1,107
Theux,63076,2020-06-10,0,107
Theux,63076,2020-06-11,0,107
Theux,63076,2020-06-12,0,107
Theux,63076,2020-06-13,0,107
Theux,63076,2020-06-14,0,107
Theux,63076,2020-06-15,0,107
Theux,63076,2020-06-16,0,107
Theux,63076,2020-06-17,0,107
Theux,63076,2020-06-18,0,107
Theux,63076,2020-06-19,0,107
Theux,63076,2020-06-20,0,107
Theux,63076,2020-06-23,0,107
Theux,63076,2020-06-24,1,108
Theux,63076,2020-06-25,4,112
Theux,63076,2020-06-26,0,112
Theux,63076,2020-06-27,0,112
Theux,63076,2020-06-30,0,112
Theux,63076,2020-07-01,0,112
Theux,63076,2020-07-02,0,112
Theux,63076,2020-07-03,0,112
Theux,63076,2020-07-04,0,112
Theux,63076,2020-07-07,0,112
Theux,63076,2020-07-08,0,112
Theux,63076,2020-07-09,0,112
Theux,63076,2020-07-10,0,112
Theux,63076,2020-07-11,0,112
Theux,63076,2020-07-14,3,115
Theux,63076,2020-07-15,0,115
Theux,63076,2020-07-16,1,116
Theux,63076,2020-07-17,0,116
Theux,63076,2020-07-18,0,116
Theux,63076,2020-07-20,0,116
Theux,63076,2020-07-21,0,116
Theux,63076,2020-07-22,0,116
Theux,63076,2020-07-23,0,116
Theux,63076,2020-07-24,0,116
Theux,63076,2020-07-25,0,116
Theux,63076,2020-07-26,0,116
Theux,63076,2020-07-27,0,116
Theux,63076,2020-07-28,0,116
Theux,63076,2020-07-29,0,116
Theux,63076,2020-07-30,0,116
Theux,63076,2020-07-31,0,116
Theux,63076,2020-08-01,0,116
Theux,63076,2020-08-02,0,116
Theux,63076,2020-08-03,0,116
Theux,63076,2020-08-04,0,116
Theux,63076,2020-08-05,1,117
Theux,63076,2020-08-06,0,117
Theux,63076,2020-08-07,0,117
Theux,63076,2020-08-08,0,117
Theux,63076,2020-08-09,0,117
Theux,63076,2020-08-10,0,117
Theux,63076,2020-08-11,0,117
Theux,63076,2020-08-12,0,117
Theux,63076,2020-08-13,0,117
Theux,63076,2020-08-14,0,117
Theux,63076,2020-08-15,0,117
Theux,63076,2020-08-16,0,117
Theux,63076,2020-08-17,0,117
