city,nis,date,delta,total
Welkenraedt,63084,2020-08-21,0,64
Welkenraedt,63084,2020-08-22,1,65
Welkenraedt,63084,2020-08-23,0,65
Welkenraedt,63084,2020-08-24,0,65
Welkenraedt,63084,2020-08-25,0,65
Welkenraedt,63084,2020-08-26,0,65
Welkenraedt,63084,2020-08-27,0,65
Welkenraedt,63084,2020-08-28,0,65
Welkenraedt,63084,2020-08-29,0,65
Welkenraedt,63084,2020-08-30,0,65
Welkenraedt,63084,2020-08-31,0,65
Welkenraedt,63084,2020-09-01,0,65
Welkenraedt,63084,2020-09-02,0,65
Welkenraedt,63084,2020-09-03,1,66
Welkenraedt,63084,2020-09-04,0,66
Welkenraedt,63084,2020-09-05,0,66
Welkenraedt,63084,2020-09-06,1,67
Welkenraedt,63084,2020-09-07,0,67
Welkenraedt,63084,2020-09-08,0,67
Welkenraedt,63084,2020-09-09,0,67
Welkenraedt,63084,2020-09-10,1,68
Welkenraedt,63084,2020-09-11,1,69
Welkenraedt,63084,2020-09-12,0,69
Welkenraedt,63084,2020-09-13,1,70
Welkenraedt,63084,2020-09-14,0,70
Welkenraedt,63084,2020-09-15,0,70
Welkenraedt,63084,2020-09-16,0,70
Welkenraedt,63084,2020-09-17,1,71
Welkenraedt,63084,2020-09-18,7,78
Welkenraedt,63084,2020-09-19,3,81
Welkenraedt,63084,2020-09-20,1,82
Welkenraedt,63084,2020-09-21,1,83
Welkenraedt,63084,2020-09-22,0,83
Welkenraedt,63084,2020-09-23,6,89
Welkenraedt,63084,2020-09-24,1,90
Welkenraedt,63084,2020-09-25,1,91
Welkenraedt,63084,2020-09-26,0,91
Welkenraedt,63084,2020-09-27,1,92
Welkenraedt,63084,2020-09-28,1,93
Welkenraedt,63084,2020-09-29,0,93
Welkenraedt,63084,2020-09-30,1,94
Welkenraedt,63084,2020-10-01,2,96
Welkenraedt,63084,2020-10-02,3,99
Welkenraedt,63084,2020-10-03,8,107
Welkenraedt,63084,2020-10-04,5,112
Welkenraedt,63084,2020-10-05,2,114
Welkenraedt,63084,2020-10-06,4,118
Welkenraedt,63084,2020-10-07,0,118
Welkenraedt,63084,2020-10-08,6,124
Welkenraedt,63084,2020-10-09,13,137
Welkenraedt,63084,2020-10-10,5,142
Welkenraedt,63084,2020-10-11,8,150
Welkenraedt,63084,2020-10-12,4,154
Welkenraedt,63084,2020-10-13,7,161
Welkenraedt,63084,2020-10-14,24,185
Welkenraedt,63084,2020-10-15,11,196
Welkenraedt,63084,2020-10-16,22,218
Welkenraedt,63084,2020-10-17,19,237
Welkenraedt,63084,2020-10-18,15,252
Welkenraedt,63084,2020-10-19,16,268
Welkenraedt,63084,2020-10-20,5,273
Welkenraedt,63084,2020-10-21,21,294
Welkenraedt,63084,2020-10-22,27,321
Welkenraedt,63084,2020-10-23,50,371
Welkenraedt,63084,2020-10-24,32,403
Welkenraedt,63084,2020-10-25,22,425
Welkenraedt,63084,2020-10-26,50,475
Welkenraedt,63084,2020-10-27,10,485
Welkenraedt,63084,2020-10-28,38,523
Welkenraedt,63084,2020-10-29,19,542
Welkenraedt,63084,2020-10-30,15,557
Welkenraedt,63084,2020-10-31,28,585
Welkenraedt,63084,2020-11-01,27,612
Welkenraedt,63084,2020-11-02,11,623
Welkenraedt,63084,2020-11-03,27,650
Welkenraedt,63084,2020-11-04,12,662
Welkenraedt,63084,2020-11-05,13,675
Welkenraedt,63084,2020-11-06,23,698
Welkenraedt,63084,2020-11-07,26,724
Welkenraedt,63084,2020-11-08,8,732
Welkenraedt,63084,2020-11-09,12,744
Welkenraedt,63084,2020-11-10,0,744
Welkenraedt,63084,2020-11-11,4,748
Burg-Reuland,63087,2020-04-01,0,0
Burg-Reuland,63087,2020-04-02,0,0
Burg-Reuland,63087,2020-04-03,0,0
Burg-Reuland,63087,2020-04-04,0,0
Burg-Reuland,63087,2020-04-05,0,0
Burg-Reuland,63087,2020-04-06,0,0
Burg-Reuland,63087,2020-04-07,0,0
Burg-Reuland,63087,2020-04-08,0,0
Burg-Reuland,63087,2020-04-09,0,0
Burg-Reuland,63087,2020-04-10,0,0
Burg-Reuland,63087,2020-04-11,0,0
Burg-Reuland,63087,2020-04-12,0,0
Burg-Reuland,63087,2020-04-13,0,0
Burg-Reuland,63087,2020-04-14,0,0
Burg-Reuland,63087,2020-04-15,0,0
Burg-Reuland,63087,2020-04-16,0,0
Burg-Reuland,63087,2020-04-17,0,0
Burg-Reuland,63087,2020-04-18,0,0
Burg-Reuland,63087,2020-04-19,0,0
Burg-Reuland,63087,2020-04-20,0,0
Burg-Reuland,63087,2020-04-21,5,5
Burg-Reuland,63087,2020-04-22,0,5
Burg-Reuland,63087,2020-04-23,0,5
Burg-Reuland,63087,2020-04-24,0,5
Burg-Reuland,63087,2020-04-25,1,6
Burg-Reuland,63087,2020-04-26,0,6
Burg-Reuland,63087,2020-04-27,0,6
Burg-Reuland,63087,2020-04-28,1,7
Burg-Reuland,63087,2020-04-29,0,7
Burg-Reuland,63087,2020-04-30,0,7
Burg-Reuland,63087,2020-05-01,0,7
Burg-Reuland,63087,2020-05-02,0,7
Burg-Reuland,63087,2020-05-03,0,7
Burg-Reuland,63087,2020-05-04,0,7
Burg-Reuland,63087,2020-05-05,0,7
Burg-Reuland,63087,2020-05-06,0,7
Burg-Reuland,63087,2020-05-07,0,7
Burg-Reuland,63087,2020-05-08,0,7
Burg-Reuland,63087,2020-05-09,0,7
Burg-Reuland,63087,2020-05-10,0,7
Burg-Reuland,63087,2020-05-11,0,7
Burg-Reuland,63087,2020-05-12,2,9
Burg-Reuland,63087,2020-05-13,0,9
Burg-Reuland,63087,2020-05-14,0,9
Burg-Reuland,63087,2020-05-15,0,9
Burg-Reuland,63087,2020-05-16,1,10
Burg-Reuland,63087,2020-05-17,0,10
Burg-Reuland,63087,2020-05-18,0,10
Burg-Reuland,63087,2020-05-19,0,10
Burg-Reuland,63087,2020-05-20,0,10
Burg-Reuland,63087,2020-05-21,0,10
Burg-Reuland,63087,2020-05-22,0,10
Burg-Reuland,63087,2020-05-23,0,10
Burg-Reuland,63087,2020-05-24,0,10
Burg-Reuland,63087,2020-05-25,0,10
Burg-Reuland,63087,2020-05-26,0,10
Burg-Reuland,63087,2020-05-27,0,10
Burg-Reuland,63087,2020-05-28,0,10
Burg-Reuland,63087,2020-05-29,0,10
Burg-Reuland,63087,2020-05-30,0,10
Burg-Reuland,63087,2020-05-31,1,11
Burg-Reuland,63087,2020-06-01,0,11
Burg-Reuland,63087,2020-06-02,0,11
Burg-Reuland,63087,2020-06-03,0,11
Burg-Reuland,63087,2020-06-04,0,11
Burg-Reuland,63087,2020-06-05,1,12
Burg-Reuland,63087,2020-06-06,0,12
Burg-Reuland,63087,2020-06-07,0,12
Burg-Reuland,63087,2020-06-08,0,12
Burg-Reuland,63087,2020-06-09,0,12
Burg-Reuland,63087,2020-06-10,0,12
Burg-Reuland,63087,2020-06-11,0,12
Burg-Reuland,63087,2020-06-12,0,12
Burg-Reuland,63087,2020-06-13,0,12
Burg-Reuland,63087,2020-06-14,0,12
Burg-Reuland,63087,2020-06-15,0,12
Burg-Reuland,63087,2020-06-16,0,12
Burg-Reuland,63087,2020-06-17,0,12
Burg-Reuland,63087,2020-06-18,0,12
Burg-Reuland,63087,2020-06-19,0,12
Burg-Reuland,63087,2020-06-20,0,12
Burg-Reuland,63087,2020-06-23,0,12
Burg-Reuland,63087,2020-06-24,0,12
Burg-Reuland,63087,2020-06-25,0,12
Burg-Reuland,63087,2020-06-26,0,12
Burg-Reuland,63087,2020-06-27,0,12
Burg-Reuland,63087,2020-06-30,0,12
Burg-Reuland,63087,2020-07-01,0,12
Burg-Reuland,63087,2020-07-02,0,12
Burg-Reuland,63087,2020-07-03,0,12
Burg-Reuland,63087,2020-07-04,0,12
Burg-Reuland,63087,2020-07-07,0,12
Burg-Reuland,63087,2020-07-08,0,12
Burg-Reuland,63087,2020-07-09,0,12
Burg-Reuland,63087,2020-07-10,0,12
Burg-Reuland,63087,2020-07-11,0,12
Burg-Reuland,63087,2020-07-14,0,12
Burg-Reuland,63087,2020-07-15,0,12
Burg-Reuland,63087,2020-07-16,0,12
Burg-Reuland,63087,2020-07-17,0,12
Burg-Reuland,63087,2020-07-18,0,12
Burg-Reuland,63087,2020-07-20,0,12
Burg-Reuland,63087,2020-07-21,0,12
Burg-Reuland,63087,2020-07-22,0,12
Burg-Reuland,63087,2020-07-23,0,12
Burg-Reuland,63087,2020-07-24,0,12
Burg-Reuland,63087,2020-07-25,0,12
Burg-Reuland,63087,2020-07-26,0,12
Burg-Reuland,63087,2020-07-27,0,12
Burg-Reuland,63087,2020-07-28,0,12
Burg-Reuland,63087,2020-07-29,0,12
Burg-Reuland,63087,2020-07-30,0,12
Burg-Reuland,63087,2020-07-31,0,12
Burg-Reuland,63087,2020-08-01,0,12
Burg-Reuland,63087,2020-08-02,0,12
Burg-Reuland,63087,2020-08-03,0,12
Burg-Reuland,63087,2020-08-04,0,12
Burg-Reuland,63087,2020-08-05,0,12
Burg-Reuland,63087,2020-08-06,0,12
Burg-Reuland,63087,2020-08-07,0,12
Burg-Reuland,63087,2020-08-08,0,12
Burg-Reuland,63087,2020-08-09,0,12
Burg-Reuland,63087,2020-08-10,0,12
Burg-Reuland,63087,2020-08-11,0,12
Burg-Reuland,63087,2020-08-12,0,12
Burg-Reuland,63087,2020-08-13,0,12
Burg-Reuland,63087,2020-08-14,0,12
Burg-Reuland,63087,2020-08-15,0,12
Burg-Reuland,63087,2020-08-16,0,12
Burg-Reuland,63087,2020-08-17,0,12
Burg-Reuland,63087,2020-08-18,0,12
Burg-Reuland,63087,2020-08-19,0,12
Burg-Reuland,63087,2020-08-20,0,12
Burg-Reuland,63087,2020-08-21,0,12
Burg-Reuland,63087,2020-08-22,0,12
Burg-Reuland,63087,2020-08-23,0,12
Burg-Reuland,63087,2020-08-24,0,12
Burg-Reuland,63087,2020-08-25,0,12
Burg-Reuland,63087,2020-08-26,0,12
Burg-Reuland,63087,2020-08-27,0,12
Burg-Reuland,63087,2020-08-28,0,12
Burg-Reuland,63087,2020-08-29,0,12
Burg-Reuland,63087,2020-08-30,0,12
Burg-Reuland,63087,2020-08-31,0,12
Burg-Reuland,63087,2020-09-01,0,12
Burg-Reuland,63087,2020-09-02,0,12
Burg-Reuland,63087,2020-09-03,1,13
Burg-Reuland,63087,2020-09-04,0,13
Burg-Reuland,63087,2020-09-05,0,13
Burg-Reuland,63087,2020-09-06,0,13
Burg-Reuland,63087,2020-09-07,0,13
Burg-Reuland,63087,2020-09-08,0,13
Burg-Reuland,63087,2020-09-09,0,13
Burg-Reuland,63087,2020-09-10,0,13
Burg-Reuland,63087,2020-09-11,0,13
Burg-Reuland,63087,2020-09-12,0,13
Burg-Reuland,63087,2020-09-13,0,13
Burg-Reuland,63087,2020-09-14,0,13
Burg-Reuland,63087,2020-09-15,0,13
Burg-Reuland,63087,2020-09-16,0,13
Burg-Reuland,63087,2020-09-17,0,13
Burg-Reuland,63087,2020-09-18,0,13
Burg-Reuland,63087,2020-09-19,0,13
Burg-Reuland,63087,2020-09-20,0,13
Burg-Reuland,63087,2020-09-21,0,13
Burg-Reuland,63087,2020-09-22,0,13
Burg-Reuland,63087,2020-09-23,0,13
Burg-Reuland,63087,2020-09-24,0,13
Burg-Reuland,63087,2020-09-25,0,13
Burg-Reuland,63087,2020-09-26,0,13
Burg-Reuland,63087,2020-09-27,0,13
Burg-Reuland,63087,2020-09-28,0,13
Burg-Reuland,63087,2020-09-29,0,13
Burg-Reuland,63087,2020-09-30,0,13
Burg-Reuland,63087,2020-10-01,0,13
Burg-Reuland,63087,2020-10-02,0,13
Burg-Reuland,63087,2020-10-03,0,13
Burg-Reuland,63087,2020-10-04,3,16
Burg-Reuland,63087,2020-10-05,0,16
Burg-Reuland,63087,2020-10-06,0,16
Burg-Reuland,63087,2020-10-07,0,16
Burg-Reuland,63087,2020-10-08,0,16
Burg-Reuland,63087,2020-10-09,0,16
Burg-Reuland,63087,2020-10-10,1,17
Burg-Reuland,63087,2020-10-11,1,18
Burg-Reuland,63087,2020-10-12,0,18
Burg-Reuland,63087,2020-10-13,0,18
Burg-Reuland,63087,2020-10-14,7,25
Burg-Reuland,63087,2020-10-15,1,26
Burg-Reuland,63087,2020-10-16,3,29
Burg-Reuland,63087,2020-10-17,2,31
Burg-Reuland,63087,2020-10-18,3,34
Burg-Reuland,63087,2020-10-19,1,35
Burg-Reuland,63087,2020-10-20,2,37
Burg-Reuland,63087,2020-10-21,6,43
Burg-Reuland,63087,2020-10-22,0,43
Burg-Reuland,63087,2020-10-23,4,47
Burg-Reuland,63087,2020-10-24,8,55
Burg-Reuland,63087,2020-10-25,7,62
Burg-Reuland,63087,2020-10-26,2,64
Burg-Reuland,63087,2020-10-27,0,64
Burg-Reuland,63087,2020-10-28,0,64
Burg-Reuland,63087,2020-10-29,20,84
Burg-Reuland,63087,2020-10-30,16,100
Burg-Reuland,63087,2020-10-31,3,103
Burg-Reuland,63087,2020-11-01,10,113
Burg-Reuland,63087,2020-11-02,7,120
Burg-Reuland,63087,2020-11-03,1,121
Burg-Reuland,63087,2020-11-04,-31,90
Burg-Reuland,63087,2020-11-05,40,130
Burg-Reuland,63087,2020-11-06,3,133
Burg-Reuland,63087,2020-11-07,10,143
Burg-Reuland,63087,2020-11-08,0,143
Burg-Reuland,63087,2020-11-09,1,144
Burg-Reuland,63087,2020-11-10,1,145
Burg-Reuland,63087,2020-11-11,0,145
Plombières,63088,2020-04-01,2,9
Plombières,63088,2020-04-02,1,10
Plombières,63088,2020-04-03,0,10
Plombières,63088,2020-04-04,2,12
Plombières,63088,2020-04-05,0,12
Plombières,63088,2020-04-06,0,12
Plombières,63088,2020-04-07,4,16
Plombières,63088,2020-04-08,0,16
Plombières,63088,2020-04-09,2,18
Plombières,63088,2020-04-10,0,18
Plombières,63088,2020-04-11,4,22
Plombières,63088,2020-04-12,2,24
Plombières,63088,2020-04-13,6,30
Plombières,63088,2020-04-14,0,30
Plombières,63088,2020-04-15,10,40
Plombières,63088,2020-04-16,1,41
Plombières,63088,2020-04-17,4,45
Plombières,63088,2020-04-18,1,46
Plombières,63088,2020-04-19,0,46
Plombières,63088,2020-04-20,0,46
Plombières,63088,2020-04-21,2,48
Plombières,63088,2020-04-22,1,49
Plombières,63088,2020-04-23,0,49
Plombières,63088,2020-04-24,1,50
Plombières,63088,2020-04-25,0,50
Plombières,63088,2020-04-26,0,50
Plombières,63088,2020-04-27,0,50
Plombières,63088,2020-04-28,3,53
Plombières,63088,2020-04-29,0,53
Plombières,63088,2020-04-30,0,53
Plombières,63088,2020-05-01,0,53
Plombières,63088,2020-05-02,0,53
Plombières,63088,2020-05-03,1,54
Plombières,63088,2020-05-04,0,54
Plombières,63088,2020-05-05,0,54
Plombières,63088,2020-05-06,0,54
Plombières,63088,2020-05-07,0,54
Plombières,63088,2020-05-08,1,55
Plombières,63088,2020-05-09,0,55
Plombières,63088,2020-05-10,0,55
Plombières,63088,2020-05-11,1,56
Plombières,63088,2020-05-12,0,56
Plombières,63088,2020-05-13,0,56
Plombières,63088,2020-05-14,0,56
Plombières,63088,2020-05-15,0,56
Plombières,63088,2020-05-16,0,56
Plombières,63088,2020-05-17,0,56
Plombières,63088,2020-05-18,0,56
Plombières,63088,2020-05-19,0,56
Plombières,63088,2020-05-20,0,56
Plombières,63088,2020-05-21,0,56
Plombières,63088,2020-05-22,0,56
Plombières,63088,2020-05-23,0,56
Plombières,63088,2020-05-24,0,56
Plombières,63088,2020-05-25,0,56
Plombières,63088,2020-05-26,0,56
Plombières,63088,2020-05-27,0,56
Plombières,63088,2020-05-28,0,56
Plombières,63088,2020-05-29,0,56
Plombières,63088,2020-05-30,0,56
Plombières,63088,2020-05-31,0,56
Plombières,63088,2020-06-01,0,56
Plombières,63088,2020-06-02,0,56
Plombières,63088,2020-06-03,0,56
Plombières,63088,2020-06-04,0,56
Plombières,63088,2020-06-05,0,56
Plombières,63088,2020-06-06,0,56
Plombières,63088,2020-06-07,0,56
Plombières,63088,2020-06-08,0,56
Plombières,63088,2020-06-09,0,56
Plombières,63088,2020-06-10,0,56
Plombières,63088,2020-06-11,0,56
Plombières,63088,2020-06-12,0,56
Plombières,63088,2020-06-13,0,56
Plombières,63088,2020-06-14,0,56
Plombières,63088,2020-06-15,0,56
Plombières,63088,2020-06-16,0,56
Plombières,63088,2020-06-17,0,56
Plombières,63088,2020-06-18,0,56
Plombières,63088,2020-06-19,0,56
Plombières,63088,2020-06-20,0,56
Plombières,63088,2020-06-23,0,56
Plombières,63088,2020-06-24,0,56
Plombières,63088,2020-06-25,0,56
Plombières,63088,2020-06-26,0,56
Plombières,63088,2020-06-27,0,56
Plombières,63088,2020-06-30,0,56
Plombières,63088,2020-07-01,0,56
Plombières,63088,2020-07-02,0,56
Plombières,63088,2020-07-03,0,56
Plombières,63088,2020-07-04,0,56
Plombières,63088,2020-07-07,0,56
Plombières,63088,2020-07-08,0,56
Plombières,63088,2020-07-09,0,56
Plombières,63088,2020-07-10,0,56
Plombières,63088,2020-07-11,0,56
Plombières,63088,2020-07-14,0,56
Plombières,63088,2020-07-15,0,56
Plombières,63088,2020-07-16,0,56
Plombières,63088,2020-07-17,0,56
Plombières,63088,2020-07-18,0,56
Plombières,63088,2020-07-20,0,56
Plombières,63088,2020-07-21,0,56
Plombières,63088,2020-07-22,0,56
Plombières,63088,2020-07-23,0,56
Plombières,63088,2020-07-24,0,56
Plombières,63088,2020-07-25,0,56
Plombières,63088,2020-07-26,0,56
Plombières,63088,2020-07-27,1,57
Plombières,63088,2020-07-28,0,57
Plombières,63088,2020-07-29,0,57
Plombières,63088,2020-07-30,0,57
Plombières,63088,2020-07-31,0,57
Plombières,63088,2020-08-01,0,57
Plombières,63088,2020-08-02,0,57
Plombières,63088,2020-08-03,0,57
Plombières,63088,2020-08-04,0,57
Plombières,63088,2020-08-05,1,58
Plombières,63088,2020-08-06,0,58
Plombières,63088,2020-08-07,0,58
Plombières,63088,2020-08-08,0,58
Plombières,63088,2020-08-09,0,58
Plombières,63088,2020-08-10,0,58
Plombières,63088,2020-08-11,0,58
Plombières,63088,2020-08-12,0,58
Plombières,63088,2020-08-13,1,59
Plombières,63088,2020-08-14,1,60
Plombières,63088,2020-08-15,0,60
Plombières,63088,2020-08-16,0,60
Plombières,63088,2020-08-17,0,60
Plombières,63088,2020-08-18,0,60
Plombières,63088,2020-08-19,0,60
Plombières,63088,2020-08-20,0,60
Plombières,63088,2020-08-21,1,61
Plombières,63088,2020-08-22,0,61
Plombières,63088,2020-08-23,0,61
Plombières,63088,2020-08-24,0,61
Plombières,63088,2020-08-25,0,61
Plombières,63088,2020-08-26,0,61
Plombières,63088,2020-08-27,0,61
Plombières,63088,2020-08-28,0,61
Plombières,63088,2020-08-29,0,61
Plombières,63088,2020-08-30,0,61
Plombières,63088,2020-08-31,0,61
Plombières,63088,2020-09-01,0,61
Plombières,63088,2020-09-02,0,61
Plombières,63088,2020-09-03,0,61
Plombières,63088,2020-09-04,1,62
Plombières,63088,2020-09-05,0,62
Plombières,63088,2020-09-06,0,62
Plombières,63088,2020-09-07,0,62
Plombières,63088,2020-09-08,0,62
Plombières,63088,2020-09-09,0,62
Plombières,63088,2020-09-10,1,63
Plombières,63088,2020-09-11,0,63
Plombières,63088,2020-09-12,0,63
Plombières,63088,2020-09-13,0,63
Plombières,63088,2020-09-14,1,64
Plombières,63088,2020-09-15,1,65
Plombières,63088,2020-09-16,0,65
Plombières,63088,2020-09-17,0,65
Plombières,63088,2020-09-18,7,72
Plombières,63088,2020-09-19,4,76
Plombières,63088,2020-09-20,0,76
Plombières,63088,2020-09-21,0,76
Plombières,63088,2020-09-22,0,76
Plombières,63088,2020-09-23,11,87
Plombières,63088,2020-09-24,1,88
Plombières,63088,2020-09-25,7,95
Plombières,63088,2020-09-26,3,98
Plombières,63088,2020-09-27,2,100
Plombières,63088,2020-09-28,1,101
Plombières,63088,2020-09-29,1,102
Plombières,63088,2020-09-30,12,114
Plombières,63088,2020-10-01,3,117
Plombières,63088,2020-10-02,9,126
Plombières,63088,2020-10-03,5,131
Plombières,63088,2020-10-04,9,140
Plombières,63088,2020-10-05,5,145
Plombières,63088,2020-10-06,5,150
Plombières,63088,2020-10-07,4,154
Plombières,63088,2020-10-08,10,164
Plombières,63088,2020-10-09,13,177
Plombières,63088,2020-10-10,4,181
Plombières,63088,2020-10-11,13,194
Plombières,63088,2020-10-12,14,208
Plombières,63088,2020-10-13,10,218
Plombières,63088,2020-10-14,37,255
Plombières,63088,2020-10-15,17,272
Plombières,63088,2020-10-16,24,296
Plombières,63088,2020-10-17,26,322
Plombières,63088,2020-10-18,22,344
Plombières,63088,2020-10-19,22,366
Plombières,63088,2020-10-20,8,374
Plombières,63088,2020-10-21,12,386
Plombières,63088,2020-10-22,15,401
Plombières,63088,2020-10-23,44,445
Plombières,63088,2020-10-24,37,482
Plombières,63088,2020-10-25,22,504
Plombières,63088,2020-10-26,43,547
Plombières,63088,2020-10-27,3,550
Plombières,63088,2020-10-28,35,585
Plombières,63088,2020-10-29,25,610
Plombières,63088,2020-10-30,17,627
Plombières,63088,2020-10-31,26,653
Plombières,63088,2020-11-01,19,672
Plombières,63088,2020-11-02,12,684
Plombières,63088,2020-11-03,17,701
Plombières,63088,2020-11-04,7,708
Plombières,63088,2020-11-05,18,726
Plombières,63088,2020-11-06,23,749
Plombières,63088,2020-11-07,22,771
Plombières,63088,2020-11-08,0,771
Plombières,63088,2020-11-09,11,782
Plombières,63088,2020-11-10,0,782
Plombières,63088,2020-11-11,1,783
Thimister-Clermont,63089,2020-04-01,0,6
Thimister-Clermont,63089,2020-04-02,0,6
Thimister-Clermont,63089,2020-04-03,1,7
Thimister-Clermont,63089,2020-04-04,0,7
Thimister-Clermont,63089,2020-04-05,0,7
Thimister-Clermont,63089,2020-04-06,0,7
Thimister-Clermont,63089,2020-04-07,1,8
Thimister-Clermont,63089,2020-04-08,0,8
Thimister-Clermont,63089,2020-04-09,0,8
Thimister-Clermont,63089,2020-04-10,0,8
Thimister-Clermont,63089,2020-04-11,3,11
Thimister-Clermont,63089,2020-04-12,1,12
Thimister-Clermont,63089,2020-04-13,1,13
Thimister-Clermont,63089,2020-04-14,0,13
Thimister-Clermont,63089,2020-04-15,3,16
Thimister-Clermont,63089,2020-04-16,0,16
Thimister-Clermont,63089,2020-04-17,0,16
Thimister-Clermont,63089,2020-04-18,1,17
Thimister-Clermont,63089,2020-04-19,0,17
Thimister-Clermont,63089,2020-04-20,0,17
Thimister-Clermont,63089,2020-04-21,1,18
Thimister-Clermont,63089,2020-04-22,0,18
Thimister-Clermont,63089,2020-04-23,0,18
Thimister-Clermont,63089,2020-04-24,0,18
Thimister-Clermont,63089,2020-04-25,0,18
Thimister-Clermont,63089,2020-04-26,0,18
Thimister-Clermont,63089,2020-04-27,0,18
Thimister-Clermont,63089,2020-04-28,0,18
Thimister-Clermont,63089,2020-04-29,0,18
Thimister-Clermont,63089,2020-04-30,0,18
Thimister-Clermont,63089,2020-05-01,0,18
Thimister-Clermont,63089,2020-05-02,9,27
Thimister-Clermont,63089,2020-05-03,1,28
Thimister-Clermont,63089,2020-05-04,0,28
Thimister-Clermont,63089,2020-05-05,0,28
Thimister-Clermont,63089,2020-05-06,0,28
Thimister-Clermont,63089,2020-05-07,0,28
Thimister-Clermont,63089,2020-05-08,0,28
Thimister-Clermont,63089,2020-05-09,0,28
Thimister-Clermont,63089,2020-05-10,0,28
Thimister-Clermont,63089,2020-05-11,0,28
Thimister-Clermont,63089,2020-05-12,0,28
Thimister-Clermont,63089,2020-05-13,0,28
Thimister-Clermont,63089,2020-05-14,0,28
Thimister-Clermont,63089,2020-05-15,0,28
Thimister-Clermont,63089,2020-05-16,0,28
Thimister-Clermont,63089,2020-05-17,1,29
Thimister-Clermont,63089,2020-05-18,0,29
Thimister-Clermont,63089,2020-05-19,0,29
Thimister-Clermont,63089,2020-05-20,0,29
Thimister-Clermont,63089,2020-05-21,1,30
Thimister-Clermont,63089,2020-05-22,0,30
Thimister-Clermont,63089,2020-05-23,0,30
Thimister-Clermont,63089,2020-05-24,0,30
Thimister-Clermont,63089,2020-05-25,0,30
Thimister-Clermont,63089,2020-05-26,0,30
Thimister-Clermont,63089,2020-05-27,0,30
Thimister-Clermont,63089,2020-05-28,0,30
Thimister-Clermont,63089,2020-05-29,0,30
Thimister-Clermont,63089,2020-05-30,0,30
Thimister-Clermont,63089,2020-05-31,1,31
Thimister-Clermont,63089,2020-06-01,0,31
Thimister-Clermont,63089,2020-06-02,0,31
Thimister-Clermont,63089,2020-06-03,0,31
Thimister-Clermont,63089,2020-06-04,0,31
Thimister-Clermont,63089,2020-06-05,0,31
Thimister-Clermont,63089,2020-06-06,0,31
Thimister-Clermont,63089,2020-06-07,0,31
Thimister-Clermont,63089,2020-06-08,0,31
Thimister-Clermont,63089,2020-06-09,0,31
Thimister-Clermont,63089,2020-06-10,0,31
Thimister-Clermont,63089,2020-06-11,0,31
