city,nis,date,delta,total
Aarlen,81001,2020-08-28,0,148
Aarlen,81001,2020-08-29,0,148
Aarlen,81001,2020-08-30,1,149
Aarlen,81001,2020-08-31,0,149
Aarlen,81001,2020-09-01,0,149
Aarlen,81001,2020-09-02,0,149
Aarlen,81001,2020-09-03,0,149
Aarlen,81001,2020-09-04,1,150
Aarlen,81001,2020-09-05,2,152
Aarlen,81001,2020-09-06,1,153
Aarlen,81001,2020-09-07,0,153
Aarlen,81001,2020-09-08,0,153
Aarlen,81001,2020-09-09,1,154
Aarlen,81001,2020-09-10,0,154
Aarlen,81001,2020-09-11,2,156
Aarlen,81001,2020-09-12,0,156
Aarlen,81001,2020-09-13,0,156
Aarlen,81001,2020-09-14,2,158
Aarlen,81001,2020-09-15,0,158
Aarlen,81001,2020-09-16,1,159
Aarlen,81001,2020-09-17,2,161
Aarlen,81001,2020-09-18,2,163
Aarlen,81001,2020-09-19,3,166
Aarlen,81001,2020-09-20,0,166
Aarlen,81001,2020-09-21,6,172
Aarlen,81001,2020-09-22,0,172
Aarlen,81001,2020-09-23,1,173
Aarlen,81001,2020-09-24,3,176
Aarlen,81001,2020-09-25,14,190
Aarlen,81001,2020-09-26,2,192
Aarlen,81001,2020-09-27,3,195
Aarlen,81001,2020-09-28,0,195
Aarlen,81001,2020-09-29,4,199
Aarlen,81001,2020-09-30,4,203
Aarlen,81001,2020-10-01,5,208
Aarlen,81001,2020-10-02,6,214
Aarlen,81001,2020-10-03,10,224
Aarlen,81001,2020-10-04,3,227
Aarlen,81001,2020-10-05,7,234
Aarlen,81001,2020-10-06,6,240
Aarlen,81001,2020-10-07,5,245
Aarlen,81001,2020-10-08,11,256
Aarlen,81001,2020-10-09,41,297
Aarlen,81001,2020-10-10,31,328
Aarlen,81001,2020-10-11,39,367
Aarlen,81001,2020-10-12,13,380
Aarlen,81001,2020-10-13,18,398
Aarlen,81001,2020-10-14,36,434
Aarlen,81001,2020-10-15,18,452
Aarlen,81001,2020-10-16,36,488
Aarlen,81001,2020-10-17,38,526
Aarlen,81001,2020-10-18,45,571
Aarlen,81001,2020-10-19,22,593
Aarlen,81001,2020-10-20,18,611
Aarlen,81001,2020-10-21,21,632
Aarlen,81001,2020-10-22,38,670
Aarlen,81001,2020-10-23,60,730
Aarlen,81001,2020-10-24,53,783
Aarlen,81001,2020-10-25,56,839
Aarlen,81001,2020-10-26,5,844
Aarlen,81001,2020-10-27,6,850
Aarlen,81001,2020-10-28,39,889
Aarlen,81001,2020-10-29,40,929
Aarlen,81001,2020-10-30,58,987
Aarlen,81001,2020-10-31,58,1045
Aarlen,81001,2020-11-01,34,1079
Aarlen,81001,2020-11-02,9,1088
Aarlen,81001,2020-11-03,7,1095
Aarlen,81001,2020-11-04,-112,983
Aarlen,81001,2020-11-05,169,1152
Aarlen,81001,2020-11-06,28,1180
Aarlen,81001,2020-11-07,33,1213
Aarlen,81001,2020-11-08,29,1242
Aarlen,81001,2020-11-09,3,1245
Aarlen,81001,2020-11-10,19,1264
Aarlen,81001,2020-11-11,9,1273
Attert,81003,2020-04-01,0,0
Attert,81003,2020-04-02,0,0
Attert,81003,2020-04-03,0,0
Attert,81003,2020-04-04,7,7
Attert,81003,2020-04-05,0,7
Attert,81003,2020-04-06,0,7
Attert,81003,2020-04-07,0,7
Attert,81003,2020-04-08,0,7
Attert,81003,2020-04-09,0,7
Attert,81003,2020-04-10,2,9
Attert,81003,2020-04-11,0,9
Attert,81003,2020-04-12,0,9
Attert,81003,2020-04-13,0,9
Attert,81003,2020-04-14,0,9
Attert,81003,2020-04-15,0,9
Attert,81003,2020-04-16,0,9
Attert,81003,2020-04-17,0,9
Attert,81003,2020-04-18,0,9
Attert,81003,2020-04-19,2,11
Attert,81003,2020-04-20,0,11
Attert,81003,2020-04-21,0,11
Attert,81003,2020-04-22,0,11
Attert,81003,2020-04-23,0,11
Attert,81003,2020-04-24,0,11
Attert,81003,2020-04-25,0,11
Attert,81003,2020-04-26,0,11
Attert,81003,2020-04-27,0,11
Attert,81003,2020-04-28,0,11
Attert,81003,2020-04-29,0,11
Attert,81003,2020-04-30,0,11
Attert,81003,2020-05-01,0,11
Attert,81003,2020-05-02,0,11
Attert,81003,2020-05-03,0,11
Attert,81003,2020-05-04,0,11
Attert,81003,2020-05-05,0,11
Attert,81003,2020-05-06,0,11
Attert,81003,2020-05-07,0,11
Attert,81003,2020-05-08,0,11
Attert,81003,2020-05-09,0,11
Attert,81003,2020-05-10,0,11
Attert,81003,2020-05-11,0,11
Attert,81003,2020-05-12,0,11
Attert,81003,2020-05-13,0,11
Attert,81003,2020-05-14,0,11
Attert,81003,2020-05-15,0,11
Attert,81003,2020-05-16,0,11
Attert,81003,2020-05-17,0,11
Attert,81003,2020-05-18,0,11
Attert,81003,2020-05-19,0,11
Attert,81003,2020-05-20,0,11
Attert,81003,2020-05-21,0,11
Attert,81003,2020-05-22,0,11
Attert,81003,2020-05-23,0,11
Attert,81003,2020-05-24,0,11
Attert,81003,2020-05-25,0,11
Attert,81003,2020-05-26,0,11
Attert,81003,2020-05-27,0,11
Attert,81003,2020-05-28,0,11
Attert,81003,2020-05-29,0,11
Attert,81003,2020-05-30,0,11
Attert,81003,2020-05-31,0,11
Attert,81003,2020-06-01,0,11
Attert,81003,2020-06-02,0,11
Attert,81003,2020-06-03,0,11
Attert,81003,2020-06-04,0,11
Attert,81003,2020-06-05,0,11
Attert,81003,2020-06-06,0,11
Attert,81003,2020-06-07,0,11
Attert,81003,2020-06-08,0,11
Attert,81003,2020-06-09,0,11
Attert,81003,2020-06-10,0,11
Attert,81003,2020-06-11,0,11
Attert,81003,2020-06-12,0,11
Attert,81003,2020-06-13,0,11
Attert,81003,2020-06-14,0,11
Attert,81003,2020-06-15,0,11
Attert,81003,2020-06-16,0,11
Attert,81003,2020-06-17,0,11
Attert,81003,2020-06-18,0,11
Attert,81003,2020-06-19,1,12
Attert,81003,2020-06-20,0,12
Attert,81003,2020-06-23,1,13
Attert,81003,2020-06-24,0,13
Attert,81003,2020-06-25,0,13
Attert,81003,2020-06-26,0,13
Attert,81003,2020-06-27,0,13
Attert,81003,2020-06-30,0,13
Attert,81003,2020-07-01,0,13
Attert,81003,2020-07-02,0,13
Attert,81003,2020-07-03,0,13
Attert,81003,2020-07-04,0,13
Attert,81003,2020-07-07,0,13
Attert,81003,2020-07-08,0,13
Attert,81003,2020-07-09,0,13
Attert,81003,2020-07-10,0,13
Attert,81003,2020-07-11,0,13
Attert,81003,2020-07-14,0,13
Attert,81003,2020-07-15,0,13
Attert,81003,2020-07-16,0,13
Attert,81003,2020-07-17,0,13
Attert,81003,2020-07-18,0,13
Attert,81003,2020-07-20,0,13
Attert,81003,2020-07-21,1,14
Attert,81003,2020-07-22,0,14
Attert,81003,2020-07-23,0,14
Attert,81003,2020-07-24,0,14
Attert,81003,2020-07-25,1,15
Attert,81003,2020-07-26,0,15
Attert,81003,2020-07-27,0,15
Attert,81003,2020-07-28,0,15
Attert,81003,2020-07-29,0,15
Attert,81003,2020-07-30,0,15
Attert,81003,2020-07-31,0,15
Attert,81003,2020-08-01,0,15
Attert,81003,2020-08-02,0,15
Attert,81003,2020-08-03,0,15
Attert,81003,2020-08-04,0,15
Attert,81003,2020-08-05,0,15
Attert,81003,2020-08-06,0,15
Attert,81003,2020-08-07,0,15
Attert,81003,2020-08-08,0,15
Attert,81003,2020-08-09,0,15
Attert,81003,2020-08-10,0,15
Attert,81003,2020-08-11,0,15
Attert,81003,2020-08-12,0,15
Attert,81003,2020-08-13,0,15
Attert,81003,2020-08-14,0,15
Attert,81003,2020-08-15,0,15
Attert,81003,2020-08-16,0,15
Attert,81003,2020-08-17,0,15
Attert,81003,2020-08-18,0,15
Attert,81003,2020-08-19,0,15
Attert,81003,2020-08-20,0,15
Attert,81003,2020-08-21,0,15
Attert,81003,2020-08-22,0,15
Attert,81003,2020-08-23,1,16
Attert,81003,2020-08-24,0,16
Attert,81003,2020-08-25,0,16
Attert,81003,2020-08-26,1,17
Attert,81003,2020-08-27,0,17
Attert,81003,2020-08-28,0,17
Attert,81003,2020-08-29,0,17
Attert,81003,2020-08-30,0,17
Attert,81003,2020-08-31,0,17
Attert,81003,2020-09-01,0,17
Attert,81003,2020-09-02,0,17
Attert,81003,2020-09-03,0,17
Attert,81003,2020-09-04,0,17
Attert,81003,2020-09-05,0,17
Attert,81003,2020-09-06,0,17
Attert,81003,2020-09-07,0,17
Attert,81003,2020-09-08,0,17
Attert,81003,2020-09-09,0,17
Attert,81003,2020-09-10,0,17
Attert,81003,2020-09-11,0,17
Attert,81003,2020-09-12,0,17
Attert,81003,2020-09-13,0,17
Attert,81003,2020-09-14,1,18
Attert,81003,2020-09-15,0,18
Attert,81003,2020-09-16,0,18
Attert,81003,2020-09-17,0,18
Attert,81003,2020-09-18,0,18
Attert,81003,2020-09-19,2,20
Attert,81003,2020-09-20,0,20
Attert,81003,2020-09-21,0,20
Attert,81003,2020-09-22,0,20
Attert,81003,2020-09-23,1,21
Attert,81003,2020-09-24,0,21
Attert,81003,2020-09-25,3,24
Attert,81003,2020-09-26,1,25
Attert,81003,2020-09-27,1,26
Attert,81003,2020-09-28,2,28
Attert,81003,2020-09-29,1,29
Attert,81003,2020-09-30,3,32
Attert,81003,2020-10-01,2,34
Attert,81003,2020-10-02,1,35
Attert,81003,2020-10-03,2,37
Attert,81003,2020-10-04,0,37
Attert,81003,2020-10-05,2,39
Attert,81003,2020-10-06,2,41
Attert,81003,2020-10-07,0,41
Attert,81003,2020-10-08,2,43
Attert,81003,2020-10-09,14,57
Attert,81003,2020-10-10,9,66
Attert,81003,2020-10-11,7,73
Attert,81003,2020-10-12,5,78
Attert,81003,2020-10-13,3,81
Attert,81003,2020-10-14,8,89
Attert,81003,2020-10-15,3,92
Attert,81003,2020-10-16,7,99
Attert,81003,2020-10-17,9,108
Attert,81003,2020-10-18,3,111
Attert,81003,2020-10-19,3,114
Attert,81003,2020-10-20,3,117
Attert,81003,2020-10-21,2,119
Attert,81003,2020-10-22,4,123
Attert,81003,2020-10-23,18,141
Attert,81003,2020-10-24,12,153
Attert,81003,2020-10-25,9,162
Attert,81003,2020-10-26,1,163
Attert,81003,2020-10-27,0,163
Attert,81003,2020-10-28,12,175
Attert,81003,2020-10-29,3,178
Attert,81003,2020-10-30,14,192
Attert,81003,2020-10-31,6,198
Attert,81003,2020-11-01,8,206
Attert,81003,2020-11-02,1,207
Attert,81003,2020-11-03,3,210
Attert,81003,2020-11-04,-17,193
Attert,81003,2020-11-05,28,221
Attert,81003,2020-11-06,3,224
Attert,81003,2020-11-07,6,230
Attert,81003,2020-11-08,4,234
Attert,81003,2020-11-09,2,236
Attert,81003,2020-11-10,4,240
Attert,81003,2020-11-11,3,243
Aubange,81004,2020-04-01,1,6
Aubange,81004,2020-04-02,2,8
Aubange,81004,2020-04-03,0,8
Aubange,81004,2020-04-04,16,24
Aubange,81004,2020-04-05,3,27
Aubange,81004,2020-04-06,1,28
Aubange,81004,2020-04-07,0,28
Aubange,81004,2020-04-08,0,28
Aubange,81004,2020-04-09,3,31
Aubange,81004,2020-04-10,8,39
Aubange,81004,2020-04-11,0,39
Aubange,81004,2020-04-12,0,39
Aubange,81004,2020-04-13,0,39
Aubange,81004,2020-04-14,1,40
Aubange,81004,2020-04-15,0,40
Aubange,81004,2020-04-16,0,40
Aubange,81004,2020-04-17,1,41
Aubange,81004,2020-04-18,3,44
Aubange,81004,2020-04-19,4,48
Aubange,81004,2020-04-20,2,50
Aubange,81004,2020-04-21,0,50
Aubange,81004,2020-04-22,0,50
Aubange,81004,2020-04-23,0,50
Aubange,81004,2020-04-24,0,50
Aubange,81004,2020-04-25,0,50
Aubange,81004,2020-04-26,0,50
Aubange,81004,2020-04-27,0,50
Aubange,81004,2020-04-28,1,51
Aubange,81004,2020-04-29,0,51
Aubange,81004,2020-04-30,0,51
Aubange,81004,2020-05-01,0,51
Aubange,81004,2020-05-02,0,51
Aubange,81004,2020-05-03,0,51
Aubange,81004,2020-05-04,0,51
Aubange,81004,2020-05-05,0,51
Aubange,81004,2020-05-06,0,51
Aubange,81004,2020-05-07,0,51
Aubange,81004,2020-05-08,0,51
Aubange,81004,2020-05-09,0,51
Aubange,81004,2020-05-10,0,51
Aubange,81004,2020-05-11,0,51
Aubange,81004,2020-05-12,0,51
Aubange,81004,2020-05-13,0,51
Aubange,81004,2020-05-14,0,51
Aubange,81004,2020-05-15,0,51
Aubange,81004,2020-05-16,0,51
Aubange,81004,2020-05-17,0,51
Aubange,81004,2020-05-18,0,51
Aubange,81004,2020-05-19,0,51
Aubange,81004,2020-05-20,0,51
Aubange,81004,2020-05-21,0,51
Aubange,81004,2020-05-22,0,51
Aubange,81004,2020-05-23,0,51
Aubange,81004,2020-05-24,0,51
Aubange,81004,2020-05-25,0,51
Aubange,81004,2020-05-26,0,51
Aubange,81004,2020-05-27,0,51
Aubange,81004,2020-05-28,0,51
Aubange,81004,2020-05-29,1,52
Aubange,81004,2020-05-30,0,52
Aubange,81004,2020-05-31,0,52
Aubange,81004,2020-06-01,0,52
Aubange,81004,2020-06-02,0,52
Aubange,81004,2020-06-03,0,52
Aubange,81004,2020-06-04,0,52
Aubange,81004,2020-06-05,0,52
Aubange,81004,2020-06-06,0,52
Aubange,81004,2020-06-07,0,52
Aubange,81004,2020-06-08,0,52
Aubange,81004,2020-06-09,0,52
Aubange,81004,2020-06-10,1,53
Aubange,81004,2020-06-11,0,53
Aubange,81004,2020-06-12,0,53
Aubange,81004,2020-06-13,0,53
Aubange,81004,2020-06-14,0,53
Aubange,81004,2020-06-15,0,53
Aubange,81004,2020-06-16,0,53
Aubange,81004,2020-06-17,0,53
Aubange,81004,2020-06-18,0,53
Aubange,81004,2020-06-19,1,54
Aubange,81004,2020-06-20,0,54
Aubange,81004,2020-06-23,0,54
Aubange,81004,2020-06-24,0,54
Aubange,81004,2020-06-25,1,55
Aubange,81004,2020-06-26,0,55
Aubange,81004,2020-06-27,0,55
Aubange,81004,2020-06-30,0,55
Aubange,81004,2020-07-01,2,57
Aubange,81004,2020-07-02,0,57
Aubange,81004,2020-07-03,1,58
Aubange,81004,2020-07-04,0,58
Aubange,81004,2020-07-07,0,58
Aubange,81004,2020-07-08,0,58
Aubange,81004,2020-07-09,0,58
Aubange,81004,2020-07-10,0,58
Aubange,81004,2020-07-11,1,59
Aubange,81004,2020-07-14,5,64
Aubange,81004,2020-07-15,11,75
Aubange,81004,2020-07-16,3,78
Aubange,81004,2020-07-17,4,82
Aubange,81004,2020-07-18,6,88
Aubange,81004,2020-07-20,11,99
Aubange,81004,2020-07-21,4,103
Aubange,81004,2020-07-22,2,105
Aubange,81004,2020-07-23,3,108
Aubange,81004,2020-07-24,0,108
Aubange,81004,2020-07-25,4,112
Aubange,81004,2020-07-26,4,116
Aubange,81004,2020-07-27,2,118
Aubange,81004,2020-07-28,0,118
Aubange,81004,2020-07-29,1,119
Aubange,81004,2020-07-30,2,121
Aubange,81004,2020-07-31,5,126
Aubange,81004,2020-08-01,3,129
Aubange,81004,2020-08-02,4,133
Aubange,81004,2020-08-03,0,133
Aubange,81004,2020-08-04,2,135
Aubange,81004,2020-08-05,0,135
Aubange,81004,2020-08-06,1,136
Aubange,81004,2020-08-07,1,137
Aubange,81004,2020-08-08,3,140
Aubange,81004,2020-08-09,0,140
Aubange,81004,2020-08-10,1,141
Aubange,81004,2020-08-11,0,141
Aubange,81004,2020-08-12,2,143
Aubange,81004,2020-08-13,0,143
Aubange,81004,2020-08-14,1,144
Aubange,81004,2020-08-15,0,144
Aubange,81004,2020-08-16,0,144
Aubange,81004,2020-08-17,0,144
Aubange,81004,2020-08-18,0,144
Aubange,81004,2020-08-19,0,144
Aubange,81004,2020-08-20,0,144
Aubange,81004,2020-08-21,3,147
Aubange,81004,2020-08-22,0,147
Aubange,81004,2020-08-23,0,147
Aubange,81004,2020-08-24,0,147
Aubange,81004,2020-08-25,1,148
Aubange,81004,2020-08-26,0,148
Aubange,81004,2020-08-27,0,148
Aubange,81004,2020-08-28,0,148
Aubange,81004,2020-08-29,1,149
Aubange,81004,2020-08-30,0,149
Aubange,81004,2020-08-31,0,149
Aubange,81004,2020-09-01,1,150
Aubange,81004,2020-09-02,0,150
Aubange,81004,2020-09-03,1,151
Aubange,81004,2020-09-04,1,152
Aubange,81004,2020-09-05,0,152
Aubange,81004,2020-09-06,0,152
Aubange,81004,2020-09-07,2,154
Aubange,81004,2020-09-08,0,154
Aubange,81004,2020-09-09,0,154
Aubange,81004,2020-09-10,0,154
Aubange,81004,2020-09-11,2,156
Aubange,81004,2020-09-12,2,158
Aubange,81004,2020-09-13,0,158
Aubange,81004,2020-09-14,2,160
Aubange,81004,2020-09-15,0,160
Aubange,81004,2020-09-16,0,160
Aubange,81004,2020-09-17,4,164
Aubange,81004,2020-09-18,1,165
Aubange,81004,2020-09-19,6,171
Aubange,81004,2020-09-20,1,172
Aubange,81004,2020-09-21,6,178
Aubange,81004,2020-09-22,1,179
Aubange,81004,2020-09-23,0,179
Aubange,81004,2020-09-24,0,179
Aubange,81004,2020-09-25,3,182
Aubange,81004,2020-09-26,5,187
Aubange,81004,2020-09-27,3,190
Aubange,81004,2020-09-28,1,191
Aubange,81004,2020-09-29,1,192
Aubange,81004,2020-09-30,1,193
Aubange,81004,2020-10-01,0,193
Aubange,81004,2020-10-02,2,195
Aubange,81004,2020-10-03,6,201
Aubange,81004,2020-10-04,1,202
Aubange,81004,2020-10-05,4,206
Aubange,81004,2020-10-06,0,206
Aubange,81004,2020-10-07,3,209
Aubange,81004,2020-10-08,1,210
Aubange,81004,2020-10-09,13,223
Aubange,81004,2020-10-10,10,233
Aubange,81004,2020-10-11,14,247
Aubange,81004,2020-10-12,3,250
Aubange,81004,2020-10-13,6,256
Aubange,81004,2020-10-14,9,265
Aubange,81004,2020-10-15,5,270
Aubange,81004,2020-10-16,8,278
Aubange,81004,2020-10-17,10,288
Aubange,81004,2020-10-18,23,311
Aubange,81004,2020-10-19,7,318
Aubange,81004,2020-10-20,5,323
Aubange,81004,2020-10-21,7,330
Aubange,81004,2020-10-22,8,338
Aubange,81004,2020-10-23,16,354
Aubange,81004,2020-10-24,25,379
Aubange,81004,2020-10-25,29,408
Aubange,81004,2020-10-26,0,408
Aubange,81004,2020-10-27,21,429
Aubange,81004,2020-10-28,13,442
Aubange,81004,2020-10-29,29,471
Aubange,81004,2020-10-30,27,498
Aubange,81004,2020-10-31,20,518
Aubange,81004,2020-11-01,22,540
Aubange,81004,2020-11-02,3,543
Aubange,81004,2020-11-03,4,547
Aubange,81004,2020-11-04,-69,478
Aubange,81004,2020-11-05,99,577
Aubange,81004,2020-11-06,17,594
Aubange,81004,2020-11-07,12,606
Aubange,81004,2020-11-08,6,612
Aubange,81004,2020-11-09,1,613
Aubange,81004,2020-11-10,22,635
Aubange,81004,2020-11-11,4,639
Messancy,81015,2020-04-01,0,7
Messancy,81015,2020-04-02,3,10
Messancy,81015,2020-04-03,2,12
Messancy,81015,2020-04-04,11,23
Messancy,81015,2020-04-05,18,41
Messancy,81015,2020-04-06,0,41
Messancy,81015,2020-04-07,0,41
Messancy,81015,2020-04-08,0,41
Messancy,81015,2020-04-09,3,44
Messancy,81015,2020-04-10,12,56
Messancy,81015,2020-04-11,0,56
Messancy,81015,2020-04-12,0,56
Messancy,81015,2020-04-13,0,56
Messancy,81015,2020-04-14,2,58
Messancy,81015,2020-04-15,1,59
Messancy,81015,2020-04-16,0,59
Messancy,81015,2020-04-17,0,59
Messancy,81015,2020-04-18,0,59
Messancy,81015,2020-04-19,14,73
Messancy,81015,2020-04-20,4,77
Messancy,81015,2020-04-21,1,78
Messancy,81015,2020-04-22,0,78
Messancy,81015,2020-04-23,0,78
Messancy,81015,2020-04-24,0,78
Messancy,81015,2020-04-25,0,78
Messancy,81015,2020-04-26,0,78
Messancy,81015,2020-04-27,0,78
Messancy,81015,2020-04-28,2,80
Messancy,81015,2020-04-29,0,80
Messancy,81015,2020-04-30,0,80
Messancy,81015,2020-05-01,0,80
Messancy,81015,2020-05-02,0,80
Messancy,81015,2020-05-03,0,80
Messancy,81015,2020-05-04,0,80
Messancy,81015,2020-05-05,0,80
Messancy,81015,2020-05-06,0,80
Messancy,81015,2020-05-07,0,80
Messancy,81015,2020-05-08,1,81
Messancy,81015,2020-05-09,0,81
Messancy,81015,2020-05-10,0,81
Messancy,81015,2020-05-11,0,81
Messancy,81015,2020-05-12,0,81
Messancy,81015,2020-05-13,0,81
Messancy,81015,2020-05-14,0,81
Messancy,81015,2020-05-15,0,81
Messancy,81015,2020-05-16,0,81
Messancy,81015,2020-05-17,0,81
Messancy,81015,2020-05-18,0,81
Messancy,81015,2020-05-19,0,81
Messancy,81015,2020-05-20,0,81
Messancy,81015,2020-05-21,0,81
Messancy,81015,2020-05-22,0,81
Messancy,81015,2020-05-23,0,81
Messancy,81015,2020-05-24,0,81
Messancy,81015,2020-05-25,0,81
Messancy,81015,2020-05-26,0,81
Messancy,81015,2020-05-27,0,81
Messancy,81015,2020-05-28,0,81
Messancy,81015,2020-05-29,0,81
Messancy,81015,2020-05-30,0,81
Messancy,81015,2020-05-31,1,82
Messancy,81015,2020-06-01,0,82
Messancy,81015,2020-06-02,0,82
Messancy,81015,2020-06-03,0,82
Messancy,81015,2020-06-04,0,82
Messancy,81015,2020-06-05,0,82
Messancy,81015,2020-06-06,0,82
Messancy,81015,2020-06-07,0,82
Messancy,81015,2020-06-08,0,82
Messancy,81015,2020-06-09,0,82
Messancy,81015,2020-06-10,0,82
Messancy,81015,2020-06-11,0,82
Messancy,81015,2020-06-12,0,82
Messancy,81015,2020-06-13,0,82
Messancy,81015,2020-06-14,0,82
Messancy,81015,2020-06-15,0,82
Messancy,81015,2020-06-16,0,82
Messancy,81015,2020-06-17,0,82
Messancy,81015,2020-06-18,0,82
Messancy,81015,2020-06-19,0,82
Messancy,81015,2020-06-20,0,82
Messancy,81015,2020-06-23,0,82
Messancy,81015,2020-06-24,0,82
Messancy,81015,2020-06-25,1,83
Messancy,81015,2020-06-26,0,83
Messancy,81015,2020-06-27,0,83
Messancy,81015,2020-06-30,0,83
Messancy,81015,2020-07-01,1,84
Messancy,81015,2020-07-02,0,84
Messancy,81015,2020-07-03,0,84
Messancy,81015,2020-07-04,0,84
Messancy,81015,2020-07-07,0,84
Messancy,81015,2020-07-08,0,84
Messancy,81015,2020-07-09,0,84
Messancy,81015,2020-07-10,0,84
Messancy,81015,2020-07-11,0,84
Messancy,81015,2020-07-14,0,84
Messancy,81015,2020-07-15,0,84
Messancy,81015,2020-07-16,1,85
Messancy,81015,2020-07-17,0,85
Messancy,81015,2020-07-18,1,86
Messancy,81015,2020-07-20,2,88
Messancy,81015,2020-07-21,0,88
Messancy,81015,2020-07-22,1,89
Messancy,81015,2020-07-23,0,89
Messancy,81015,2020-07-24,0,89
Messancy,81015,2020-07-25,0,89
Messancy,81015,2020-07-26,0,89
Messancy,81015,2020-07-27,0,89
Messancy,81015,2020-07-28,0,89
Messancy,81015,2020-07-29,0,89
Messancy,81015,2020-07-30,0,89
Messancy,81015,2020-07-31,0,89
Messancy,81015,2020-08-01,1,90
Messancy,81015,2020-08-02,0,90
Messancy,81015,2020-08-03,0,90
Messancy,81015,2020-08-04,0,90
Messancy,81015,2020-08-05,0,90
Messancy,81015,2020-08-06,2,92
Messancy,81015,2020-08-07,0,92
Messancy,81015,2020-08-08,0,92
Messancy,81015,2020-08-09,2,94
Messancy,81015,2020-08-10,0,94
Messancy,81015,2020-08-11,0,94
Messancy,81015,2020-08-12,2,96
Messancy,81015,2020-08-13,0,96
Messancy,81015,2020-08-14,0,96
Messancy,81015,2020-08-15,0,96
Messancy,81015,2020-08-16,0,96
Messancy,81015,2020-08-17,0,96
Messancy,81015,2020-08-18,0,96
Messancy,81015,2020-08-19,0,96
Messancy,81015,2020-08-20,0,96
Messancy,81015,2020-08-21,1,97
Messancy,81015,2020-08-22,0,97
Messancy,81015,2020-08-23,0,97
Messancy,81015,2020-08-24,0,97
Messancy,81015,2020-08-25,0,97
Messancy,81015,2020-08-26,0,97
Messancy,81015,2020-08-27,0,97
Messancy,81015,2020-08-28,0,97
Messancy,81015,2020-08-29,1,98
Messancy,81015,2020-08-30,1,99
Messancy,81015,2020-08-31,0,99
Messancy,81015,2020-09-01,0,99
Messancy,81015,2020-09-02,0,99
Messancy,81015,2020-09-03,0,99
Messancy,81015,2020-09-04,0,99
Messancy,81015,2020-09-05,0,99
Messancy,81015,2020-09-06,0,99
Messancy,81015,2020-09-07,0,99
Messancy,81015,2020-09-08,0,99
Messancy,81015,2020-09-09,1,100
Messancy,81015,2020-09-10,0,100
Messancy,81015,2020-09-11,1,101
Messancy,81015,2020-09-12,1,102
Messancy,81015,2020-09-13,1,103
Messancy,81015,2020-09-14,0,103
Messancy,81015,2020-09-15,0,103
Messancy,81015,2020-09-16,2,105
Messancy,81015,2020-09-17,0,105
Messancy,81015,2020-09-18,0,105
Messancy,81015,2020-09-19,1,106
Messancy,81015,2020-09-20,0,106
Messancy,81015,2020-09-21,1,107
Messancy,81015,2020-09-22,0,107
Messancy,81015,2020-09-23,0,107
Messancy,81015,2020-09-24,0,107
Messancy,81015,2020-09-25,3,110
Messancy,81015,2020-09-26,0,110
Messancy,81015,2020-09-27,0,110
Messancy,81015,2020-09-28,0,110
Messancy,81015,2020-09-29,0,110
