city,nis,date,delta,total
Vaux-sur-Sûre,82036,2020-08-21,0,28
Vaux-sur-Sûre,82036,2020-08-22,0,28
Vaux-sur-Sûre,82036,2020-08-23,0,28
Vaux-sur-Sûre,82036,2020-08-24,0,28
Vaux-sur-Sûre,82036,2020-08-25,0,28
Vaux-sur-Sûre,82036,2020-08-26,0,28
Vaux-sur-Sûre,82036,2020-08-27,0,28
Vaux-sur-Sûre,82036,2020-08-28,0,28
Vaux-sur-Sûre,82036,2020-08-29,0,28
Vaux-sur-Sûre,82036,2020-08-30,0,28
Vaux-sur-Sûre,82036,2020-08-31,1,29
Vaux-sur-Sûre,82036,2020-09-01,0,29
Vaux-sur-Sûre,82036,2020-09-02,0,29
Vaux-sur-Sûre,82036,2020-09-03,0,29
Vaux-sur-Sûre,82036,2020-09-04,0,29
Vaux-sur-Sûre,82036,2020-09-05,0,29
Vaux-sur-Sûre,82036,2020-09-06,0,29
Vaux-sur-Sûre,82036,2020-09-07,0,29
Vaux-sur-Sûre,82036,2020-09-08,0,29
Vaux-sur-Sûre,82036,2020-09-09,0,29
Vaux-sur-Sûre,82036,2020-09-10,0,29
Vaux-sur-Sûre,82036,2020-09-11,0,29
Vaux-sur-Sûre,82036,2020-09-12,2,31
Vaux-sur-Sûre,82036,2020-09-13,1,32
Vaux-sur-Sûre,82036,2020-09-14,4,36
Vaux-sur-Sûre,82036,2020-09-15,3,39
Vaux-sur-Sûre,82036,2020-09-16,0,39
Vaux-sur-Sûre,82036,2020-09-17,4,43
Vaux-sur-Sûre,82036,2020-09-18,1,44
Vaux-sur-Sûre,82036,2020-09-19,0,44
Vaux-sur-Sûre,82036,2020-09-20,2,46
Vaux-sur-Sûre,82036,2020-09-21,0,46
Vaux-sur-Sûre,82036,2020-09-22,2,48
Vaux-sur-Sûre,82036,2020-09-23,3,51
Vaux-sur-Sûre,82036,2020-09-24,1,52
Vaux-sur-Sûre,82036,2020-09-25,1,53
Vaux-sur-Sûre,82036,2020-09-26,1,54
Vaux-sur-Sûre,82036,2020-09-27,0,54
Vaux-sur-Sûre,82036,2020-09-28,0,54
Vaux-sur-Sûre,82036,2020-09-29,0,54
Vaux-sur-Sûre,82036,2020-09-30,0,54
Vaux-sur-Sûre,82036,2020-10-01,0,54
Vaux-sur-Sûre,82036,2020-10-02,5,59
Vaux-sur-Sûre,82036,2020-10-03,0,59
Vaux-sur-Sûre,82036,2020-10-04,2,61
Vaux-sur-Sûre,82036,2020-10-05,0,61
Vaux-sur-Sûre,82036,2020-10-06,1,62
Vaux-sur-Sûre,82036,2020-10-07,3,65
Vaux-sur-Sûre,82036,2020-10-08,1,66
Vaux-sur-Sûre,82036,2020-10-09,5,71
Vaux-sur-Sûre,82036,2020-10-10,3,74
Vaux-sur-Sûre,82036,2020-10-11,12,86
Vaux-sur-Sûre,82036,2020-10-12,5,91
Vaux-sur-Sûre,82036,2020-10-13,1,92
Vaux-sur-Sûre,82036,2020-10-14,1,93
Vaux-sur-Sûre,82036,2020-10-15,4,97
Vaux-sur-Sûre,82036,2020-10-16,11,108
Vaux-sur-Sûre,82036,2020-10-17,5,113
Vaux-sur-Sûre,82036,2020-10-18,8,121
Vaux-sur-Sûre,82036,2020-10-19,6,127
Vaux-sur-Sûre,82036,2020-10-20,4,131
Vaux-sur-Sûre,82036,2020-10-21,0,131
Vaux-sur-Sûre,82036,2020-10-22,11,142
Vaux-sur-Sûre,82036,2020-10-23,28,170
Vaux-sur-Sûre,82036,2020-10-24,15,185
Vaux-sur-Sûre,82036,2020-10-25,7,192
Vaux-sur-Sûre,82036,2020-10-26,8,200
Vaux-sur-Sûre,82036,2020-10-27,8,208
Vaux-sur-Sûre,82036,2020-10-28,21,229
Vaux-sur-Sûre,82036,2020-10-29,11,240
Vaux-sur-Sûre,82036,2020-10-30,23,263
Vaux-sur-Sûre,82036,2020-10-31,25,288
Vaux-sur-Sûre,82036,2020-11-01,12,300
Vaux-sur-Sûre,82036,2020-11-02,4,304
Vaux-sur-Sûre,82036,2020-11-03,6,310
Vaux-sur-Sûre,82036,2020-11-04,-9,301
Vaux-sur-Sûre,82036,2020-11-05,32,333
Vaux-sur-Sûre,82036,2020-11-06,11,344
Vaux-sur-Sûre,82036,2020-11-07,11,355
Vaux-sur-Sûre,82036,2020-11-08,6,361
Vaux-sur-Sûre,82036,2020-11-09,2,363
Vaux-sur-Sûre,82036,2020-11-10,1,364
Vaux-sur-Sûre,82036,2020-11-11,8,372
Gouvy,82037,2020-04-01,0,7
Gouvy,82037,2020-04-02,3,10
Gouvy,82037,2020-04-03,2,12
Gouvy,82037,2020-04-04,3,15
Gouvy,82037,2020-04-05,1,16
Gouvy,82037,2020-04-06,0,16
Gouvy,82037,2020-04-07,0,16
Gouvy,82037,2020-04-08,0,16
Gouvy,82037,2020-04-09,0,16
Gouvy,82037,2020-04-10,4,20
Gouvy,82037,2020-04-11,1,21
Gouvy,82037,2020-04-12,0,21
Gouvy,82037,2020-04-13,0,21
Gouvy,82037,2020-04-14,3,24
Gouvy,82037,2020-04-15,2,26
Gouvy,82037,2020-04-16,1,27
Gouvy,82037,2020-04-17,0,27
Gouvy,82037,2020-04-18,3,30
Gouvy,82037,2020-04-19,0,30
Gouvy,82037,2020-04-20,1,31
Gouvy,82037,2020-04-21,4,35
Gouvy,82037,2020-04-22,0,35
Gouvy,82037,2020-04-23,0,35
Gouvy,82037,2020-04-24,0,35
Gouvy,82037,2020-04-25,0,35
Gouvy,82037,2020-04-26,1,36
Gouvy,82037,2020-04-27,0,36
Gouvy,82037,2020-04-28,0,36
Gouvy,82037,2020-04-29,0,36
Gouvy,82037,2020-04-30,1,37
Gouvy,82037,2020-05-01,0,37
Gouvy,82037,2020-05-02,0,37
Gouvy,82037,2020-05-03,0,37
Gouvy,82037,2020-05-04,0,37
Gouvy,82037,2020-05-05,0,37
Gouvy,82037,2020-05-06,0,37
Gouvy,82037,2020-05-07,0,37
Gouvy,82037,2020-05-08,0,37
Gouvy,82037,2020-05-09,0,37
Gouvy,82037,2020-05-10,0,37
Gouvy,82037,2020-05-11,0,37
Gouvy,82037,2020-05-12,0,37
Gouvy,82037,2020-05-13,0,37
Gouvy,82037,2020-05-14,1,38
Gouvy,82037,2020-05-15,0,38
Gouvy,82037,2020-05-16,0,38
Gouvy,82037,2020-05-17,0,38
Gouvy,82037,2020-05-18,0,38
Gouvy,82037,2020-05-19,0,38
Gouvy,82037,2020-05-20,0,38
Gouvy,82037,2020-05-21,0,38
Gouvy,82037,2020-05-22,0,38
Gouvy,82037,2020-05-23,0,38
Gouvy,82037,2020-05-24,0,38
Gouvy,82037,2020-05-25,0,38
Gouvy,82037,2020-05-26,0,38
Gouvy,82037,2020-05-27,0,38
Gouvy,82037,2020-05-28,0,38
Gouvy,82037,2020-05-29,0,38
Gouvy,82037,2020-05-30,0,38
Gouvy,82037,2020-05-31,0,38
Gouvy,82037,2020-06-01,0,38
Gouvy,82037,2020-06-02,0,38
Gouvy,82037,2020-06-03,0,38
Gouvy,82037,2020-06-04,0,38
Gouvy,82037,2020-06-05,1,39
Gouvy,82037,2020-06-06,0,39
Gouvy,82037,2020-06-07,0,39
Gouvy,82037,2020-06-08,0,39
Gouvy,82037,2020-06-09,0,39
Gouvy,82037,2020-06-10,0,39
Gouvy,82037,2020-06-11,0,39
Gouvy,82037,2020-06-12,0,39
Gouvy,82037,2020-06-13,0,39
Gouvy,82037,2020-06-14,0,39
Gouvy,82037,2020-06-15,0,39
Gouvy,82037,2020-06-16,0,39
Gouvy,82037,2020-06-17,1,40
Gouvy,82037,2020-06-18,0,40
Gouvy,82037,2020-06-19,0,40
Gouvy,82037,2020-06-20,0,40
Gouvy,82037,2020-06-23,0,40
Gouvy,82037,2020-06-24,0,40
Gouvy,82037,2020-06-25,0,40
Gouvy,82037,2020-06-26,1,41
Gouvy,82037,2020-06-27,0,41
Gouvy,82037,2020-06-30,0,41
Gouvy,82037,2020-07-01,0,41
Gouvy,82037,2020-07-02,0,41
Gouvy,82037,2020-07-03,0,41
Gouvy,82037,2020-07-04,0,41
Gouvy,82037,2020-07-07,0,41
Gouvy,82037,2020-07-08,0,41
Gouvy,82037,2020-07-09,0,41
Gouvy,82037,2020-07-10,1,42
Gouvy,82037,2020-07-11,0,42
Gouvy,82037,2020-07-14,0,42
Gouvy,82037,2020-07-15,0,42
Gouvy,82037,2020-07-16,0,42
Gouvy,82037,2020-07-17,0,42
Gouvy,82037,2020-07-18,0,42
Gouvy,82037,2020-07-20,0,42
Gouvy,82037,2020-07-21,0,42
Gouvy,82037,2020-07-22,0,42
Gouvy,82037,2020-07-23,0,42
Gouvy,82037,2020-07-24,1,43
Gouvy,82037,2020-07-25,0,43
Gouvy,82037,2020-07-26,0,43
Gouvy,82037,2020-07-27,0,43
Gouvy,82037,2020-07-28,0,43
Gouvy,82037,2020-07-29,0,43
Gouvy,82037,2020-07-30,0,43
Gouvy,82037,2020-07-31,0,43
Gouvy,82037,2020-08-01,0,43
Gouvy,82037,2020-08-02,0,43
Gouvy,82037,2020-08-03,0,43
Gouvy,82037,2020-08-04,0,43
Gouvy,82037,2020-08-05,0,43
Gouvy,82037,2020-08-06,2,45
Gouvy,82037,2020-08-07,0,45
Gouvy,82037,2020-08-08,0,45
Gouvy,82037,2020-08-09,0,45
Gouvy,82037,2020-08-10,0,45
Gouvy,82037,2020-08-11,0,45
Gouvy,82037,2020-08-12,0,45
Gouvy,82037,2020-08-13,1,46
Gouvy,82037,2020-08-14,0,46
Gouvy,82037,2020-08-15,0,46
Gouvy,82037,2020-08-16,0,46
Gouvy,82037,2020-08-17,0,46
Gouvy,82037,2020-08-18,0,46
Gouvy,82037,2020-08-19,0,46
Gouvy,82037,2020-08-20,0,46
Gouvy,82037,2020-08-21,1,47
Gouvy,82037,2020-08-22,0,47
Gouvy,82037,2020-08-23,1,48
Gouvy,82037,2020-08-24,0,48
Gouvy,82037,2020-08-25,1,49
Gouvy,82037,2020-08-26,0,49
Gouvy,82037,2020-08-27,1,50
Gouvy,82037,2020-08-28,0,50
Gouvy,82037,2020-08-29,0,50
Gouvy,82037,2020-08-30,0,50
Gouvy,82037,2020-08-31,0,50
Gouvy,82037,2020-09-01,0,50
Gouvy,82037,2020-09-02,0,50
Gouvy,82037,2020-09-03,0,50
Gouvy,82037,2020-09-04,0,50
Gouvy,82037,2020-09-05,0,50
Gouvy,82037,2020-09-06,1,51
Gouvy,82037,2020-09-07,0,51
Gouvy,82037,2020-09-08,0,51
Gouvy,82037,2020-09-09,0,51
Gouvy,82037,2020-09-10,0,51
Gouvy,82037,2020-09-11,0,51
Gouvy,82037,2020-09-12,0,51
Gouvy,82037,2020-09-13,0,51
Gouvy,82037,2020-09-14,0,51
Gouvy,82037,2020-09-15,0,51
Gouvy,82037,2020-09-16,0,51
Gouvy,82037,2020-09-17,0,51
Gouvy,82037,2020-09-18,0,51
Gouvy,82037,2020-09-19,0,51
Gouvy,82037,2020-09-20,0,51
Gouvy,82037,2020-09-21,0,51
Gouvy,82037,2020-09-22,1,52
Gouvy,82037,2020-09-23,0,52
Gouvy,82037,2020-09-24,1,53
Gouvy,82037,2020-09-25,0,53
Gouvy,82037,2020-09-26,0,53
Gouvy,82037,2020-09-27,0,53
Gouvy,82037,2020-09-28,0,53
Gouvy,82037,2020-09-29,0,53
Gouvy,82037,2020-09-30,0,53
Gouvy,82037,2020-10-01,2,55
Gouvy,82037,2020-10-02,0,55
Gouvy,82037,2020-10-03,1,56
Gouvy,82037,2020-10-04,0,56
Gouvy,82037,2020-10-05,0,56
Gouvy,82037,2020-10-06,0,56
Gouvy,82037,2020-10-07,0,56
Gouvy,82037,2020-10-08,2,58
Gouvy,82037,2020-10-09,0,58
Gouvy,82037,2020-10-10,1,59
Gouvy,82037,2020-10-11,0,59
Gouvy,82037,2020-10-12,2,61
Gouvy,82037,2020-10-13,0,61
Gouvy,82037,2020-10-14,3,64
Gouvy,82037,2020-10-15,3,67
Gouvy,82037,2020-10-16,0,67
Gouvy,82037,2020-10-17,1,68
Gouvy,82037,2020-10-18,1,69
Gouvy,82037,2020-10-19,2,71
Gouvy,82037,2020-10-20,1,72
Gouvy,82037,2020-10-21,3,75
Gouvy,82037,2020-10-22,2,77
Gouvy,82037,2020-10-23,16,93
Gouvy,82037,2020-10-24,8,101
Gouvy,82037,2020-10-25,18,119
Gouvy,82037,2020-10-26,10,129
Gouvy,82037,2020-10-27,10,139
Gouvy,82037,2020-10-28,19,158
Gouvy,82037,2020-10-29,17,175
Gouvy,82037,2020-10-30,13,188
Gouvy,82037,2020-10-31,8,196
Gouvy,82037,2020-11-01,18,214
Gouvy,82037,2020-11-02,6,220
Gouvy,82037,2020-11-03,4,224
Gouvy,82037,2020-11-04,-18,206
Gouvy,82037,2020-11-05,30,236
Gouvy,82037,2020-11-06,10,246
Gouvy,82037,2020-11-07,10,256
Gouvy,82037,2020-11-08,0,256
Gouvy,82037,2020-11-09,3,259
Gouvy,82037,2020-11-10,2,261
Gouvy,82037,2020-11-11,1,262
Sainte-Ode,82038,2020-04-01,0,5
Sainte-Ode,82038,2020-04-02,0,5
Sainte-Ode,82038,2020-04-03,0,5
Sainte-Ode,82038,2020-04-04,0,5
Sainte-Ode,82038,2020-04-05,1,6
Sainte-Ode,82038,2020-04-06,0,6
Sainte-Ode,82038,2020-04-07,0,6
Sainte-Ode,82038,2020-04-08,0,6
Sainte-Ode,82038,2020-04-09,0,6
Sainte-Ode,82038,2020-04-10,0,6
Sainte-Ode,82038,2020-04-11,0,6
Sainte-Ode,82038,2020-04-12,0,6
Sainte-Ode,82038,2020-04-13,0,6
Sainte-Ode,82038,2020-04-14,0,6
Sainte-Ode,82038,2020-04-15,0,6
Sainte-Ode,82038,2020-04-16,0,6
Sainte-Ode,82038,2020-04-17,0,6
Sainte-Ode,82038,2020-04-18,0,6
Sainte-Ode,82038,2020-04-19,0,6
Sainte-Ode,82038,2020-04-20,0,6
Sainte-Ode,82038,2020-04-21,0,6
Sainte-Ode,82038,2020-04-22,0,6
Sainte-Ode,82038,2020-04-23,0,6
Sainte-Ode,82038,2020-04-24,0,6
Sainte-Ode,82038,2020-04-25,0,6
Sainte-Ode,82038,2020-04-26,0,6
Sainte-Ode,82038,2020-04-27,0,6
Sainte-Ode,82038,2020-04-28,0,6
Sainte-Ode,82038,2020-04-29,0,6
Sainte-Ode,82038,2020-04-30,0,6
Sainte-Ode,82038,2020-05-01,0,6
Sainte-Ode,82038,2020-05-02,0,6
Sainte-Ode,82038,2020-05-03,0,6
Sainte-Ode,82038,2020-05-04,0,6
Sainte-Ode,82038,2020-05-05,0,6
Sainte-Ode,82038,2020-05-06,0,6
Sainte-Ode,82038,2020-05-07,0,6
