city,nis,date,delta,total
Paliseul,84050,2020-05-01,0,29
Paliseul,84050,2020-05-02,0,29
Paliseul,84050,2020-05-03,0,29
Paliseul,84050,2020-05-04,0,29
Paliseul,84050,2020-05-05,0,29
Paliseul,84050,2020-05-06,0,29
Paliseul,84050,2020-05-07,0,29
Paliseul,84050,2020-05-08,0,29
Paliseul,84050,2020-05-09,0,29
Paliseul,84050,2020-05-10,0,29
Paliseul,84050,2020-05-11,0,29
Paliseul,84050,2020-05-12,0,29
Paliseul,84050,2020-05-13,0,29
Paliseul,84050,2020-05-14,0,29
Paliseul,84050,2020-05-15,0,29
Paliseul,84050,2020-05-16,0,29
Paliseul,84050,2020-05-17,1,30
Paliseul,84050,2020-05-18,0,30
Paliseul,84050,2020-05-19,0,30
Paliseul,84050,2020-05-20,0,30
Paliseul,84050,2020-05-21,0,30
Paliseul,84050,2020-05-22,1,31
Paliseul,84050,2020-05-23,0,31
Paliseul,84050,2020-05-24,0,31
Paliseul,84050,2020-05-25,0,31
Paliseul,84050,2020-05-26,0,31
Paliseul,84050,2020-05-27,0,31
Paliseul,84050,2020-05-28,0,31
Paliseul,84050,2020-05-29,0,31
Paliseul,84050,2020-05-30,0,31
Paliseul,84050,2020-05-31,0,31
Paliseul,84050,2020-06-01,1,32
Paliseul,84050,2020-06-02,0,32
Paliseul,84050,2020-06-03,0,32
Paliseul,84050,2020-06-04,0,32
Paliseul,84050,2020-06-05,0,32
Paliseul,84050,2020-06-06,0,32
Paliseul,84050,2020-06-07,0,32
Paliseul,84050,2020-06-08,0,32
Paliseul,84050,2020-06-09,0,32
Paliseul,84050,2020-06-10,0,32
Paliseul,84050,2020-06-11,0,32
Paliseul,84050,2020-06-12,0,32
Paliseul,84050,2020-06-13,0,32
Paliseul,84050,2020-06-14,0,32
Paliseul,84050,2020-06-15,0,32
Paliseul,84050,2020-06-16,0,32
Paliseul,84050,2020-06-17,0,32
Paliseul,84050,2020-06-18,0,32
Paliseul,84050,2020-06-19,0,32
Paliseul,84050,2020-06-20,0,32
Paliseul,84050,2020-06-23,0,32
Paliseul,84050,2020-06-24,0,32
Paliseul,84050,2020-06-25,0,32
Paliseul,84050,2020-06-26,0,32
Paliseul,84050,2020-06-27,0,32
Paliseul,84050,2020-06-30,0,32
Paliseul,84050,2020-07-01,0,32
Paliseul,84050,2020-07-02,0,32
Paliseul,84050,2020-07-03,0,32
Paliseul,84050,2020-07-04,0,32
Paliseul,84050,2020-07-07,0,32
Paliseul,84050,2020-07-08,0,32
Paliseul,84050,2020-07-09,0,32
Paliseul,84050,2020-07-10,0,32
Paliseul,84050,2020-07-11,0,32
Paliseul,84050,2020-07-14,0,32
Paliseul,84050,2020-07-15,0,32
Paliseul,84050,2020-07-16,0,32
Paliseul,84050,2020-07-17,0,32
Paliseul,84050,2020-07-18,0,32
Paliseul,84050,2020-07-20,0,32
Paliseul,84050,2020-07-21,0,32
Paliseul,84050,2020-07-22,0,32
Paliseul,84050,2020-07-23,0,32
Paliseul,84050,2020-07-24,0,32
Paliseul,84050,2020-07-25,0,32
Paliseul,84050,2020-07-26,0,32
Paliseul,84050,2020-07-27,0,32
Paliseul,84050,2020-07-28,0,32
Paliseul,84050,2020-07-29,0,32
Paliseul,84050,2020-07-30,0,32
Paliseul,84050,2020-07-31,0,32
Paliseul,84050,2020-08-01,0,32
Paliseul,84050,2020-08-02,0,32
Paliseul,84050,2020-08-03,0,32
Paliseul,84050,2020-08-04,1,33
Paliseul,84050,2020-08-05,0,33
Paliseul,84050,2020-08-06,0,33
Paliseul,84050,2020-08-07,0,33
Paliseul,84050,2020-08-08,0,33
Paliseul,84050,2020-08-09,0,33
Paliseul,84050,2020-08-10,0,33
Paliseul,84050,2020-08-11,0,33
Paliseul,84050,2020-08-12,0,33
Paliseul,84050,2020-08-13,0,33
Paliseul,84050,2020-08-14,0,33
Paliseul,84050,2020-08-15,0,33
Paliseul,84050,2020-08-16,0,33
Paliseul,84050,2020-08-17,0,33
Paliseul,84050,2020-08-18,0,33
Paliseul,84050,2020-08-19,0,33
Paliseul,84050,2020-08-20,0,33
Paliseul,84050,2020-08-21,0,33
Paliseul,84050,2020-08-22,0,33
Paliseul,84050,2020-08-23,0,33
Paliseul,84050,2020-08-24,0,33
Paliseul,84050,2020-08-25,0,33
Paliseul,84050,2020-08-26,0,33
Paliseul,84050,2020-08-27,0,33
Paliseul,84050,2020-08-28,0,33
Paliseul,84050,2020-08-29,0,33
Paliseul,84050,2020-08-30,0,33
Paliseul,84050,2020-08-31,0,33
Paliseul,84050,2020-09-01,0,33
Paliseul,84050,2020-09-02,0,33
Paliseul,84050,2020-09-03,0,33
Paliseul,84050,2020-09-04,0,33
Paliseul,84050,2020-09-05,0,33
Paliseul,84050,2020-09-06,0,33
Paliseul,84050,2020-09-07,0,33
Paliseul,84050,2020-09-08,0,33
Paliseul,84050,2020-09-09,0,33
Paliseul,84050,2020-09-10,0,33
Paliseul,84050,2020-09-11,0,33
Paliseul,84050,2020-09-12,0,33
Paliseul,84050,2020-09-13,0,33
Paliseul,84050,2020-09-14,0,33
Paliseul,84050,2020-09-15,0,33
Paliseul,84050,2020-09-16,0,33
Paliseul,84050,2020-09-17,4,37
Paliseul,84050,2020-09-18,0,37
Paliseul,84050,2020-09-19,1,38
Paliseul,84050,2020-09-20,1,39
Paliseul,84050,2020-09-21,0,39
Paliseul,84050,2020-09-22,0,39
Paliseul,84050,2020-09-23,0,39
Paliseul,84050,2020-09-24,0,39
Paliseul,84050,2020-09-25,0,39
Paliseul,84050,2020-09-26,0,39
Paliseul,84050,2020-09-27,0,39
Paliseul,84050,2020-09-28,0,39
Paliseul,84050,2020-09-29,0,39
Paliseul,84050,2020-09-30,2,41
Paliseul,84050,2020-10-01,0,41
Paliseul,84050,2020-10-02,0,41
Paliseul,84050,2020-10-03,2,43
Paliseul,84050,2020-10-04,1,44
Paliseul,84050,2020-10-05,4,48
Paliseul,84050,2020-10-06,0,48
Paliseul,84050,2020-10-07,1,49
Paliseul,84050,2020-10-08,3,52
Paliseul,84050,2020-10-09,1,53
Paliseul,84050,2020-10-10,1,54
Paliseul,84050,2020-10-11,12,66
Paliseul,84050,2020-10-12,6,72
Paliseul,84050,2020-10-13,3,75
Paliseul,84050,2020-10-14,1,76
Paliseul,84050,2020-10-15,4,80
Paliseul,84050,2020-10-16,16,96
Paliseul,84050,2020-10-17,7,103
Paliseul,84050,2020-10-18,4,107
Paliseul,84050,2020-10-19,8,115
Paliseul,84050,2020-10-20,5,120
Paliseul,84050,2020-10-21,5,125
Paliseul,84050,2020-10-22,3,128
Paliseul,84050,2020-10-23,19,147
Paliseul,84050,2020-10-24,3,150
Paliseul,84050,2020-10-25,15,165
Paliseul,84050,2020-10-26,9,174
Paliseul,84050,2020-10-27,2,176
Paliseul,84050,2020-10-28,11,187
Paliseul,84050,2020-10-29,20,207
Paliseul,84050,2020-10-30,18,225
Paliseul,84050,2020-10-31,39,264
Paliseul,84050,2020-11-01,8,272
Paliseul,84050,2020-11-02,17,289
Paliseul,84050,2020-11-03,2,291
Paliseul,84050,2020-11-04,2,293
Paliseul,84050,2020-11-05,13,306
Paliseul,84050,2020-11-06,8,314
Paliseul,84050,2020-11-07,4,318
Paliseul,84050,2020-11-08,5,323
Paliseul,84050,2020-11-09,2,325
Paliseul,84050,2020-11-10,0,325
Paliseul,84050,2020-11-11,6,331
Saint-Hubert,84059,2020-04-01,0,8
Saint-Hubert,84059,2020-04-02,4,12
Saint-Hubert,84059,2020-04-03,0,12
Saint-Hubert,84059,2020-04-04,0,12
Saint-Hubert,84059,2020-04-05,1,13
Saint-Hubert,84059,2020-04-06,0,13
Saint-Hubert,84059,2020-04-07,0,13
Saint-Hubert,84059,2020-04-08,0,13
Saint-Hubert,84059,2020-04-09,0,13
Saint-Hubert,84059,2020-04-10,0,13
Saint-Hubert,84059,2020-04-11,1,14
Saint-Hubert,84059,2020-04-12,1,15
Saint-Hubert,84059,2020-04-13,1,16
Saint-Hubert,84059,2020-04-14,2,18
Saint-Hubert,84059,2020-04-15,0,18
Saint-Hubert,84059,2020-04-16,0,18
Saint-Hubert,84059,2020-04-17,0,18
Saint-Hubert,84059,2020-04-18,0,18
Saint-Hubert,84059,2020-04-19,1,19
Saint-Hubert,84059,2020-04-20,0,19
Saint-Hubert,84059,2020-04-21,0,19
Saint-Hubert,84059,2020-04-22,1,20
Saint-Hubert,84059,2020-04-23,1,21
Saint-Hubert,84059,2020-04-24,0,21
Saint-Hubert,84059,2020-04-25,0,21
Saint-Hubert,84059,2020-04-26,0,21
Saint-Hubert,84059,2020-04-27,0,21
Saint-Hubert,84059,2020-04-28,0,21
Saint-Hubert,84059,2020-04-29,0,21
Saint-Hubert,84059,2020-04-30,0,21
Saint-Hubert,84059,2020-05-01,0,21
Saint-Hubert,84059,2020-05-02,0,21
Saint-Hubert,84059,2020-05-03,0,21
Saint-Hubert,84059,2020-05-04,0,21
Saint-Hubert,84059,2020-05-05,0,21
Saint-Hubert,84059,2020-05-06,0,21
Saint-Hubert,84059,2020-05-07,0,21
Saint-Hubert,84059,2020-05-08,0,21
Saint-Hubert,84059,2020-05-09,0,21
Saint-Hubert,84059,2020-05-10,0,21
Saint-Hubert,84059,2020-05-11,0,21
Saint-Hubert,84059,2020-05-12,0,21
Saint-Hubert,84059,2020-05-13,0,21
Saint-Hubert,84059,2020-05-14,0,21
Saint-Hubert,84059,2020-05-15,0,21
Saint-Hubert,84059,2020-05-16,0,21
Saint-Hubert,84059,2020-05-17,0,21
Saint-Hubert,84059,2020-05-18,0,21
Saint-Hubert,84059,2020-05-19,0,21
Saint-Hubert,84059,2020-05-20,0,21
Saint-Hubert,84059,2020-05-21,0,21
Saint-Hubert,84059,2020-05-22,0,21
Saint-Hubert,84059,2020-05-23,0,21
Saint-Hubert,84059,2020-05-24,0,21
Saint-Hubert,84059,2020-05-25,0,21
Saint-Hubert,84059,2020-05-26,0,21
Saint-Hubert,84059,2020-05-27,0,21
Saint-Hubert,84059,2020-05-28,0,21
Saint-Hubert,84059,2020-05-29,0,21
Saint-Hubert,84059,2020-05-30,0,21
Saint-Hubert,84059,2020-05-31,0,21
Saint-Hubert,84059,2020-06-01,0,21
Saint-Hubert,84059,2020-06-02,0,21
Saint-Hubert,84059,2020-06-03,0,21
Saint-Hubert,84059,2020-06-04,0,21
Saint-Hubert,84059,2020-06-05,0,21
Saint-Hubert,84059,2020-06-06,0,21
Saint-Hubert,84059,2020-06-07,0,21
Saint-Hubert,84059,2020-06-08,0,21
Saint-Hubert,84059,2020-06-09,0,21
Saint-Hubert,84059,2020-06-10,0,21
Saint-Hubert,84059,2020-06-11,0,21
Saint-Hubert,84059,2020-06-12,0,21
Saint-Hubert,84059,2020-06-13,0,21
Saint-Hubert,84059,2020-06-14,0,21
Saint-Hubert,84059,2020-06-15,0,21
Saint-Hubert,84059,2020-06-16,0,21
Saint-Hubert,84059,2020-06-17,0,21
Saint-Hubert,84059,2020-06-18,0,21
Saint-Hubert,84059,2020-06-19,0,21
Saint-Hubert,84059,2020-06-20,0,21
Saint-Hubert,84059,2020-06-23,0,21
Saint-Hubert,84059,2020-06-24,0,21
Saint-Hubert,84059,2020-06-25,0,21
Saint-Hubert,84059,2020-06-26,0,21
Saint-Hubert,84059,2020-06-27,0,21
Saint-Hubert,84059,2020-06-30,0,21
Saint-Hubert,84059,2020-07-01,0,21
Saint-Hubert,84059,2020-07-02,0,21
Saint-Hubert,84059,2020-07-03,0,21
Saint-Hubert,84059,2020-07-04,0,21
Saint-Hubert,84059,2020-07-07,0,21
Saint-Hubert,84059,2020-07-08,0,21
Saint-Hubert,84059,2020-07-09,0,21
Saint-Hubert,84059,2020-07-10,0,21
Saint-Hubert,84059,2020-07-11,0,21
Saint-Hubert,84059,2020-07-14,0,21
Saint-Hubert,84059,2020-07-15,0,21
Saint-Hubert,84059,2020-07-16,0,21
Saint-Hubert,84059,2020-07-17,0,21
Saint-Hubert,84059,2020-07-18,0,21
Saint-Hubert,84059,2020-07-20,0,21
Saint-Hubert,84059,2020-07-21,0,21
Saint-Hubert,84059,2020-07-22,0,21
Saint-Hubert,84059,2020-07-23,0,21
Saint-Hubert,84059,2020-07-24,0,21
Saint-Hubert,84059,2020-07-25,0,21
Saint-Hubert,84059,2020-07-26,0,21
Saint-Hubert,84059,2020-07-27,0,21
Saint-Hubert,84059,2020-07-28,0,21
Saint-Hubert,84059,2020-07-29,0,21
Saint-Hubert,84059,2020-07-30,0,21
Saint-Hubert,84059,2020-07-31,0,21
Saint-Hubert,84059,2020-08-01,0,21
Saint-Hubert,84059,2020-08-02,0,21
Saint-Hubert,84059,2020-08-03,0,21
Saint-Hubert,84059,2020-08-04,0,21
Saint-Hubert,84059,2020-08-05,0,21
Saint-Hubert,84059,2020-08-06,0,21
Saint-Hubert,84059,2020-08-07,0,21
Saint-Hubert,84059,2020-08-08,0,21
Saint-Hubert,84059,2020-08-09,0,21
Saint-Hubert,84059,2020-08-10,0,21
Saint-Hubert,84059,2020-08-11,0,21
Saint-Hubert,84059,2020-08-12,0,21
Saint-Hubert,84059,2020-08-13,0,21
Saint-Hubert,84059,2020-08-14,0,21
Saint-Hubert,84059,2020-08-15,1,22
Saint-Hubert,84059,2020-08-16,0,22
Saint-Hubert,84059,2020-08-17,0,22
Saint-Hubert,84059,2020-08-18,0,22
Saint-Hubert,84059,2020-08-19,0,22
Saint-Hubert,84059,2020-08-20,0,22
Saint-Hubert,84059,2020-08-21,0,22
Saint-Hubert,84059,2020-08-22,0,22
Saint-Hubert,84059,2020-08-23,0,22
Saint-Hubert,84059,2020-08-24,0,22
Saint-Hubert,84059,2020-08-25,0,22
Saint-Hubert,84059,2020-08-26,0,22
Saint-Hubert,84059,2020-08-27,0,22
Saint-Hubert,84059,2020-08-28,0,22
Saint-Hubert,84059,2020-08-29,0,22
Saint-Hubert,84059,2020-08-30,0,22
Saint-Hubert,84059,2020-08-31,0,22
Saint-Hubert,84059,2020-09-01,0,22
Saint-Hubert,84059,2020-09-02,0,22
Saint-Hubert,84059,2020-09-03,0,22
Saint-Hubert,84059,2020-09-04,0,22
Saint-Hubert,84059,2020-09-05,0,22
Saint-Hubert,84059,2020-09-06,0,22
Saint-Hubert,84059,2020-09-07,0,22
Saint-Hubert,84059,2020-09-08,0,22
Saint-Hubert,84059,2020-09-09,0,22
Saint-Hubert,84059,2020-09-10,0,22
Saint-Hubert,84059,2020-09-11,1,23
Saint-Hubert,84059,2020-09-12,0,23
Saint-Hubert,84059,2020-09-13,0,23
Saint-Hubert,84059,2020-09-14,0,23
Saint-Hubert,84059,2020-09-15,0,23
Saint-Hubert,84059,2020-09-16,0,23
Saint-Hubert,84059,2020-09-17,0,23
Saint-Hubert,84059,2020-09-18,0,23
Saint-Hubert,84059,2020-09-19,0,23
Saint-Hubert,84059,2020-09-20,0,23
Saint-Hubert,84059,2020-09-21,1,24
Saint-Hubert,84059,2020-09-22,0,24
Saint-Hubert,84059,2020-09-23,2,26
Saint-Hubert,84059,2020-09-24,0,26
Saint-Hubert,84059,2020-09-25,0,26
Saint-Hubert,84059,2020-09-26,2,28
Saint-Hubert,84059,2020-09-27,0,28
Saint-Hubert,84059,2020-09-28,0,28
Saint-Hubert,84059,2020-09-29,0,28
Saint-Hubert,84059,2020-09-30,1,29
Saint-Hubert,84059,2020-10-01,0,29
Saint-Hubert,84059,2020-10-02,1,30
Saint-Hubert,84059,2020-10-03,0,30
Saint-Hubert,84059,2020-10-04,2,32
Saint-Hubert,84059,2020-10-05,3,35
Saint-Hubert,84059,2020-10-06,2,37
Saint-Hubert,84059,2020-10-07,0,37
Saint-Hubert,84059,2020-10-08,0,37
Saint-Hubert,84059,2020-10-09,3,40
Saint-Hubert,84059,2020-10-10,5,45
Saint-Hubert,84059,2020-10-11,4,49
Saint-Hubert,84059,2020-10-12,3,52
Saint-Hubert,84059,2020-10-13,3,55
Saint-Hubert,84059,2020-10-14,0,55
Saint-Hubert,84059,2020-10-15,5,60
Saint-Hubert,84059,2020-10-16,5,65
Saint-Hubert,84059,2020-10-17,3,68
Saint-Hubert,84059,2020-10-18,2,70
Saint-Hubert,84059,2020-10-19,8,78
Saint-Hubert,84059,2020-10-20,7,85
Saint-Hubert,84059,2020-10-21,6,91
Saint-Hubert,84059,2020-10-22,8,99
Saint-Hubert,84059,2020-10-23,15,114
Saint-Hubert,84059,2020-10-24,7,121
Saint-Hubert,84059,2020-10-25,9,130
Saint-Hubert,84059,2020-10-26,3,133
Saint-Hubert,84059,2020-10-27,6,139
Saint-Hubert,84059,2020-10-28,5,144
Saint-Hubert,84059,2020-10-29,11,155
Saint-Hubert,84059,2020-10-30,18,173
Saint-Hubert,84059,2020-10-31,33,206
Saint-Hubert,84059,2020-11-01,19,225
Saint-Hubert,84059,2020-11-02,4,229
Saint-Hubert,84059,2020-11-03,0,229
Saint-Hubert,84059,2020-11-04,3,232
Saint-Hubert,84059,2020-11-05,14,246
Saint-Hubert,84059,2020-11-06,3,249
Saint-Hubert,84059,2020-11-07,3,252
Saint-Hubert,84059,2020-11-08,3,255
Saint-Hubert,84059,2020-11-09,3,258
Saint-Hubert,84059,2020-11-10,2,260
Saint-Hubert,84059,2020-11-11,1,261
Wellin,84075,2020-04-01,0,0
Wellin,84075,2020-04-02,5,5
Wellin,84075,2020-04-03,0,5
Wellin,84075,2020-04-04,1,6
Wellin,84075,2020-04-05,0,6
Wellin,84075,2020-04-06,0,6
Wellin,84075,2020-04-07,0,6
Wellin,84075,2020-04-08,1,7
Wellin,84075,2020-04-09,3,10
Wellin,84075,2020-04-10,1,11
Wellin,84075,2020-04-11,0,11
Wellin,84075,2020-04-12,0,11
Wellin,84075,2020-04-13,0,11
Wellin,84075,2020-04-14,0,11
Wellin,84075,2020-04-15,0,11
Wellin,84075,2020-04-16,0,11
Wellin,84075,2020-04-17,0,11
Wellin,84075,2020-04-18,0,11
Wellin,84075,2020-04-19,0,11
Wellin,84075,2020-04-20,0,11
Wellin,84075,2020-04-21,0,11
Wellin,84075,2020-04-22,1,12
Wellin,84075,2020-04-23,0,12
Wellin,84075,2020-04-24,0,12
Wellin,84075,2020-04-25,0,12
Wellin,84075,2020-04-26,0,12
Wellin,84075,2020-04-27,0,12
Wellin,84075,2020-04-28,0,12
Wellin,84075,2020-04-29,0,12
Wellin,84075,2020-04-30,0,12
Wellin,84075,2020-05-01,0,12
Wellin,84075,2020-05-02,0,12
Wellin,84075,2020-05-03,0,12
Wellin,84075,2020-05-04,0,12
Wellin,84075,2020-05-05,0,12
Wellin,84075,2020-05-06,1,13
Wellin,84075,2020-05-07,0,13
Wellin,84075,2020-05-08,0,13
Wellin,84075,2020-05-09,0,13
Wellin,84075,2020-05-10,0,13
Wellin,84075,2020-05-11,0,13
Wellin,84075,2020-05-12,0,13
Wellin,84075,2020-05-13,0,13
Wellin,84075,2020-05-14,0,13
Wellin,84075,2020-05-15,0,13
Wellin,84075,2020-05-16,0,13
Wellin,84075,2020-05-17,0,13
Wellin,84075,2020-05-18,0,13
Wellin,84075,2020-05-19,0,13
Wellin,84075,2020-05-20,0,13
Wellin,84075,2020-05-21,0,13
Wellin,84075,2020-05-22,0,13
Wellin,84075,2020-05-23,0,13
Wellin,84075,2020-05-24,0,13
Wellin,84075,2020-05-25,0,13
Wellin,84075,2020-05-26,0,13
Wellin,84075,2020-05-27,0,13
Wellin,84075,2020-05-28,0,13
Wellin,84075,2020-05-29,0,13
Wellin,84075,2020-05-30,0,13
Wellin,84075,2020-05-31,0,13
Wellin,84075,2020-06-01,0,13
Wellin,84075,2020-06-02,0,13
Wellin,84075,2020-06-03,0,13
Wellin,84075,2020-06-04,0,13
Wellin,84075,2020-06-05,0,13
Wellin,84075,2020-06-06,0,13
Wellin,84075,2020-06-07,0,13
Wellin,84075,2020-06-08,0,13
Wellin,84075,2020-06-09,0,13
Wellin,84075,2020-06-10,0,13
Wellin,84075,2020-06-11,0,13
Wellin,84075,2020-06-12,0,13
Wellin,84075,2020-06-13,0,13
Wellin,84075,2020-06-14,0,13
Wellin,84075,2020-06-15,0,13
Wellin,84075,2020-06-16,0,13
Wellin,84075,2020-06-17,0,13
Wellin,84075,2020-06-18,0,13
Wellin,84075,2020-06-19,0,13
Wellin,84075,2020-06-20,0,13
Wellin,84075,2020-06-23,0,13
Wellin,84075,2020-06-24,0,13
Wellin,84075,2020-06-25,0,13
Wellin,84075,2020-06-26,0,13
Wellin,84075,2020-06-27,0,13
Wellin,84075,2020-06-30,0,13
Wellin,84075,2020-07-01,0,13
Wellin,84075,2020-07-02,0,13
Wellin,84075,2020-07-03,0,13
Wellin,84075,2020-07-04,0,13
Wellin,84075,2020-07-07,0,13
Wellin,84075,2020-07-08,0,13
Wellin,84075,2020-07-09,0,13
Wellin,84075,2020-07-10,0,13
Wellin,84075,2020-07-11,1,14
Wellin,84075,2020-07-14,0,14
Wellin,84075,2020-07-15,0,14
Wellin,84075,2020-07-16,0,14
Wellin,84075,2020-07-17,0,14
Wellin,84075,2020-07-18,0,14
Wellin,84075,2020-07-20,0,14
Wellin,84075,2020-07-21,0,14
Wellin,84075,2020-07-22,0,14
Wellin,84075,2020-07-23,0,14
Wellin,84075,2020-07-24,0,14
Wellin,84075,2020-07-25,0,14
Wellin,84075,2020-07-26,0,14
Wellin,84075,2020-07-27,0,14
Wellin,84075,2020-07-28,0,14
Wellin,84075,2020-07-29,0,14
Wellin,84075,2020-07-30,0,14
Wellin,84075,2020-07-31,0,14
Wellin,84075,2020-08-01,0,14
Wellin,84075,2020-08-02,0,14
Wellin,84075,2020-08-03,0,14
Wellin,84075,2020-08-04,0,14
Wellin,84075,2020-08-05,0,14
Wellin,84075,2020-08-06,0,14
Wellin,84075,2020-08-07,0,14
Wellin,84075,2020-08-08,0,14
Wellin,84075,2020-08-09,0,14
Wellin,84075,2020-08-10,0,14
Wellin,84075,2020-08-11,0,14
Wellin,84075,2020-08-12,0,14
Wellin,84075,2020-08-13,0,14
Wellin,84075,2020-08-14,0,14
Wellin,84075,2020-08-15,0,14
Wellin,84075,2020-08-16,0,14
Wellin,84075,2020-08-17,0,14
Wellin,84075,2020-08-18,0,14
Wellin,84075,2020-08-19,0,14
Wellin,84075,2020-08-20,0,14
Wellin,84075,2020-08-21,0,14
Wellin,84075,2020-08-22,0,14
Wellin,84075,2020-08-23,0,14
Wellin,84075,2020-08-24,0,14
Wellin,84075,2020-08-25,0,14
Wellin,84075,2020-08-26,0,14
Wellin,84075,2020-08-27,0,14
Wellin,84075,2020-08-28,0,14
Wellin,84075,2020-08-29,0,14
Wellin,84075,2020-08-30,0,14
Wellin,84075,2020-08-31,0,14
Wellin,84075,2020-09-01,0,14
Wellin,84075,2020-09-02,0,14
Wellin,84075,2020-09-03,0,14
Wellin,84075,2020-09-04,0,14
Wellin,84075,2020-09-05,0,14
Wellin,84075,2020-09-06,0,14
Wellin,84075,2020-09-07,0,14
Wellin,84075,2020-09-08,0,14
Wellin,84075,2020-09-09,0,14
Wellin,84075,2020-09-10,0,14
Wellin,84075,2020-09-11,0,14
Wellin,84075,2020-09-12,0,14
Wellin,84075,2020-09-13,1,15
Wellin,84075,2020-09-14,0,15
Wellin,84075,2020-09-15,0,15
Wellin,84075,2020-09-16,0,15
Wellin,84075,2020-09-17,0,15
Wellin,84075,2020-09-18,0,15
Wellin,84075,2020-09-19,0,15
Wellin,84075,2020-09-20,0,15
Wellin,84075,2020-09-21,0,15
Wellin,84075,2020-09-22,0,15
Wellin,84075,2020-09-23,1,16
Wellin,84075,2020-09-24,0,16
Wellin,84075,2020-09-25,0,16
Wellin,84075,2020-09-26,1,17
Wellin,84075,2020-09-27,0,17
Wellin,84075,2020-09-28,1,18
Wellin,84075,2020-09-29,0,18
Wellin,84075,2020-09-30,0,18
Wellin,84075,2020-10-01,0,18
Wellin,84075,2020-10-02,2,20
Wellin,84075,2020-10-03,0,20
Wellin,84075,2020-10-04,1,21
Wellin,84075,2020-10-05,0,21
Wellin,84075,2020-10-06,1,22
Wellin,84075,2020-10-07,3,25
Wellin,84075,2020-10-08,4,29
Wellin,84075,2020-10-09,3,32
Wellin,84075,2020-10-10,1,33
Wellin,84075,2020-10-11,2,35
Wellin,84075,2020-10-12,4,39
Wellin,84075,2020-10-13,0,39
Wellin,84075,2020-10-14,3,42
Wellin,84075,2020-10-15,5,47
Wellin,84075,2020-10-16,4,51
Wellin,84075,2020-10-17,1,52
Wellin,84075,2020-10-18,3,55
Wellin,84075,2020-10-19,1,56
Wellin,84075,2020-10-20,0,56
Wellin,84075,2020-10-21,0,56
Wellin,84075,2020-10-22,3,59
Wellin,84075,2020-10-23,19,78
Wellin,84075,2020-10-24,6,84
Wellin,84075,2020-10-25,12,96
Wellin,84075,2020-10-26,10,106
Wellin,84075,2020-10-27,2,108
Wellin,84075,2020-10-28,14,122
Wellin,84075,2020-10-29,8,130
Wellin,84075,2020-10-30,6,136
Wellin,84075,2020-10-31,13,149
Wellin,84075,2020-11-01,16,165
Wellin,84075,2020-11-02,6,171
Wellin,84075,2020-11-03,1,172
Wellin,84075,2020-11-04,1,173
Wellin,84075,2020-11-05,9,182
Wellin,84075,2020-11-06,2,184
Wellin,84075,2020-11-07,3,187
Wellin,84075,2020-11-08,4,191
Wellin,84075,2020-11-09,2,193
Wellin,84075,2020-11-10,0,193
Wellin,84075,2020-11-11,1,194
Libramont-Chevigny,84077,2020-04-01,1,16
Libramont-Chevigny,84077,2020-04-02,2,18
Libramont-Chevigny,84077,2020-04-03,4,22
Libramont-Chevigny,84077,2020-04-04,1,23
Libramont-Chevigny,84077,2020-04-05,5,28
Libramont-Chevigny,84077,2020-04-06,4,32
Libramont-Chevigny,84077,2020-04-07,1,33
Libramont-Chevigny,84077,2020-04-08,3,36
Libramont-Chevigny,84077,2020-04-09,5,41
Libramont-Chevigny,84077,2020-04-10,1,42
Libramont-Chevigny,84077,2020-04-11,1,43
Libramont-Chevigny,84077,2020-04-12,1,44
Libramont-Chevigny,84077,2020-04-13,0,44
Libramont-Chevigny,84077,2020-04-14,3,47
Libramont-Chevigny,84077,2020-04-15,0,47
Libramont-Chevigny,84077,2020-04-16,0,47
Libramont-Chevigny,84077,2020-04-17,3,50
Libramont-Chevigny,84077,2020-04-18,0,50
Libramont-Chevigny,84077,2020-04-19,4,54
Libramont-Chevigny,84077,2020-04-20,0,54
Libramont-Chevigny,84077,2020-04-21,0,54
Libramont-Chevigny,84077,2020-04-22,5,59
Libramont-Chevigny,84077,2020-04-23,5,64
