city,nis,date,delta,total
Philippeville,93056,2020-06-30,0,16
Philippeville,93056,2020-07-01,0,16
Philippeville,93056,2020-07-02,0,16
Philippeville,93056,2020-07-03,0,16
Philippeville,93056,2020-07-04,0,16
Philippeville,93056,2020-07-07,0,16
Philippeville,93056,2020-07-08,0,16
Philippeville,93056,2020-07-09,0,16
Philippeville,93056,2020-07-10,0,16
Philippeville,93056,2020-07-11,0,16
Philippeville,93056,2020-07-14,0,16
Philippeville,93056,2020-07-15,0,16
Philippeville,93056,2020-07-16,0,16
Philippeville,93056,2020-07-17,0,16
Philippeville,93056,2020-07-18,0,16
Philippeville,93056,2020-07-20,0,16
Philippeville,93056,2020-07-21,0,16
Philippeville,93056,2020-07-22,0,16
Philippeville,93056,2020-07-23,0,16
Philippeville,93056,2020-07-24,0,16
Philippeville,93056,2020-07-25,0,16
Philippeville,93056,2020-07-26,2,18
Philippeville,93056,2020-07-27,0,18
Philippeville,93056,2020-07-28,0,18
Philippeville,93056,2020-07-29,1,19
Philippeville,93056,2020-07-30,0,19
Philippeville,93056,2020-07-31,0,19
Philippeville,93056,2020-08-01,0,19
Philippeville,93056,2020-08-02,0,19
Philippeville,93056,2020-08-03,1,20
Philippeville,93056,2020-08-04,0,20
Philippeville,93056,2020-08-05,0,20
Philippeville,93056,2020-08-06,0,20
Philippeville,93056,2020-08-07,0,20
Philippeville,93056,2020-08-08,0,20
Philippeville,93056,2020-08-09,0,20
Philippeville,93056,2020-08-10,0,20
Philippeville,93056,2020-08-11,0,20
Philippeville,93056,2020-08-12,0,20
Philippeville,93056,2020-08-13,0,20
Philippeville,93056,2020-08-14,0,20
Philippeville,93056,2020-08-15,1,21
Philippeville,93056,2020-08-16,1,22
Philippeville,93056,2020-08-17,0,22
Philippeville,93056,2020-08-18,0,22
Philippeville,93056,2020-08-19,0,22
Philippeville,93056,2020-08-20,0,22
Philippeville,93056,2020-08-21,1,23
Philippeville,93056,2020-08-22,0,23
Philippeville,93056,2020-08-23,0,23
Philippeville,93056,2020-08-24,1,24
Philippeville,93056,2020-08-25,1,25
Philippeville,93056,2020-08-26,0,25
Philippeville,93056,2020-08-27,0,25
Philippeville,93056,2020-08-28,1,26
Philippeville,93056,2020-08-29,1,27
Philippeville,93056,2020-08-30,0,27
Philippeville,93056,2020-08-31,0,27
Philippeville,93056,2020-09-01,0,27
Philippeville,93056,2020-09-02,0,27
Philippeville,93056,2020-09-03,0,27
Philippeville,93056,2020-09-04,0,27
Philippeville,93056,2020-09-05,0,27
Philippeville,93056,2020-09-06,0,27
Philippeville,93056,2020-09-07,0,27
Philippeville,93056,2020-09-08,0,27
Philippeville,93056,2020-09-09,0,27
Philippeville,93056,2020-09-10,0,27
Philippeville,93056,2020-09-11,0,27
Philippeville,93056,2020-09-12,0,27
Philippeville,93056,2020-09-13,0,27
Philippeville,93056,2020-09-14,0,27
Philippeville,93056,2020-09-15,0,27
Philippeville,93056,2020-09-16,0,27
Philippeville,93056,2020-09-17,2,29
Philippeville,93056,2020-09-18,1,30
Philippeville,93056,2020-09-19,0,30
Philippeville,93056,2020-09-20,0,30
Philippeville,93056,2020-09-21,0,30
Philippeville,93056,2020-09-22,0,30
Philippeville,93056,2020-09-23,0,30
Philippeville,93056,2020-09-24,0,30
Philippeville,93056,2020-09-25,4,34
Philippeville,93056,2020-09-26,0,34
Philippeville,93056,2020-09-27,1,35
Philippeville,93056,2020-09-28,0,35
Philippeville,93056,2020-09-29,0,35
Philippeville,93056,2020-09-30,2,37
Philippeville,93056,2020-10-01,1,38
Philippeville,93056,2020-10-02,0,38
Philippeville,93056,2020-10-03,4,42
Philippeville,93056,2020-10-04,5,47
Philippeville,93056,2020-10-05,3,50
Philippeville,93056,2020-10-06,0,50
Philippeville,93056,2020-10-07,2,52
Philippeville,93056,2020-10-08,4,56
Philippeville,93056,2020-10-09,5,61
Philippeville,93056,2020-10-10,9,70
Philippeville,93056,2020-10-11,3,73
Philippeville,93056,2020-10-12,8,81
Philippeville,93056,2020-10-13,2,83
Philippeville,93056,2020-10-14,10,93
Philippeville,93056,2020-10-15,11,104
Philippeville,93056,2020-10-16,40,144
Philippeville,93056,2020-10-17,11,155
Philippeville,93056,2020-10-18,5,160
Philippeville,93056,2020-10-19,18,178
Philippeville,93056,2020-10-20,5,183
Philippeville,93056,2020-10-21,6,189
Philippeville,93056,2020-10-22,19,208
Philippeville,93056,2020-10-23,13,221
Philippeville,93056,2020-10-24,20,241
Philippeville,93056,2020-10-25,16,257
Philippeville,93056,2020-10-26,25,282
Philippeville,93056,2020-10-27,17,299
Philippeville,93056,2020-10-28,6,305
Philippeville,93056,2020-10-29,25,330
Philippeville,93056,2020-10-30,26,356
Philippeville,93056,2020-10-31,26,382
Philippeville,93056,2020-11-01,20,402
Philippeville,93056,2020-11-02,16,418
Philippeville,93056,2020-11-03,13,431
Philippeville,93056,2020-11-04,7,438
Philippeville,93056,2020-11-05,23,461
Philippeville,93056,2020-11-06,8,469
Philippeville,93056,2020-11-07,15,484
Philippeville,93056,2020-11-08,5,489
Philippeville,93056,2020-11-09,3,492
Philippeville,93056,2020-11-10,2,494
Philippeville,93056,2020-11-11,1,495
Walcourt,93088,2020-04-01,0,0
Walcourt,93088,2020-04-02,6,6
Walcourt,93088,2020-04-03,0,6
Walcourt,93088,2020-04-04,6,12
Walcourt,93088,2020-04-05,0,12
Walcourt,93088,2020-04-06,4,16
Walcourt,93088,2020-04-07,0,16
Walcourt,93088,2020-04-08,2,18
Walcourt,93088,2020-04-09,1,19
Walcourt,93088,2020-04-10,3,22
Walcourt,93088,2020-04-11,2,24
Walcourt,93088,2020-04-12,2,26
Walcourt,93088,2020-04-13,0,26
Walcourt,93088,2020-04-14,0,26
Walcourt,93088,2020-04-15,3,29
Walcourt,93088,2020-04-16,0,29
Walcourt,93088,2020-04-17,2,31
Walcourt,93088,2020-04-18,2,33
Walcourt,93088,2020-04-19,1,34
Walcourt,93088,2020-04-20,0,34
Walcourt,93088,2020-04-21,2,36
Walcourt,93088,2020-04-22,7,43
Walcourt,93088,2020-04-23,1,44
Walcourt,93088,2020-04-24,13,57
Walcourt,93088,2020-04-25,0,57
Walcourt,93088,2020-04-26,0,57
Walcourt,93088,2020-04-27,0,57
Walcourt,93088,2020-04-28,0,57
Walcourt,93088,2020-04-29,0,57
Walcourt,93088,2020-04-30,0,57
Walcourt,93088,2020-05-01,0,57
Walcourt,93088,2020-05-02,1,58
Walcourt,93088,2020-05-03,1,59
Walcourt,93088,2020-05-04,0,59
Walcourt,93088,2020-05-05,0,59
Walcourt,93088,2020-05-06,0,59
Walcourt,93088,2020-05-07,1,60
Walcourt,93088,2020-05-08,0,60
Walcourt,93088,2020-05-09,0,60
Walcourt,93088,2020-05-10,1,61
Walcourt,93088,2020-05-11,0,61
Walcourt,93088,2020-05-12,1,62
Walcourt,93088,2020-05-13,0,62
Walcourt,93088,2020-05-14,0,62
Walcourt,93088,2020-05-15,1,63
Walcourt,93088,2020-05-16,0,63
Walcourt,93088,2020-05-17,0,63
Walcourt,93088,2020-05-18,0,63
Walcourt,93088,2020-05-19,0,63
Walcourt,93088,2020-05-20,0,63
Walcourt,93088,2020-05-21,0,63
Walcourt,93088,2020-05-22,2,65
Walcourt,93088,2020-05-23,0,65
Walcourt,93088,2020-05-24,0,65
Walcourt,93088,2020-05-25,0,65
Walcourt,93088,2020-05-26,0,65
Walcourt,93088,2020-05-27,0,65
Walcourt,93088,2020-05-28,0,65
Walcourt,93088,2020-05-29,0,65
Walcourt,93088,2020-05-30,0,65
Walcourt,93088,2020-05-31,0,65
Walcourt,93088,2020-06-01,0,65
Walcourt,93088,2020-06-02,0,65
Walcourt,93088,2020-06-03,0,65
Walcourt,93088,2020-06-04,0,65
Walcourt,93088,2020-06-05,0,65
Walcourt,93088,2020-06-06,0,65
Walcourt,93088,2020-06-07,0,65
Walcourt,93088,2020-06-08,0,65
Walcourt,93088,2020-06-09,0,65
Walcourt,93088,2020-06-10,0,65
Walcourt,93088,2020-06-11,0,65
Walcourt,93088,2020-06-12,0,65
Walcourt,93088,2020-06-13,0,65
Walcourt,93088,2020-06-14,0,65
Walcourt,93088,2020-06-15,0,65
Walcourt,93088,2020-06-16,0,65
Walcourt,93088,2020-06-17,0,65
Walcourt,93088,2020-06-18,0,65
Walcourt,93088,2020-06-19,0,65
Walcourt,93088,2020-06-20,0,65
Walcourt,93088,2020-06-23,0,65
Walcourt,93088,2020-06-24,0,65
Walcourt,93088,2020-06-25,0,65
Walcourt,93088,2020-06-26,0,65
Walcourt,93088,2020-06-27,0,65
Walcourt,93088,2020-06-30,0,65
Walcourt,93088,2020-07-01,0,65
Walcourt,93088,2020-07-02,0,65
Walcourt,93088,2020-07-03,0,65
Walcourt,93088,2020-07-04,0,65
Walcourt,93088,2020-07-07,0,65
Walcourt,93088,2020-07-08,0,65
Walcourt,93088,2020-07-09,0,65
Walcourt,93088,2020-07-10,0,65
Walcourt,93088,2020-07-11,0,65
Walcourt,93088,2020-07-14,0,65
Walcourt,93088,2020-07-15,0,65
Walcourt,93088,2020-07-16,0,65
Walcourt,93088,2020-07-17,0,65
Walcourt,93088,2020-07-18,0,65
Walcourt,93088,2020-07-20,0,65
Walcourt,93088,2020-07-21,0,65
Walcourt,93088,2020-07-22,0,65
Walcourt,93088,2020-07-23,0,65
Walcourt,93088,2020-07-24,0,65
Walcourt,93088,2020-07-25,3,68
Walcourt,93088,2020-07-26,0,68
Walcourt,93088,2020-07-27,0,68
Walcourt,93088,2020-07-28,0,68
Walcourt,93088,2020-07-29,0,68
Walcourt,93088,2020-07-30,0,68
Walcourt,93088,2020-07-31,1,69
Walcourt,93088,2020-08-01,0,69
Walcourt,93088,2020-08-02,0,69
Walcourt,93088,2020-08-03,0,69
Walcourt,93088,2020-08-04,0,69
Walcourt,93088,2020-08-05,0,69
Walcourt,93088,2020-08-06,0,69
Walcourt,93088,2020-08-07,1,70
Walcourt,93088,2020-08-08,0,70
Walcourt,93088,2020-08-09,0,70
Walcourt,93088,2020-08-10,0,70
Walcourt,93088,2020-08-11,0,70
Walcourt,93088,2020-08-12,0,70
Walcourt,93088,2020-08-13,0,70
Walcourt,93088,2020-08-14,0,70
Walcourt,93088,2020-08-15,0,70
Walcourt,93088,2020-08-16,3,73
Walcourt,93088,2020-08-17,0,73
Walcourt,93088,2020-08-18,0,73
Walcourt,93088,2020-08-19,0,73
Walcourt,93088,2020-08-20,0,73
Walcourt,93088,2020-08-21,0,73
Walcourt,93088,2020-08-22,1,74
Walcourt,93088,2020-08-23,1,75
Walcourt,93088,2020-08-24,1,76
Walcourt,93088,2020-08-25,0,76
Walcourt,93088,2020-08-26,0,76
Walcourt,93088,2020-08-27,0,76
Walcourt,93088,2020-08-28,0,76
Walcourt,93088,2020-08-29,0,76
Walcourt,93088,2020-08-30,0,76
Walcourt,93088,2020-08-31,0,76
Walcourt,93088,2020-09-01,0,76
Walcourt,93088,2020-09-02,0,76
Walcourt,93088,2020-09-03,0,76
Walcourt,93088,2020-09-04,0,76
Walcourt,93088,2020-09-05,3,79
Walcourt,93088,2020-09-06,1,80
Walcourt,93088,2020-09-07,2,82
Walcourt,93088,2020-09-08,0,82
Walcourt,93088,2020-09-09,0,82
Walcourt,93088,2020-09-10,1,83
Walcourt,93088,2020-09-11,0,83
Walcourt,93088,2020-09-12,0,83
Walcourt,93088,2020-09-13,0,83
Walcourt,93088,2020-09-14,2,85
Walcourt,93088,2020-09-15,2,87
Walcourt,93088,2020-09-16,2,89
Walcourt,93088,2020-09-17,3,92
Walcourt,93088,2020-09-18,0,92
Walcourt,93088,2020-09-19,3,95
Walcourt,93088,2020-09-20,5,100
Walcourt,93088,2020-09-21,1,101
Walcourt,93088,2020-09-22,2,103
Walcourt,93088,2020-09-23,4,107
Walcourt,93088,2020-09-24,0,107
Walcourt,93088,2020-09-25,5,112
Walcourt,93088,2020-09-26,3,115
Walcourt,93088,2020-09-27,6,121
Walcourt,93088,2020-09-28,1,122
Walcourt,93088,2020-09-29,0,122
Walcourt,93088,2020-09-30,6,128
Walcourt,93088,2020-10-01,7,135
Walcourt,93088,2020-10-02,9,144
Walcourt,93088,2020-10-03,10,154
Walcourt,93088,2020-10-04,4,158
Walcourt,93088,2020-10-05,5,163
Walcourt,93088,2020-10-06,8,171
Walcourt,93088,2020-10-07,3,174
Walcourt,93088,2020-10-08,2,176
Walcourt,93088,2020-10-09,17,193
Walcourt,93088,2020-10-10,8,201
Walcourt,93088,2020-10-11,9,210
Walcourt,93088,2020-10-12,16,226
Walcourt,93088,2020-10-13,8,234
Walcourt,93088,2020-10-14,16,250
Walcourt,93088,2020-10-15,13,263
Walcourt,93088,2020-10-16,16,279
Walcourt,93088,2020-10-17,18,297
Walcourt,93088,2020-10-18,15,312
Walcourt,93088,2020-10-19,13,325
Walcourt,93088,2020-10-20,13,338
Walcourt,93088,2020-10-21,19,357
Walcourt,93088,2020-10-22,36,393
Walcourt,93088,2020-10-23,23,416
Walcourt,93088,2020-10-24,35,451
Walcourt,93088,2020-10-25,46,497
Walcourt,93088,2020-10-26,42,539
Walcourt,93088,2020-10-27,18,557
Walcourt,93088,2020-10-28,18,575
Walcourt,93088,2020-10-29,34,609
Walcourt,93088,2020-10-30,36,645
Walcourt,93088,2020-10-31,67,712
Walcourt,93088,2020-11-01,75,787
Walcourt,93088,2020-11-02,25,812
Walcourt,93088,2020-11-03,22,834
Walcourt,93088,2020-11-04,6,840
Walcourt,93088,2020-11-05,40,880
Walcourt,93088,2020-11-06,43,923
Walcourt,93088,2020-11-07,22,945
Walcourt,93088,2020-11-08,16,961
Walcourt,93088,2020-11-09,18,979
Walcourt,93088,2020-11-10,5,984
Walcourt,93088,2020-11-11,14,998
Viroinval,93090,2020-04-01,5,5
Viroinval,93090,2020-04-02,0,5
Viroinval,93090,2020-04-03,0,5
Viroinval,93090,2020-04-04,2,7
Viroinval,93090,2020-04-05,0,7
Viroinval,93090,2020-04-06,3,10
Viroinval,93090,2020-04-07,0,10
Viroinval,93090,2020-04-08,0,10
Viroinval,93090,2020-04-09,0,10
Viroinval,93090,2020-04-10,0,10
Viroinval,93090,2020-04-11,0,10
Viroinval,93090,2020-04-12,0,10
Viroinval,93090,2020-04-13,0,10
Viroinval,93090,2020-04-14,0,10
Viroinval,93090,2020-04-15,0,10
Viroinval,93090,2020-04-16,1,11
Viroinval,93090,2020-04-17,0,11
Viroinval,93090,2020-04-18,0,11
Viroinval,93090,2020-04-19,0,11
Viroinval,93090,2020-04-20,1,12
Viroinval,93090,2020-04-21,0,12
Viroinval,93090,2020-04-22,0,12
Viroinval,93090,2020-04-23,0,12
Viroinval,93090,2020-04-24,0,12
Viroinval,93090,2020-04-25,0,12
Viroinval,93090,2020-04-26,0,12
Viroinval,93090,2020-04-27,0,12
Viroinval,93090,2020-04-28,0,12
Viroinval,93090,2020-04-29,0,12
Viroinval,93090,2020-04-30,0,12
Viroinval,93090,2020-05-01,0,12
Viroinval,93090,2020-05-02,0,12
Viroinval,93090,2020-05-03,0,12
Viroinval,93090,2020-05-04,0,12
Viroinval,93090,2020-05-05,0,12
Viroinval,93090,2020-05-06,0,12
Viroinval,93090,2020-05-07,0,12
Viroinval,93090,2020-05-08,0,12
Viroinval,93090,2020-05-09,0,12
Viroinval,93090,2020-05-10,0,12
Viroinval,93090,2020-05-11,0,12
Viroinval,93090,2020-05-12,0,12
Viroinval,93090,2020-05-13,0,12
Viroinval,93090,2020-05-14,0,12
Viroinval,93090,2020-05-15,0,12
Viroinval,93090,2020-05-16,0,12
Viroinval,93090,2020-05-17,0,12
Viroinval,93090,2020-05-18,0,12
Viroinval,93090,2020-05-19,0,12
Viroinval,93090,2020-05-20,0,12
Viroinval,93090,2020-05-21,0,12
Viroinval,93090,2020-05-22,0,12
Viroinval,93090,2020-05-23,0,12
Viroinval,93090,2020-05-24,0,12
Viroinval,93090,2020-05-25,0,12
Viroinval,93090,2020-05-26,0,12
Viroinval,93090,2020-05-27,0,12
Viroinval,93090,2020-05-28,0,12
Viroinval,93090,2020-05-29,2,14
Viroinval,93090,2020-05-30,0,14
Viroinval,93090,2020-05-31,0,14
Viroinval,93090,2020-06-01,0,14
Viroinval,93090,2020-06-02,1,15
Viroinval,93090,2020-06-03,0,15
Viroinval,93090,2020-06-04,0,15
Viroinval,93090,2020-06-05,0,15
Viroinval,93090,2020-06-06,0,15
Viroinval,93090,2020-06-07,0,15
Viroinval,93090,2020-06-08,0,15
Viroinval,93090,2020-06-09,0,15
Viroinval,93090,2020-06-10,0,15
Viroinval,93090,2020-06-11,0,15
Viroinval,93090,2020-06-12,0,15
Viroinval,93090,2020-06-13,0,15
Viroinval,93090,2020-06-14,0,15
Viroinval,93090,2020-06-15,0,15
Viroinval,93090,2020-06-16,0,15
Viroinval,93090,2020-06-17,0,15
Viroinval,93090,2020-06-18,0,15
Viroinval,93090,2020-06-19,0,15
Viroinval,93090,2020-06-20,0,15
Viroinval,93090,2020-06-23,0,15
Viroinval,93090,2020-06-24,0,15
Viroinval,93090,2020-06-25,0,15
Viroinval,93090,2020-06-26,0,15
Viroinval,93090,2020-06-27,0,15
Viroinval,93090,2020-06-30,0,15
Viroinval,93090,2020-07-01,0,15
Viroinval,93090,2020-07-02,0,15
Viroinval,93090,2020-07-03,0,15
Viroinval,93090,2020-07-04,0,15
Viroinval,93090,2020-07-07,0,15
Viroinval,93090,2020-07-08,0,15
Viroinval,93090,2020-07-09,0,15
Viroinval,93090,2020-07-10,0,15
Viroinval,93090,2020-07-11,0,15
Viroinval,93090,2020-07-14,0,15
Viroinval,93090,2020-07-15,0,15
Viroinval,93090,2020-07-16,0,15
Viroinval,93090,2020-07-17,0,15
Viroinval,93090,2020-07-18,0,15
Viroinval,93090,2020-07-20,0,15
Viroinval,93090,2020-07-21,0,15
Viroinval,93090,2020-07-22,0,15
Viroinval,93090,2020-07-23,0,15
Viroinval,93090,2020-07-24,0,15
Viroinval,93090,2020-07-25,0,15
Viroinval,93090,2020-07-26,0,15
Viroinval,93090,2020-07-27,0,15
Viroinval,93090,2020-07-28,1,16
Viroinval,93090,2020-07-29,0,16
Viroinval,93090,2020-07-30,0,16
Viroinval,93090,2020-07-31,0,16
Viroinval,93090,2020-08-01,0,16
Viroinval,93090,2020-08-02,0,16
Viroinval,93090,2020-08-03,1,17
Viroinval,93090,2020-08-04,0,17
Viroinval,93090,2020-08-05,0,17
Viroinval,93090,2020-08-06,0,17
Viroinval,93090,2020-08-07,0,17
Viroinval,93090,2020-08-08,0,17
Viroinval,93090,2020-08-09,0,17
Viroinval,93090,2020-08-10,0,17
Viroinval,93090,2020-08-11,0,17
Viroinval,93090,2020-08-12,0,17
Viroinval,93090,2020-08-13,0,17
Viroinval,93090,2020-08-14,0,17
Viroinval,93090,2020-08-15,0,17
Viroinval,93090,2020-08-16,0,17
Viroinval,93090,2020-08-17,0,17
Viroinval,93090,2020-08-18,0,17
Viroinval,93090,2020-08-19,0,17
Viroinval,93090,2020-08-20,0,17
Viroinval,93090,2020-08-21,0,17
Viroinval,93090,2020-08-22,0,17
Viroinval,93090,2020-08-23,0,17
Viroinval,93090,2020-08-24,0,17
Viroinval,93090,2020-08-25,1,18
Viroinval,93090,2020-08-26,0,18
Viroinval,93090,2020-08-27,0,18
Viroinval,93090,2020-08-28,0,18
Viroinval,93090,2020-08-29,0,18
Viroinval,93090,2020-08-30,0,18
Viroinval,93090,2020-08-31,0,18
Viroinval,93090,2020-09-01,0,18
Viroinval,93090,2020-09-02,0,18
Viroinval,93090,2020-09-03,0,18
Viroinval,93090,2020-09-04,0,18
Viroinval,93090,2020-09-05,0,18
Viroinval,93090,2020-09-06,0,18
Viroinval,93090,2020-09-07,0,18
Viroinval,93090,2020-09-08,0,18
Viroinval,93090,2020-09-09,0,18
Viroinval,93090,2020-09-10,0,18
Viroinval,93090,2020-09-11,0,18
Viroinval,93090,2020-09-12,0,18
Viroinval,93090,2020-09-13,0,18
Viroinval,93090,2020-09-14,0,18
Viroinval,93090,2020-09-15,0,18
Viroinval,93090,2020-09-16,0,18
Viroinval,93090,2020-09-17,0,18
Viroinval,93090,2020-09-18,0,18
Viroinval,93090,2020-09-19,0,18
Viroinval,93090,2020-09-20,0,18
Viroinval,93090,2020-09-21,0,18
Viroinval,93090,2020-09-22,0,18
Viroinval,93090,2020-09-23,0,18
Viroinval,93090,2020-09-24,0,18
Viroinval,93090,2020-09-25,0,18
Viroinval,93090,2020-09-26,0,18
Viroinval,93090,2020-09-27,1,19
Viroinval,93090,2020-09-28,0,19
Viroinval,93090,2020-09-29,0,19
Viroinval,93090,2020-09-30,0,19
Viroinval,93090,2020-10-01,0,19
Viroinval,93090,2020-10-02,0,19
Viroinval,93090,2020-10-03,0,19
Viroinval,93090,2020-10-04,1,20
Viroinval,93090,2020-10-05,1,21
Viroinval,93090,2020-10-06,0,21
Viroinval,93090,2020-10-07,3,24
Viroinval,93090,2020-10-08,7,31
Viroinval,93090,2020-10-09,4,35
Viroinval,93090,2020-10-10,1,36
Viroinval,93090,2020-10-11,5,41
Viroinval,93090,2020-10-12,4,45
Viroinval,93090,2020-10-13,2,47
Viroinval,93090,2020-10-14,4,51
Viroinval,93090,2020-10-15,2,53
Viroinval,93090,2020-10-16,4,57
Viroinval,93090,2020-10-17,3,60
Viroinval,93090,2020-10-18,4,64
Viroinval,93090,2020-10-19,6,70
Viroinval,93090,2020-10-20,1,71
Viroinval,93090,2020-10-21,0,71
Viroinval,93090,2020-10-22,5,76
Viroinval,93090,2020-10-23,3,79
Viroinval,93090,2020-10-24,11,90
Viroinval,93090,2020-10-25,5,95
Viroinval,93090,2020-10-26,7,102
Viroinval,93090,2020-10-27,7,109
Viroinval,93090,2020-10-28,0,109
Viroinval,93090,2020-10-29,14,123
Viroinval,93090,2020-10-30,10,133
Viroinval,93090,2020-10-31,10,143
Viroinval,93090,2020-11-01,8,151
Viroinval,93090,2020-11-02,7,158
Viroinval,93090,2020-11-03,6,164
Viroinval,93090,2020-11-04,1,165
Viroinval,93090,2020-11-05,12,177
Viroinval,93090,2020-11-06,4,181
Viroinval,93090,2020-11-07,8,189
Viroinval,93090,2020-11-08,2,191
Viroinval,93090,2020-11-09,9,200
Viroinval,93090,2020-11-10,3,203
Viroinval,93090,2020-11-11,7,210
NA,NA,2020-04-01,24,262
NA,NA,2020-04-02,18,280
NA,NA,2020-04-03,16,296
NA,NA,2020-04-04,16,312
NA,NA,2020-04-05,14,326
NA,NA,2020-04-06,38,364
NA,NA,2020-04-07,-3,361
NA,NA,2020-04-08,16,377
NA,NA,2020-04-09,12,389
NA,NA,2020-04-10,21,410
NA,NA,2020-04-11,9,419
NA,NA,2020-04-12,22,441
NA,NA,2020-04-13,3,444
NA,NA,2020-04-14,7,451
NA,NA,2020-04-15,53,504
NA,NA,2020-04-16,9,513
NA,NA,2020-04-17,20,533
NA,NA,2020-04-18,11,544
NA,NA,2020-04-19,15,559
NA,NA,2020-04-20,6,565
NA,NA,2020-04-21,13,578
NA,NA,2020-04-22,19,597
NA,NA,2020-04-23,64,661
NA,NA,2020-04-24,142,803
NA,NA,2020-04-25,118,921
NA,NA,2020-04-26,11,932
NA,NA,2020-04-27,8,940
NA,NA,2020-04-28,12,952
NA,NA,2020-04-29,15,967
NA,NA,2020-04-30,13,980
NA,NA,2020-05-01,11,991
NA,NA,2020-05-02,8,999
NA,NA,2020-05-03,26,1025
NA,NA,2020-05-04,11,1036
NA,NA,2020-05-05,6,1042
NA,NA,2020-05-06,6,1048
NA,NA,2020-05-07,11,1059
NA,NA,2020-05-08,42,1101
NA,NA,2020-05-09,7,1108
NA,NA,2020-05-10,16,1124
NA,NA,2020-05-11,20,1144
NA,NA,2020-05-12,20,1164
NA,NA,2020-05-13,9,1173
NA,NA,2020-05-14,3,1176
NA,NA,2020-05-15,3,1179
NA,NA,2020-05-16,9,1188
NA,NA,2020-05-17,9,1197
NA,NA,2020-05-18,7,1204
NA,NA,2020-05-19,5,1209
NA,NA,2020-05-20,3,1212
NA,NA,2020-05-21,6,1218
NA,NA,2020-05-22,8,1226
NA,NA,2020-05-23,9,1235
NA,NA,2020-05-24,9,1244
NA,NA,2020-05-25,3,1247
NA,NA,2020-05-26,30,1277
NA,NA,2020-05-27,3,1280
NA,NA,2020-05-28,4,1284
NA,NA,2020-05-29,1,1285
NA,NA,2020-05-30,3,1288
NA,NA,2020-05-31,7,1295
NA,NA,2020-06-01,2,1297
NA,NA,2020-06-02,0,1297
NA,NA,2020-06-03,1,1298
NA,NA,2020-06-04,1,1299
NA,NA,2020-06-05,10,1309
NA,NA,2020-06-06,4,1313
NA,NA,2020-06-07,5,1318
NA,NA,2020-06-08,4,1322
NA,NA,2020-06-09,0,1322
NA,NA,2020-06-10,6,1328
NA,NA,2020-06-11,8,1336
NA,NA,2020-06-12,-8,1328
NA,NA,2020-06-13,2,1330
NA,NA,2020-06-14,26,1356
NA,NA,2020-06-15,2,1358
NA,NA,2020-06-16,7,1365
NA,NA,2020-06-17,1,1366
NA,NA,2020-06-18,2,1368
NA,NA,2020-06-19,5,1373
NA,NA,2020-06-20,1,1374
NA,NA,2020-06-23,6,1380
NA,NA,2020-06-24,1,1381
NA,NA,2020-06-25,6,1387
NA,NA,2020-06-26,7,1394
NA,NA,2020-06-27,4,1398
NA,NA,2020-06-30,9,1407
NA,NA,2020-07-01,3,1410
NA,NA,2020-07-02,3,1413
NA,NA,2020-07-03,4,1417
NA,NA,2020-07-04,7,1424
