city,nis,date,delta,total
Bever,23009,2020-07-11,0,0
Bever,23009,2020-07-14,0,0
Bever,23009,2020-07-15,0,0
Bever,23009,2020-07-16,0,0
Bever,23009,2020-07-17,0,0
Bever,23009,2020-07-18,0,0
Bever,23009,2020-07-20,0,0
Bever,23009,2020-07-21,0,0
Bever,23009,2020-07-22,0,0
Bever,23009,2020-07-23,0,0
Bever,23009,2020-07-24,0,0
Bever,23009,2020-07-25,0,0
Bever,23009,2020-07-26,0,0
Bever,23009,2020-07-27,0,0
Bever,23009,2020-07-28,0,0
Bever,23009,2020-07-29,0,0
Bever,23009,2020-07-30,0,0
Bever,23009,2020-07-31,0,0
Bever,23009,2020-08-01,0,0
Bever,23009,2020-08-02,0,0
Bever,23009,2020-08-03,0,0
Bever,23009,2020-08-04,0,0
Bever,23009,2020-08-05,0,0
Bever,23009,2020-08-06,0,0
Bever,23009,2020-08-07,0,0
Bever,23009,2020-08-08,0,0
Bever,23009,2020-08-09,0,0
Bever,23009,2020-08-10,0,0
Bever,23009,2020-08-11,0,0
Bever,23009,2020-08-12,0,0
Bever,23009,2020-08-13,0,0
Bever,23009,2020-08-14,0,0
Bever,23009,2020-08-15,0,0
Bever,23009,2020-08-16,0,0
Bever,23009,2020-08-17,0,0
Bever,23009,2020-08-18,0,0
Bever,23009,2020-08-19,0,0
Bever,23009,2020-08-20,0,0
Bever,23009,2020-08-21,0,0
Bever,23009,2020-08-22,0,0
Bever,23009,2020-08-23,0,0
Bever,23009,2020-08-24,0,0
Bever,23009,2020-08-25,0,0
Bever,23009,2020-08-26,0,0
Bever,23009,2020-08-27,0,0
Bever,23009,2020-08-28,0,0
Bever,23009,2020-08-29,0,0
Bever,23009,2020-08-30,0,0
Bever,23009,2020-08-31,0,0
Bever,23009,2020-09-01,6,6
Bever,23009,2020-09-02,0,6
Bever,23009,2020-09-03,0,6
Bever,23009,2020-09-04,0,6
Bever,23009,2020-09-05,0,6
Bever,23009,2020-09-06,0,6
Bever,23009,2020-09-07,0,6
Bever,23009,2020-09-08,2,8
Bever,23009,2020-09-09,0,8
Bever,23009,2020-09-10,0,8
Bever,23009,2020-09-11,0,8
Bever,23009,2020-09-12,1,9
Bever,23009,2020-09-13,0,9
Bever,23009,2020-09-14,0,9
Bever,23009,2020-09-15,1,10
Bever,23009,2020-09-16,0,10
Bever,23009,2020-09-17,0,10
Bever,23009,2020-09-18,0,10
Bever,23009,2020-09-19,0,10
Bever,23009,2020-09-20,0,10
Bever,23009,2020-09-21,1,11
Bever,23009,2020-09-22,0,11
Bever,23009,2020-09-23,0,11
Bever,23009,2020-09-24,0,11
Bever,23009,2020-09-25,0,11
Bever,23009,2020-09-26,0,11
Bever,23009,2020-09-27,0,11
Bever,23009,2020-09-28,0,11
Bever,23009,2020-09-29,0,11
Bever,23009,2020-09-30,0,11
Bever,23009,2020-10-01,0,11
Bever,23009,2020-10-02,0,11
Bever,23009,2020-10-03,0,11
Bever,23009,2020-10-04,0,11
Bever,23009,2020-10-05,0,11
Bever,23009,2020-10-06,0,11
Bever,23009,2020-10-07,1,12
Bever,23009,2020-10-08,0,12
Bever,23009,2020-10-09,1,13
Bever,23009,2020-10-10,0,13
Bever,23009,2020-10-11,1,14
Bever,23009,2020-10-12,1,15
Bever,23009,2020-10-13,2,17
Bever,23009,2020-10-14,1,18
Bever,23009,2020-10-15,1,19
Bever,23009,2020-10-16,2,21
Bever,23009,2020-10-17,3,24
Bever,23009,2020-10-18,2,26
Bever,23009,2020-10-19,1,27
Bever,23009,2020-10-20,1,28
Bever,23009,2020-10-21,3,31
Bever,23009,2020-10-22,0,31
Bever,23009,2020-10-23,0,31
Bever,23009,2020-10-24,4,35
Bever,23009,2020-10-25,3,38
Bever,23009,2020-10-26,3,41
Bever,23009,2020-10-27,3,44
Bever,23009,2020-10-28,1,45
Bever,23009,2020-10-29,2,47
Bever,23009,2020-10-30,6,53
Bever,23009,2020-10-31,3,56
Bever,23009,2020-11-01,2,58
Bever,23009,2020-11-02,2,60
Bever,23009,2020-11-03,2,62
Bever,23009,2020-11-04,1,63
Bever,23009,2020-11-05,2,65
Bever,23009,2020-11-06,2,67
Bever,23009,2020-11-07,2,69
Bever,23009,2020-11-08,0,69
Bever,23009,2020-11-09,1,70
Bever,23009,2020-11-10,0,70
Bever,23009,2020-11-11,0,70
Zuienkerke,31042,2020-04-04,0,0
Zuienkerke,31042,2020-04-05,0,0
Zuienkerke,31042,2020-04-06,0,0
Zuienkerke,31042,2020-04-07,0,0
Zuienkerke,31042,2020-04-08,0,0
Zuienkerke,31042,2020-04-09,0,0
Zuienkerke,31042,2020-04-10,0,0
Zuienkerke,31042,2020-04-11,0,0
Zuienkerke,31042,2020-04-12,0,0
Zuienkerke,31042,2020-04-13,0,0
Zuienkerke,31042,2020-04-14,0,0
Zuienkerke,31042,2020-04-15,0,0
Zuienkerke,31042,2020-04-16,0,0
Zuienkerke,31042,2020-04-17,0,0
Zuienkerke,31042,2020-04-18,0,0
Zuienkerke,31042,2020-04-19,0,0
Zuienkerke,31042,2020-04-20,0,0
Zuienkerke,31042,2020-04-21,0,0
Zuienkerke,31042,2020-04-22,0,0
Zuienkerke,31042,2020-04-23,0,0
Zuienkerke,31042,2020-04-24,0,0
Zuienkerke,31042,2020-04-25,0,0
Zuienkerke,31042,2020-04-26,0,0
Zuienkerke,31042,2020-04-27,0,0
Zuienkerke,31042,2020-04-28,0,0
Zuienkerke,31042,2020-04-29,0,0
Zuienkerke,31042,2020-04-30,0,0
Zuienkerke,31042,2020-05-01,0,0
Zuienkerke,31042,2020-05-02,0,0
Zuienkerke,31042,2020-05-03,0,0
Zuienkerke,31042,2020-05-04,0,0
Zuienkerke,31042,2020-05-05,0,0
Zuienkerke,31042,2020-05-06,0,0
Zuienkerke,31042,2020-05-07,0,0
Zuienkerke,31042,2020-05-08,0,0
Zuienkerke,31042,2020-05-09,0,0
Zuienkerke,31042,2020-05-10,0,0
Zuienkerke,31042,2020-05-11,0,0
Zuienkerke,31042,2020-05-12,0,0
Zuienkerke,31042,2020-05-13,5,5
Zuienkerke,31042,2020-05-14,0,5
Zuienkerke,31042,2020-05-15,0,5
Zuienkerke,31042,2020-05-16,0,5
Zuienkerke,31042,2020-05-17,0,5
Zuienkerke,31042,2020-05-18,0,5
Zuienkerke,31042,2020-05-19,0,5
Zuienkerke,31042,2020-05-20,0,5
Zuienkerke,31042,2020-05-21,1,6
Zuienkerke,31042,2020-05-22,0,6
Zuienkerke,31042,2020-05-23,0,6
Zuienkerke,31042,2020-05-24,0,6
Zuienkerke,31042,2020-05-25,0,6
Zuienkerke,31042,2020-05-26,0,6
Zuienkerke,31042,2020-05-27,0,6
Zuienkerke,31042,2020-05-28,0,6
Zuienkerke,31042,2020-05-29,0,6
Zuienkerke,31042,2020-05-30,0,6
Zuienkerke,31042,2020-05-31,0,6
Zuienkerke,31042,2020-06-01,0,6
Zuienkerke,31042,2020-06-02,0,6
Zuienkerke,31042,2020-06-03,0,6
Zuienkerke,31042,2020-06-04,0,6
Zuienkerke,31042,2020-06-05,0,6
Zuienkerke,31042,2020-06-06,0,6
Zuienkerke,31042,2020-06-07,0,6
Zuienkerke,31042,2020-06-08,0,6
Zuienkerke,31042,2020-06-09,0,6
Zuienkerke,31042,2020-06-10,1,7
Zuienkerke,31042,2020-06-11,0,7
Zuienkerke,31042,2020-06-12,1,8
Zuienkerke,31042,2020-06-13,0,8
Zuienkerke,31042,2020-06-14,0,8
Zuienkerke,31042,2020-06-15,0,8
Zuienkerke,31042,2020-06-16,0,8
Zuienkerke,31042,2020-06-17,0,8
Zuienkerke,31042,2020-06-18,0,8
Zuienkerke,31042,2020-06-19,0,8
Zuienkerke,31042,2020-06-20,0,8
Zuienkerke,31042,2020-06-23,1,9
Zuienkerke,31042,2020-06-24,0,9
Zuienkerke,31042,2020-06-25,0,9
Zuienkerke,31042,2020-06-26,0,9
Zuienkerke,31042,2020-06-27,0,9
Zuienkerke,31042,2020-06-30,0,9
Zuienkerke,31042,2020-07-01,0,9
Zuienkerke,31042,2020-07-02,0,9
Zuienkerke,31042,2020-07-03,0,9
Zuienkerke,31042,2020-07-04,0,9
Zuienkerke,31042,2020-07-07,0,9
Zuienkerke,31042,2020-07-08,0,9
Zuienkerke,31042,2020-07-09,0,9
Zuienkerke,31042,2020-07-10,0,9
Zuienkerke,31042,2020-07-11,0,9
Zuienkerke,31042,2020-07-14,0,9
Zuienkerke,31042,2020-07-15,0,9
Zuienkerke,31042,2020-07-16,0,9
Zuienkerke,31042,2020-07-17,0,9
Zuienkerke,31042,2020-07-18,0,9
Zuienkerke,31042,2020-07-20,0,9
Zuienkerke,31042,2020-07-21,0,9
Zuienkerke,31042,2020-07-22,0,9
Zuienkerke,31042,2020-07-23,0,9
Zuienkerke,31042,2020-07-24,0,9
Zuienkerke,31042,2020-07-25,0,9
Zuienkerke,31042,2020-07-26,0,9
Zuienkerke,31042,2020-07-27,0,9
Zuienkerke,31042,2020-07-28,0,9
Zuienkerke,31042,2020-07-29,0,9
Zuienkerke,31042,2020-07-30,0,9
Zuienkerke,31042,2020-07-31,0,9
Zuienkerke,31042,2020-08-01,0,9
Zuienkerke,31042,2020-08-02,0,9
Zuienkerke,31042,2020-08-03,0,9
Zuienkerke,31042,2020-08-04,0,9
Zuienkerke,31042,2020-08-05,0,9
Zuienkerke,31042,2020-08-06,0,9
Zuienkerke,31042,2020-08-07,0,9
Zuienkerke,31042,2020-08-08,0,9
Zuienkerke,31042,2020-08-09,0,9
Zuienkerke,31042,2020-08-10,0,9
Zuienkerke,31042,2020-08-11,0,9
Zuienkerke,31042,2020-08-12,0,9
Zuienkerke,31042,2020-08-13,0,9
Zuienkerke,31042,2020-08-14,0,9
Zuienkerke,31042,2020-08-15,0,9
Zuienkerke,31042,2020-08-16,0,9
Zuienkerke,31042,2020-08-17,0,9
Zuienkerke,31042,2020-08-18,0,9
Zuienkerke,31042,2020-08-19,0,9
Zuienkerke,31042,2020-08-20,0,9
Zuienkerke,31042,2020-08-21,0,9
Zuienkerke,31042,2020-08-22,0,9
Zuienkerke,31042,2020-08-23,0,9
Zuienkerke,31042,2020-08-24,0,9
Zuienkerke,31042,2020-08-25,0,9
Zuienkerke,31042,2020-08-26,0,9
Zuienkerke,31042,2020-08-27,0,9
Zuienkerke,31042,2020-08-28,0,9
Zuienkerke,31042,2020-08-29,0,9
Zuienkerke,31042,2020-08-30,0,9
Zuienkerke,31042,2020-08-31,0,9
Zuienkerke,31042,2020-09-01,0,9
Zuienkerke,31042,2020-09-02,0,9
Zuienkerke,31042,2020-09-03,0,9
Zuienkerke,31042,2020-09-04,0,9
Zuienkerke,31042,2020-09-05,0,9
Zuienkerke,31042,2020-09-06,0,9
Zuienkerke,31042,2020-09-07,0,9
Zuienkerke,31042,2020-09-08,0,9
Zuienkerke,31042,2020-09-09,0,9
Zuienkerke,31042,2020-09-10,0,9
Zuienkerke,31042,2020-09-11,0,9
Zuienkerke,31042,2020-09-12,1,10
Zuienkerke,31042,2020-09-13,0,10
Zuienkerke,31042,2020-09-14,0,10
Zuienkerke,31042,2020-09-15,0,10
Zuienkerke,31042,2020-09-16,0,10
Zuienkerke,31042,2020-09-17,0,10
Zuienkerke,31042,2020-09-18,0,10
Zuienkerke,31042,2020-09-19,0,10
Zuienkerke,31042,2020-09-20,0,10
Zuienkerke,31042,2020-09-21,0,10
Zuienkerke,31042,2020-09-22,1,11
Zuienkerke,31042,2020-09-23,0,11
Zuienkerke,31042,2020-09-24,1,12
Zuienkerke,31042,2020-09-25,2,14
Zuienkerke,31042,2020-09-26,0,14
Zuienkerke,31042,2020-09-27,1,15
Zuienkerke,31042,2020-09-28,0,15
Zuienkerke,31042,2020-09-29,0,15
Zuienkerke,31042,2020-09-30,0,15
Zuienkerke,31042,2020-10-01,0,15
Zuienkerke,31042,2020-10-02,0,15
Zuienkerke,31042,2020-10-03,0,15
Zuienkerke,31042,2020-10-04,1,16
Zuienkerke,31042,2020-10-05,0,16
Zuienkerke,31042,2020-10-06,0,16
Zuienkerke,31042,2020-10-07,0,16
Zuienkerke,31042,2020-10-08,1,17
Zuienkerke,31042,2020-10-09,1,18
Zuienkerke,31042,2020-10-10,0,18
Zuienkerke,31042,2020-10-11,2,20
Zuienkerke,31042,2020-10-12,1,21
Zuienkerke,31042,2020-10-13,0,21
Zuienkerke,31042,2020-10-14,0,21
Zuienkerke,31042,2020-10-15,1,22
Zuienkerke,31042,2020-10-16,1,23
Zuienkerke,31042,2020-10-17,0,23
Zuienkerke,31042,2020-10-18,1,24
Zuienkerke,31042,2020-10-19,0,24
Zuienkerke,31042,2020-10-20,0,24
Zuienkerke,31042,2020-10-21,0,24
Zuienkerke,31042,2020-10-22,1,25
Zuienkerke,31042,2020-10-23,2,27
Zuienkerke,31042,2020-10-24,1,28
Zuienkerke,31042,2020-10-25,0,28
Zuienkerke,31042,2020-10-26,0,28
Zuienkerke,31042,2020-10-27,0,28
Zuienkerke,31042,2020-10-28,1,29
Zuienkerke,31042,2020-10-29,3,32
Zuienkerke,31042,2020-10-30,3,35
Zuienkerke,31042,2020-10-31,3,38
Zuienkerke,31042,2020-11-01,2,40
Zuienkerke,31042,2020-11-02,1,41
Zuienkerke,31042,2020-11-03,0,41
Zuienkerke,31042,2020-11-04,0,41
Zuienkerke,31042,2020-11-05,1,42
Zuienkerke,31042,2020-11-06,1,43
Zuienkerke,31042,2020-11-07,1,44
Zuienkerke,31042,2020-11-08,1,45
Zuienkerke,31042,2020-11-09,0,45
Zuienkerke,31042,2020-11-10,0,45
Zuienkerke,31042,2020-11-11,1,46
Trois-Ponts,63086,2020-04-04,0,0
Trois-Ponts,63086,2020-04-05,0,0
Trois-Ponts,63086,2020-04-06,0,0
Trois-Ponts,63086,2020-04-07,0,0
Trois-Ponts,63086,2020-04-08,0,0
Trois-Ponts,63086,2020-04-09,0,0
Trois-Ponts,63086,2020-04-10,0,0
Trois-Ponts,63086,2020-04-11,0,0
Trois-Ponts,63086,2020-04-12,0,0
Trois-Ponts,63086,2020-04-13,0,0
Trois-Ponts,63086,2020-04-14,0,0
Trois-Ponts,63086,2020-04-15,0,0
Trois-Ponts,63086,2020-04-16,0,0
Trois-Ponts,63086,2020-04-17,0,0
Trois-Ponts,63086,2020-04-18,0,0
Trois-Ponts,63086,2020-04-19,0,0
Trois-Ponts,63086,2020-04-20,0,0
Trois-Ponts,63086,2020-04-21,0,0
Trois-Ponts,63086,2020-04-22,0,0
Trois-Ponts,63086,2020-04-23,0,0
Trois-Ponts,63086,2020-04-24,0,0
Trois-Ponts,63086,2020-04-25,0,0
Trois-Ponts,63086,2020-04-26,0,0
Trois-Ponts,63086,2020-04-27,0,0
Trois-Ponts,63086,2020-04-28,0,0
Trois-Ponts,63086,2020-04-29,0,0
Trois-Ponts,63086,2020-04-30,0,0
Trois-Ponts,63086,2020-05-01,0,0
Trois-Ponts,63086,2020-05-02,0,0
Trois-Ponts,63086,2020-05-03,0,0
Trois-Ponts,63086,2020-05-04,0,0
Trois-Ponts,63086,2020-05-05,0,0
Trois-Ponts,63086,2020-05-06,0,0
Trois-Ponts,63086,2020-05-07,0,0
Trois-Ponts,63086,2020-05-08,0,0
Trois-Ponts,63086,2020-05-09,0,0
Trois-Ponts,63086,2020-05-10,0,0
Trois-Ponts,63086,2020-05-11,0,0
Trois-Ponts,63086,2020-05-12,0,0
Trois-Ponts,63086,2020-05-13,0,0
Trois-Ponts,63086,2020-05-14,0,0
Trois-Ponts,63086,2020-05-15,0,0
Trois-Ponts,63086,2020-05-16,0,0
Trois-Ponts,63086,2020-05-17,5,5
Trois-Ponts,63086,2020-05-18,0,5
Trois-Ponts,63086,2020-05-19,0,5
Trois-Ponts,63086,2020-05-20,0,5
Trois-Ponts,63086,2020-05-21,0,5
Trois-Ponts,63086,2020-05-22,0,5
Trois-Ponts,63086,2020-05-23,0,5
Trois-Ponts,63086,2020-05-24,0,5
Trois-Ponts,63086,2020-05-25,0,5
Trois-Ponts,63086,2020-05-26,0,5
Trois-Ponts,63086,2020-05-27,0,5
Trois-Ponts,63086,2020-05-28,0,5
Trois-Ponts,63086,2020-05-29,0,5
Trois-Ponts,63086,2020-05-30,0,5
Trois-Ponts,63086,2020-05-31,0,5
Trois-Ponts,63086,2020-06-01,0,5
Trois-Ponts,63086,2020-06-02,0,5
Trois-Ponts,63086,2020-06-03,0,5
Trois-Ponts,63086,2020-06-04,0,5
Trois-Ponts,63086,2020-06-05,0,5
Trois-Ponts,63086,2020-06-06,0,5
Trois-Ponts,63086,2020-06-07,0,5
Trois-Ponts,63086,2020-06-08,0,5
Trois-Ponts,63086,2020-06-09,0,5
Trois-Ponts,63086,2020-06-10,0,5
Trois-Ponts,63086,2020-06-11,0,5
Trois-Ponts,63086,2020-06-12,0,5
Trois-Ponts,63086,2020-06-13,0,5
Trois-Ponts,63086,2020-06-14,0,5
Trois-Ponts,63086,2020-06-15,0,5
Trois-Ponts,63086,2020-06-16,0,5
Trois-Ponts,63086,2020-06-17,0,5
Trois-Ponts,63086,2020-06-18,0,5
Trois-Ponts,63086,2020-06-19,0,5
Trois-Ponts,63086,2020-06-20,0,5
Trois-Ponts,63086,2020-06-23,0,5
Trois-Ponts,63086,2020-06-24,0,5
Trois-Ponts,63086,2020-06-25,0,5
Trois-Ponts,63086,2020-06-26,0,5
Trois-Ponts,63086,2020-06-27,0,5
Trois-Ponts,63086,2020-06-30,0,5
Trois-Ponts,63086,2020-07-01,0,5
Trois-Ponts,63086,2020-07-02,0,5
Trois-Ponts,63086,2020-07-03,0,5
Trois-Ponts,63086,2020-07-04,0,5
Trois-Ponts,63086,2020-07-07,0,5
Trois-Ponts,63086,2020-07-08,0,5
Trois-Ponts,63086,2020-07-09,0,5
Trois-Ponts,63086,2020-07-10,0,5
Trois-Ponts,63086,2020-07-11,0,5
Trois-Ponts,63086,2020-07-14,0,5
Trois-Ponts,63086,2020-07-15,0,5
Trois-Ponts,63086,2020-07-16,0,5
Trois-Ponts,63086,2020-07-17,0,5
Trois-Ponts,63086,2020-07-18,0,5
Trois-Ponts,63086,2020-07-20,0,5
Trois-Ponts,63086,2020-07-21,0,5
Trois-Ponts,63086,2020-07-22,0,5
Trois-Ponts,63086,2020-07-23,1,6
Trois-Ponts,63086,2020-07-24,0,6
Trois-Ponts,63086,2020-07-25,0,6
Trois-Ponts,63086,2020-07-26,0,6
Trois-Ponts,63086,2020-07-27,0,6
Trois-Ponts,63086,2020-07-28,0,6
Trois-Ponts,63086,2020-07-29,0,6
Trois-Ponts,63086,2020-07-30,0,6
Trois-Ponts,63086,2020-07-31,0,6
Trois-Ponts,63086,2020-08-01,0,6
Trois-Ponts,63086,2020-08-02,0,6
Trois-Ponts,63086,2020-08-03,0,6
Trois-Ponts,63086,2020-08-04,0,6
Trois-Ponts,63086,2020-08-05,0,6
Trois-Ponts,63086,2020-08-06,0,6
Trois-Ponts,63086,2020-08-07,0,6
Trois-Ponts,63086,2020-08-08,0,6
Trois-Ponts,63086,2020-08-09,0,6
Trois-Ponts,63086,2020-08-10,0,6
Trois-Ponts,63086,2020-08-11,0,6
Trois-Ponts,63086,2020-08-12,0,6
Trois-Ponts,63086,2020-08-13,0,6
Trois-Ponts,63086,2020-08-14,0,6
Trois-Ponts,63086,2020-08-15,0,6
Trois-Ponts,63086,2020-08-16,0,6
Trois-Ponts,63086,2020-08-17,0,6
Trois-Ponts,63086,2020-08-18,0,6
Trois-Ponts,63086,2020-08-19,0,6
Trois-Ponts,63086,2020-08-20,0,6
Trois-Ponts,63086,2020-08-21,0,6
Trois-Ponts,63086,2020-08-22,0,6
Trois-Ponts,63086,2020-08-23,0,6
Trois-Ponts,63086,2020-08-24,0,6
Trois-Ponts,63086,2020-08-25,0,6
Trois-Ponts,63086,2020-08-26,0,6
Trois-Ponts,63086,2020-08-27,0,6
Trois-Ponts,63086,2020-08-28,1,7
Trois-Ponts,63086,2020-08-29,0,7
Trois-Ponts,63086,2020-08-30,1,8
Trois-Ponts,63086,2020-08-31,0,8
Trois-Ponts,63086,2020-09-01,0,8
Trois-Ponts,63086,2020-09-02,0,8
Trois-Ponts,63086,2020-09-03,0,8
Trois-Ponts,63086,2020-09-04,0,8
Trois-Ponts,63086,2020-09-05,1,9
Trois-Ponts,63086,2020-09-06,0,9
Trois-Ponts,63086,2020-09-07,0,9
Trois-Ponts,63086,2020-09-08,0,9
Trois-Ponts,63086,2020-09-09,0,9
Trois-Ponts,63086,2020-09-10,0,9
Trois-Ponts,63086,2020-09-11,0,9
Trois-Ponts,63086,2020-09-12,0,9
Trois-Ponts,63086,2020-09-13,0,9
Trois-Ponts,63086,2020-09-14,0,9
Trois-Ponts,63086,2020-09-15,0,9
Trois-Ponts,63086,2020-09-16,0,9
Trois-Ponts,63086,2020-09-17,0,9
Trois-Ponts,63086,2020-09-18,0,9
Trois-Ponts,63086,2020-09-19,0,9
Trois-Ponts,63086,2020-09-20,0,9
Trois-Ponts,63086,2020-09-21,1,10
Trois-Ponts,63086,2020-09-22,0,10
Trois-Ponts,63086,2020-09-23,1,11
Trois-Ponts,63086,2020-09-24,0,11
Trois-Ponts,63086,2020-09-25,0,11
Trois-Ponts,63086,2020-09-26,0,11
Trois-Ponts,63086,2020-09-27,0,11
Trois-Ponts,63086,2020-09-28,0,11
Trois-Ponts,63086,2020-09-29,0,11
Trois-Ponts,63086,2020-09-30,0,11
Trois-Ponts,63086,2020-10-01,0,11
Trois-Ponts,63086,2020-10-02,0,11
Trois-Ponts,63086,2020-10-03,0,11
Trois-Ponts,63086,2020-10-04,1,12
Trois-Ponts,63086,2020-10-05,3,15
Trois-Ponts,63086,2020-10-06,0,15
Trois-Ponts,63086,2020-10-07,3,18
Trois-Ponts,63086,2020-10-08,0,18
Trois-Ponts,63086,2020-10-09,0,18
Trois-Ponts,63086,2020-10-10,2,20
Trois-Ponts,63086,2020-10-11,2,22
Trois-Ponts,63086,2020-10-12,2,24
Trois-Ponts,63086,2020-10-13,1,25
Trois-Ponts,63086,2020-10-14,2,27
Trois-Ponts,63086,2020-10-15,7,34
Trois-Ponts,63086,2020-10-16,5,39
Trois-Ponts,63086,2020-10-17,2,41
Trois-Ponts,63086,2020-10-18,3,44
Trois-Ponts,63086,2020-10-19,2,46
Trois-Ponts,63086,2020-10-20,1,47
Trois-Ponts,63086,2020-10-21,3,50
Trois-Ponts,63086,2020-10-22,4,54
Trois-Ponts,63086,2020-10-23,6,60
Trois-Ponts,63086,2020-10-24,3,63
Trois-Ponts,63086,2020-10-25,3,66
Trois-Ponts,63086,2020-10-26,7,73
Trois-Ponts,63086,2020-10-27,1,74
Trois-Ponts,63086,2020-10-28,1,75
Trois-Ponts,63086,2020-10-29,5,80
Trois-Ponts,63086,2020-10-30,14,94
Trois-Ponts,63086,2020-10-31,7,101
Trois-Ponts,63086,2020-11-01,8,109
Trois-Ponts,63086,2020-11-02,4,113
Trois-Ponts,63086,2020-11-03,3,116
Trois-Ponts,63086,2020-11-04,1,117
Trois-Ponts,63086,2020-11-05,9,126
Trois-Ponts,63086,2020-11-06,2,128
Trois-Ponts,63086,2020-11-07,2,130
Trois-Ponts,63086,2020-11-08,0,130
Trois-Ponts,63086,2020-11-09,6,136
Trois-Ponts,63086,2020-11-10,0,136
Trois-Ponts,63086,2020-11-11,1,137
Herstappe,73028,2020-04-04,0,0
Herstappe,73028,2020-04-05,0,0
Herstappe,73028,2020-04-06,0,0
Herstappe,73028,2020-04-07,0,0
Herstappe,73028,2020-04-08,0,0
Herstappe,73028,2020-04-09,0,0
Herstappe,73028,2020-04-10,0,0
Herstappe,73028,2020-04-11,0,0
Herstappe,73028,2020-04-12,0,0
Herstappe,73028,2020-04-13,0,0
Herstappe,73028,2020-04-14,0,0
Herstappe,73028,2020-04-15,0,0
Herstappe,73028,2020-04-16,0,0
Herstappe,73028,2020-04-17,0,0
Herstappe,73028,2020-04-18,0,0
Herstappe,73028,2020-04-19,0,0
Herstappe,73028,2020-04-20,0,0
Herstappe,73028,2020-04-21,0,0
Herstappe,73028,2020-04-22,0,0
Herstappe,73028,2020-04-23,0,0
Herstappe,73028,2020-04-24,0,0
Herstappe,73028,2020-04-25,0,0
Herstappe,73028,2020-04-26,0,0
Herstappe,73028,2020-04-27,0,0
Herstappe,73028,2020-04-28,0,0
Herstappe,73028,2020-04-29,0,0
Herstappe,73028,2020-04-30,0,0
Herstappe,73028,2020-05-01,0,0
Herstappe,73028,2020-05-02,0,0
Herstappe,73028,2020-05-03,0,0
Herstappe,73028,2020-05-04,0,0
Herstappe,73028,2020-05-05,0,0
Herstappe,73028,2020-05-06,0,0
Herstappe,73028,2020-05-07,0,0
Herstappe,73028,2020-05-08,0,0
Herstappe,73028,2020-05-09,0,0
Herstappe,73028,2020-05-10,0,0
Herstappe,73028,2020-05-11,0,0
Herstappe,73028,2020-05-12,0,0
Herstappe,73028,2020-05-13,0,0
Herstappe,73028,2020-05-14,0,0
Herstappe,73028,2020-05-15,0,0
Herstappe,73028,2020-05-16,0,0
Herstappe,73028,2020-05-17,0,0
Herstappe,73028,2020-05-18,0,0
Herstappe,73028,2020-05-19,0,0
Herstappe,73028,2020-05-20,0,0
Herstappe,73028,2020-05-21,0,0
Herstappe,73028,2020-05-22,0,0
Herstappe,73028,2020-05-23,0,0
Herstappe,73028,2020-05-24,0,0
Herstappe,73028,2020-05-25,0,0
Herstappe,73028,2020-05-26,0,0
Herstappe,73028,2020-05-27,0,0
Herstappe,73028,2020-05-28,0,0
Herstappe,73028,2020-05-29,0,0
Herstappe,73028,2020-05-30,0,0
Herstappe,73028,2020-05-31,0,0
Herstappe,73028,2020-06-01,0,0
Herstappe,73028,2020-06-02,0,0
Herstappe,73028,2020-06-03,0,0
Herstappe,73028,2020-06-04,0,0
Herstappe,73028,2020-06-05,0,0
Herstappe,73028,2020-06-06,0,0
Herstappe,73028,2020-06-07,0,0
Herstappe,73028,2020-06-08,0,0
Herstappe,73028,2020-06-09,0,0
Herstappe,73028,2020-06-10,0,0
Herstappe,73028,2020-06-11,0,0
Herstappe,73028,2020-06-12,0,0
Herstappe,73028,2020-06-13,0,0
Herstappe,73028,2020-06-14,0,0
Herstappe,73028,2020-06-15,0,0
Herstappe,73028,2020-06-16,0,0
Herstappe,73028,2020-06-17,0,0
Herstappe,73028,2020-06-18,0,0
Herstappe,73028,2020-06-19,0,0
Herstappe,73028,2020-06-20,0,0
Herstappe,73028,2020-06-23,0,0
Herstappe,73028,2020-06-24,0,0
Herstappe,73028,2020-06-25,0,0
Herstappe,73028,2020-06-26,0,0
Herstappe,73028,2020-06-27,0,0
Herstappe,73028,2020-06-30,0,0
Herstappe,73028,2020-07-01,0,0
Herstappe,73028,2020-07-02,0,0
Herstappe,73028,2020-07-03,0,0
Herstappe,73028,2020-07-04,0,0
Herstappe,73028,2020-07-07,0,0
Herstappe,73028,2020-07-08,0,0
Herstappe,73028,2020-07-09,0,0
Herstappe,73028,2020-07-10,0,0
Herstappe,73028,2020-07-11,0,0
Herstappe,73028,2020-07-14,0,0
Herstappe,73028,2020-07-15,0,0
Herstappe,73028,2020-07-16,0,0
Herstappe,73028,2020-07-17,0,0
Herstappe,73028,2020-07-18,0,0
Herstappe,73028,2020-07-20,0,0
Herstappe,73028,2020-07-21,0,0
Herstappe,73028,2020-07-22,0,0
Herstappe,73028,2020-07-23,0,0
Herstappe,73028,2020-07-24,0,0
Herstappe,73028,2020-07-25,0,0
Herstappe,73028,2020-07-26,0,0
Herstappe,73028,2020-07-27,0,0
Herstappe,73028,2020-07-28,0,0
