city,nis,date,delta,total
Florenville,85011,2020-07-30,0,15
Florenville,85011,2020-07-31,0,15
Florenville,85011,2020-08-01,0,15
Florenville,85011,2020-08-02,1,16
Florenville,85011,2020-08-03,0,16
Florenville,85011,2020-08-04,0,16
Florenville,85011,2020-08-05,0,16
Florenville,85011,2020-08-06,0,16
Florenville,85011,2020-08-07,0,16
Florenville,85011,2020-08-08,0,16
Florenville,85011,2020-08-09,0,16
Florenville,85011,2020-08-10,0,16
Florenville,85011,2020-08-11,0,16
Florenville,85011,2020-08-12,0,16
Florenville,85011,2020-08-13,1,17
Florenville,85011,2020-08-14,0,17
Florenville,85011,2020-08-15,0,17
Florenville,85011,2020-08-16,0,17
Florenville,85011,2020-08-17,0,17
Florenville,85011,2020-08-18,0,17
Florenville,85011,2020-08-19,0,17
Florenville,85011,2020-08-20,0,17
Florenville,85011,2020-08-21,0,17
Florenville,85011,2020-08-22,0,17
Florenville,85011,2020-08-23,0,17
Florenville,85011,2020-08-24,0,17
Florenville,85011,2020-08-25,0,17
Florenville,85011,2020-08-26,0,17
Florenville,85011,2020-08-27,0,17
Florenville,85011,2020-08-28,0,17
Florenville,85011,2020-08-29,0,17
Florenville,85011,2020-08-30,0,17
Florenville,85011,2020-08-31,0,17
Florenville,85011,2020-09-01,0,17
Florenville,85011,2020-09-02,0,17
Florenville,85011,2020-09-03,0,17
Florenville,85011,2020-09-04,0,17
Florenville,85011,2020-09-05,0,17
Florenville,85011,2020-09-06,0,17
Florenville,85011,2020-09-07,0,17
Florenville,85011,2020-09-08,0,17
Florenville,85011,2020-09-09,1,18
Florenville,85011,2020-09-10,0,18
Florenville,85011,2020-09-11,0,18
Florenville,85011,2020-09-12,1,19
Florenville,85011,2020-09-13,0,19
Florenville,85011,2020-09-14,1,20
Florenville,85011,2020-09-15,0,20
Florenville,85011,2020-09-16,0,20
Florenville,85011,2020-09-17,2,22
Florenville,85011,2020-09-18,0,22
Florenville,85011,2020-09-19,1,23
Florenville,85011,2020-09-20,0,23
Florenville,85011,2020-09-21,0,23
Florenville,85011,2020-09-22,0,23
Florenville,85011,2020-09-23,0,23
Florenville,85011,2020-09-24,0,23
Florenville,85011,2020-09-25,0,23
Florenville,85011,2020-09-26,2,25
Florenville,85011,2020-09-27,0,25
Florenville,85011,2020-09-28,0,25
Florenville,85011,2020-09-29,0,25
Florenville,85011,2020-09-30,0,25
Florenville,85011,2020-10-01,2,27
Florenville,85011,2020-10-02,0,27
Florenville,85011,2020-10-03,0,27
Florenville,85011,2020-10-04,0,27
Florenville,85011,2020-10-05,1,28
Florenville,85011,2020-10-06,0,28
Florenville,85011,2020-10-07,0,28
Florenville,85011,2020-10-08,0,28
Florenville,85011,2020-10-09,2,30
Florenville,85011,2020-10-10,3,33
Florenville,85011,2020-10-11,3,36
Florenville,85011,2020-10-12,3,39
Florenville,85011,2020-10-13,0,39
Florenville,85011,2020-10-14,2,41
Florenville,85011,2020-10-15,6,47
Florenville,85011,2020-10-16,4,51
Florenville,85011,2020-10-17,8,59
Florenville,85011,2020-10-18,3,62
Florenville,85011,2020-10-19,7,69
Florenville,85011,2020-10-20,9,78
Florenville,85011,2020-10-21,6,84
Florenville,85011,2020-10-22,15,99
Florenville,85011,2020-10-23,7,106
Florenville,85011,2020-10-24,8,114
Florenville,85011,2020-10-25,9,123
Florenville,85011,2020-10-26,3,126
Florenville,85011,2020-10-27,1,127
Florenville,85011,2020-10-28,4,131
Florenville,85011,2020-10-29,6,137
Florenville,85011,2020-10-30,9,146
Florenville,85011,2020-10-31,12,158
Florenville,85011,2020-11-01,11,169
Florenville,85011,2020-11-02,5,174
Florenville,85011,2020-11-03,0,174
Florenville,85011,2020-11-04,1,175
Florenville,85011,2020-11-05,10,185
Florenville,85011,2020-11-06,1,186
Florenville,85011,2020-11-07,0,186
Florenville,85011,2020-11-08,1,187
Florenville,85011,2020-11-09,3,190
Florenville,85011,2020-11-10,2,192
Florenville,85011,2020-11-11,0,192
Meix-devant-Virton,85024,2020-04-04,0,0
Meix-devant-Virton,85024,2020-04-05,0,0
Meix-devant-Virton,85024,2020-04-06,0,0
Meix-devant-Virton,85024,2020-04-07,0,0
Meix-devant-Virton,85024,2020-04-08,0,0
Meix-devant-Virton,85024,2020-04-09,0,0
Meix-devant-Virton,85024,2020-04-10,0,0
Meix-devant-Virton,85024,2020-04-11,0,0
Meix-devant-Virton,85024,2020-04-12,0,0
Meix-devant-Virton,85024,2020-04-13,0,0
Meix-devant-Virton,85024,2020-04-14,0,0
Meix-devant-Virton,85024,2020-04-15,0,0
Meix-devant-Virton,85024,2020-04-16,0,0
Meix-devant-Virton,85024,2020-04-17,0,0
Meix-devant-Virton,85024,2020-04-18,0,0
Meix-devant-Virton,85024,2020-04-19,0,0
Meix-devant-Virton,85024,2020-04-20,0,0
Meix-devant-Virton,85024,2020-04-21,0,0
Meix-devant-Virton,85024,2020-04-22,0,0
Meix-devant-Virton,85024,2020-04-23,5,5
Meix-devant-Virton,85024,2020-04-24,0,5
Meix-devant-Virton,85024,2020-04-25,-5,0
Meix-devant-Virton,85024,2020-04-26,0,0
Meix-devant-Virton,85024,2020-04-27,0,0
Meix-devant-Virton,85024,2020-04-28,0,0
Meix-devant-Virton,85024,2020-04-29,0,0
Meix-devant-Virton,85024,2020-04-30,0,0
Meix-devant-Virton,85024,2020-05-01,0,0
Meix-devant-Virton,85024,2020-05-02,0,0
Meix-devant-Virton,85024,2020-05-03,0,0
Meix-devant-Virton,85024,2020-05-04,0,0
Meix-devant-Virton,85024,2020-05-05,0,0
Meix-devant-Virton,85024,2020-05-06,0,0
Meix-devant-Virton,85024,2020-05-07,0,0
Meix-devant-Virton,85024,2020-05-08,0,0
Meix-devant-Virton,85024,2020-05-09,0,0
Meix-devant-Virton,85024,2020-05-10,0,0
Meix-devant-Virton,85024,2020-05-11,0,0
Meix-devant-Virton,85024,2020-05-12,0,0
Meix-devant-Virton,85024,2020-05-13,0,0
Meix-devant-Virton,85024,2020-05-14,0,0
Meix-devant-Virton,85024,2020-05-15,0,0
Meix-devant-Virton,85024,2020-05-16,0,0
Meix-devant-Virton,85024,2020-05-17,0,0
Meix-devant-Virton,85024,2020-05-18,0,0
Meix-devant-Virton,85024,2020-05-19,0,0
Meix-devant-Virton,85024,2020-05-20,0,0
Meix-devant-Virton,85024,2020-05-21,0,0
Meix-devant-Virton,85024,2020-05-22,0,0
Meix-devant-Virton,85024,2020-05-23,0,0
Meix-devant-Virton,85024,2020-05-24,0,0
Meix-devant-Virton,85024,2020-05-25,0,0
Meix-devant-Virton,85024,2020-05-26,0,0
Meix-devant-Virton,85024,2020-05-27,0,0
Meix-devant-Virton,85024,2020-05-28,0,0
Meix-devant-Virton,85024,2020-05-29,0,0
Meix-devant-Virton,85024,2020-05-30,0,0
Meix-devant-Virton,85024,2020-05-31,0,0
Meix-devant-Virton,85024,2020-06-01,0,0
Meix-devant-Virton,85024,2020-06-02,0,0
Meix-devant-Virton,85024,2020-06-03,0,0
Meix-devant-Virton,85024,2020-06-04,0,0
Meix-devant-Virton,85024,2020-06-05,0,0
Meix-devant-Virton,85024,2020-06-06,0,0
Meix-devant-Virton,85024,2020-06-07,0,0
Meix-devant-Virton,85024,2020-06-08,0,0
Meix-devant-Virton,85024,2020-06-09,0,0
Meix-devant-Virton,85024,2020-06-10,0,0
Meix-devant-Virton,85024,2020-06-11,0,0
Meix-devant-Virton,85024,2020-06-12,0,0
Meix-devant-Virton,85024,2020-06-13,0,0
Meix-devant-Virton,85024,2020-06-14,0,0
Meix-devant-Virton,85024,2020-06-15,0,0
Meix-devant-Virton,85024,2020-06-16,0,0
Meix-devant-Virton,85024,2020-06-17,0,0
Meix-devant-Virton,85024,2020-06-18,0,0
Meix-devant-Virton,85024,2020-06-19,0,0
Meix-devant-Virton,85024,2020-06-20,0,0
Meix-devant-Virton,85024,2020-06-23,0,0
Meix-devant-Virton,85024,2020-06-24,0,0
Meix-devant-Virton,85024,2020-06-25,0,0
Meix-devant-Virton,85024,2020-06-26,0,0
Meix-devant-Virton,85024,2020-06-27,0,0
Meix-devant-Virton,85024,2020-06-30,0,0
Meix-devant-Virton,85024,2020-07-01,0,0
Meix-devant-Virton,85024,2020-07-02,0,0
Meix-devant-Virton,85024,2020-07-03,0,0
Meix-devant-Virton,85024,2020-07-04,0,0
Meix-devant-Virton,85024,2020-07-07,0,0
Meix-devant-Virton,85024,2020-07-08,0,0
Meix-devant-Virton,85024,2020-07-09,5,5
Meix-devant-Virton,85024,2020-07-10,0,5
Meix-devant-Virton,85024,2020-07-11,0,5
Meix-devant-Virton,85024,2020-07-14,0,5
Meix-devant-Virton,85024,2020-07-15,0,5
Meix-devant-Virton,85024,2020-07-16,0,5
Meix-devant-Virton,85024,2020-07-17,0,5
Meix-devant-Virton,85024,2020-07-18,0,5
Meix-devant-Virton,85024,2020-07-20,0,5
Meix-devant-Virton,85024,2020-07-21,0,5
Meix-devant-Virton,85024,2020-07-22,0,5
Meix-devant-Virton,85024,2020-07-23,0,5
Meix-devant-Virton,85024,2020-07-24,0,5
Meix-devant-Virton,85024,2020-07-25,0,5
Meix-devant-Virton,85024,2020-07-26,0,5
Meix-devant-Virton,85024,2020-07-27,0,5
Meix-devant-Virton,85024,2020-07-28,0,5
Meix-devant-Virton,85024,2020-07-29,0,5
Meix-devant-Virton,85024,2020-07-30,0,5
Meix-devant-Virton,85024,2020-07-31,0,5
Meix-devant-Virton,85024,2020-08-01,0,5
Meix-devant-Virton,85024,2020-08-02,0,5
Meix-devant-Virton,85024,2020-08-03,0,5
Meix-devant-Virton,85024,2020-08-04,0,5
Meix-devant-Virton,85024,2020-08-05,0,5
Meix-devant-Virton,85024,2020-08-06,0,5
Meix-devant-Virton,85024,2020-08-07,0,5
Meix-devant-Virton,85024,2020-08-08,0,5
Meix-devant-Virton,85024,2020-08-09,0,5
Meix-devant-Virton,85024,2020-08-10,0,5
Meix-devant-Virton,85024,2020-08-11,0,5
Meix-devant-Virton,85024,2020-08-12,0,5
Meix-devant-Virton,85024,2020-08-13,0,5
Meix-devant-Virton,85024,2020-08-14,0,5
Meix-devant-Virton,85024,2020-08-15,0,5
Meix-devant-Virton,85024,2020-08-16,0,5
Meix-devant-Virton,85024,2020-08-17,0,5
Meix-devant-Virton,85024,2020-08-18,0,5
Meix-devant-Virton,85024,2020-08-19,0,5
Meix-devant-Virton,85024,2020-08-20,0,5
Meix-devant-Virton,85024,2020-08-21,0,5
Meix-devant-Virton,85024,2020-08-22,0,5
Meix-devant-Virton,85024,2020-08-23,0,5
Meix-devant-Virton,85024,2020-08-24,0,5
Meix-devant-Virton,85024,2020-08-25,0,5
Meix-devant-Virton,85024,2020-08-26,0,5
Meix-devant-Virton,85024,2020-08-27,0,5
Meix-devant-Virton,85024,2020-08-28,0,5
Meix-devant-Virton,85024,2020-08-29,0,5
Meix-devant-Virton,85024,2020-08-30,0,5
Meix-devant-Virton,85024,2020-08-31,0,5
Meix-devant-Virton,85024,2020-09-01,0,5
Meix-devant-Virton,85024,2020-09-02,0,5
Meix-devant-Virton,85024,2020-09-03,0,5
Meix-devant-Virton,85024,2020-09-04,0,5
Meix-devant-Virton,85024,2020-09-05,0,5
Meix-devant-Virton,85024,2020-09-06,0,5
Meix-devant-Virton,85024,2020-09-07,0,5
Meix-devant-Virton,85024,2020-09-08,0,5
Meix-devant-Virton,85024,2020-09-09,0,5
Meix-devant-Virton,85024,2020-09-10,0,5
Meix-devant-Virton,85024,2020-09-11,0,5
Meix-devant-Virton,85024,2020-09-12,0,5
Meix-devant-Virton,85024,2020-09-13,1,6
Meix-devant-Virton,85024,2020-09-14,0,6
Meix-devant-Virton,85024,2020-09-15,0,6
Meix-devant-Virton,85024,2020-09-16,1,7
Meix-devant-Virton,85024,2020-09-17,0,7
Meix-devant-Virton,85024,2020-09-18,0,7
Meix-devant-Virton,85024,2020-09-19,0,7
Meix-devant-Virton,85024,2020-09-20,0,7
Meix-devant-Virton,85024,2020-09-21,0,7
Meix-devant-Virton,85024,2020-09-22,0,7
Meix-devant-Virton,85024,2020-09-23,0,7
Meix-devant-Virton,85024,2020-09-24,0,7
Meix-devant-Virton,85024,2020-09-25,0,7
Meix-devant-Virton,85024,2020-09-26,0,7
Meix-devant-Virton,85024,2020-09-27,0,7
Meix-devant-Virton,85024,2020-09-28,0,7
Meix-devant-Virton,85024,2020-09-29,0,7
Meix-devant-Virton,85024,2020-09-30,0,7
Meix-devant-Virton,85024,2020-10-01,0,7
Meix-devant-Virton,85024,2020-10-02,0,7
Meix-devant-Virton,85024,2020-10-03,1,8
Meix-devant-Virton,85024,2020-10-04,2,10
Meix-devant-Virton,85024,2020-10-05,2,12
Meix-devant-Virton,85024,2020-10-06,0,12
Meix-devant-Virton,85024,2020-10-07,0,12
Meix-devant-Virton,85024,2020-10-08,1,13
Meix-devant-Virton,85024,2020-10-09,0,13
Meix-devant-Virton,85024,2020-10-10,0,13
Meix-devant-Virton,85024,2020-10-11,2,15
Meix-devant-Virton,85024,2020-10-12,4,19
Meix-devant-Virton,85024,2020-10-13,0,19
Meix-devant-Virton,85024,2020-10-14,4,23
Meix-devant-Virton,85024,2020-10-15,1,24
Meix-devant-Virton,85024,2020-10-16,5,29
Meix-devant-Virton,85024,2020-10-17,2,31
Meix-devant-Virton,85024,2020-10-18,1,32
Meix-devant-Virton,85024,2020-10-19,2,34
Meix-devant-Virton,85024,2020-10-20,2,36
Meix-devant-Virton,85024,2020-10-21,1,37
Meix-devant-Virton,85024,2020-10-22,2,39
Meix-devant-Virton,85024,2020-10-23,6,45
Meix-devant-Virton,85024,2020-10-24,3,48
Meix-devant-Virton,85024,2020-10-25,8,56
Meix-devant-Virton,85024,2020-10-26,1,57
Meix-devant-Virton,85024,2020-10-27,3,60
Meix-devant-Virton,85024,2020-10-28,0,60
Meix-devant-Virton,85024,2020-10-29,6,66
Meix-devant-Virton,85024,2020-10-30,8,74
Meix-devant-Virton,85024,2020-10-31,6,80
Meix-devant-Virton,85024,2020-11-01,12,92
Meix-devant-Virton,85024,2020-11-02,0,92
Meix-devant-Virton,85024,2020-11-03,1,93
Meix-devant-Virton,85024,2020-11-04,-3,90
Meix-devant-Virton,85024,2020-11-05,6,96
Meix-devant-Virton,85024,2020-11-06,4,100
Meix-devant-Virton,85024,2020-11-07,2,102
Meix-devant-Virton,85024,2020-11-08,4,106
Meix-devant-Virton,85024,2020-11-09,0,106
Meix-devant-Virton,85024,2020-11-10,0,106
Meix-devant-Virton,85024,2020-11-11,1,107
Vresse-sur-Semois,91143,2020-04-04,0,0
Vresse-sur-Semois,91143,2020-04-05,0,0
Vresse-sur-Semois,91143,2020-04-06,0,0
Vresse-sur-Semois,91143,2020-04-07,0,0
Vresse-sur-Semois,91143,2020-04-08,0,0
Vresse-sur-Semois,91143,2020-04-09,0,0
Vresse-sur-Semois,91143,2020-04-10,0,0
Vresse-sur-Semois,91143,2020-04-11,0,0
Vresse-sur-Semois,91143,2020-04-12,0,0
Vresse-sur-Semois,91143,2020-04-13,0,0
Vresse-sur-Semois,91143,2020-04-14,0,0
Vresse-sur-Semois,91143,2020-04-15,0,0
Vresse-sur-Semois,91143,2020-04-16,0,0
Vresse-sur-Semois,91143,2020-04-17,0,0
Vresse-sur-Semois,91143,2020-04-18,0,0
Vresse-sur-Semois,91143,2020-04-19,0,0
Vresse-sur-Semois,91143,2020-04-20,0,0
Vresse-sur-Semois,91143,2020-04-21,0,0
Vresse-sur-Semois,91143,2020-04-22,0,0
Vresse-sur-Semois,91143,2020-04-23,0,0
Vresse-sur-Semois,91143,2020-04-24,0,0
Vresse-sur-Semois,91143,2020-04-25,0,0
Vresse-sur-Semois,91143,2020-04-26,0,0
Vresse-sur-Semois,91143,2020-04-27,0,0
Vresse-sur-Semois,91143,2020-04-28,0,0
Vresse-sur-Semois,91143,2020-04-29,0,0
Vresse-sur-Semois,91143,2020-04-30,0,0
Vresse-sur-Semois,91143,2020-05-01,0,0
Vresse-sur-Semois,91143,2020-05-02,0,0
Vresse-sur-Semois,91143,2020-05-03,0,0
Vresse-sur-Semois,91143,2020-05-04,0,0
Vresse-sur-Semois,91143,2020-05-05,0,0
Vresse-sur-Semois,91143,2020-05-06,0,0
Vresse-sur-Semois,91143,2020-05-07,0,0
Vresse-sur-Semois,91143,2020-05-08,0,0
Vresse-sur-Semois,91143,2020-05-09,5,5
Vresse-sur-Semois,91143,2020-05-10,0,5
Vresse-sur-Semois,91143,2020-05-11,5,10
Vresse-sur-Semois,91143,2020-05-12,0,10
Vresse-sur-Semois,91143,2020-05-13,0,10
Vresse-sur-Semois,91143,2020-05-14,0,10
Vresse-sur-Semois,91143,2020-05-15,0,10
Vresse-sur-Semois,91143,2020-05-16,0,10
Vresse-sur-Semois,91143,2020-05-17,0,10
Vresse-sur-Semois,91143,2020-05-18,0,10
Vresse-sur-Semois,91143,2020-05-19,0,10
Vresse-sur-Semois,91143,2020-05-20,0,10
Vresse-sur-Semois,91143,2020-05-21,0,10
Vresse-sur-Semois,91143,2020-05-22,0,10
Vresse-sur-Semois,91143,2020-05-23,0,10
Vresse-sur-Semois,91143,2020-05-24,0,10
Vresse-sur-Semois,91143,2020-05-25,1,11
Vresse-sur-Semois,91143,2020-05-26,0,11
Vresse-sur-Semois,91143,2020-05-27,0,11
Vresse-sur-Semois,91143,2020-05-28,0,11
Vresse-sur-Semois,91143,2020-05-29,0,11
Vresse-sur-Semois,91143,2020-05-30,0,11
Vresse-sur-Semois,91143,2020-05-31,0,11
Vresse-sur-Semois,91143,2020-06-01,0,11
Vresse-sur-Semois,91143,2020-06-02,0,11
Vresse-sur-Semois,91143,2020-06-03,0,11
Vresse-sur-Semois,91143,2020-06-04,0,11
Vresse-sur-Semois,91143,2020-06-05,0,11
Vresse-sur-Semois,91143,2020-06-06,0,11
Vresse-sur-Semois,91143,2020-06-07,0,11
Vresse-sur-Semois,91143,2020-06-08,0,11
Vresse-sur-Semois,91143,2020-06-09,0,11
Vresse-sur-Semois,91143,2020-06-10,0,11
Vresse-sur-Semois,91143,2020-06-11,0,11
Vresse-sur-Semois,91143,2020-06-12,0,11
Vresse-sur-Semois,91143,2020-06-13,0,11
Vresse-sur-Semois,91143,2020-06-14,0,11
Vresse-sur-Semois,91143,2020-06-15,0,11
Vresse-sur-Semois,91143,2020-06-16,0,11
Vresse-sur-Semois,91143,2020-06-17,0,11
Vresse-sur-Semois,91143,2020-06-18,0,11
Vresse-sur-Semois,91143,2020-06-19,0,11
Vresse-sur-Semois,91143,2020-06-20,0,11
Vresse-sur-Semois,91143,2020-06-23,0,11
Vresse-sur-Semois,91143,2020-06-24,0,11
Vresse-sur-Semois,91143,2020-06-25,0,11
Vresse-sur-Semois,91143,2020-06-26,0,11
Vresse-sur-Semois,91143,2020-06-27,0,11
Vresse-sur-Semois,91143,2020-06-30,0,11
Vresse-sur-Semois,91143,2020-07-01,0,11
Vresse-sur-Semois,91143,2020-07-02,0,11
Vresse-sur-Semois,91143,2020-07-03,0,11
Vresse-sur-Semois,91143,2020-07-04,0,11
Vresse-sur-Semois,91143,2020-07-07,0,11
Vresse-sur-Semois,91143,2020-07-08,0,11
Vresse-sur-Semois,91143,2020-07-09,0,11
Vresse-sur-Semois,91143,2020-07-10,0,11
Vresse-sur-Semois,91143,2020-07-11,0,11
Vresse-sur-Semois,91143,2020-07-14,0,11
Vresse-sur-Semois,91143,2020-07-15,0,11
Vresse-sur-Semois,91143,2020-07-16,0,11
Vresse-sur-Semois,91143,2020-07-17,0,11
Vresse-sur-Semois,91143,2020-07-18,0,11
Vresse-sur-Semois,91143,2020-07-20,0,11
Vresse-sur-Semois,91143,2020-07-21,0,11
Vresse-sur-Semois,91143,2020-07-22,0,11
Vresse-sur-Semois,91143,2020-07-23,0,11
Vresse-sur-Semois,91143,2020-07-24,0,11
Vresse-sur-Semois,91143,2020-07-25,0,11
Vresse-sur-Semois,91143,2020-07-26,0,11
Vresse-sur-Semois,91143,2020-07-27,0,11
Vresse-sur-Semois,91143,2020-07-28,0,11
Vresse-sur-Semois,91143,2020-07-29,0,11
Vresse-sur-Semois,91143,2020-07-30,0,11
Vresse-sur-Semois,91143,2020-07-31,0,11
Vresse-sur-Semois,91143,2020-08-01,0,11
Vresse-sur-Semois,91143,2020-08-02,0,11
Vresse-sur-Semois,91143,2020-08-03,0,11
Vresse-sur-Semois,91143,2020-08-04,0,11
Vresse-sur-Semois,91143,2020-08-05,0,11
Vresse-sur-Semois,91143,2020-08-06,0,11
Vresse-sur-Semois,91143,2020-08-07,0,11
Vresse-sur-Semois,91143,2020-08-08,0,11
Vresse-sur-Semois,91143,2020-08-09,0,11
Vresse-sur-Semois,91143,2020-08-10,0,11
Vresse-sur-Semois,91143,2020-08-11,0,11
Vresse-sur-Semois,91143,2020-08-12,0,11
Vresse-sur-Semois,91143,2020-08-13,0,11
Vresse-sur-Semois,91143,2020-08-14,0,11
Vresse-sur-Semois,91143,2020-08-15,0,11
Vresse-sur-Semois,91143,2020-08-16,0,11
Vresse-sur-Semois,91143,2020-08-17,0,11
Vresse-sur-Semois,91143,2020-08-18,0,11
Vresse-sur-Semois,91143,2020-08-19,0,11
Vresse-sur-Semois,91143,2020-08-20,0,11
Vresse-sur-Semois,91143,2020-08-21,0,11
Vresse-sur-Semois,91143,2020-08-22,0,11
Vresse-sur-Semois,91143,2020-08-23,0,11
Vresse-sur-Semois,91143,2020-08-24,0,11
Vresse-sur-Semois,91143,2020-08-25,0,11
Vresse-sur-Semois,91143,2020-08-26,0,11
Vresse-sur-Semois,91143,2020-08-27,0,11
Vresse-sur-Semois,91143,2020-08-28,0,11
Vresse-sur-Semois,91143,2020-08-29,0,11
Vresse-sur-Semois,91143,2020-08-30,0,11
Vresse-sur-Semois,91143,2020-08-31,0,11
Vresse-sur-Semois,91143,2020-09-01,0,11
Vresse-sur-Semois,91143,2020-09-02,0,11
Vresse-sur-Semois,91143,2020-09-03,0,11
Vresse-sur-Semois,91143,2020-09-04,0,11
Vresse-sur-Semois,91143,2020-09-05,0,11
Vresse-sur-Semois,91143,2020-09-06,0,11
Vresse-sur-Semois,91143,2020-09-07,0,11
Vresse-sur-Semois,91143,2020-09-08,0,11
Vresse-sur-Semois,91143,2020-09-09,0,11
Vresse-sur-Semois,91143,2020-09-10,0,11
Vresse-sur-Semois,91143,2020-09-11,0,11
Vresse-sur-Semois,91143,2020-09-12,0,11
Vresse-sur-Semois,91143,2020-09-13,0,11
Vresse-sur-Semois,91143,2020-09-14,0,11
Vresse-sur-Semois,91143,2020-09-15,0,11
Vresse-sur-Semois,91143,2020-09-16,0,11
Vresse-sur-Semois,91143,2020-09-17,1,12
Vresse-sur-Semois,91143,2020-09-18,0,12
Vresse-sur-Semois,91143,2020-09-19,0,12
Vresse-sur-Semois,91143,2020-09-20,0,12
Vresse-sur-Semois,91143,2020-09-21,0,12
Vresse-sur-Semois,91143,2020-09-22,0,12
Vresse-sur-Semois,91143,2020-09-23,0,12
Vresse-sur-Semois,91143,2020-09-24,0,12
Vresse-sur-Semois,91143,2020-09-25,0,12
Vresse-sur-Semois,91143,2020-09-26,0,12
Vresse-sur-Semois,91143,2020-09-27,0,12
Vresse-sur-Semois,91143,2020-09-28,0,12
Vresse-sur-Semois,91143,2020-09-29,0,12
Vresse-sur-Semois,91143,2020-09-30,1,13
Vresse-sur-Semois,91143,2020-10-01,0,13
Vresse-sur-Semois,91143,2020-10-02,1,14
Vresse-sur-Semois,91143,2020-10-03,0,14
Vresse-sur-Semois,91143,2020-10-04,1,15
Vresse-sur-Semois,91143,2020-10-05,1,16
Vresse-sur-Semois,91143,2020-10-06,0,16
Vresse-sur-Semois,91143,2020-10-07,1,17
Vresse-sur-Semois,91143,2020-10-08,0,17
Vresse-sur-Semois,91143,2020-10-09,1,18
Vresse-sur-Semois,91143,2020-10-10,1,19
Vresse-sur-Semois,91143,2020-10-11,1,20
Vresse-sur-Semois,91143,2020-10-12,1,21
Vresse-sur-Semois,91143,2020-10-13,0,21
Vresse-sur-Semois,91143,2020-10-14,1,22
Vresse-sur-Semois,91143,2020-10-15,1,23
Vresse-sur-Semois,91143,2020-10-16,3,26
Vresse-sur-Semois,91143,2020-10-17,1,27
Vresse-sur-Semois,91143,2020-10-18,1,28
Vresse-sur-Semois,91143,2020-10-19,2,30
Vresse-sur-Semois,91143,2020-10-20,0,30
Vresse-sur-Semois,91143,2020-10-21,3,33
Vresse-sur-Semois,91143,2020-10-22,4,37
Vresse-sur-Semois,91143,2020-10-23,5,42
Vresse-sur-Semois,91143,2020-10-24,1,43
Vresse-sur-Semois,91143,2020-10-25,1,44
Vresse-sur-Semois,91143,2020-10-26,4,48
Vresse-sur-Semois,91143,2020-10-27,4,52
Vresse-sur-Semois,91143,2020-10-28,4,56
Vresse-sur-Semois,91143,2020-10-29,2,58
Vresse-sur-Semois,91143,2020-10-30,8,66
Vresse-sur-Semois,91143,2020-10-31,23,89
Vresse-sur-Semois,91143,2020-11-01,24,113
Vresse-sur-Semois,91143,2020-11-02,27,140
Vresse-sur-Semois,91143,2020-11-03,0,140
Vresse-sur-Semois,91143,2020-11-04,7,147
Vresse-sur-Semois,91143,2020-11-05,2,149
Vresse-sur-Semois,91143,2020-11-06,6,155
Vresse-sur-Semois,91143,2020-11-07,2,157
Vresse-sur-Semois,91143,2020-11-08,6,163
Vresse-sur-Semois,91143,2020-11-09,0,163
Vresse-sur-Semois,91143,2020-11-10,3,166
Vresse-sur-Semois,91143,2020-11-11,0,166
