city,date,delta,total
Langemark-Poelkapelle,2020-05-18,0,31
Langemark-Poelkapelle,2020-05-19,0,31
Langemark-Poelkapelle,2020-05-20,2,33
Langemark-Poelkapelle,2020-05-21,1,34
Langemark-Poelkapelle,2020-05-22,0,34
Langemark-Poelkapelle,2020-05-23,1,35
Langemark-Poelkapelle,2020-05-24,0,35
Langemark-Poelkapelle,2020-05-25,0,35
Langemark-Poelkapelle,2020-05-26,0,35
Langemark-Poelkapelle,2020-05-27,0,35
Langemark-Poelkapelle,2020-05-28,0,35
Langemark-Poelkapelle,2020-05-29,0,35
Langemark-Poelkapelle,2020-05-30,0,35
Langemark-Poelkapelle,2020-05-31,0,35
Langemark-Poelkapelle,2020-06-01,0,35
Langemark-Poelkapelle,2020-06-02,0,35
Langemark-Poelkapelle,2020-06-03,0,35
Langemark-Poelkapelle,2020-06-04,0,35
Langemark-Poelkapelle,2020-06-05,0,35
Langemark-Poelkapelle,2020-06-06,0,35
Langemark-Poelkapelle,2020-06-07,0,35
Langemark-Poelkapelle,2020-06-08,0,35
Langemark-Poelkapelle,2020-06-09,0,35
Langemark-Poelkapelle,2020-06-10,0,35
Langemark-Poelkapelle,2020-06-11,0,35
Langemark-Poelkapelle,2020-06-12,0,35
Langemark-Poelkapelle,2020-06-13,0,35
Langemark-Poelkapelle,2020-06-14,0,35
Langemark-Poelkapelle,2020-06-15,0,35
Langemark-Poelkapelle,2020-06-16,0,35
Langemark-Poelkapelle,2020-06-17,0,35
Langemark-Poelkapelle,2020-06-18,0,35
Langemark-Poelkapelle,2020-06-19,0,35
Langemark-Poelkapelle,2020-06-20,0,35
Langemark-Poelkapelle,2020-06-23,0,35
Langemark-Poelkapelle,2020-06-24,0,35
Langemark-Poelkapelle,2020-06-25,0,35
Langemark-Poelkapelle,2020-06-26,0,35
Langemark-Poelkapelle,2020-06-27,0,35
Langemark-Poelkapelle,2020-06-30,1,36
Langemark-Poelkapelle,2020-07-01,0,36
Langemark-Poelkapelle,2020-07-02,0,36
Langemark-Poelkapelle,2020-07-03,0,36
Langemark-Poelkapelle,2020-07-04,0,36
Langemark-Poelkapelle,2020-07-07,0,36
Langemark-Poelkapelle,2020-07-08,0,36
Langemark-Poelkapelle,2020-07-09,0,36
Langemark-Poelkapelle,2020-07-10,0,36
Langemark-Poelkapelle,2020-07-11,0,36
Langemark-Poelkapelle,2020-07-14,0,36
Langemark-Poelkapelle,2020-07-15,0,36
Langemark-Poelkapelle,2020-07-16,0,36
Langemark-Poelkapelle,2020-07-17,0,36
Langemark-Poelkapelle,2020-07-18,0,36
Langemark-Poelkapelle,2020-07-20,0,36
Langemark-Poelkapelle,2020-07-21,0,36
Langemark-Poelkapelle,2020-07-22,0,36
Langemark-Poelkapelle,2020-07-23,0,36
Langemark-Poelkapelle,2020-07-24,0,36
Langemark-Poelkapelle,2020-07-25,0,36
Langemark-Poelkapelle,2020-07-26,0,36
Langemark-Poelkapelle,2020-07-27,1,37
Langemark-Poelkapelle,2020-07-28,0,37
Langemark-Poelkapelle,2020-07-29,1,38
Langemark-Poelkapelle,2020-07-30,0,38
Langemark-Poelkapelle,2020-07-31,1,39
Vleteren,2020-04-01,0,0
Vleteren,2020-04-02,0,0
Vleteren,2020-04-03,0,0
Vleteren,2020-04-04,0,0
Vleteren,2020-04-05,0,0
Vleteren,2020-04-06,0,0
Vleteren,2020-04-07,0,0
Vleteren,2020-04-08,0,0
Vleteren,2020-04-09,0,0
Vleteren,2020-04-10,0,0
Vleteren,2020-04-11,0,0
Vleteren,2020-04-12,0,0
Vleteren,2020-04-13,0,0
Vleteren,2020-04-14,0,0
Vleteren,2020-04-15,0,0
Vleteren,2020-04-16,0,0
Vleteren,2020-04-17,0,0
Vleteren,2020-04-18,0,0
Vleteren,2020-04-19,0,0
Vleteren,2020-04-20,0,0
Vleteren,2020-04-21,0,0
Vleteren,2020-04-22,0,0
Vleteren,2020-04-23,0,0
Vleteren,2020-04-24,0,0
Vleteren,2020-04-25,0,0
Vleteren,2020-04-26,0,0
Vleteren,2020-04-27,0,0
Vleteren,2020-04-28,0,0
Vleteren,2020-04-29,0,0
Vleteren,2020-04-30,0,0
Vleteren,2020-05-01,0,0
Vleteren,2020-05-02,0,0
Vleteren,2020-05-03,0,0
Vleteren,2020-05-04,0,0
Vleteren,2020-05-05,0,0
Vleteren,2020-05-06,0,0
Vleteren,2020-05-07,0,0
Vleteren,2020-05-08,0,0
Vleteren,2020-05-09,0,0
Vleteren,2020-05-10,5,5
Vleteren,2020-05-11,0,5
Vleteren,2020-05-12,0,5
Vleteren,2020-05-13,0,5
Vleteren,2020-05-14,0,5
Vleteren,2020-05-15,0,5
Vleteren,2020-05-16,0,5
Vleteren,2020-05-17,0,5
Vleteren,2020-05-18,0,5
Vleteren,2020-05-19,0,5
Vleteren,2020-05-20,0,5
Vleteren,2020-05-21,0,5
Vleteren,2020-05-22,0,5
Vleteren,2020-05-23,1,6
Vleteren,2020-05-24,0,6
Vleteren,2020-05-25,0,6
Vleteren,2020-05-26,0,6
Vleteren,2020-05-27,0,6
Vleteren,2020-05-28,0,6
Vleteren,2020-05-29,0,6
Vleteren,2020-05-30,0,6
Vleteren,2020-05-31,0,6
Vleteren,2020-06-01,0,6
Vleteren,2020-06-02,0,6
Vleteren,2020-06-03,0,6
Vleteren,2020-06-04,0,6
Vleteren,2020-06-05,0,6
Vleteren,2020-06-06,0,6
Vleteren,2020-06-07,0,6
Vleteren,2020-06-08,0,6
Vleteren,2020-06-09,0,6
Vleteren,2020-06-10,0,6
Vleteren,2020-06-11,0,6
Vleteren,2020-06-12,0,6
Vleteren,2020-06-13,0,6
Vleteren,2020-06-14,0,6
Vleteren,2020-06-15,0,6
Vleteren,2020-06-16,0,6
Vleteren,2020-06-17,0,6
Vleteren,2020-06-18,0,6
Vleteren,2020-06-19,0,6
Vleteren,2020-06-20,0,6
Vleteren,2020-06-23,0,6
Vleteren,2020-06-24,0,6
Vleteren,2020-06-25,0,6
Vleteren,2020-06-26,0,6
Vleteren,2020-06-27,0,6
Vleteren,2020-06-30,0,6
Vleteren,2020-07-01,0,6
Vleteren,2020-07-02,0,6
Vleteren,2020-07-03,0,6
Vleteren,2020-07-04,0,6
Vleteren,2020-07-07,0,6
Vleteren,2020-07-08,0,6
Vleteren,2020-07-09,0,6
Vleteren,2020-07-10,0,6
Vleteren,2020-07-11,0,6
Vleteren,2020-07-14,0,6
Vleteren,2020-07-15,0,6
Vleteren,2020-07-16,0,6
Vleteren,2020-07-17,0,6
Vleteren,2020-07-18,0,6
Vleteren,2020-07-20,0,6
Vleteren,2020-07-21,0,6
Vleteren,2020-07-22,0,6
Vleteren,2020-07-23,0,6
Vleteren,2020-07-24,0,6
Vleteren,2020-07-25,0,6
Vleteren,2020-07-26,0,6
Vleteren,2020-07-27,1,7
Vleteren,2020-07-28,0,7
Vleteren,2020-07-29,0,7
Vleteren,2020-07-30,1,8
Vleteren,2020-07-31,0,8
Anzegem,2020-04-01,4,14
Anzegem,2020-04-02,2,16
Anzegem,2020-04-03,1,17
Anzegem,2020-04-04,1,18
Anzegem,2020-04-05,2,20
Anzegem,2020-04-06,1,21
Anzegem,2020-04-07,2,23
Anzegem,2020-04-08,1,24
Anzegem,2020-04-09,3,27
Anzegem,2020-04-10,7,34
Anzegem,2020-04-11,2,36
Anzegem,2020-04-12,2,38
Anzegem,2020-04-13,2,40
Anzegem,2020-04-14,2,42
Anzegem,2020-04-15,4,46
Anzegem,2020-04-16,9,55
Anzegem,2020-04-17,1,56
Anzegem,2020-04-18,0,56
Anzegem,2020-04-19,1,57
Anzegem,2020-04-20,6,63
Anzegem,2020-04-21,1,64
Anzegem,2020-04-22,0,64
Anzegem,2020-04-23,2,66
Anzegem,2020-04-24,4,70
Anzegem,2020-04-25,4,74
Anzegem,2020-04-26,0,74
Anzegem,2020-04-27,0,74
Anzegem,2020-04-28,1,75
Anzegem,2020-04-29,3,78
Anzegem,2020-04-30,0,78
Anzegem,2020-05-01,2,80
Anzegem,2020-05-02,1,81
Anzegem,2020-05-03,0,81
Anzegem,2020-05-04,2,83
Anzegem,2020-05-05,1,84
Anzegem,2020-05-06,0,84
Anzegem,2020-05-07,1,85
Anzegem,2020-05-08,1,86
Anzegem,2020-05-09,1,87
Anzegem,2020-05-10,3,90
Anzegem,2020-05-11,0,90
Anzegem,2020-05-12,0,90
Anzegem,2020-05-13,0,90
Anzegem,2020-05-14,0,90
Anzegem,2020-05-15,1,91
Anzegem,2020-05-16,0,91
Anzegem,2020-05-17,1,92
Anzegem,2020-05-18,0,92
Anzegem,2020-05-19,1,93
Anzegem,2020-05-20,0,93
Anzegem,2020-05-21,0,93
Anzegem,2020-05-22,1,94
Anzegem,2020-05-23,0,94
Anzegem,2020-05-24,0,94
Anzegem,2020-05-25,1,95
Anzegem,2020-05-26,0,95
Anzegem,2020-05-27,0,95
Anzegem,2020-05-28,0,95
Anzegem,2020-05-29,0,95
Anzegem,2020-05-30,0,95
Anzegem,2020-05-31,1,96
Anzegem,2020-06-01,0,96
Anzegem,2020-06-02,0,96
Anzegem,2020-06-03,0,96
Anzegem,2020-06-04,0,96
Anzegem,2020-06-05,0,96
Anzegem,2020-06-06,0,96
Anzegem,2020-06-07,0,96
Anzegem,2020-06-08,0,96
Anzegem,2020-06-09,0,96
Anzegem,2020-06-10,0,96
Anzegem,2020-06-11,0,96
Anzegem,2020-06-12,0,96
Anzegem,2020-06-13,0,96
Anzegem,2020-06-14,0,96
Anzegem,2020-06-15,0,96
Anzegem,2020-06-16,0,96
Anzegem,2020-06-17,0,96
Anzegem,2020-06-18,0,96
Anzegem,2020-06-19,0,96
Anzegem,2020-06-20,0,96
Anzegem,2020-06-23,1,97
Anzegem,2020-06-24,0,97
Anzegem,2020-06-25,0,97
Anzegem,2020-06-26,0,97
Anzegem,2020-06-27,0,97
Anzegem,2020-06-30,0,97
Anzegem,2020-07-01,0,97
Anzegem,2020-07-02,0,97
Anzegem,2020-07-03,0,97
Anzegem,2020-07-04,0,97
Anzegem,2020-07-07,0,97
Anzegem,2020-07-08,0,97
Anzegem,2020-07-09,1,98
Anzegem,2020-07-10,1,99
Anzegem,2020-07-11,0,99
Anzegem,2020-07-14,0,99
Anzegem,2020-07-15,1,100
Anzegem,2020-07-16,0,100
Anzegem,2020-07-17,0,100
Anzegem,2020-07-18,0,100
Anzegem,2020-07-20,0,100
Anzegem,2020-07-21,0,100
Anzegem,2020-07-22,0,100
Anzegem,2020-07-23,0,100
Anzegem,2020-07-24,0,100
Anzegem,2020-07-25,0,100
Anzegem,2020-07-26,0,100
Anzegem,2020-07-27,0,100
Anzegem,2020-07-28,0,100
Anzegem,2020-07-29,0,100
Anzegem,2020-07-30,0,100
Anzegem,2020-07-31,0,100
Avelgem,2020-04-01,1,11
Avelgem,2020-04-02,1,12
Avelgem,2020-04-03,1,13
Avelgem,2020-04-04,2,15
Avelgem,2020-04-05,1,16
Avelgem,2020-04-06,1,17
Avelgem,2020-04-07,0,17
Avelgem,2020-04-08,0,17
Avelgem,2020-04-09,0,17
Avelgem,2020-04-10,2,19
Avelgem,2020-04-11,1,20
Avelgem,2020-04-12,2,22
Avelgem,2020-04-13,3,25
Avelgem,2020-04-14,1,26
Avelgem,2020-04-15,2,28
Avelgem,2020-04-16,0,28
Avelgem,2020-04-17,2,30
Avelgem,2020-04-18,0,30
Avelgem,2020-04-19,4,34
Avelgem,2020-04-20,1,35
Avelgem,2020-04-21,1,36
Avelgem,2020-04-22,1,37
Avelgem,2020-04-23,1,38
Avelgem,2020-04-24,0,38
Avelgem,2020-04-25,1,39
Avelgem,2020-04-26,0,39
Avelgem,2020-04-27,0,39
Avelgem,2020-04-28,1,40
Avelgem,2020-04-29,1,41
Avelgem,2020-04-30,0,41
Avelgem,2020-05-01,1,42
Avelgem,2020-05-02,0,42
Avelgem,2020-05-03,0,42
Avelgem,2020-05-04,0,42
Avelgem,2020-05-05,0,42
Avelgem,2020-05-06,0,42
Avelgem,2020-05-07,1,43
Avelgem,2020-05-08,3,46
Avelgem,2020-05-09,1,47
Avelgem,2020-05-10,4,51
Avelgem,2020-05-11,0,51
Avelgem,2020-05-12,1,52
Avelgem,2020-05-13,2,54
Avelgem,2020-05-14,-1,53
Avelgem,2020-05-15,0,53
Avelgem,2020-05-16,2,55
Avelgem,2020-05-17,2,57
Avelgem,2020-05-18,1,58
Avelgem,2020-05-19,0,58
Avelgem,2020-05-20,1,59
Avelgem,2020-05-21,0,59
Avelgem,2020-05-22,1,60
Avelgem,2020-05-23,1,61
Avelgem,2020-05-24,0,61
Avelgem,2020-05-25,0,61
Avelgem,2020-05-26,0,61
Avelgem,2020-05-27,0,61
Avelgem,2020-05-28,0,61
Avelgem,2020-05-29,0,61
Avelgem,2020-05-30,0,61
Avelgem,2020-05-31,1,62
Avelgem,2020-06-01,0,62
Avelgem,2020-06-02,0,62
Avelgem,2020-06-03,0,62
Avelgem,2020-06-04,0,62
Avelgem,2020-06-05,0,62
Avelgem,2020-06-06,0,62
Avelgem,2020-06-07,0,62
Avelgem,2020-06-08,0,62
Avelgem,2020-06-09,0,62
Avelgem,2020-06-10,0,62
Avelgem,2020-06-11,0,62
Avelgem,2020-06-12,0,62
Avelgem,2020-06-13,0,62
Avelgem,2020-06-14,0,62
Avelgem,2020-06-15,0,62
Avelgem,2020-06-16,0,62
Avelgem,2020-06-17,0,62
Avelgem,2020-06-18,0,62
Avelgem,2020-06-19,0,62
Avelgem,2020-06-20,0,62
Avelgem,2020-06-23,0,62
Avelgem,2020-06-24,0,62
Avelgem,2020-06-25,0,62
Avelgem,2020-06-26,0,62
Avelgem,2020-06-27,0,62
Avelgem,2020-06-30,0,62
Avelgem,2020-07-01,0,62
Avelgem,2020-07-02,0,62
Avelgem,2020-07-03,0,62
Avelgem,2020-07-04,0,62
Avelgem,2020-07-07,0,62
Avelgem,2020-07-08,0,62
Avelgem,2020-07-09,0,62
Avelgem,2020-07-10,0,62
Avelgem,2020-07-11,0,62
Avelgem,2020-07-14,0,62
Avelgem,2020-07-15,0,62
Avelgem,2020-07-16,0,62
Avelgem,2020-07-17,0,62
Avelgem,2020-07-18,0,62
Avelgem,2020-07-20,0,62
Avelgem,2020-07-21,0,62
Avelgem,2020-07-22,0,62
Avelgem,2020-07-23,0,62
Avelgem,2020-07-24,0,62
Avelgem,2020-07-25,0,62
Avelgem,2020-07-26,0,62
Avelgem,2020-07-27,0,62
Avelgem,2020-07-28,0,62
Avelgem,2020-07-29,0,62
Avelgem,2020-07-30,0,62
Avelgem,2020-07-31,3,65
Deerlijk,2020-04-01,9,19
Deerlijk,2020-04-02,6,25
Deerlijk,2020-04-03,0,25
Deerlijk,2020-04-04,1,26
Deerlijk,2020-04-05,0,26
Deerlijk,2020-04-06,0,26
Deerlijk,2020-04-07,1,27
Deerlijk,2020-04-08,3,30
Deerlijk,2020-04-09,7,37
Deerlijk,2020-04-10,2,39
Deerlijk,2020-04-11,1,40
Deerlijk,2020-04-12,1,41
Deerlijk,2020-04-13,0,41
Deerlijk,2020-04-14,0,41
Deerlijk,2020-04-15,13,54
Deerlijk,2020-04-16,2,56
Deerlijk,2020-04-17,-1,55
Deerlijk,2020-04-18,2,57
Deerlijk,2020-04-19,1,58
Deerlijk,2020-04-20,0,58
Deerlijk,2020-04-21,2,60
Deerlijk,2020-04-22,1,61
Deerlijk,2020-04-23,1,62
Deerlijk,2020-04-24,1,63
Deerlijk,2020-04-25,2,65
Deerlijk,2020-04-26,0,65
Deerlijk,2020-04-27,0,65
Deerlijk,2020-04-28,1,66
Deerlijk,2020-04-29,0,66
Deerlijk,2020-04-30,0,66
Deerlijk,2020-05-01,1,67
Deerlijk,2020-05-02,0,67
Deerlijk,2020-05-03,0,67
Deerlijk,2020-05-04,0,67
Deerlijk,2020-05-05,0,67
Deerlijk,2020-05-06,0,67
Deerlijk,2020-05-07,1,68
Deerlijk,2020-05-08,0,68
Deerlijk,2020-05-09,1,69
Deerlijk,2020-05-10,0,69
Deerlijk,2020-05-11,0,69
Deerlijk,2020-05-12,0,69
Deerlijk,2020-05-13,0,69
Deerlijk,2020-05-14,1,70
Deerlijk,2020-05-15,0,70
Deerlijk,2020-05-16,0,70
Deerlijk,2020-05-17,1,71
Deerlijk,2020-05-18,0,71
Deerlijk,2020-05-19,0,71
Deerlijk,2020-05-20,0,71
Deerlijk,2020-05-21,1,72
Deerlijk,2020-05-22,0,72
Deerlijk,2020-05-23,0,72
Deerlijk,2020-05-24,0,72
Deerlijk,2020-05-25,1,73
Deerlijk,2020-05-26,0,73
Deerlijk,2020-05-27,0,73
Deerlijk,2020-05-28,0,73
Deerlijk,2020-05-29,0,73
Deerlijk,2020-05-30,0,73
Deerlijk,2020-05-31,1,74
Deerlijk,2020-06-01,0,74
Deerlijk,2020-06-02,0,74
Deerlijk,2020-06-03,0,74
Deerlijk,2020-06-04,0,74
Deerlijk,2020-06-05,0,74
Deerlijk,2020-06-06,0,74
Deerlijk,2020-06-07,0,74
Deerlijk,2020-06-08,0,74
Deerlijk,2020-06-09,0,74
Deerlijk,2020-06-10,0,74
Deerlijk,2020-06-11,0,74
Deerlijk,2020-06-12,0,74
Deerlijk,2020-06-13,0,74
Deerlijk,2020-06-14,0,74
Deerlijk,2020-06-15,0,74
Deerlijk,2020-06-16,0,74
Deerlijk,2020-06-17,0,74
Deerlijk,2020-06-18,1,75
Deerlijk,2020-06-19,0,75
Deerlijk,2020-06-20,0,75
Deerlijk,2020-06-23,1,76
Deerlijk,2020-06-24,1,77
Deerlijk,2020-06-25,1,78
Deerlijk,2020-06-26,0,78
Deerlijk,2020-06-27,0,78
Deerlijk,2020-06-30,0,78
Deerlijk,2020-07-01,0,78
Deerlijk,2020-07-02,1,79
Deerlijk,2020-07-03,0,79
Deerlijk,2020-07-04,0,79
Deerlijk,2020-07-07,0,79
Deerlijk,2020-07-08,0,79
Deerlijk,2020-07-09,0,79
Deerlijk,2020-07-10,0,79
Deerlijk,2020-07-11,0,79
Deerlijk,2020-07-14,0,79
Deerlijk,2020-07-15,0,79
Deerlijk,2020-07-16,0,79
Deerlijk,2020-07-17,0,79
Deerlijk,2020-07-18,0,79
Deerlijk,2020-07-20,0,79
Deerlijk,2020-07-21,0,79
Deerlijk,2020-07-22,0,79
Deerlijk,2020-07-23,0,79
Deerlijk,2020-07-24,1,80
Deerlijk,2020-07-25,0,80
Deerlijk,2020-07-26,0,80
Deerlijk,2020-07-27,0,80
Deerlijk,2020-07-28,0,80
Deerlijk,2020-07-29,2,82
Deerlijk,2020-07-30,1,83
Deerlijk,2020-07-31,5,88
Harelbeke,2020-04-01,3,51
Harelbeke,2020-04-02,10,61
Harelbeke,2020-04-03,9,70
Harelbeke,2020-04-04,8,78
Harelbeke,2020-04-05,4,82
Harelbeke,2020-04-06,5,87
Harelbeke,2020-04-07,9,96
Harelbeke,2020-04-08,3,99
Harelbeke,2020-04-09,12,111
Harelbeke,2020-04-10,10,121
Harelbeke,2020-04-11,7,128
Harelbeke,2020-04-12,9,137
Harelbeke,2020-04-13,4,141
Harelbeke,2020-04-14,0,141
Harelbeke,2020-04-15,1,142
Harelbeke,2020-04-16,5,147
Harelbeke,2020-04-17,6,153
Harelbeke,2020-04-18,3,156
Harelbeke,2020-04-19,3,159
Harelbeke,2020-04-20,6,165
Harelbeke,2020-04-21,6,171
Harelbeke,2020-04-22,3,174
Harelbeke,2020-04-23,1,175
Harelbeke,2020-04-24,1,176
Harelbeke,2020-04-25,4,180
Harelbeke,2020-04-26,5,185
Harelbeke,2020-04-27,1,186
Harelbeke,2020-04-28,1,187
Harelbeke,2020-04-29,2,189
Harelbeke,2020-04-30,1,190
Harelbeke,2020-05-01,0,190
Harelbeke,2020-05-02,1,191
Harelbeke,2020-05-03,2,193
Harelbeke,2020-05-04,3,196
Harelbeke,2020-05-05,0,196
Harelbeke,2020-05-06,0,196
Harelbeke,2020-05-07,2,198
Harelbeke,2020-05-08,4,202
Harelbeke,2020-05-09,1,203
Harelbeke,2020-05-10,6,209
Harelbeke,2020-05-11,1,210
Harelbeke,2020-05-12,0,210
Harelbeke,2020-05-13,1,211
Harelbeke,2020-05-14,0,211
Harelbeke,2020-05-15,4,215
Harelbeke,2020-05-16,8,223
Harelbeke,2020-05-17,3,226
Harelbeke,2020-05-18,1,227
Harelbeke,2020-05-19,3,230
Harelbeke,2020-05-20,0,230
Harelbeke,2020-05-21,2,232
Harelbeke,2020-05-22,9,241
Harelbeke,2020-05-23,2,243
Harelbeke,2020-05-24,1,244
Harelbeke,2020-05-25,0,244
Harelbeke,2020-05-26,1,245
Harelbeke,2020-05-27,0,245
Harelbeke,2020-05-28,1,246
Harelbeke,2020-05-29,2,248
Harelbeke,2020-05-30,0,248
Harelbeke,2020-05-31,0,248
Harelbeke,2020-06-01,0,248
Harelbeke,2020-06-02,0,248
Harelbeke,2020-06-03,0,248
Harelbeke,2020-06-04,1,249
Harelbeke,2020-06-05,0,249
Harelbeke,2020-06-06,0,249
Harelbeke,2020-06-07,2,251
Harelbeke,2020-06-08,0,251
Harelbeke,2020-06-09,0,251
Harelbeke,2020-06-10,0,251
Harelbeke,2020-06-11,0,251
Harelbeke,2020-06-12,0,251
Harelbeke,2020-06-13,0,251
Harelbeke,2020-06-14,0,251
Harelbeke,2020-06-15,0,251
Harelbeke,2020-06-16,5,256
Harelbeke,2020-06-17,0,256
Harelbeke,2020-06-18,5,261
Harelbeke,2020-06-19,6,267
Harelbeke,2020-06-20,1,268
Harelbeke,2020-06-23,3,271
Harelbeke,2020-06-24,0,271
Harelbeke,2020-06-25,0,271
Harelbeke,2020-06-26,0,271
Harelbeke,2020-06-27,0,271
Harelbeke,2020-06-30,0,271
Harelbeke,2020-07-01,4,275
Harelbeke,2020-07-02,0,275
Harelbeke,2020-07-03,0,275
Harelbeke,2020-07-04,1,276
Harelbeke,2020-07-07,1,277
Harelbeke,2020-07-08,1,278
Harelbeke,2020-07-09,0,278
Harelbeke,2020-07-10,1,279
Harelbeke,2020-07-11,0,279
Harelbeke,2020-07-14,0,279
Harelbeke,2020-07-15,0,279
Harelbeke,2020-07-16,0,279
Harelbeke,2020-07-17,0,279
Harelbeke,2020-07-18,0,279
Harelbeke,2020-07-20,0,279
Harelbeke,2020-07-21,1,280
Harelbeke,2020-07-22,0,280
Harelbeke,2020-07-23,0,280
Harelbeke,2020-07-24,2,282
Harelbeke,2020-07-25,0,282
Harelbeke,2020-07-26,1,283
Harelbeke,2020-07-27,0,283
Harelbeke,2020-07-28,0,283
Harelbeke,2020-07-29,0,283
Harelbeke,2020-07-30,0,283
Harelbeke,2020-07-31,4,287
Kortrijk,2020-04-01,9,121
Kortrijk,2020-04-02,17,138
Kortrijk,2020-04-03,8,146
Kortrijk,2020-04-04,9,155
Kortrijk,2020-04-05,3,158
Kortrijk,2020-04-06,15,173
Kortrijk,2020-04-07,8,181
Kortrijk,2020-04-08,12,193
Kortrijk,2020-04-09,22,215
Kortrijk,2020-04-10,23,238
Kortrijk,2020-04-11,6,244
Kortrijk,2020-04-12,49,293
Kortrijk,2020-04-13,13,306
Kortrijk,2020-04-14,17,323
Kortrijk,2020-04-15,0,323
Kortrijk,2020-04-16,3,326
Kortrijk,2020-04-17,16,342
Kortrijk,2020-04-18,5,347
Kortrijk,2020-04-19,19,366
Kortrijk,2020-04-20,29,395
Kortrijk,2020-04-21,31,426
Kortrijk,2020-04-22,4,430
Kortrijk,2020-04-23,8,438
Kortrijk,2020-04-24,8,446
Kortrijk,2020-04-25,0,446
Kortrijk,2020-04-26,4,450
Kortrijk,2020-04-27,0,450
Kortrijk,2020-04-28,3,453
Kortrijk,2020-04-29,1,454
Kortrijk,2020-04-30,6,460
Kortrijk,2020-05-01,2,462
Kortrijk,2020-05-02,3,465
Kortrijk,2020-05-03,1,466
Kortrijk,2020-05-04,1,467
Kortrijk,2020-05-05,0,467
Kortrijk,2020-05-06,1,468
Kortrijk,2020-05-07,16,484
Kortrijk,2020-05-08,1,485
Kortrijk,2020-05-09,3,488
Kortrijk,2020-05-10,4,492
Kortrijk,2020-05-11,0,492
Kortrijk,2020-05-12,0,492
Kortrijk,2020-05-13,3,495
Kortrijk,2020-05-14,1,496
Kortrijk,2020-05-15,14,510
Kortrijk,2020-05-16,7,517
Kortrijk,2020-05-17,1,518
Kortrijk,2020-05-18,2,520
Kortrijk,2020-05-19,1,521
Kortrijk,2020-05-20,0,521
Kortrijk,2020-05-21,2,523
Kortrijk,2020-05-22,2,525
Kortrijk,2020-05-23,1,526
Kortrijk,2020-05-24,2,528
Kortrijk,2020-05-25,0,528
Kortrijk,2020-05-26,1,529
Kortrijk,2020-05-27,2,531
Kortrijk,2020-05-28,0,531
Kortrijk,2020-05-29,6,537
Kortrijk,2020-05-30,0,537
Kortrijk,2020-05-31,1,538
Kortrijk,2020-06-01,0,538
Kortrijk,2020-06-02,0,538
Kortrijk,2020-06-03,2,540
Kortrijk,2020-06-04,2,542
Kortrijk,2020-06-05,1,543
Kortrijk,2020-06-06,3,546
Kortrijk,2020-06-07,2,548
Kortrijk,2020-06-08,1,549
Kortrijk,2020-06-09,0,549
Kortrijk,2020-06-10,1,550
Kortrijk,2020-06-11,2,552
Kortrijk,2020-06-12,1,553
Kortrijk,2020-06-13,0,553
Kortrijk,2020-06-14,0,553
Kortrijk,2020-06-15,0,553
Kortrijk,2020-06-16,0,553
Kortrijk,2020-06-17,0,553
Kortrijk,2020-06-18,1,554
Kortrijk,2020-06-19,0,554
Kortrijk,2020-06-20,0,554
Kortrijk,2020-06-23,3,557
Kortrijk,2020-06-24,1,558
Kortrijk,2020-06-25,2,560
Kortrijk,2020-06-26,0,560
Kortrijk,2020-06-27,0,560
Kortrijk,2020-06-30,0,560
Kortrijk,2020-07-01,2,562
Kortrijk,2020-07-02,0,562
Kortrijk,2020-07-03,1,563
Kortrijk,2020-07-04,5,568
Kortrijk,2020-07-07,0,568
Kortrijk,2020-07-08,3,571
Kortrijk,2020-07-09,0,571
Kortrijk,2020-07-10,1,572
Kortrijk,2020-07-11,0,572
Kortrijk,2020-07-14,9,581
Kortrijk,2020-07-15,2,583
Kortrijk,2020-07-16,2,585
Kortrijk,2020-07-17,2,587
Kortrijk,2020-07-18,6,593
Kortrijk,2020-07-20,0,593
Kortrijk,2020-07-21,0,593
Kortrijk,2020-07-22,0,593
Kortrijk,2020-07-23,1,594
Kortrijk,2020-07-24,2,596
