city,date,delta,total
Chaudfontaine,2020-05-23,0,138
Chaudfontaine,2020-05-24,1,139
Chaudfontaine,2020-05-25,1,140
Chaudfontaine,2020-05-26,1,141
Chaudfontaine,2020-05-27,0,141
Chaudfontaine,2020-05-28,0,141
Chaudfontaine,2020-05-29,0,141
Chaudfontaine,2020-05-30,0,141
Chaudfontaine,2020-05-31,0,141
Chaudfontaine,2020-06-01,0,141
Chaudfontaine,2020-06-02,0,141
Chaudfontaine,2020-06-03,0,141
Chaudfontaine,2020-06-04,0,141
Chaudfontaine,2020-06-05,0,141
Chaudfontaine,2020-06-06,0,141
Chaudfontaine,2020-06-07,0,141
Chaudfontaine,2020-06-08,0,141
Chaudfontaine,2020-06-09,0,141
Chaudfontaine,2020-06-10,1,142
Chaudfontaine,2020-06-11,0,142
Chaudfontaine,2020-06-12,0,142
Chaudfontaine,2020-06-13,0,142
Chaudfontaine,2020-06-14,0,142
Chaudfontaine,2020-06-15,0,142
Chaudfontaine,2020-06-16,0,142
Chaudfontaine,2020-06-17,0,142
Chaudfontaine,2020-06-18,0,142
Chaudfontaine,2020-06-19,0,142
Chaudfontaine,2020-06-20,0,142
Chaudfontaine,2020-06-23,0,142
Chaudfontaine,2020-06-24,0,142
Chaudfontaine,2020-06-25,0,142
Chaudfontaine,2020-06-26,0,142
Chaudfontaine,2020-06-27,0,142
Chaudfontaine,2020-06-30,0,142
Chaudfontaine,2020-07-01,0,142
Chaudfontaine,2020-07-02,0,142
Chaudfontaine,2020-07-03,0,142
Chaudfontaine,2020-07-04,0,142
Chaudfontaine,2020-07-07,0,142
Chaudfontaine,2020-07-08,0,142
Chaudfontaine,2020-07-09,0,142
Chaudfontaine,2020-07-10,0,142
Chaudfontaine,2020-07-11,0,142
Chaudfontaine,2020-07-14,1,143
Chaudfontaine,2020-07-15,0,143
Chaudfontaine,2020-07-16,0,143
Chaudfontaine,2020-07-17,0,143
Chaudfontaine,2020-07-18,0,143
Chaudfontaine,2020-07-20,1,144
Chaudfontaine,2020-07-21,0,144
Chaudfontaine,2020-07-22,1,145
Chaudfontaine,2020-07-23,0,145
Chaudfontaine,2020-07-24,1,146
Chaudfontaine,2020-07-25,0,146
Chaudfontaine,2020-07-26,0,146
Chaudfontaine,2020-07-27,0,146
Chaudfontaine,2020-07-28,1,147
Chaudfontaine,2020-07-29,0,147
Chaudfontaine,2020-07-30,0,147
Chaudfontaine,2020-07-31,0,147
Comblain-au-Pont,2020-04-01,2,13
Comblain-au-Pont,2020-04-02,0,13
Comblain-au-Pont,2020-04-03,0,13
Comblain-au-Pont,2020-04-04,2,15
Comblain-au-Pont,2020-04-05,0,15
Comblain-au-Pont,2020-04-06,1,16
Comblain-au-Pont,2020-04-07,10,26
Comblain-au-Pont,2020-04-08,8,34
Comblain-au-Pont,2020-04-09,0,34
Comblain-au-Pont,2020-04-10,3,37
Comblain-au-Pont,2020-04-11,3,40
Comblain-au-Pont,2020-04-12,1,41
Comblain-au-Pont,2020-04-13,0,41
Comblain-au-Pont,2020-04-14,1,42
Comblain-au-Pont,2020-04-15,0,42
Comblain-au-Pont,2020-04-16,0,42
Comblain-au-Pont,2020-04-17,0,42
Comblain-au-Pont,2020-04-18,0,42
Comblain-au-Pont,2020-04-19,1,43
Comblain-au-Pont,2020-04-20,0,43
Comblain-au-Pont,2020-04-21,11,54
Comblain-au-Pont,2020-04-22,1,55
Comblain-au-Pont,2020-04-23,0,55
Comblain-au-Pont,2020-04-24,0,55
Comblain-au-Pont,2020-04-25,0,55
Comblain-au-Pont,2020-04-26,2,57
Comblain-au-Pont,2020-04-27,1,58
Comblain-au-Pont,2020-04-28,1,59
Comblain-au-Pont,2020-04-29,1,60
Comblain-au-Pont,2020-04-30,0,60
Comblain-au-Pont,2020-05-01,0,60
Comblain-au-Pont,2020-05-02,2,62
Comblain-au-Pont,2020-05-03,0,62
Comblain-au-Pont,2020-05-04,0,62
Comblain-au-Pont,2020-05-05,0,62
Comblain-au-Pont,2020-05-06,0,62
Comblain-au-Pont,2020-05-07,0,62
Comblain-au-Pont,2020-05-08,0,62
Comblain-au-Pont,2020-05-09,0,62
Comblain-au-Pont,2020-05-10,0,62
Comblain-au-Pont,2020-05-11,0,62
Comblain-au-Pont,2020-05-12,1,63
Comblain-au-Pont,2020-05-13,0,63
Comblain-au-Pont,2020-05-14,0,63
Comblain-au-Pont,2020-05-15,0,63
Comblain-au-Pont,2020-05-16,0,63
Comblain-au-Pont,2020-05-17,0,63
Comblain-au-Pont,2020-05-18,1,64
Comblain-au-Pont,2020-05-19,0,64
Comblain-au-Pont,2020-05-20,0,64
Comblain-au-Pont,2020-05-21,0,64
Comblain-au-Pont,2020-05-22,0,64
Comblain-au-Pont,2020-05-23,1,65
Comblain-au-Pont,2020-05-24,0,65
Comblain-au-Pont,2020-05-25,1,66
Comblain-au-Pont,2020-05-26,0,66
Comblain-au-Pont,2020-05-27,0,66
Comblain-au-Pont,2020-05-28,0,66
Comblain-au-Pont,2020-05-29,0,66
Comblain-au-Pont,2020-05-30,1,67
Comblain-au-Pont,2020-05-31,0,67
Comblain-au-Pont,2020-06-01,0,67
Comblain-au-Pont,2020-06-02,0,67
Comblain-au-Pont,2020-06-03,0,67
Comblain-au-Pont,2020-06-04,0,67
Comblain-au-Pont,2020-06-05,0,67
Comblain-au-Pont,2020-06-06,0,67
Comblain-au-Pont,2020-06-07,0,67
Comblain-au-Pont,2020-06-08,0,67
Comblain-au-Pont,2020-06-09,0,67
Comblain-au-Pont,2020-06-10,0,67
Comblain-au-Pont,2020-06-11,0,67
Comblain-au-Pont,2020-06-12,0,67
Comblain-au-Pont,2020-06-13,0,67
Comblain-au-Pont,2020-06-14,0,67
Comblain-au-Pont,2020-06-15,0,67
Comblain-au-Pont,2020-06-16,0,67
Comblain-au-Pont,2020-06-17,0,67
Comblain-au-Pont,2020-06-18,0,67
Comblain-au-Pont,2020-06-19,0,67
Comblain-au-Pont,2020-06-20,0,67
Comblain-au-Pont,2020-06-23,0,67
Comblain-au-Pont,2020-06-24,0,67
Comblain-au-Pont,2020-06-25,0,67
Comblain-au-Pont,2020-06-26,0,67
Comblain-au-Pont,2020-06-27,0,67
Comblain-au-Pont,2020-06-30,0,67
Comblain-au-Pont,2020-07-01,1,68
Comblain-au-Pont,2020-07-02,0,68
Comblain-au-Pont,2020-07-03,0,68
Comblain-au-Pont,2020-07-04,0,68
Comblain-au-Pont,2020-07-07,0,68
Comblain-au-Pont,2020-07-08,0,68
Comblain-au-Pont,2020-07-09,0,68
Comblain-au-Pont,2020-07-10,0,68
Comblain-au-Pont,2020-07-11,0,68
Comblain-au-Pont,2020-07-14,0,68
Comblain-au-Pont,2020-07-15,0,68
Comblain-au-Pont,2020-07-16,0,68
Comblain-au-Pont,2020-07-17,0,68
Comblain-au-Pont,2020-07-18,0,68
Comblain-au-Pont,2020-07-20,0,68
Comblain-au-Pont,2020-07-21,0,68
Comblain-au-Pont,2020-07-22,0,68
Comblain-au-Pont,2020-07-23,0,68
Comblain-au-Pont,2020-07-24,0,68
Comblain-au-Pont,2020-07-25,0,68
Comblain-au-Pont,2020-07-26,0,68
Comblain-au-Pont,2020-07-27,0,68
Comblain-au-Pont,2020-07-28,0,68
Comblain-au-Pont,2020-07-29,0,68
Comblain-au-Pont,2020-07-30,0,68
Comblain-au-Pont,2020-07-31,1,69
Dalhem,2020-04-01,0,5
Dalhem,2020-04-02,0,5
Dalhem,2020-04-03,0,5
Dalhem,2020-04-04,2,7
Dalhem,2020-04-05,0,7
Dalhem,2020-04-06,0,7
Dalhem,2020-04-07,1,8
Dalhem,2020-04-08,0,8
Dalhem,2020-04-09,1,9
Dalhem,2020-04-10,0,9
Dalhem,2020-04-11,4,13
Dalhem,2020-04-12,1,14
Dalhem,2020-04-13,0,14
Dalhem,2020-04-14,0,14
Dalhem,2020-04-15,5,19
Dalhem,2020-04-16,0,19
Dalhem,2020-04-17,2,21
Dalhem,2020-04-18,0,21
Dalhem,2020-04-19,4,25
Dalhem,2020-04-20,4,29
Dalhem,2020-04-21,2,31
Dalhem,2020-04-22,0,31
Dalhem,2020-04-23,0,31
Dalhem,2020-04-24,1,32
Dalhem,2020-04-25,0,32
Dalhem,2020-04-26,0,32
Dalhem,2020-04-27,1,33
Dalhem,2020-04-28,0,33
Dalhem,2020-04-29,0,33
Dalhem,2020-04-30,0,33
Dalhem,2020-05-01,0,33
Dalhem,2020-05-02,0,33
Dalhem,2020-05-03,0,33
Dalhem,2020-05-04,0,33
Dalhem,2020-05-05,0,33
Dalhem,2020-05-06,1,34
Dalhem,2020-05-07,0,34
Dalhem,2020-05-08,0,34
Dalhem,2020-05-09,0,34
Dalhem,2020-05-10,0,34
Dalhem,2020-05-11,1,35
Dalhem,2020-05-12,0,35
Dalhem,2020-05-13,0,35
Dalhem,2020-05-14,0,35
Dalhem,2020-05-15,0,35
Dalhem,2020-05-16,0,35
Dalhem,2020-05-17,1,36
Dalhem,2020-05-18,0,36
Dalhem,2020-05-19,1,37
Dalhem,2020-05-20,0,37
Dalhem,2020-05-21,0,37
Dalhem,2020-05-22,0,37
Dalhem,2020-05-23,0,37
Dalhem,2020-05-24,0,37
Dalhem,2020-05-25,0,37
Dalhem,2020-05-26,0,37
Dalhem,2020-05-27,1,38
Dalhem,2020-05-28,0,38
Dalhem,2020-05-29,0,38
Dalhem,2020-05-30,0,38
Dalhem,2020-05-31,0,38
Dalhem,2020-06-01,0,38
Dalhem,2020-06-02,0,38
Dalhem,2020-06-03,1,39
Dalhem,2020-06-04,0,39
Dalhem,2020-06-05,0,39
Dalhem,2020-06-06,0,39
Dalhem,2020-06-07,0,39
Dalhem,2020-06-08,0,39
Dalhem,2020-06-09,0,39
Dalhem,2020-06-10,0,39
Dalhem,2020-06-11,0,39
Dalhem,2020-06-12,0,39
Dalhem,2020-06-13,0,39
Dalhem,2020-06-14,0,39
Dalhem,2020-06-15,0,39
Dalhem,2020-06-16,0,39
Dalhem,2020-06-17,0,39
Dalhem,2020-06-18,0,39
Dalhem,2020-06-19,0,39
Dalhem,2020-06-20,0,39
Dalhem,2020-06-23,0,39
Dalhem,2020-06-24,0,39
Dalhem,2020-06-25,0,39
Dalhem,2020-06-26,0,39
Dalhem,2020-06-27,0,39
Dalhem,2020-06-30,0,39
Dalhem,2020-07-01,0,39
Dalhem,2020-07-02,0,39
Dalhem,2020-07-03,0,39
Dalhem,2020-07-04,0,39
Dalhem,2020-07-07,0,39
Dalhem,2020-07-08,0,39
Dalhem,2020-07-09,0,39
Dalhem,2020-07-10,0,39
Dalhem,2020-07-11,0,39
Dalhem,2020-07-14,1,40
Dalhem,2020-07-15,0,40
Dalhem,2020-07-16,0,40
Dalhem,2020-07-17,0,40
Dalhem,2020-07-18,0,40
Dalhem,2020-07-20,0,40
Dalhem,2020-07-21,0,40
Dalhem,2020-07-22,0,40
Dalhem,2020-07-23,0,40
Dalhem,2020-07-24,1,41
Dalhem,2020-07-25,0,41
Dalhem,2020-07-26,0,41
Dalhem,2020-07-27,5,46
Dalhem,2020-07-28,0,46
Dalhem,2020-07-29,0,46
Dalhem,2020-07-30,0,46
Dalhem,2020-07-31,0,46
Esneux,2020-04-01,9,23
Esneux,2020-04-02,0,23
Esneux,2020-04-03,6,29
Esneux,2020-04-04,4,33
Esneux,2020-04-05,0,33
Esneux,2020-04-06,1,34
Esneux,2020-04-07,15,49
Esneux,2020-04-08,3,52
Esneux,2020-04-09,2,54
Esneux,2020-04-10,9,63
Esneux,2020-04-11,1,64
Esneux,2020-04-12,2,66
Esneux,2020-04-13,0,66
Esneux,2020-04-14,0,66
Esneux,2020-04-15,9,75
Esneux,2020-04-16,0,75
Esneux,2020-04-17,3,78
Esneux,2020-04-18,0,78
Esneux,2020-04-19,1,79
Esneux,2020-04-20,1,80
Esneux,2020-04-21,5,85
Esneux,2020-04-22,14,99
Esneux,2020-04-23,0,99
Esneux,2020-04-24,2,101
Esneux,2020-04-25,1,102
Esneux,2020-04-26,1,103
Esneux,2020-04-27,1,104
Esneux,2020-04-28,0,104
Esneux,2020-04-29,0,104
Esneux,2020-04-30,2,106
Esneux,2020-05-01,0,106
Esneux,2020-05-02,0,106
Esneux,2020-05-03,0,106
Esneux,2020-05-04,0,106
Esneux,2020-05-05,3,109
Esneux,2020-05-06,0,109
Esneux,2020-05-07,0,109
Esneux,2020-05-08,0,109
Esneux,2020-05-09,0,109
Esneux,2020-05-10,1,110
Esneux,2020-05-11,1,111
Esneux,2020-05-12,2,113
Esneux,2020-05-13,0,113
Esneux,2020-05-14,0,113
Esneux,2020-05-15,0,113
Esneux,2020-05-16,0,113
Esneux,2020-05-17,1,114
Esneux,2020-05-18,0,114
Esneux,2020-05-19,0,114
Esneux,2020-05-20,0,114
Esneux,2020-05-21,1,115
Esneux,2020-05-22,0,115
Esneux,2020-05-23,0,115
Esneux,2020-05-24,0,115
Esneux,2020-05-25,0,115
Esneux,2020-05-26,0,115
Esneux,2020-05-27,0,115
Esneux,2020-05-28,0,115
Esneux,2020-05-29,1,116
Esneux,2020-05-30,0,116
Esneux,2020-05-31,0,116
Esneux,2020-06-01,0,116
Esneux,2020-06-02,0,116
Esneux,2020-06-03,0,116
Esneux,2020-06-04,0,116
Esneux,2020-06-05,0,116
Esneux,2020-06-06,0,116
Esneux,2020-06-07,0,116
Esneux,2020-06-08,0,116
Esneux,2020-06-09,0,116
Esneux,2020-06-10,0,116
Esneux,2020-06-11,0,116
Esneux,2020-06-12,0,116
Esneux,2020-06-13,0,116
Esneux,2020-06-14,0,116
Esneux,2020-06-15,0,116
Esneux,2020-06-16,0,116
Esneux,2020-06-17,0,116
Esneux,2020-06-18,0,116
Esneux,2020-06-19,0,116
Esneux,2020-06-20,0,116
Esneux,2020-06-23,0,116
Esneux,2020-06-24,0,116
Esneux,2020-06-25,0,116
Esneux,2020-06-26,0,116
Esneux,2020-06-27,0,116
Esneux,2020-06-30,0,116
Esneux,2020-07-01,0,116
Esneux,2020-07-02,0,116
Esneux,2020-07-03,0,116
Esneux,2020-07-04,0,116
Esneux,2020-07-07,0,116
Esneux,2020-07-08,0,116
Esneux,2020-07-09,0,116
Esneux,2020-07-10,0,116
Esneux,2020-07-11,0,116
Esneux,2020-07-14,0,116
Esneux,2020-07-15,0,116
Esneux,2020-07-16,0,116
Esneux,2020-07-17,0,116
Esneux,2020-07-18,0,116
Esneux,2020-07-20,0,116
Esneux,2020-07-21,0,116
Esneux,2020-07-22,0,116
Esneux,2020-07-23,0,116
Esneux,2020-07-24,1,117
Esneux,2020-07-25,0,117
Esneux,2020-07-26,0,117
Esneux,2020-07-27,0,117
Esneux,2020-07-28,0,117
Esneux,2020-07-29,0,117
Esneux,2020-07-30,0,117
Esneux,2020-07-31,1,118
Fléron,2020-04-01,10,20
Fléron,2020-04-02,0,20
Fléron,2020-04-03,2,22
Fléron,2020-04-04,6,28
Fléron,2020-04-05,0,28
Fléron,2020-04-06,0,28
Fléron,2020-04-07,9,37
Fléron,2020-04-08,4,41
Fléron,2020-04-09,3,44
Fléron,2020-04-10,5,49
Fléron,2020-04-11,6,55
Fléron,2020-04-12,5,60
Fléron,2020-04-13,0,60
Fléron,2020-04-14,2,62
Fléron,2020-04-15,1,63
Fléron,2020-04-16,5,68
Fléron,2020-04-17,5,73
Fléron,2020-04-18,0,73
Fléron,2020-04-19,2,75
Fléron,2020-04-20,2,77
Fléron,2020-04-21,2,79
Fléron,2020-04-22,2,81
Fléron,2020-04-23,0,81
Fléron,2020-04-24,6,87
Fléron,2020-04-25,45,132
Fléron,2020-04-26,8,140
Fléron,2020-04-27,1,141
Fléron,2020-04-28,0,141
Fléron,2020-04-29,0,141
Fléron,2020-04-30,1,142
Fléron,2020-05-01,2,144
Fléron,2020-05-02,1,145
Fléron,2020-05-03,0,145
Fléron,2020-05-04,0,145
Fléron,2020-05-05,0,145
Fléron,2020-05-06,0,145
Fléron,2020-05-07,0,145
Fléron,2020-05-08,1,146
Fléron,2020-05-09,2,148
Fléron,2020-05-10,0,148
Fléron,2020-05-11,0,148
Fléron,2020-05-12,0,148
Fléron,2020-05-13,0,148
Fléron,2020-05-14,0,148
Fléron,2020-05-15,0,148
Fléron,2020-05-16,1,149
Fléron,2020-05-17,0,149
Fléron,2020-05-18,0,149
Fléron,2020-05-19,1,150
Fléron,2020-05-20,0,150
Fléron,2020-05-21,0,150
Fléron,2020-05-22,1,151
Fléron,2020-05-23,0,151
Fléron,2020-05-24,0,151
Fléron,2020-05-25,0,151
Fléron,2020-05-26,0,151
Fléron,2020-05-27,0,151
Fléron,2020-05-28,0,151
Fléron,2020-05-29,0,151
Fléron,2020-05-30,0,151
Fléron,2020-05-31,0,151
Fléron,2020-06-01,1,152
Fléron,2020-06-02,0,152
Fléron,2020-06-03,0,152
Fléron,2020-06-04,0,152
Fléron,2020-06-05,0,152
Fléron,2020-06-06,0,152
Fléron,2020-06-07,0,152
Fléron,2020-06-08,0,152
Fléron,2020-06-09,0,152
Fléron,2020-06-10,0,152
Fléron,2020-06-11,0,152
Fléron,2020-06-12,0,152
Fléron,2020-06-13,0,152
Fléron,2020-06-14,0,152
Fléron,2020-06-15,0,152
Fléron,2020-06-16,0,152
Fléron,2020-06-17,0,152
Fléron,2020-06-18,0,152
Fléron,2020-06-19,0,152
Fléron,2020-06-20,0,152
Fléron,2020-06-23,0,152
Fléron,2020-06-24,0,152
Fléron,2020-06-25,0,152
Fléron,2020-06-26,0,152
Fléron,2020-06-27,1,153
Fléron,2020-06-30,1,154
Fléron,2020-07-01,0,154
Fléron,2020-07-02,4,158
Fléron,2020-07-03,0,158
Fléron,2020-07-04,0,158
Fléron,2020-07-07,0,158
Fléron,2020-07-08,0,158
Fléron,2020-07-09,0,158
Fléron,2020-07-10,0,158
Fléron,2020-07-11,0,158
Fléron,2020-07-14,0,158
Fléron,2020-07-15,0,158
Fléron,2020-07-16,0,158
Fléron,2020-07-17,1,159
Fléron,2020-07-18,0,159
Fléron,2020-07-20,0,159
Fléron,2020-07-21,0,159
Fléron,2020-07-22,0,159
Fléron,2020-07-23,1,160
Fléron,2020-07-24,0,160
Fléron,2020-07-25,0,160
Fléron,2020-07-26,1,161
Fléron,2020-07-27,0,161
Fléron,2020-07-28,0,161
Fléron,2020-07-29,1,162
Fléron,2020-07-30,1,163
Fléron,2020-07-31,0,163
Herstal,2020-04-01,1,51
Herstal,2020-04-02,0,51
Herstal,2020-04-03,9,60
Herstal,2020-04-04,15,75
Herstal,2020-04-05,1,76
Herstal,2020-04-06,1,77
Herstal,2020-04-07,43,120
Herstal,2020-04-08,10,130
Herstal,2020-04-09,2,132
Herstal,2020-04-10,3,135
Herstal,2020-04-11,9,144
Herstal,2020-04-12,8,152
Herstal,2020-04-13,0,152
Herstal,2020-04-14,0,152
Herstal,2020-04-15,24,176
Herstal,2020-04-16,20,196
Herstal,2020-04-17,14,210
Herstal,2020-04-18,6,216
Herstal,2020-04-19,3,219
Herstal,2020-04-20,31,250
Herstal,2020-04-21,3,253
Herstal,2020-04-22,22,275
Herstal,2020-04-23,1,276
Herstal,2020-04-24,2,278
Herstal,2020-04-25,-1,277
Herstal,2020-04-26,11,288
Herstal,2020-04-27,3,291
Herstal,2020-04-28,14,305
Herstal,2020-04-29,1,306
Herstal,2020-04-30,3,309
Herstal,2020-05-01,2,311
Herstal,2020-05-02,3,314
Herstal,2020-05-03,3,317
Herstal,2020-05-04,0,317
Herstal,2020-05-05,1,318
Herstal,2020-05-06,0,318
Herstal,2020-05-07,3,321
Herstal,2020-05-08,2,323
Herstal,2020-05-09,3,326
Herstal,2020-05-10,2,328
Herstal,2020-05-11,2,330
Herstal,2020-05-12,1,331
Herstal,2020-05-13,0,331
Herstal,2020-05-14,0,331
Herstal,2020-05-15,0,331
Herstal,2020-05-16,1,332
Herstal,2020-05-17,3,335
Herstal,2020-05-18,5,340
Herstal,2020-05-19,1,341
Herstal,2020-05-20,3,344
Herstal,2020-05-21,0,344
Herstal,2020-05-22,1,345
Herstal,2020-05-23,0,345
Herstal,2020-05-24,2,347
Herstal,2020-05-25,0,347
Herstal,2020-05-26,1,348
Herstal,2020-05-27,1,349
Herstal,2020-05-28,0,349
Herstal,2020-05-29,2,351
Herstal,2020-05-30,0,351
Herstal,2020-05-31,2,353
Herstal,2020-06-01,0,353
Herstal,2020-06-02,1,354
Herstal,2020-06-03,0,354
Herstal,2020-06-04,0,354
Herstal,2020-06-05,0,354
Herstal,2020-06-06,0,354
Herstal,2020-06-07,0,354
Herstal,2020-06-08,0,354
Herstal,2020-06-09,0,354
Herstal,2020-06-10,2,356
Herstal,2020-06-11,3,359
Herstal,2020-06-12,2,361
Herstal,2020-06-13,0,361
Herstal,2020-06-14,3,364
Herstal,2020-06-15,0,364
Herstal,2020-06-16,0,364
Herstal,2020-06-17,0,364
Herstal,2020-06-18,0,364
Herstal,2020-06-19,2,366
Herstal,2020-06-20,0,366
Herstal,2020-06-23,0,366
Herstal,2020-06-24,0,366
Herstal,2020-06-25,0,366
Herstal,2020-06-26,0,366
Herstal,2020-06-27,0,366
Herstal,2020-06-30,0,366
Herstal,2020-07-01,0,366
Herstal,2020-07-02,0,366
Herstal,2020-07-03,0,366
Herstal,2020-07-04,0,366
Herstal,2020-07-07,1,367
Herstal,2020-07-08,0,367
Herstal,2020-07-09,0,367
Herstal,2020-07-10,0,367
Herstal,2020-07-11,0,367
Herstal,2020-07-14,0,367
Herstal,2020-07-15,0,367
Herstal,2020-07-16,0,367
Herstal,2020-07-17,0,367
Herstal,2020-07-18,0,367
Herstal,2020-07-20,0,367
Herstal,2020-07-21,0,367
Herstal,2020-07-22,0,367
Herstal,2020-07-23,0,367
Herstal,2020-07-24,0,367
Herstal,2020-07-25,0,367
Herstal,2020-07-26,1,368
Herstal,2020-07-27,0,368
Herstal,2020-07-28,2,370
Herstal,2020-07-29,1,371
Herstal,2020-07-30,0,371
Herstal,2020-07-31,1,372
Juprelle,2020-04-01,2,7
Juprelle,2020-04-02,0,7
Juprelle,2020-04-03,4,11
Juprelle,2020-04-04,2,13
Juprelle,2020-04-05,0,13
Juprelle,2020-04-06,0,13
Juprelle,2020-04-07,1,14
Juprelle,2020-04-08,1,15
Juprelle,2020-04-09,0,15
Juprelle,2020-04-10,1,16
Juprelle,2020-04-11,2,18
Juprelle,2020-04-12,2,20
Juprelle,2020-04-13,1,21
Juprelle,2020-04-14,0,21
Juprelle,2020-04-15,4,25
Juprelle,2020-04-16,0,25
Juprelle,2020-04-17,1,26
Juprelle,2020-04-18,0,26
Juprelle,2020-04-19,3,29
Juprelle,2020-04-20,0,29
Juprelle,2020-04-21,0,29
Juprelle,2020-04-22,0,29
Juprelle,2020-04-23,0,29
Juprelle,2020-04-24,0,29
Juprelle,2020-04-25,0,29
Juprelle,2020-04-26,0,29
Juprelle,2020-04-27,0,29
Juprelle,2020-04-28,1,30
Juprelle,2020-04-29,0,30
Juprelle,2020-04-30,0,30
Juprelle,2020-05-01,1,31
Juprelle,2020-05-02,-1,30
Juprelle,2020-05-03,0,30
Juprelle,2020-05-04,0,30
Juprelle,2020-05-05,7,37
Juprelle,2020-05-06,0,37
Juprelle,2020-05-07,0,37
Juprelle,2020-05-08,2,39
Juprelle,2020-05-09,1,40
Juprelle,2020-05-10,0,40
Juprelle,2020-05-11,2,42
Juprelle,2020-05-12,0,42
Juprelle,2020-05-13,0,42
Juprelle,2020-05-14,0,42
Juprelle,2020-05-15,2,44
Juprelle,2020-05-16,1,45
Juprelle,2020-05-17,1,46
Juprelle,2020-05-18,0,46
Juprelle,2020-05-19,0,46
Juprelle,2020-05-20,0,46
Juprelle,2020-05-21,0,46
Juprelle,2020-05-22,0,46
Juprelle,2020-05-23,0,46
Juprelle,2020-05-24,1,47
Juprelle,2020-05-25,0,47
Juprelle,2020-05-26,0,47
Juprelle,2020-05-27,0,47
Juprelle,2020-05-28,0,47
Juprelle,2020-05-29,0,47
Juprelle,2020-05-30,0,47
Juprelle,2020-05-31,0,47
Juprelle,2020-06-01,0,47
Juprelle,2020-06-02,0,47
Juprelle,2020-06-03,0,47
Juprelle,2020-06-04,0,47
Juprelle,2020-06-05,0,47
Juprelle,2020-06-06,0,47
Juprelle,2020-06-07,0,47
Juprelle,2020-06-08,0,47
Juprelle,2020-06-09,1,48
Juprelle,2020-06-10,0,48
Juprelle,2020-06-11,0,48
Juprelle,2020-06-12,0,48
Juprelle,2020-06-13,0,48
Juprelle,2020-06-14,0,48
Juprelle,2020-06-15,0,48
Juprelle,2020-06-16,0,48
Juprelle,2020-06-17,0,48
Juprelle,2020-06-18,0,48
Juprelle,2020-06-19,0,48
Juprelle,2020-06-20,0,48
Juprelle,2020-06-23,0,48
Juprelle,2020-06-24,0,48
Juprelle,2020-06-25,0,48
Juprelle,2020-06-26,0,48
Juprelle,2020-06-27,0,48
Juprelle,2020-06-30,0,48
Juprelle,2020-07-01,0,48
Juprelle,2020-07-02,0,48
Juprelle,2020-07-03,0,48
Juprelle,2020-07-04,0,48
Juprelle,2020-07-07,0,48
Juprelle,2020-07-08,0,48
Juprelle,2020-07-09,0,48
Juprelle,2020-07-10,0,48
Juprelle,2020-07-11,0,48
Juprelle,2020-07-14,0,48
Juprelle,2020-07-15,0,48
Juprelle,2020-07-16,0,48
Juprelle,2020-07-17,0,48
Juprelle,2020-07-18,0,48
Juprelle,2020-07-20,0,48
Juprelle,2020-07-21,0,48
Juprelle,2020-07-22,0,48
Juprelle,2020-07-23,0,48
Juprelle,2020-07-24,0,48
Juprelle,2020-07-25,0,48
Juprelle,2020-07-26,0,48
Juprelle,2020-07-27,0,48
Juprelle,2020-07-28,0,48
Juprelle,2020-07-29,0,48
Juprelle,2020-07-30,0,48
Juprelle,2020-07-31,0,48
Luik,2020-04-01,15,253
Luik,2020-04-02,4,257
Luik,2020-04-03,47,304
