city,date,delta,total
Welkenraedt,2020-04-10,0,8
Welkenraedt,2020-04-11,4,12
Welkenraedt,2020-04-12,2,14
Welkenraedt,2020-04-13,1,15
Welkenraedt,2020-04-14,0,15
Welkenraedt,2020-04-15,5,20
Welkenraedt,2020-04-16,2,22
Welkenraedt,2020-04-17,2,24
Welkenraedt,2020-04-18,2,26
Welkenraedt,2020-04-19,0,26
Welkenraedt,2020-04-20,1,27
Welkenraedt,2020-04-21,10,37
Welkenraedt,2020-04-22,0,37
Welkenraedt,2020-04-23,1,38
Welkenraedt,2020-04-24,0,38
Welkenraedt,2020-04-25,2,40
Welkenraedt,2020-04-26,0,40
Welkenraedt,2020-04-27,0,40
Welkenraedt,2020-04-28,6,46
Welkenraedt,2020-04-29,0,46
Welkenraedt,2020-04-30,0,46
Welkenraedt,2020-05-01,3,49
Welkenraedt,2020-05-02,-1,48
Welkenraedt,2020-05-03,0,48
Welkenraedt,2020-05-04,0,48
Welkenraedt,2020-05-05,1,49
Welkenraedt,2020-05-06,0,49
Welkenraedt,2020-05-07,0,49
Welkenraedt,2020-05-08,0,49
Welkenraedt,2020-05-09,1,50
Welkenraedt,2020-05-10,1,51
Welkenraedt,2020-05-11,0,51
Welkenraedt,2020-05-12,1,52
Welkenraedt,2020-05-13,0,52
Welkenraedt,2020-05-14,1,53
Welkenraedt,2020-05-15,0,53
Welkenraedt,2020-05-16,0,53
Welkenraedt,2020-05-17,1,54
Welkenraedt,2020-05-18,1,55
Welkenraedt,2020-05-19,0,55
Welkenraedt,2020-05-20,0,55
Welkenraedt,2020-05-21,0,55
Welkenraedt,2020-05-22,0,55
Welkenraedt,2020-05-23,0,55
Welkenraedt,2020-05-24,0,55
Welkenraedt,2020-05-25,0,55
Welkenraedt,2020-05-26,0,55
Welkenraedt,2020-05-27,0,55
Welkenraedt,2020-05-28,0,55
Welkenraedt,2020-05-29,0,55
Welkenraedt,2020-05-30,0,55
Welkenraedt,2020-05-31,0,55
Welkenraedt,2020-06-01,0,55
Welkenraedt,2020-06-02,0,55
Welkenraedt,2020-06-03,0,55
Welkenraedt,2020-06-04,0,55
Welkenraedt,2020-06-05,0,55
Welkenraedt,2020-06-06,0,55
Welkenraedt,2020-06-07,0,55
Welkenraedt,2020-06-08,0,55
Welkenraedt,2020-06-09,1,56
Welkenraedt,2020-06-10,0,56
Welkenraedt,2020-06-11,0,56
Welkenraedt,2020-06-12,0,56
Welkenraedt,2020-06-13,0,56
Welkenraedt,2020-06-14,0,56
Welkenraedt,2020-06-15,0,56
Welkenraedt,2020-06-16,0,56
Welkenraedt,2020-06-17,0,56
Welkenraedt,2020-06-18,0,56
Welkenraedt,2020-06-19,0,56
Welkenraedt,2020-06-20,0,56
Welkenraedt,2020-06-23,0,56
Welkenraedt,2020-06-24,0,56
Welkenraedt,2020-06-25,0,56
Welkenraedt,2020-06-26,0,56
Welkenraedt,2020-06-27,0,56
Welkenraedt,2020-06-30,0,56
Welkenraedt,2020-07-01,0,56
Welkenraedt,2020-07-02,0,56
Welkenraedt,2020-07-03,0,56
Welkenraedt,2020-07-04,0,56
Welkenraedt,2020-07-07,0,56
Welkenraedt,2020-07-08,0,56
Welkenraedt,2020-07-09,0,56
Welkenraedt,2020-07-10,0,56
Welkenraedt,2020-07-11,0,56
Welkenraedt,2020-07-14,0,56
Welkenraedt,2020-07-15,0,56
Welkenraedt,2020-07-16,0,56
Welkenraedt,2020-07-17,0,56
Welkenraedt,2020-07-18,0,56
Welkenraedt,2020-07-20,0,56
Welkenraedt,2020-07-21,0,56
Welkenraedt,2020-07-22,0,56
Welkenraedt,2020-07-23,0,56
Welkenraedt,2020-07-24,0,56
Welkenraedt,2020-07-25,0,56
Welkenraedt,2020-07-26,0,56
Welkenraedt,2020-07-27,0,56
Welkenraedt,2020-07-28,0,56
Welkenraedt,2020-07-29,0,56
Welkenraedt,2020-07-30,0,56
Welkenraedt,2020-07-31,1,57
Burg-Reuland,2020-04-01,0,0
Burg-Reuland,2020-04-02,0,0
Burg-Reuland,2020-04-03,0,0
Burg-Reuland,2020-04-04,0,0
Burg-Reuland,2020-04-05,0,0
Burg-Reuland,2020-04-06,0,0
Burg-Reuland,2020-04-07,0,0
Burg-Reuland,2020-04-08,0,0
Burg-Reuland,2020-04-09,0,0
Burg-Reuland,2020-04-10,0,0
Burg-Reuland,2020-04-11,0,0
Burg-Reuland,2020-04-12,0,0
Burg-Reuland,2020-04-13,0,0
Burg-Reuland,2020-04-14,0,0
Burg-Reuland,2020-04-15,0,0
Burg-Reuland,2020-04-16,0,0
Burg-Reuland,2020-04-17,0,0
Burg-Reuland,2020-04-18,0,0
Burg-Reuland,2020-04-19,0,0
Burg-Reuland,2020-04-20,0,0
Burg-Reuland,2020-04-21,5,5
Burg-Reuland,2020-04-22,0,5
Burg-Reuland,2020-04-23,0,5
Burg-Reuland,2020-04-24,0,5
Burg-Reuland,2020-04-25,1,6
Burg-Reuland,2020-04-26,0,6
Burg-Reuland,2020-04-27,0,6
Burg-Reuland,2020-04-28,1,7
Burg-Reuland,2020-04-29,0,7
Burg-Reuland,2020-04-30,0,7
Burg-Reuland,2020-05-01,0,7
Burg-Reuland,2020-05-02,0,7
Burg-Reuland,2020-05-03,0,7
Burg-Reuland,2020-05-04,0,7
Burg-Reuland,2020-05-05,0,7
Burg-Reuland,2020-05-06,0,7
Burg-Reuland,2020-05-07,0,7
Burg-Reuland,2020-05-08,0,7
Burg-Reuland,2020-05-09,0,7
Burg-Reuland,2020-05-10,0,7
Burg-Reuland,2020-05-11,0,7
Burg-Reuland,2020-05-12,2,9
Burg-Reuland,2020-05-13,0,9
Burg-Reuland,2020-05-14,0,9
Burg-Reuland,2020-05-15,0,9
Burg-Reuland,2020-05-16,1,10
Burg-Reuland,2020-05-17,0,10
Burg-Reuland,2020-05-18,0,10
Burg-Reuland,2020-05-19,0,10
Burg-Reuland,2020-05-20,0,10
Burg-Reuland,2020-05-21,0,10
Burg-Reuland,2020-05-22,0,10
Burg-Reuland,2020-05-23,0,10
Burg-Reuland,2020-05-24,0,10
Burg-Reuland,2020-05-25,0,10
Burg-Reuland,2020-05-26,0,10
Burg-Reuland,2020-05-27,0,10
Burg-Reuland,2020-05-28,0,10
Burg-Reuland,2020-05-29,0,10
Burg-Reuland,2020-05-30,0,10
Burg-Reuland,2020-05-31,1,11
Burg-Reuland,2020-06-01,0,11
Burg-Reuland,2020-06-02,0,11
Burg-Reuland,2020-06-03,0,11
Burg-Reuland,2020-06-04,0,11
Burg-Reuland,2020-06-05,1,12
Burg-Reuland,2020-06-06,0,12
Burg-Reuland,2020-06-07,0,12
Burg-Reuland,2020-06-08,0,12
Burg-Reuland,2020-06-09,0,12
Burg-Reuland,2020-06-10,0,12
Burg-Reuland,2020-06-11,0,12
Burg-Reuland,2020-06-12,0,12
Burg-Reuland,2020-06-13,0,12
Burg-Reuland,2020-06-14,0,12
Burg-Reuland,2020-06-15,0,12
Burg-Reuland,2020-06-16,0,12
Burg-Reuland,2020-06-17,0,12
Burg-Reuland,2020-06-18,0,12
Burg-Reuland,2020-06-19,0,12
Burg-Reuland,2020-06-20,0,12
Burg-Reuland,2020-06-23,0,12
Burg-Reuland,2020-06-24,0,12
Burg-Reuland,2020-06-25,0,12
Burg-Reuland,2020-06-26,0,12
Burg-Reuland,2020-06-27,0,12
Burg-Reuland,2020-06-30,0,12
Burg-Reuland,2020-07-01,0,12
Burg-Reuland,2020-07-02,0,12
Burg-Reuland,2020-07-03,0,12
Burg-Reuland,2020-07-04,0,12
Burg-Reuland,2020-07-07,0,12
Burg-Reuland,2020-07-08,0,12
Burg-Reuland,2020-07-09,0,12
Burg-Reuland,2020-07-10,0,12
Burg-Reuland,2020-07-11,0,12
Burg-Reuland,2020-07-14,0,12
Burg-Reuland,2020-07-15,0,12
Burg-Reuland,2020-07-16,0,12
Burg-Reuland,2020-07-17,0,12
Burg-Reuland,2020-07-18,0,12
Burg-Reuland,2020-07-20,0,12
Burg-Reuland,2020-07-21,0,12
Burg-Reuland,2020-07-22,0,12
Burg-Reuland,2020-07-23,0,12
Burg-Reuland,2020-07-24,0,12
Burg-Reuland,2020-07-25,0,12
Burg-Reuland,2020-07-26,0,12
Burg-Reuland,2020-07-27,0,12
Burg-Reuland,2020-07-28,0,12
Burg-Reuland,2020-07-29,0,12
Burg-Reuland,2020-07-30,0,12
Burg-Reuland,2020-07-31,0,12
Plombières,2020-04-01,2,9
Plombières,2020-04-02,1,10
Plombières,2020-04-03,0,10
Plombières,2020-04-04,2,12
Plombières,2020-04-05,0,12
Plombières,2020-04-06,0,12
Plombières,2020-04-07,4,16
Plombières,2020-04-08,0,16
Plombières,2020-04-09,2,18
Plombières,2020-04-10,0,18
Plombières,2020-04-11,4,22
Plombières,2020-04-12,2,24
Plombières,2020-04-13,6,30
Plombières,2020-04-14,0,30
Plombières,2020-04-15,10,40
Plombières,2020-04-16,1,41
Plombières,2020-04-17,4,45
Plombières,2020-04-18,1,46
Plombières,2020-04-19,0,46
Plombières,2020-04-20,0,46
Plombières,2020-04-21,2,48
Plombières,2020-04-22,1,49
Plombières,2020-04-23,0,49
Plombières,2020-04-24,1,50
Plombières,2020-04-25,0,50
Plombières,2020-04-26,0,50
Plombières,2020-04-27,0,50
Plombières,2020-04-28,3,53
Plombières,2020-04-29,0,53
Plombières,2020-04-30,0,53
Plombières,2020-05-01,0,53
Plombières,2020-05-02,0,53
Plombières,2020-05-03,1,54
Plombières,2020-05-04,0,54
Plombières,2020-05-05,0,54
Plombières,2020-05-06,0,54
Plombières,2020-05-07,0,54
Plombières,2020-05-08,1,55
Plombières,2020-05-09,0,55
Plombières,2020-05-10,0,55
Plombières,2020-05-11,1,56
Plombières,2020-05-12,0,56
Plombières,2020-05-13,0,56
Plombières,2020-05-14,0,56
Plombières,2020-05-15,0,56
Plombières,2020-05-16,0,56
Plombières,2020-05-17,0,56
Plombières,2020-05-18,0,56
Plombières,2020-05-19,0,56
Plombières,2020-05-20,0,56
Plombières,2020-05-21,0,56
Plombières,2020-05-22,0,56
Plombières,2020-05-23,0,56
Plombières,2020-05-24,0,56
Plombières,2020-05-25,0,56
Plombières,2020-05-26,0,56
Plombières,2020-05-27,0,56
Plombières,2020-05-28,0,56
Plombières,2020-05-29,0,56
Plombières,2020-05-30,0,56
Plombières,2020-05-31,0,56
Plombières,2020-06-01,0,56
Plombières,2020-06-02,0,56
Plombières,2020-06-03,0,56
Plombières,2020-06-04,0,56
Plombières,2020-06-05,0,56
Plombières,2020-06-06,0,56
Plombières,2020-06-07,0,56
Plombières,2020-06-08,0,56
Plombières,2020-06-09,0,56
Plombières,2020-06-10,0,56
Plombières,2020-06-11,0,56
Plombières,2020-06-12,0,56
Plombières,2020-06-13,0,56
Plombières,2020-06-14,0,56
Plombières,2020-06-15,0,56
Plombières,2020-06-16,0,56
Plombières,2020-06-17,0,56
Plombières,2020-06-18,0,56
Plombières,2020-06-19,0,56
Plombières,2020-06-20,0,56
Plombières,2020-06-23,0,56
Plombières,2020-06-24,0,56
Plombières,2020-06-25,0,56
Plombières,2020-06-26,0,56
Plombières,2020-06-27,0,56
Plombières,2020-06-30,0,56
Plombières,2020-07-01,0,56
Plombières,2020-07-02,0,56
Plombières,2020-07-03,0,56
Plombières,2020-07-04,0,56
Plombières,2020-07-07,0,56
Plombières,2020-07-08,0,56
Plombières,2020-07-09,0,56
Plombières,2020-07-10,0,56
Plombières,2020-07-11,0,56
Plombières,2020-07-14,0,56
Plombières,2020-07-15,0,56
Plombières,2020-07-16,0,56
Plombières,2020-07-17,0,56
Plombières,2020-07-18,0,56
Plombières,2020-07-20,0,56
Plombières,2020-07-21,0,56
Plombières,2020-07-22,0,56
Plombières,2020-07-23,0,56
Plombières,2020-07-24,0,56
Plombières,2020-07-25,0,56
Plombières,2020-07-26,0,56
Plombières,2020-07-27,1,57
Plombières,2020-07-28,0,57
Plombières,2020-07-29,0,57
Plombières,2020-07-30,0,57
Plombières,2020-07-31,0,57
Thimister-Clermont,2020-04-01,0,6
Thimister-Clermont,2020-04-02,0,6
Thimister-Clermont,2020-04-03,1,7
Thimister-Clermont,2020-04-04,0,7
Thimister-Clermont,2020-04-05,0,7
Thimister-Clermont,2020-04-06,0,7
Thimister-Clermont,2020-04-07,1,8
Thimister-Clermont,2020-04-08,0,8
Thimister-Clermont,2020-04-09,0,8
Thimister-Clermont,2020-04-10,0,8
Thimister-Clermont,2020-04-11,3,11
Thimister-Clermont,2020-04-12,1,12
Thimister-Clermont,2020-04-13,1,13
Thimister-Clermont,2020-04-14,0,13
Thimister-Clermont,2020-04-15,3,16
Thimister-Clermont,2020-04-16,0,16
Thimister-Clermont,2020-04-17,0,16
Thimister-Clermont,2020-04-18,1,17
Thimister-Clermont,2020-04-19,0,17
Thimister-Clermont,2020-04-20,0,17
Thimister-Clermont,2020-04-21,1,18
Thimister-Clermont,2020-04-22,0,18
Thimister-Clermont,2020-04-23,0,18
Thimister-Clermont,2020-04-24,0,18
Thimister-Clermont,2020-04-25,0,18
Thimister-Clermont,2020-04-26,0,18
Thimister-Clermont,2020-04-27,0,18
Thimister-Clermont,2020-04-28,0,18
Thimister-Clermont,2020-04-29,0,18
Thimister-Clermont,2020-04-30,0,18
Thimister-Clermont,2020-05-01,0,18
Thimister-Clermont,2020-05-02,9,27
Thimister-Clermont,2020-05-03,1,28
Thimister-Clermont,2020-05-04,0,28
Thimister-Clermont,2020-05-05,0,28
Thimister-Clermont,2020-05-06,0,28
Thimister-Clermont,2020-05-07,0,28
Thimister-Clermont,2020-05-08,0,28
Thimister-Clermont,2020-05-09,0,28
Thimister-Clermont,2020-05-10,0,28
Thimister-Clermont,2020-05-11,0,28
Thimister-Clermont,2020-05-12,0,28
Thimister-Clermont,2020-05-13,0,28
Thimister-Clermont,2020-05-14,0,28
Thimister-Clermont,2020-05-15,0,28
Thimister-Clermont,2020-05-16,0,28
Thimister-Clermont,2020-05-17,1,29
Thimister-Clermont,2020-05-18,0,29
Thimister-Clermont,2020-05-19,0,29
Thimister-Clermont,2020-05-20,0,29
Thimister-Clermont,2020-05-21,1,30
Thimister-Clermont,2020-05-22,0,30
Thimister-Clermont,2020-05-23,0,30
Thimister-Clermont,2020-05-24,0,30
Thimister-Clermont,2020-05-25,0,30
Thimister-Clermont,2020-05-26,0,30
Thimister-Clermont,2020-05-27,0,30
Thimister-Clermont,2020-05-28,0,30
Thimister-Clermont,2020-05-29,0,30
Thimister-Clermont,2020-05-30,0,30
Thimister-Clermont,2020-05-31,1,31
Thimister-Clermont,2020-06-01,0,31
Thimister-Clermont,2020-06-02,0,31
Thimister-Clermont,2020-06-03,0,31
Thimister-Clermont,2020-06-04,0,31
Thimister-Clermont,2020-06-05,0,31
Thimister-Clermont,2020-06-06,0,31
Thimister-Clermont,2020-06-07,0,31
Thimister-Clermont,2020-06-08,0,31
Thimister-Clermont,2020-06-09,0,31
Thimister-Clermont,2020-06-10,0,31
Thimister-Clermont,2020-06-11,0,31
Thimister-Clermont,2020-06-12,0,31
Thimister-Clermont,2020-06-13,0,31
Thimister-Clermont,2020-06-14,0,31
Thimister-Clermont,2020-06-15,0,31
Thimister-Clermont,2020-06-16,0,31
Thimister-Clermont,2020-06-17,0,31
Thimister-Clermont,2020-06-18,0,31
Thimister-Clermont,2020-06-19,0,31
Thimister-Clermont,2020-06-20,0,31
Thimister-Clermont,2020-06-23,0,31
Thimister-Clermont,2020-06-24,0,31
Thimister-Clermont,2020-06-25,2,33
Thimister-Clermont,2020-06-26,0,33
Thimister-Clermont,2020-06-27,0,33
Thimister-Clermont,2020-06-30,0,33
Thimister-Clermont,2020-07-01,0,33
Thimister-Clermont,2020-07-02,0,33
Thimister-Clermont,2020-07-03,0,33
Thimister-Clermont,2020-07-04,0,33
Thimister-Clermont,2020-07-07,0,33
Thimister-Clermont,2020-07-08,0,33
Thimister-Clermont,2020-07-09,0,33
Thimister-Clermont,2020-07-10,1,34
Thimister-Clermont,2020-07-11,0,34
Thimister-Clermont,2020-07-14,0,34
Thimister-Clermont,2020-07-15,0,34
Thimister-Clermont,2020-07-16,0,34
Thimister-Clermont,2020-07-17,0,34
Thimister-Clermont,2020-07-18,0,34
Thimister-Clermont,2020-07-20,0,34
Thimister-Clermont,2020-07-21,0,34
Thimister-Clermont,2020-07-22,0,34
Thimister-Clermont,2020-07-23,0,34
Thimister-Clermont,2020-07-24,1,35
Thimister-Clermont,2020-07-25,0,35
Thimister-Clermont,2020-07-26,0,35
Thimister-Clermont,2020-07-27,0,35
Thimister-Clermont,2020-07-28,0,35
Thimister-Clermont,2020-07-29,0,35
Thimister-Clermont,2020-07-30,0,35
Thimister-Clermont,2020-07-31,0,35
Berloz,2020-04-01,0,0
Berloz,2020-04-02,0,0
Berloz,2020-04-03,0,0
Berloz,2020-04-04,0,0
Berloz,2020-04-05,0,0
Berloz,2020-04-06,0,0
Berloz,2020-04-07,5,5
Berloz,2020-04-08,0,5
Berloz,2020-04-09,0,5
Berloz,2020-04-10,0,5
Berloz,2020-04-11,2,7
Berloz,2020-04-12,0,7
Berloz,2020-04-13,1,8
Berloz,2020-04-14,0,8
Berloz,2020-04-15,0,8
Berloz,2020-04-16,0,8
Berloz,2020-04-17,1,9
Berloz,2020-04-18,0,9
Berloz,2020-04-19,0,9
Berloz,2020-04-20,0,9
Berloz,2020-04-21,0,9
Berloz,2020-04-22,0,9
Berloz,2020-04-23,0,9
Berloz,2020-04-24,0,9
Berloz,2020-04-25,0,9
Berloz,2020-04-26,0,9
Berloz,2020-04-27,0,9
Berloz,2020-04-28,0,9
Berloz,2020-04-29,0,9
Berloz,2020-04-30,0,9
Berloz,2020-05-01,0,9
Berloz,2020-05-02,0,9
Berloz,2020-05-03,0,9
Berloz,2020-05-04,1,10
Berloz,2020-05-05,0,10
Berloz,2020-05-06,0,10
Berloz,2020-05-07,0,10
Berloz,2020-05-08,0,10
Berloz,2020-05-09,0,10
Berloz,2020-05-10,0,10
Berloz,2020-05-11,1,11
Berloz,2020-05-12,0,11
Berloz,2020-05-13,0,11
Berloz,2020-05-14,0,11
Berloz,2020-05-15,0,11
Berloz,2020-05-16,0,11
Berloz,2020-05-17,0,11
Berloz,2020-05-18,0,11
Berloz,2020-05-19,0,11
Berloz,2020-05-20,0,11
Berloz,2020-05-21,0,11
Berloz,2020-05-22,0,11
Berloz,2020-05-23,0,11
Berloz,2020-05-24,0,11
Berloz,2020-05-25,0,11
Berloz,2020-05-26,0,11
Berloz,2020-05-27,0,11
Berloz,2020-05-28,0,11
Berloz,2020-05-29,0,11
Berloz,2020-05-30,0,11
Berloz,2020-05-31,0,11
Berloz,2020-06-01,0,11
Berloz,2020-06-02,0,11
Berloz,2020-06-03,0,11
Berloz,2020-06-04,0,11
Berloz,2020-06-05,0,11
Berloz,2020-06-06,0,11
Berloz,2020-06-07,0,11
Berloz,2020-06-08,0,11
Berloz,2020-06-09,0,11
Berloz,2020-06-10,0,11
Berloz,2020-06-11,0,11
Berloz,2020-06-12,0,11
Berloz,2020-06-13,0,11
Berloz,2020-06-14,0,11
Berloz,2020-06-15,0,11
Berloz,2020-06-16,0,11
Berloz,2020-06-17,0,11
Berloz,2020-06-18,0,11
Berloz,2020-06-19,0,11
Berloz,2020-06-20,0,11
Berloz,2020-06-23,0,11
Berloz,2020-06-24,0,11
Berloz,2020-06-25,0,11
Berloz,2020-06-26,0,11
Berloz,2020-06-27,0,11
Berloz,2020-06-30,0,11
Berloz,2020-07-01,0,11
Berloz,2020-07-02,0,11
Berloz,2020-07-03,1,12
Berloz,2020-07-04,0,12
Berloz,2020-07-07,0,12
Berloz,2020-07-08,0,12
Berloz,2020-07-09,0,12
Berloz,2020-07-10,0,12
Berloz,2020-07-11,0,12
Berloz,2020-07-14,0,12
Berloz,2020-07-15,0,12
Berloz,2020-07-16,0,12
Berloz,2020-07-17,0,12
Berloz,2020-07-18,0,12
Berloz,2020-07-20,0,12
Berloz,2020-07-21,0,12
Berloz,2020-07-22,0,12
Berloz,2020-07-23,0,12
Berloz,2020-07-24,0,12
Berloz,2020-07-25,0,12
Berloz,2020-07-26,0,12
Berloz,2020-07-27,0,12
Berloz,2020-07-28,0,12
Berloz,2020-07-29,0,12
Berloz,2020-07-30,0,12
Berloz,2020-07-31,0,12
Braives,2020-04-01,5,5
Braives,2020-04-02,0,5
Braives,2020-04-03,0,5
Braives,2020-04-04,2,7
Braives,2020-04-05,0,7
Braives,2020-04-06,0,7
Braives,2020-04-07,1,8
Braives,2020-04-08,0,8
Braives,2020-04-09,0,8
Braives,2020-04-10,1,9
Braives,2020-04-11,0,9
Braives,2020-04-12,1,10
Braives,2020-04-13,1,11
Braives,2020-04-14,0,11
Braives,2020-04-15,0,11
Braives,2020-04-16,0,11
Braives,2020-04-17,0,11
Braives,2020-04-18,0,11
Braives,2020-04-19,0,11
Braives,2020-04-20,0,11
Braives,2020-04-21,0,11
Braives,2020-04-22,0,11
Braives,2020-04-23,0,11
Braives,2020-04-24,0,11
Braives,2020-04-25,0,11
Braives,2020-04-26,1,12
Braives,2020-04-27,0,12
Braives,2020-04-28,1,13
Braives,2020-04-29,0,13
Braives,2020-04-30,0,13
Braives,2020-05-01,1,14
Braives,2020-05-02,0,14
Braives,2020-05-03,0,14
Braives,2020-05-04,0,14
Braives,2020-05-05,0,14
Braives,2020-05-06,0,14
Braives,2020-05-07,0,14
Braives,2020-05-08,0,14
Braives,2020-05-09,0,14
Braives,2020-05-10,0,14
Braives,2020-05-11,1,15
Braives,2020-05-12,0,15
Braives,2020-05-13,0,15
Braives,2020-05-14,0,15
Braives,2020-05-15,0,15
Braives,2020-05-16,0,15
Braives,2020-05-17,0,15
Braives,2020-05-18,0,15
Braives,2020-05-19,0,15
Braives,2020-05-20,0,15
Braives,2020-05-21,0,15
Braives,2020-05-22,0,15
Braives,2020-05-23,0,15
Braives,2020-05-24,0,15
Braives,2020-05-25,0,15
Braives,2020-05-26,0,15
Braives,2020-05-27,0,15
Braives,2020-05-28,0,15
Braives,2020-05-29,0,15
Braives,2020-05-30,0,15
Braives,2020-05-31,0,15
Braives,2020-06-01,0,15
Braives,2020-06-02,0,15
Braives,2020-06-03,0,15
Braives,2020-06-04,0,15
Braives,2020-06-05,0,15
Braives,2020-06-06,0,15
Braives,2020-06-07,0,15
Braives,2020-06-08,0,15
Braives,2020-06-09,0,15
Braives,2020-06-10,0,15
Braives,2020-06-11,0,15
Braives,2020-06-12,0,15
Braives,2020-06-13,0,15
Braives,2020-06-14,0,15
Braives,2020-06-15,0,15
Braives,2020-06-16,0,15
Braives,2020-06-17,0,15
Braives,2020-06-18,0,15
Braives,2020-06-19,0,15
Braives,2020-06-20,0,15
Braives,2020-06-23,0,15
Braives,2020-06-24,0,15
Braives,2020-06-25,0,15
Braives,2020-06-26,0,15
Braives,2020-06-27,0,15
Braives,2020-06-30,0,15
Braives,2020-07-01,0,15
Braives,2020-07-02,0,15
Braives,2020-07-03,0,15
Braives,2020-07-04,0,15
Braives,2020-07-07,0,15
Braives,2020-07-08,0,15
Braives,2020-07-09,0,15
Braives,2020-07-10,0,15
Braives,2020-07-11,1,16
Braives,2020-07-14,3,19
Braives,2020-07-15,2,21
Braives,2020-07-16,0,21
Braives,2020-07-17,1,22
Braives,2020-07-18,0,22
Braives,2020-07-20,0,22
Braives,2020-07-21,0,22
Braives,2020-07-22,0,22
Braives,2020-07-23,12,34
Braives,2020-07-24,0,34
Braives,2020-07-25,1,35
Braives,2020-07-26,0,35
Braives,2020-07-27,0,35
Braives,2020-07-28,1,36
Braives,2020-07-29,0,36
Braives,2020-07-30,0,36
Braives,2020-07-31,0,36
Crisnée,2020-04-01,0,0
Crisnée,2020-04-02,0,0
Crisnée,2020-04-03,0,0
Crisnée,2020-04-04,5,5
Crisnée,2020-04-05,1,6
Crisnée,2020-04-06,0,6
Crisnée,2020-04-07,2,8
Crisnée,2020-04-08,1,9
Crisnée,2020-04-09,0,9
Crisnée,2020-04-10,2,11
Crisnée,2020-04-11,0,11
Crisnée,2020-04-12,0,11
Crisnée,2020-04-13,0,11
Crisnée,2020-04-14,0,11
Crisnée,2020-04-15,2,13
Crisnée,2020-04-16,0,13
Crisnée,2020-04-17,0,13
Crisnée,2020-04-18,0,13
Crisnée,2020-04-19,0,13
Crisnée,2020-04-20,0,13
Crisnée,2020-04-21,0,13
Crisnée,2020-04-22,0,13
Crisnée,2020-04-23,0,13
Crisnée,2020-04-24,0,13
Crisnée,2020-04-25,0,13
Crisnée,2020-04-26,14,27
Crisnée,2020-04-27,0,27
Crisnée,2020-04-28,1,28
Crisnée,2020-04-29,0,28
Crisnée,2020-04-30,0,28
Crisnée,2020-05-01,0,28
Crisnée,2020-05-02,0,28
Crisnée,2020-05-03,0,28
Crisnée,2020-05-04,0,28
Crisnée,2020-05-05,0,28
Crisnée,2020-05-06,0,28
Crisnée,2020-05-07,0,28
Crisnée,2020-05-08,0,28
