city,date,delta,total
Voeren,2020-07-20,0,32
Voeren,2020-07-21,0,32
Voeren,2020-07-22,0,32
Voeren,2020-07-23,0,32
Voeren,2020-07-24,0,32
Voeren,2020-07-25,0,32
Voeren,2020-07-26,0,32
Voeren,2020-07-27,0,32
Voeren,2020-07-28,0,32
Voeren,2020-07-29,0,32
Voeren,2020-07-30,0,32
Voeren,2020-07-31,0,32
Aarlen,2020-04-01,5,15
Aarlen,2020-04-02,4,19
Aarlen,2020-04-03,1,20
Aarlen,2020-04-04,19,39
Aarlen,2020-04-05,7,46
Aarlen,2020-04-06,0,46
Aarlen,2020-04-07,2,48
Aarlen,2020-04-08,0,48
Aarlen,2020-04-09,3,51
Aarlen,2020-04-10,11,62
Aarlen,2020-04-11,1,63
Aarlen,2020-04-12,0,63
Aarlen,2020-04-13,1,64
Aarlen,2020-04-14,7,71
Aarlen,2020-04-15,0,71
Aarlen,2020-04-16,0,71
Aarlen,2020-04-17,0,71
Aarlen,2020-04-18,1,72
Aarlen,2020-04-19,6,78
Aarlen,2020-04-20,1,79
Aarlen,2020-04-21,0,79
Aarlen,2020-04-22,0,79
Aarlen,2020-04-23,0,79
Aarlen,2020-04-24,0,79
Aarlen,2020-04-25,0,79
Aarlen,2020-04-26,1,80
Aarlen,2020-04-27,0,80
Aarlen,2020-04-28,1,81
Aarlen,2020-04-29,0,81
Aarlen,2020-04-30,0,81
Aarlen,2020-05-01,1,82
Aarlen,2020-05-02,0,82
Aarlen,2020-05-03,2,84
Aarlen,2020-05-04,0,84
Aarlen,2020-05-05,0,84
Aarlen,2020-05-06,0,84
Aarlen,2020-05-07,0,84
Aarlen,2020-05-08,0,84
Aarlen,2020-05-09,0,84
Aarlen,2020-05-10,0,84
Aarlen,2020-05-11,0,84
Aarlen,2020-05-12,1,85
Aarlen,2020-05-13,0,85
Aarlen,2020-05-14,1,86
Aarlen,2020-05-15,0,86
Aarlen,2020-05-16,0,86
Aarlen,2020-05-17,0,86
Aarlen,2020-05-18,1,87
Aarlen,2020-05-19,0,87
Aarlen,2020-05-20,0,87
Aarlen,2020-05-21,0,87
Aarlen,2020-05-22,0,87
Aarlen,2020-05-23,1,88
Aarlen,2020-05-24,0,88
Aarlen,2020-05-25,0,88
Aarlen,2020-05-26,0,88
Aarlen,2020-05-27,0,88
Aarlen,2020-05-28,0,88
Aarlen,2020-05-29,0,88
Aarlen,2020-05-30,0,88
Aarlen,2020-05-31,0,88
Aarlen,2020-06-01,0,88
Aarlen,2020-06-02,0,88
Aarlen,2020-06-03,0,88
Aarlen,2020-06-04,0,88
Aarlen,2020-06-05,0,88
Aarlen,2020-06-06,0,88
Aarlen,2020-06-07,0,88
Aarlen,2020-06-08,0,88
Aarlen,2020-06-09,0,88
Aarlen,2020-06-10,0,88
Aarlen,2020-06-11,0,88
Aarlen,2020-06-12,0,88
Aarlen,2020-06-13,0,88
Aarlen,2020-06-14,0,88
Aarlen,2020-06-15,0,88
Aarlen,2020-06-16,0,88
Aarlen,2020-06-17,0,88
Aarlen,2020-06-18,0,88
Aarlen,2020-06-19,0,88
Aarlen,2020-06-20,0,88
Aarlen,2020-06-23,0,88
Aarlen,2020-06-24,0,88
Aarlen,2020-06-25,0,88
Aarlen,2020-06-26,0,88
Aarlen,2020-06-27,0,88
Aarlen,2020-06-30,0,88
Aarlen,2020-07-01,0,88
Aarlen,2020-07-02,1,89
Aarlen,2020-07-03,0,89
Aarlen,2020-07-04,0,89
Aarlen,2020-07-07,0,89
Aarlen,2020-07-08,0,89
Aarlen,2020-07-09,2,91
Aarlen,2020-07-10,1,92
Aarlen,2020-07-11,1,93
Aarlen,2020-07-14,1,94
Aarlen,2020-07-15,1,95
Aarlen,2020-07-16,1,96
Aarlen,2020-07-17,0,96
Aarlen,2020-07-18,3,99
Aarlen,2020-07-20,0,99
Aarlen,2020-07-21,2,101
Aarlen,2020-07-22,0,101
Aarlen,2020-07-23,1,102
Aarlen,2020-07-24,0,102
Aarlen,2020-07-25,3,105
Aarlen,2020-07-26,0,105
Aarlen,2020-07-27,1,106
Aarlen,2020-07-28,0,106
Aarlen,2020-07-29,1,107
Aarlen,2020-07-30,7,114
Aarlen,2020-07-31,0,114
Attert,2020-04-01,0,0
Attert,2020-04-02,0,0
Attert,2020-04-03,0,0
Attert,2020-04-04,7,7
Attert,2020-04-05,0,7
Attert,2020-04-06,0,7
Attert,2020-04-07,0,7
Attert,2020-04-08,0,7
Attert,2020-04-09,0,7
Attert,2020-04-10,2,9
Attert,2020-04-11,0,9
Attert,2020-04-12,0,9
Attert,2020-04-13,0,9
Attert,2020-04-14,0,9
Attert,2020-04-15,0,9
Attert,2020-04-16,0,9
Attert,2020-04-17,0,9
Attert,2020-04-18,0,9
Attert,2020-04-19,2,11
Attert,2020-04-20,0,11
Attert,2020-04-21,0,11
Attert,2020-04-22,0,11
Attert,2020-04-23,0,11
Attert,2020-04-24,0,11
Attert,2020-04-25,0,11
Attert,2020-04-26,0,11
Attert,2020-04-27,0,11
Attert,2020-04-28,0,11
Attert,2020-04-29,0,11
Attert,2020-04-30,0,11
Attert,2020-05-01,0,11
Attert,2020-05-02,0,11
Attert,2020-05-03,0,11
Attert,2020-05-04,0,11
Attert,2020-05-05,0,11
Attert,2020-05-06,0,11
Attert,2020-05-07,0,11
Attert,2020-05-08,0,11
Attert,2020-05-09,0,11
Attert,2020-05-10,0,11
Attert,2020-05-11,0,11
Attert,2020-05-12,0,11
Attert,2020-05-13,0,11
Attert,2020-05-14,0,11
Attert,2020-05-15,0,11
Attert,2020-05-16,0,11
Attert,2020-05-17,0,11
Attert,2020-05-18,0,11
Attert,2020-05-19,0,11
Attert,2020-05-20,0,11
Attert,2020-05-21,0,11
Attert,2020-05-22,0,11
Attert,2020-05-23,0,11
Attert,2020-05-24,0,11
Attert,2020-05-25,0,11
Attert,2020-05-26,0,11
Attert,2020-05-27,0,11
Attert,2020-05-28,0,11
Attert,2020-05-29,0,11
Attert,2020-05-30,0,11
Attert,2020-05-31,0,11
Attert,2020-06-01,0,11
Attert,2020-06-02,0,11
Attert,2020-06-03,0,11
Attert,2020-06-04,0,11
Attert,2020-06-05,0,11
Attert,2020-06-06,0,11
Attert,2020-06-07,0,11
Attert,2020-06-08,0,11
Attert,2020-06-09,0,11
Attert,2020-06-10,0,11
Attert,2020-06-11,0,11
Attert,2020-06-12,0,11
Attert,2020-06-13,0,11
Attert,2020-06-14,0,11
Attert,2020-06-15,0,11
Attert,2020-06-16,0,11
Attert,2020-06-17,0,11
Attert,2020-06-18,0,11
Attert,2020-06-19,1,12
Attert,2020-06-20,0,12
Attert,2020-06-23,1,13
Attert,2020-06-24,0,13
Attert,2020-06-25,0,13
Attert,2020-06-26,0,13
Attert,2020-06-27,0,13
Attert,2020-06-30,0,13
Attert,2020-07-01,0,13
Attert,2020-07-02,0,13
Attert,2020-07-03,0,13
Attert,2020-07-04,0,13
Attert,2020-07-07,0,13
Attert,2020-07-08,0,13
Attert,2020-07-09,0,13
Attert,2020-07-10,0,13
Attert,2020-07-11,0,13
Attert,2020-07-14,0,13
Attert,2020-07-15,0,13
Attert,2020-07-16,0,13
Attert,2020-07-17,0,13
Attert,2020-07-18,0,13
Attert,2020-07-20,0,13
Attert,2020-07-21,1,14
Attert,2020-07-22,0,14
Attert,2020-07-23,0,14
Attert,2020-07-24,0,14
Attert,2020-07-25,1,15
Attert,2020-07-26,0,15
Attert,2020-07-27,0,15
Attert,2020-07-28,0,15
Attert,2020-07-29,0,15
Attert,2020-07-30,0,15
Attert,2020-07-31,0,15
Aubange,2020-04-01,1,6
Aubange,2020-04-02,2,8
Aubange,2020-04-03,0,8
Aubange,2020-04-04,16,24
Aubange,2020-04-05,3,27
Aubange,2020-04-06,1,28
Aubange,2020-04-07,0,28
Aubange,2020-04-08,0,28
Aubange,2020-04-09,3,31
Aubange,2020-04-10,8,39
Aubange,2020-04-11,0,39
Aubange,2020-04-12,0,39
Aubange,2020-04-13,0,39
Aubange,2020-04-14,1,40
Aubange,2020-04-15,0,40
Aubange,2020-04-16,0,40
Aubange,2020-04-17,1,41
Aubange,2020-04-18,3,44
Aubange,2020-04-19,4,48
Aubange,2020-04-20,2,50
Aubange,2020-04-21,0,50
Aubange,2020-04-22,0,50
Aubange,2020-04-23,0,50
Aubange,2020-04-24,0,50
Aubange,2020-04-25,0,50
Aubange,2020-04-26,0,50
Aubange,2020-04-27,0,50
Aubange,2020-04-28,1,51
Aubange,2020-04-29,0,51
Aubange,2020-04-30,0,51
Aubange,2020-05-01,0,51
Aubange,2020-05-02,0,51
Aubange,2020-05-03,0,51
Aubange,2020-05-04,0,51
Aubange,2020-05-05,0,51
Aubange,2020-05-06,0,51
Aubange,2020-05-07,0,51
Aubange,2020-05-08,0,51
Aubange,2020-05-09,0,51
Aubange,2020-05-10,0,51
Aubange,2020-05-11,0,51
Aubange,2020-05-12,0,51
Aubange,2020-05-13,0,51
Aubange,2020-05-14,0,51
Aubange,2020-05-15,0,51
Aubange,2020-05-16,0,51
Aubange,2020-05-17,0,51
Aubange,2020-05-18,0,51
Aubange,2020-05-19,0,51
Aubange,2020-05-20,0,51
Aubange,2020-05-21,0,51
Aubange,2020-05-22,0,51
Aubange,2020-05-23,0,51
Aubange,2020-05-24,0,51
Aubange,2020-05-25,0,51
Aubange,2020-05-26,0,51
Aubange,2020-05-27,0,51
Aubange,2020-05-28,0,51
Aubange,2020-05-29,1,52
Aubange,2020-05-30,0,52
Aubange,2020-05-31,0,52
Aubange,2020-06-01,0,52
Aubange,2020-06-02,0,52
Aubange,2020-06-03,0,52
Aubange,2020-06-04,0,52
Aubange,2020-06-05,0,52
Aubange,2020-06-06,0,52
Aubange,2020-06-07,0,52
Aubange,2020-06-08,0,52
Aubange,2020-06-09,0,52
Aubange,2020-06-10,1,53
Aubange,2020-06-11,0,53
Aubange,2020-06-12,0,53
Aubange,2020-06-13,0,53
Aubange,2020-06-14,0,53
Aubange,2020-06-15,0,53
Aubange,2020-06-16,0,53
Aubange,2020-06-17,0,53
Aubange,2020-06-18,0,53
Aubange,2020-06-19,1,54
Aubange,2020-06-20,0,54
Aubange,2020-06-23,0,54
Aubange,2020-06-24,0,54
Aubange,2020-06-25,1,55
Aubange,2020-06-26,0,55
Aubange,2020-06-27,0,55
Aubange,2020-06-30,0,55
Aubange,2020-07-01,2,57
Aubange,2020-07-02,0,57
Aubange,2020-07-03,1,58
Aubange,2020-07-04,0,58
Aubange,2020-07-07,0,58
Aubange,2020-07-08,0,58
Aubange,2020-07-09,0,58
Aubange,2020-07-10,0,58
Aubange,2020-07-11,1,59
Aubange,2020-07-14,5,64
Aubange,2020-07-15,11,75
Aubange,2020-07-16,3,78
Aubange,2020-07-17,4,82
Aubange,2020-07-18,6,88
Aubange,2020-07-20,11,99
Aubange,2020-07-21,4,103
Aubange,2020-07-22,2,105
Aubange,2020-07-23,3,108
Aubange,2020-07-24,0,108
Aubange,2020-07-25,4,112
Aubange,2020-07-26,4,116
Aubange,2020-07-27,2,118
Aubange,2020-07-28,0,118
Aubange,2020-07-29,1,119
Aubange,2020-07-30,2,121
Aubange,2020-07-31,5,126
Messancy,2020-04-01,0,7
Messancy,2020-04-02,3,10
Messancy,2020-04-03,2,12
Messancy,2020-04-04,11,23
Messancy,2020-04-05,18,41
Messancy,2020-04-06,0,41
Messancy,2020-04-07,0,41
Messancy,2020-04-08,0,41
Messancy,2020-04-09,3,44
Messancy,2020-04-10,12,56
Messancy,2020-04-11,0,56
Messancy,2020-04-12,0,56
Messancy,2020-04-13,0,56
Messancy,2020-04-14,2,58
Messancy,2020-04-15,1,59
Messancy,2020-04-16,0,59
Messancy,2020-04-17,0,59
Messancy,2020-04-18,0,59
Messancy,2020-04-19,14,73
Messancy,2020-04-20,4,77
Messancy,2020-04-21,1,78
Messancy,2020-04-22,0,78
Messancy,2020-04-23,0,78
Messancy,2020-04-24,0,78
Messancy,2020-04-25,0,78
Messancy,2020-04-26,0,78
Messancy,2020-04-27,0,78
Messancy,2020-04-28,2,80
Messancy,2020-04-29,0,80
Messancy,2020-04-30,0,80
Messancy,2020-05-01,0,80
Messancy,2020-05-02,0,80
Messancy,2020-05-03,0,80
Messancy,2020-05-04,0,80
Messancy,2020-05-05,0,80
Messancy,2020-05-06,0,80
Messancy,2020-05-07,0,80
Messancy,2020-05-08,1,81
Messancy,2020-05-09,0,81
Messancy,2020-05-10,0,81
Messancy,2020-05-11,0,81
Messancy,2020-05-12,0,81
Messancy,2020-05-13,0,81
Messancy,2020-05-14,0,81
Messancy,2020-05-15,0,81
Messancy,2020-05-16,0,81
Messancy,2020-05-17,0,81
Messancy,2020-05-18,0,81
Messancy,2020-05-19,0,81
Messancy,2020-05-20,0,81
Messancy,2020-05-21,0,81
Messancy,2020-05-22,0,81
Messancy,2020-05-23,0,81
Messancy,2020-05-24,0,81
Messancy,2020-05-25,0,81
Messancy,2020-05-26,0,81
Messancy,2020-05-27,0,81
Messancy,2020-05-28,0,81
Messancy,2020-05-29,0,81
Messancy,2020-05-30,0,81
Messancy,2020-05-31,1,82
Messancy,2020-06-01,0,82
Messancy,2020-06-02,0,82
Messancy,2020-06-03,0,82
Messancy,2020-06-04,0,82
Messancy,2020-06-05,0,82
Messancy,2020-06-06,0,82
Messancy,2020-06-07,0,82
Messancy,2020-06-08,0,82
Messancy,2020-06-09,0,82
Messancy,2020-06-10,0,82
Messancy,2020-06-11,0,82
Messancy,2020-06-12,0,82
Messancy,2020-06-13,0,82
Messancy,2020-06-14,0,82
Messancy,2020-06-15,0,82
Messancy,2020-06-16,0,82
Messancy,2020-06-17,0,82
Messancy,2020-06-18,0,82
Messancy,2020-06-19,0,82
Messancy,2020-06-20,0,82
Messancy,2020-06-23,0,82
Messancy,2020-06-24,0,82
Messancy,2020-06-25,1,83
Messancy,2020-06-26,0,83
Messancy,2020-06-27,0,83
Messancy,2020-06-30,0,83
Messancy,2020-07-01,1,84
Messancy,2020-07-02,0,84
Messancy,2020-07-03,0,84
Messancy,2020-07-04,0,84
Messancy,2020-07-07,0,84
Messancy,2020-07-08,0,84
Messancy,2020-07-09,0,84
Messancy,2020-07-10,0,84
Messancy,2020-07-11,0,84
Messancy,2020-07-14,0,84
Messancy,2020-07-15,0,84
Messancy,2020-07-16,1,85
Messancy,2020-07-17,0,85
Messancy,2020-07-18,1,86
Messancy,2020-07-20,2,88
Messancy,2020-07-21,0,88
Messancy,2020-07-22,1,89
Messancy,2020-07-23,0,89
Messancy,2020-07-24,0,89
Messancy,2020-07-25,0,89
Messancy,2020-07-26,0,89
Messancy,2020-07-27,0,89
Messancy,2020-07-28,0,89
Messancy,2020-07-29,0,89
Messancy,2020-07-30,0,89
Messancy,2020-07-31,0,89
Bastenaken,2020-04-01,1,11
Bastenaken,2020-04-02,4,15
Bastenaken,2020-04-03,3,18
Bastenaken,2020-04-04,3,21
Bastenaken,2020-04-05,5,26
Bastenaken,2020-04-06,3,29
Bastenaken,2020-04-07,2,31
Bastenaken,2020-04-08,2,33
Bastenaken,2020-04-09,0,33
Bastenaken,2020-04-10,7,40
Bastenaken,2020-04-11,1,41
Bastenaken,2020-04-12,0,41
Bastenaken,2020-04-13,2,43
Bastenaken,2020-04-14,0,43
Bastenaken,2020-04-15,1,44
Bastenaken,2020-04-16,1,45
Bastenaken,2020-04-17,1,46
Bastenaken,2020-04-18,0,46
Bastenaken,2020-04-19,3,49
Bastenaken,2020-04-20,0,49
Bastenaken,2020-04-21,0,49
Bastenaken,2020-04-22,0,49
Bastenaken,2020-04-23,0,49
Bastenaken,2020-04-24,0,49
Bastenaken,2020-04-25,3,52
Bastenaken,2020-04-26,0,52
Bastenaken,2020-04-27,0,52
Bastenaken,2020-04-28,1,53
Bastenaken,2020-04-29,1,54
Bastenaken,2020-04-30,0,54
Bastenaken,2020-05-01,0,54
Bastenaken,2020-05-02,0,54
Bastenaken,2020-05-03,0,54
Bastenaken,2020-05-04,0,54
Bastenaken,2020-05-05,0,54
Bastenaken,2020-05-06,0,54
Bastenaken,2020-05-07,0,54
Bastenaken,2020-05-08,0,54
Bastenaken,2020-05-09,0,54
Bastenaken,2020-05-10,0,54
Bastenaken,2020-05-11,0,54
Bastenaken,2020-05-12,0,54
Bastenaken,2020-05-13,0,54
Bastenaken,2020-05-14,2,56
Bastenaken,2020-05-15,0,56
Bastenaken,2020-05-16,0,56
Bastenaken,2020-05-17,0,56
Bastenaken,2020-05-18,0,56
Bastenaken,2020-05-19,0,56
Bastenaken,2020-05-20,0,56
Bastenaken,2020-05-21,0,56
Bastenaken,2020-05-22,1,57
Bastenaken,2020-05-23,0,57
Bastenaken,2020-05-24,0,57
Bastenaken,2020-05-25,0,57
Bastenaken,2020-05-26,0,57
Bastenaken,2020-05-27,0,57
Bastenaken,2020-05-28,0,57
Bastenaken,2020-05-29,3,60
Bastenaken,2020-05-30,1,61
Bastenaken,2020-05-31,0,61
Bastenaken,2020-06-01,0,61
Bastenaken,2020-06-02,1,62
Bastenaken,2020-06-03,0,62
Bastenaken,2020-06-04,2,64
Bastenaken,2020-06-05,0,64
Bastenaken,2020-06-06,0,64
Bastenaken,2020-06-07,0,64
Bastenaken,2020-06-08,0,64
Bastenaken,2020-06-09,0,64
Bastenaken,2020-06-10,0,64
Bastenaken,2020-06-11,0,64
Bastenaken,2020-06-12,4,68
Bastenaken,2020-06-13,0,68
Bastenaken,2020-06-14,0,68
Bastenaken,2020-06-15,0,68
Bastenaken,2020-06-16,0,68
Bastenaken,2020-06-17,0,68
Bastenaken,2020-06-18,0,68
Bastenaken,2020-06-19,0,68
Bastenaken,2020-06-20,0,68
Bastenaken,2020-06-23,2,70
Bastenaken,2020-06-24,1,71
Bastenaken,2020-06-25,0,71
Bastenaken,2020-06-26,1,72
Bastenaken,2020-06-27,0,72
Bastenaken,2020-06-30,2,74
Bastenaken,2020-07-01,0,74
Bastenaken,2020-07-02,0,74
Bastenaken,2020-07-03,0,74
Bastenaken,2020-07-04,0,74
Bastenaken,2020-07-07,0,74
Bastenaken,2020-07-08,0,74
Bastenaken,2020-07-09,0,74
Bastenaken,2020-07-10,0,74
Bastenaken,2020-07-11,0,74
Bastenaken,2020-07-14,0,74
Bastenaken,2020-07-15,0,74
Bastenaken,2020-07-16,1,75
Bastenaken,2020-07-17,0,75
Bastenaken,2020-07-18,0,75
Bastenaken,2020-07-20,0,75
Bastenaken,2020-07-21,0,75
Bastenaken,2020-07-22,0,75
Bastenaken,2020-07-23,1,76
Bastenaken,2020-07-24,0,76
Bastenaken,2020-07-25,0,76
Bastenaken,2020-07-26,0,76
Bastenaken,2020-07-27,0,76
Bastenaken,2020-07-28,0,76
Bastenaken,2020-07-29,0,76
Bastenaken,2020-07-30,0,76
Bastenaken,2020-07-31,0,76
Bertogne,2020-04-01,0,0
Bertogne,2020-04-02,0,0
Bertogne,2020-04-03,0,0
Bertogne,2020-04-04,0,0
Bertogne,2020-04-05,0,0
Bertogne,2020-04-06,0,0
Bertogne,2020-04-07,0,0
Bertogne,2020-04-08,0,0
Bertogne,2020-04-09,5,5
Bertogne,2020-04-10,0,5
Bertogne,2020-04-11,0,5
Bertogne,2020-04-12,0,5
Bertogne,2020-04-13,0,5
Bertogne,2020-04-14,0,5
Bertogne,2020-04-15,0,5
Bertogne,2020-04-16,0,5
Bertogne,2020-04-17,0,5
Bertogne,2020-04-18,0,5
Bertogne,2020-04-19,0,5
Bertogne,2020-04-20,0,5
Bertogne,2020-04-21,0,5
Bertogne,2020-04-22,0,5
Bertogne,2020-04-23,0,5
Bertogne,2020-04-24,0,5
Bertogne,2020-04-25,0,5
Bertogne,2020-04-26,0,5
Bertogne,2020-04-27,0,5
Bertogne,2020-04-28,0,5
Bertogne,2020-04-29,0,5
Bertogne,2020-04-30,0,5
Bertogne,2020-05-01,0,5
Bertogne,2020-05-02,0,5
Bertogne,2020-05-03,0,5
Bertogne,2020-05-04,0,5
Bertogne,2020-05-05,0,5
Bertogne,2020-05-06,0,5
Bertogne,2020-05-07,0,5
Bertogne,2020-05-08,0,5
Bertogne,2020-05-09,0,5
Bertogne,2020-05-10,0,5
Bertogne,2020-05-11,0,5
Bertogne,2020-05-12,0,5
Bertogne,2020-05-13,0,5
Bertogne,2020-05-14,0,5
Bertogne,2020-05-15,0,5
Bertogne,2020-05-16,0,5
Bertogne,2020-05-17,0,5
Bertogne,2020-05-18,0,5
Bertogne,2020-05-19,0,5
Bertogne,2020-05-20,0,5
Bertogne,2020-05-21,0,5
Bertogne,2020-05-22,0,5
Bertogne,2020-05-23,0,5
Bertogne,2020-05-24,0,5
Bertogne,2020-05-25,0,5
Bertogne,2020-05-26,0,5
Bertogne,2020-05-27,0,5
Bertogne,2020-05-28,0,5
Bertogne,2020-05-29,1,6
Bertogne,2020-05-30,0,6
Bertogne,2020-05-31,0,6
Bertogne,2020-06-01,0,6
Bertogne,2020-06-02,0,6
Bertogne,2020-06-03,0,6
Bertogne,2020-06-04,1,7
Bertogne,2020-06-05,0,7
Bertogne,2020-06-06,0,7
Bertogne,2020-06-07,0,7
Bertogne,2020-06-08,0,7
Bertogne,2020-06-09,0,7
Bertogne,2020-06-10,0,7
Bertogne,2020-06-11,0,7
Bertogne,2020-06-12,1,8
Bertogne,2020-06-13,0,8
Bertogne,2020-06-14,0,8
Bertogne,2020-06-15,0,8
Bertogne,2020-06-16,0,8
Bertogne,2020-06-17,0,8
Bertogne,2020-06-18,1,9
Bertogne,2020-06-19,0,9
Bertogne,2020-06-20,0,9
Bertogne,2020-06-23,1,10
Bertogne,2020-06-24,0,10
Bertogne,2020-06-25,0,10
Bertogne,2020-06-26,0,10
Bertogne,2020-06-27,0,10
Bertogne,2020-06-30,0,10
Bertogne,2020-07-01,0,10
Bertogne,2020-07-02,0,10
Bertogne,2020-07-03,0,10
Bertogne,2020-07-04,0,10
Bertogne,2020-07-07,0,10
Bertogne,2020-07-08,0,10
Bertogne,2020-07-09,0,10
Bertogne,2020-07-10,0,10
Bertogne,2020-07-11,0,10
Bertogne,2020-07-14,0,10
Bertogne,2020-07-15,0,10
Bertogne,2020-07-16,0,10
Bertogne,2020-07-17,0,10
Bertogne,2020-07-18,0,10
Bertogne,2020-07-20,0,10
Bertogne,2020-07-21,0,10
Bertogne,2020-07-22,0,10
Bertogne,2020-07-23,0,10
Bertogne,2020-07-24,0,10
Bertogne,2020-07-25,0,10
Bertogne,2020-07-26,0,10
Bertogne,2020-07-27,0,10
Bertogne,2020-07-28,0,10
Bertogne,2020-07-29,0,10
Bertogne,2020-07-30,0,10
Bertogne,2020-07-31,0,10
Fauvillers,2020-04-01,0,5
Fauvillers,2020-04-02,0,5
Fauvillers,2020-04-03,0,5
Fauvillers,2020-04-04,0,5
Fauvillers,2020-04-05,0,5
Fauvillers,2020-04-06,0,5
Fauvillers,2020-04-07,0,5
Fauvillers,2020-04-08,1,6
Fauvillers,2020-04-09,0,6
Fauvillers,2020-04-10,0,6
Fauvillers,2020-04-11,1,7
Fauvillers,2020-04-12,0,7
Fauvillers,2020-04-13,0,7
Fauvillers,2020-04-14,0,7
Fauvillers,2020-04-15,0,7
Fauvillers,2020-04-16,0,7
Fauvillers,2020-04-17,2,9
Fauvillers,2020-04-18,0,9
Fauvillers,2020-04-19,0,9
Fauvillers,2020-04-20,0,9
Fauvillers,2020-04-21,0,9
Fauvillers,2020-04-22,0,9
Fauvillers,2020-04-23,0,9
Fauvillers,2020-04-24,0,9
Fauvillers,2020-04-25,0,9
Fauvillers,2020-04-26,1,10
Fauvillers,2020-04-27,0,10
Fauvillers,2020-04-28,0,10
Fauvillers,2020-04-29,0,10
Fauvillers,2020-04-30,0,10
Fauvillers,2020-05-01,1,11
Fauvillers,2020-05-02,0,11
Fauvillers,2020-05-03,0,11
Fauvillers,2020-05-04,0,11
Fauvillers,2020-05-05,0,11
Fauvillers,2020-05-06,0,11
Fauvillers,2020-05-07,0,11
Fauvillers,2020-05-08,0,11
Fauvillers,2020-05-09,0,11
Fauvillers,2020-05-10,0,11
Fauvillers,2020-05-11,0,11
Fauvillers,2020-05-12,0,11
Fauvillers,2020-05-13,0,11
Fauvillers,2020-05-14,0,11
Fauvillers,2020-05-15,0,11
Fauvillers,2020-05-16,0,11
Fauvillers,2020-05-17,0,11
Fauvillers,2020-05-18,0,11
Fauvillers,2020-05-19,0,11
Fauvillers,2020-05-20,0,11
Fauvillers,2020-05-21,0,11
Fauvillers,2020-05-22,0,11
Fauvillers,2020-05-23,0,11
Fauvillers,2020-05-24,0,11
Fauvillers,2020-05-25,0,11
Fauvillers,2020-05-26,0,11
Fauvillers,2020-05-27,0,11
Fauvillers,2020-05-28,0,11
Fauvillers,2020-05-29,0,11
Fauvillers,2020-05-30,0,11
Fauvillers,2020-05-31,0,11
Fauvillers,2020-06-01,0,11
Fauvillers,2020-06-02,0,11
Fauvillers,2020-06-03,0,11
Fauvillers,2020-06-04,0,11
Fauvillers,2020-06-05,0,11
Fauvillers,2020-06-06,0,11
Fauvillers,2020-06-07,0,11
Fauvillers,2020-06-08,0,11
Fauvillers,2020-06-09,0,11
Fauvillers,2020-06-10,0,11
Fauvillers,2020-06-11,0,11
Fauvillers,2020-06-12,0,11
Fauvillers,2020-06-13,0,11
Fauvillers,2020-06-14,0,11
Fauvillers,2020-06-15,0,11
Fauvillers,2020-06-16,0,11
Fauvillers,2020-06-17,0,11
Fauvillers,2020-06-18,0,11
Fauvillers,2020-06-19,0,11
Fauvillers,2020-06-20,0,11
Fauvillers,2020-06-23,0,11
Fauvillers,2020-06-24,0,11
Fauvillers,2020-06-25,0,11
Fauvillers,2020-06-26,1,12
Fauvillers,2020-06-27,0,12
Fauvillers,2020-06-30,0,12
Fauvillers,2020-07-01,0,12
Fauvillers,2020-07-02,0,12
Fauvillers,2020-07-03,0,12
Fauvillers,2020-07-04,0,12
Fauvillers,2020-07-07,0,12
Fauvillers,2020-07-08,0,12
Fauvillers,2020-07-09,0,12
