city,date,delta,total
Vaux-sur-Sûre,2020-07-26,0,27
Vaux-sur-Sûre,2020-07-27,0,27
Vaux-sur-Sûre,2020-07-28,0,27
Vaux-sur-Sûre,2020-07-29,0,27
Vaux-sur-Sûre,2020-07-30,0,27
Vaux-sur-Sûre,2020-07-31,0,27
Gouvy,2020-04-01,0,7
Gouvy,2020-04-02,3,10
Gouvy,2020-04-03,2,12
Gouvy,2020-04-04,3,15
Gouvy,2020-04-05,1,16
Gouvy,2020-04-06,0,16
Gouvy,2020-04-07,0,16
Gouvy,2020-04-08,0,16
Gouvy,2020-04-09,0,16
Gouvy,2020-04-10,4,20
Gouvy,2020-04-11,1,21
Gouvy,2020-04-12,0,21
Gouvy,2020-04-13,0,21
Gouvy,2020-04-14,3,24
Gouvy,2020-04-15,2,26
Gouvy,2020-04-16,1,27
Gouvy,2020-04-17,0,27
Gouvy,2020-04-18,3,30
Gouvy,2020-04-19,0,30
Gouvy,2020-04-20,1,31
Gouvy,2020-04-21,4,35
Gouvy,2020-04-22,0,35
Gouvy,2020-04-23,0,35
Gouvy,2020-04-24,0,35
Gouvy,2020-04-25,0,35
Gouvy,2020-04-26,1,36
Gouvy,2020-04-27,0,36
Gouvy,2020-04-28,0,36
Gouvy,2020-04-29,0,36
Gouvy,2020-04-30,1,37
Gouvy,2020-05-01,0,37
Gouvy,2020-05-02,0,37
Gouvy,2020-05-03,0,37
Gouvy,2020-05-04,0,37
Gouvy,2020-05-05,0,37
Gouvy,2020-05-06,0,37
Gouvy,2020-05-07,0,37
Gouvy,2020-05-08,0,37
Gouvy,2020-05-09,0,37
Gouvy,2020-05-10,0,37
Gouvy,2020-05-11,0,37
Gouvy,2020-05-12,0,37
Gouvy,2020-05-13,0,37
Gouvy,2020-05-14,1,38
Gouvy,2020-05-15,0,38
Gouvy,2020-05-16,0,38
Gouvy,2020-05-17,0,38
Gouvy,2020-05-18,0,38
Gouvy,2020-05-19,0,38
Gouvy,2020-05-20,0,38
Gouvy,2020-05-21,0,38
Gouvy,2020-05-22,0,38
Gouvy,2020-05-23,0,38
Gouvy,2020-05-24,0,38
Gouvy,2020-05-25,0,38
Gouvy,2020-05-26,0,38
Gouvy,2020-05-27,0,38
Gouvy,2020-05-28,0,38
Gouvy,2020-05-29,0,38
Gouvy,2020-05-30,0,38
Gouvy,2020-05-31,0,38
Gouvy,2020-06-01,0,38
Gouvy,2020-06-02,0,38
Gouvy,2020-06-03,0,38
Gouvy,2020-06-04,0,38
Gouvy,2020-06-05,1,39
Gouvy,2020-06-06,0,39
Gouvy,2020-06-07,0,39
Gouvy,2020-06-08,0,39
Gouvy,2020-06-09,0,39
Gouvy,2020-06-10,0,39
Gouvy,2020-06-11,0,39
Gouvy,2020-06-12,0,39
Gouvy,2020-06-13,0,39
Gouvy,2020-06-14,0,39
Gouvy,2020-06-15,0,39
Gouvy,2020-06-16,0,39
Gouvy,2020-06-17,1,40
Gouvy,2020-06-18,0,40
Gouvy,2020-06-19,0,40
Gouvy,2020-06-20,0,40
Gouvy,2020-06-23,0,40
Gouvy,2020-06-24,0,40
Gouvy,2020-06-25,0,40
Gouvy,2020-06-26,1,41
Gouvy,2020-06-27,0,41
Gouvy,2020-06-30,0,41
Gouvy,2020-07-01,0,41
Gouvy,2020-07-02,0,41
Gouvy,2020-07-03,0,41
Gouvy,2020-07-04,0,41
Gouvy,2020-07-07,0,41
Gouvy,2020-07-08,0,41
Gouvy,2020-07-09,0,41
Gouvy,2020-07-10,1,42
Gouvy,2020-07-11,0,42
Gouvy,2020-07-14,0,42
Gouvy,2020-07-15,0,42
Gouvy,2020-07-16,0,42
Gouvy,2020-07-17,0,42
Gouvy,2020-07-18,0,42
Gouvy,2020-07-20,0,42
Gouvy,2020-07-21,0,42
Gouvy,2020-07-22,0,42
Gouvy,2020-07-23,0,42
Gouvy,2020-07-24,1,43
Gouvy,2020-07-25,0,43
Gouvy,2020-07-26,0,43
Gouvy,2020-07-27,0,43
Gouvy,2020-07-28,0,43
Gouvy,2020-07-29,0,43
Gouvy,2020-07-30,0,43
Gouvy,2020-07-31,0,43
Sainte-Ode,2020-04-01,0,5
Sainte-Ode,2020-04-02,0,5
Sainte-Ode,2020-04-03,0,5
Sainte-Ode,2020-04-04,0,5
Sainte-Ode,2020-04-05,1,6
Sainte-Ode,2020-04-06,0,6
Sainte-Ode,2020-04-07,0,6
Sainte-Ode,2020-04-08,0,6
Sainte-Ode,2020-04-09,0,6
Sainte-Ode,2020-04-10,0,6
Sainte-Ode,2020-04-11,0,6
Sainte-Ode,2020-04-12,0,6
Sainte-Ode,2020-04-13,0,6
Sainte-Ode,2020-04-14,0,6
Sainte-Ode,2020-04-15,0,6
Sainte-Ode,2020-04-16,0,6
Sainte-Ode,2020-04-17,0,6
Sainte-Ode,2020-04-18,0,6
Sainte-Ode,2020-04-19,0,6
Sainte-Ode,2020-04-20,0,6
Sainte-Ode,2020-04-21,0,6
Sainte-Ode,2020-04-22,0,6
Sainte-Ode,2020-04-23,0,6
Sainte-Ode,2020-04-24,0,6
Sainte-Ode,2020-04-25,0,6
Sainte-Ode,2020-04-26,0,6
Sainte-Ode,2020-04-27,0,6
Sainte-Ode,2020-04-28,0,6
Sainte-Ode,2020-04-29,0,6
Sainte-Ode,2020-04-30,0,6
Sainte-Ode,2020-05-01,0,6
Sainte-Ode,2020-05-02,0,6
Sainte-Ode,2020-05-03,0,6
Sainte-Ode,2020-05-04,0,6
Sainte-Ode,2020-05-05,0,6
Sainte-Ode,2020-05-06,0,6
Sainte-Ode,2020-05-07,0,6
Sainte-Ode,2020-05-08,1,7
Sainte-Ode,2020-05-09,0,7
Sainte-Ode,2020-05-10,0,7
Sainte-Ode,2020-05-11,0,7
Sainte-Ode,2020-05-12,0,7
Sainte-Ode,2020-05-13,0,7
Sainte-Ode,2020-05-14,0,7
Sainte-Ode,2020-05-15,0,7
Sainte-Ode,2020-05-16,0,7
Sainte-Ode,2020-05-17,0,7
Sainte-Ode,2020-05-18,0,7
Sainte-Ode,2020-05-19,0,7
Sainte-Ode,2020-05-20,0,7
Sainte-Ode,2020-05-21,0,7
Sainte-Ode,2020-05-22,0,7
Sainte-Ode,2020-05-23,0,7
Sainte-Ode,2020-05-24,0,7
Sainte-Ode,2020-05-25,0,7
Sainte-Ode,2020-05-26,0,7
Sainte-Ode,2020-05-27,0,7
Sainte-Ode,2020-05-28,0,7
Sainte-Ode,2020-05-29,0,7
Sainte-Ode,2020-05-30,0,7
Sainte-Ode,2020-05-31,0,7
Sainte-Ode,2020-06-01,0,7
Sainte-Ode,2020-06-02,0,7
Sainte-Ode,2020-06-03,0,7
Sainte-Ode,2020-06-04,0,7
Sainte-Ode,2020-06-05,0,7
Sainte-Ode,2020-06-06,0,7
Sainte-Ode,2020-06-07,0,7
Sainte-Ode,2020-06-08,0,7
Sainte-Ode,2020-06-09,0,7
Sainte-Ode,2020-06-10,0,7
Sainte-Ode,2020-06-11,0,7
Sainte-Ode,2020-06-12,0,7
Sainte-Ode,2020-06-13,0,7
Sainte-Ode,2020-06-14,0,7
Sainte-Ode,2020-06-15,0,7
Sainte-Ode,2020-06-16,0,7
Sainte-Ode,2020-06-17,0,7
Sainte-Ode,2020-06-18,1,8
Sainte-Ode,2020-06-19,0,8
Sainte-Ode,2020-06-20,0,8
Sainte-Ode,2020-06-23,0,8
Sainte-Ode,2020-06-24,0,8
Sainte-Ode,2020-06-25,0,8
Sainte-Ode,2020-06-26,0,8
Sainte-Ode,2020-06-27,0,8
Sainte-Ode,2020-06-30,0,8
Sainte-Ode,2020-07-01,0,8
Sainte-Ode,2020-07-02,0,8
Sainte-Ode,2020-07-03,0,8
Sainte-Ode,2020-07-04,0,8
Sainte-Ode,2020-07-07,0,8
Sainte-Ode,2020-07-08,1,9
Sainte-Ode,2020-07-09,0,9
Sainte-Ode,2020-07-10,0,9
Sainte-Ode,2020-07-11,0,9
Sainte-Ode,2020-07-14,0,9
Sainte-Ode,2020-07-15,0,9
Sainte-Ode,2020-07-16,0,9
Sainte-Ode,2020-07-17,0,9
Sainte-Ode,2020-07-18,0,9
Sainte-Ode,2020-07-20,0,9
Sainte-Ode,2020-07-21,0,9
Sainte-Ode,2020-07-22,0,9
Sainte-Ode,2020-07-23,0,9
Sainte-Ode,2020-07-24,0,9
Sainte-Ode,2020-07-25,0,9
Sainte-Ode,2020-07-26,0,9
Sainte-Ode,2020-07-27,0,9
Sainte-Ode,2020-07-28,0,9
Sainte-Ode,2020-07-29,0,9
Sainte-Ode,2020-07-30,0,9
Sainte-Ode,2020-07-31,0,9
Durbuy,2020-04-01,1,8
Durbuy,2020-04-02,1,9
Durbuy,2020-04-03,0,9
Durbuy,2020-04-04,2,11
Durbuy,2020-04-05,0,11
Durbuy,2020-04-06,2,13
Durbuy,2020-04-07,1,14
Durbuy,2020-04-08,0,14
Durbuy,2020-04-09,3,17
Durbuy,2020-04-10,1,18
Durbuy,2020-04-11,0,18
Durbuy,2020-04-12,1,19
Durbuy,2020-04-13,0,19
Durbuy,2020-04-14,1,20
Durbuy,2020-04-15,0,20
Durbuy,2020-04-16,0,20
Durbuy,2020-04-17,3,23
Durbuy,2020-04-18,0,23
Durbuy,2020-04-19,0,23
Durbuy,2020-04-20,0,23
Durbuy,2020-04-21,0,23
Durbuy,2020-04-22,2,25
Durbuy,2020-04-23,1,26
Durbuy,2020-04-24,1,27
Durbuy,2020-04-25,9,36
Durbuy,2020-04-26,3,39
Durbuy,2020-04-27,1,40
Durbuy,2020-04-28,1,41
Durbuy,2020-04-29,0,41
Durbuy,2020-04-30,0,41
Durbuy,2020-05-01,0,41
Durbuy,2020-05-02,1,42
Durbuy,2020-05-03,0,42
Durbuy,2020-05-04,8,50
Durbuy,2020-05-05,0,50
Durbuy,2020-05-06,0,50
Durbuy,2020-05-07,2,52
Durbuy,2020-05-08,0,52
Durbuy,2020-05-09,1,53
Durbuy,2020-05-10,2,55
Durbuy,2020-05-11,0,55
Durbuy,2020-05-12,0,55
Durbuy,2020-05-13,0,55
Durbuy,2020-05-14,2,57
Durbuy,2020-05-15,1,58
Durbuy,2020-05-16,0,58
Durbuy,2020-05-17,3,61
Durbuy,2020-05-18,0,61
Durbuy,2020-05-19,0,61
Durbuy,2020-05-20,0,61
Durbuy,2020-05-21,0,61
Durbuy,2020-05-22,2,63
Durbuy,2020-05-23,0,63
Durbuy,2020-05-24,0,63
Durbuy,2020-05-25,0,63
Durbuy,2020-05-26,0,63
Durbuy,2020-05-27,0,63
Durbuy,2020-05-28,0,63
Durbuy,2020-05-29,1,64
Durbuy,2020-05-30,0,64
Durbuy,2020-05-31,0,64
Durbuy,2020-06-01,0,64
Durbuy,2020-06-02,0,64
Durbuy,2020-06-03,0,64
Durbuy,2020-06-04,0,64
Durbuy,2020-06-05,0,64
Durbuy,2020-06-06,0,64
Durbuy,2020-06-07,0,64
Durbuy,2020-06-08,0,64
Durbuy,2020-06-09,0,64
Durbuy,2020-06-10,0,64
Durbuy,2020-06-11,0,64
Durbuy,2020-06-12,1,65
Durbuy,2020-06-13,0,65
Durbuy,2020-06-14,0,65
Durbuy,2020-06-15,1,66
Durbuy,2020-06-16,0,66
Durbuy,2020-06-17,0,66
Durbuy,2020-06-18,0,66
Durbuy,2020-06-19,0,66
Durbuy,2020-06-20,0,66
Durbuy,2020-06-23,1,67
Durbuy,2020-06-24,0,67
Durbuy,2020-06-25,0,67
Durbuy,2020-06-26,0,67
Durbuy,2020-06-27,0,67
Durbuy,2020-06-30,0,67
Durbuy,2020-07-01,0,67
Durbuy,2020-07-02,0,67
Durbuy,2020-07-03,0,67
Durbuy,2020-07-04,0,67
Durbuy,2020-07-07,0,67
Durbuy,2020-07-08,0,67
Durbuy,2020-07-09,0,67
Durbuy,2020-07-10,0,67
Durbuy,2020-07-11,0,67
Durbuy,2020-07-14,0,67
Durbuy,2020-07-15,0,67
Durbuy,2020-07-16,0,67
Durbuy,2020-07-17,0,67
Durbuy,2020-07-18,0,67
Durbuy,2020-07-20,0,67
Durbuy,2020-07-21,0,67
Durbuy,2020-07-22,0,67
Durbuy,2020-07-23,0,67
Durbuy,2020-07-24,0,67
Durbuy,2020-07-25,0,67
Durbuy,2020-07-26,0,67
Durbuy,2020-07-27,0,67
Durbuy,2020-07-28,0,67
Durbuy,2020-07-29,0,67
Durbuy,2020-07-30,0,67
Durbuy,2020-07-31,0,67
Erezée,2020-04-01,0,0
Erezée,2020-04-02,0,0
Erezée,2020-04-03,0,0
Erezée,2020-04-04,0,0
Erezée,2020-04-05,0,0
Erezée,2020-04-06,0,0
Erezée,2020-04-07,0,0
Erezée,2020-04-08,0,0
Erezée,2020-04-09,0,0
Erezée,2020-04-10,6,6
Erezée,2020-04-11,0,6
Erezée,2020-04-12,0,6
Erezée,2020-04-13,1,7
Erezée,2020-04-14,0,7
Erezée,2020-04-15,0,7
Erezée,2020-04-16,0,7
Erezée,2020-04-17,1,8
Erezée,2020-04-18,0,8
Erezée,2020-04-19,1,9
Erezée,2020-04-20,0,9
Erezée,2020-04-21,4,13
Erezée,2020-04-22,0,13
Erezée,2020-04-23,0,13
Erezée,2020-04-24,0,13
Erezée,2020-04-25,1,14
Erezée,2020-04-26,0,14
Erezée,2020-04-27,0,14
Erezée,2020-04-28,0,14
Erezée,2020-04-29,0,14
Erezée,2020-04-30,1,15
Erezée,2020-05-01,0,15
Erezée,2020-05-02,0,15
Erezée,2020-05-03,0,15
Erezée,2020-05-04,0,15
Erezée,2020-05-05,0,15
Erezée,2020-05-06,2,17
Erezée,2020-05-07,0,17
Erezée,2020-05-08,1,18
Erezée,2020-05-09,0,18
Erezée,2020-05-10,0,18
Erezée,2020-05-11,1,19
Erezée,2020-05-12,0,19
Erezée,2020-05-13,0,19
Erezée,2020-05-14,1,20
Erezée,2020-05-15,0,20
Erezée,2020-05-16,0,20
Erezée,2020-05-17,0,20
Erezée,2020-05-18,0,20
Erezée,2020-05-19,0,20
Erezée,2020-05-20,1,21
Erezée,2020-05-21,1,22
Erezée,2020-05-22,0,22
Erezée,2020-05-23,1,23
Erezée,2020-05-24,0,23
Erezée,2020-05-25,0,23
Erezée,2020-05-26,0,23
Erezée,2020-05-27,0,23
Erezée,2020-05-28,0,23
Erezée,2020-05-29,0,23
Erezée,2020-05-30,0,23
Erezée,2020-05-31,0,23
Erezée,2020-06-01,0,23
Erezée,2020-06-02,0,23
Erezée,2020-06-03,0,23
Erezée,2020-06-04,0,23
